"109年01月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054442","啟碁台新96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054200","美律富邦97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","98,000","58,000","40,000","40,000",
="054281","世芯群益97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="054142","致伸元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053588","聯發科元大97購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","61,000","21,000","40,000","40,000",
="04435P","台積電中信95售07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044641","上証2X國票93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="044437","台郡元大92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043063","台郡中信92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041981","可成兆豐91購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="041908","可成元大92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04052P","上銀國泰94售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04060P","臺股指群益93售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03026P","國巨元大01售13  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="03349P","台灣50麥證02售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03069P","大毅群益01售04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03070P","台表科群益01售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03807P","康友元富93售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03563P","台灣50群益02售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03580P","玉晶光永豐02售06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045584","奇鋐元大93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045261","華新科凱基92購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="045307","群創元大93購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","49,000","9,000","40,000","40,000",
="044959","彩晶凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045072","可成元大92購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","127,000","87,000","40,000","40,000",
="045041","康舒日盛92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04500P","燿華統一94售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","144,000","104,000","40,000","40,000",
="044972","元金2X國票96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="048231","台表科凱基93購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","98,000","58,000","40,000","40,000",
="045776","可成元大92購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="04775P","台積電凱基94售29","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047733","友達兆豐95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04421P","玉晶光永豐94售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="048808","美律亞東94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048843","台郡凱基94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047682","滬深2X國泰94購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047592","長華永豐93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04728P","美律亞東94售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="046854","可成元大93購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046862","台郡元大94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","71,000","31,000","40,000","40,000",
="046803","可成元大93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046775","聯發科台新93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046110","中環元大92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046074","佐登凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","150,000","110,000","40,000","40,000",
="047362","奇力新群益93購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046180","裕隆凱基93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="048366","深中小統一93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048415","深中小統一93購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048411","嘉聯益群益93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046725","可成元大93購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="046584","可成元大92購11  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="050814","微星凱基95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050830","嘉聯益凱基95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050373","奇鋐元大94購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049843","康友中信95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","91,000","51,000","40,000","40,000",
="049558","深中小統一94購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051203","微星麥證95購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051117","臺指反群益95購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051386","富邦金麥證96購01","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051257","光寶科國泰96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051294","鴻海元富95購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","49,000","9,000","40,000","40,000",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","43,000","3,000","40,000","40,000",
="05213P","台積電國票96售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052154","緯創台新95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
"5264","鎧勝-KY         ","231,000","177,000","54,000","0","0","0","0","0","0","-14,000","0","0","0","15,000","29,000","-14,000","40,000",
="06026P","華通台新97售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","117,000","77,000","40,000","40,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="05903P","聯發科統一96售09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","58,000","18,000","40,000","40,000",
="05581P","華新科凱基96售07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054151","瑞昱國泰97購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052369","矽力國票96購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="052538","和大統一95購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","178,000","139,000","39,000","39,000",
="05246P","南電元大95售04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","175,000","136,000","39,000","39,000",
="04428P","台光電元大94售02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="044149","TPK群益92購01   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="048379","台郡元富96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","46,000","7,000","39,000","39,000",
="045955","宏碁凱基93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="046860","致伸元大93購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","45,000","6,000","39,000","39,000",
="048805","瀚宇博富邦95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="048739","華新科統一94購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="048786","瑞昱元大94購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","63,000","24,000","39,000","39,000",
="05202P","鴻海元大95售16  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","109,000","70,000","39,000","39,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","133,000","94,000","39,000","39,000",
="051374","國泰金亞東95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","55,000","16,000","39,000","39,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","187,000","148,000","39,000","39,000",
="05731P","創意統一96售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","97,000","58,000","39,000","39,000",
="06005P","晶豪科永豐96售04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"3494","誠研            ","40,000","1,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"2539","櫻花建          ","39,000","0","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"2109","華豐            ","39,000","0","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="052496","華通台新96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052447","聯發科元大96購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","69,000","31,000","38,000","38,000",
="052547","光磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052920","景碩台新96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="052628","樺漢中信96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","80,000","42,000","38,000","38,000",
="053085","華新科元大97購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","59,000","21,000","38,000","38,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","75,000","37,000","38,000","38,000",
="053323","群創群益98購07  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="053436","聯茂日盛96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","335,000","297,000","38,000","38,000",
="054323","旺宏台新96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","140,000","102,000","38,000","38,000",
="043660","華新科元大93購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","61,000","23,000","38,000","38,000",
="044820","臻鼎兆豐93購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="044821","瑞儀兆豐93購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="044516","景碩凱基93購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","65,000","27,000","38,000","38,000",
="047087","亞泥元富93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","130,000","92,000","38,000","38,000",
="046105","同欣電永豐92購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","78,000","40,000","38,000","38,000",
="046975","元金2X永豐93購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051738","全新國票96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="049559","香港反統一94購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="050188","貿聯元大96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","226,000","188,000","38,000","38,000",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","254,000","216,000","38,000","38,000",
="050458","台郡元大94購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","53,000","15,000","38,000","38,000",
"2204","中華            ","122,000","85,000","37,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","38,000",
"2017","官田鋼          ","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"2923","鼎固-KY         ","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="05971P","世紀鋼永豐96售04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","59,000","21,000","38,000","38,000",
"1203","味王            ","38,000","0","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="05699P","茂林凱基96售05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="052946","智原國票97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="052714","義隆凱基96購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","150,000","113,000","37,000","37,000",
="052892","大成鋼群益96購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","113,000","76,000","37,000","37,000",
="052254","康友永豐95購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","158,000","121,000","37,000","37,000",
="04310P","京元電統一93售03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","77,000","40,000","37,000","37,000",
="03722P","華通元大93售04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","87,000","50,000","37,000","37,000",
="047042","佐登群益93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","250,000","213,000","37,000","37,000",
="046893","華新科群益94購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="046438","群創群益95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","133,000","96,000","37,000","37,000",
="047288","台郡統一93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","62,000","25,000","37,000","37,000",
="047612","瑞昱群益93購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","77,000","40,000","37,000","37,000",
="049149","華新科元大95購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="049882","康控永豐94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="052016","神基永豐95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051939","同欣電群益97購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","67,000","30,000","37,000","37,000",
="051970","元黃金凱基98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","60,000","23,000","37,000","37,000",
="050987","台泥富邦95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="05934P","國巨凱基96售13  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"1507","永大            ","45,000","9,000","36,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","37,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","73,000","36,000","37,000","37,000",
"1713","國化            ","37,000","0","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="052577","台積電統一96購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","72,000","36,000","36,000","36,000",
="052444","友訊元大95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="052746","泰碩元大97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","59,000","23,000","36,000","36,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="03824P","燿華元大94售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","236,000","200,000","36,000","36,000",
="04132P","瑞昱群益93售04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="044466","和大群益93購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","274,000","238,000","36,000","36,000",
="045172","欣興兆豐94購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","96,000","60,000","36,000","36,000",
="045280","儒鴻富邦94購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","337,000","301,000","36,000","36,000",
="045798","華邦電亞東93購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="04907P","超眾國票95售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","111,000","75,000","36,000","36,000",
="048935","玉晶光永豐94購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","63,000","27,000","36,000","36,000",
="048619","台表科凱基93購07","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","59,000","23,000","36,000","36,000",
="046980","智邦兆豐94購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051978","泰碩凱基96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="05206P","南茂元大95售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","98,000","62,000","36,000","36,000",
="050088","禾伸堂台新94購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","145,000","109,000","36,000","36,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"2444","兆勁            ","133,000","97,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2908","特力            ","44,000","8,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"1526","日馳            ","79,000","43,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"8011","台通            ","46,000","10,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"9937","全國            ","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","129,000","94,000","35,000","35,000",
="052405","聯茂凱基95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053811","國巨群益98購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="053788","泰鼎元大97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="046334","緯穎元大92購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045363","台達電兆豐92購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045566","南寶國泰93購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="045108","康友群益93購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="044980","台光電國票92購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="041816","元油2X凱基92購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="040197","晶電群益92購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03892P","元油2X中信95售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","400,000","365,000","35,000","35,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","49,000","14,000","35,000","35,000",
="00752","中信中國50      ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","371,000","336,000","35,000","35,000",
="046068","國泰金凱基92購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","74,000","39,000","35,000","35,000",
="045882","滬深2X元大95購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046568","臻鼎元富95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","204,000","169,000","35,000","35,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046412","潤泰全元大92購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="047213","新日興富邦97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","78,000","43,000","35,000","35,000",
="049926","智易元大95購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","62,000","27,000","35,000","35,000",
="050502","聯發科凱基94購21","0","0","0","0","0","0","0","0","0","35,000","0","0","0","68,000","33,000","35,000","35,000",
="050236","旺宏凱基94購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","54,000","19,000","35,000","35,000",
="050622","昇陽半元大94購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="050097","可成國泰96購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","390,000","355,000","35,000","35,000",
="050125","中環凱基94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="051594","和碩元大96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","41,000","6,000","35,000","35,000",
="051073","同欣電國票96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05147P","鴻海元大95售11  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","255,000","220,000","35,000","35,000",
"1219","福壽            ","35,000","0","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="06036P","台表科凱基96售04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06072P","牧德永豐97售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
"3645","達邁            ","97,000","84,000","13,000","0","0","0","0","0","0","22,000","30,000","0","30,000","0","8,000","-8,000","35,000",
"1714","和桐            ","134,000","99,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"2034","允強            ","41,000","6,839","34,161","0","0","0","0","0","0","0","0","0","0","0","0","0","34,161",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="05431P","台光電統一97售01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="053216","京鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
="04174P","上銀群益93售06  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="049155","同欣電元大94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="046085","儒鴻麥證92購01  ","0","0","0","54,000","20,000","34,000","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="051556","台表科永豐96購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="05104P","智邦台新95售02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","68,000","34,000","34,000","34,000",
="050135","禾伸堂兆豐95購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","112,000","78,000","34,000","34,000",
="050768","聯發科元大94購16","0","0","0","0","0","0","0","0","0","34,000","0","0","0","47,000","13,000","34,000","34,000",
"2443","億麗            ","34,000","0","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"3518","柏騰            ","212,000","178,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"3015","全漢            ","53,000","19,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="06044P","同欣電永豐96售03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","46,000","12,000","34,000","34,000",
"1416","廣豐            ","34,000","0","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="05591P","義隆群益96售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="053078","昇陽半永豐97購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="05259P","臺股指凱基96售12","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="054435","華新科台新97購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
