"109年01月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="045854","貿聯富邦93購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","286,000","15,000","271,000","271,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","369,000","98,000","271,000","271,000",
="051466","玉晶光富邦97購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","417,000","147,000","270,000","270,000",
="052770","聯茂群益96購02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","281,000","11,000","270,000","270,000",
="044935","玉晶光元大93購03","0","0","0","0","0","0","0","0","0","270,000","0","0","0","300,000","30,000","270,000","270,000",
="050325","台積電永豐94購05","0","0","0","0","0","0","0","0","0","270,000","0","0","0","435,000","165,000","270,000","270,000",
="050394","大立光元富94購09","0","0","0","0","0","0","0","0","0","270,000","0","0","0","319,000","49,000","270,000","270,000",
="050682","南亞科元富94購02","0","0","0","0","0","0","0","0","0","270,000","0","0","0","307,000","37,000","270,000","270,000",
="051860","為升凱基95購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","269,000","0","269,000","269,000",
="044798","鴻海凱基93購09  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","499,000","230,000","269,000","269,000",
="046455","瑞昱凱基92購03  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","272,000","3,000","269,000","269,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","332,000","63,000","269,000","269,000",
="051010","美律日盛95購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","304,000","35,000","269,000","269,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","269,000","0","269,000","269,000",
="06040P","亞光康和96售03  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","526,000","257,000","269,000","269,000",
="048276","旺宏永豐94購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="047190","聯茂元大93購03  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="052564","美食日盛96購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","442,000","175,000","267,000","267,000",
="044822","南電兆豐93購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","267,000","0","267,000","267,000",
="048884","川湖元富94購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","267,000","0","267,000","267,000",
="046737","鴻海群益93購04  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","388,000","122,000","266,000","266,000",
="049904","矽力元富94購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","277,000","11,000","266,000","266,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","272,000","7,000","265,000","265,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","333,000","68,000","265,000","265,000",
="046665","智原元大93購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","994,000","729,000","265,000","265,000",
="048587","康控中信93購01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","310,000","45,000","265,000","265,000",
="04925P","和碩元大94售03  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","415,000","150,000","265,000","265,000",
="043415","群創凱基91購02  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","500,000","236,000","264,000","264,000",
="047912","台郡麥證94購01  ","0","0","0","264,000","0","264,000","0","0","0","264,000","0","0","0","264,000","0","264,000","264,000",
="053333","新唐永豐96購01  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","283,000","20,000","263,000","263,000",
="044748","貿聯群益91購02  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","263,000","0","263,000","263,000",
="051051","鴻海群益95購04  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","708,000","445,000","263,000","263,000",
"2605","新興            ","114,000","79,000","35,000","0","0","0","0","0","0","227,000","230,000","3,000","227,000","0","0","0","262,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","262,000","0","0","0","392,000","130,000","262,000","262,000",
="047689","瑞昱富邦97購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","294,000","34,000","260,000","260,000",
="052870","玉晶光凱基96購03","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="05137P","華新科凱基96售03","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="049003","智邦中信95購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","308,000","48,000","260,000","260,000",
="049852","康控群益94購03  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","294,000","34,000","260,000","260,000",
="054390","智邦元富96購03  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="053148","華邦電元大96購01","0","0","0","0","0","0","0","0","0","259,000","0","0","0","617,000","358,000","259,000","259,000",
="046139","京元電統一92購04","0","0","0","0","0","0","0","0","0","259,000","0","0","0","553,000","294,000","259,000","259,000",
="048935","玉晶光永豐94購04","0","0","0","0","0","0","0","0","0","259,000","0","0","0","590,000","331,000","259,000","259,000",
="047054","聯詠國票93購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","411,000","153,000","258,000","258,000",
="048115","樺漢群益93購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="049013","川湖群益94購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="053693","欣興元大96購05  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","626,000","368,000","258,000","258,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","337,000","80,000","257,000","257,000",
="041421","滬深2X凱基93購01","0","0","0","0","0","0","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="046370","全新麥證93購01  ","0","0","0","257,000","0","257,000","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="049924","欣興元大95購04  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","327,000","70,000","257,000","257,000",
="053897","台郡群益96購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","434,000","177,000","257,000","257,000",
="05616P","台光電永豐96售01","0","0","0","0","0","0","0","0","0","257,000","0","0","0","365,000","108,000","257,000","257,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","527,000","271,000","256,000","256,000",
="041308","群創群益92購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","327,000","71,000","256,000","256,000",
="048117","南電群益93購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","275,000","19,000","256,000","256,000",
="048662","京元電統一93購04","0","0","0","0","0","0","0","0","0","256,000","0","0","0","312,000","56,000","256,000","256,000",
="049402","奇鋐群益95購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","268,000","12,000","256,000","256,000",
"3023","信邦            ","409,000","165,000","244,000","0","0","0","90,000","70,000","20,000","-9,000","0","2,000","-2,000","1,000","8,000","-7,000","255,000",
="042724","群創群益93購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","442,000","187,000","255,000","255,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="048960","矽格康和94購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","270,000","16,000","254,000","254,000",
="051124","創意群益95購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","319,000","65,000","254,000","254,000",
="052185","奇力新群益95購03","0","0","0","0","0","0","0","0","0","253,000","0","0","0","295,000","42,000","253,000","253,000",
="047032","台虹元大93購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","281,000","28,000","253,000","253,000",
"2614","東森            ","314,000","61,000","253,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","252,000",
="053848","聯發科元富96購03","0","0","0","0","0","0","0","0","0","252,000","0","0","0","397,000","145,000","252,000","252,000",
"1444","力麗            ","356,000","103,000","253,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","251,000",
="048554","燿華元大93購06  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","252,000","1,000","251,000","251,000",
="050342","華通元富94購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","498,000","247,000","251,000","251,000",
="04051P","友達中信94售02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="044405","材料凱基93購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="047354","訊芯凱基94購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","300,000","50,000","250,000","250,000",
="046319","新日興元大92購03","0","0","0","0","0","0","0","0","0","250,000","0","0","0","292,000","42,000","250,000","250,000",
="049380","欣興元大94購04  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","334,000","84,000","250,000","250,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","255,000","5,000","250,000","250,000",
="08917P","臺股指凱基01售08","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="045094","樺漢元大92購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","269,000","20,000","249,000","249,000",
="044964","旺宏中信94購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","525,000","276,000","249,000","249,000",
="044620","上銀元大92購04  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","259,000","10,000","249,000","249,000",
="045893","貿聯元大92購04  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","429,000","180,000","249,000","249,000",
="054452","華通亞東96購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","271,000","22,000","249,000","249,000",
="054243","國喬元大96購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","701,000","452,000","249,000","249,000",
="048905","旺宏富邦96購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","357,000","109,000","248,000","248,000",
="052971","京元電群益98購01","0","0","0","0","0","0","0","0","0","247,000","0","0","0","520,000","273,000","247,000","247,000",
="041912","上緯控元大92購01","0","0","0","0","0","0","0","0","0","247,000","0","0","0","250,000","3,000","247,000","247,000",
="050864","亞光永豐95購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","397,000","150,000","247,000","247,000",
="051697","康友中信95購02  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","436,000","190,000","246,000","246,000",
="048155","瑞昱兆豐93購01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","535,000","289,000","246,000","246,000",
="048154","旺宏兆豐94購01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","256,000","10,000","246,000","246,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","246,000","0","0","0","264,000","18,000","246,000","246,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","266,000","20,000","246,000","246,000",
="051608","新日興群益96購01","0","0","0","0","0","0","0","0","0","245,000","0","0","0","370,000","125,000","245,000","245,000",
="050488","美食元富94購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","295,000","50,000","245,000","245,000",
="046669","新唐元大93購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","244,000","0","244,000","244,000",
="047155","智原國票93購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="046315","淘帝元大92購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="053931","楠梓電統一96購01","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="053955","華通永豐96購04  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","270,000","27,000","243,000","243,000",
="052029","矽力群益95購02  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","270,000","28,000","242,000","242,000",
="052759","京元電群益96購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","360,000","118,000","242,000","242,000",
="043870","光磊元大92購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","250,000","8,000","242,000","242,000",
="04615P","華新科群益94售03","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
="046091","健鼎兆豐92購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","522,000","280,000","242,000","242,000",
="045851","健策永豐92購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","351,000","109,000","242,000","242,000",
="050812","台積電凱基95購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","308,000","66,000","242,000","242,000",
="053052","旺宏國票97購02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","243,000","2,000","241,000","241,000",
="052666","瑞昱群益96購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","326,000","85,000","241,000","241,000",
="040381","元金2X元富95購01","0","0","0","0","0","0","0","0","0","241,000","0","0","0","241,000","0","241,000","241,000",
="049620","美食群益94購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","241,000","0","241,000","241,000",
="050003","景碩永豐94購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","270,000","29,000","241,000","241,000",
="051651","易華電永豐95購01","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="03940P","訊芯元大93售05  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","290,000","50,000","240,000","240,000",
="051430","瑞昱元富95購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","241,000","1,000","240,000","240,000",
="053790","嘉聯益元大99購02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","492,000","252,000","240,000","240,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","239,000","0","239,000","239,000",
="044835","南亞科元大91購14","0","0","0","0","0","0","0","0","0","239,000","0","0","0","250,000","11,000","239,000","239,000",
="043557","元金2X永豐92購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","239,000","0","239,000","239,000",
="050176","正崴元大94購03  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","307,000","68,000","239,000","239,000",
="053809","上銀群益96購02  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","239,000","0","239,000","239,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","847,000","608,000","239,000","239,000",
"6271","同欣電          ","993,000","1,232,000","-239,000","0","0","0","912,000","509,000","403,000","75,000","161,000","85,000","76,000","61,000","62,000","-1,000","239,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","269,000","30,000","239,000","239,000",
="052980","上銀元大96購03  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","327,000","89,000","238,000","238,000",
="049850","上緯控群益94購01","0","0","0","0","0","0","0","0","0","238,000","0","0","0","238,000","0","238,000","238,000",
="051562","玉晶光國泰97購05","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="052057","臺股指凱基95購15","0","0","0","0","0","0","0","0","0","237,000","0","0","0","257,000","20,000","237,000","237,000",
="045131","瑞昱統一92購02  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","295,000","58,000","237,000","237,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","651,000","414,000","237,000","237,000",
="048972","晶豪科元大94購01","0","0","0","0","0","0","0","0","0","236,000","0","0","0","241,000","5,000","236,000","236,000",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","236,000","0","0","0","281,000","45,000","236,000","236,000",
="04551P","台表科元大94售02","0","0","0","0","0","0","0","0","0","235,000","0","0","0","420,000","185,000","235,000","235,000",
="049982","嘉晶凱基94購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","330,000","95,000","235,000","235,000",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","236,000","2,000","234,000","234,000",
="042820","上銀麥證92購01  ","0","0","0","249,000","15,000","234,000","0","0","0","234,000","0","0","0","249,000","15,000","234,000","234,000",
="050680","上銀元富94購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","241,000","7,000","234,000","234,000",
"2823","中壽            ","909,000","836,000","73,000","0","0","0","8,000","0","8,000","152,000","126,000","3,000","123,000","36,000","7,000","29,000","233,000",
="045008","南亞科元大92購02","0","0","0","0","0","0","0","0","0","233,000","0","0","0","243,000","10,000","233,000","233,000",
="048391","友訊國票94購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","269,000","36,000","233,000","233,000",
="050157","臻鼎群益94購02  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","317,000","84,000","233,000","233,000",
="053557","聯茂凱基96購04  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","273,000","40,000","233,000","233,000",
="052642","滬深2X永豐96購03","0","0","0","0","0","0","0","0","0","232,000","0","0","0","269,000","37,000","232,000","232,000",
="046603","貿聯群益93購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","253,000","21,000","232,000","232,000",
="051768","臻鼎元大95購04  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","311,000","80,000","231,000","231,000",
="046832","嘉晶群益93購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","286,000","55,000","231,000","231,000",
="048494","瑞昱元大93購13  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","271,000","40,000","231,000","231,000",
="050943","楠梓電群益96購01","0","0","0","0","0","0","0","0","0","231,000","0","0","0","251,000","20,000","231,000","231,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","246,000","15,000","231,000","231,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","295,000","64,000","231,000","231,000",
="03294P","欣興永豐02售01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="047409","寶成統一93購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="050723","楠梓電國票94購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="054075","GIS富邦97購02   ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","287,000","58,000","229,000","229,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","349,000","120,000","229,000","229,000",
="048184","達運群益93購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","398,000","169,000","229,000","229,000",
="049442","滬深2X統一99購01","0","0","0","0","0","0","0","0","0","229,000","0","0","0","229,000","0","229,000","229,000",
"6452","康友-KY         ","684,564","376,000","308,564","0","0","0","1,000","0","1,000","-81,000","32,000","1,000","31,000","139,000","251,000","-112,000","228,564",
="048981","牧德元大94購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","493,000","265,000","228,000","228,000",
="05405P","大立光群益95售04","0","0","0","0","0","0","0","0","0","228,000","0","0","0","450,000","222,000","228,000","228,000",
="053090","新唐元大96購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","484,000","257,000","227,000","227,000",
="044175","亞光統一92購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","309,000","82,000","227,000","227,000",
="050074","訊芯凱基94購05  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","301,000","74,000","227,000","227,000",
="049966","旺宏國票95購02  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","227,000","0","227,000","227,000",
="050969","台郡永豐95購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","329,000","102,000","227,000","227,000",
="046702","旺宏元富93購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="050355","瑞儀群益94購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","319,000","93,000","226,000","226,000",
"6278","台表科          ","1,563,000","2,160,000","-597,000","0","0","0","695,000","130,000","565,000","258,000","191,000","144,000","47,000","248,000","37,000","211,000","226,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","250,000","25,000","225,000","225,000",
="044110","智原國票91購02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","245,000","20,000","225,000","225,000",
="045228","泰鼎元大93購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","280,000","55,000","225,000","225,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","225,000","0","0","0","238,000","13,000","225,000","225,000",
="050583","瑞儀國票94購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","230,000","5,000","225,000","225,000",
="049470","楠梓電永豐94購03","0","0","0","0","0","0","0","0","0","225,000","0","0","0","275,000","50,000","225,000","225,000",
="054299","南電元大96購03  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","380,000","155,000","225,000","225,000",
="053071","南電群益96購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","244,000","20,000","224,000","224,000",
="045433","康友永豐92購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","474,000","250,000","224,000","224,000",
="047620","貿聯凱基93購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","369,000","145,000","224,000","224,000",
"1227","佳格            ","356,000","141,000","215,000","0","0","0","1,000","0","1,000","8,000","16,000","8,000","8,000","0","0","0","224,000",
="00670L","富邦NASDAQ正2   ","0","1,000","-1,000","0","0","0","0","0","0","224,000","0","0","0","351,000","127,000","224,000","223,000",
="047531","新唐元大93購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="047822","臺股指凱基93購16","0","0","0","0","0","0","0","0","0","223,000","0","0","0","228,000","5,000","223,000","223,000",
="049092","聯茂凱基94購07  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","253,000","30,000","223,000","223,000",
="050051","智原群益94購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","874,000","651,000","223,000","223,000",
="053765","智邦富邦96購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","344,000","121,000","223,000","223,000",
="051756","台積電元大97購04","0","0","0","0","0","0","0","0","0","222,000","0","0","0","376,000","154,000","222,000","222,000",
="046240","中鋼中信94購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","263,000","41,000","222,000","222,000",
="048578","滬深2X富邦93購04","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="051170","南電元大95購03  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","241,000","19,000","222,000","222,000",
="052073","矽力統一95購03  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","231,000","10,000","221,000","221,000",
="052531","台積電國泰96購06","0","0","0","0","0","0","0","0","0","221,000","0","0","0","300,000","79,000","221,000","221,000",
="047997","南亞科元大93購03","0","0","0","0","0","0","0","0","0","221,000","0","0","0","358,000","137,000","221,000","221,000",
="050372","全新元大96購03  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","600,000","379,000","221,000","221,000",
="048928","華新科永豐94購02","0","0","0","0","0","0","0","0","0","221,000","0","0","0","507,000","286,000","221,000","221,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
="052645","美食永豐96購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="051824","華通元大95購07  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","340,000","120,000","220,000","220,000",
="00717","富邦美國特別股  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","656,000","436,000","220,000","220,000",
="048073","南電元富93購02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","242,000","22,000","220,000","220,000",
="049903","大立光元富94購06","0","0","0","0","0","0","0","0","0","220,000","0","0","0","394,000","174,000","220,000","220,000",
="051393","新光金兆豐96購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="054400","健策永豐96購02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="00659R","國泰日本反1     ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="048131","全新國票94購02  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","262,000","43,000","219,000","219,000",
="050660","欣興元大96購02  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","394,000","175,000","219,000","219,000",
="05005P","台表科統一95售01","0","0","0","0","0","0","0","0","0","219,000","0","0","0","449,000","230,000","219,000","219,000",
="051553","牧德永豐96購02  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","285,000","67,000","218,000","218,000",
="048225","全新凱基93購03  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","494,000","276,000","218,000","218,000",
="050534","臻鼎兆豐94購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","471,000","253,000","218,000","218,000",
="051272","嘉晶群益95購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","340,000","122,000","218,000","218,000",
="053571","奇鋐統一96購02  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","226,000","8,000","218,000","218,000",
="051861","鴻海凱基98購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","283,000","66,000","217,000","217,000",
="052817","楠梓電永豐96購02","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="053359","矽力統一96購02  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","227,000","10,000","217,000","217,000",
="046088","台光電兆豐92購02","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="05653P","華邦電統一96售02","0","0","0","0","0","0","0","0","0","217,000","0","0","0","469,000","252,000","217,000","217,000",
="044986","上銀統一92購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="047790","致伸群益93購04  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="047287","貿聯統一95購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","239,000","23,000","216,000","216,000",
="047981","南亞科群益93購02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","250,000","34,000","216,000","216,000",
="049914","瑞昱元大94購06  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","285,000","69,000","216,000","216,000",
"6591","動力-KY         ","303,000","88,000","215,000","0","0","0","0","0","0","1,000","6,000","5,000","1,000","0","0","0","216,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","215,000","0","0","0","230,000","15,000","215,000","215,000",
="051885","易華電永豐95購02","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="047546","瑞昱凱基93購06  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","228,000","13,000","215,000","215,000",
="047781","上銀國泰94購02  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","268,000","53,000","215,000","215,000",
="050500","台積電凱基94購36","0","0","0","0","0","0","0","0","0","215,000","0","0","0","225,000","10,000","215,000","215,000",
