"109年01月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052411","嘉聯益亞東95購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="052320","緯創元大95購05  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","102,000","54,000","48,000","48,000",
="051611","鈺齊群益95購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","93,000","45,000","48,000","48,000",
="051373","華新亞東95購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="050624","鈺齊元大94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="050855","華通台新95購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="049957","智邦統一94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
"4104","佳醫            ","48,000","0","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
"3022","威強電          ","55,000","7,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
"2913","農林            ","164,000","119,000","45,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","48,000",
="054310","牧德凱基98購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","67,000","20,000","47,000","47,000",
="053519","力成群益96購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","70,000","23,000","47,000","47,000",
="053575","聯詠元富96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="052717","正文凱基96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","76,000","29,000","47,000","47,000",
="04266P","華新科元富93售02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="044870","上銀統一91購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","124,000","77,000","47,000","47,000",
="048817","光寶科凱基94購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","114,000","67,000","47,000","47,000",
="045202","力成凱基92購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","51,000","4,000","47,000","47,000",
="046751","鴻海凱基93購18  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","100,000","53,000","47,000","47,000",
="049419","欣興凱基94購04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","55,000","8,000","47,000","47,000",
="046254","台表科群益92購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="051691","台表科凱基95購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","56,000","9,000","47,000","47,000",
="052429","禾伸堂永豐95購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","67,000","20,000","47,000","47,000",
="052508","矽力日盛95購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","85,000","38,000","47,000","47,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","320,000","273,000","47,000","47,000",
"9943","好樂迪          ","47,000","0","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","61,000","15,000","46,000","46,000",
="053004","燿華永豐96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="053022","欣興國泰98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","245,000","199,000","46,000","46,000",
="053472","漢唐元大96購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","78,000","32,000","46,000","46,000",
="053257","華通富邦97購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","109,000","63,000","46,000","46,000",
="054453","上海銀亞東96購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","96,000","50,000","46,000","46,000",
="053993","旺宏群益98購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","57,000","11,000","46,000","46,000",
="05503P","智邦日盛96售01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","79,000","33,000","46,000","46,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","60,000","14,000","46,000","46,000",
="055153","台光電元大98購02","0","0","0","0","0","0","0","0","0","46,000","0","0","0","49,000","3,000","46,000","46,000",
="046843","上銀永豐93購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","410,000","364,000","46,000","46,000",
="045751","智邦國泰93購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","47,000","1,000","46,000","46,000",
="043010","友達元大92購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","207,000","161,000","46,000","46,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","206,000","160,000","46,000","46,000",
="049547","新光金群益94購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","86,000","40,000","46,000","46,000",
="049171","台達電凱基94購03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","147,000","101,000","46,000","46,000",
="046888","鴻海群益93購05  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","174,000","128,000","46,000","46,000",
="052504","鴻海日盛95購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","111,000","65,000","46,000","46,000",
="050442","復盛凱基94購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","68,000","22,000","46,000","46,000",
="050864","亞光永豐95購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","60,000","14,000","46,000","46,000",
="050793","大立光富邦96購03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
"6141","柏承            ","54,000","8,000","46,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","46,000",
"2524","京城            ","81,000","35,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="055146","華通元大98購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","111,000","66,000","45,000","45,000",
="054855","得力群益98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054012","廣達永豐96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","125,000","80,000","45,000","45,000",
="053530","聯發科康和96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="053731","矽創凱基96購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","112,000","67,000","45,000","45,000",
="052964","台表科凱基96購03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","231,000","186,000","45,000","45,000",
="052881","康控凱基97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="05281P","南亞科元大95售03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","56,000","11,000","45,000","45,000",
="03937P","聯詠元大93售08  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="045851","健策永豐92購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","130,000","85,000","45,000","45,000",
="044407","聯茂凱基93購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","58,000","13,000","45,000","45,000",
="048666","康控統一93購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="048881","美律統一94購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="04744P","臻鼎元富94售04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","47,000","2,000","45,000","45,000",
="048122","台達電元大96購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","59,000","14,000","45,000","45,000",
="050843","富邦金國票96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="050730","復盛國票94購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","190,000","145,000","45,000","45,000",
="050301","矽創凱基94購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052341","泰鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052046","漢唐凱基96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="051401","華新科永豐95購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","61,000","16,000","45,000","45,000",
"2539","櫻花建          ","45,000","0","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
="05588P","群創兆豐97售02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","47,000","2,000","45,000","45,000",
"6172","互億            ","46,000","1,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
="052795","健策兆豐97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","49,000","5,000","44,000","44,000",
="053204","旺宏麥證96購01  ","0","0","0","44,000","0","44,000","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="053998","泰鼎群益98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","107,000","63,000","44,000","44,000",
="054183","亞光康和96購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="044907","明泰凱基91購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="048000","義隆元大93購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
="048314","京元電凱基93購04","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="049782","世紀鋼統一94購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","49,000","5,000","44,000","44,000",
="051711","臻鼎群益95購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="050265","美食元大94購05  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="049894","嘉聯益富邦98購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","191,000","147,000","44,000","44,000",
="050584","瑞儀國票95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="050765","鴻海元大96購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","508,000","464,000","44,000","44,000",
="051118","台塑群益95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","59,000","15,000","44,000","44,000",
"6214","精誠            ","98,000","54,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","95,000","51,000","44,000","44,000",
"2342","茂矽            ","53,000","10,000","43,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","44,000",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","80,000","37,000","43,000","43,000",
="054266","緯穎元大96購07  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","180,000","137,000","43,000","43,000",
="052709","光寶科日盛96購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="052621","台郡富邦97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","93,000","50,000","43,000","43,000",
="045939","緯穎群益92購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="00652","富邦印度        ","16,000","0","16,000","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","43,000",
="00643","群益深証中小    ","282,000","11,000","271,000","0","0","0","0","0","0","-228,000","0","0","0","104,000","332,000","-228,000","43,000",
="043771","鴻海兆豐92購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","208,000","165,000","43,000","43,000",
="045665","聯電元富92購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="045592","台郡元大92購04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="045371","元石油元大95購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="048821","光磊凱基95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="048506","華通群益94購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","91,000","48,000","43,000","43,000",
="049776","全新統一95購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","286,000","243,000","43,000","43,000",
="049835","緯穎凱基94購05  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","231,000","188,000","43,000","43,000",
="04633P","旺宏群益96售04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","97,000","54,000","43,000","43,000",
="048040","百和凱基93購07  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","61,000","18,000","43,000","43,000",
="048128","超眾元大95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="047903","滬深2X元大96購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="050946","瑞昱群益95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","96,000","53,000","43,000","43,000",
="050828","康控凱基95購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","68,000","25,000","43,000","43,000",
="049868","傳奇兆豐94購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","100,000","57,000","43,000","43,000",
="051625","聯發科麥證95購01","0","0","0","70,000","27,000","43,000","0","0","0","43,000","0","0","0","70,000","27,000","43,000","43,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","43,000","0","0","0","71,000","28,000","43,000","43,000",
="052347","GIS凱基95購05   ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","54,000","11,000","43,000","43,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","49,000","6,000","43,000","43,000",
="052457","日月光元富95購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","93,000","50,000","43,000","43,000",
"1762","中化生          ","52,000","9,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="055200","和大群益98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","103,000","60,000","43,000","43,000",
"3167","大量            ","60,000","17,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"4164","承業醫          ","41,000","8,000","33,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","43,000",
="052759","京元電群益96購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="053592","亞光元大96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","85,000","43,000","42,000","42,000",
="053312","緯穎凱基96購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="054493","同欣電台新96購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="054381","世芯群益98購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","86,000","44,000","42,000","42,000",
="054131","南亞科元大96購04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","100,000","58,000","42,000","42,000",
="054615","牧德永豐98購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","59,000","17,000","42,000","42,000",
="045820","京元電凱基92購04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","123,000","81,000","42,000","42,000",
="042993","葡萄王元大94購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="047583","深中小永豐94購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="048243","儒鴻兆豐94購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","80,000","38,000","42,000","42,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","96,000","54,000","42,000","42,000",
="052404","臻鼎凱基95購05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051980","樺漢凱基96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","60,000","18,000","42,000","42,000",
="052247","深中小永豐95購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051895","聯茂元富95購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051815","百和凱基96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="050209","華通國票95購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","60,000","18,000","42,000","42,000",
="050539","鴻海凱基95購07  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","278,000","236,000","42,000","42,000",
="050740","旺宏永豐94購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","121,000","79,000","42,000","42,000",
"3305","昇貿            ","41,000","0","41,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","42,000",
="05654P","台光電統一96售01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="05875P","旺宏群益98售01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","77,000","35,000","42,000","42,000",
"6409","旭隼            ","59,442","18,000","41,442","0","0","0","0","0","0","0","0","0","0","0","0","0","41,442",
="054035","聯詠麥證96購01  ","0","0","0","51,000","10,000","41,000","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
="053961","揚明光永豐96購04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052836","旺宏國泰98購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","77,000","36,000","41,000","41,000",
="04243P","大立光永昌93售08","0","0","0","0","0","0","0","0","0","41,000","0","0","0","1,141,000","1,100,000","41,000","41,000",
="045219","瑞昱元大92購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","52,000","11,000","41,000","41,000",
="049475","高鐵永豐94購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","105,000","64,000","41,000","41,000",
="046872","全新元富93購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="049144","瑞昱元大94購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="050897","嘉晶元大95購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="050219","台積電元富95購03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","83,000","42,000","41,000","41,000",
="049915","瑞昱元大94購07  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","82,000","41,000","41,000","41,000",
="051448","聯詠元大95購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","83,000","42,000","41,000","41,000",
="052552","智邦國票97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","64,000","23,000","41,000","41,000",
="052555","漢唐國票97購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
"6558","興能高          ","92,000","51,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"6224","聚鼎            ","27,000","16,000","11,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","41,000",
="052714","義隆凱基96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="052697","滬深2X國票98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","118,000","78,000","40,000","40,000",
="053309","泰鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","62,000","22,000","40,000","40,000",
="053296","貿聯中信98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","48,000","8,000","40,000","40,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="053551","可成凱基96購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053408","友達兆豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054078","鴻海中信98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054194","國巨麥證96購02  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054489","牧德台新97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054350","美律國泰98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054548","鴻海凱基98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054856","得力群益99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="045162","玉晶光國泰94購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044133","樺漢凱基91購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="044406","臻鼎凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044567","華通凱基93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044368","華通永豐91購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044369","全新永豐91購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","103,000","63,000","40,000","40,000",
="046159","群創群益98購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044799","華邦電凱基93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045249","亞德客凱基93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048818","台達電凱基94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047672","欣興統一93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045387","信邦元大92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045476","南茂元大92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045353","聯詠凱基92購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045711","亞德客凱基92購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045695","英業達兆豐93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042089","台灣50中信94購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041473","滬深2X群益93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="045865","緯穎統一93購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045932","亞泥群益92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="045038","臻鼎群益93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","64,000","24,000","40,000","40,000",
="045007","台光電元大92購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044987","宏達電統一94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="041588","和鑫國票92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044123","旺宏凱基91購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="043790","南亞科凱基91購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043793","大立光凱基91購20","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043883","臻鼎元大91購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043696","瑞儀兆豐93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03626P","可成兆豐93售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03580P","玉晶光永豐02售06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","125,000","85,000","40,000","40,000",
="03788P","聯發科群益94售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049115","創意統一94購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","153,000","113,000","40,000","40,000",
="046979","台泥兆豐93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="046941","瑞昱元大93購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="047834","義隆元大93購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047831","台光電元大93購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046867","瑞昱統一93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046881","智原富邦99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","79,000","39,000","40,000","40,000",
="046903","友達凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048559","京元電元大93購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048366","深中小統一93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046334","緯穎元大92購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049525","華新科兆豐94購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
