"109年07月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065597","旺宏元大01購03  ","5,000","0","5,000","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-8,000",
="065125","奇力新永豐9C購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="065334","立積國票01購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","18,000","26,000","-8,000","-8,000",
="064566","大立光群益9C購04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","25,000","33,000","-8,000","-8,000",
="064516","華通群益02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","8,000","16,000","-8,000","-8,000",
="064622","晶技元大01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","93,000","101,000","-8,000","-8,000",
="065061","聯發科群益9C購08","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","56,000","64,000","-8,000","-8,000",
="063729","國巨元大9C購08  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="063740","矽格元大9B購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","60,000","68,000","-8,000","-8,000",
="063641","泰鼎元大9B購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="063315","京元電群益9B購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","366,000","374,000","-8,000","-8,000",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","27,000","35,000","-8,000","-8,000",
="064032","群創元大9C購06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="063998","聯發科兆豐9C購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063830","智伸科國票01購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="064305","健鼎兆豐9C購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="064308","國巨群益9C購09  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
"6674","鋐寶科技        ","0","0","0","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-8,000",
"8374","羅昇            ","13,000","19,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"2705","六福            ","110,000","118,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2429","銘旺科          ","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"1817","凱撒衛          ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2062","橋椿            ","90,000","98,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"1219","福壽            ","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="08764P","台灣50富邦03售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","42,000","51,000","-9,000","-9,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","31,000","40,000","-9,000","-9,000",
="07946P","華通統一9B售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","85,000","94,000","-9,000","-9,000",
="07843P","緯穎元大9A售05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","82,000","91,000","-9,000","-9,000",
="07556P","玉晶光元大9A售08","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","34,000","43,000","-9,000","-9,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="0051","元大中型100     ","1,000","1,000","0","0","0","0","0","0","0","-9,000","0","0","0","32,000","41,000","-9,000","-9,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","44,000","53,000","-9,000","-9,000",
="058422","百和麥證99購01  ","0","0","0","11,000","20,000","-9,000","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="056747","致新凱基99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056795","鴻海麥證98購01  ","0","0","0","1,000","10,000","-9,000","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="058245","訊連元大99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","33,000","42,000","-9,000","-9,000",
="060845","欣興國票9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="061184","大立光國泰9C購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","25,000","34,000","-9,000","-9,000",
="061174","鴻海凱基9A購23  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","4,000","13,000","-9,000","-9,000",
="061260","台積電凱基9A購23","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","72,000","81,000","-9,000","-9,000",
="061286","大立光統一9A購05","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="060344","聯發科統一01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="061127","美食永豐9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="059826","欣興凱基99購06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="062782","聯發科元大9B購12","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062763","華擎凱基9C購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","25,000","34,000","-9,000","-9,000",
="06289P","臺股指國票97售03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062443","大立光元大9B購05","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062306","華通凱基9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="062352","南六群益9B購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","16,000","25,000","-9,000","-9,000",
="062594","祥碩統一01購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064132","神達元大9C購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","325,000","334,000","-9,000","-9,000",
="064251","緯創元富9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="063241","聯發科元大9B購18","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="063233","國巨元大9B購19  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","211,000","220,000","-9,000","-9,000",
="063509","超眾群益9B購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064972","台積電元大9C購11","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,745,000","1,754,000","-9,000","-9,000",
="064976","景碩元大9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","192,000","201,000","-9,000","-9,000",
="064543","華通凱基02購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="065387","台光電兆豐9C購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","18,000","27,000","-9,000","-9,000",
="065643","聯發科元大01購06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","550,000","559,000","-9,000","-9,000",
="065532","台光電統一02購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
"1525","江申            ","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2243","宏旭-KY         ","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1727","中華化          ","0","8,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"2373","震旦行          ","1,000","7,000","-6,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-9,000",
"2611","志信            ","1,000","7,000","-6,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-9,000",
"8367","建新國際        ","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"8462","柏文            ","27,000","34,000","-7,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-9,000",
"9937","全國            ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"9188","精熙-DR         ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="07571P","台灣50元大9A售14","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07573P","國巨元大9A售11  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07646P","世芯元大9A售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07732P","台灣50台新9A售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="07845P","南亞科元大9A售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="07775P","國巨群益9A售10  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07858P","旺宏永豐9A售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07926P","上銀統一9B售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07928P","國巨統一9B售09  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07981P","上銀群益9B售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","123,000","133,000","-10,000","-10,000",
="07138P","台灣50群益9B售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07125P","台積電元大99售22","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07132P","臺股指元大99售11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07049P","聯發科中信99售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07372P","滬深2X元大99售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07376P","聯發科元大99售39","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","45,000","55,000","-10,000","-10,000",
="07494P","葡萄王元大9A售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07442P","華航康和9A售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07446P","台灣50元大9A售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07431P","臺股指國票9A售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="08206P","鴻海群益9C售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="08127P","聯發科元大9B售21","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="08067P","大立光凱基9B售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08022P","臺股指凱基9B售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08025P","臺股指凱基9B售11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08289P","智邦統一9C售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08383P","智邦群益9C售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08421P","台積電群益9C售10","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="08413P","臻鼎凱基9C售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08408P","臺股指元大9C售14","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08508P","臺股指國票9C售09","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","25,000","35,000","-10,000","-10,000",
="08531P","台積電統一9C售15","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08668P","燿華群益01售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08640P","台灣50群益9C售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08581P","臺股指元大9C售29","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="08684P","禾伸堂凱基01售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08664P","金像電凱基01售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08675P","旺宏群益01售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08693P","宏達電群益01售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","17,000","27,000","-10,000","-10,000",
="066598","致新群益02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","11,000","21,000","-10,000","-10,000",
="066541","南電兆豐01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066527","泰鼎統一03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066413","鴻海元大01購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066438","南紡群益01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066332","慧洋永豐01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066760","大立光永豐01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066699","台積電群益01購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","100,000","110,000","-10,000","-10,000",
="066645","聯發科麥證01購02","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066707","揚明光群益01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066690","瑞昱台新01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066684","T50反1元富07購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066823","國巨群益02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="066817","瀚宇博兆豐03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066882","A50正2永豐01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06887P","華新科元大98售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06838P","台積電統一99售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06862P","大立光凱基98售16","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="06856P","台灣50永豐99售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06752P","訊芯凱基98售05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06773P","台灣50兆豐9A售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066094","元黃金中信03購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065798","華通群益01購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","27,000","37,000","-10,000","-10,000",
="065704","華新科群益9C購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="065926","金像電國票02購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065825","鴻海凱基02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065863","臺股指元大9C購37","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="065860","南電元大02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057262","友達兆豐98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057264","新光金兆豐98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061061","聯發科麥證9A購02","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060844","大立光國票9A購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06079P","燿華群益98售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060887","台積電統一01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="060731","奇力新群益9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056670","樺漢國票99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056608","力山永豐98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056645","大立光凱基98購12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057100","國巨中信9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057086","立積統一9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="058134","信邦元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056771","嘉晶元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="057994","技嘉中信98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058040","FBVIX元大98購01 ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057276","全新元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="057632","傳奇永豐98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","91,000","101,000","-10,000","-10,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05754P","臺股指中信99售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058494","可成群益9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","21,000","31,000","-10,000","-10,000",
="058418","台積電麥證99購01","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057503","世紀鋼群益98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057533","晶相光元大98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","17,000","27,000","-10,000","-10,000",
="058367","大立光凱基9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056120","聯茂群益97購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="055002","群創元富99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057455","景碩國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055933","欣興群益98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055803","鎧勝永豐97購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055524","鴻海群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="056462","訊芯凱基98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="056515","燿華兆豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055106","台積電凱基98購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="055290","玉晶光元大98購08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="056349","道瓊銀元大9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="046383","群創凱基98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
