"109年08月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066705","聯鈞群益01購01  ","0","0","0","0","0","0","0","0","0","343,000","0","0","0","401,000","58,000","343,000","343,000",
="066911","牧德凱基02購01  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","342,000","0","342,000","342,000",
="067408","達方永豐01購02  ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","342,000","0","342,000","342,000",
"9105","泰金寶-DR       ","357,000","15,000","342,000","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000",
="065980","中租元大02購01  ","0","0","0","0","0","0","0","0","0","341,000","0","0","0","645,000","304,000","341,000","341,000",
="03185P","台積電元大01售49","0","0","0","0","0","0","0","0","0","340,000","0","0","0","353,000","13,000","340,000","340,000",
="064980","牧德元大01購01  ","0","0","0","0","0","0","0","0","0","340,000","0","0","0","361,000","21,000","340,000","340,000",
="067875","百和元大01購01  ","0","0","0","0","0","0","0","0","0","339,000","0","0","0","395,000","56,000","339,000","339,000",
"2855","統一證          ","820,000","481,000","339,000","0","0","0","0","0","0","0","0","0","0","0","0","0","339,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","338,000","0","0","0","489,000","151,000","338,000","338,000",
="067475","微星元大01購05  ","0","0","0","0","0","0","0","0","0","338,000","0","0","0","584,000","246,000","338,000","338,000",
"2633","台灣高鐵        ","3,306,000","4,035,000","-729,000","0","0","0","0","0","0","1,067,000","732,000","30,000","702,000","589,000","224,000","365,000","338,000",
="08780P","聯發科群益02售06","0","0","0","0","0","0","0","0","0","337,000","0","0","0","377,000","40,000","337,000","337,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","336,000","0","0","0","336,000","0","336,000","336,000",
="069273","精元永豐02購02  ","0","0","0","0","0","0","0","0","0","334,000","0","0","0","391,000","57,000","334,000","334,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","333,000","0","0","0","359,000","26,000","333,000","333,000",
="08388P","台灣50中信03售09","0","0","0","0","0","0","0","0","0","332,000","0","0","0","491,000","159,000","332,000","332,000",
="062744","超眾國泰9C購01  ","0","0","0","0","0","0","0","0","0","332,000","0","0","0","332,000","0","332,000","332,000",
="063883","超眾元富9C購02  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","331,000","0","331,000","331,000",
="061517","瑞祺永豐9A購03  ","0","0","0","0","0","0","0","0","0","331,000","0","0","0","331,000","0","331,000","331,000",
="08124P","臻鼎群益9B售02  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","369,000","39,000","330,000","330,000",
="064061","GIS麥證01購01   ","0","0","0","330,000","0","330,000","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
"1474","弘裕            ","375,000","55,000","320,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","329,000",
="059115","美食永豐99購01  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","328,000","0","328,000","328,000",
="064568","聯鈞群益9C購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","359,000","32,000","327,000","327,000",
="062404","新唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","337,000","10,000","327,000","327,000",
="067505","微星統一03購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","1,050,000","723,000","327,000","327,000",
="063593","GIS永豐9B購01   ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","535,000","209,000","326,000","326,000",
="067793","鈺齊群益01購02  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","326,000","0","326,000","326,000",
="066267","強茂元大01購02  ","0","0","0","0","0","0","0","0","0","326,000","0","0","0","460,000","134,000","326,000","326,000",
="068370","臺股指富邦01購04","0","0","0","0","0","0","0","0","0","325,000","0","0","0","340,000","15,000","325,000","325,000",
="065051","和碩凱基02購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","325,000","0","325,000","325,000",
="068105","GIS永豐01購01   ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","398,000","74,000","324,000","324,000",
="068040","超眾元富04購01  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","324,000","0","324,000","324,000",
="068206","牧德凱基01購03  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","360,000","37,000","323,000","323,000",
="064982","新唐元大9C購01  ","0","0","0","0","0","0","0","0","0","323,000","0","0","0","362,000","39,000","323,000","323,000",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","355,000","33,000","322,000","322,000",
="03057P","亞德客凱基01售02","0","0","0","0","0","0","0","0","0","322,000","0","0","0","372,000","50,000","322,000","322,000",
"3596","智易            ","590,000","208,000","382,000","0","0","0","0","0","0","-60,000","5,000","25,000","-20,000","48,000","88,000","-40,000","322,000",
="069415","欣興統一04購04  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","1,014,000","693,000","321,000","321,000",
="08805P","台積電元富07售04","0","0","0","0","0","0","0","0","0","321,000","0","0","0","321,000","0","321,000","321,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","320,000","0","320,000","320,000",
="065313","聯茂國票01購01  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","360,000","40,000","320,000","320,000",
="03071P","GIS群益01售02   ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","319,000",
="061958","鴻海統一01購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","740,000","421,000","319,000","319,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","373,000","54,000","319,000","319,000",
="064280","大立光元大9C購11","0","0","0","0","0","0","0","0","0","318,000","0","0","0","390,000","72,000","318,000","318,000",
="068073","京城銀凱基01購01","0","0","0","0","0","0","0","0","0","316,000","0","0","0","319,000","3,000","316,000","316,000",
="067401","嘉澤永豐01購02  ","0","0","0","0","0","0","0","0","0","316,000","0","0","0","316,000","0","316,000","316,000",
="067490","嘉澤元大01購04  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","320,000","5,000","315,000","315,000",
="069121","聯鈞群益02購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","355,000","42,000","313,000","313,000",
="061544","大毅群益9B購02  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","322,000","9,000","313,000","313,000",
="066764","聯鈞永豐01購01  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","312,000","0","312,000","312,000",
"1589","永冠-KY         ","1,328,000","1,152,000","176,000","0","0","0","0","0","0","136,000","211,000","75,000","136,000","0","0","0","312,000",
="03341P","帆宣國票03售03  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","311,000","0","311,000","311,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","366,000","55,000","311,000","311,000",
"2108","南帝            ","381,000","75,000","306,000","0","0","0","2,000","0","2,000","3,000","0","2,000","-2,000","7,000","2,000","5,000","311,000",
"8103","瀚荃            ","369,000","59,000","310,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","311,000",
="08584P","立積群益9C售02  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","320,000","10,000","310,000","310,000",
="061790","中租群益9B購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","320,000","10,000","310,000","310,000",
="061664","上銀中信9A購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","358,000","48,000","310,000","310,000",
="065441","義隆麥證9C購01  ","0","0","0","310,000","0","310,000","0","0","0","310,000","0","0","0","310,000","0","310,000","310,000",
="064253","貿聯元富9C購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","645,000","336,000","309,000","309,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","308,000","0","308,000","308,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","308,000","0","0","0","309,000","1,000","308,000","308,000",
="067759","美食永豐01購01  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","358,000","50,000","308,000","308,000",
="065490","國巨國泰02購02  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","401,000","94,000","307,000","307,000",
"3060","銘異            ","332,000","26,000","306,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","307,000",
"1467","南緯            ","481,000","175,000","306,000","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000",
="03281P","台積電凱基04售01","0","0","0","0","0","0","0","0","0","305,000","0","0","0","730,000","425,000","305,000","305,000",
="067255","日月光國票02購01","0","0","0","0","0","0","0","0","0","305,000","0","0","0","305,000","0","305,000","305,000",
="064721","國泰金統一02購01","0","0","0","0","0","0","0","0","0","304,000","0","0","0","304,000","0","304,000","304,000",
"1455","集盛            ","328,000","41,000","287,000","0","0","0","0","0","0","17,000","17,000","0","17,000","0","0","0","304,000",
"8105","凌巨            ","371,000","70,000","301,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","304,000",
="08861P","台積電統一01售10","0","0","0","0","0","0","0","0","0","303,000","0","0","0","305,000","2,000","303,000","303,000",
="064681","牧德兆豐01購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","309,000","6,000","303,000","303,000",
="08822P","聯發科凱基01售12","0","0","0","0","0","0","0","0","0","302,000","0","0","0","398,000","96,000","302,000","302,000",
="065580","鈺齊群益01購01  ","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
="065566","裕隆群益9C購02  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","304,000","3,000","301,000","301,000",
="065547","同欣電兆豐01購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","321,000","20,000","301,000","301,000",
="065391","和大群益01購03  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","788,000","487,000","301,000","301,000",
="065443","智邦統一9C購03  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","311,000","10,000","301,000","301,000",
="07451P","鴻海元大9B售01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="07707P","玉山金元大9A售03","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="069345","台勝科群益04購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="03200P","台積電統一03售11","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="056096","超眾元富9A購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="064007","嘉澤凱基02購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="065561","同欣電麥證9C購03","0","0","0","300,000","0","300,000","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="066019","T50反1群益01購03","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="067608","嘉澤凱基01購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="069019","GIS兆豐03購01   ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","309,000","10,000","299,000","299,000",
="08078P","聯發科國票9B售04","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="066445","牧德群益01購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","323,000","24,000","299,000","299,000",
="066129","佳世達群益01購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="066263","華碩元大02購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","879,000","580,000","299,000","299,000",
="03110P","聯發科元大01售26","0","0","0","0","0","0","0","0","0","298,000","0","0","0","682,000","384,000","298,000","298,000",
="065012","燿華國泰02購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="065389","聯茂兆豐9C購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="067326","世紀鋼元大01購02","0","0","0","0","0","0","0","0","0","298,000","0","0","0","533,000","235,000","298,000","298,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","490,000","193,000","297,000","297,000",
"9921","巨大            ","1,367,300","1,015,000","352,300","0","0","0","0","65,000","-65,000","9,000","12,000","18,000","-6,000","23,000","8,000","15,000","296,300",
="068939","鴻海日盛02購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","300,000","4,000","296,000","296,000",
="069195","上銀台新02購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","399,000","103,000","296,000","296,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","346,000","50,000","296,000","296,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","296,000","0","0","0","328,000","32,000","296,000","296,000",
="066837","樺漢群益01購02  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","355,000","59,000","296,000","296,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="065483","聯茂元大9C購06  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="066392","聯強凱基01購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","409,000","114,000","295,000","295,000",
="068159","華擎元大01購08  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","642,000","348,000","294,000","294,000",
="08924P","鴻海元富07售10  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
="066187","瑞祺凱基01購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","312,000","18,000","294,000","294,000",
"6139","亞翔            ","332,000","38,000","294,000","0","0","0","0","0","0","0","0","0","0","0","0","0","294,000",
="08350P","臺股指中信9C售06","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="065011","智邦國泰02購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","1,043,000","750,000","293,000","293,000",
="066233","華碩富邦02購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","458,000","165,000","293,000","293,000",
"2634","漢翔            ","341,000","67,000","274,000","0","0","0","0","0","0","19,000","22,000","0","22,000","0","3,000","-3,000","293,000",
="068056","台表科統一03購01","0","0","0","0","0","0","0","0","0","292,000","0","0","0","313,000","21,000","292,000","292,000",
="064380","超眾元富9C購03  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","292,000","0","292,000","292,000",
="068529","貿聯元富07購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","532,000","241,000","291,000","291,000",
="08158P","嘉澤元富9B售03  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="08010P","大成鋼元大9B售01","0","0","0","0","0","0","0","0","0","291,000","0","0","0","317,000","26,000","291,000","291,000",
="068978","義隆元大02購02  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","327,000","37,000","290,000","290,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","310,000","20,000","290,000","290,000",
="064434","微星凱基02購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","313,000","23,000","290,000","290,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","437,000","147,000","290,000","290,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","339,000","50,000","289,000","289,000",
="067372","聯發科統一03購03","0","0","0","0","0","0","0","0","0","289,000","0","0","0","382,000","93,000","289,000","289,000",
="067624","微星富邦04購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","815,000","526,000","289,000","289,000",
"4961","天鈺            ","416,000","127,000","289,000","0","0","0","0","0","0","0","0","0","0","0","0","0","289,000",
="00640L","富邦日本正2     ","0","24,000","-24,000","0","0","0","0","0","0","312,000","0","0","0","410,000","98,000","312,000","288,000",
="06750P","聯發科元富02售03","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="065922","鴻海麥證01購01  ","0","0","0","288,000","0","288,000","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="065924","東元國票02購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","562,000","274,000","288,000","288,000",
"2607","榮運            ","434,000","148,000","286,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","288,000",
="065869","微星群益02購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","309,000","22,000","287,000","287,000",
="069232","臺股指群益02購07","0","0","0","0","0","0","0","0","0","286,000","0","0","0","306,000","20,000","286,000","286,000",
"5876","上海商銀        ","1,028,000","783,000","245,000","0","0","0","0","0","0","41,000","0","0","0","56,000","15,000","41,000","286,000",
="08096P","大立光元富9B售04","0","0","0","0","0","0","0","0","0","285,000","0","0","0","385,000","100,000","285,000","285,000",
="03081P","華通元大01售06  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="062544","信錦永豐9B購01  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="067146","台達電統一02購01","0","0","0","0","0","0","0","0","0","284,000","0","0","0","284,000","0","284,000","284,000",
="066517","智伸科永豐01購01","0","0","0","0","0","0","0","0","0","283,000","0","0","0","283,000","0","283,000","283,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","492,000","210,000","282,000","282,000",
="068315","台灣50元大01購33","0","0","0","0","0","0","0","0","0","282,000","0","0","0","295,000","13,000","282,000","282,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","324,000","42,000","282,000","282,000",
="063144","超眾統一9C購02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="066228","嘉基國泰02購01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="067084","泰鼎元大01購02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","520,000","238,000","282,000","282,000",
="07057P","大立光康和9B售02","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","280,000","0","0","0","300,000","20,000","280,000","280,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="064958","GIS凱基02購03   ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","463,000","183,000","280,000","280,000",
"1711","永光            ","649,000","566,000","83,000","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","280,000",
="066111","上銀兆豐02購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","342,000","64,000","278,000","278,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","277,000","0","0","0","321,000","44,000","277,000","277,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","329,000","52,000","277,000","277,000",
="062270","上銀群益9B購03  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","307,000","30,000","277,000","277,000",
="066402","泰鼎凱基01購02  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","455,000","178,000","277,000","277,000",
="065635","智伸科國票01購02","0","0","0","0","0","0","0","0","0","277,000","0","0","0","281,000","4,000","277,000","277,000",
"6112","聚碩            ","301,000","19,000","282,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","277,000",
"1103","嘉泥            ","312,000","36,000","276,000","0","0","0","0","0","0","0","0","0","0","0","0","0","276,000",
="063494","金像電富邦9B購01","0","0","0","0","0","0","0","0","0","276,000","0","0","0","351,000","75,000","276,000","276,000",
="065803","大立光群益01購03","0","0","0","0","0","0","0","0","0","276,000","0","0","0","406,000","130,000","276,000","276,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","351,000","76,000","275,000","275,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","314,000","39,000","275,000","275,000",
="062867","東元中信9B購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","377,000","102,000","275,000","275,000",
="067293","智伸科兆豐03購01","0","0","0","0","0","0","0","0","0","274,000","0","0","0","447,000","173,000","274,000","274,000",
="068877","聯詠凱基03購04  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","296,000","23,000","273,000","273,000",
="066225","松翰國泰03購01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","623,000","350,000","273,000","273,000",
"9938","百和            ","689,000","459,000","230,000","0","0","0","88,000","0","88,000","-45,000","48,000","94,000","-46,000","18,000","17,000","1,000","273,000",
="064960","世紀鋼凱基03購01","0","0","0","0","0","0","0","0","0","271,000","0","0","0","324,000","53,000","271,000","271,000",
="066382","拓凱康和01購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="065250","同欣電麥證9C購01","0","0","0","271,000","0","271,000","0","0","0","271,000","0","0","0","271,000","0","271,000","271,000",
="065560","同欣電麥證9C購02","0","0","0","300,000","29,000","271,000","0","0","0","271,000","0","0","0","300,000","29,000","271,000","271,000",
="08657P","牧德群益9C售02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="08231P","上銀元富9B售10  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","340,000","70,000","270,000","270,000",
="063057","祥碩統一03購01  ","20,000","90,000","-70,000","0","0","0","0","0","0","340,000","0","0","0","967,000","627,000","340,000","270,000",
="063339","智邦統一01購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="067167","鴻海麥證01購02  ","0","0","0","270,000","0","270,000","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","534,000","265,000","269,000","269,000",
="066916","台虹凱基01購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="068035","聯詠元富07購03  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","307,000","39,000","268,000","268,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","326,000","60,000","266,000","266,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","299,000","33,000","266,000","266,000",
="063592","瑞祺永豐9B購02  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="08060P","嘉澤元大9B售01  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","356,000","91,000","265,000","265,000",
="067622","同欣電國泰02購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="066672","瑞祺凱基03購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","347,000","83,000","264,000","264,000",
"9919","康那香          ","3,411,000","3,144,000","267,000","0","0","0","0","0","0","-3,000","10,000","13,000","-3,000","0","0","0","264,000",
="064106","國巨兆豐9C購04  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","310,000","48,000","262,000","262,000",
="065372","漢唐元大9C購02  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","279,000","17,000","262,000","262,000",
="067259","聯茂國票02購01  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","317,000","55,000","262,000","262,000",
"1440","南紡            ","771,000","475,000","296,000","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","261,000",
"2324","仁寶            ","2,385,000","1,789,000","596,000","0","0","0","0","0","0","-335,000","15,000","49,000","-34,000","20,000","321,000","-301,000","261,000",
="07576P","可成元大9A售01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","382,000","122,000","260,000","260,000",
="068476","聯鈞群益01購02  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","389,000","129,000","260,000","260,000",
="067083","正文元大01購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","364,000","104,000","260,000","260,000",
="066154","聯強康和01購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="069181","上銀麥證02購01  ","0","0","0","300,000","41,000","259,000","0","0","0","259,000","0","0","0","300,000","41,000","259,000","259,000",
="064264","智伸科永豐9C購01","0","0","0","0","0","0","0","0","0","259,000","0","0","0","323,000","64,000","259,000","259,000",
="063594","上銀中信9C購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","278,000","19,000","259,000","259,000",
="063807","超眾兆豐01購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","346,000","87,000","259,000","259,000",
="066179","智伸科凱基01購01","0","0","0","0","0","0","0","0","0","259,000","0","0","0","342,000","83,000","259,000","259,000",
="067277","樺漢統一03購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","259,000","0","259,000","259,000",
="068418","微星兆豐03購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","346,000","89,000","257,000","257,000",
="08983P","玉晶光凱基01售06","0","0","0","0","0","0","0","0","0","257,000","0","0","0","315,000","58,000","257,000","257,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","256,000","0","0","0","370,000","114,000","256,000","256,000",
="064538","鈺齊國票01購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
="03061P","南電凱基01售05  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","1,218,000","962,000","256,000","256,000",
="03188P","聯發科元大01售34","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","256,000","0","256,000","256,000",
"2013","中鋼構          ","348,000","92,000","256,000","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000",
="08734P","創意康和01售02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","278,000","23,000","255,000","255,000",
="068455","聯發科國票03購02","0","0","0","0","0","0","0","0","0","255,000","0","0","0","357,000","102,000","255,000","255,000",
="068878","智易凱基02購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","419,000","164,000","255,000","255,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","269,000","14,000","255,000","255,000",
