"109年02月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6269","台郡            ","760,000","752,000","8,000","0","0","0","287,000","0","287,000","44,000","100,000","52,000","48,000","13,000","17,000","-4,000","339,000",
="05834P","臺股指元富96售06","0","0","0","0","0","0","0","0","0","336,000","0","0","0","336,000","0","336,000","336,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","0","0","0","336,000","0","0","0","345,000","9,000","336,000","336,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","335,000","0","335,000","335,000",
="054557","臻鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","335,000","0","0","0","342,000","7,000","335,000","335,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","333,000","0","0","0","384,000","51,000","333,000","333,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","333,000","0","0","0","337,000","4,000","333,000","333,000",
"3532","台勝科          ","710,000","384,000","326,000","0","0","0","11,000","0","11,000","-5,000","11,000","10,000","1,000","0","6,000","-6,000","332,000",
"9933","中鼎            ","456,000","125,000","331,000","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000",
="050390","聯發科統一94購09","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="052958","T50反1凱基99購02","0","0","0","0","0","0","0","0","0","330,000","0","0","0","330,000","0","330,000","330,000",
="054701","宏全永豐97購01  ","0","0","0","0","0","0","0","0","0","330,000","0","0","0","340,000","10,000","330,000","330,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","329,000","0","0","0","329,000","0","329,000","329,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","328,000","0","0","0","328,000","0","328,000","328,000",
"1434","福懋            ","889,000","564,000","325,000","0","0","0","3,000","0","3,000","0","1,000","1,000","0","0","0","0","328,000",
="056009","奇力新中信98購03","0","0","0","0","0","0","0","0","0","327,000","0","0","0","378,000","51,000","327,000","327,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","327,000","0","0","0","327,000","0","327,000","327,000",
="054606","台積電永豐97購02","0","0","0","0","0","0","0","0","0","326,000","0","0","0","1,893,000","1,567,000","326,000","326,000",
="06315P","臺股指元富97售02","0","0","0","0","0","0","0","0","0","326,000","0","0","0","327,000","1,000","326,000","326,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","325,000","0","0","0","853,000","528,000","325,000","325,000",
="05419P","矽力永豐95售02  ","0","0","0","0","0","0","0","0","0","324,000","0","0","0","432,000","108,000","324,000","324,000",
="055453","華邦電元富97購01","0","0","0","0","0","0","0","0","0","323,000","0","0","0","348,000","25,000","323,000","323,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","495,000","173,000","322,000","322,000",
="047207","晶技國泰94購01  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","381,000","59,000","322,000","322,000",
="051679","百和元大95購02  ","0","0","0","0","0","0","0","0","0","322,000","0","0","0","342,000","20,000","322,000","322,000",
="051962","晶相光永豐95購02","0","0","0","0","0","0","0","0","0","322,000","0","0","0","356,000","34,000","322,000","322,000",
="05033P","T50反1元大98售01","0","0","0","0","0","0","0","0","0","322,000","0","0","0","1,480,000","1,158,000","322,000","322,000",
="048607","上銀凱基93購11  ","0","0","0","0","0","0","0","0","0","321,000","0","0","0","420,000","99,000","321,000","321,000",
="050283","T50反1凱基9A購01","0","0","0","0","0","0","0","0","0","320,000","0","0","0","345,000","25,000","320,000","320,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","371,000","51,000","320,000","320,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","327,000","7,000","320,000","320,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","320,000","0","0","0","624,000","304,000","320,000","320,000",
="05833P","臺股指元富96售05","0","0","0","0","0","0","0","0","0","319,000","0","0","0","344,000","25,000","319,000","319,000",
="049018","光罩群益94購01  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","319,000",
="053625","國巨兆豐96購03  ","0","0","0","0","0","0","0","0","0","319,000","0","0","0","339,000","20,000","319,000","319,000",
="050783","旺宏國泰96購02  ","0","0","0","0","0","0","0","0","0","318,000","0","0","0","338,000","20,000","318,000","318,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","315,000","0","0","0","325,000","10,000","315,000","315,000",
="048258","國泰金統一93購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","330,000","17,000","313,000","313,000",
="052830","台光電群益96購01","0","0","0","0","0","0","0","0","0","313,000","0","0","0","427,000","114,000","313,000","313,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","313,000","0","0","0","381,000","68,000","313,000","313,000",
="05224P","華通統一95售03  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","348,000","36,000","312,000","312,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","312,000","0","0","0","345,000","33,000","312,000","312,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","311,000","0","0","0","366,000","55,000","311,000","311,000",
="046735","聯發科國票93購01","0","0","0","0","0","0","0","0","0","311,000","0","0","0","311,000","0","311,000","311,000",
="049126","玉晶光元富94購02","0","0","0","0","0","0","0","0","0","311,000","0","0","0","331,000","20,000","311,000","311,000",
="055851","智原元大98購01  ","0","0","0","0","0","0","0","0","0","310,000","0","0","0","450,000","140,000","310,000","310,000",
="053827","漢唐麥證9A購01  ","0","0","0","309,000","0","309,000","0","0","0","309,000","0","0","0","309,000","0","309,000","309,000",
="054510","S&P反1元大98購01","0","0","0","0","0","0","0","0","0","309,000","0","0","0","330,000","21,000","309,000","309,000",
="055759","技嘉群益98購02  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","484,000","176,000","308,000","308,000",
="049557","南電元富94購02  ","0","0","0","0","0","0","0","0","0","308,000","0","0","0","650,000","342,000","308,000","308,000",
="046557","亞泥凱基93購02  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","508,000","201,000","307,000","307,000",
="055375","京鼎元大97購03  ","0","0","0","0","0","0","0","0","0","307,000","0","0","0","737,000","430,000","307,000","307,000",
="054663","同欣電元大97購03","0","0","0","0","0","0","0","0","0","306,000","0","0","0","316,000","10,000","306,000","306,000",
="053442","光罩凱基96購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","416,000","112,000","304,000","304,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","304,000","1,000","303,000","303,000",
="04551P","台表科元大94售02","0","0","0","0","0","0","0","0","0","302,000","0","0","0","302,000","0","302,000","302,000",
="04702P","臺股指元富94售08","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","304,000","3,000","301,000","301,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","439,000","138,000","301,000","301,000",
="052220","T50反1凱基98購01","10,000","0","10,000","0","0","0","0","0","0","290,000","0","0","0","300,000","10,000","290,000","300,000",
="052277","台達電凱基97購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="045031","上銀群益93購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="046205","明基材凱基93購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","500,000","200,000","300,000","300,000",
="03938P","聯鈞元大93售01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="056215","華新科國票97購03","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="04704P","臺股指統一95售01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="054918","華新科凱基98購02","0","0","0","0","0","0","0","0","0","299,000","0","0","0","309,000","10,000","299,000","299,000",
="051564","和碩國泰96購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="055178","晶豪科統一97購01","0","0","0","0","0","0","0","0","0","297,000","0","0","0","297,000","0","297,000","297,000",
="055313","南電群益97購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","820,000","523,000","297,000","297,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","299,000","3,000","296,000","296,000",
="056084","漢唐統一97購03  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","301,000","6,000","295,000","295,000",
="06481P","台積電凱基98售12","0","0","0","0","0","0","0","0","0","295,000","0","0","0","300,000","5,000","295,000","295,000",
"1710","東聯            ","446,000","152,000","294,000","0","0","0","2,000","0","2,000","-1,000","0","1,000","-1,000","0","0","0","295,000",
="05745P","富邦金兆豐96售02","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
="054403","同欣電永豐96購02","0","0","0","0","0","0","0","0","0","294,000","0","0","0","304,000","10,000","294,000","294,000",
="057512","華邦電台新98購01","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="055695","大毅國票98購03  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","302,000","10,000","292,000","292,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","308,000","16,000","292,000","292,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","718,000","426,000","292,000","292,000",
="053990","晶技兆豐96購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","297,000","5,000","292,000","292,000",
="052267","可成亞東95購02  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","301,000","10,000","291,000","291,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","464,000","173,000","291,000","291,000",
="051493","台郡凱基95購02  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","338,000","47,000","291,000","291,000",
="055391","光罩統一97購02  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","530,000","239,000","291,000","291,000",
="056005","臺股指永豐97購04","0","0","0","0","0","0","0","0","0","290,000","0","0","0","711,000","421,000","290,000","290,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","300,000","10,000","290,000","290,000",
="050078","臺指反統一97購01","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="050350","全新群益94購04  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="05818P","大立光凱基96售14","0","0","0","0","0","0","0","0","0","287,000","0","0","0","299,000","12,000","287,000","287,000",
="056685","光罩統一98購03  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","381,000","95,000","286,000","286,000",
="047973","華通兆豐94購01  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","299,000","13,000","286,000","286,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","286,000","0","0","0","286,000","0","286,000","286,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","374,000","89,000","285,000","285,000",
"9946","三發地產        ","422,000","131,000","291,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","285,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","284,000","0","0","0","335,000","51,000","284,000","284,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","283,000","0","0","0","283,000","0","283,000","283,000",
="055286","晶技元大98購03  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","584,000","301,000","283,000","283,000",
="05655P","南亞科統一96售01","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
="055563","智易凱基97購02  ","0","200,000","-200,000","0","0","0","0","0","0","481,000","0","0","0","540,000","59,000","481,000","281,000",
="052101","滬深2X兆豐96購01","0","0","0","0","0","0","0","0","0","280,000","0","0","0","300,000","20,000","280,000","280,000",
"3041","揚智            ","571,000","291,000","280,000","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000",
="056082","旺宏統一99購02  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","309,000","30,000","279,000","279,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","359,000","80,000","279,000","279,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","290,000","11,000","279,000","279,000",
="047735","華邦電台新94購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="05496P","聯詠統一95售04  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","348,000","70,000","278,000","278,000",
="04172P","大立光凱基93售34","0","0","0","0","0","0","0","0","0","276,000","0","0","0","346,000","70,000","276,000","276,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","276,000","0","0","0","276,000","0","276,000","276,000",
"1103","嘉泥            ","705,000","409,000","296,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","276,000",
="057431","京鼎兆豐98購02  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","274,000","0","274,000","274,000",
="045231","南電元大94購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","306,000","32,000","274,000","274,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","285,000","11,000","274,000","274,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","283,000","10,000","273,000","273,000",
="047399","華通康和93購01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","273,000","0","273,000","273,000",
="05431P","台光電統一97售01","0","0","0","0","0","0","0","0","0","273,000","0","0","0","331,000","58,000","273,000","273,000",
="044187","泰鼎國泰93購01  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","275,000","3,000","272,000","272,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","328,000","57,000","271,000","271,000",
="047802","滬深2X凱基95購03","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="04177P","富邦金元大94售01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="053306","晶技凱基97購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","350,000","80,000","270,000","270,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","367,000","98,000","269,000","269,000",
="04463P","可成元富94售03  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","279,000","10,000","269,000","269,000",
="051545","裕隆康和95購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","366,000","97,000","269,000","269,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","341,000","73,000","268,000","268,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","268,000","0","0","0","278,000","10,000","268,000","268,000",
"8028","昇陽半導體      ","464,000","258,000","206,000","0","0","0","0","0","0","62,000","0","3,000","-3,000","94,000","29,000","65,000","268,000",
="056130","新日興麥證97購01","0","0","0","367,000","100,000","267,000","0","0","0","267,000","0","0","0","367,000","100,000","267,000","267,000",
="055836","華邦電元大97購04","0","0","0","0","0","0","0","0","0","266,000","0","0","0","340,000","74,000","266,000","266,000",
="049056","玉晶光永豐95購03","0","0","0","0","0","0","0","0","0","266,000","0","0","0","317,000","51,000","266,000","266,000",
"2845","遠東銀          ","398,000","139,406","258,594","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","265,594",
="057744","健策永豐98購02  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","270,000","5,000","265,000","265,000",
="049889","欣興國泰96購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","295,000","31,000","264,000","264,000",
="054665","華通元富97購02  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","276,000","12,000","264,000","264,000",
="055033","漢唐富邦98購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","264,000","0","264,000","264,000",
="053935","華通元富96購02  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","264,000","0","264,000","264,000",
="049187","義隆台新94購01  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","268,000","5,000","263,000","263,000",
="050342","華通元富94購02  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","394,000","132,000","262,000","262,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","262,000","0","262,000","262,000",
="053262","華邦電群益96購02","0","0","0","0","0","0","0","0","0","262,000","0","0","0","405,000","143,000","262,000","262,000",
="050950","健鼎群益96購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="055056","億光永豐97購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","300,000","39,000","261,000","261,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="05055P","台表科群益95售01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="054947","興勤元大97購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","405,000","145,000","260,000","260,000",
="056646","奇鋐凱基99購02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","352,000","93,000","259,000","259,000",
="052746","泰碩元大97購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","259,000","0","259,000","259,000",
="051149","可成凱基95購04  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","472,000","214,000","258,000","258,000",
="052014","光罩永豐95購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","335,000","78,000","257,000","257,000",
="054660","禾伸堂元大97購03","0","0","0","0","0","0","0","0","0","257,000","0","0","0","370,000","113,000","257,000","257,000",
="054851","樺漢兆豐97購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="055287","日電貿元大97購01","0","0","0","0","0","0","0","0","0","256,000","0","0","0","514,000","258,000","256,000","256,000",
="052929","可成元大96購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","602,000","346,000","256,000","256,000",
="055871","群創台新97購02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","260,000","5,000","255,000","255,000",
="049071","台達電凱基94購02","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="05132P","鴻海元富95售07  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","343,000","88,000","255,000","255,000",
="054043","漢唐元大97購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","281,000","26,000","255,000","255,000",
="056300","聯發科元大97購23","0","0","0","0","0","0","0","0","0","252,000","0","0","0","283,000","31,000","252,000","252,000",
="057468","台郡永豐98購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","307,000","55,000","252,000","252,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","347,000","95,000","252,000","252,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","252,000","0","0","0","564,000","312,000","252,000","252,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","352,000","100,000","252,000","252,000",
="055669","緯穎群益97購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","340,000","89,000","251,000","251,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","583,000","332,000","251,000","251,000",
="053594","京鼎元大96購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","324,000","73,000","251,000","251,000",
="055296","康舒元大97購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","271,000","20,000","251,000","251,000",
"2109","華豐            ","257,000","6,000","251,000","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","250,000","0","0","0","300,000","50,000","250,000","250,000",
="049371","可成元大94購04  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","360,000","110,000","250,000","250,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","326,000","76,000","250,000","250,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","319,000","70,000","249,000","249,000",
="053148","華邦電元大96購01","0","0","0","0","0","0","0","0","0","249,000","0","0","0","554,000","305,000","249,000","249,000",
="045161","玉晶光國泰94購03","0","0","0","0","0","0","0","0","0","248,000","0","0","0","263,000","15,000","248,000","248,000",
="046948","聯詠元大93購03  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="052867","晶技凱基96購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","302,000","54,000","248,000","248,000",
="06157P","聯鈞統一97售02  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","252,000","4,000","248,000","248,000",
="050623","致新元大94購05  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="053635","技嘉永豐96購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","349,000","105,000","244,000","244,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","433,000","189,000","244,000","244,000",
="057311","玉晶光日盛9A購01","0","0","0","0","0","0","0","0","0","243,000","0","0","0","269,000","26,000","243,000","243,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","311,000","69,000","242,000","242,000",
="054281","世芯群益97購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","263,000","21,000","242,000","242,000",
="055205","京鼎中信99購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","243,000","1,000","242,000","242,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","480,000","239,000","241,000","241,000",
="053177","華邦電統一96購01","0","0","0","0","0","0","0","0","0","241,000","0","0","0","289,000","48,000","241,000","241,000",
"2363","矽統            ","358,000","118,000","240,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","241,000",
="06006P","欣興永豐96售04  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","270,000","30,000","240,000","240,000",
="048346","智易元大95購01  ","0","350,000","-350,000","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","240,000",
="049523","微星兆豐94購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","255,000","15,000","240,000","240,000",
="04971P","矽力元富94售02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","268,000","28,000","240,000","240,000",
="053291","旺宏中信9A購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","509,000","269,000","240,000","240,000",
"4967","十銓            ","577,000","315,000","262,000","0","0","0","0","0","0","-22,000","4,000","26,000","-22,000","0","0","0","240,000",
="044201","群創國票95購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","880,000","641,000","239,000","239,000",
="04547P","高鐵元大94售01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","341,000","102,000","239,000","239,000",
="049318","樺漢凱基94購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","261,000","22,000","239,000","239,000",
="056689","玉晶光統一9A購03","0","0","0","0","0","0","0","0","0","238,000","0","0","0","238,000","0","238,000","238,000",
="047483","新光金凱基99購04","0","0","0","0","0","0","0","0","0","237,000","0","0","0","637,000","400,000","237,000","237,000",
="049696","欣興元大95購02  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","242,000","5,000","237,000","237,000",
="05742P","可成元大96售04  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","646,000","410,000","236,000","236,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","277,000","41,000","236,000","236,000",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","427,000","191,000","236,000","236,000",
="054713","國巨中信9B購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","1,549,000","1,313,000","236,000","236,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","273,000","38,000","235,000","235,000",
="049845","台積電麥證94購01","0","0","0","265,000","30,000","235,000","0","0","0","235,000","0","0","0","265,000","30,000","235,000","235,000",
="050751","聯電統一94購05  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","245,000","10,000","235,000","235,000",
="051327","元油2X永豐95購02","0","0","0","0","0","0","0","0","0","235,000","0","0","0","250,000","15,000","235,000","235,000",
"3016","嘉晶            ","797,000","572,000","225,000","0","0","0","0","0","0","10,000","0","0","0","207,000","197,000","10,000","235,000",
="057130","全新凱基98購03  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","254,000","20,000","234,000","234,000",
="045516","聯茂統一94購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","234,000","0","234,000","234,000",
="051445","可成元大95購06  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","566,000","332,000","234,000","234,000",
="054071","泰鼎國泰97購02  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","239,000","5,000","234,000","234,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","233,000","0","0","0","533,000","300,000","233,000","233,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","232,000","0","0","0","3,271,000","3,039,000","232,000","232,000",
="048726","儒鴻麥證95購01  ","0","0","0","232,000","0","232,000","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","318,000","86,000","232,000","232,000",
="054587","玉晶光國泰99購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","383,000","151,000","232,000","232,000",
="051362","台郡元大95購04  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="056315","同欣電元大97購05","0","0","0","0","0","0","0","0","0","230,000","0","0","0","770,000","540,000","230,000","230,000",
="056327","樺漢兆豐98購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="055534","晶技群益97購03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","352,000","122,000","230,000","230,000",
