"109年05月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","232,000","0","0","0","345,000","113,000","232,000","232,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","272,000","40,000","232,000","232,000",
="060960","金像電凱基9B購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","534,000","304,000","230,000","230,000",
="048178","上銀富邦95購02  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="059819","台積電凱基99購17","0","0","0","0","0","0","0","0","0","229,000","0","0","0","360,000","131,000","229,000","229,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","229,000","0","229,000","229,000",
="061866","力山元大9C購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","276,000","48,000","228,000","228,000",
="047421","聯茂富邦97購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","516,000","288,000","228,000","228,000",
="053112","中磊兆豐97購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","255,000","27,000","228,000","228,000",
="059503","大立光富邦9B購04","0","0","0","0","0","0","0","0","0","228,000","0","0","0","891,000","663,000","228,000","228,000",
"2449","京元電子        ","2,056,000","1,583,000","473,000","0","0","0","0","0","0","-245,000","14,000","140,000","-126,000","43,000","162,000","-119,000","228,000",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","227,000","0","0","0","227,000","0","227,000","227,000",
"1789","神隆            ","1,379,000","1,097,000","282,000","0","0","0","0","0","0","-55,000","0","0","0","54,000","109,000","-55,000","227,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","227,000","0","0","0","432,000","205,000","227,000","227,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","228,000","2,000","226,000","226,000",
="057061","華擎國泰9A購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","272,000","46,000","226,000","226,000",
="058698","華通元大99購05  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","265,000","39,000","226,000","226,000",
"2888","新光金          ","14,348,652","14,120,000","228,652","0","0","0","17,000","0","17,000","-20,000","60,000","98,000","-38,000","142,000","124,000","18,000","225,652",
="062006","瑞昱國泰9C購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","273,000","48,000","225,000","225,000",
="061349","嘉澤元大9A購02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","290,000","65,000","225,000","225,000",
="060045","嘉晶群益99購02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","454,000","229,000","225,000","225,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","235,000","10,000","225,000","225,000",
="055254","聯詠統一97購03  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","810,000","585,000","225,000","225,000",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","604,000","379,000","225,000","225,000",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","231,000","6,000","225,000","225,000",
="056406","建準國票99購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","292,000","67,000","225,000","225,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","326,000","101,000","225,000","225,000",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","275,000","50,000","225,000","225,000",
"3532","台勝科          ","572,000","281,000","291,000","0","0","0","0","0","0","-66,000","18,000","12,000","6,000","16,000","88,000","-72,000","225,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","224,000","0","0","0","228,000","4,000","224,000","224,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","610,000","387,000","223,000","223,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="052123","泰碩國票95購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
"2489","瑞軒            ","559,000","331,000","228,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","222,000",
"2481","強茂            ","793,000","471,000","322,000","0","0","0","0","0","0","-101,000","50,000","129,000","-79,000","8,000","30,000","-22,000","221,000",
="061029","力山永豐9A購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","257,000","37,000","220,000","220,000",
="061227","日月光中信9B購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","451,000","231,000","220,000","220,000",
="061913","宏碁中信9B購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","427,000","208,000","219,000","219,000",
="061026","南電富邦9B購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","356,000","138,000","218,000","218,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","401,000","184,000","217,000","217,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="055841","南亞科元大97購04","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","232,000","15,000","217,000","217,000",
"1434","福懋            ","775,000","558,000","217,000","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000",
="061975","華通元大9B購01  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","336,000","120,000","216,000","216,000",
="054091","晶豪科群益96購01","0","0","0","0","0","0","0","0","0","216,000","0","0","0","358,000","142,000","216,000","216,000",
="006205","富邦上証        ","344,000","500,000","-156,000","0","0","0","0","0","0","372,000","0","0","0","1,436,000","1,064,000","372,000","216,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","467,000","251,000","216,000","216,000",
="061141","臻鼎統一9A購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","217,000","2,000","215,000","215,000",
"6166","凌華            ","248,000","33,000","215,000","0","0","0","0","0","0","0","0","0","0","0","0","0","215,000",
="060193","群創元富9A購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","234,000","20,000","214,000","214,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","227,000","13,000","214,000","214,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","216,000","2,000","214,000","214,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","213,000","0","0","0","213,000","0","213,000","213,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","213,000","0","0","0","290,000","77,000","213,000","213,000",
="058218","緯穎群益99購01  ","0","50,000","-50,000","0","0","0","0","0","0","263,000","0","0","0","287,000","24,000","263,000","213,000",
="061668","信邦中信9B購01  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","270,000","58,000","212,000","212,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","212,000","0","0","0","444,000","232,000","212,000","212,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","212,000","0","0","0","222,000","10,000","212,000","212,000",
="061162","南電群益9A購02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","279,000","68,000","211,000","211,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","225,000","14,000","211,000","211,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","562,000","351,000","211,000","211,000",
="07469P","台達電元大9A售01","0","0","0","0","0","0","0","0","0","211,000","0","0","0","225,000","14,000","211,000","211,000",
="061789","群創群益9B購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="00678","群益NBI生技     ","201,000","0","201,000","0","0","0","0","0","0","9,000","0","0","0","309,000","300,000","9,000","210,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","268,000","58,000","210,000","210,000",
="07595P","台灣50中信03售07","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="061473","台積電元大9A購33","0","0","0","0","0","0","0","0","0","209,000","0","0","0","230,000","21,000","209,000","209,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","210,000","1,000","209,000","209,000",
="07535P","上銀元富9A售03  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","243,000","34,000","209,000","209,000",
="061448","旺宏中信9A購02  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","219,000","11,000","208,000","208,000",
="051738","全新國票96購02  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="056769","國產元大98購01  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","214,000","6,000","208,000","208,000",
="061532","和大統一9C購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","218,000","11,000","207,000","207,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","213,000","6,000","207,000","207,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="057142","力成兆豐98購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","207,000","0","0","0","208,000","1,000","207,000","207,000",
="061413","台勝科群益9A購01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","540,000","334,000","206,000","206,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","394,000","188,000","206,000","206,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","441,000","235,000","206,000","206,000",
"2905","三商            ","362,000","156,000","206,000","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000",
="060793","微星永豐9A購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","343,000","138,000","205,000","205,000",
"8215","明基材          ","428,000","223,000","205,000","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000",
="061102","台積電元大9A購22","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="060373","元金2X元富9A購01","0","0","0","0","0","0","0","0","0","204,000","0","0","0","325,000","121,000","204,000","204,000",
="054130","漢唐元大97購02  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="058819","華通國泰9B購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","345,000","141,000","204,000","204,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","348,000","144,000","204,000","204,000",
="057283","欣興元大98購07  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","205,000","1,000","204,000","204,000",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","203,000","0","0","0","394,000","191,000","203,000","203,000",
="058266","宏達電永豐99購01","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","709,000","506,000","203,000","203,000",
="061150","國巨群益9A購09  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","368,000","166,000","202,000","202,000",
="04434P","玉晶光國票96售02","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="07507P","國巨國票9B售02  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","206,000","5,000","201,000","201,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
"1536","和大            ","527,000","302,000","225,000","0","0","0","0","0","0","-24,000","18,000","26,000","-8,000","4,000","20,000","-16,000","201,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","258,000","58,000","200,000","200,000",
="059882","臺股指凱基9C購06","0","0","0","0","0","0","0","0","0","200,000","0","0","0","273,000","73,000","200,000","200,000",
="061460","FBVIX群益9A購02 ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="061484","華通兆豐9B購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="06802P","緯穎群益98售03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","565,000","365,000","200,000","200,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054147","GIS元大96購02   ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054903","億光康和97購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054824","同欣電元大97購04","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058713","國巨統一9B購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057469","康友永豐98購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="056715","瀚宇博永豐98購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","249,000","50,000","199,000","199,000",
"2314","台揚            ","357,000","158,000","199,000","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000",
="07468P","聯電元大9A售02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","310,000","111,000","199,000","199,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","198,000","0","0","0","305,000","107,000","198,000","198,000",
="058729","國巨永豐99購03  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","452,000","255,000","197,000","197,000",
="061469","瑞祺群益9A購02  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","262,000","65,000","197,000","197,000",
="060036","上証2X國票99購03","0","0","0","0","0","0","0","0","0","197,000","0","0","0","200,000","3,000","197,000","197,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","197,000","0","0","0","269,000","72,000","197,000","197,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","215,000","18,000","197,000","197,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","197,000","0","0","0","215,000","18,000","197,000","197,000",
="07368P","國巨凱基99售19  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","207,000","10,000","197,000","197,000",
="061374","力山永豐9A購04  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","233,000","37,000","196,000","196,000",
="054792","揚明光群益97購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="054406","旺宏國票98購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","208,000","12,000","196,000","196,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","214,000","19,000","195,000","195,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","240,000","45,000","195,000","195,000",
="061468","神達群益9A購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","354,000","161,000","193,000","193,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","407,000","214,000","193,000","193,000",
="060392","華擎群益9C購02  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","631,000","438,000","193,000","193,000",
"2049","上銀            ","875,000","656,000","219,000","0","0","0","0","20,000","-20,000","-6,000","72,000","76,000","-4,000","11,000","13,000","-2,000","193,000",
"6415","矽力-KY         ","612,300","459,500","152,800","0","0","0","15,000","0","15,000","25,000","9,000","0","9,000","19,000","3,000","16,000","192,800",
="061020","超眾國票9A購02  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","196,000","4,000","192,000","192,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","197,000","5,000","192,000","192,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","290,000","98,000","192,000","192,000",
="058334","鴻海元富99購05  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","212,000","20,000","192,000","192,000",
="07842P","力成元大9A售01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","213,000","21,000","192,000","192,000",
="060885","世紀鋼中信9A購01","0","0","0","0","0","0","0","0","0","191,000","0","0","0","211,000","20,000","191,000","191,000",
="061190","力山永豐9A購02  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","256,000","65,000","191,000","191,000",
="054450","聯茂第一96購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="052106","明泰兆豐95購01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="057470","易華電永豐98購02","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="056822","佐登永豐98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","471,000","281,000","190,000","190,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","190,000","0","0","0","235,000","45,000","190,000","190,000",
="057543","華通凱基99購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","218,000","28,000","190,000","190,000",
="059289","瑞昱元富99購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","267,000","77,000","190,000","190,000",
="059729","群創元大9C購05  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","273,000","83,000","190,000","190,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","214,000","25,000","189,000","189,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","314,000","125,000","189,000","189,000",
="00739","元大MSCI A股    ","4,000","3,000","1,000","0","0","0","0","0","0","188,000","0","0","0","402,000","214,000","188,000","189,000",
="054767","日電貿國票98購01","0","0","0","0","0","0","0","0","0","189,000","0","0","0","199,000","10,000","189,000","189,000",
="059326","康友元大99購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","236,000","47,000","189,000","189,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","398,000","209,000","189,000","189,000",
="061039","台表科永豐9A購03","0","0","0","0","0","0","0","0","0","188,000","0","0","0","194,000","6,000","188,000","188,000",
="059840","鴻海富邦9A購02  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","265,000","77,000","188,000","188,000",
="006207","FH滬深          ","2,000","2,000","0","0","0","0","0","0","0","188,000","0","0","0","193,000","5,000","188,000","188,000",
="050605","上証2X元大97購02","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","197,000","10,000","187,000","187,000",
="054745","智易凱基97購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","514,000","327,000","187,000","187,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","679,000","492,000","187,000","187,000",
="054065","樺漢國票97購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","300,000","114,000","186,000","186,000",
="056174","億光元富97購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","191,000","5,000","186,000","186,000",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","265,000","80,000","185,000","185,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="057206","立積元富98購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","224,000","39,000","185,000","185,000",
="059175","臺股指凱基99購26","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="061160","瑞祺群益9A購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","269,000","85,000","184,000","184,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","228,000","45,000","183,000","183,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","193,000","10,000","183,000","183,000",
="054921","文曄凱基97購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="04838P","宏達電元大95售02","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","216,000","33,000","183,000","183,000",
="061106","群創元大9B購09  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","192,000","10,000","182,000","182,000",
="06903P","技嘉凱基98售04  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","187,000","5,000","182,000","182,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="058406","聯茂元大99購06  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","311,000","130,000","181,000","181,000",
="07124P","台積電元大99售21","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="060321","元金2X群益9B購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="061750","台達電台新9B購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","195,000","15,000","180,000","180,000",
="054222","大立光統一98購03","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="058822","樺漢國泰9B購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","219,000","39,000","180,000","180,000",
="059628","智邦凱基99購04  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","210,000","30,000","180,000","180,000",
="057316","國巨凱基99購04  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="056351","鴻海元大98購06  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="061643","嘉澤元大9A購05  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","252,000","73,000","179,000","179,000",
="062019","嘉澤永豐9B購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","414,000","235,000","179,000","179,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","178,000","0","0","0","180,000","2,000","178,000","178,000",
="055398","超眾統一97購03  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="061648","緯穎元大9A購04  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="050601","台表科國泰96購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","233,000","56,000","177,000","177,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","376,000","199,000","177,000","177,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","177,000","0","0","0","202,000","25,000","177,000","177,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="061850","國巨國票9C購02  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","200,000","24,000","176,000","176,000",
="058282","聯茂中信99購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","622,000","446,000","176,000","176,000",
"1590","亞德客-KY       ","733,000","565,000","168,000","0","0","0","0","1,000","-1,000","9,000","16,000","7,000","9,000","4,000","4,000","0","176,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","180,000","5,000","175,000","175,000",
="060300","佐登國泰9B購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","229,000","54,000","175,000","175,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","185,000","10,000","175,000","175,000",
="054203","滬深2X國票96購03","0","0","0","0","0","0","0","0","0","175,000","0","0","0","225,000","50,000","175,000","175,000",
="055203","建準中信97購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","200,000","25,000","175,000","175,000",
