"109年07月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065449","中租統一9C購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
"1709","和益            ","172,000","123,000","49,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","48,000",
"8454","富邦媒          ","95,000","44,430","50,570","0","0","0","1,000","1,000","0","-3,000","0","3,000","-3,000","0","0","0","47,570",
="065717","創意中信9C購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","82,000","35,000","47,000","47,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","144,000","97,000","47,000","47,000",
="057239","貿聯凱基98購05  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","56,000","9,000","47,000","47,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","50,000","3,000","47,000","47,000",
="061375","華通永豐9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="061296","台積電國泰9C購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","85,000","38,000","47,000","47,000",
="065480","旭富元大9C購06  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","711,000","664,000","47,000","47,000",
="064720","長榮航統一02購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","173,000","126,000","47,000","47,000",
="062894","道瓊銀元大9B購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","62,000","15,000","47,000","47,000",
="063269","儒鴻兆豐9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","57,000","10,000","47,000","47,000",
="063270","喬山兆豐9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="063970","大立光國票01購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
"3591","艾笛森          ","96,000","49,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="065963","鴻海元大01購05  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","74,000","28,000","46,000","46,000",
="066096","友訊中信05購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","52,000","6,000","46,000","46,000",
="066455","聯發科統一01購10","0","0","0","0","0","0","0","0","0","46,000","0","0","0","75,000","29,000","46,000","46,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","93,000","47,000","46,000","46,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","51,000","5,000","46,000","46,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","46,000","0","0","0","76,000","30,000","46,000","46,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="057042","台積電元大98購10","0","0","0","0","0","0","0","0","0","46,000","0","0","0","148,000","102,000","46,000","46,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","164,000","118,000","46,000","46,000",
="054917","聯發科凱基98購05","0","0","0","0","0","0","0","0","0","46,000","0","0","0","60,000","14,000","46,000","46,000",
="053152","大立光元大99購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="061501","嘉澤國票9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","73,000","27,000","46,000","46,000",
="061510","嘉澤富邦9C購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="062316","康控凱基9B購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","154,000","108,000","46,000","46,000",
="062306","華通凱基9B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","54,000","8,000","46,000","46,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","401,000","355,000","46,000","46,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","72,000","26,000","46,000","46,000",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","47,000","1,000","46,000","46,000",
="063885","南六元富9C購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","47,000","1,000","46,000","46,000",
="063812","智邦群益9C購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","48,000","2,000","46,000","46,000",
="063323","同欣電群益9B購03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="064701","巨大群益9C購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","109,000","63,000","46,000","46,000",
="064272","鴻海元大9C購09  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","74,000","28,000","46,000","46,000",
"3588","通嘉            ","121,000","75,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="066382","拓凱康和01購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","54,000","9,000","45,000","45,000",
="066257","台積電元大01購09","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065860","南電元大02購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="065640","聯電元大01購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","76,000","31,000","45,000","45,000",
="065571","神基群益01購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","71,000","26,000","45,000","45,000",
="07917P","可成永豐9B售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="08053P","臺股指國票9B售18","0","0","0","0","0","0","0","0","0","45,000","0","0","0","52,000","7,000","45,000","45,000",
="08687P","南六永豐01售02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","58,000","13,000","45,000","45,000",
="053627","宏碁兆豐97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","47,000","2,000","45,000","45,000",
="00714","群益道瓊美國地產","0","46,000","-46,000","0","0","0","0","0","0","91,000","0","0","0","94,000","3,000","91,000","45,000",
="055571","鴻海統一97購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056307","貿聯元大97購05  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054630","聯鈞凱基98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","65,000","20,000","45,000","45,000",
="057077","國巨統一98購06  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="061638","國泰金元大9A購03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","84,000","39,000","45,000","45,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","46,000","1,000","45,000","45,000",
="060855","華新科富邦01購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="058649","健策永豐99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","74,000","29,000","45,000","45,000",
="061071","復盛凱基9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="061114","南電元大9A購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="059074","元油2X元大9C購15","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="060209","喬山康和9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="064658","喬山元大9C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="064859","南亞科富邦01購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065163","香港反元大03購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="063715","鈺齊凱基9C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
"3413","京鼎            ","1,335,000","1,548,000","-213,000","0","0","0","200,000","0","200,000","58,000","53,000","24,000","29,000","152,000","123,000","29,000","45,000",
"6215","和椿            ","92,000","27,000","65,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","45,000",
="08346P","大立光元大9C售15","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="06939P","國巨永豐98售09  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="065905","聯茂富邦02購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","90,000","46,000","44,000","44,000",
="066448","眾達群益01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","442,000","398,000","44,000","44,000",
="060929","健策永豐9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","60,000","16,000","44,000","44,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","45,000","1,000","44,000","44,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","109,000","65,000","44,000","44,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","72,000","28,000","44,000","44,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","71,000","27,000","44,000","44,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="062642","帆宣國票9B購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="059979","台積電元大99購49","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="063912","信邦凱基01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="063248","創意元大9C購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","49,000","5,000","44,000","44,000",
="063185","聯發科凱基9C購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","59,000","15,000","44,000","44,000",
="065382","緯穎元大9C購04  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","216,000","172,000","44,000","44,000",
="064831","宏達電統一02購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="064336","可成元大9C購06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
"4564","元翎            ","259,000","215,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="066381","景碩康和01購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","100,000","57,000","43,000","43,000",
="066030","超眾群益01購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","102,000","59,000","43,000","43,000",
="065633","聯發科國票01購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","46,000","3,000","43,000","43,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","293,000","250,000","43,000","43,000",
="08469P","富邦金凱基9C售01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","1,168,000","1,125,000","43,000","43,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","62,000","19,000","43,000","43,000",
="062156","美律凱基9B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","83,000","40,000","43,000","43,000",
="062116","元金2X第一9B購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","52,000","9,000","43,000","43,000",
="062236","信邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","58,000","15,000","43,000","43,000",
="062027","國泰金群益9B購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="059061","晶技凱基9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","108,000","65,000","43,000","43,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","120,000","77,000","43,000","43,000",
="064347","貿聯元大9C購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="065448","緯創統一9C購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="065176","玉晶光元大01購04","0","0","0","0","0","0","0","0","0","43,000","0","0","0","65,000","22,000","43,000","43,000",
="064869","景碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="063186","聯發科凱基9C購04","0","0","0","0","0","0","0","0","0","43,000","0","0","0","71,000","28,000","43,000","43,000",
="063997","泰鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
"6277","宏正            ","65,000","22,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"2731","雄獅            ","63,000","20,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"2471","資通            ","155,000","114,000","41,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","43,000",
="066053","創意元大01購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="065904","群創富邦02購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","82,000","40,000","42,000","42,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="058385","創意中信99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","96,000","54,000","42,000","42,000",
="060933","南電永豐9A購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="058107","全新台新99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","69,000","27,000","42,000","42,000",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="061974","光寶科元大9B購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","70,000","28,000","42,000","42,000",
="059390","華新科凱基99購05","0","0","0","0","0","0","0","0","0","42,000","0","0","0","45,000","3,000","42,000","42,000",
="061876","明泰元大9B購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","211,000","169,000","42,000","42,000",
="058592","聯發科統一9C購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","87,000","45,000","42,000","42,000",
="062383","大立光國泰01購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","144,000","102,000","42,000","42,000",
="062367","禾伸堂元大9B購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="062445","大立光元大9C購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="064208","智邦凱基02購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","54,000","12,000","42,000","42,000",
="063155","緯穎元富9B購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="063149","聯發科元富05購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="063352","上銀元富9B購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="065164","和大元大01購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","44,000","2,000","42,000","42,000",
="065421","康友國票01購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","90,000","48,000","42,000","42,000",
="064551","鈺齊凱基9C購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","60,000","18,000","42,000","42,000",
="065551","聯發科凱基9C購11","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="065741","聯發科麥證9C購06","0","0","0","73,000","32,000","41,000","0","0","0","41,000","0","0","0","73,000","32,000","41,000","41,000",
="065744","華新元大9C購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","229,000","188,000","41,000","41,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="054770","健策國票98購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","59,000","18,000","41,000","41,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="056158","新日興凱基98購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","270,000","229,000","41,000","41,000",
="058396","力山元大99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="065145","貿聯凱基9C購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","48,000","7,000","41,000","41,000",
="063321","泰鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","46,000","5,000","41,000","41,000",
="063390","嘉晶兆豐9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","99,000","58,000","41,000","41,000",
="063290","GIS元大9B購02   ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","124,000","83,000","41,000","41,000",
="063108","世紀鋼群益9C購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","64,000","23,000","41,000","41,000",
="064027","義隆元大9C購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","63,000","22,000","41,000","41,000",
"3164","景岳            ","87,000","46,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="07145P","為升元大99售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","72,000","32,000","40,000","40,000",
="06840P","臺股指統一98售04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08384P","臺股指群益9C售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="08340P","聯發科元富9C售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08300P","世芯國票01售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08089P","嘉澤凱基9B售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="065568","台積電群益01購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","126,000","86,000","40,000","40,000",
="066109","南電國票02購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="066182","康控凱基01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","150,000","110,000","40,000","40,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061719","緯穎凱基9A購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057183","玉晶光元大99購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","90,000","50,000","40,000","40,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060607","玉晶光凱基9A購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","778,000","738,000","40,000","40,000",
="058583","臻鼎群益99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059855","緯穎永豐99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","190,000","150,000","40,000","40,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059683","康控富邦9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058698","華通元大99購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="060435","鈺齊永豐9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="062084","台郡元大9B購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061951","南電群益9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="062254","台光電元大9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","43,000","3,000","40,000","40,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061198","世紀鋼永豐9A購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","66,000","26,000","40,000","40,000",
="059147","矽創國票99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="064035","GIS元大9C購03   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="063968","新光金國票01購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","142,000","102,000","40,000","40,000",
="063572","麗豐元大9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063811","亞德客群益9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063092","聯發科中信9B購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="063153","南六元富9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="063207","聯茂統一01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","101,000","61,000","40,000","40,000",
="06327P","台積電中信01售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="063483","致新元大9B購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","131,000","91,000","40,000","40,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="065222","玉晶光永豐9C購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","63,000","23,000","40,000","40,000",
="065339","旺宏統一01購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="065307","矽格元富9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","203,000","163,000","40,000","40,000",
="064561","友達群益9C購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="064644","台光電凱基9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","99,000","59,000","40,000","40,000",
="06444P","大立光凱基98售08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="064492","技嘉元大9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","118,000","78,000","40,000","40,000",
="064507","臻鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","119,000","79,000","40,000","40,000",
"2460","建通            ","63,000","23,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"2702","華園            ","72,000","32,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"2427","三商電          ","90,000","49,000","41,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","40,000",
"5234","達興材料        ","154,000","114,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="066063","南電元大01購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","51,000","12,000","39,000","39,000",
="065891","聯發科統一02購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","80,000","41,000","39,000","39,000",
="065809","同欣電群益9C購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","68,000","29,000","39,000","39,000",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","39,000","0","0","0","119,000","80,000","39,000","39,000",
="07920P","大立光中信01售01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="055336","茂林兆豐98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","67,000","28,000","39,000","39,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","47,000","8,000","39,000","39,000",
="061506","瑞祺國票9A購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="061257","上銀凱基9A購06  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="061948","美食群益9B購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
