"109年05月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="056794","上銀麥證98購01  ","0","0","0","30,000","10,000","20,000","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055776","宏達電凱基98購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","76,000","56,000","20,000","20,000",
="055748","GIS元富97購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051912","健鼎元大96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051736","旺宏國票96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052522","聯發科元大96購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054154","智易國泰97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="03447B","臺股指凱基9B熊16","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","72,000","52,000","20,000","20,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060387","盛群凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","100,000","80,000","20,000","20,000",
="060458","華通元大9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060496","滬深2X元大9A購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057462","光磊永豐98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","54,000","34,000","20,000","20,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="057396","健鼎中信99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057306","玉晶光兆豐99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058703","台積電元大99購16","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="061264","全新凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058048","群創元大9B購07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058931","玉晶光統一9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059351","台虹凱基99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","457,000","437,000","20,000","20,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","65,000","45,000","20,000","20,000",
="058774","台郡兆豐9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="058347","玉晶光群益9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","65,000","45,000","20,000","20,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
"9935","慶豐富          ","888,000","868,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="08017P","華新科國票9B售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07988P","台積電台新9C售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="07720P","臺股指群益9A售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07724P","臺股指凱基9A售16","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07732P","台灣50台新9A售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07974P","上証2X元大9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07244P","鴻海凱基9A售13  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07355P","臺股指國票99售23","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07463P","台積電國票9A售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07460P","臺股指元大9B售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07683P","宏達電凱基9A售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"2465","麗臺            ","40,000","20,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"3702","大聯大          ","7,352,889","7,352,720","169","0","0","0","3,000","0","3,000","16,000","10,000","60,000","-50,000","66,000","0","66,000","19,169",
="062902","智邦元大9B購07  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","54,000","35,000","19,000","19,000",
="06789P","鴻海凱基98售12  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06767P","台積電永昌99售03","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06271P","彩晶凱基97售01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="062248","國巨元大9B購08  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="06209P","旺宏統一97售07  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="061763","聯電元大9C購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","87,000","68,000","19,000","19,000",
="061752","瑞昱台新9B購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","116,000","97,000","19,000","19,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="054274","智易中信96購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="053033","智易兆豐97購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","326,000","307,000","19,000","19,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","19,000","0","0","0","78,000","59,000","19,000","19,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","223,000","204,000","19,000","19,000",
="056308","TPK元大97購02   ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","23,000","4,000","19,000","19,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","56,000","37,000","19,000","19,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","71,000","52,000","19,000","19,000",
="058895","鴻海元大99購20  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","43,000","24,000","19,000","19,000",
="061274","臺股指凱基9A購24","0","0","0","0","0","0","0","0","0","19,000","0","0","0","70,000","51,000","19,000","19,000",
="061103","聯發科元大9A購08","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="058693","旭富國票9A購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","53,000","34,000","19,000","19,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="060536","祥碩麥證9A購01  ","0","0","0","19,000","0","19,000","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="060469","台勝科元大9A購02","0","0","0","0","0","0","0","0","0","19,000","0","0","0","37,000","18,000","19,000","19,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
"1733","五鼎            ","40,000","20,000","20,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","19,000",
="07389P","臺股指群益9C售08","0","0","0","0","0","0","0","0","0","19,000","0","0","0","23,000","4,000","19,000","19,000",
="061446","鴻海中信04購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","32,000","14,000","18,000","18,000",
="061403","滬深2X國票9A購06","0","0","0","0","0","0","0","0","0","18,000","0","0","0","22,000","4,000","18,000","18,000",
="061412","儒鴻群益9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="062208","旭富國票9C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="062733","巨大凱基9B購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","55,000","37,000","18,000","18,000",
="062477","聯詠國票9B購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","37,000","19,000","18,000","18,000",
="06865P","亞德客元大98售04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","137,000","119,000","18,000","18,000",
="06883P","聯茂群益98售03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="06971P","台光電元大99售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="063086","祥碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","19,000","1,000","18,000","18,000",
="063328","京元電國票9C購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="056549","嘉聯益凱基98購04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="056534","京元電凱基98購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","43,000","25,000","18,000","18,000",
="060227","和大元大9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","26,000","8,000","18,000","18,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","35,000","17,000","18,000","18,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="056135","緯創元大98購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="056193","聯發科富邦99購08","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="053050","華通國票97購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","38,000","20,000","18,000","18,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","107,000","89,000","18,000","18,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","50,000","32,000","18,000","18,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","44,000","26,000","18,000","18,000",
="060532","欣興中信9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","50,000","32,000","18,000","18,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","69,000","51,000","18,000","18,000",
="057498","台郡元大98購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","68,000","50,000","18,000","18,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","30,000","12,000","18,000","18,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","53,000","35,000","18,000","18,000",
="059403","T50反1台新03購03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","24,000","6,000","18,000","18,000",
="07369P","台積電凱基99售20","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="07203P","T50正2凱基9C售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="08086P","燿華凱基9B售03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
"1338","廣華-KY         ","77,000","59,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
="060712","建準永豐9A購01  ","0","3,000","-3,000","0","0","0","0","0","0","21,000","0","0","0","28,000","7,000","21,000","18,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="063393","華通群益9C購05  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","32,000","15,000","17,000","17,000",
="062945","世芯國泰01購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="062836","同欣電群益9B購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","22,000","5,000","17,000","17,000",
="07043P","國巨元大99售14  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="06475P","牧德永豐98售03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="062593","健策統一9B購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","81,000","64,000","17,000","17,000",
="061436","上銀凱基9A購07  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="061489","高鐵兆豐9A購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","39,000","22,000","17,000","17,000",
="061571","奇力新元大9A購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","51,000","34,000","17,000","17,000",
="061937","聯發科國票9B購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="062021","康控永豐9B購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","85,000","68,000","17,000","17,000",
="01002T","土銀國泰R1      ","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","24,000","7,000","17,000","17,000",
="059836","大立光國泰9B購02","0","0","0","0","0","0","0","0","0","17,000","0","0","0","18,000","1,000","17,000","17,000",
="060241","國泰金元大9A購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","43,000","26,000","17,000","17,000",
="056302","大立光元大97購17","0","0","0","0","0","0","0","0","0","17,000","0","0","0","27,000","10,000","17,000","17,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","25,000","8,000","17,000","17,000",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","79,000","62,000","17,000","17,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="058957","貿聯國票9A購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","51,000","34,000","17,000","17,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","45,000","28,000","17,000","17,000",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","33,000","16,000","17,000","17,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="060530","聯發科中信9C購03","0","0","0","0","0","0","0","0","0","17,000","0","0","0","18,000","1,000","17,000","17,000",
="060385","台勝科凱基9A購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","57,000","40,000","17,000","17,000",
="060415","葡萄王永豐9A購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","85,000","68,000","17,000","17,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","17,000","0","0","0","20,000","3,000","17,000","17,000",
="060620","玉晶光元大9A購04","0","0","0","0","0","0","0","0","0","17,000","0","0","0","34,000","17,000","17,000","17,000",
"5515","建國            ","29,000","12,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"3605","宏致            ","78,000","61,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"8463","潤泰材          ","31,000","14,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"1506","正道            ","24,000","7,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"1582","信錦            ","116,000","99,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
="08132P","南六元大9B售05  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","417,000","400,000","17,000","17,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="07198P","臺股指元大99售14","0","0","0","0","0","0","0","0","0","17,000","0","0","0","17,000","0","17,000","17,000",
="07500P","微星元大9A售01  ","0","0","0","0","0","0","0","0","0","17,000","0","0","0","30,000","13,000","17,000","17,000",
="061463","智邦群益9A購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","66,000","50,000","16,000","16,000",
="062179","旺宏元大9B購05  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="06603P","立積統一99售01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","17,000","1,000","16,000","16,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="056705","超眾國泰99購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","203,000","187,000","16,000","16,000",
="059940","微星永豐99購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","84,000","68,000","16,000","16,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","16,000","0","0","0","197,000","181,000","16,000","16,000",
="054738","聯發科凱基97購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="055989","矽力元富9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","67,000","51,000","16,000","16,000",
="053677","同欣電國泰97購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","25,000","9,000","16,000","16,000",
="051078","力山富邦97購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","31,000","15,000","16,000","16,000",
="054316","矽創凱基97購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","56,000","40,000","16,000","16,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","19,000","3,000","16,000","16,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","50,000","34,000","16,000","16,000",
="061352","茂林元大9A購04  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","48,000","32,000","16,000","16,000",
="059067","上銀國票9A購02  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","19,000","3,000","16,000","16,000",
="058439","玉晶光統一01購02","0","0","0","0","0","0","0","0","0","16,000","0","0","0","106,000","90,000","16,000","16,000",
="058441","T50反1台新03購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="07212P","聯發科凱基99售14","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","50,000","34,000","16,000","16,000",
"1449","佳和            ","298,000","282,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="060703","T50反1富邦9C購01","0","0","0","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","16,000",
="063359","泰鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","70,000","55,000","15,000","15,000",
="063155","緯穎元富9B購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="063233","國巨元大9B購19  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","22,000","7,000","15,000","15,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="063053","聯發科統一01購04","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="07139P","元油2X群益9C售06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="06889P","臺股指元大98售13","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="06912P","台光電元大99售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="06399P","台表科凱基97售05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062209","台積電台新9B購05","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="062082","嘉晶元大9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","30,000","15,000","15,000","15,000",
="062136","南亞科群益9B購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="062675","台積電台新9B購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="062520","晶豪科元大9B購02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","76,000","61,000","15,000","15,000",
="061688","華通群益9A購07  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="061993","祥碩元大9C購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="061740","華新科凱基03購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="061800","泰鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="050854","世紀鋼國票97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","95,000","80,000","15,000","15,000",
="048757","美利達元富96購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="00663L","國泰臺灣加權正2 ","16,000","5,000","11,000","0","0","0","0","0","0","4,000","0","0","0","19,000","15,000","4,000","15,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="03662C","FBVIX凱基03牛01 ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","97,000","82,000","15,000","15,000",
="053302","國巨凱基96購10  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053291","旺宏中信9A購01  ","100,000","10,000","90,000","0","0","0","0","0","0","-75,000","0","0","0","0","75,000","-75,000","15,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","172,000","157,000","15,000","15,000",
="056809","旺宏統一98購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055351","聯發科凱基97購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055270","上銀元大97購03  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="059936","台積電永豐99購06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05661P","聯發科統一96售06","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="056287","亞光永豐97購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","25,000","10,000","15,000","15,000",
="058396","力山元大99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","65,000","50,000","15,000","15,000",
="058182","日電貿國泰9A購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","35,000","20,000","15,000","15,000",
="059146","貿聯國票9A購02  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","33,000","18,000","15,000","15,000",
