"109年03月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="059208","SGBR2X元大99購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056223","華邦電凱基97購04","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="04829P","大立光凱基94售14","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
"4746","台耀            ","308,000","198,000","110,000","0","0","0","300,000","326,000","-26,000","18,000","24,000","6,000","18,000","0","0","0","102,000",
"4906","正文            ","389,000","302,000","87,000","0","0","0","0","0","0","15,000","18,000","3,000","15,000","0","0","0","102,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="06651P","華新科元大99售09","0","0","0","0","0","0","0","0","0","102,000","0","0","0","105,000","3,000","102,000","102,000",
="056173","廣達元富97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","175,000","73,000","102,000","102,000",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="04189P","台積電兆豐94售02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="054573","漢唐元大98購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="055217","緯創凱基97購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","122,000","20,000","102,000","102,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="050809","鴻海凱基95購08  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","103,000","2,000","101,000","101,000",
="053383","京元電元大97購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","134,000","33,000","101,000","101,000",
"3533","嘉澤            ","127,184","532,000","-404,816","0","0","0","520,000","0","520,000","-15,000","6,000","25,000","-19,000","4,000","0","4,000","100,184",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057025","華新科凱基98購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057386","聯發科永豐98購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057234","宏達電凱基98購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056839","台光電元富98購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053495","聯發科兆豐96購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050188","貿聯元大96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049283","滬深2X中信95購10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04954P","健策國票96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056347","GIS凱基9A購01   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051926","聯電中信97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053090","新唐元大96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
"4943","康控-KY         ","320,451","214,345","106,106","0","0","0","0","0","0","-7,000","1,000","2,000","-1,000","3,000","9,000","-6,000","99,106",
"3056","總太            ","388,000","289,000","99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="046298","聯發科富邦94購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="03430B","臺股指元大9B熊01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
"3004","豐達科          ","218,000","120,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
="048026","瑞昱凱基94購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="050492","漢唐國泰96購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="057097","致新元富98購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="07206P","鴻海凱基9A售11  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","160,000","63,000","97,000","97,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","210,000","114,000","96,000","96,000",
="050245","大立光凱基94購12","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","154,000","58,000","96,000","96,000",
"2442","新美齊          ","200,699","108,232","92,467","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","95,467",
="058662","禾伸堂兆豐99購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","120,000","25,000","95,000","95,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="06564P","國巨富邦9A售04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="053300","大成鋼凱基96購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","125,000","30,000","95,000","95,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="054649","聯茂群益97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","96,000","1,000","95,000","95,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="050437","聯詠凱基94購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="050988","廣達富邦95購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="03418B","臺股指元大95熊20","0","0","0","0","0","0","0","0","0","94,000","0","0","0","107,000","13,000","94,000","94,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","96,000","3,000","93,000","93,000",
="06957P","FBVIX凱基01售01 ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","106,000","13,000","93,000","93,000",
="048588","世紀鋼中信94購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="054841","亞德客兆豐97購01","30,000","30,000","0","0","0","0","0","0","0","93,000","0","0","0","145,000","52,000","93,000","93,000",
="057664","台積電元大9A購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","122,000","30,000","92,000","92,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
"5471","松翰            ","445,000","353,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000",
"1447","力鵬            ","134,000","43,000","91,000","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","99,000","8,000","91,000","91,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","93,000","2,000","91,000","91,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","121,000","30,000","91,000","91,000",
="058827","聯發科永豐9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057447","智邦元富02購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="06502P","A50中信98售01   ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="059015","華通元富99購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","90,000","0","0","0","150,000","60,000","90,000","90,000",
="055961","國泰金元大97購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="047046","台積電國票94購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="047476","鴻海凱基94購08  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","130,000","40,000","90,000","90,000",
="05182P","嘉晶統一95售03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054959","禾伸堂元大98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
"3706","神達            ","1,735,526","1,236,061","499,465","0","0","0","0","400,000","-400,000","-10,000","1,000","0","1,000","10,000","21,000","-11,000","89,465",
"3443","創意            ","260,000","143,720","116,280","0","0","0","0","0","0","-27,000","1,000","13,000","-12,000","0","15,000","-15,000","89,280",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
"3036","文曄            ","285,147","206,805","78,342","0","0","0","1,000","0","1,000","9,000","11,000","2,000","9,000","0","0","0","88,342",
="06660P","大立光富邦9B售03","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="056225","聯發科凱基97購09","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="053086","宏達電元大97購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","100,000","12,000","88,000","88,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="054756","世紀鋼凱基99購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="052594","友訊群益98購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="056722","滬深反中信9B購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","94,000","8,000","86,000","86,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","182,000","96,000","86,000","86,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","2,448,000","2,362,000","86,000","86,000",
="00665L","富邦恒生國企正2 ","38,000","0","38,000","0","0","0","0","0","0","48,000","0","0","0","64,000","16,000","48,000","86,000",
"6668","中揚光          ","207,000","121,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="06594P","立積元大98售01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="059140","大立光兆豐9A購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="050420","鴻海凱基95購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="054029","瀚宇博凱基96購02","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="059274","國巨元大99購22  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","114,000","30,000","84,000","84,000",
"4976","佳凌            ","171,115","88,000","83,115","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","83,115",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
"3035","智原            ","546,000","453,800","92,200","0","0","0","0","0","0","-10,000","0","3,000","-3,000","1,000","8,000","-7,000","82,200",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
"1730","花仙子          ","131,000","49,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","85,000","3,000","82,000","82,000",
="059233","台灣50凱基9C購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","314,000","232,000","82,000","82,000",
="056038","可成凱基97購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="058694","鈺齊國票9A購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","103,000","22,000","81,000","81,000",
="06850P","聯茂元大98售06  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","109,000","28,000","81,000","81,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","94,000","13,000","81,000","81,000",
="07253P","台灣50凱基9A售05","0","0","0","0","0","0","0","0","0","81,000","0","0","0","96,000","15,000","81,000","81,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","101,000","20,000","81,000","81,000",
="051152","鴻海國泰97購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="05895P","奇力新群益96售03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058940","聯發科中信9A購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059001","聯發科元大99購17","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="059302","大立光群益99購08","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050430","京元電凱基94購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050315","和碩兆豐95購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="045208","力成國泰94購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053297","鎧勝中信98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="048603","中磊國票94購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="049024","玉晶光群益97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","81,000","1,000","80,000","80,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","92,000","12,000","80,000","80,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","120,000","40,000","80,000","80,000",
="052189","玉晶光群益96購06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="07042P","T50反1元大9C售02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="058237","嘉晶元大99購04  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
"3535","晶彩科          ","157,000","78,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
="053503","臻鼎兆豐97購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="04519P","國泰金群益94售01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
"2845","遠東銀          ","857,936","771,428","86,508","0","0","0","3,000","0","3,000","-11,000","0","11,000","-11,000","0","0","0","78,508",
"3005","神基            ","769,000","1,510,000","-741,000","0","0","0","0","14,000","-14,000","833,000","1,000","0","1,000","832,000","0","832,000","78,000",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="049626","健策群益94購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","100,000","22,000","78,000","78,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="056686","可成統一98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","78,000","1,000","77,000","77,000",
="05994P","奇鋐元大96售02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="059242","南亞科凱基99購06","0","0","0","0","0","0","0","0","0","77,000","0","0","0","91,000","14,000","77,000","77,000",
"6166","凌華            ","228,000","151,467","76,533","0","0","0","0","0","0","0","0","0","0","0","0","0","76,533",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","90,000","14,000","76,000","76,000",
="059094","臻鼎元大99購03  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="058358","技嘉凱基9A購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","79,000","3,000","76,000","76,000",
"9940","信義            ","109,699","32,000","77,699","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","75,699",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","77,000","2,000","75,000","75,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
"3029","零壹            ","161,000","99,000","62,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","75,000",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="053729","聯茂凱基96購05  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
"5215","科嘉-KY         ","79,000","153,000","-74,000","0","0","0","303,000","186,000","117,000","31,000","31,000","0","31,000","0","0","0","74,000",
="059127","國巨中信99購04  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","84,000","10,000","74,000","74,000",
="058886","元石油元大9C購03","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","76,000","2,000","74,000","74,000",
="04798P","牧德元大95售02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","84,000","10,000","74,000","74,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","1,110,000","1,036,000","74,000","74,000",
="047063","漢唐凱基95購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","75,000","2,000","73,000","73,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
"2461","光群雷          ","190,000","117,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
="059222","聯發科元大99購22","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","128,000","55,000","73,000","73,000",
"1809","中釉            ","129,000","57,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="07119P","台積電凱基9A售08","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="057874","可成元大99購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","78,000","6,000","72,000","72,000",
="04708P","國巨元大94售11  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="04935P","鴻海中信96售01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="058532","禾伸堂元富99購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059342","聯發科凱基9A購05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
"2375","凱美            ","447,000","376,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="050334","鴻海國泰96購07  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","207,000","136,000","71,000","71,000",
"6582","申豐            ","126,000","55,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"3149","正達            ","123,000","53,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
="059086","國巨元大99購18  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="057199","台達電元富02購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059185","臺股指台新99購12","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054738","聯發科凱基97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","72,000","2,000","70,000","70,000",
="054289","聯發科元大97購11","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050343","鴻海元富94購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050406","台積電台新95購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="039550","滬深反凱基94購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050836","緯穎凱基95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","136,000","66,000","70,000","70,000",
