"109年05月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058090","聯發科元大98購16","0","0","0","0","0","0","0","0","0","43,000","0","0","0","99,000","56,000","43,000","43,000",
="057929","上銀群益98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","73,000","30,000","43,000","43,000",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","43,000","0","0","0","84,000","41,000","43,000","43,000",
="057076","緯穎永豐98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="057301","嘉聯益永豐98購02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","111,000","68,000","43,000","43,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","144,000","101,000","43,000","43,000",
="07466P","亞德客元大9A售02","0","0","0","0","0","0","0","0","0","43,000","0","0","0","147,000","104,000","43,000","43,000",
"2472","立隆電          ","240,000","196,000","44,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","43,000",
="060461","鴻海元大9A購09  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","86,000","44,000","42,000","42,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","114,000","72,000","42,000","42,000",
="060765","世芯元大9A購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
="060762","長榮航元大9A購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","83,000","41,000","42,000","42,000",
="06625P","華新科統一98售03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="06633P","國巨國票99售01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","152,000","110,000","42,000","42,000",
="06865P","亞德客元大98售04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","61,000","19,000","42,000","42,000",
="058283","世紀鋼中信99購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","294,000","252,000","42,000","42,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","68,000","26,000","42,000","42,000",
="054065","樺漢國票97購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="049335","聯電統一97購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","168,000","126,000","42,000","42,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","43,000","1,000","42,000","42,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="056415","聯發科中信98購04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","127,000","85,000","42,000","42,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
="05600P","玉晶光台新96售04","0","0","0","0","0","0","0","0","0","42,000","0","0","0","43,000","1,000","42,000","42,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="055691","訊芯凱基97購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="060480","億豐元大9A購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","62,000","21,000","41,000","41,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","110,000","69,000","41,000","41,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="053103","瀚宇博元富96購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","141,000","100,000","41,000","41,000",
="055005","晶相光元富97購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","43,000","2,000","41,000","41,000",
="053821","群創群益98購08  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="055848","大立光元大97購11","0","0","0","0","0","0","0","0","0","41,000","0","0","0","92,000","51,000","41,000","41,000",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","85,000","44,000","41,000","41,000",
="058102","楠梓電永豐98購04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","92,000","51,000","41,000","41,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","110,000","69,000","41,000","41,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","62,000","21,000","41,000","41,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","93,000","52,000","41,000","41,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="057424","訊芯凱基98購04  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","51,000","10,000","41,000","41,000",
"2390","云辰            ","154,000","113,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="07588P","滬深2X國票9C售01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="07694P","超眾元大9A售05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="07344P","鴻海富邦9A售03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","50,000","9,000","41,000","41,000",
"3583","辛耘            ","91,000","50,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060622","玉晶光元大9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="060773","FBVIX凱基9A購04 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="059898","T50反1元大99購15","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05970P","超眾永豐96售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059713","滬深2X元大9C購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="059552","台灣50凱基99購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05955P","台光電國票97售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="060139","T50反1國票9A購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="06495P","華新科亞東9A售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061561","義隆國票9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","107,000","67,000","40,000","40,000",
="06100P","台積電日盛97售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060920","超眾富邦9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","500,000","460,000","40,000","40,000",
="061239","聯發科兆豐9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055889","鴻海統一97購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056784","南亞科群益98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054240","訊芯群益96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","125,000","85,000","40,000","40,000",
="054393","漢唐永豐96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="053954","貿聯康和96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","134,000","94,000","40,000","40,000",
="054919","興富發凱基97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="054938","國巨元大97購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053205","台光電麥證96購01","0","0","0","105,000","65,000","40,000","0","0","0","40,000","0","0","0","105,000","65,000","40,000","40,000",
="054045","奇力新元大97購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053446","欣興凱基96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04817P","創意國票95售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054809","大成鋼元大97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053558","訊芯凱基96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050168","緯創富邦95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051734","台積電國票95購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051790","貿聯國票95購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051544","T50反1康和98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058754","元油2X群益99購02","40,000","0","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="056557","世紀鋼凱基98購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="056734","國巨凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="056716","康舒永豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","42,000","2,000","40,000","40,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056921","京元電兆豐98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="057669","嘉晶元大99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058934","台灣50中信03購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05805P","義隆永豐96售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056097","訊芯元富97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055654","景碩元富97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058455","玉晶光永豐99購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","43,000","3,000","40,000","40,000",
="056335","微星凱基98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"4536","拓凱            ","96,000","258,000","-162,000","0","0","0","202,000","0","202,000","0","50,000","50,000","0","0","0","0","40,000",
="07376P","聯發科元大99售39","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="07499P","台積電元大9A售12","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1795","美時            ","608,000","568,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="06801P","技嘉群益99售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="060549","聯發科凱基9B購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","44,000","5,000","39,000","39,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","229,000","190,000","39,000","39,000",
="053195","玉晶光元富96購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","119,000","80,000","39,000","39,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="055958","台光電元大97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","99,000","60,000","39,000","39,000",
="056928","旺宏台新98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","136,000","97,000","39,000","39,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","39,000","0","0","0","74,000","35,000","39,000","39,000",
"4137","麗豐-KY         ","109,000","56,000","53,000","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","39,000",
"3266","昇陽            ","82,000","43,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="060910","聯發科元大9A購05","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="061679","健策元大9B購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","127,000","89,000","38,000","38,000",
="054331","世芯永豐96購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="052953","百和國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","116,000","78,000","38,000","38,000",
="051623","和碩凱基96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050675","奇鋐富邦96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","149,000","111,000","38,000","38,000",
="052561","矽創國票97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","58,000","20,000","38,000","38,000",
="059508","聯發科永豐99購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057146","技嘉國票98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="057862","智邦凱基99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05758P","光罩永豐96售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055700","緯穎國泰98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056969","智易永豐98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061574","大毅元大9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","46,000","9,000","37,000","37,000",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","184,000","147,000","37,000","37,000",
="061455","京元電凱基9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="059835","聯發科國泰9B購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060166","佐登永豐9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060105","牧德元大9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="060746","玉晶光國票9B購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","43,000","6,000","37,000","37,000",
="060637","玉晶光永豐9A購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","52,000","15,000","37,000","37,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="057553","景碩凱基98購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","65,000","28,000","37,000","37,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","144,000","107,000","37,000","37,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","127,000","90,000","37,000","37,000",
="059116","晶豪科永豐99購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07648P","祥碩國票9B售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060591","富邦金台新9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","79,000","43,000","36,000","36,000",
="055404","超眾元富97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","132,000","96,000","36,000","36,000",
="05528P","臺股指群益96售01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","157,000","121,000","36,000","36,000",
="053202","聯發科日盛96購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053441","旺宏凱基98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051639","康友國票96購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="057189","康控元大98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="059386","上銀凱基99購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057049","新日興元大98購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056669","貿聯國票99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","74,000","38,000","36,000","36,000",
="057480","技嘉元大98購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","52,000","16,000","36,000","36,000",
="057436","義隆國票99購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056103","聯發科永豐97購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058517","景碩元大99購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","74,000","38,000","36,000","36,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","78,000","42,000","36,000","36,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","236,000","200,000","36,000","36,000",
="055779","國泰金凱基97購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07406P","大立光凱基99售18","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"4540","全球傳動        ","97,000","61,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","110,000","75,000","35,000","35,000",
="061173","T50反1凱基04購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","368,000","333,000","35,000","35,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","71,000","36,000","35,000","35,000",
="061487","聯發科兆豐9B購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060670","臺指反元大01購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06088P","建準永豐97售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","77,000","42,000","35,000","35,000",
="059840","鴻海富邦9A購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059608","聯發科富邦9B購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="052094","瀚宇博元大96購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","213,000","178,000","35,000","35,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","193,000","158,000","35,000","35,000",
="050537","鴻海凱基95購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="053601","台表科元大98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053244","光磊國票97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","120,000","85,000","35,000","35,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="058440","玉晶光統一99購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","39,000","4,000","35,000","35,000",
="058828","大毅永豐99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","146,000","111,000","35,000","35,000",
="058374","玉晶光凱基9A購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","83,000","48,000","35,000","35,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="056646","奇鋐凱基99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059229","臺股指元大99購22","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="05628P","茂林國票97售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","110,000","75,000","35,000","35,000",
="07641P","上銀凱基9A售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07722P","玉晶光凱基9A售10","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="059669","台灣50元富9B購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="06012P","世芯國票96售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","100,000","66,000","34,000","34,000",
