"109年03月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055180","文曄統一97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="056463","台虹凱基98購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","36,000","23,000","13,000","13,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058991","台灣50元大03購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","75,000","62,000","13,000","13,000",
="05845P","大立光元大96售06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="055637","亞德客元富97購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","53,000","40,000","13,000","13,000",
="05612P","台積電元大96售13","0","0","0","0","0","0","0","0","0","13,000","0","0","0","41,000","28,000","13,000","13,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="050366","鴻海元大94購19  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05136P","台積電凱基95售08","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="04255P","台積電國票94售03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","183,000","170,000","13,000","13,000",
="04843P","致新元大94售02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="08671P","友訊國票01售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="06997P","台灣50中信03售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="06942P","台灣50台新02售01","0","0","0","0","0","0","0","0","0","13,000","0","150,000","-150,000","163,000","0","163,000","13,000",
="06644P","亞德客元大98售03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="06726P","欣興元富98售04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
"5234","達興材料        ","93,000","83,000","10,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","13,000",
"2462","良得電          ","40,000","25,000","15,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","13,000",
"2431","聯昌            ","115,000","101,000","14,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","13,000",
"3321","同泰            ","109,000","96,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="05350P","可成元富98售04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05377P","鴻海凱基95售18  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","199,000","187,000","12,000","12,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","76,000","64,000","12,000","12,000",
="054652","裕隆麥證97購01  ","0","0","0","20,000","8,000","12,000","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="057503","世紀鋼群益98購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","60,000","48,000","12,000","12,000",
="053460","緯穎國泰97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","12,000","0","0","0","16,000","4,000","12,000","12,000",
="048574","台積電國泰95購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04605P","台積電兆豐94售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","766,000","754,000","12,000","12,000",
="050884","聯茂國泰96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052123","泰碩國票95購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04909P","鴻海統一94售10  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="051597","T50反1中信99購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05182P","嘉晶統一95售03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","19,000","7,000","12,000","12,000",
="050123","群臺反凱基96購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
"4540","全球傳動        ","114,000","102,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
"911868","同方友友-DR     ","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000",
="06762P","智邦元大98售11  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06181P","國巨中信97售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06172P","台虹永豐97售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06369P","台積電凱基97售16","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="06528P","台積電富邦99售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="06006P","欣興永豐96售04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="05436P","台積電群益95售07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","22,000","11,000","11,000","11,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056352","鴻海元大99購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="054901","群光康和97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="057293","力成國泰99購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="058952","南茂群益99購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="058328","世紀鋼統一9B購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055831","台達電元大97購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","19,000","8,000","11,000","11,000",
="057426","元油2X兆豐9B購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="050360","T50反1元大94購06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="049612","香港反中信96購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","31,000","20,000","11,000","11,000",
="04929P","同欣電凱基95售01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="04589P","祥碩永豐94售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04494P","台積電國票94售04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04511P","臺股指元大94售06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04748P","臺股指元大94售23","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04408P","台積電統一94售06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04427P","滬深2X元大97售02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04368P","台積電凱基94售02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06566P","華通永豐98售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06428P","國巨元大97售17  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06494P","鴻海永昌98售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06080P","景碩群益98售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","25,000","14,000","11,000","11,000",
="06102P","智邦凱基97售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="06187P","國巨統一97售05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06715P","台積電元大99售04","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
"1432","大魯閣          ","26,000","15,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"8480","泰昇-KY         ","19,000","9,000","10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","11,000",
"5484","慧友            ","15,000","4,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"4137","麗豐-KY         ","140,000","139,000","1,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","11,000",
"2911","麗嬰房          ","43,000","31,000","12,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","11,000",
"1817","凱撒衛          ","40,000","27,000","13,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","11,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058284","滬深反群益01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058110","光寶科元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05817P","可成凱基96售07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056229","可成凱基97購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05602P","國巨元大96售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055975","鴻海統一98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058330","鴻海元富99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","93,000","83,000","10,000","10,000",
="058367","大立光凱基9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05360P","健策元大95售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="055773","瑞昱凱基97購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058866","元油2X國票99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058745","元金2X凱基9C購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05849P","臺股指元大96售25","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053732","S&P反1中信9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05375P","健策國票96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05557P","S&P500中信96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05562P","鴻海元大96售16  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="058440","玉晶光統一99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="058207","南茂凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="056478","晶技元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057611","技嘉元富98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057784","台積電國票9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05768P","台積電凱基96售15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05762P","昇陽半永豐96售04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056667","上銀國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","80,000","70,000","10,000","10,000",
="056338","聯發科凱基99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057180","華新科元大99購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057191","祥碩元大98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054628","可成凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057159","晶技永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="056553","啟碁凱基98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055218","彩晶凱基99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055164","矽創元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055135","聯發科富邦99購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05430P","台積電統一95售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="054174","宏達電台新97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05660P","玉晶光第一96售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056611","國巨永豐98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054069","亞光國泰98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053912","T50反1國票97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054612","慧洋永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054426","國泰金富邦97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054463","瑞昱凱基97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054519","禾伸堂元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057877","神達元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05533P","滬深2X富邦97售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055292","聯鈞元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="057942","可成國票99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04357P","智易永豐94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03020X","元展20          ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03921P","亞光凱基94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03959P","義隆元富96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04260P","亞德客群益93售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="041596","S&P反1中信94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04419P","奇力新永豐94售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04450P","京元電凱基94售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044105","聯詠中信95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048394","正崴國票94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04849P","GIS中信94售01   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03420B","臺股指元大95熊31","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04083P","欣興統一94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04144P","瑞昱凱基93售10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04132P","瑞昱群益93售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04133P","友達群益93售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="047193","南電元大94購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047151","台積電國票94購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="047049","聯發科國票94購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="046599","S&P反1群益93購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04645P","禾伸堂凱基94售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04516P","台積電群益94售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="044988","玉晶光統一95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04603P","訊芯凱基94售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04609P","健策永豐94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048804","和碩富邦94購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04588P","茂林永豐94售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050897","嘉晶元大95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","84,000","74,000","10,000","10,000",
="04783P","貿聯元富94售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04790P","台積電元大94售19","0","0","0","0","0","0","0","0","0","10,000","0","0","0","21,000","11,000","10,000","10,000",
="052991","台積電台新96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052927","友達元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05297P","臻鼎凱基95售04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052981","鴻海元大97購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="053065","大立光群益96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="051155","聯發科國泰96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049270","台表科元大95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049369","義隆元大95購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051846","S&P反1中信96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051747","貿聯國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04921P","TPK凱基94售05   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="04920P","智易凱基94售05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051490","世芯凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05222P","致伸凱基95售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052293","泰碩國票95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05224P","華通統一95售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052237","嘉澤國票96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05128P","聯發科中信97售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052865","大立光凱基96購11","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
