"109年03月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","369,000","176,000","193,000","193,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
"3515","華擎            ","683,000","340,000","343,000","0","0","0","0","0","0","-150,000","0","55,000","-55,000","5,000","100,000","-95,000","193,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","293,000","100,000","193,000","193,000",
="056457","嘉澤凱基98購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","237,000","45,000","192,000","192,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","336,000","144,000","192,000","192,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","220,000","30,000","190,000","190,000",
="04939P","國巨國票95售03  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","274,000","84,000","190,000","190,000",
="049113","大立光統一94購06","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","331,000","141,000","190,000","190,000",
="053215","禾伸堂凱基96購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","200,000","10,000","190,000","190,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","190,000","1,000","189,000","189,000",
="047014","元油反元大99購01","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
="05295P","緯創凱基95售01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","239,000","50,000","189,000","189,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","249,000","60,000","189,000","189,000",
="06797P","臺股指凱基98售07","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
="06762P","智邦元大98售11  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","197,000","8,000","189,000","189,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","188,000","0","0","0","190,000","2,000","188,000","188,000",
="04463P","可成元富94售03  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="052282","宏達電凱基95購05","0","0","0","0","0","0","0","0","0","188,000","0","0","0","245,000","57,000","188,000","188,000",
="056865","樺漢群益98購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","207,000","20,000","187,000","187,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","187,000","0","0","0","332,000","145,000","187,000","187,000",
="06870P","台灣50群益9A售03","0","0","0","0","0","0","0","0","0","187,000","0","0","0","433,000","246,000","187,000","187,000",
="057140","宏達電兆豐98購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","196,000","10,000","186,000","186,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","186,000","0","0","0","244,000","58,000","186,000","186,000",
="051953","矽力元富95購03  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","278,000","92,000","186,000","186,000",
="056322","臺股指群益98購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="06884P","台郡群益98售03  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","296,000","110,000","186,000","186,000",
="045572","元油2X元大98購01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="053679","緯創富邦96購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","185,000","0","0","0","215,000","30,000","185,000","185,000",
="05857P","旺宏中信98售02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","216,000","32,000","184,000","184,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","184,000","0","0","0","400,000","216,000","184,000","184,000",
="06387P","緯穎永豐97售02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","204,000","20,000","184,000","184,000",
="056861","美律群益99購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","310,000","127,000","183,000","183,000",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","183,000","0","0","0","540,000","357,000","183,000","183,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","248,000","66,000","182,000","182,000",
="057518","世紀鋼元富98購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","955,000","773,000","182,000","182,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
="051645","光寶科永豐95購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
"6451","訊芯-KY         ","826,000","175,000","651,000","0","0","0","0","416,000","-416,000","-53,000","8,000","5,000","3,000","8,000","64,000","-56,000","182,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","236,000","55,000","181,000","181,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","281,000","100,000","181,000","181,000",
="054346","世芯國票97購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","221,000","40,000","181,000","181,000",
="06908P","健策國泰99售02  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","303,000","122,000","181,000","181,000",
="06971P","台光電元大99售03","0","0","0","0","0","0","0","0","0","181,000","0","0","0","464,000","283,000","181,000","181,000",
="044509","台光電凱基93購03","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","180,000","0","0","0","220,000","40,000","180,000","180,000",
="051109","美律統一95購02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="051304","緯創凱基96購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","210,000","30,000","180,000","180,000",
="06541P","元油2X國票9A售02","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
"2915","潤泰全          ","569,062","1,559,155","-990,093","0","0","0","0","27,000","-27,000","1,197,000","0","6,000","-6,000","1,223,000","20,000","1,203,000","179,907",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","209,000","30,000","179,000","179,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","208,000","30,000","178,000","178,000",
="051021","啟碁凱基95購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="051028","台光電元富95購02","0","0","0","0","0","0","0","0","0","178,000","0","0","0","179,000","1,000","178,000","178,000",
="054228","貿聯元富96購03  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","198,000","20,000","178,000","178,000",
="055028","佐登國泰98購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","326,000","148,000","178,000","178,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="052391","瑞儀群益95購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","210,000","33,000","177,000","177,000",
="054695","世芯永豐98購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","237,000","60,000","177,000","177,000",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","207,000","30,000","177,000","177,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","176,000","0","176,000","176,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","186,000","10,000","176,000","176,000",
="053807","T50反1群益96購02","0","0","0","0","0","0","0","0","0","176,000","0","0","0","191,000","15,000","176,000","176,000",
="06833P","矽力群益99售01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","176,000","0","176,000","176,000",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","682,000","507,000","175,000","175,000",
="053155","晶技元大97購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","353,000","178,000","175,000","175,000",
="051850","臻鼎中信96購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","206,000","31,000","175,000","175,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="049055","聯詠永豐94購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="056793","臺股指群益98購03","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","210,000","37,000","173,000","173,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","173,000","0","0","0","219,000","46,000","173,000","173,000",
="055318","華通國票98購01  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="058231","技嘉元大99購02  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","222,000","50,000","172,000","172,000",
="050516","華通元大95購05  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","202,000","30,000","172,000","172,000",
="050879","樺漢統一95購02  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","199,000","28,000","171,000","171,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","187,000","17,000","170,000","170,000",
="057890","滬深反統一98購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","230,000","60,000","170,000","170,000",
="056416","華新科中信98購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="04609P","健策永豐94售01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="049269","超眾元大96購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="048303","A50凱基96購01   ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","170,000","0","0","0","320,000","150,000","170,000","170,000",
="054389","為升元富96購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","200,000","30,000","170,000","170,000",
="057976","旺宏永豐98購03  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","247,000","78,000","169,000","169,000",
="046486","樺漢國泰94購01  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","273,000","104,000","169,000","169,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","275,000","106,000","169,000","169,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="058267","奇鋐永豐99購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","198,000","30,000","168,000","168,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","411,000","243,000","168,000","168,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","486,000","318,000","168,000","168,000",
="06737P","台郡凱基98售07  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","300,000","132,000","168,000","168,000",
="05830P","滬深2X元富99售03","0","0","0","0","0","0","0","0","0","167,000","0","0","0","277,000","110,000","167,000","167,000",
="055818","晶相光國票97購02","0","0","0","0","0","0","0","0","0","167,000","0","0","0","237,000","70,000","167,000","167,000",
="049828","華新科凱基94購06","0","0","0","0","0","0","0","0","0","166,000","0","0","0","186,000","20,000","166,000","166,000",
="049889","欣興國泰96購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","176,000","10,000","166,000","166,000",
="055807","勤誠永豐97購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
="05610P","國巨群益98售01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","1,108,000","942,000","166,000","166,000",
="055163","訊芯元大98購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","250,000","84,000","166,000","166,000",
="054122","康友永豐96購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","176,000","10,000","166,000","166,000",
="05925P","晶技永豐96售03  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","200,000","35,000","165,000","165,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","168,000","3,000","165,000","165,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","221,000","56,000","165,000","165,000",
="051380","禾伸堂群益95購01","0","0","0","0","0","0","0","0","0","165,000","0","0","0","165,000","0","165,000","165,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","165,000","0","0","0","718,000","553,000","165,000","165,000",
="06621P","欣興元大98售06  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","175,000","10,000","165,000","165,000",
="052746","泰碩元大97購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","250,000","86,000","164,000","164,000",
="051774","聯茂中信96購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","205,000","41,000","164,000","164,000",
="056795","鴻海麥證98購01  ","0","0","0","208,000","59,000","149,000","0","0","0","163,000","0","0","0","222,000","59,000","163,000","163,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","313,000","150,000","163,000","163,000",
="047966","華通國泰94購01  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="05507P","聯茂凱基96售02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="058115","台光電中信99購01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","172,000","10,000","162,000","162,000",
="050959","元金2X永豐95購02","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="050150","國巨群益95購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","243,000","81,000","162,000","162,000",
="055759","技嘉群益98購02  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","179,000","17,000","162,000","162,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","277,000","116,000","161,000","161,000",
="049720","欣興凱基94購05  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","192,000","31,000","161,000","161,000",
="052385","滬深2X群益99購05","0","0","0","0","0","0","0","0","0","161,000","0","0","0","226,000","65,000","161,000","161,000",
="049264","奇鋐元大95購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="050807","群臺反凱基95購01","0","0","0","0","0","0","0","0","0","161,000","0","0","0","303,000","142,000","161,000","161,000",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","279,000","118,000","161,000","161,000",
="058132","義隆元大99購03  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","231,000","71,000","160,000","160,000",
="056649","智易凱基98購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","160,000","0","0","0","312,000","152,000","160,000","160,000",
="048871","晶豪科國票94購01","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="05107P","鴻海兆豐96售02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="052749","日月光元大96購02","0","0","0","0","0","0","0","0","0","160,000","0","0","0","203,000","43,000","160,000","160,000",
="054295","世芯元大96購03  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","284,000","124,000","160,000","160,000",
="055736","宏達電元富99購01","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="06193P","台積電元富97售04","0","0","0","0","0","0","0","0","0","160,000","0","0","0","245,000","85,000","160,000","160,000",
="05836P","臺股指元富96售08","0","0","0","0","0","0","0","0","0","159,000","0","0","0","159,000","0","159,000","159,000",
="055273","華泰元大97購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","159,000","0","159,000","159,000",
="00647L","元大S&P500正2   ","1,000","5,000","-4,000","0","0","0","0","0","0","162,000","0","0","0","397,000","235,000","162,000","158,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","218,000","60,000","158,000","158,000",
="05019P","喬山中信95售01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","320,000","162,000","158,000","158,000",
="056254","為升元富97購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","200,000","42,000","158,000","158,000",
="050899","旭富元大95購01  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","257,000","100,000","157,000","157,000",
="051844","宏達電富邦96購01","0","0","0","0","0","0","0","0","0","157,000","0","0","0","170,000","13,000","157,000","157,000",
="053698","中磊元大96購02  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","166,000","9,000","157,000","157,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","166,000","10,000","156,000","156,000",
="051829","玉晶光元大98購02","0","0","0","0","0","0","0","0","0","156,000","0","0","0","205,000","49,000","156,000","156,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","176,000","20,000","156,000","156,000",
"1795","美時            ","374,000","624,000","-250,000","0","0","0","406,000","0","406,000","0","0","0","0","0","0","0","156,000",
="06821P","臺股指元富98售10","0","0","0","0","0","0","0","0","0","156,000","0","0","0","833,000","677,000","156,000","156,000",
="046574","泰鼎國泰94購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","175,000","20,000","155,000","155,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","155,000","0","0","0","159,000","4,000","155,000","155,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","160,000","5,000","155,000","155,000",
="049612","香港反中信96購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","335,000","180,000","155,000","155,000",
="050687","上銀日盛94購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","235,000","80,000","155,000","155,000",
="053601","台表科元大98購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","175,000","20,000","155,000","155,000",
="052723","新唐統一97購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","204,000","49,000","155,000","155,000",
="050228","中磊中信96購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="04936P","大立光中信95售03","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","153,000","0","0","0","188,000","35,000","153,000","153,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","155,000","2,000","153,000","153,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","163,000","10,000","153,000","153,000",
="057911","國巨日盛98購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","208,000","55,000","153,000","153,000",
="050442","復盛凱基94購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","580,000","427,000","153,000","153,000",
="054515","華通元大98購02  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","172,000","19,000","153,000","153,000",
="058226","世芯元富99購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","214,000","62,000","152,000","152,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","232,000","80,000","152,000","152,000",
="057348","台積電統一98購09","0","0","0","0","0","0","0","0","0","152,000","0","0","0","183,000","31,000","152,000","152,000",
="049246","大成鋼元大94購02","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="052042","台積電日盛95購02","0","0","0","0","0","0","0","0","0","152,000","0","0","0","156,000","4,000","152,000","152,000",
="050957","T50反1台新05購01","0","0","0","0","0","0","0","0","0","152,000","0","0","0","989,000","837,000","152,000","152,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","252,000","100,000","152,000","152,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","151,000","0","0","0","160,000","9,000","151,000","151,000",
="051031","康友元富95購02  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","201,000","50,000","151,000","151,000",
="051385","矽創群益95購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="055883","樺漢元富97購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="056091","百和統一97購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="04200P","奇力新群益93售07","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="05274P","嘉聯益亞東95售01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","200,000","50,000","150,000","150,000",
="053624","A50正2兆豐97購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","180,000","30,000","150,000","150,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","205,000","55,000","150,000","150,000",
="051272","嘉晶群益95購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","173,000","23,000","150,000","150,000",
="052067","中磊兆豐96購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","170,000","20,000","150,000","150,000",
="055757","大成鋼群益99購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="05597P","鴻海元富96售06  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="053731","矽創凱基96購03  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="054044","京元電元大96購03","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="054148","矽創元大96購03  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="06601P","臺股指永豐98售04","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="07003P","聯發科兆豐99售02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","154,000","5,000","149,000","149,000",
="046645","技嘉國泰94購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","189,000","40,000","149,000","149,000",
="049515","同欣電凱基94購01","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","149,000","0","0","0","158,000","9,000","149,000","149,000",
="052809","訊芯元大97購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","290,000","141,000","149,000","149,000",
="06683P","訊芯元大98售07  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","350,000","201,000","149,000","149,000",
="05806P","宏達電永豐96售03","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="06127P","泰碩元富97售01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","218,000","70,000","148,000","148,000",
="048905","旺宏富邦96購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","198,000","50,000","148,000","148,000",
="04993P","上銀兆豐96售01  ","0","10,000","-10,000","0","0","0","0","0","0","158,000","0","0","0","217,000","59,000","158,000","148,000",
="04652P","臺股指凱基94售11","0","0","0","0","0","0","0","0","0","148,000","0","0","0","488,000","340,000","148,000","148,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","158,000","10,000","148,000","148,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","158,000","10,000","148,000","148,000",
="057109","信邦群益98購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","151,000","4,000","147,000","147,000",
="04863P","技嘉元大94售02  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","187,000","40,000","147,000","147,000",
="05321P","鴻海凱基95售17  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","359,000","212,000","147,000","147,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","287,000","140,000","147,000","147,000",
="055978","大立光統一98購05","0","0","0","0","0","0","0","0","0","147,000","0","0","0","352,000","205,000","147,000","147,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","714,000","567,000","147,000","147,000",
"4763","材料-KY         ","205,000","57,000","148,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","147,000",
="052561","矽創國票97購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","166,000","20,000","146,000","146,000",
="05698P","群創凱基96售01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","150,000","5,000","145,000","145,000",
="056841","友達元富98購03  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","213,000","68,000","145,000","145,000",
="051890","智邦元富95購03  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","243,000","98,000","145,000","145,000",
="052116","T50反1國票97購01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="055299","康友元大97購02  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","160,000","15,000","145,000","145,000",
="055640","鴻海元富97購03  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","155,000","10,000","145,000","145,000",
="055580","南茂統一97購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","210,000","65,000","145,000","145,000",
="04607P","A50中信94售01   ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","150,000","6,000","144,000","144,000",
="06864P","健策凱基98售01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","214,000","70,000","144,000","144,000",
="049649","信邦凱基94購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","520,000","377,000","143,000","143,000",
