"109年06月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054638","國泰金中信99購01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","200,000","15,000","185,000","185,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","187,000","2,000","185,000","185,000",
="062875","瑞昱兆豐9C購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","201,000","16,000","185,000","185,000",
="065473","鴻海元大9C購14  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","276,000","92,000","184,000","184,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","188,000","4,000","184,000","184,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","183,000","0","0","0","184,000","1,000","183,000","183,000",
="064466","聯電元富9C購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","344,000","161,000","183,000","183,000",
="059130","台灣50群益9B購05","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","237,000","55,000","182,000","182,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
="064916","玉山金統一02購01","0","0","0","0","0","0","0","0","0","182,000","0","0","0","182,000","0","182,000","182,000",
"4720","德淵            ","227,000","44,000","183,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","182,000",
"3060","銘異            ","236,000","47,000","189,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","181,000",
="061903","宏全永豐9B購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="061959","鴻海統一9B購04  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","486,000","305,000","181,000","181,000",
="064278","高鐵元大9C購02  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","196,000","15,000","181,000","181,000",
="063878","國巨元富9C購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="07685P","玉晶光凱基9B售03","0","0","0","0","0","0","0","0","0","180,000","0","0","0","215,000","35,000","180,000","180,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","226,000","46,000","180,000","180,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","260,000","80,000","180,000","180,000",
="063684","上銀永豐9B購02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="063082","瑞昱凱基9B購04  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","186,000","6,000","180,000","180,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","257,000","78,000","179,000","179,000",
="063930","高鐵統一02購02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","180,000","1,000","179,000","179,000",
="064095","鴻海群益01購02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","248,000","69,000","179,000","179,000",
"6251","定穎            ","632,425","389,000","243,425","0","0","0","0","59,000","-59,000","-6,000","0","6,000","-6,000","0","0","0","178,425",
"1760","寶齡富錦        ","693,000","515,000","178,000","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","289,000","111,000","178,000","178,000",
="064033","茂林元大9C購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","209,000","31,000","178,000","178,000",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","179,000","2,000","177,000","177,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="060692","鴻海麥證9A購01  ","0","0","0","177,000","14,000","163,000","0","0","0","177,000","0","0","0","191,000","14,000","177,000","177,000",
="062272","鴻海群益9B購05  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","211,000","34,000","177,000","177,000",
="064867","華新科永豐9C購03","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="064442","嘉聯益凱基9C購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","266,000","89,000","177,000","177,000",
"8021","尖點            ","326,000","144,000","182,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","177,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","333,000","157,000","176,000","176,000",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","176,000","0","0","0","176,000","0","176,000","176,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","195,000","20,000","175,000","175,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="060653","全新群益9A購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","185,000","10,000","175,000","175,000",
="061441","大毅永豐9A購04  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="064718","友達統一02購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","210,000","35,000","175,000","175,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","175,000","1,000","174,000","174,000",
"5388","中磊            ","374,000","199,000","175,000","0","0","0","0","5,000","-5,000","4,000","0","4,000","-4,000","13,000","5,000","8,000","174,000",
="08085P","華通凱基9B售04  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","273,000","100,000","173,000","173,000",
="08062P","華擎國票9B售03  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","193,000","20,000","173,000","173,000",
="060099","宏達電元大99購09","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","175,000","2,000","173,000","173,000",
"9103","美德醫療-DR     ","269,000","96,000","173,000","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000",
="08326P","臺股指凱基9C售09","0","0","0","0","0","0","0","0","0","172,000","0","0","0","296,000","124,000","172,000","172,000",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","292,000","120,000","172,000","172,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","171,000","0","171,000","171,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","231,000","60,000","171,000","171,000",
="064004","全新凱基01購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","183,000","12,000","171,000","171,000",
="063073","瑞昱永豐9B購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","181,000","10,000","171,000","171,000",
="06914P","南茂元大98售03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","237,000","67,000","170,000","170,000",
="07793P","同欣電元大9A售02","0","0","0","0","0","0","0","0","0","170,000","0","0","0","210,000","40,000","170,000","170,000",
="062328","南亞科統一9C購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","542,000","372,000","170,000","170,000",
="063071","華新科富邦02購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="062591","新日興統一9C購01","0","0","0","0","0","0","0","0","0","170,000","0","0","0","230,000","60,000","170,000","170,000",
="063578","瑞祺元大9B購03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","200,000","30,000","170,000","170,000",
="065311","TPK國票01購03   ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","175,000","6,000","169,000","169,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","179,000","10,000","169,000","169,000",
="08041P","臺股指群益9B售14","0","0","0","0","0","0","0","0","0","168,000","0","0","0","181,000","13,000","168,000","168,000",
"2887E","台新戊特        ","0","0","0","0","0","0","0","0","0","168,000","168,000","0","168,000","0","0","0","168,000",
="062238","臻鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","295,000","127,000","168,000","168,000",
="062124","大立光統一9B購09","0","0","0","0","0","0","0","0","0","168,000","0","0","0","173,000","5,000","168,000","168,000",
="061687","大成鋼群益9A購01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","178,000","10,000","168,000","168,000",
="061477","晶豪科元大9A購01","0","0","0","0","0","0","0","0","0","167,000","0","0","0","321,000","154,000","167,000","167,000",
="061224","道瓊反中信01購01","0","0","0","0","0","0","0","0","0","167,000","0","0","0","170,000","3,000","167,000","167,000",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","459,000","292,000","167,000","167,000",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","210,000","43,000","167,000","167,000",
="064159","新日興統一01購02","0","0","0","0","0","0","0","0","0","167,000","0","0","0","196,000","29,000","167,000","167,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","207,000","41,000","166,000","166,000",
="064511","GIS元大9C購05   ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","187,000","21,000","166,000","166,000",
="063473","茂林元大9B購05  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","234,000","68,000","166,000","166,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","278,000","113,000","165,000","165,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","164,000","0","0","0","2,098,000","1,934,000","164,000","164,000",
="062666","和碩群益9B購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","235,000","71,000","164,000","164,000",
="063704","麗豐群益9B購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","172,000","8,000","164,000","164,000",
="08329P","台達電統一9C售02","0","0","0","0","0","0","0","0","0","163,000","0","0","0","183,000","20,000","163,000","163,000",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","163,000","0","0","0","185,000","22,000","163,000","163,000",
="062921","GIS元大9B購01   ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","197,000","34,000","163,000","163,000",
="064618","南亞科元大9C購04","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="063933","TPK統一01購01   ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","193,000","30,000","163,000","163,000",
="064134","瑞祺元大9C購02  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","213,000","51,000","162,000","162,000",
="07420P","可成元大99售07  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","200,000","39,000","161,000","161,000",
="059814","SP黃豆凱基9A購02","0","0","0","0","0","0","0","0","0","161,000","0","0","0","206,000","45,000","161,000","161,000",
="08206P","鴻海群益9C售03  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="08149P","祥碩群益9B售07  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="058947","SGBR2X群益9B購02","0","0","0","0","0","0","0","0","0","160,000","0","0","0","210,000","50,000","160,000","160,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","199,000","39,000","160,000","160,000",
="064897","宏達電群益9C購02","0","0","0","0","0","0","0","0","0","160,000","0","0","0","175,000","15,000","160,000","160,000",
="08521P","台達電元大9C售03","0","0","0","0","0","0","0","0","0","159,000","0","0","0","180,000","21,000","159,000","159,000",
="058666","上証反群益01購01","0","0","0","0","0","0","0","0","0","159,000","0","0","0","199,000","40,000","159,000","159,000",
="063292","致新元大9B購02  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","210,000","51,000","159,000","159,000",
"6452","康友-KY         ","286,000","126,718","159,282","0","0","0","0","0","0","-1,000","0","0","0","16,000","17,000","-1,000","158,282",
="07247P","聯發科凱基9A售06","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="062404","新唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","208,000","50,000","158,000","158,000",
="063147","東元元富9B購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","324,000","166,000","158,000","158,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","194,000","36,000","158,000","158,000",
="06458P","玉晶光統一9A售02","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
"1903","士紙            ","67,300","39,000","28,300","0","0","0","9,000","0","9,000","120,000","120,000","0","120,000","0","0","0","157,300",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","244,000","87,000","157,000","157,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","305,000","148,000","157,000","157,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","167,000","10,000","157,000","157,000",
="064487","和大元大9C購01  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","169,000","12,000","157,000","157,000",
="062976","嘉澤元富9B購01  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","167,000","10,000","157,000","157,000",
="08286P","大立光凱基9C售04","0","0","0","0","0","0","0","0","0","156,000","0","0","0","166,000","10,000","156,000","156,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","156,000","0","156,000","156,000",
="062113","瑞祺國票9B購01  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","157,000","1,000","156,000","156,000",
="063128","智伸科元大9B購01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","266,000","110,000","156,000","156,000",
="064343","健鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","292,000","136,000","156,000","156,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","287,000","132,000","155,000","155,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","200,000","45,000","155,000","155,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","228,000","73,000","155,000","155,000",
="061188","大成鋼富邦9B購01","0","0","0","0","0","0","0","0","0","154,000","0","0","0","209,000","55,000","154,000","154,000",
="063846","智邦元大9C購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","246,000","92,000","154,000","154,000",
="064506","康控元大9C購02  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="065321","瑞昱凱基9C購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","203,000","50,000","153,000","153,000",
="065391","和大群益01購03  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="062780","旺宏元大01購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","158,000","5,000","153,000","153,000",
="062190","瀚宇博元大9B購01","0","0","0","0","0","0","0","0","0","152,000","0","0","0","183,000","31,000","152,000","152,000",
="059343","宏達電凱基99購04","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","394,000","243,000","151,000","151,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","220,000","69,000","151,000","151,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","265,000","114,000","151,000","151,000",
="063741","GIS元大9B購04   ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","152,000","1,000","151,000","151,000",
="064714","和大統一02購02  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="06523P","台積電麥證98售02","0","0","0","150,000","0","150,000","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="07588P","滬深2X國票9C售01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","200,000","50,000","150,000","150,000",
"2340","光磊            ","646,000","449,000","197,000","0","0","0","0","0","0","-47,000","0","15,000","-15,000","0","32,000","-32,000","150,000",
="056448","全新凱基99購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="055276","台積電元大97購20","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","182,000","32,000","150,000","150,000",
="060509","宏達電元大9A購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","200,000","50,000","150,000","150,000",
="063964","瑞昱國票01購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","256,000","106,000","150,000","150,000",
="064029","宏達電元大9C購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","191,000","41,000","150,000","150,000",
="062837","復盛群益9B購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="065510","鴻海群益01購04  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","185,000","36,000","149,000","149,000",
="061105","宏達電元大9A購04","0","0","0","0","0","0","0","0","0","149,000","0","0","0","263,000","114,000","149,000","149,000",
="063867","全新永豐9C購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","159,000","10,000","149,000","149,000",
="055365","華通元大97購03  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="054725","國巨日盛97購01  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="056211","南港國票98購01  ","5,000","0","5,000","0","0","0","0","0","0","143,000","0","0","0","148,000","5,000","143,000","148,000",
="060009","南亞科群益99購03","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="062136","南亞科群益9B購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="064264","智伸科永豐9C購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="063637","聯發科元大9C購02","0","0","0","0","0","0","0","0","0","148,000","0","0","0","232,000","84,000","148,000","148,000",
="063313","南亞科群益9B購02","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="063213","智伸科國票9C購01","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="057817","景碩元大98購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","148,000","1,000","147,000","147,000",
="08104P","晶技元大9B售06  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","156,000","10,000","146,000","146,000",
="056517","茂林兆豐99購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","186,000","40,000","146,000","146,000",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","264,000","118,000","146,000","146,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","166,000","20,000","146,000","146,000",
="06491P","台積電富邦99售02","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
"4956","光鋐            ","712,000","565,000","147,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","146,000",
"2704","國賓            ","195,000","49,000","146,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","145,000",
="07612P","國巨國泰9B售06  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="056459","茂林凱基99購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","150,000","5,000","145,000","145,000",
="061912","台積電中信05購05","0","0","0","0","0","0","0","0","0","145,000","0","0","0","151,000","6,000","145,000","145,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","155,000","10,000","145,000","145,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
"1477","聚陽            ","1,041,000","426,000","615,000","0","0","0","0","455,000","-455,000","-16,000","6,000","8,000","-2,000","1,000","15,000","-14,000","144,000",
="056609","楠梓電永豐98購02","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","144,000","0","0","0","243,000","99,000","144,000","144,000",
="055814","晶豪科國票97購02","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","146,000","2,000","144,000","144,000",
="063532","GIS凱基9B購03   ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","230,000","86,000","144,000","144,000",
="062617","京鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","186,000","42,000","144,000","144,000",
="064206","鴻海凱基03購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","326,000","182,000","144,000","144,000",
="07140P","台灣50日盛99售01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","683,000","540,000","143,000","143,000",
="063916","瀚宇博凱基01購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","232,000","89,000","143,000","143,000",
"3645","達邁            ","212,000","67,000","145,000","0","0","0","0","0","0","-2,000","5,000","7,000","-2,000","0","0","0","143,000",
="07991P","鴻海群益9C售02  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","224,000","82,000","142,000","142,000",
="061526","宏達電凱基9A購04","0","0","0","0","0","0","0","0","0","142,000","0","0","0","142,000","0","142,000","142,000",
="062025","台達電群益9B購01","0","0","0","0","0","0","0","0","0","142,000","0","0","0","186,000","44,000","142,000","142,000",
="062679","技嘉統一01購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","155,000","13,000","142,000","142,000",
="065146","帆宣凱基9C購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","146,000","5,000","141,000","141,000",
="062032","崇越群益9B購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","147,000","6,000","141,000","141,000",
="062411","玉晶光第一9B購01","0","0","0","0","0","0","0","0","0","141,000","0","0","0","156,000","15,000","141,000","141,000",
"2207","和泰車          ","353,554","206,953","146,601","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","140,601",
="06855P","聯發科富邦9A售01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","195,000","55,000","140,000","140,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="058441","T50反1台新03購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","160,000","20,000","140,000","140,000",
="062509","SP黃豆國票9B購03","0","0","0","0","0","0","0","0","0","140,000","0","0","0","170,000","30,000","140,000","140,000",
="062133","大成鋼群益9B購01","0","0","0","0","0","0","0","0","0","139,000","0","0","0","149,000","10,000","139,000","139,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="08274P","台積電元富9C售02","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","701,000","563,000","138,000","138,000",
="06438P","玉晶光國票99售02","0","0","0","0","0","0","0","0","0","138,000","0","0","0","260,000","122,000","138,000","138,000",
="065092","健鼎元大9C購02  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","193,000","56,000","137,000","137,000",
="061034","晶豪科永豐9A購01","0","0","0","0","0","0","0","0","0","137,000","0","0","0","137,000","0","137,000","137,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","185,000","48,000","137,000","137,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","137,000","0","0","0","265,000","128,000","137,000","137,000",
="063852","瀚宇博元大9C購01","0","0","0","0","0","0","0","0","0","137,000","0","0","0","146,000","9,000","137,000","137,000",
="063433","臻鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","224,000","87,000","137,000","137,000",
="062709","帆宣元大9B購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","159,000","23,000","136,000","136,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","471,000","336,000","135,000","135,000",
="061165","美律兆豐9A購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","151,000","16,000","135,000","135,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","137,000","2,000","135,000","135,000",
="059623","聯電凱基99購02  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","278,000","143,000","135,000","135,000",
="064596","台表科統一01購03","0","0","0","0","0","0","0","0","0","135,000","0","0","0","163,000","28,000","135,000","135,000",
"3708","上緯投控        ","199,000","48,000","151,000","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","135,000",
="07579P","聯茂元大9A售01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","150,000","16,000","134,000","134,000",
="08067P","大立光凱基9B售08","0","0","0","0","0","0","0","0","0","134,000","0","0","0","225,000","91,000","134,000","134,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","501,000","367,000","134,000","134,000",
="061923","友達凱基9B購04  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","184,000","50,000","134,000","134,000",
="063394","金像電群益9B購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","141,000","7,000","134,000","134,000",
="08095P","大立光元富9B售03","0","0","0","0","0","0","0","0","0","133,000","0","0","0","846,000","713,000","133,000","133,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
