"109年04月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","134,000","104,000","30,000","30,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057187","群創元大9B購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"1227","佳格            ","834,000","805,711","28,289","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","29,289",
"1457","宜進            ","107,000","78,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="07174P","臺股指國票99售11","0","0","0","0","0","0","0","0","0","29,000","0","0","0","65,000","36,000","29,000","29,000",
="059493","國巨國票9B購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","84,000","55,000","29,000","29,000",
="060020","康控康和99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","171,000","142,000","29,000","29,000",
="06937P","GIS元大98售03   ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="058227","台灣50元大9C購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="053093","緯穎元大96購06  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="052454","力成元大95購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","32,000","3,000","29,000","29,000",
="04949P","致新元大94售04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="058473","上銀凱基9A購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","216,000","187,000","29,000","29,000",
="058831","茂林永豐99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","147,000","118,000","29,000","29,000",
="057766","矽力凱基98購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","47,000","18,000","29,000","29,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","33,000","4,000","29,000","29,000",
="06618P","智邦元大98售04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="059427","國巨元大99購24  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","63,000","35,000","28,000","28,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","68,000","40,000","28,000","28,000",
="059693","智原永豐99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","73,000","45,000","28,000","28,000",
"3024","憶聲            ","38,000","10,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2459","敦吉            ","39,000","11,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2423","固緯            ","54,000","26,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"6112","聚碩            ","104,000","76,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="050590","晶技永豐95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","271,000","243,000","28,000","28,000",
="045516","聯茂統一94購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="00665L","富邦恒生國企正2 ","28,000","12,000","16,000","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","28,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="058403","玉晶光元大99購12","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="055431","和鑫群益98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="057330","台積電國票99購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="056361","美律元大99購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="05620P","大立光富邦9B售01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
"2455","全新            ","432,000","697,000","-265,000","0","0","0","128,000","0","128,000","164,000","162,000","104,000","58,000","145,000","39,000","106,000","27,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","29,000","2,000","27,000","27,000",
"2231","為升            ","53,000","35,000","18,000","0","0","0","0","0","0","9,000","10,000","3,000","7,000","3,000","1,000","2,000","27,000",
="060130","瀚宇博永豐99購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","100,000","73,000","27,000","27,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","120,000","93,000","27,000","27,000",
="051831","緯穎元大96購04  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="00762","元大全球AI      ","1,000","1,000","0","0","0","0","0","0","0","27,000","0","0","0","56,000","29,000","27,000","27,000",
="050184","信邦元大94購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="052916","華新科富邦96購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="048874","玉晶光國票96購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="059137","電子類群益99購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="055962","晶豪科元大97購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","40,000","13,000","27,000","27,000",
="056508","揚明光永豐98購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="055475","臻鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="056484","聯茂元大98購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","35,000","8,000","27,000","27,000",
"2302","麗正            ","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","26,000","0","0","0","34,000","8,000","26,000","26,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="047406","香港反統一94購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053249","致伸國票97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","64,000","38,000","26,000","26,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","48,000","22,000","26,000","26,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","100,000","74,000","26,000","26,000",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056293","上銀元大97購10  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="058096","南電元大98購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","43,000","17,000","26,000","26,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="058606","聯發科元大99購13","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="056000","佳世達永豐97購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","94,000","68,000","26,000","26,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","346,000","320,000","26,000","26,000",
="07251P","台灣50元富01售04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07324P","台積電元大99售40","0","0","0","0","0","0","0","0","0","25,000","0","0","0","614,000","589,000","25,000","25,000",
="07356P","臺股指國票99售24","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
"1540","喬福            ","27,000","2,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"2419","仲琦            ","138,000","113,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"3032","偉訓            ","28,000","3,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"3501","維熹            ","50,000","25,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"4956","光鋐            ","34,000","9,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="060071","國巨元富99購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","37,000","12,000","25,000","25,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","200,000","175,000","25,000","25,000",
="060257","臺股指元大9B購08","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="059716","鴻海元大99購35  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","76,000","51,000","25,000","25,000",
="059808","創意元富99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","52,000","27,000","25,000","25,000",
="053280","群創元大9C購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051605","奇力新群益95購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","55,000","30,000","25,000","25,000",
="057847","聯茂永豐98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057922","華新科凱基99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052324","康友元大96購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="045535","A50正2群益94購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="045106","玉晶光群益95購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="046298","聯發科富邦94購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","25,000","0","0","0","52,000","27,000","25,000","25,000",
="048012","嘉晶國票94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050818","華新科凱基95購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","65,000","40,000","25,000","25,000",
="05118P","超眾元大96售04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050197","矽格元大94購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="052690","台表科元大97購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054041","鴻海元大96購22  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","113,000","88,000","25,000","25,000",
="055772","致茂凱基97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054668","傳奇元富97購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058944","元石油群益9C購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056524","欣興中信98購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055584","國巨元大97購11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","140,000","115,000","25,000","25,000",
="055275","台積電元大97購19","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057489","奇力新元大99購06","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055485","國巨元大97購09  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","105,000","80,000","25,000","25,000",
="058148","百和元大99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","48,000","23,000","25,000","25,000",
="056294","上銀元大97購11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055383","GIS元大97購02   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","102,000","77,000","25,000","25,000",
="057411","臺股指群益99購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="06135P","志超元富97售01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","36,000","12,000","24,000","24,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","49,000","25,000","24,000","24,000",
"5706","鳳凰            ","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"1315","達新            ","152,000","127,000","25,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","24,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052648","茂林永豐96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="049017","旺宏群益96購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="049505","臺股指元大94購16","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","195,000","171,000","24,000","24,000",
="047383","鴻海元大95購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051995","矽力元大95購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="053644","台表科國票97購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055352","奇力新凱基97購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="054870","新日興群益98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055631","創意永豐98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","110,000","86,000","24,000","24,000",
="056546","致伸凱基98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="058998","鴻海元大99購22  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","65,000","41,000","24,000","24,000",
="059048","元油2X凱基9A購11","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","24,000","0","0","0","69,000","45,000","24,000","24,000",
="057172","南亞科元大98購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","131,000","107,000","24,000","24,000",
="057678","臺股指元大98購08","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057174","南亞科元大98購05","0","0","0","0","0","0","0","0","0","24,000","0","0","0","174,000","150,000","24,000","24,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","191,000","168,000","23,000","23,000",
="059811","高股息凱基99購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="059625","國巨凱基99購17  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","29,000","6,000","23,000","23,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","79,000","56,000","23,000","23,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="042692","台灣50凱基96購09","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="050228","中磊中信96購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="052712","旺宏凱基96購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057715","聯發科統一99購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="054638","國泰金中信99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","53,000","30,000","23,000","23,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","35,000","12,000","23,000","23,000",
="059265","美律中信01購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","63,000","40,000","23,000","23,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","109,000","86,000","23,000","23,000",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="056486","樺漢元大98購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","42,000","19,000","23,000","23,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","102,000","80,000","22,000","22,000",
="050353","華擎群益95購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="049601","矽創元大95購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","42,000","20,000","22,000","22,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="052107","台積電統一95購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="052234","GIS凱基97購01   ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","55,000","33,000","22,000","22,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058062","上銀中信98購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057871","國巨元大99購09  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","112,000","90,000","22,000","22,000",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","58,000","36,000","22,000","22,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","888,000","866,000","22,000","22,000",
="056485","同欣電元大98購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="057183","玉晶光元大99購07","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","23,000","2,000","21,000","21,000",
="060084","聯電元大99購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","77,000","56,000","21,000","21,000",
="059535","玉山金凱基99購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","268,000","247,000","21,000","21,000",
="059465","台灣50元大9C購09","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="08714P","華碩元富01售03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058024","台積電國泰9A購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","63,000","42,000","21,000","21,000",
="053948","大立光富邦99購04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052006","康友富邦98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053601","台表科元大98購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053245","全新國票97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052511","聯發科凱基95購14","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","135,000","114,000","21,000","21,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","22,000","1,000","21,000","21,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05090P","國巨元大95售05  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058433","台積電統一9B購04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057091","華新科元富9A購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","78,000","57,000","21,000","21,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058937","仁寶中信99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","66,000","45,000","21,000","21,000",
="058968","T50正2永豐99購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","506,000","485,000","21,000","21,000",
="055915","大立光凱基98購07","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","26,000","6,000","20,000","20,000",
"6177","達麗            ","49,000","29,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"6183","關貿            ","31,000","14,000","17,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","20,000",
