"109年02月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","185,000","68,000","117,000","117,000",
="053542","超眾永豐96購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","153,000","36,000","117,000","117,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","117,000","0","0","0","133,000","16,000","117,000","117,000",
="06732P","台灣50日盛9A售01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","147,000","30,000","117,000","117,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","129,000","13,000","116,000","116,000",
="050091","喬山永豐94購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","182,000","66,000","116,000","116,000",
="04703P","樺漢統一95售01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","225,000","109,000","116,000","116,000",
="046572","貿聯國泰94購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="053993","旺宏群益98購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","141,000","25,000","116,000","116,000",
="054824","同欣電元大97購04","0","0","0","0","0","0","0","0","0","116,000","0","0","0","140,000","24,000","116,000","116,000",
="056518","美律國票99購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","117,000","2,000","115,000","115,000",
="056816","華通永豐98購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","119,000","4,000","115,000","115,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","258,000","143,000","115,000","115,000",
="051289","大立光統一96購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
="051007","台光電麥證95購01","0","0","0","140,000","24,000","116,000","0","0","0","115,000","0","0","0","140,000","25,000","115,000","115,000",
="054781","台化群益99購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","144,000","29,000","115,000","115,000",
="054667","神基元富97購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","154,000","39,000","115,000","115,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="052925","日電貿永豐96購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","120,000","5,000","115,000","115,000",
="053071","南電群益96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","122,000","7,000","115,000","115,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="046881","智原富邦99購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="051758","瑞昱元大95購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","119,000","5,000","114,000","114,000",
="05403P","台積電富邦95售08","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="056861","美律群益99購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="05085P","鴻海日盛95售01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","213,000","100,000","113,000","113,000",
="054888","泰碩統一97購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","145,000","32,000","113,000","113,000",
="053808","大成鋼群益97購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","131,000","18,000","113,000","113,000",
="053165","大立光群益96購03","0","0","0","0","0","0","0","0","0","113,000","0","0","0","153,000","40,000","113,000","113,000",
="06006P","欣興永豐96售04  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","143,000","30,000","113,000","113,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","132,000","20,000","112,000","112,000",
="046268","嘉晶凱基93購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","122,000","10,000","112,000","112,000",
="051877","嘉聯益國票97購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","123,000","11,000","112,000","112,000",
="051555","聯茂永豐95購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","162,000","50,000","112,000","112,000",
="05248P","矽創群益96售01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","178,000","66,000","112,000","112,000",
="053579","華通元大97購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","113,000","1,000","112,000","112,000",
="06230P","亞德客永豐97售03","0","0","0","0","0","0","0","0","0","112,000","0","0","0","155,000","43,000","112,000","112,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","112,000","0","0","0","639,000","527,000","112,000","112,000",
"6155","鈞寶            ","294,000","181,000","113,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","112,000",
="056944","鴻海統一98購11  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="055656","新唐元富97購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","111,000","0","0","0","1,000,000","889,000","111,000","111,000",
="048057","宏達電國泰94購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","160,000","49,000","111,000","111,000",
="052576","聯茂凱基96購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","131,000","20,000","111,000","111,000",
="052492","易華電國票96購02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="052399","台光電凱基95購03","0","0","0","0","0","0","0","0","0","111,000","0","0","0","120,000","9,000","111,000","111,000",
="050175","台光電元大94購08","0","0","0","0","0","0","0","0","0","111,000","0","0","0","120,000","9,000","111,000","111,000",
"2425","承啟            ","339,000","226,000","113,000","0","0","0","0","0","0","-2,000","9,000","11,000","-2,000","0","0","0","111,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","110,000","0","0","0","352,000","242,000","110,000","110,000",
="056294","上銀元大97購11  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","133,000","23,000","110,000","110,000",
="057079","台積電統一9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","150,000","40,000","110,000","110,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","126,000","16,000","110,000","110,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","243,000","133,000","110,000","110,000",
="057346","鴻海統一98購13  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="057783","台積電國票9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","140,000","30,000","110,000","110,000",
="046396","矽創國泰93購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="047521","台積電元大94購03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","396,000","286,000","110,000","110,000",
="047035","華邦電群益94購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="047096","元油反國泰96購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="045818","鴻海凱基93購10  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","136,000","26,000","110,000","110,000",
="044401","亞光凱基93購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="043396","世紀鋼元大93購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="049985","華擎凱基94購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","239,000","129,000","110,000","110,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","110,000","0","0","0","263,000","153,000","110,000","110,000",
="049549","瀚宇博群益94購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="050296","亞光凱基94購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="050802","康控群益95購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="053549","南亞科凱基96購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","137,000","27,000","110,000","110,000",
="053618","新唐群益96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","122,000","12,000","110,000","110,000",
="053191","奇鋐統一96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","200,000","90,000","110,000","110,000",
="054949","奇力新元大98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","138,000","28,000","110,000","110,000",
="054991","南亞科元富97購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="055462","華邦電日盛97購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","140,000","30,000","110,000","110,000",
="05465P","台表科永豐95售03","0","0","0","0","0","0","0","0","0","110,000","0","0","0","241,000","131,000","110,000","110,000",
"1305","華夏            ","216,000","106,000","110,000","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000",
="057939","鈺齊群益98購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="06513P","鴻海凱基98售10  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","294,000","184,000","110,000","110,000",
="056132","台光電元大97購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","124,000","15,000","109,000","109,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="055149","國巨元大97購06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","147,000","38,000","109,000","109,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","264,000","155,000","109,000","109,000",
"8926","台汽電          ","467,000","373,000","94,000","0","0","0","14,000","0","14,000","1,000","15,000","14,000","1,000","0","0","0","109,000",
="055466","台達電凱基97購03","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","208,000","100,000","108,000","108,000",
="05766P","A50正2凱基99售01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","168,000","60,000","108,000","108,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","131,000","23,000","108,000","108,000",
="057244","鈺齊凱基99購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","120,000","12,000","108,000","108,000",
="043156","大立光統一94購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="044464","滬深2X群益95購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","119,000","11,000","108,000","108,000",
="049452","新光金統一94購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="052137","台表科凱基96購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","112,000","4,000","108,000","108,000",
="053455","台光電元富96購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","309,000","201,000","108,000","108,000",
="053591","大立光元大99購03","0","0","0","0","0","0","0","0","0","108,000","0","0","0","175,000","67,000","108,000","108,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","138,000","30,000","108,000","108,000",
="042997","新光鋼元大94購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="047893","嘉聯益兆豐94購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","117,000","10,000","107,000","107,000",
="055243","國巨統一97購04  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","198,000","91,000","107,000","107,000",
="053581","台積電元大96購14","0","0","0","0","0","0","0","0","0","107,000","0","0","0","197,000","90,000","107,000","107,000",
="053779","台光電元大96購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","124,000","17,000","107,000","107,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","112,000","5,000","107,000","107,000",
="05333P","臺股指國票95售02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","175,000","68,000","107,000","107,000",
="057705","臺股指群益98購05","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="05081P","京鼎永豐95售01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","107,000","1,000","106,000","106,000",
="046180","裕隆凱基93購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","184,000","78,000","106,000","106,000",
="050566","高股息中信97購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","135,000","29,000","106,000","106,000",
="049528","台積電中信94購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","194,000","88,000","106,000","106,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","110,000","5,000","105,000","105,000",
="055722","聯鈞元大97購03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","147,000","42,000","105,000","105,000",
="047027","新光金元大95購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="048561","可成元大93購13  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","225,000","120,000","105,000","105,000",
="04841P","群創元大94售04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="049930","上海銀元大94購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","125,000","20,000","105,000","105,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","229,000","124,000","105,000","105,000",
="053896","麗豐群益97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","110,000","5,000","105,000","105,000",
="055068","亞翔永豐97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","205,000","100,000","105,000","105,000",
="054266","緯穎元大96購07  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","175,000","70,000","105,000","105,000",
="06428P","國巨元大97售17  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","153,000","48,000","105,000","105,000",
="055622","群創國泰99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056159","牧德凱基99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056275","國巨國泰98購04  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","145,000","41,000","104,000","104,000",
="056370","台郡元大98購03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="05161P","華新科國票96售01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="047161","世紀鋼國票94購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","145,000","41,000","104,000","104,000",
="050274","GIS元大94購05   ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="055139","欣興永豐97購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","116,000","12,000","104,000","104,000",
="056240","嘉晶群益97購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","166,000","63,000","103,000","103,000",
="056405","聯茂群益98購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","148,000","45,000","103,000","103,000",
="057406","茂林群益98購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","265,000","162,000","103,000","103,000",
="056751","和大兆豐98購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","137,000","34,000","103,000","103,000",
="049933","GIS元大95購01   ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","303,000","200,000","103,000","103,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","103,000","0","0","0","228,000","125,000","103,000","103,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="06102P","智邦凱基97售03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","105,000","2,000","103,000","103,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","119,000","17,000","102,000","102,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="055615","宏達電國票99購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","125,000","23,000","102,000","102,000",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="047490","元油反統一93購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="047013","超眾元富96購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","202,000","100,000","102,000","102,000",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="054899","南港康和97購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="054230","上銀群益96購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","202,000","100,000","102,000","102,000",
"4763","材料-KY         ","97,000","26,000","71,000","0","0","0","0","0","0","31,000","60,000","16,000","44,000","0","13,000","-13,000","102,000",
="056044","同欣電凱基97購03","0","0","0","0","0","0","0","0","0","101,000","0","0","0","123,000","22,000","101,000","101,000",
="055921","新唐凱基98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="057600","大立光群益99購03","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","123,000","22,000","101,000","101,000",
="04794P","友達元大96售03  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="054540","泰鼎國票99購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","110,000","9,000","101,000","101,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","107,000","6,000","101,000","101,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","234,000","133,000","101,000","101,000",
="057168","旺宏元大99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057680","臺股指元大98購10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","133,000","33,000","100,000","100,000",
="057430","富邦金兆豐98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","109,000","9,000","100,000","100,000",
="055967","臻鼎元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","140,000","40,000","100,000","100,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","304,000","204,000","100,000","100,000",
="047809","瑞昱凱基93購08  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="047847","鴻海統一93購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047767","聯發科元大93購20","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="046982","瀚宇博兆豐94購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047610","致伸第一93購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047448","啟碁元大93購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048483","可成國泰95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="048422","瑞昱元富96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048424","揚明光元富95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048402","聯茂兆豐95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047388","京元電元大95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="046608","超眾兆豐93購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04675P","華新科統一94售05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04680P","臺股指統一94售05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051477","可成凱基95購07  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048653","巨大元大96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","128,000","28,000","100,000","100,000",
="048198","大立光元大93購28","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048836","牧德凱基94購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
="048885","中環元富94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047160","台郡國票94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047080","仁寶康和93購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045869","滬深2X元富95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="044353","宏達電元大93購04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="044347","上証2X元大94購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04430P","晶相光元大94售04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045568","上証2X元大95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045478","世紀鋼元大93購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045393","寶齡國泰93購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="045172","欣興兆豐94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04001P","聯發科凱基93售15","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="042196","元油2X元大93購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04123P","可成凱基93售11  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050181","富邦金元大94購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="04979P","臺股指凱基96售07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="050941","T50反1群益95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","1,038,000","938,000","100,000","100,000",
="049640","大成鋼凱基94購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049451","富邦金統一94購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051442","正崴元大95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051464","彩晶國泰96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051249","潤泰全元大95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","295,000","195,000","100,000","100,000",
="051337","欣興永豐95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","104,000","4,000","100,000","100,000",
="051375","道瓊反群益9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051365","瀚宇博國泰97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050378","上証2X群益98購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","220,000","120,000","100,000","100,000",
="050388","鴻海統一94購09  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052435","滬深2X富邦96購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052708","楠梓電永豐97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05272P","臻鼎中信97售03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="053688","燿華元大96購05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","103,000","3,000","100,000","100,000",
="053910","嘉聯益凱基98購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","180,000","80,000","100,000","100,000",
="05296P","牧德凱基96售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053369","T50反1元大96購06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054906","神達康和97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
