"109年05月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055730","建準元富97購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","421,000","392,000","29,000","29,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051482","玉晶光凱基96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","74,000","45,000","29,000","29,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","31,000","2,000","29,000","29,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","36,000","7,000","29,000","29,000",
="059594","奇力新元大9B購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057481","技嘉元大98購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","34,000","5,000","29,000","29,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","39,000","10,000","29,000","29,000",
="056998","麗豐康和98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","89,000","60,000","29,000","29,000",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","40,000","11,000","29,000","29,000",
"2612","中航            ","35,000","6,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"1225","福懋油          ","30,000","1,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"5515","建國            ","76,000","47,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"6108","競國            ","71,000","42,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"4960","誠美材          ","247,000","160,000","87,000","0","0","0","0","0","0","-58,000","1,000","59,000","-58,000","0","0","0","29,000",
"6525","捷敏-KY         ","49,000","10,000","39,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","29,000",
"8463","潤泰材          ","47,000","18,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="06385P","聯發科永豐97售02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="06939P","國巨永豐98售09  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","49,000","20,000","29,000","29,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","32,000","4,000","28,000","28,000",
="062635","創意國票9B購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","54,000","26,000","28,000","28,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","308,000","280,000","28,000","28,000",
="061702","奇鋐國票9A購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","49,000","21,000","28,000","28,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","104,000","76,000","28,000","28,000",
="059083","華通元大99購07  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="055834","國巨元大97購13  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","32,000","4,000","28,000","28,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","79,000","51,000","28,000","28,000",
="059240","台積電凱基9A購09","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","28,000","0","0","0","160,000","132,000","28,000","28,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057214","瑞昱群益98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","43,000","15,000","28,000","28,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","43,000","15,000","28,000","28,000",
"4967","十銓            ","421,000","425,000","-4,000","0","0","0","0","0","0","32,000","32,000","0","32,000","0","0","0","28,000",
"5608","四維航          ","71,000","43,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"4725","信昌化          ","33,000","5,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"3266","昇陽            ","28,000","0","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","191,000","164,000","27,000","27,000",
="061139","玉晶光統一9C購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","60,000","33,000","27,000","27,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="062121","奇鋐台新9B購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="062192","南六元大9B購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","35,000","8,000","27,000","27,000",
="056241","緯創群益97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","80,000","53,000","27,000","27,000",
="059187","國巨富邦9B購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","31,000","4,000","27,000","27,000",
="055284","全新元大99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","117,000","90,000","27,000","27,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","43,000","16,000","27,000","27,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","69,000","42,000","27,000","27,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","80,000","53,000","27,000","27,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","47,000","20,000","27,000","27,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
"1309","台達化          ","539,000","742,000","-203,000","0","0","0","0","0","0","230,000","230,000","0","230,000","0","0","0","27,000",
"1104","環泥            ","67,000","40,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2012","春雨            ","27,000","0","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"3013","晟銘電          ","27,000","0","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","118,000","91,000","27,000","27,000",
="062302","聯詠中信05購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","200,000","174,000","26,000","26,000",
="061884","臺股指元大9B購18","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="062665","智易群益9B購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","141,000","115,000","26,000","26,000",
="062741","立積國票9B購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","54,000","28,000","26,000","26,000",
="062595","祥碩統一9B購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="063003","滬深2X元大9B購06","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="060610","玉晶光凱基9B購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="060608","玉晶光凱基9A購08","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="061254","道瓊反凱基9A購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="061400","可成兆豐9B購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","121,000","95,000","26,000","26,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053114","聯茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="055577","晶技統一97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","29,000","3,000","26,000","26,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","66,000","40,000","26,000","26,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","154,000","128,000","26,000","26,000",
="054861","智邦群益97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","53,000","27,000","26,000","26,000",
="059190","欣興富邦9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","27,000","1,000","26,000","26,000",
="055646","漢唐元富97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="055804","祥碩永豐97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","48,000","22,000","26,000","26,000",
="060097","華新科元大99購23","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","41,000","15,000","26,000","26,000",
="056839","台光電元富98購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","50,000","24,000","26,000","26,000",
="05947P","大成鋼元大96售03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="059341","台積電凱基99購15","0","0","0","0","0","0","0","0","0","26,000","0","0","0","41,000","15,000","26,000","26,000",
="059720","台積電元大99購43","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="06431P","新日興元大97售05","0","0","0","0","0","0","0","0","0","26,000","0","0","0","49,000","23,000","26,000","26,000",
="06554P","臺股指元大99售06","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","100,000","74,000","26,000","26,000",
="07870P","鴻海群益9B售01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","47,000","21,000","26,000","26,000",
="07615P","華通中信02售02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","56,000","30,000","26,000","26,000",
"2537","聯上發          ","50,000","24,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"2028","威致            ","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"4438","廣越            ","30,000","4,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="061399","喬山兆豐9B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","51,000","26,000","25,000","25,000",
="061355","康友元大9A購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","85,000","60,000","25,000","25,000",
="061346","玉晶光元大9B購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061462","國巨群益9A購11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061568","國巨元大9A購25  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","27,000","2,000","25,000","25,000",
="061554","T50反1國票9B購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060529","聯發科中信9A購04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","37,000","12,000","25,000","25,000",
="060938","臺指反國票9B購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="063011","台積電元大9C購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","97,000","72,000","25,000","25,000",
="062579","華通統一01購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="062484","臺股指國票9B購10","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="062696","國巨元大9B購16  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="062319","南六凱基9B購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="055877","奇鋐元富97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","115,000","90,000","25,000","25,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","250,000","225,000","25,000","25,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","113,000","88,000","25,000","25,000",
="054820","新日興元大97購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="051047","深中小群益99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","100,000","75,000","25,000","25,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","71,000","46,000","25,000","25,000",
="059636","宏達電凱基99購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","34,000","9,000","25,000","25,000",
="059521","南電永豐99購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","59,000","34,000","25,000","25,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060006","華通群益9A購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","64,000","39,000","25,000","25,000",
"3607","谷崧            ","29,000","4,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"1721","三晃            ","30,000","5,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"1110","東泥            ","52,000","26,000","26,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","25,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","25,000","0","0","0","31,000","6,000","25,000","25,000",
="07749P","台郡凱基9A售01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07982P","全新群益9B售04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","44,000","19,000","25,000","25,000",
="06502P","A50中信98售01   ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="06424P","大成鋼永豐97售01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="062227","南六統一01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","57,000","33,000","24,000","24,000",
="062160","南六凱基9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","140,000","116,000","24,000","24,000",
="061881","緯穎元大9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","56,000","32,000","24,000","24,000",
="061780","國巨群益9C購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061991","牧德元大9C購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","98,000","74,000","24,000","24,000",
="062094","台積電富邦9C購12","0","0","0","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","24,000",
="062666","和碩群益9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="062562","瑞儀凱基9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","29,000","5,000","24,000","24,000",
="060835","亞德客國票9A購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","75,000","51,000","24,000","24,000",
="060886","國巨統一01購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="061556","台積電國票9A購08","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="061401","華擎兆豐9B購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","45,000","21,000","24,000","24,000",
="052961","國巨凱基97購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="053095","台光電統一98購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","285,000","261,000","24,000","24,000",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","99,000","75,000","24,000","24,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055910","瑞昱凱基98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="055076","福懋科永豐97購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","40,000","16,000","24,000","24,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","44,000","20,000","24,000","24,000",
="057420","美食凱基98購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","42,000","18,000","24,000","24,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057255","聯發科麥證98購02","0","0","0","24,000","0","24,000","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059660","華新科元大9A購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="06525P","上証2X國泰99售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","74,000","50,000","24,000","24,000",
="07977P","華新科群益01售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"5234","達興材料        ","37,000","31,000","6,000","0","0","0","18,000","0","18,000","0","0","0","0","0","0","0","24,000",
"8499","鼎炫-KY         ","18,000","4,000","14,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","24,000",
"8201","無敵            ","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"1452","宏益            ","24,000","2","23,998","0","0","0","0","0","0","0","0","0","0","0","0","0","23,998",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","39,000","16,000","23,000","23,000",
="061622","臻鼎群益9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","78,000","55,000","23,000","23,000",
="060910","聯發科元大9A購05","0","0","0","0","0","0","0","0","0","23,000","0","0","0","34,000","11,000","23,000","23,000",
="062475","道瓊反國票9B購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","38,000","15,000","23,000","23,000",
="062333","嘉晶統一9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","231,000","208,000","23,000","23,000",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","25,000","2,000","23,000","23,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="03678C","臺股指凱基01牛02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","144,000","121,000","23,000","23,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="055589","台光電元大98購04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","32,000","9,000","23,000","23,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","523,000","500,000","23,000","23,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","54,000","31,000","23,000","23,000",
="057029","緯穎凱基98購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
"1446","宏和            ","25,000","2,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"2359","所羅門          ","42,000","19,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"3018","同開            ","33,000","10,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"3591","艾笛森          ","19,000","1,000","18,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","23,000",
="07776P","國巨群益9B售02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","111,000","88,000","23,000","23,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","40,000","17,000","23,000","23,000",
="062161","南六凱基9C購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="062218","燿華統一01購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","80,000","58,000","22,000","22,000",
="062107","台光電國票9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","115,000","93,000","22,000","22,000",
="062080","奇力新元大9B購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062632","嘉晶國票9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","41,000","19,000","22,000","22,000",
="062847","臺股指富邦9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","180,000","158,000","22,000","22,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","56,000","34,000","22,000","22,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="06052P","台郡國票97售06  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="061527","牧德凱基9A購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","122,000","100,000","22,000","22,000",
="061408","華新科國票9A購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","33,000","11,000","22,000","22,000",
="061246","玉晶光群益9A購08","0","0","0","0","0","0","0","0","0","22,000","0","0","0","54,000","32,000","22,000","22,000",
="061201","FBVIX元大01購03 ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","155,000","133,000","22,000","22,000",
="00678","群益NBI生技     ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","324,000","302,000","22,000","22,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","242,000","220,000","22,000","22,000",
="055903","鈺齊中信97購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055662","上銀中信99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="056023","晶豪科群益97購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","113,000","91,000","22,000","22,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","284,000","262,000","22,000","22,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057150","貿聯國票99購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="056926","日月光兆豐98購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="06953P","景碩統一9A售01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
