"109年07月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057887","智原群益98購04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058513","宏達電元大99購05","0","0","0","0","0","0","0","0","0","51,000","0","0","0","142,000","91,000","51,000","51,000",
="056159","牧德凱基99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="057743","華擎永豐98購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","74,000","23,000","51,000","51,000",
="055700","緯穎國泰98購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="055681","奇鋐凱基98購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","184,000","133,000","51,000","51,000",
="061963","台積電統一01購04","0","0","0","0","0","0","0","0","0","51,000","0","0","0","146,000","95,000","51,000","51,000",
="061601","台積電凱基9A購26","0","0","0","0","0","0","0","0","0","51,000","0","0","0","101,000","50,000","51,000","51,000",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="064467","南亞科元富9C購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="063582","瑞祺國泰9C購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","66,000","15,000","51,000","51,000",
="062776","鴻海元大9B購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","56,000","5,000","51,000","51,000",
="062759","旺宏凱基9B購07  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","62,000","11,000","51,000","51,000",
="062346","智邦群益9B購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
"5515","建國            ","61,000","37,000","24,000","0","0","0","0","0","0","27,000","28,000","1,000","27,000","0","0","0","51,000",
="066092","億豐永豐01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066087","大毅永豐01購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066180","正文凱基01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06747P","大立光群益99售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07196P","大立光元大99售13","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08058P","華新科元大9B售10","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07423P","大立光元大99售33","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065316","大成鋼凱基9C購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065129","上銀兆豐01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064890","聯電群益9C購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065001","中橡國票9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065502","康友富邦03購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065874","智原群益9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","84,000","34,000","50,000","50,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055776","宏達電凱基98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","226,000","176,000","50,000","50,000",
="057683","技嘉日盛98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="055345","國巨凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054162","光罩凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055998","臺股指富邦99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054585","禾伸堂國泰99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056163","嘉聯益凱基98購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056942","昇陽半元富98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="057288","聯茂元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","152,000","102,000","50,000","50,000",
="057445","華通元富02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","65,000","15,000","50,000","50,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057598","鴻海群益98購07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="058477","億光凱基9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","274,000","224,000","50,000","50,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056739","美律凱基98購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056621","宏達電永豐98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="056648","牧德凱基99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056481","創意元大98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="056559","華通群益98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05856P","A50正2中信99售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060373","元金2X元富9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060612","世紀鋼凱基9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060646","南電永豐9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060569","台積電永豐9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060960","金像電凱基9B購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060984","南亞科元大9A購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061600","聯電凱基9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","102,000","52,000","50,000","50,000",
="060134","鈺齊群益9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061983","華新科元大9B購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","101,000","51,000","50,000","50,000",
="062147","大毅國票9B購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","59,000","9,000","50,000","50,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062777","鴻海元大9C購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062822","力成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","444,000","394,000","50,000","50,000",
="062837","復盛群益9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","83,000","33,000","50,000","50,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="062598","華通台新9B購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","66,000","16,000","50,000","50,000",
="063307","同欣電凱基9B購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063308","緯穎凱基9B購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063298","統一凱基9B購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="063119","華通元大9B購07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="063217","元金2X群益9B購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063601","金像電凱基01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063700","台積電群益9B購09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","75,000","25,000","50,000","50,000",
="063839","華通元大9C購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="064082","緯創中信06購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="064133","力成元大9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","71,000","21,000","50,000","50,000",
="064104","TPK群益9C購02   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="064092","世紀鋼凱基9C購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064400","大成鋼凱基01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06429P","大立光元大97售15","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064495","南亞科元大9C購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="064663","鴻海元大9C購11  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
"2836","高雄銀          ","69,000","19,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
="08395P","燿華永豐9C售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08418P","大立光元大01售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08358P","大立光元大9C售18","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08527P","大立光元大01售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08614P","聯發科統一9C售18","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08634P","大立光元大9C售26","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="065921","GIS凱基01購02   ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","71,000","22,000","49,000","49,000",
="065938","文曄群益01購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","159,000","110,000","49,000","49,000",
="064989","鈺齊元大01購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","99,000","50,000","49,000","49,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","62,000","13,000","49,000","49,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","182,000","133,000","49,000","49,000",
="057969","緯穎國泰99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","60,000","11,000","49,000","49,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","52,000","3,000","49,000","49,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="064208","智邦凱基02購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","118,000","69,000","49,000","49,000",
="063794","亞德客凱基9C購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","108,000","59,000","49,000","49,000",
="063703","晶豪科群益9B購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","151,000","102,000","49,000","49,000",
="063166","超眾永豐9B購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063346","TPK統一9C購01   ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="063489","新日興國泰01購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","62,000","13,000","49,000","49,000",
="062836","同欣電群益9B購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","59,000","10,000","49,000","49,000",
="062327","燿華統一9B購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","79,000","30,000","49,000","49,000",
="062441","華新科元大9C購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","168,000","119,000","49,000","49,000",
="065007","群創國票01購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="065346","台光電統一02購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="06591P","大立光元大98售14","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="065648","華擎元大01購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","442,000","394,000","48,000","48,000",
="053377","台積電元大98購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="057242","台郡凱基98購05  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="062122","國巨統一02購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","52,000","4,000","48,000","48,000",
="061865","力山元大9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","101,000","53,000","48,000","48,000",
="061295","台積電國泰9B購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="061228","聯茂中信9A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","116,000","68,000","48,000","48,000",
="061027","儒鴻永豐9A購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","119,000","71,000","48,000","48,000",
="061126","京元電永豐9A購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","105,000","57,000","48,000","48,000",
="063422","奇鋐凱基9B購04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","62,000","14,000","48,000","48,000",
="063280","燿華元大9B購05  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","49,000","1,000","48,000","48,000",
="063173","矽格中信9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="063805","技嘉兆豐9C購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","98,000","50,000","48,000","48,000",
="064328","華通元大9C購04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="064457","禾伸堂統一01購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="065524","康控群益01購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","105,000","58,000","47,000","47,000",
="065794","麗豐永豐9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","106,000","59,000","47,000","47,000",
="065379","立積元大01購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","62,000","15,000","47,000","47,000",
="064913","燿華統一02購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","48,000","1,000","47,000","47,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="058473","上銀凱基9A購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","59,000","12,000","47,000","47,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","110,000","63,000","47,000","47,000",
="062045","崇越凱基9B購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","153,000","106,000","47,000","47,000",
="058875","台表科國票9A購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","54,000","7,000","47,000","47,000",
="064390","台塑永豐9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","49,000","2,000","47,000","47,000",
="064664","微星元大9C購04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","50,000","3,000","47,000","47,000",
="064569","群創群益9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","1,153,000","1,106,000","47,000","47,000",
="063781","健策永豐9B購08  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","53,000","6,000","47,000","47,000",
="063574","茂林元大9B購07  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","49,000","2,000","47,000","47,000",
="064211","友達凱基02購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","69,000","22,000","47,000","47,000",
="064146","瑞昱統一01購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="064079","英業達中信9C購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","186,000","139,000","47,000","47,000",
="064062","創意國泰01購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","57,000","10,000","47,000","47,000",
="064035","GIS元大9C購03   ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","49,000","2,000","47,000","47,000",
="063238","漢唐元大9B購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="062918","祥碩元大9C購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","49,000","2,000","47,000","47,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","63,000","16,000","47,000","47,000",
="062751","華擎中信9C購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","243,000","196,000","47,000","47,000",
="08505P","臺股指國票9C售07","0","0","0","0","0","0","0","0","0","47,000","0","0","0","159,000","112,000","47,000","47,000",
="065088","可成元大9C購09  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","54,000","8,000","46,000","46,000",
="065368","技嘉元大9C購04  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","63,000","17,000","46,000","46,000",
="065305","泰鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","344,000","298,000","46,000","46,000",
="065931","瑞祺國票02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","115,000","69,000","46,000","46,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","199,000","153,000","46,000","46,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","146,000","100,000","46,000","46,000",
="055910","瑞昱凱基98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="060289","京元電元大9A購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="060468","聯鈞元大9A購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","95,000","49,000","46,000","46,000",
="056969","智易永豐98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","86,000","40,000","46,000","46,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","48,000","2,000","46,000","46,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","169,000","123,000","46,000","46,000",
="059120","致伸永豐99購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","114,000","68,000","46,000","46,000",
="061855","台郡國票9B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","68,000","22,000","46,000","46,000",
="061471","台積電元大9A購31","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="061423","廣達元大9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","371,000","325,000","46,000","46,000",
="062349","新日興群益9B購02","0","0","0","0","0","0","0","0","0","46,000","0","0","0","193,000","147,000","46,000","46,000",
="062289","緯穎群益9B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","76,000","30,000","46,000","46,000",
="062925","建準國票9B購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="064184","矽格富邦02購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","59,000","13,000","46,000","46,000",
="063604","群創凱基01購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","111,000","65,000","46,000","46,000",
="08403P","上銀元大9C售07  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","55,000","9,000","46,000","46,000",
"5258","虹堡            ","101,000","56,000","45,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","46,000",
="066279","拓凱元大01購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","263,000","218,000","45,000","45,000",
="06859P","元金2X中信9C售01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="08061P","大毅國票9B售04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","51,000","6,000","45,000","45,000",
="065210","健策國票01購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="065230","義隆凱基02購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","46,000","1,000","45,000","45,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","360,000","315,000","45,000","45,000",
="057544","鴻海凱基02購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","707,000","662,000","45,000","45,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","123,000","78,000","45,000","45,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="061337","台積電元大9A購27","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="060056","大立光凱基9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="063038","富邦金凱基9B購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","124,000","79,000","45,000","45,000",
="063281","京元電元大9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","142,000","97,000","45,000","45,000",
="063425","台勝科凱基9B購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","57,000","12,000","45,000","45,000",
="062485","華通國泰01購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","94,000","49,000","45,000","45,000",
="062620","台表科元大9B購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","74,000","29,000","45,000","45,000",
"2912","統一超          ","497,754","435,163","62,591","0","0","0","0","26,000","-26,000","8,000","11,000","3,000","8,000","0","0","0","44,591",
="065285","宏碁群益01購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="065549","智邦凱基9C購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="065434","台勝科凱基01購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","84,000","40,000","44,000","44,000",
="057248","台積電統一98購08","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="053341","聯發科國票97購03","0","0","0","0","0","0","0","0","0","44,000","0","0","0","45,000","1,000","44,000","44,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","55,000","11,000","44,000","44,000",
