"109年04月29日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1776","展宇            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2233","宇隆            ","35,000","61,000","-26,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","4,000",
"1541","錩泰            ","9,000","4,000","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
"1324","地球            ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1312A","國喬特          ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="06558P","旺宏元富98售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","7,000","3,000","4,000","4,000",
="06969P","上銀元大99售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="07539P","玉山金台新9A售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","29,000","25,000","4,000","4,000",
="07364P","大立光元大99售27","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
"2887E","台新戊特        ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
"3021","鴻名            ","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"4807","日成-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059394","臺股指凱基99購40","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059612","奇鋐永豐99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","37,000","34,000","3,000","3,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059025","台灣50台新9B購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060372","A50正2元富9A購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="060357","上銀元富9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059909","鴻海元大99購36  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="060137","T50反1國票9A購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="060909","金像電元大9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","46,000","43,000","3,000","3,000",
="060912","華新科元大9A購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="060502","國巨元大9A購07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","3,000",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="060663","聯發科凱基9A購13","0","0","0","0","0","0","0","0","0","3,000","0","0","0","10,000","7,000","3,000","3,000",
="060689","臺股指元大9A購43","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060782","道瓊指富邦9C購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06323P","台郡統一97售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","43,000","40,000","3,000","3,000",
="06242P","大立光元富9A售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06414P","矽力凱基97售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","28,000","25,000","3,000","3,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061479","泰碩元大9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","109,000","106,000","3,000","3,000",
="061403","滬深2X國票9A購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052371","元金2X元大95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05017P","臺股指元大95售08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051160","亞德客元大95購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="047024","奇力新元大95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="042501","台灣50凱基96購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="04126P","滬深2X國票95售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050077","臺股指凱基99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051979","群創凱基97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="03035X","元展32          ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="0052","富邦科技        ","0","1,000","-1,000","0","0","0","0","0","0","4,000","0","0","0","109,000","105,000","4,000","3,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054086","日月光亞東98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054959","禾伸堂元大98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05445P","聯詠元大95售05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055014","達興元富97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","50,000","47,000","3,000","3,000",
="052784","緯穎國票97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","28,000","25,000","3,000","3,000",
="052946","智原國票97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053017","世紀鋼統一96購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="052896","宏達電群益96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058828","大毅永豐99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","39,000","36,000","3,000","3,000",
="058686","祥碩凱基99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","556,000","553,000","3,000","3,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058933","FBVIX台新9B購01 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057306","玉晶光兆豐99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057326","景碩群益99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055289","泰碩元大98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056398","南茂永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","75,000","72,000","3,000","3,000",
="056300","聯發科元大97購23","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056303","亞光元大97購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056608","力山永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05704P","矽力群益96售04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="055188","亞翔統一97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05750P","臺股指群益99售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","86,000","83,000","3,000","3,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055965","泰鼎元大97購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057976","旺宏永豐98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="056931","智原台新98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05573P","仁寶元富96售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055351","聯發科凱基97購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058375","群創凱基9B購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"4764","雙鍵            ","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4560","強信-KY         ","110,000","107,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4439","冠星-KY         ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3130","一零四          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3535","晶彩科          ","385,000","382,000","3,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","3,000",
"2712","遠雄來          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8427","基勝-KY         ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"8481","政伸            ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="07120P","聯發科凱基99售09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06783P","亞光元大98售03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="06606P","訊芯元富98售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06634P","欣興國票98售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"1438","裕豐            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="07663P","台灣50台新01售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07613P","國巨永豐9A售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"1526","日馳            ","110,000","107,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="061453","台達電凱基9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","30,000","28,000","2,000","2,000",
="061321","華新科凱基9A購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061338","台積電元大9A購28","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061386","道瓊銀群益9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061375","華通永豐9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="061213","群創元大9A購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061206","旺宏元大9A購12  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","142,000","140,000","2,000","2,000",
="061250","臺股指群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06397P","T50反1凱基9A售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06272P","台郡凱基97售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06166P","大立光國票98售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060809","康友群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","100,000","98,000","2,000","2,000",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060597","華通凱基9A購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060503","技嘉元大9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","79,000","77,000","2,000","2,000",
="060115","南電元大99購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059925","可成國泰9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","28,000","26,000","2,000","2,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059084","鴻海元大99購24  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05913P","國巨元大96售11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059112","上銀永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059150","臺股指國票99購13","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059191","茂林富邦9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059205","元石油元大99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059383","台灣50凱基99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
="059657","華通元大99購09  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059659","旺宏元大9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059709","上証2X元大9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053819","大立光群益96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","100,000","98,000","2,000","2,000",
="053809","上銀群益96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052926","旺宏元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052743","華新科元大97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05388P","南亞科元大95售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053890","華新科群益98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053671","可成統一96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054608","致茂永豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="054415","奇力新元大96購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="054289","聯發科元大97購11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054910","信錦凱基97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054115","台塑康和96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053968","華邦電元大97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053021","國巨國泰97購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053135","信邦國票96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057831","聯發科元富02購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05783P","嘉澤元富96售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00776","新光ICE美國權值 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","2,000","0","0","0","28,000","26,000","2,000","2,000",
="020004","兆豐電菁英30N   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03006X","元展06          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049498","茂林元大95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","62,000","60,000","2,000","2,000",
="05013P","台積電元大96售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049795","華通元大96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050765","鴻海元大96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054641","祥碩中信98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="053531","國泰金康和96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","52,000","50,000","2,000","2,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","179,000","177,000","2,000","2,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","115,000","113,000","2,000","2,000",
="054736","南亞科凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="058227","台灣50元大9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058272","超眾永豐9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="055317","金寶國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055363","緯穎凱基98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="055348","旺宏凱基97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05533P","滬深2X富邦97售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055408","力成國泰98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="055579","健策統一9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="058467","日月光中信9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056058","建準元大97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055986","祥碩元富97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="055915","大立光凱基98購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058089","聯發科元大98購15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058257","聯陽國泰9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057652","欣興永昌9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055885","大成鋼統一97購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","33,000","31,000","2,000","2,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055811","國巨國票98購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057224","和碩日盛9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056489","S&P反1國泰9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055264","國巨永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055268","和大元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","29,000","27,000","2,000","2,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058985","可成凱基99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1516","川飛            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2236","百達-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2008","高興昌          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
="07589P","玉晶光國票9A售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07582P","臺股指元大9A售45","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06975P","臺股指元大9A售13","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07100P","華航元大99售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","78,000","76,000","2,000","2,000",
="07084P","S&P正2元富9B售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","13,000","11,000","2,000","2,000",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07137P","大立光中信9B售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07362P","聯發科元大99售35","0","0","0","0","0","0","0","0","0","2,000","0","0","0","66,000","64,000","2,000","2,000",
="07349P","大立光凱基99售16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
"8466","美吉吉-KY       ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6625","必應            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8488","吉源-KY         ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
