"109年05月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059868","台光電凱基99購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
"2114","鑫永銓          ","35,000","0","35,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","36,000",
="07637P","國巨國票9A售08  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
"4552","力達-KY         ","70,880","35,000","35,880","0","0","0","0","0","0","0","0","0","0","0","0","0","35,880",
="062029","牧德群益9B購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06150P","奇力新元大97售06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","75,000","40,000","35,000","35,000",
="061108","臻鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","72,000","37,000","35,000","35,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="063011","台積電元大9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="00689R","國泰20年美債反1 ","29,000","0","29,000","0","0","0","0","0","0","6,000","0","0","0","106,000","100,000","6,000","35,000",
="055762","智伸科群益97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","112,000","77,000","35,000","35,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="059990","健策元大9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058352","鴻海凱基9A購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","119,000","84,000","35,000","35,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","35,000","0","0","0","112,000","77,000","35,000","35,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057981","臻鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="057148","玉晶光國票99購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","42,000","7,000","35,000","35,000",
"9943","好樂迪          ","44,000","9,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="07389P","臺股指群益9C售08","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="07401P","台積電凱基99售21","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="063197","遠東新統一9C購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","85,000","51,000","34,000","34,000",
="06376P","上銀統一99售01  ","64,000","0","64,000","0","0","0","0","0","0","-30,000","0","0","0","34,000","64,000","-30,000","34,000",
="062639","臻鼎國票9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
="062144","華通國票9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="061575","華新科元大9A購20","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="055566","台表科凱基97購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","56,000","22,000","34,000","34,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","183,000","149,000","34,000","34,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="060258","T50反1凱基9A購06","0","0","0","0","0","0","0","0","0","34,000","0","0","0","100,000","66,000","34,000","34,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
"1451","年興            ","69,000","35,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
"3050","鈺德            ","50,000","15,000","35,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","34,000",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="061481","嘉澤元大9A購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","78,000","45,000","33,000","33,000",
="061716","瑞儀凱基9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="06090P","旺宏統一97售06  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="062254","台光電元大9B購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="062432","上銀元大9B購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","58,000","25,000","33,000","33,000",
="062784","世芯元大9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","126,000","93,000","33,000","33,000",
="063256","鴻海國泰01購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","88,000","55,000","33,000","33,000",
="063066","同欣電麥證9B購01","0","0","0","85,000","52,000","33,000","0","0","0","33,000","0","0","0","85,000","52,000","33,000","33,000",
="063076","柏文永豐9B購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","320,000","287,000","33,000","33,000",
="062936","鴻海凱基9B購07  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","63,000","30,000","33,000","33,000",
="059482","貿聯群益99購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="056670","樺漢國票99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052326","滬深反中信99購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054254","晶豪科元大96購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="054213","欣興國票97購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","102,000","69,000","33,000","33,000",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","56,000","23,000","33,000","33,000",
="058305","華邦電元大99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057505","健策麥證98購01  ","0","0","0","114,000","81,000","33,000","0","0","0","33,000","0","0","0","114,000","81,000","33,000","33,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="060125","強茂永豐99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","128,000","95,000","33,000","33,000",
="060654","大毅群益9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","99,000","66,000","33,000","33,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","111,000","78,000","33,000","33,000",
="058162","上銀日盛9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
"6189","豐藝            ","35,000","12,000","23,000","0","0","0","0","0","0","10,000","0","1,000","-1,000","11,000","0","11,000","33,000",
"6281","全國電          ","39,000","6,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
"2342","茂矽            ","644,000","611,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
"2461","光群雷          ","81,000","49,000","32,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","33,000",
"9924","福興            ","52,000","19,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="07968P","國巨元大9B售09  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="063068","聯發科國泰01購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","66,000","34,000","32,000","32,000",
="063024","祥碩元大9B購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","88,000","56,000","32,000","32,000",
="062400","晶豪科永豐9B購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","48,000","16,000","32,000","32,000",
="060770","宏達電麥證9A購01","0","0","0","32,000","0","32,000","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="061932","上銀國票9B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","85,000","53,000","32,000","32,000",
="042752","台灣50元大96購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","53,000","21,000","32,000","32,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055043","中砂永豐97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057983","緯穎永豐98購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","34,000","2,000","32,000","32,000",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","52,000","20,000","32,000","32,000",
="057241","超眾凱基99購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="060601","技嘉凱基9A購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","65,000","33,000","32,000","32,000",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="060512","祥碩元大9A購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","35,000","3,000","32,000","32,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","290,000","258,000","32,000","32,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","45,000","13,000","32,000","32,000",
"4540","全球傳動        ","278,000","536,000","-258,000","0","0","0","240,000","0","240,000","50,000","50,000","0","50,000","0","0","0","32,000",
="061472","台積電元大9A購32","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="061267","玉山金凱基9B購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="062445","大立光元大9C購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","56,000","25,000","31,000","31,000",
="062670","瑞昱中信03購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","42,000","11,000","31,000","31,000",
="062565","漢唐中信9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","71,000","40,000","31,000","31,000",
="055436","晶豪科中信99購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="056512","易華電永豐98購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","62,000","31,000","31,000","31,000",
="056610","鴻海永豐98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054059","欣興國票97購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058333","鴻海元富99購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","69,000","38,000","31,000","31,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","118,000","87,000","31,000","31,000",
="058698","華通元大99購05  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","48,000","17,000","31,000","31,000",
="059284","緯穎永豐99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","79,000","48,000","31,000","31,000",
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","88,000","57,000","31,000","31,000",
="060640","京鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","73,000","42,000","31,000","31,000",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","46,000","15,000","31,000","31,000",
"2608","嘉里大榮        ","81,000","60,000","21,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","31,000",
"2013","中鋼構          ","84,000","53,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","64,000","33,000","31,000","31,000",
="06746P","聯發科群益99售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="07425P","台灣50國票9A售10","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="062830","玉晶光群益01購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061245","晶技群益9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","128,000","98,000","30,000","30,000",
="060732","玉晶光群益9C購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054021","義隆台新96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="048755","志超元富96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="00733","富邦臺灣中小    ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","231,000","201,000","30,000","30,000",
="048550","中鴻元大96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051919","台郡元大96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053869","嘉澤元大96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052874","超眾凱基96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053135","信邦國票96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053402","A50正2群益9A購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052491","泰碩國票99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056315","同欣電元大97購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056461","樺漢凱基98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055466","台達電凱基97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059280","台灣50永豐99購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","64,000","34,000","30,000","30,000",
="056130","新日興麥證97購01","0","0","0","50,000","20,000","30,000","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="056035","鴻海凱基97購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="054915","興勤凱基97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055206","台虹中信97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","190,000","160,000","30,000","30,000",
="055967","臻鼎元大97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="060586","玉晶光元富9A購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","238,000","208,000","30,000","30,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","215,000","185,000","30,000","30,000",
="060202","康友元富9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059821","美律凱基99購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057340","玉晶光元富98購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","174,000","144,000","30,000","30,000",
="059893","台積電台新9A購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="059987","大立光元大99購28","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="059965","鴻海凱基99購16  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056854","友達中信9A購01  ","30,000","0","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","172,000","142,000","30,000","30,000",
="07355P","臺股指國票99售23","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07017P","台灣50元富9B售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
"2059","川湖            ","166,000","137,000","29,000","0","0","0","0","0","0","1,000","3,000","3,000","0","1,000","0","1,000","30,000",
="07758P","台積電國票9A售06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07682P","聯發科凱基9A售15","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"3669","圓展            ","130,000","100,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="061590","金寶永豐9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","40,000","11,000","29,000","29,000",
="061436","上銀凱基9A購07  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","56,000","27,000","29,000","29,000",
="063149","聯發科元富05購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","34,000","5,000","29,000","29,000",
="062151","世紀鋼國票01購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="054634","FB上証中信99購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="056777","矽力元大98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","110,000","81,000","29,000","29,000",
="056577","玉晶光元大99購06","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="055781","聯詠凱基98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="00673R","元大S&P原油反1  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","165,000","136,000","29,000","29,000",
="057030","滬深反元大9B購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","81,000","52,000","29,000","29,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","273,000","244,000","29,000","29,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","49,000","20,000","29,000","29,000",
="060598","鴻海凱基9A購20  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="060561","台積電富邦04購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","301,000","272,000","29,000","29,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="060297","和碩元大9A購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","82,000","53,000","29,000","29,000",
"4961","天鈺            ","93,000","64,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"2017","官田鋼          ","74,000","45,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"1437","勤益控          ","51,000","22,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"3036","文曄            ","158,000","156,291","1,709","0","0","0","0","0","0","27,000","106,000","95,000","11,000","36,000","20,000","16,000","28,709",
="062551","緯穎永豐9B購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","51,000","23,000","28,000","28,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="062923","緯穎元大9B購06  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","67,000","39,000","28,000","28,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","28,000","0","0","0","43,000","15,000","28,000","28,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="061619","大立光群益9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","48,000","20,000","28,000","28,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="060929","健策永豐9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","98,000","70,000","28,000","28,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","218,000","190,000","28,000","28,000",
="00675L","富邦臺灣加權正2 ","50,000","57,000","-7,000","0","0","0","0","0","0","35,000","0","0","0","110,000","75,000","35,000","28,000",
="050601","台表科國泰96購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="054053","聯茂元大96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","42,000","14,000","28,000","28,000",
="055726","台表科元大98購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","76,000","48,000","28,000","28,000",
="054352","世芯國泰98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","35,000","7,000","28,000","28,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","45,000","17,000","28,000","28,000",
="054582","致新元大97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","88,000","60,000","28,000","28,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","76,000","48,000","28,000","28,000",
="055384","緯穎元大98購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","36,000","8,000","28,000","28,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","39,000","11,000","28,000","28,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="058905","京鼎元大99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","84,000","56,000","28,000","28,000",
="058875","台表科國票9A購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","36,000","8,000","28,000","28,000",
="060436","巨大永豐9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="058452","義隆永豐99購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","98,000","70,000","28,000","28,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="058777","台光電國票9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","29,000","1,000","28,000","28,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","40,000","12,000","28,000","28,000",
="061399","喬山兆豐9B購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","38,000","11,000","27,000","27,000",
="061503","臻鼎國票9B購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","43,000","16,000","27,000","27,000",
="061930","臺股指凱基9B購05","0","0","0","0","0","0","0","0","0","27,000","0","0","0","50,000","23,000","27,000","27,000",
="062225","華擎統一01購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","57,000","30,000","27,000","27,000",
="056794","上銀麥證98購01  ","0","0","0","87,000","60,000","27,000","0","0","0","27,000","0","0","0","87,000","60,000","27,000","27,000",
