"109年08月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="066783","友達中信01購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","85,000","60,000","25,000","25,000",
="064618","南亞科元大9C購04","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="065048","世芯凱基01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="065289","冠德群益9C購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","108,000","83,000","25,000","25,000",
="065468","FBVIX元大9C購04 ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="065651","中磊元大9C購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","148,000","123,000","25,000","25,000",
="065715","勤誠群益9C購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="065942","燿華元富01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","55,000","30,000","25,000","25,000",
"5258","虹堡            ","39,000","17,000","22,000","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","25,000",
="01003T","兆豐新光R1      ","26,970","2,000","24,970","0","0","0","0","0","0","0","0","0","0","0","0","0","24,970",
"3533","嘉澤            ","75,000","87,000","-12,000","0","0","0","80,000","54,621","25,379","11,000","6,000","2,000","4,000","12,000","5,000","7,000","24,379",
="07627P","超眾凱基9A售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","38,000","14,000","24,000","24,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="08606P","聯發科國票9C售05","0","0","0","0","0","0","0","0","0","24,000","0","0","0","375,000","351,000","24,000","24,000",
="08808P","台灣50群益01售06","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="08096P","大立光元富9B售04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","442,000","418,000","24,000","24,000",
="03054P","宏碁中信03售02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","216,000","192,000","24,000","24,000",
="060189","宏達電元富9B購03","0","0","0","0","0","0","0","0","0","24,000","0","0","0","89,000","65,000","24,000","24,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="059887","華新科國票99購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="063650","矽創元大9B購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","39,000","15,000","24,000","24,000",
="064010","GIS凱基02購01   ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","50,000","26,000","24,000","24,000",
="062996","致茂國票9C購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="061867","旺宏元大9B購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="060738","矽格統一9C購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","83,000","59,000","24,000","24,000",
="064114","南茂國票01購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="064451","技嘉統一01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","69,000","45,000","24,000","24,000",
="064465","台表科統一01購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","120,000","96,000","24,000","24,000",
="065759","TPK元大9C購05   ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","124,000","100,000","24,000","24,000",
="065513","旺宏群益9C購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","84,000","60,000","24,000","24,000",
="065559","超眾凱基9C購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="065266","創意元大9C購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="065094","新日興元大9C購04","0","0","0","0","0","0","0","0","0","24,000","0","0","0","60,000","36,000","24,000","24,000",
="066637","瀚宇博凱基01購02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","35,000","11,000","24,000","24,000",
="067052","帆宣凱基02購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","25,000","1,000","24,000","24,000",
="067138","正文永豐01購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","100,000","76,000","24,000","24,000",
="065987","大毅永豐01購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="066032","矽格群益01購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","62,000","38,000","24,000","24,000",
="066524","創意統一02購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","324,000","300,000","24,000","24,000",
="08457P","大毅元大9C售03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","31,000","8,000","23,000","23,000",
="08820P","台積電凱基01售10","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="068424","台灣50凱基04購11","0","0","0","0","0","0","0","0","0","23,000","0","0","0","63,000","40,000","23,000","23,000",
="067335","國產凱基02購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","31,000","8,000","23,000","23,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","50,000","27,000","23,000","23,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="059728","聯鈞元大99購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","46,000","23,000","23,000","23,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","23,000","0","0","0","24,000","1,000","23,000","23,000",
="0053","元大電子        ","0","1,000","-1,000","0","0","0","0","0","0","24,000","0","0","0","28,000","4,000","24,000","23,000",
="00654R","富邦印度反1     ","18,000","0","18,000","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","23,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="064401","台達電凱基06購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="064274","燿華元大9C購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","95,000","72,000","23,000","23,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="063685","鴻海永豐9B購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="061744","超眾凱基9B購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="062098","億光永豐9B購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","56,000","33,000","23,000","23,000",
="063281","京元電元大9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","31,000","8,000","23,000","23,000",
="062820","禾伸堂兆豐9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="065995","台虹永豐01購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","90,000","67,000","23,000","23,000",
="066949","聯發科元大01購17","0","0","0","0","0","0","0","0","0","23,000","0","0","0","956,000","933,000","23,000","23,000",
="064710","元金2X統一03購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="065354","金像電元富03購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","34,000","11,000","23,000","23,000",
="065577","超眾群益9C購02  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
"1473","台南            ","30,000","8,000","22,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","23,000",
"3004","豐達科          ","36,000","13,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
="067513","南六統一01購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="067600","台積電凱基01購15","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="067952","台光電永豐01購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","116,000","94,000","22,000","22,000",
="08622P","緯創群益9C售03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","30,000","8,000","22,000","22,000",
="08216P","聯發科群益9C售05","0","0","0","0","0","0","0","0","0","22,000","0","0","0","72,000","50,000","22,000","22,000",
="056907","群創元大9C購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","40,000","18,000","22,000","22,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="060247","牧德元大9A購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063419","聯發科凱基03購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","33,000","11,000","22,000","22,000",
="063621","華新科兆豐9B購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="061077","國巨兆豐9B購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","60,000","38,000","22,000","22,000",
="062340","力成麥證9B購01  ","0","0","0","22,000","0","22,000","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="062641","瀚宇博國票9B購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="062147","大毅國票9B購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="063357","聯發科國泰01購04","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="061010","上銀麥證9A購02  ","0","0","0","22,000","0","22,000","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="065881","京元電台新9C購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"2476","鉅祥            ","191,000","169,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"1711","永光            ","308,000","372,000","-64,000","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","22,000",
"6152","百一            ","37,000","15,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="068487","台積電元大01購46","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","33,000","12,000","21,000","21,000",
="067852","大毅國票02購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="067395","金像電永豐01購04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057613","瑞昱元富02購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","32,000","11,000","21,000","21,000",
="058761","欣興群益99購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","26,000","5,000","21,000","21,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052890","FB上証群益9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","121,000","100,000","21,000","21,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="063691","聯鈞永豐9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","109,000","88,000","21,000","21,000",
="062096","神隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","41,000","20,000","21,000","21,000",
="062028","晶技群益9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="062481","同欣電國票9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="063035","燿華凱基9B購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","78,000","57,000","21,000","21,000",
="062927","同欣電國票9B購02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","51,000","30,000","21,000","21,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","25,000","4,000","21,000","21,000",
="061476","大毅元大9A購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="063590","華擎永豐9B購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="065625","聯發科兆豐9C購06","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="065400","華擎群益01購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="066000","奇鋐國票02購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","26,000","5,000","21,000","21,000",
="066031","力成群益01購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
"3543","州巧            ","20,000","1,000","19,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","21,000",
"3617","碩天            ","33,000","12,000","21,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","21,000",
"2431","聯昌            ","112,000","92,000","20,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","21,000",
="067440","A50正2國票02購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067316","嘉澤元大01購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","59,000","39,000","20,000","20,000",
="067715","泰豐凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="067603","冠德凱基02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","52,000","32,000","20,000","20,000",
="068453","台積電國票03購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="068444","中磊凱基01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068115","玉山金元富07購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068098","同欣電富邦01購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068084","南電凱基02購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","227,000","207,000","20,000","20,000",
="068171","T50反1中信05購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","140,000","120,000","20,000","20,000",
="08244P","同欣電凱基9C售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="08247P","台積電群益9C售06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08261P","玉晶光元大9C售08","10,000","0","10,000","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","20,000",
="08311P","台積電國票9C售07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08173P","金像電凱基9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="08169P","台光電群益9B售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08487P","同欣電群益01售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="08491P","全新元大9C售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08624P","力成群益9C售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08758P","上証2X元大01售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08697P","臺股指麥證01售03","0","0","0","80,000","60,000","20,000","0","0","0","20,000","0","0","0","80,000","60,000","20,000","20,000",
="08783P","台積電元大01售18","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07876P","台灣50國泰01售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08059P","京鼎元大9B售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08069P","大立光國泰01售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07958P","華擎群益9B售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07554P","玉晶光元大9A售06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07202P","台灣50凱基9C售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="068599","台積電凱基01購27","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06904P","TPK凱基98售03   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="046385","群創凱基98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","120,000","100,000","20,000","20,000",
="03017P","深中小群益01售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","300,000","280,000","20,000","20,000",
="03082P","鴻海元大01售21  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056744","麗豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="056763","國巨元大99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="056768","宏達電元大99購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","49,000","29,000","20,000","20,000",
="056898","全新元大98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057240","茂林凱基9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056460","同欣電凱基99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060101","大立光元大99購31","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060052","宏碁凱基99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059191","茂林富邦9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","132,000","112,000","20,000","20,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057997","旺宏第一9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053396","漢唐中信9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058351","上銀凱基9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="058432","台積電統一9B購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060851","國巨國泰9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="060905","台積電元大9A購20","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060895","華新科凱基9B購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060930","超眾永豐9A購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060943","宏達電國票9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","45,000","25,000","20,000","20,000",
="063816","TPK群益9C購01   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063824","S&P反1國票9C購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057764","台表科凱基9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060203","緯穎元富9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059129","麗豐中信99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","27,000","7,000","20,000","20,000",
="058179","國巨國泰9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059705","華新科凱基9A購07","0","0","0","0","0","0","0","0","0","20,000","0","0","0","32,000","12,000","20,000","20,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","23,000","3,000","20,000","20,000",
="059572","華新科凱基99購08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","34,000","14,000","20,000","20,000",
="059325","超眾元大99購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063596","嘉澤中信9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062876","全新兆豐9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062867","東元中信9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061308","元金2X中信9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="061201","FBVIX元大01購03 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062965","FBVIX元富9C購01 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063030","華通凱基9B購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="063061","華新科元富9B購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062325","鴻海統一9B購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063230","緯穎群益9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","45,000","25,000","20,000","20,000",
="063183","國巨凱基9B購12  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","59,000","39,000","20,000","20,000",
="060601","技嘉凱基9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="064175","華通國泰02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","145,000","125,000","20,000","20,000",
="064232","鴻海統一01購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="062118","華新科中信9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="061662","瑞儀永豐9A購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="062400","晶豪科永豐9B購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060464","台積電元大9A購11","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="061931","力山國票9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","98,000","78,000","20,000","20,000",
="066103","神基國票02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="066196","南港統一03購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066157","晶碩康和01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","35,000","15,000","20,000","20,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066470","惠特統一02購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="066458","大毅統一02購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="066321","華碩永豐01購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","58,000","38,000","20,000","20,000",
="067137","健策永豐01購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
