"109年03月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2014","中鴻            ","995,000","915,000","80,000","0","0","0","10,788","0","10,788","0","0","0","0","0","0","0","90,788",
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="056549","嘉聯益凱基98購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","124,000","34,000","90,000","90,000",
="058151","台積電統一9A購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057028","台郡凱基99購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="059279","台灣50富邦9C購03","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055307","瑞昱群益97購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056379","玉晶光元富98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="053982","臻鼎元大96購05  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050467","力成中信94購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
"2439","美律            ","708,000","617,000","91,000","0","0","0","7,110","0","7,110","-9,000","9,000","10,000","-1,000","6,000","14,000","-8,000","89,110",
="06300P","緯穎元大97售04  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","97,000","8,000","89,000","89,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","462,000","373,000","89,000","89,000",
="059083","華通元大99購07  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="058135","景碩元大99購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","110,000","21,000","89,000","89,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","184,000","95,000","89,000","89,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","104,000","15,000","89,000","89,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","100,000","11,000","89,000","89,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","108,000","19,000","89,000","89,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","90,000","2,000","88,000","88,000",
="054516","國巨元大97購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="058603","台積電元大99購12","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","114,000","27,000","87,000","87,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="053773","上銀元大96購04  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","195,000","110,000","85,000","85,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
"1611","中電            ","131,000","46,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000",
="050906","臺股指元大95購13","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","150,000","66,000","84,000","84,000",
"6142","友勁            ","1,000","29,000","-28,000","0","0","0","0","0","0","110,000","110,000","0","110,000","0","0","0","82,000",
"6591","動力-KY         ","141,000","59,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="056876","群創凱基98購11  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058391","T50反1元大99購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","115,000","35,000","80,000","80,000",
="059590","台積電元大99購39","0","0","0","0","0","0","0","0","0","80,000","0","0","0","128,000","48,000","80,000","80,000",
="057926","帆宣凱基98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057896","嘉晶元富98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057566","欣興富邦99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054964","智易元大99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058985","可成凱基99購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050983","新光金國泰97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="051600","新日興兆豐96購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052406","力成凱基95購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","224,000","144,000","80,000","80,000",
="06454P","緯穎元大98售04  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","147,000","68,000","79,000","79,000",
="050320","台表科國票94購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="059070","道瓊指元大99購02","0","10,000","-10,000","0","0","0","0","0","0","88,000","0","0","0","104,000","16,000","88,000","78,000",
="057918","旺宏凱基99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","83,000","5,000","78,000","78,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","157,000","79,000","78,000","78,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="059441","祥碩元大99購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","153,000","76,000","77,000","77,000",
="06110P","國巨國泰98售02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="055496","高鐵元大97購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","243,000","167,000","76,000","76,000",
="058565","鴻海凱基9A購07  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","119,000","43,000","76,000","76,000",
="057529","嘉晶元大99購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="055790","南電凱基97購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","96,000","20,000","76,000","76,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","134,000","59,000","75,000","75,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="056223","華邦電凱基97購04","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","115,000","40,000","75,000","75,000",
="046944","奇力新元大96購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
"8341","日友            ","305,000","229,000","76,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","75,000",
="059575","臺股指凱基99購41","0","0","0","0","0","0","0","0","0","74,000","0","0","0","190,000","116,000","74,000","74,000",
="059630","美律凱基99購07  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","76,000","2,000","74,000","74,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","73,000","0","0","0","74,000","1,000","73,000","73,000",
="059055","旺宏凱基9B購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="056600","聯茂元富98購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
"1316","上曜            ","118,000","45,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","528,000","455,000","73,000","73,000",
="053480","祥碩元大96購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","79,000","6,000","73,000","73,000",
="053935","華通元富96購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","280,000","207,000","73,000","73,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","73,000","0","0","0","107,000","34,000","73,000","73,000",
="059172","台郡凱基99購03  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","88,000","15,000","73,000","73,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","75,000","3,000","72,000","72,000",
="059463","台灣50元大9C購07","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="059143","國巨國票9A購04  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","112,000","40,000","72,000","72,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","170,000","98,000","72,000","72,000",
"2912","統一超          ","1,790,000","1,701,221","88,779","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","71,779",
="059605","臺股指元大9A購42","0","0","0","0","0","0","0","0","0","71,000","0","0","0","102,000","31,000","71,000","71,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="06982P","義隆凱基99售02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="049562","和大統一94購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="052167","亞泥元大96購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","121,000","50,000","71,000","71,000",
"2820","華票            ","431,000","286,000","145,000","0","0","0","0","0","0","-74,000","0","74,000","-74,000","0","0","0","71,000",
="057572","明泰永豐98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","114,000","44,000","70,000","70,000",
="057586","台積電國票99購06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056689","玉晶光統一9A購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058215","貿聯群益99購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055863","緯穎元大97購05  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055429","華新科群益99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058825","同欣電富邦9A購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","73,000","3,000","70,000","70,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="048819","國巨凱基94購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","125,000","55,000","70,000","70,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052362","瑞昱國票96購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="050189","旭富元大94購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","69,000","0","0","0","227,000","158,000","69,000","69,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","216,000","147,000","69,000","69,000",
="059338","滬深2X凱基9C購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="059415","台灣50元大9A購03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","90,000","21,000","69,000","69,000",
="058024","台積電國泰9A購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","79,000","10,000","69,000","69,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="052171","台積電元大95購21","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","69,000","0","0","0","80,000","11,000","69,000","69,000",
"8454","富邦媒          ","120,000","102,000","18,000","0","0","0","61,000","0","61,000","-10,000","0","10,000","-10,000","0","0","0","69,000",
"4976","佳凌            ","147,000","74,000","73,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","69,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059607","台積電富邦9C購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","80,000","12,000","68,000","68,000",
="059058","可成凱基9B購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058069","美律凱基99購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="059235","鴻海凱基99購08  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","122,000","54,000","68,000","68,000",
="056958","喬山永豐98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"4540","全球傳動        ","171,000","103,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","217,000","150,000","67,000","67,000",
="056702","欣興國泰9A購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
="053145","元黃金元大96購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="047285","鴻海統一95購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="049293","友訊群益95購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","296,000","230,000","66,000","66,000",
="059461","鈺齊永豐99購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","71,000","5,000","66,000","66,000",
="059800","T50反1元富99購09","0","0","0","0","0","0","0","0","0","66,000","0","0","0","166,000","100,000","66,000","66,000",
="056572","義隆元大99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","97,000","31,000","66,000","66,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","152,000","86,000","66,000","66,000",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","282,000","216,000","66,000","66,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","77,000","11,000","66,000","66,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="058647","華新科永豐99購03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","88,000","23,000","65,000","65,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","87,000","22,000","65,000","65,000",
="059144","嘉晶國票9A購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="055501","創意元大97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"2913","農林            ","268,000","183,000","85,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","65,000",
"3052","夆典            ","112,000","47,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"8028","昇陽半導體      ","381,000","316,000","65,000","0","0","0","1,316","0","1,316","-2,000","3,000","3,000","0","0","2,000","-2,000","64,316",
="059811","高股息凱基99購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","75,000","11,000","64,000","64,000",
="058144","聯茂元大99購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","133,000","69,000","64,000","64,000",
"2348","海悅            ","63,000","35,000","28,000","0","0","0","250","0","250","35,000","36,000","1,000","35,000","0","0","0","63,250",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","64,000","1,000","63,000","63,000",
="06649P","聯發科元大98售08","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="059342","聯發科凱基9A購05","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","97,000","34,000","63,000","63,000",
="03737P","臺股指中信95售01","2,000","0","2,000","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","63,000",
"9103","美德醫療-DR     ","100,000","37,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
"6415","矽力-KY         ","318,108","257,000","61,108","0","0","0","3,000","0","3,000","-2,000","0","2,000","-2,000","0","0","0","62,108",
="058407","滬深2X兆豐9A購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="07016P","聯發科元大99售10","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="046934","智邦元富96購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="050246","大立光凱基94購13","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"9955","佳龍            ","80,000","18,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"9919","康那香          ","399,000","337,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="058070","華新科凱基98購07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","134,000","73,000","61,000","61,000",
="03498P","矽創凱基02售02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="053257","華通富邦97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="053782","京元電元大98購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","235,000","174,000","61,000","61,000",
"2527","宏璟            ","85,000","24,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="058609","玉山金元大99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059222","聯發科元大99購22","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059318","旺宏元大99購13  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="08609P","世紀鋼永豐9C售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06905P","上証2X國泰99售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057805","華通元大98購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","137,000","77,000","60,000","60,000",
="053355","超眾兆豐97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053498","大立光兆豐96購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="053155","晶技元大97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056042","京鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053605","臺股指永昌96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053020","貿聯元富96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052477","美律群益98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04455P","台積電統一94售07","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="047156","群創國票94購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048263","台積電元富95購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054134","強茂元大96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049040","亞光兆豐95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049670","鈺齊國泰96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049914","瑞昱元大94購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05059P","大立光國票96售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","81,000","21,000","60,000","60,000",
"4961","天鈺            ","223,000","163,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","79,000","20,000","59,000","59,000",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","65,000","6,000","59,000","59,000",
="04126P","滬深2X國票95售02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="055627","亞德客永豐97購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
"4414","如興            ","475,000","415,000","60,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","59,000",
"9940","信義            ","126,035","52,884","73,151","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","58,151",
="059669","台灣50元富9B購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","88,000","30,000","58,000","58,000",
="056290","正文永豐98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="052941","康控兆豐97購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058945","S&P正2群益9C購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
"4564","元翎            ","133,000","75,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"3504","揚明光          ","54,000","2,000","52,000","0","0","0","0","0","0","6,000","0","2,000","-2,000","8,000","0","8,000","58,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","143,000","86,000","57,000","57,000",
="059142","道瓊指國票9B購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="059298","大立光元富9C購02","0","0","0","0","0","0","0","0","0","57,000","0","0","0","88,000","31,000","57,000","57,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057125","國巨凱基98購12  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="058508","聯發科元大99購11","0","0","0","0","0","0","0","0","0","56,000","0","0","0","58,000","2,000","56,000","56,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="053101","創意元富96購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
"1439","中和            ","104,000","49,000","55,000","0","0","0","54","0","54","0","0","0","0","0","0","0","55,054",
