"109年04月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4994","傳奇            ","124,000","39,000","85,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","76,000",
="059442","祥碩元大99購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","96,000","21,000","75,000","75,000",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="052860","旺宏凱基96購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="055633","牧德永豐97購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","362,000","287,000","75,000","75,000",
"1560","中砂            ","113,000","38,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000",
="050966","日月光永豐95購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="055149","國巨元大97購06  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="058983","旺宏凱基99購05  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","99,000","25,000","74,000","74,000",
"6415","矽力-KY         ","387,000","118,968","268,032","0","0","0","0","188,000","-188,000","-7,000","0","0","0","2,000","9,000","-7,000","73,032",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","114,000","41,000","73,000","73,000",
="060867","智伸科永豐9A購01","39,000","0","39,000","0","0","0","0","0","0","34,000","0","0","0","118,000","84,000","34,000","73,000",
="050644","國巨凱基96購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","138,000","65,000","73,000","73,000",
="052590","祥碩永豐96購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","325,000","252,000","73,000","73,000",
="054516","國巨元大97購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="059077","FBVIX元大99購05 ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","208,000","135,000","73,000","73,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","245,000","172,000","73,000","73,000",
="058194","勤誠永豐99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","166,000","93,000","73,000","73,000",
="058399","美律元大99購05  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","87,000","14,000","73,000","73,000",
"3050","鈺德            ","73,000","0","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
"6605","帝寶            ","77,000","4,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
"2007","燁興            ","81,000","8,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
="07354P","臺股指國票99售22","0","0","0","0","0","0","0","0","0","73,000","0","0","0","110,000","37,000","73,000","73,000",
="060488","台灣50群益9C購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="060375","葡萄王元富9A購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","106,000","34,000","72,000","72,000",
="055264","國巨永豐98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","272,000","200,000","72,000","72,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","152,000","80,000","72,000","72,000",
"2739","寒舍            ","72,000","0","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
"6698","旭暉應材        ","76,000","4,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","81,000","10,000","71,000","71,000",
="053539","智易永豐96購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="055352","奇力新凱基97購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="05252P","華通凱基95售01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","90,000","19,000","71,000","71,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","74,000","3,000","71,000","71,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","272,000","201,000","71,000","71,000",
="04590P","元石油元大97售01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="058575","智邦群益99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","92,000","21,000","71,000","71,000",
="07260P","台灣50元大9A售01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","144,000","73,000","71,000","71,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="060478","南電元大9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="060764","華擎元大9A購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","378,000","308,000","70,000","70,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","92,000","22,000","70,000","70,000",
="049892","國巨富邦96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050167","T50反1富邦96購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="045443","群創元富98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051000","台郡元大96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052604","建準元大97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","200,000","130,000","70,000","70,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052816","上銀永豐96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","120,000","50,000","70,000","70,000",
="054276","國巨群益96購07  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="054203","滬深2X國票96購03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="053752","超眾永豐96購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057485","友達元大9C購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055485","國巨元大97購09  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053577","上証2X元大96購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058918","SGBR2X元富99購04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056732","國巨凱基98購07  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","270,000","200,000","70,000","70,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="06718P","聯詠元大98售01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","72,000","3,000","69,000","69,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","87,000","18,000","69,000","69,000",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","136,000","67,000","69,000","69,000",
="058421","國泰金麥證01購01","0","0","0","99,000","30,000","69,000","0","0","0","69,000","0","0","0","99,000","30,000","69,000","69,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","101,000","32,000","69,000","69,000",
="057849","南茂永豐98購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","167,000","98,000","69,000","69,000",
="056416","華新科中信98購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","85,000","16,000","69,000","69,000",
"2832","台產            ","85,000","32,000","53,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","69,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","68,000","0","0","0","101,000","33,000","68,000","68,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","91,000","23,000","68,000","68,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053768","S&P反1元大99購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","88,000","20,000","68,000","68,000",
="054041","鴻海元大96購22  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053376","鴻海元大96購19  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056615","燿華永豐98購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="057810","技嘉元大98購06  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="057904","矽力永豐98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","108,000","40,000","68,000","68,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"2431","聯昌            ","79,000","11,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
"3419","譁裕            ","74,000","6,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="060542","上銀凱基9A購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","171,000","104,000","67,000","67,000",
="060245","聯陽元大9C購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","87,000","20,000","67,000","67,000",
="054442","啟碁台新96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="00669R","國泰美國道瓊反1 ","673,000","1,789,000","-1,116,000","0","0","0","0","0","0","1,183,000","0","0","0","2,488,000","1,305,000","1,183,000","67,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","87,000","20,000","67,000","67,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","143,000","76,000","67,000","67,000",
="056649","智易凱基98購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","154,000","87,000","67,000","67,000",
="057874","可成元大99購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="056960","光罩永豐98購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","203,000","136,000","67,000","67,000",
"6591","動力-KY         ","109,000","42,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
"9917","中保科          ","77,000","40,000","37,000","0","0","0","3,000","0","3,000","27,000","27,000","0","27,000","0","0","0","67,000",
"2109","華豐            ","67,000","0","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
="060160","聯陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","82,000","16,000","66,000","66,000",
="060022","勤誠康和99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","84,000","18,000","66,000","66,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","66,000","0","0","0","159,000","93,000","66,000","66,000",
="059723","美律元大9A購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","185,000","119,000","66,000","66,000",
="061083","京元電兆豐9A購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","256,000","190,000","66,000","66,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="04956P","臺股指日盛94售02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="052426","國巨台新96購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","86,000","20,000","66,000","66,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="057977","台光電永豐98購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="055682","智原凱基98購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="06934P","聯鈞元大98售03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="07525P","臺股指中信9B售07","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
"3712","永崴投控        ","119,000","53,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
"4722","國精化          ","82,000","17,000","65,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","66,000",
="054285","國巨元大98購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="052587","景碩永豐97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","76,000","11,000","65,000","65,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","68,000","3,000","65,000","65,000",
="057821","晶相光元大98購03","0","0","0","0","0","0","0","0","0","65,000","0","0","0","237,000","172,000","65,000","65,000",
="058700","鴻海元大99購15  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","97,000","32,000","65,000","65,000",
="057737","國巨富邦99購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"6165","捷泰            ","75,000","10,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
="07535P","上銀元富9A售03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","121,000","56,000","65,000","65,000",
="07585P","台灣50中信03售06","0","0","0","0","0","0","0","0","0","65,000","0","0","0","365,000","300,000","65,000","65,000",
="07359P","台積電元大99售45","0","0","0","0","0","0","0","0","0","65,000","0","0","0","303,000","238,000","65,000","65,000",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","144,000","80,000","64,000","64,000",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","105,000","41,000","64,000","64,000",
="059960","健策國票99購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","74,000","10,000","64,000","64,000",
="03603P","群創凱基98售04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","159,000","95,000","64,000","64,000",
="052684","旺宏元大98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","94,000","30,000","64,000","64,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","111,000","47,000","64,000","64,000",
="057077","國巨統一98購06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","75,000","11,000","64,000","64,000",
="056928","旺宏台新98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","74,000","10,000","64,000","64,000",
="057934","華新科群益98購07","0","0","0","0","0","0","0","0","0","64,000","0","0","0","106,000","42,000","64,000","64,000",
="058763","和碩群益99購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","601,000","537,000","64,000","64,000",
="057112","立積群益99購01  ","10,000","0","10,000","0","0","0","0","0","0","54,000","0","0","0","946,000","892,000","54,000","64,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","74,000","10,000","64,000","64,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","242,000","179,000","63,000","63,000",
="059473","T50反1群益99購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","120,000","57,000","63,000","63,000",
="054090","瑞昱群益97購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","250,000","187,000","63,000","63,000",
="053956","旺宏永豐96購04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","71,000","8,000","63,000","63,000",
="058821","泰鼎國泰9B購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","142,000","79,000","63,000","63,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","123,000","60,000","63,000","63,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","94,000","31,000","63,000","63,000",
="07708P","玉晶光元大9A售13","0","0","0","0","0","0","0","0","0","63,000","0","0","0","188,000","125,000","63,000","63,000",
"1540","喬福            ","73,000","10,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
"2428","興勤            ","120,000","60,000","60,000","0","0","0","0","0","0","3,000","0","5,000","-5,000","10,000","2,000","8,000","63,000",
"8033","雷虎            ","64,000","1,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","149,000","87,000","62,000","62,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","82,000","20,000","62,000","62,000",
="060556","緯穎凱基9A購04  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","87,000","25,000","62,000","62,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","66,000","4,000","62,000","62,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="050587","緯穎國票94購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="054621","華新科兆豐98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","377,000","315,000","62,000","62,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","375,000","313,000","62,000","62,000",
"6491","晶碩            ","69,000","7,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"2705","六福            ","71,000","9,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"1806","冠軍            ","102,000","40,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
="05463P","創意國票96售04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","422,000","361,000","61,000","61,000",
="056794","上銀麥證98購01  ","0","0","0","65,000","4,000","61,000","0","0","0","61,000","0","0","0","65,000","4,000","61,000","61,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="056319","智原群益98購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","85,000","24,000","61,000","61,000",
"1441","大東            ","79,000","18,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="07520P","臺股指元大9B售11","0","0","0","0","0","0","0","0","0","61,000","0","0","0","107,000","46,000","61,000","61,000",
"4104","佳醫            ","84,000","16,000","68,000","0","0","0","0","0","0","-7,000","3,000","10,000","-7,000","0","0","0","61,000",
="061199","道瓊反元大9A購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060065","大立光兆豐9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="06007P","世芯永豐96售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="059748","聯發科台新99購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","111,000","51,000","60,000","60,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","140,000","80,000","60,000","60,000",
="059689","南亞科永豐99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","107,000","47,000","60,000","60,000",
="059377","台積電群益99購09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","71,000","11,000","60,000","60,000",
="04975P","華新科凱基96售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="00683L","元大美元指數正2 ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","66,000","6,000","60,000","60,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05250P","臻鼎國票96售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051951","聯發科元富95購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056610","鴻海永豐98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053654","聯發科凱基98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054689","華新科永豐97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054731","S&P反1凱基98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054502","泰碩永豐96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052803","冠德元大96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053321","智原群益96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="054976","上証2X元富9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056315","同欣電元大97購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056134","可成元大97購06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","61,000","1,000","60,000","60,000",
="05793P","臺股指中信99售08","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","73,000","13,000","60,000","60,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057134","茂林凱基98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","141,000","81,000","60,000","60,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"3052","夆典            ","70,000","21,000","49,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","60,000",
"6285","啟碁            ","416,000","368,000","48,000","0","0","0","4,000","20,000","-16,000","28,000","30,000","4,000","26,000","10,000","8,000","2,000","60,000",
="07349P","大立光凱基99售16","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07469P","台達電元大9A售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="06853P","華擎元富98售03  ","0","8,000","-8,000","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","60,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","150,000","90,000","60,000","60,000",
="07140P","台灣50日盛99售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"1229","聯華            ","777,000","732,000","45,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","60,000",
="07743P","智邦凱基9A售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="059297","大立光元富9C購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","74,000","15,000","59,000","59,000",
="059866","國巨凱基99購18  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="06023P","超眾國票96售03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","123,000","64,000","59,000","59,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","197,000","138,000","59,000","59,000",
="051451","世芯元大95購03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="03810P","大立光富邦98售01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="058238","奇鋐元大99購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","106,000","47,000","59,000","59,000",
"1203","味王            ","59,000","0","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"2929","淘帝-KY         ","120,000","61,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
="06921P","台光電凱基98售06","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="07502P","美食元大9A售01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","238,000","179,000","59,000","59,000",
="060155","友訊永豐9A購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="059485","台灣50兆豐99購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","198,000","140,000","58,000","58,000",
="046869","聯發科統一95購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="050687","上銀日盛94購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
