"109年07月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"8104","錸寶            ","340,000","102,000","238,000","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","237,000","0","0","0","297,000","60,000","237,000","237,000",
="01003T","兆豐新光R1      ","243,000","6,000","237,000","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000",
="058428","大立光元富99購02","0","0","0","0","0","0","0","0","0","237,000","0","0","0","244,000","7,000","237,000","237,000",
="063432","金寶元富9B購01  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","283,000","46,000","237,000","237,000",
="062548","智易永豐9B購01  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","236,000","0","0","0","346,000","110,000","236,000","236,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","458,000","222,000","236,000","236,000",
"8131","福懋科          ","97,000","19,000","78,000","0","0","0","176,000","3,000","173,000","-15,000","0","12,000","-12,000","11,000","14,000","-3,000","236,000",
="065087","可成元大9C購08  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","289,000","54,000","235,000","235,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","235,000","0","0","0","396,000","161,000","235,000","235,000",
="060124","奇力新永豐99購03","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","303,000","68,000","235,000","235,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","299,000","65,000","234,000","234,000",
="060896","晶技凱基9A購02  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","323,000","89,000","234,000","234,000",
="062610","啟碁凱基9B購01  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","297,000","63,000","234,000","234,000",
="061584","勤誠元大9A購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","300,000","67,000","233,000","233,000",
="062987","祥碩中信01購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","253,000","20,000","233,000","233,000",
="063915","祥碩凱基01購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","283,000","50,000","233,000","233,000",
="064296","奇鋐國票01購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","302,000","70,000","232,000","232,000",
="064613","聯電元大9C購05  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","355,000","123,000","232,000","232,000",
"8422","可寧衛          ","273,000","19,000","254,000","0","0","0","32,000","0","32,000","-54,000","1,000","55,000","-54,000","0","0","0","232,000",
"2637","慧洋-KY         ","419,000","177,000","242,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","232,000",
="065558","嘉聯益凱基9C購02","0","0","0","0","0","0","0","0","0","231,000","0","0","0","394,000","163,000","231,000","231,000",
="056133","可成元大97購05  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","300,000","69,000","231,000","231,000",
="08441P","同欣電元富9C售01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","312,000","82,000","230,000","230,000",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="054894","GIS統一97購01   ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","300,000","70,000","230,000","230,000",
="055681","奇鋐凱基98購03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="063014","技嘉元大9B購03  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","515,000","285,000","230,000","230,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","230,000","1,000","229,000","229,000",
="061544","大毅群益9B購02  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","231,000","2,000","229,000","229,000",
="060381","元黃金凱基9A購01","0","0","0","0","0","0","0","0","0","229,000","0","0","0","250,000","21,000","229,000","229,000",
="061997","台郡元大9B購03  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","525,000","296,000","229,000","229,000",
"8011","台通            ","444,000","215,000","229,000","0","0","0","0","0","0","-80","1,000","1,080","-80","0","0","0","228,920",
="062100","矽格永豐9B購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","297,000","69,000","228,000","228,000",
="062550","啟碁永豐9B購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","304,000","76,000","228,000","228,000",
="064866","義隆永豐9C購02  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","314,000","87,000","227,000","227,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","301,000","74,000","227,000","227,000",
="061010","上銀麥證9A購02  ","0","0","0","232,000","5,000","227,000","0","0","0","227,000","0","0","0","232,000","5,000","227,000","227,000",
="064651","GIS凱基9C購02   ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","227,000","0","227,000","227,000",
="065159","臻鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="055421","玉晶光永豐98購04","0","0","0","0","0","0","0","0","0","226,000","0","0","0","236,000","10,000","226,000","226,000",
="060417","正隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","306,000","80,000","226,000","226,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="08431P","景碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","260,000","35,000","225,000","225,000",
"1217","愛之味          ","392,000","167,000","225,000","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000",
="058605","華邦電元大99購04","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","235,000","10,000","225,000","225,000",
="064571","帆宣群益9C購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","328,000","103,000","225,000","225,000",
"2231","為升            ","377,000","160,000","217,000","0","0","0","0","0","0","8,000","6,000","6,000","0","8,000","0","8,000","225,000",
="06689P","鴻海中信9C售02  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","404,000","180,000","224,000","224,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","224,000","0","224,000","224,000",
="060252","緯穎元大9A購02  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","225,000","1,000","224,000","224,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","423,000","200,000","223,000","223,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","392,000","169,000","223,000","223,000",
="061245","晶技群益9A購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","228,000","5,000","223,000","223,000",
="063576","台表科元大9B購08","0","0","0","0","0","0","0","0","0","223,000","0","0","0","227,000","4,000","223,000","223,000",
="057453","矽創元富98購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","752,000","530,000","222,000","222,000",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","241,000","20,000","221,000","221,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","221,000","0","0","0","251,000","30,000","221,000","221,000",
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","323,000","102,000","221,000","221,000",
="064570","TPK群益9C購03   ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","231,000","10,000","221,000","221,000",
="065715","勤誠群益9C購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="065511","台積電群益01購02","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="061100","SP黃豆元大9A購04","0","0","0","0","0","0","0","0","0","220,000","0","0","0","230,000","10,000","220,000","220,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="059295","大立光元富99購05","0","0","0","0","0","0","0","0","0","220,000","0","0","0","329,000","109,000","220,000","220,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","338,000","119,000","219,000","219,000",
="054171","台郡凱基97購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","299,000","80,000","219,000","219,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","256,000","37,000","219,000","219,000",
="064397","旭富永豐9C購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","445,000","226,000","219,000","219,000",
="062503","玉晶光群益01購03","0","0","0","0","0","0","0","0","0","219,000","0","0","0","247,000","28,000","219,000","219,000",
"6552","易華電          ","366,000","152,000","214,000","0","0","0","0","0","0","5,000","0","1,000","-1,000","22,000","16,000","6,000","219,000",
="08085P","華通凱基9B售04  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="053088","奇鋐元大98購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","284,000","66,000","218,000","218,000",
="057197","立積台新98購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="058851","大立光群益99購07","0","0","0","0","0","0","0","0","0","218,000","0","0","0","232,000","14,000","218,000","218,000",
="061187","瀚宇博國泰9C購01","0","0","0","0","0","0","0","0","0","218,000","0","0","0","380,000","162,000","218,000","218,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","410,000","192,000","218,000","218,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="057289","力成元大98購03  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","730,000","513,000","217,000","217,000",
="058424","滬深2X元富99購04","0","0","0","0","0","0","0","0","0","217,000","0","0","0","227,000","10,000","217,000","217,000",
="063351","億豐統一9B購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="063597","健策中信9B購02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","217,000","1,000","216,000","216,000",
"1802","台玻            ","354,000","135,000","219,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","215,000",
="065647","健鼎元大9C購05  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","279,000","64,000","215,000","215,000",
="057990","美律統一99購02  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","295,000","80,000","215,000","215,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","245,000","30,000","215,000","215,000",
="059454","亞光永豐99購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="064780","義隆群益9C購04  ","20,000","0","20,000","0","0","0","0","0","0","195,000","0","0","0","277,000","82,000","195,000","215,000",
"2905","三商            ","377,000","157,000","220,000","0","0","0","3,000","0","3,000","-8,000","0","8,000","-8,000","0","0","0","215,000",
="053358","晶技統一98購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","260,000","46,000","214,000","214,000",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","214,000","0","0","0","224,000","10,000","214,000","214,000",
="064248","億光元富9C購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","330,000","116,000","214,000","214,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","213,000","0","213,000","213,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","233,000","20,000","213,000","213,000",
="065034","玉晶光統一01購11","0","0","0","0","0","0","0","0","0","212,000","0","0","0","327,000","115,000","212,000","212,000",
="063673","GIS統一9C購02   ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","212,000","0","212,000","212,000",
="063930","高鐵統一02購02  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","212,000","0","212,000","212,000",
="065240","矽創凱基01購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","213,000","2,000","211,000","211,000",
="061137","晶技統一9B購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","254,000","43,000","211,000","211,000",
="056010","力成中信97購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="062070","金寶元大9B購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="061783","友達群益9B購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","221,000","10,000","211,000","211,000",
="062703","可成元大9C購02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","405,000","194,000","211,000","211,000",
"4564","元翎            ","324,000","187,000","137,000","0","0","0","0","0","0","74,000","0","1,000","-1,000","86,000","11,000","75,000","211,000",
="055338","GIS兆豐97購01   ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","410,000","200,000","210,000","210,000",
="053827","漢唐麥證9A購01  ","0","0","0","241,000","31,000","210,000","0","0","0","210,000","0","0","0","241,000","31,000","210,000","210,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","220,000","10,000","210,000","210,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","235,000","25,000","210,000","210,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","253,000","43,000","210,000","210,000",
="062391","台達電富邦9C購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="062212","臻鼎台新9B購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","260,000","50,000","210,000","210,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","346,000","136,000","210,000","210,000",
="063191","台表科凱基9B購03","0","0","0","0","0","0","0","0","0","210,000","0","0","0","216,000","6,000","210,000","210,000",
="064297","台郡國票01購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","317,000","107,000","210,000","210,000",
="064421","技嘉兆豐01購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","384,000","174,000","210,000","210,000",
"2404","漢唐            ","328,000","140,000","188,000","0","0","0","0","0","0","22,000","9,000","2,000","7,000","53,000","38,000","15,000","210,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","209,000","0","0","0","314,000","105,000","209,000","209,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","520,000","312,000","208,000","208,000",
"2903","遠百            ","375,000","167,000","208,000","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000",
="07304P","臺股指元大9A售37","0","0","0","0","0","0","0","0","0","207,000","0","0","0","217,000","10,000","207,000","207,000",
="057312","美律麥證98購01  ","0","0","0","207,000","0","207,000","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="061165","美律兆豐9A購01  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","568,000","361,000","207,000","207,000",
="060369","滬深2X元富01購01","0","0","0","0","0","0","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="08231P","上銀元富9B售10  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","295,000","89,000","206,000","206,000",
="065222","玉晶光永豐9C購07","0","0","0","0","0","0","0","0","0","206,000","0","0","0","206,000","0","206,000","206,000",
="061991","牧德元大9C購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","253,000","47,000","206,000","206,000",
="064664","微星元大9C購04  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","396,000","190,000","206,000","206,000",
="064593","鈺齊永豐9C購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","274,000","68,000","206,000","206,000",
"2383","台光電          ","1,327,000","1,494,000","-167,000","0","0","0","126,000","0","126,000","247,000","187,000","55,000","132,000","131,000","16,000","115,000","206,000",
"3437","榮創            ","275,000","69,000","206,000","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000",
="056848","泰鼎元富98購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","497,000","292,000","205,000","205,000",
="064619","南亞科元大9C購05","0","0","0","0","0","0","0","0","0","205,000","0","0","0","299,000","94,000","205,000","205,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","205,000","0","0","0","229,000","24,000","205,000","205,000",
="063064","台表科元富9B購01","0","0","0","0","0","0","0","0","0","205,000","0","0","0","313,000","108,000","205,000","205,000",
="060352","滬深2X元富9A購02","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="065202","南電元富06購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","444,000","241,000","203,000","203,000",
="08263P","台表科元大9C售06","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
"1526","日馳            ","716,000","513,000","203,000","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000",
="053139","滬深2X永豐98購01","0","0","0","0","0","0","0","0","0","203,000","0","0","0","204,000","1,000","203,000","203,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","286,000","83,000","203,000","203,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","209,000","6,000","203,000","203,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","215,000","12,000","203,000","203,000",
"6226","光鼎            ","229,000","25,000","204,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","203,000",
="08276P","可成元富9C售02  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","242,000","40,000","202,000","202,000",
="064899","大立光群益9C購06","0","0","0","0","0","0","0","0","0","202,000","0","0","0","226,000","24,000","202,000","202,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="065247","聯發科麥證9C購02","0","0","0","201,000","0","201,000","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="065543","緯穎元富01購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","606,000","405,000","201,000","201,000",
="057486","美律元大98購04  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="062458","全新群益9B購03  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","451,000","250,000","201,000","201,000",
="064178","台郡國泰01購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","276,000","75,000","201,000","201,000",
="064773","FBVIX群益9C購05 ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="064360","台積電統一9C購12","0","0","0","0","0","0","0","0","0","201,000","0","0","0","206,000","5,000","201,000","201,000",
="064813","祥碩元大9C購05  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","292,000","92,000","200,000","200,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07301P","臺股指元大9A售34","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07350P","台灣50國票99售11","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07044P","台積電元大99售13","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057808","旺宏元大99購05  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="052928","美律元大98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","230,000","30,000","200,000","200,000",
="055591","全新元大98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="055598","欣興元大97購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057828","緯穎元大99購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","253,000","53,000","200,000","200,000",
="055944","日月光麥證97購01","0","0","0","200,000","0","200,000","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="060469","台勝科元大9A購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="062127","台勝科統一01購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","230,000","30,000","200,000","200,000",
="060230","台積電元大9A購07","0","0","0","0","0","0","0","0","0","200,000","0","0","0","210,000","10,000","200,000","200,000",
="062420","台積電統一9C購08","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="062232","聯詠麥證9C購01  ","0","0","0","200,000","0","200,000","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="062858","微星國票9B購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","201,000","1,000","200,000","200,000",
"4155","訊映            ","217,000","15,000","202,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","200,000",
"6582","申豐            ","246,000","46,000","200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","199,000","0","0","0","200,000","1,000","199,000","199,000",
="060616","宏碁元大9A購02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="063453","創意統一9C購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","263,000","64,000","199,000","199,000",
="063571","TPK元大9B購03   ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","253,000","54,000","199,000","199,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","198,000","0","0","0","236,000","38,000","198,000","198,000",
="056586","光罩統一98購02  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="061478","奇鋐元大9A購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","247,000","49,000","198,000","198,000",
="061793","上銀永豐9B購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="062724","可成凱基9B購04  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","267,000","69,000","198,000","198,000",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","202,000","5,000","197,000","197,000",
="08328P","國巨國票9C售07  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","200,000","3,000","197,000","197,000",
="057937","神達群益98購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","196,000","0","196,000","196,000",
="064371","矽格統一9C購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","317,000","121,000","196,000","196,000",
="064500","國泰金元大9C購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","216,000","20,000","196,000","196,000",
"1731","美吾華          ","212,000","17,000","195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000",
="07851P","聯發科國票9A售05","0","0","0","0","0","0","0","0","0","195,000","0","0","0","300,000","105,000","195,000","195,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","295,000","100,000","195,000","195,000",
="048583","智原富邦98購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","195,000","0","0","0","210,000","15,000","195,000","195,000",
="059369","滬深2X元富9C購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="059672","滬深2X元富99購06","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="063809","矽創兆豐01購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","235,000","40,000","195,000","195,000",
"6177","達麗            ","302,000","107,000","195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000",
="064924","健策統一9C購05  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","369,000","175,000","194,000","194,000",
="065219","緯穎國泰01購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","361,000","167,000","194,000","194,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","199,000","5,000","194,000","194,000",
="064643","瑞昱凱基04購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","237,000","43,000","194,000","194,000",
="064779","義隆群益9C購03  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","802,000","608,000","194,000","194,000",
="064411","台表科凱基02購01","0","0","0","0","0","0","0","0","0","194,000","0","0","0","274,000","80,000","194,000","194,000",
="062523","世紀鋼元大9C購03","0","0","0","0","0","0","0","0","0","194,000","0","0","0","206,000","12,000","194,000","194,000",
"8454","富邦媒          ","225,000","38,000","187,000","0","0","0","20,000","0","20,000","-13,000","0","13,000","-13,000","0","0","0","194,000",
="07739P","緯穎永豐9A售01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="064187","亞光永豐9C購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","193,000","0","193,000","193,000",
="064036","矽創元大9C購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","351,000","158,000","193,000","193,000",
="057934","華新科群益98購07","0","0","0","0","0","0","0","0","0","192,000","0","0","0","193,000","1,000","192,000","192,000",
="057895","全新元富9B購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="064256","玉晶光國泰02購02","0","0","0","0","0","0","0","0","0","192,000","0","0","0","384,000","192,000","192,000","192,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","944,000","752,000","192,000","192,000",
