"109年03月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05159P","聯發科永豐95售04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","28,000","5,000","23,000","23,000",
="050767","京元電元大96購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","23,000",
="052420","道瓊反國票9B購01","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057762","全新凱基99購03  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
"6288","聯嘉            ","494,000","491,000","3,000","0","0","0","0","0","0","20,000","25,000","5,000","20,000","0","0","0","23,000",
"4571","鈞興-KY         ","32,000","7,000","25,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","22,000",
"3494","誠研            ","30,000","8,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"3437","榮創            ","183,000","161,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","22,000","0","0","0","35,000","13,000","22,000","22,000",
="058414","大立光兆豐99購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="05891P","聯發科中信98售03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","32,000","10,000","22,000","22,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
="051415","晶技國票96購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="050818","華新科凱基95購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="049723","緯穎凱基94購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="048190","道瓊反元大96購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="048485","泰鼎國泰94購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="00736","國泰新興市場    ","14,000","1,000","13,000","0","0","0","0","0","0","9,000","0","0","0","109,000","100,000","9,000","22,000",
="00650L","FH香港正2       ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","145,000","123,000","22,000","22,000",
="03417B","臺股指凱基95熊19","0","0","0","0","0","0","0","0","0","22,000","0","0","0","40,000","18,000","22,000","22,000",
="053673","超眾元富96購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","356,000","334,000","22,000","22,000",
="053769","香港反元大99購01","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","60,000","38,000","22,000","22,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","22,000","0","0","0","87,000","65,000","22,000","22,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="055862","矽力元大97購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","39,000","17,000","22,000","22,000",
="058388","健策國票9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","31,000","10,000","21,000","21,000",
="05854P","華新科凱基96售09","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="06460P","亞德客元富98售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="06118P","上証2X凱基98售03","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052662","華新科國票97購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","47,000","26,000","21,000","21,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","231,000","210,000","21,000","21,000",
="056071","創意元大97購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","46,000","25,000","21,000","21,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","24,000","3,000","21,000","21,000",
="054237","茂林群益97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","32,000","11,000","21,000","21,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05367P","鴻海元富95售13  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059122","超眾永豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059211","鴻海元大99購27  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="06421P","嘉澤統一97售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06282P","聯鈞永豐97售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06724P","台灣50國票98售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06766P","玉晶光元大99售10","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058675","康控群益9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","34,000","14,000","20,000","20,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058472","亞德客凱基9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","27,000","7,000","20,000","20,000",
="058339","康友元富99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","60,000","40,000","20,000","20,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","41,000","21,000","20,000","20,000",
="058827","聯發科永豐9A購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
"2429","銘旺科          ","57,000","37,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06877P","台積電兆豐98售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06823P","台灣50永豐98售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06944P","健鼎元富98售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="07034P","大立光元富99售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="07109P","聯發科中信9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="07171P","臺股指國票99售08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","230,000","210,000","20,000","20,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056731","國巨凱基98購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="05663P","創意元富96售04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056796","國巨麥證98購02  ","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05680P","聯發科元大96售12","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056552","台表科凱基99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051931","美律國票96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05220P","台積電元大95售16","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051841","南茂國泰96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049934","緯穎元大94購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","99,000","79,000","20,000","20,000",
="05102P","臺股指凱基96售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051668","智邦元大95購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","250,000","230,000","20,000","20,000",
="052672","世紀鋼群益96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","160,000","140,000","20,000","20,000",
="049572","華固統一94購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","53,000","33,000","20,000","20,000",
="049407","台積電日盛94購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049778","宏達電統一94購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049808","聯詠元大94購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049809","聯詠元大94購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051523","牧德凱基95購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05150P","玉晶光第一95售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="050406","台積電台新95購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","80,000","60,000","20,000","20,000",
="050522","聯發科元大95購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="050458","台郡元大94購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="050550","大立光凱基95購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="03102P","臺股指凱基03售08","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="044302","智邦兆豐93購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04365P","台積電元富95售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","90,000","70,000","20,000","20,000",
="04234P","華通群益94售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","28,000","8,000","20,000","20,000",
="048733","台勝科麥證95購02","0","0","0","52,000","32,000","20,000","0","0","0","20,000","0","0","0","52,000","32,000","20,000","20,000",
="048738","台積電統一94購04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048975","玉晶光元大94購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048983","牧德元大95購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04823P","台積電元富94售09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","70,000","50,000","20,000","20,000",
="04824P","亞泥中信94售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048270","T50反1富邦99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="047987","力成群益93購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04763P","臺股指凱基96售05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04761P","可成凱基94售09  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05105P","大立光台新95售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051095","貿聯元大95購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="051250","大立光元大98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="051200","國巨麥證95購01  ","0","0","0","20,000","0","20,000","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="04645P","禾伸堂凱基94售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="045504","群創凱基94購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05289P","鴻海永豐95售05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="052930","華新科元大97購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053773","上銀元大96購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053779","台光電元大96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056939","康控元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","100,000","80,000","20,000","20,000",
="053509","華新群益98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054319","世紀鋼凱基96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="05347P","滬深2X元富9B售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053483","嘉澤第一96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="054763","宏達電國票99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","25,000","5,000","20,000","20,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057316","國巨凱基99購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054245","鴻海元大96購23  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055292","聯鈞元大97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056408","奇鋐國票99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","55,000","35,000","20,000","20,000",
="054066","緯穎國票97購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","36,000","16,000","20,000","20,000",
="055152","旺宏元大98購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054023","和大康和96購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056891","國巨元大99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="055774","台光電凱基97購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055745","臻鼎元富97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055757","大成鋼群益99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057621","崇越凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05702P","矽創凱基96售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055559","大立光凱基97購09","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055097","福懋科群益97購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054519","禾伸堂元大97購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054861","智邦群益97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="055956","瑞昱元大97購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055859","啟碁元大97購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055880","神達元富97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056173","廣達元富97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","50,000","30,000","20,000","20,000",
="056179","康友元富97購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="053224","矽力凱基96購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054464","奇力新凱基98購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054510","S&P反1元大98購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","24,000","4,000","20,000","20,000",
="058098","T50反1國泰9A購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058226","世芯元富99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="06822P","上銀富邦99售03  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="08625P","台灣50凱基96售05","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
"4766","南寶            ","140,000","121,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
="05847P","大立光元大96售08","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06308P","國巨元富97售06  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","24,000","5,000","19,000","19,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06508P","台灣50統一98售01","0","0","0","0","0","0","0","0","0","19,000","0","0","0","29,000","10,000","19,000","19,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","19,000","0","0","0","181,000","162,000","19,000","19,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="050451","嘉晶元大95購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","57,000","38,000","19,000","19,000",
="05021P","瑞昱凱基95售01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","30,000","11,000","19,000","19,000",
="050982","台積電國泰96購04","0","0","0","0","0","0","0","0","0","19,000","0","0","0","49,000","30,000","19,000","19,000",
="053175","矽力群益96購01  ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","50,000","31,000","19,000","19,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="06734P","智邦凱基98售05  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","88,000","70,000","18,000","18,000",
"4148","全宇生技-KY     ","29,000","11,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","21,000","3,000","18,000","18,000",
="05101P","大立光凱基95售11","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="051608","新日興群益96購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="056592","台積電元富98購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","43,000","25,000","18,000","18,000",
="049726","道瓊反中信96購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="050547","華新科凱基95購01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="052895","台積電群益96購04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="04923P","GIS凱基94售06   ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="04929P","同欣電凱基95售01","0","0","0","0","0","0","0","0","0","18,000","0","0","0","28,000","10,000","18,000","18,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","18,000","0","0","0","75,000","57,000","18,000","18,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","25,000","7,000","18,000","18,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="055481","聚陽元大97購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","115,000","97,000","18,000","18,000",
="054667","神基元富97購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="058167","鴻海凱基9A購03  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="058019","美律凱基99購04  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="057902","嘉晶永豐98購02  ","0","220,000","-220,000","0","0","0","0","0","0","238,000","0","0","0","253,000","15,000","238,000","18,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","111,000","93,000","18,000","18,000",
="05561P","大立光兆豐96售02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="056855","祥碩中信98購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="054138","晶技元大98購02  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
="057182","禾伸堂元大99購02","0","0","0","0","0","0","0","0","0","18,000","0","0","0","20,000","2,000","18,000","18,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","18,000",
