"109年02月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="043964","台肥國泰92購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="04404P","玉晶光國票94售01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="05612P","台積電元大96售13","0","0","0","0","0","0","0","0","0","249,000","0","0","0","499,000","250,000","249,000","249,000",
="049091","訊連凱基94購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","270,000","21,000","249,000","249,000",
="052684","旺宏元大98購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","448,000","199,000","249,000","249,000",
="050088","禾伸堂台新94購01","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="054518","亞光元大97購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","250,000","2,000","248,000","248,000",
="054358","矽創兆豐96購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","296,000","48,000","248,000","248,000",
="03765P","大立光元富96售01","0","0","0","0","0","0","0","0","0","247,000","0","0","0","249,000","2,000","247,000","247,000",
"5203","訊連            ","331,000","143,000","188,000","0","0","0","18,000","0","18,000","40,000","4,000","10,000","-6,000","46,000","0","46,000","246,000",
="050493","聯發科永昌96購01","0","0","0","0","0","0","0","0","0","244,000","0","0","0","615,000","371,000","244,000","244,000",
="08625P","台灣50凱基96售05","0","0","0","0","0","0","0","0","0","244,000","0","0","0","244,000","0","244,000","244,000",
="050751","聯電統一94購05  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","273,000","30,000","243,000","243,000",
="047197","美律統一94購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
"2371","大同            ","1,459,000","1,236,000","223,000","0","0","0","0","0","0","19,000","27,000","8,000","19,000","0","0","0","242,000",
="050628","美律中信94購02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","301,000","60,000","241,000","241,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","266,000","25,000","241,000","241,000",
="04542P","致伸永豐94售01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="045544","T50反1國票92購02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="044863","矽創兆豐93購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
"1201","味全            ","344,000","104,000","240,000","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000",
="06111P","上銀兆豐98售01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","267,000","28,000","239,000","239,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","258,000","20,000","238,000","238,000",
"4967","十銓            ","323,000","181,000","142,000","0","0","0","0","0","0","95,000","95,000","0","95,000","0","0","0","237,000",
"6443","元晶            ","321,000","88,000","233,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","235,000",
"2461","光群雷          ","328,000","97,000","231,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","234,000",
"6670","復盛應用        ","271,000","35,000","236,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","234,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","233,000","0","0","0","238,000","5,000","233,000","233,000",
="055076","福懋科永豐97購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="03852P","華邦電凱基93售05","0","0","0","0","0","0","0","0","0","231,000","0","0","0","238,000","7,000","231,000","231,000",
="00766L","台新MSCI中國正2 ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","495,000","264,000","231,000","231,000",
="049620","美食群益94購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="04349P","美律國票94售02  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="054712","上証2X中信98購02","0","0","0","0","0","0","0","0","0","229,000","0","0","0","230,000","1,000","229,000","229,000",
="03777P","華通中信95售01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","280,000","51,000","229,000","229,000",
"8150","南茂            ","544,000","356,000","188,000","0","0","0","0","0","0","41,000","0","16,000","-16,000","70,000","13,000","57,000","229,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","240,000","12,000","228,000","228,000",
="046843","上銀永豐93購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="052068","瑞儀兆豐96購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="052745","欣興元大96購04  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","235,000","10,000","225,000","225,000",
="05465P","台表科永豐95售03","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="06387P","緯穎永豐97售02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","267,000","42,000","225,000","225,000",
="055922","台郡凱基98購03  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","250,000","26,000","224,000","224,000",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","224,000","0","0","0","254,000","30,000","224,000","224,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","568,000","345,000","223,000","223,000",
="048163","南亞科台新93購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","291,000","68,000","223,000","223,000",
="050990","T50反1元大95購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","1,846,000","1,623,000","223,000","223,000",
="053989","奇力新兆豐97購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","265,000","42,000","223,000","223,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","361,000","139,000","222,000","222,000",
="055953","上銀元大97購09  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","292,000","71,000","221,000","221,000",
="046151","矽創國票92購02  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
"6558","興能高          ","248,000","33,000","215,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","221,000",
="055362","GIS凱基97購03   ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","302,000","82,000","220,000","220,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","431,000","211,000","220,000","220,000",
="047586","聯發科永豐94購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","230,000","10,000","220,000","220,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="052679","致伸富邦98購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","230,000","10,000","220,000","220,000",
="05175P","TPK富邦99售01   ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","317,000","98,000","219,000","219,000",
="04193P","智原永豐93售01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","218,000","0","0","0","255,000","37,000","218,000","218,000",
="047678","景碩台新93購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","278,000","60,000","218,000","218,000",
="052935","康友元大96購03  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","831,000","613,000","218,000","218,000",
="04869P","鴻海元富95售02  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","359,000","141,000","218,000","218,000",
="03180P","台灣50元大01售39","0","0","0","0","0","0","0","0","0","217,000","0","0","0","218,000","1,000","217,000","217,000",
="05260P","和碩元富95售02  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","247,000","30,000","217,000","217,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","230,000","13,000","217,000","217,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","471,000","255,000","216,000","216,000",
"3338","泰碩            ","543,000","338,000","205,000","0","0","0","0","0","0","11,000","3,000","6,000","-3,000","17,000","3,000","14,000","216,000",
="055446","奇力新統一9A購01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","563,000","348,000","215,000","215,000",
="06063P","玉晶光元富97售01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","338,000","123,000","215,000","215,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","215,000","0","0","0","497,000","282,000","215,000","215,000",
="05415P","台積電台新95售04","0","0","0","0","0","0","0","0","0","215,000","0","0","0","220,000","5,000","215,000","215,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","265,000","50,000","215,000","215,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","214,000","0","0","0","220,000","6,000","214,000","214,000",
="05028P","康控永豐95售02  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","225,000","11,000","214,000","214,000",
="052714","義隆凱基96購02  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
="05805P","義隆永豐96售02  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","219,000","7,000","212,000","212,000",
="05700P","臻鼎凱基96售02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","236,000","25,000","211,000","211,000",
="052254","康友永豐95購03  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","483,000","272,000","211,000","211,000",
="04680P","臺股指統一94售05","0","0","0","0","0","0","0","0","0","210,000","0","0","0","211,000","1,000","210,000","210,000",
="04674P","全新統一95售01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="05228P","大立光元富95售09","0","0","0","0","0","0","0","0","0","210,000","0","0","0","211,000","1,000","210,000","210,000",
="04905P","國巨國票94售04  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="053985","矽創元大96購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","404,000","194,000","210,000","210,000",
="04712P","國泰金元大94售01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="050499","台達電凱基94購11","0","0","0","0","0","0","0","0","0","208,000","0","0","0","268,000","60,000","208,000","208,000",
="06341P","大立光統一97售08","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="06410P","祥碩統一97售01  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","248,000","40,000","208,000","208,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","207,000","0","0","0","605,000","398,000","207,000","207,000",
="055164","矽創元大98購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","266,000","62,000","204,000","204,000",
="051723","嘉澤永豐95購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","277,000","73,000","204,000","204,000",
"2027","大成鋼          ","131,000","225,000","-94,000","0","0","0","0","0","0","298,000","35,000","2,000","33,000","298,000","33,000","265,000","204,000",
"4906","正文            ","325,000","139,000","186,000","0","0","0","0","0","0","18,000","34,000","12,000","22,000","19,000","23,000","-4,000","204,000",
="04692P","大立光群益94售06","0","0","0","0","0","0","0","0","0","203,000","0","0","0","260,000","57,000","203,000","203,000",
"4934","太極            ","397,000","194,000","203,000","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000",
="055332","奇力新兆豐98購01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","212,000","10,000","202,000","202,000",
="047327","中磊元大93購04  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
"8105","凌巨            ","285,000","72,000","213,000","0","0","0","0","0","0","-11,000","1,000","12,000","-11,000","0","0","0","202,000",
="047386","南亞科元大93購01","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="047434","台積電元大93購21","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="04705P","臺股指統一95售02","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="056331","聯鈞國票99購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","201,000","1,000","200,000","200,000",
="045894","智伸科元大92購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="046781","A50永豐93購01   ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047330","康舒元大93購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051288","可成統一95購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04154P","南亞科永豐93售02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="046577","東元元大92購02  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="045417","華新凱基93購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="041042","美律群益92購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="03694P","嘉聯益永豐93售01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04489P","大立光凱基94售03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","202,000","2,000","200,000","200,000",
="044722","滬深2X永豐93購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","207,000","7,000","200,000","200,000",
="052905","潤泰全國票97購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","215,000","15,000","200,000","200,000",
="048288","T50反1群益93購05","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="048306","A50反1凱基93購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="05281P","南亞科元大95售03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053803","聯發科凱基96購18","0","0","0","0","0","0","0","0","0","200,000","0","0","0","220,000","20,000","200,000","200,000",
"6166","凌華            ","355,000","179,000","176,000","0","0","0","0","0","0","24,000","28,000","0","28,000","1,000","5,000","-4,000","200,000",
="055638","上銀元富97購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","397,000","198,000","199,000","199,000",
="04020P","南茂永豐93售02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="04377P","大立光元大94售04","0","0","0","0","0","0","0","0","0","199,000","0","0","0","259,000","60,000","199,000","199,000",
="049860","亞德客兆豐94購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","210,000","11,000","199,000","199,000",
="049869","訊芯兆豐94購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","200,000","1,000","199,000","199,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","200,000","1,000","199,000","199,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","200,000","1,000","199,000","199,000",
="052637","欣興凱基97購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","300,000","101,000","199,000","199,000",
="06198P","台積電元大98售06","0","0","0","0","0","0","0","0","0","199,000","0","0","0","1,099,000","900,000","199,000","199,000",
="054906","神達康和97購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","294,000","96,000","198,000","198,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","213,000","15,000","198,000","198,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","197,000","0","0","0","286,000","89,000","197,000","197,000",
="049799","旺宏元大96購01  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","422,000","226,000","196,000","196,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","396,000","200,000","196,000","196,000",
="049306","元油2X凱基96購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","206,000","10,000","196,000","196,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","195,000","0","0","0","257,000","62,000","195,000","195,000",
="04465P","大立光元富94售03","0","0","0","0","0","0","0","0","0","195,000","0","0","0","200,000","5,000","195,000","195,000",
="044347","上証2X元大94購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
="054148","矽創元大96購03  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","281,000","86,000","195,000","195,000",
="054400","健策永豐96購02  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","2,198,000","2,003,000","195,000","195,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","490,000","295,000","195,000","195,000",
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","367,000","172,000","195,000","195,000",
="051983","道瓊反元大95購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","260,000","65,000","195,000","195,000",
="05681P","大立光元大96售05","0","0","0","0","0","0","0","0","0","193,000","0","0","0","249,000","56,000","193,000","193,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","193,000","0","0","0","213,000","20,000","193,000","193,000",
="05724P","致茂永豐96售01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","342,000","150,000","192,000","192,000",
="04519P","國泰金群益94售01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="049026","晶相光群益94購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","202,000","10,000","192,000","192,000",
="050569","英業達中信94購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","242,000","50,000","192,000","192,000",
="051968","勤誠永豐95購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","236,000","44,000","192,000","192,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","192,000","0","0","0","278,000","86,000","192,000","192,000",
"6706","惠特            ","142,000","50,000","92,000","0","0","0","100,000","0","100,000","0","0","0","0","0","0","0","192,000",
="04655P","臺股指凱基94售14","0","0","0","0","0","0","0","0","0","191,000","0","0","0","390,000","199,000","191,000","191,000",
="04610P","世紀鋼永豐94售03","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
="04876P","台光電中信94售02","0","0","0","0","0","0","0","0","0","191,000","0","0","0","311,000","120,000","191,000","191,000",
="048046","正崴永豐93購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="03543P","台泥中信02售01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="049050","崇越康和94購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","240,000","50,000","190,000","190,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","305,000","116,000","189,000","189,000",
="052284","日月光凱基96購01","0","0","0","0","0","0","0","0","0","189,000","0","0","0","239,000","50,000","189,000","189,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","0","0","0","187,000","0","0","0","275,000","88,000","187,000","187,000",
="05159P","聯發科永豐95售04","0","0","0","0","0","0","0","0","0","187,000","0","0","0","195,000","8,000","187,000","187,000",
"6288","聯嘉            ","269,000","100,000","169,000","0","0","0","0","0","0","18,000","21,000","3,000","18,000","0","0","0","187,000",
="054855","得力群益98購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","251,000","65,000","186,000","186,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","185,000","0","0","0","215,000","30,000","185,000","185,000",
="06277P","臺股指凱基97售09","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="050752","美律統一94購05  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","233,000","50,000","183,000","183,000",
="053098","國巨元富96購04  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","552,000","369,000","183,000","183,000",
="053198","亞德客日盛96購01","0","0","0","0","0","0","0","0","0","183,000","0","0","0","185,000","2,000","183,000","183,000",
"3038","全台            ","235,000","52,000","183,000","0","0","0","0","0","0","0","0","0","0","0","0","0","183,000",
="05858P","矽力中信96售01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","199,000","17,000","182,000","182,000",
="052672","世紀鋼群益96購02","0","0","0","0","0","0","0","0","0","182,000","0","0","0","192,000","10,000","182,000","182,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","186,000","5,000","181,000","181,000",
="03199P","台積電統一01售16","0","0","0","0","0","0","0","0","0","180,000","0","0","0","305,000","125,000","180,000","180,000",
="04527P","大立光凱基94售04","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="053709","台達電凱基96購04","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="06316P","臺股指元富97售03","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="049894","嘉聯益富邦98購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","300,000","122,000","178,000","178,000",
="049719","義隆凱基94購03  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","176,000","0","176,000","176,000",
="06426P","T50正2元大9B售01","0","0","0","0","0","0","0","0","0","176,000","0","0","0","960,000","784,000","176,000","176,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","280,000","105,000","175,000","175,000",
="048045","上銀永豐93購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","180,000","5,000","175,000","175,000",
"3704","合勤控          ","439,000","264,000","175,000","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000",
="050949","亞光群益96購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","201,000","27,000","174,000","174,000",
="048545","嘉澤永豐93購03  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","242,000","68,000","174,000","174,000",
"8028","昇陽半導體      ","332,000","176,000","156,000","0","0","0","0","0","0","18,000","2,000","2,000","0","29,000","11,000","18,000","174,000",
"2505","國揚            ","238,000","107,000","131,000","0","0","0","0","0","0","42,000","3,000","0","3,000","57,000","18,000","39,000","173,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","172,000","0","0","0","198,000","26,000","172,000","172,000",
"3605","宏致            ","231,000","55,000","176,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","172,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","209,000","38,000","171,000","171,000",
="05563P","台積電元大97售07","0","0","0","0","0","0","0","0","0","171,000","0","0","0","265,000","94,000","171,000","171,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","171,000","0","0","0","182,000","11,000","171,000","171,000",
="045796","廣達中信93購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","264,000","94,000","170,000","170,000",
="04972P","緯穎元富94售03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="05237P","為升永豐95售01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","180,000","10,000","170,000","170,000",
="055793","臺股指凱基97購16","0","0","0","0","0","0","0","0","0","169,000","0","0","0","169,000","0","169,000","169,000",
="05585P","臺股指凱基96售14","0","0","0","0","0","0","0","0","0","169,000","0","0","0","260,000","91,000","169,000","169,000",
="03642C","臺股指元大94牛27","0","0","0","0","0","0","0","0","0","168,000","0","0","0","168,000","0","168,000","168,000",
="052221","東元凱基95購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","236,000","68,000","168,000","168,000",
="08897P","國巨群益01售10  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","219,000","51,000","168,000","168,000",
="055997","矽創國泰99購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","190,000","23,000","167,000","167,000",
="046549","康友永豐92購02  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","174,000","7,000","167,000","167,000",
="055369","友訊元大97購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","266,000","100,000","166,000","166,000",
="047912","台郡麥證94購01  ","0","0","0","440,000","274,000","166,000","0","0","0","166,000","0","0","0","440,000","274,000","166,000","166,000",
="03544P","鴻海群益02售07  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","228,000","62,000","166,000","166,000",
="03027P","玉晶光元大01售09","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
="04690P","國巨群益94售06  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","181,000","15,000","166,000","166,000",
="050928","日月光凱基95購01","0","0","0","0","0","0","0","0","0","166,000","0","0","0","244,000","78,000","166,000","166,000",
="049423","臺股指凱基95購02","0","0","0","0","0","0","0","0","0","166,000","0","0","0","279,000","113,000","166,000","166,000",
="055537","康友群益97購03  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","644,000","479,000","165,000","165,000",
"3014","聯陽            ","312,000","151,000","161,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","165,000",
="051139","康友永豐95購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","215,000","51,000","164,000","164,000",
="03413B","臺股指凱基94熊19","499,000","409,000","90,000","0","0","0","0","0","0","74,000","0","0","0","1,750,000","1,676,000","74,000","164,000",
="049157","矽創元大95購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","164,000","0","164,000","164,000",
="052521","友達元大9B購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","164,000","0","164,000","164,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","163,000","0","0","0","189,000","26,000","163,000","163,000",
="04380P","欣興元大94售02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","325,000","162,000","163,000","163,000",
="054122","康友永豐96購01  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","454,000","291,000","163,000","163,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","170,000","8,000","162,000","162,000",
="043696","瑞儀兆豐93購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","164,000","2,000","162,000","162,000",
="054635","台達電中信98購01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","232,000","70,000","162,000","162,000",
="053980","泰鼎元大97購02  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","201,000","39,000","162,000","162,000",
="06409P","康友元富97售03  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","164,000","2,000","162,000","162,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","161,000","0","0","0","415,000","254,000","161,000","161,000",
"5215","科嘉-KY         ","332,000","66,000","266,000","0","0","0","88,000","193,000","-105,000","0","0","0","0","0","0","0","161,000",
