"109年03月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054336","台積電統一96購11","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="053553","聯詠凱基96購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="052481","利勤群益95購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","101,000","2,000","99,000","99,000",
="051231","健策群益97購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
"5434","崇越            ","518,380","443,000","75,380","0","0","0","0","2,000","-2,000","25,000","29,000","4,000","25,000","0","0","0","98,380",
="057814","聯發科元大98購12","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057539","南茂元大98購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","108,000","10,000","98,000","98,000",
"2485","兆赫            ","257,000","158,000","99,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","98,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="053539","智易永豐96購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","108,000","10,000","98,000","98,000",
="051991","泰碩元大95購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","118,000","20,000","98,000","98,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="056192","智邦富邦98購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
"1734","杏輝            ","183,000","86,000","97,000","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000",
="056375","玉晶光統一01購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="058515","健鼎元大99購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","132,000","36,000","96,000","96,000",
="047151","台積電國票94購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
"6226","光鼎            ","146,000","50,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000",
"3645","達邁            ","173,000","74,000","99,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","96,000",
"2538","基泰            ","170,000","74,000","96,000","0","0","0","0","0","0","0","0","0","0","0","0","0","96,000",
="058683","可成凱基9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="059242","南亞科凱基99購06","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","97,000","2,000","95,000","95,000",
="057116","鴻海日盛9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="056575","禾伸堂元大99購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="047774","台表科元大95購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="055062","文曄永豐97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="052706","台虹國票97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="059370","玉晶光元富99購02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","1,643,000","1,549,000","94,000","94,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="05602P","國巨元大96售06  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","94,000","0","0","0","131,000","37,000","94,000","94,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="00701","國泰股利精選30  ","4,000","10,000","-6,000","0","0","0","0","0","0","100,000","0","0","0","1,615,000","1,515,000","100,000","94,000",
"1439","中和            ","169,000","75,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000",
="059495","台灣50元富9C購02","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="058898","台積電元大99購20","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
"6416","瑞祺電通        ","487,000","376,000","111,000","0","0","0","0","0","0","-19,000","10,000","29,000","-19,000","0","0","0","92,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","105,000","14,000","91,000","91,000",
="057784","台積電國票9B購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","95,000","4,000","91,000","91,000",
="052874","超眾凱基96購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","107,000","16,000","91,000","91,000",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","120,000","30,000","90,000","90,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058960","臺股指國票99購05","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058968","T50正2永豐99購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055493","華新科元大97購09","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055513","旺宏亞東98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="053550","聯發科凱基96購15","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052101","滬深2X兆豐96購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="052052","嘉澤凱基95購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="054770","健策國票98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="048431","瑞昱國票94購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055150","台積電元大98購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
"4532","瑞智            ","142,000","52,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000",
"3673","TPK-KY          ","1,559,000","1,453,000","106,000","0","0","0","5,342","0","5,342","-22,000","26,000","62,000","-36,000","34,000","20,000","14,000","89,342",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","145,000","56,000","89,000","89,000",
"1515","力山            ","836,000","736,000","100,000","0","0","0","0","0","0","-11,000","0","10,000","-10,000","0","1,000","-1,000","89,000",
"6533","晶心科          ","162,000","71,000","91,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","89,000",
="056401","國巨群益98購07  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
"1732","毛寶            ","250,000","164,000","86,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","88,000",
="058014","上銀凱基99購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","140,000","52,000","88,000","88,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","589,000","501,000","88,000","88,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","302,000","214,000","88,000","88,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","100,000","13,000","87,000","87,000",
="00650L","FH香港正2       ","0","8,000","-8,000","0","0","0","0","0","0","94,000","0","0","0","120,000","26,000","94,000","86,000",
="059571","奇力新凱基99購06","0","0","0","0","0","0","0","0","0","85,000","0","0","0","153,000","68,000","85,000","85,000",
="059400","滬深2X元富9C購04","0","0","0","0","0","0","0","0","0","85,000","0","0","0","120,000","35,000","85,000","85,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","105,000","20,000","85,000","85,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="052274","大立光群益95購03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="054166","日電貿凱基98購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
"6285","啟碁            ","521,000","392,000","129,000","0","0","0","1,780","0","1,780","-45,800","2,000","47,800","-45,800","0","0","0","84,980",
="054790","禾伸堂群益98購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
"1810","和成            ","83,000","0","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
="059391","立積凱基9A購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","205,000","122,000","83,000","83,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="052685","技嘉元大96購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="049349","國巨康和94購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","173,000","90,000","83,000","83,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","176,000","94,000","82,000","82,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="053500","新日興兆豐97購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","171,000","89,000","82,000","82,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
"2836","高雄銀          ","181,000","99,867","81,133","0","0","0","0","0","0","0","0","0","0","0","0","0","81,133",
"2342","茂矽            ","867,000","786,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000",
="045767","大立光元富95購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="056532","技嘉凱基98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057840","健策富邦99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","130,000","50,000","80,000","80,000",
="048049","滬深反中信96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="00635U","元大S&P黃金     ","5,000","5,000","0","0","0","0","0","0","0","80,000","0","0","0","1,123,000","1,043,000","80,000","80,000",
="050281","台積電日盛94購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="050618","緯創元大95購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055155","奇力新元大99購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054158","國巨日盛99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","144,000","64,000","80,000","80,000",
="051995","矽力元大95購03  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"8021","尖點            ","133,000","50,000","83,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","80,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","122,000","43,000","79,000","79,000",
"2442","新美齊          ","241,000","162,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
="058310","大立光元大99購10","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="049986","嘉澤凱基94購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","89,000","10,000","79,000","79,000",
"1442","名軒            ","107,000","9,000","98,000","0","0","0","0","20,000","-20,000","1,000","1,000","0","1,000","0","0","0","79,000",
"3022","威強電          ","107,000","28,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
"1809","中釉            ","149,000","71,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"1733","五鼎            ","132,000","54,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
="06851P","鈺齊元大98售01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","104,000","26,000","78,000","78,000",
="057742","喬山永豐98購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","100,000","22,000","78,000","78,000",
="056936","禾伸堂元富98購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","98,000","20,000","78,000","78,000",
"6477","安集            ","98,000","20,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"4961","天鈺            ","145,000","67,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
="056308","TPK元大97購02   ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","103,000","26,000","77,000","77,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","80,000","3,000","77,000","77,000",
="059159","上銀凱基99購05  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","170,000","94,000","76,000","76,000",
"1592","英瑞-KY         ","78,000","2,000","76,000","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000",
="057143","台郡兆豐98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","114,000","39,000","75,000","75,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
"2605","新興            ","251,000","168,000","83,000","0","0","0","0","5,000","-5,000","-3,000","0","0","0","0","3,000","-3,000","75,000",
="048785","台積電元大96購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057534","旭富元大98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","82,000","8,000","74,000","74,000",
"3209","全科            ","100,000","31,000","69,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","74,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","97,000","23,000","74,000","74,000",
="059297","大立光元富9C購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","123,000","49,000","74,000","74,000",
="059467","旺宏元大99購15  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","112,000","38,000","74,000","74,000",
"1526","日馳            ","106,000","32,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="057996","臻鼎中信98購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","705,000","632,000","73,000","73,000",
"2484","希華            ","141,000","69,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="00636","國泰中國A50     ","81,000","62,000","19,000","0","0","0","0","0","0","53,000","0","0","0","331,000","278,000","53,000","72,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
"1449","佳和            ","91,000","19,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="057296","智原永豐98購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="054195","亞泥國泰98購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="054417","牧德元大96購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="04006P","滬深2X國票9B售01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="047995","台達電元大96購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="048633","台達電元大94購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","171,000","100,000","71,000","71,000",
="07238P","台灣50國票99售07","0","0","0","0","0","0","0","0","0","71,000","0","0","0","74,000","3,000","71,000","71,000",
"5531","鄉林            ","346,000","245,000","101,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","71,000",
"8341","日友            ","198,000","125,000","73,000","0","0","0","438","0","438","-3,000","0","3,000","-3,000","0","0","0","70,438",
="059132","臺股指群益99購07","0","0","0","0","0","0","0","0","0","70,000","0","0","0","139,000","69,000","70,000","70,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057309","南茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057397","茂林中信9A購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057382","聯發科國泰9A購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="06418P","T50反1統一9A售02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="049954","健策群益95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05011P","南電國泰96售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="04834P","鴻海元大94售17  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054374","信邦中信96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"4155","訊映            ","143,000","73,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
"2426","鼎元            ","213,000","137,000","76,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","69,000",
"1760","寶齡富錦        ","128,000","39,000","89,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","69,000",
="057478","智邦元大99購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","70,000","1,000","69,000","69,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","134,000","65,000","69,000","69,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
"6451","訊芯-KY         ","669,000","631,000","38,000","0","0","0","0","0","0","31,000","7,000","11,000","-4,000","36,000","1,000","35,000","69,000",
"1315","達新            ","180,000","103,000","77,000","0","0","0","0","3,000","-3,000","-5,000","0","5,000","-5,000","0","0","0","69,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
="06650P","聯發科元大98售09","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056817","國巨永豐98購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049383","健策元大95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
"3617","碩天            ","139,000","67,000","72,000","0","0","0","0","3,000","-3,000","-1,000","1,000","2,000","-1,000","0","0","0","68,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="050168","緯創富邦95購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
"6491","晶碩            ","103,000","36,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
"9955","佳龍            ","98,000","31,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
="058489","台灣50群益9B購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059512","晶豪科永豐99購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","91,000","25,000","66,000","66,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059233","台灣50凱基9C購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="059222","聯發科元大99購22","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="057030","滬深反元大9B購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059005","嘉晶元大99購06  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"2425","承啟            ","141,000","76,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="049477","泰鼎永豐94購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="054727","台積電日盛97購02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="053729","聯茂凱基96購05  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
"2542","興富發          ","1,312,000","1,211,000","101,000","0","0","0","7,389","0","7,389","-44,000","57,000","101,000","-44,000","0","0","0","64,389",
="059252","聯詠凱基99購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","101,000","37,000","64,000","64,000",
="059364","昇陽半永豐99購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="052923","台積電永豐96購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="059324","智易元大99購04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="054208","台積電國票97購07","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","63,000","0","0","0","289,000","226,000","63,000","63,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
