"109年06月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062744","超眾國泰9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="062576","華擎群益9B購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="062995","聚陽國票9C購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","129,000","66,000","63,000","63,000",
="063233","國巨元大9B購19  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","65,000","2,000","63,000","63,000",
="063155","緯穎元富9B購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","84,000","21,000","63,000","63,000",
="063420","奇力新凱基9B購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","67,000","4,000","63,000","63,000",
"4566","時碩工業        ","66,000","3,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
"6449","鈺邦            ","67,000","4,000","63,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","63,000",
"8261","富鼎            ","142,000","73,000","69,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","63,000",
"1447","力鵬            ","262,000","200,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000",
"2850","新產            ","95,000","34,000","61,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","62,000",
="063598","國巨凱基9B購14  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","70,000","8,000","62,000","62,000",
="063479","南六元大9B購06  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","134,000","72,000","62,000","62,000",
="063500","嘉晶永豐9B購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","151,000","89,000","62,000","62,000",
="056558","台達電群益98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="054135","大立光元大97購04","0","0","0","0","0","0","0","0","0","62,000","0","0","0","68,000","6,000","62,000","62,000",
="060557","南電凱基9A購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","68,000","6,000","62,000","62,000",
="060430","和潤永豐9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="060453","儒鴻元大9A購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","123,000","61,000","62,000","62,000",
="057172","南亞科元大98購03","0","0","0","0","0","0","0","0","0","62,000","0","0","0","110,000","48,000","62,000","62,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","70,000","8,000","62,000","62,000",
="061228","聯茂中信9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","110,000","48,000","62,000","62,000",
="063885","南六元富9C購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","64,000","3,000","61,000","61,000",
="07314P","T50正2元大9C售03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"2506","太設            ","61,000","0","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="053784","奇力新元大97購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055393","華新科統一97購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055781","聯詠凱基98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","111,000","50,000","61,000","61,000",
="055058","大毅永豐97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","67,000","6,000","61,000","61,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","90,000","29,000","61,000","61,000",
="060744","鴻海國票9A購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","141,000","80,000","61,000","61,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","61,000","0","0","0","170,000","109,000","61,000","61,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","136,000","75,000","61,000","61,000",
="058488","華擎國票9A購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","61,000","0","0","0","101,000","40,000","61,000","61,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","66,000","5,000","61,000","61,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","82,000","21,000","61,000","61,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","78,000","17,000","61,000","61,000",
="061839","華新科凱基05購04","0","0","0","0","0","0","0","0","0","61,000","0","0","0","96,000","35,000","61,000","61,000",
="061617","微星群益9A購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","86,000","25,000","61,000","61,000",
="063278","國巨元大9C購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="062685","華新科統一9C購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","62,000","1,000","61,000","61,000",
"4952","凌通            ","62,000","1,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
"6197","佳必琪          ","95,000","34,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
"2514","龍邦            ","65,000","4,480","60,520","0","0","0","0","0","0","0","0","0","0","0","0","0","60,520",
"2233","宇隆            ","58,000","79,000","-21,000","0","0","0","0","0","0","81,000","86,000","5,000","81,000","0","0","0","60,000",
="08015P","可成凱基9B售05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07659P","中租凱基9A售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07951P","智邦元大9B售05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07455P","聯發科元大9A售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="06391P","上銀中信97售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063517","遠東新凱基01購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06370P","貿聯凱基97售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","205,000","145,000","60,000","60,000",
="05606P","TPK國票97售02   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05478P","智伸科國票96售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058993","滬深反元大9C購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059000","台積電元大99購25","0","0","0","0","0","0","0","0","0","60,000","0","0","0","95,000","35,000","60,000","60,000",
="056763","國巨元大99購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055400","緯穎統一97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","64,000","4,000","60,000","60,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="05348P","美律元富98售01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053632","新唐兆豐96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053398","和鑫中信99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054205","華新國票97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051846","S&P反1中信96購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051561","玉晶光國泰97購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059051","和大凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059880","世紀鋼凱基99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","191,000","131,000","60,000","60,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","423,000","363,000","60,000","60,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","71,000","11,000","60,000","60,000",
="057535","泰鼎元大99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057864","奇力新凱基99購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057319","奇力新凱基99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","99,000","39,000","60,000","60,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060776","世芯凱基9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","88,000","28,000","60,000","60,000",
="058107","全新台新99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057197","立積台新98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062778","國巨元大9B購17  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062497","遠東新群益9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="062355","華通元大9B購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","75,000","15,000","60,000","60,000",
="062329","奇力新統一9C購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="063162","國喬永豐9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="063300","華通凱基9B購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060681","華擎元大9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061336","國巨元大9A購20  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"4540","全球傳動        ","97,000","38,000","59,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","60,000",
"9943","好樂迪          ","71,000","11,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","94,000","35,000","59,000","59,000",
="057451","大立光元富9B購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="059268","鎧勝中信01購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","160,000","101,000","59,000","59,000",
="057712","南亞科統一9A購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","90,000","31,000","59,000","59,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","117,000","58,000","59,000","59,000",
="063427","南六凱基9B購04  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","66,000","7,000","59,000","59,000",
="062821","華擎兆豐9C購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","283,000","224,000","59,000","59,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","480,000","422,000","58,000","58,000",
"1307","三芳            ","133,000","75,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"2913","農林            ","206,000","149,000","57,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","58,000",
="053972","華新科元大96購06","0","0","0","0","0","0","0","0","0","58,000","0","0","0","140,000","82,000","58,000","58,000",
="053294","聯發科中信9C購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","85,000","27,000","58,000","58,000",
="056286","奇鋐永豐97購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","65,000","7,000","58,000","58,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="058177","華新科凱基99購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="062415","聯茂中信9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","122,000","64,000","58,000","58,000",
="062236","信邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","124,000","66,000","58,000","58,000",
="061970","大立光統一9C購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="061198","世紀鋼永豐9A購03","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="06855P","聯發科富邦9A售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","117,000","60,000","57,000","57,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","158,000","101,000","57,000","57,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","60,000","3,000","57,000","57,000",
="058812","台積電統一9B購06","0","0","0","0","0","0","0","0","0","57,000","0","0","0","88,000","31,000","57,000","57,000",
="057651","矽力元大98購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","58,000","1,000","57,000","57,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="062803","嘉晶統一9B購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","103,000","46,000","57,000","57,000",
="062784","世芯元大9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="063842","國巨元大9C購10  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","183,000","127,000","56,000","56,000",
"1708","東鹼            ","57,000","1,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="056419","欣興元富98購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","64,000","8,000","56,000","56,000",
="00713","元大台灣高息低波","0","0","0","0","0","0","0","0","0","56,000","0","0","0","63,000","7,000","56,000","56,000",
="059887","華新科國票99購02","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","150,000","94,000","56,000","56,000",
="060034","立積永豐99購04  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","141,000","85,000","56,000","56,000",
="058317","國巨永豐99購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="062409","巨大永豐9B購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","111,000","55,000","56,000","56,000",
="062485","華通國泰01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","153,000","97,000","56,000","56,000",
="061179","華擎凱基9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="061387","鴻海群益9A購05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
"6533","晶心科          ","87,000","31,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","55,000","0","0","0","72,000","17,000","55,000","55,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053694","創意元大96購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","155,000","100,000","55,000","55,000",
="053800","華通凱基97購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","230,000","175,000","55,000","55,000",
="054589","聯鈞國泰99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","92,000","37,000","55,000","55,000",
="058773","和碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","167,000","112,000","55,000","55,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="061264","全新凱基9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="062083","健策元大9C購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","111,000","56,000","55,000","55,000",
="062631","奇力新國票9B購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","103,000","48,000","55,000","55,000",
="062438","台光電元大9B購04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="06216P","上銀元富97售03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062922","南六元大9B購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","146,000","91,000","55,000","55,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","60,000","6,000","54,000","54,000",
="063812","智邦群益9C購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","58,000","4,000","54,000","54,000",
"2305","全友            ","57,000","4,000","53,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","54,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","78,000","24,000","54,000","54,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="056289","合勤控永豐97購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="053455","台光電元富96購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","65,000","11,000","54,000","54,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","152,000","98,000","54,000","54,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","64,000","10,000","54,000","54,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="060484","聯發科富邦9C購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="061256","亞德客凱基9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
"1339","昭輝            ","100,000","47,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
="063969","晶豪科國票01購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="064062","創意國泰01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","140,000","87,000","53,000","53,000",
="06682P","玉晶光元大99售08","0","0","0","0","0","0","0","0","0","53,000","0","0","0","103,000","50,000","53,000","53,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054464","奇力新凱基98購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054739","義隆凱基98購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","55,000","2,000","53,000","53,000",
="058055","華擎統一9A購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","78,000","25,000","53,000","53,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","148,000","95,000","53,000","53,000",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","73,000","21,000","52,000","52,000",
="063806","瀚宇博兆豐01購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
"3583","辛耘            ","159,000","107,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
"3694","海華            ","82,000","30,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
="056169","鴻海元富97購08  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="046385","群創凱基98購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","96,000","44,000","52,000","52,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053660","群創凱基98購08  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","86,000","34,000","52,000","52,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","62,000","10,000","52,000","52,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056621","宏達電永豐98購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="059529","華新科凱基9A購04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="059176","臺股指凱基99購27","0","0","0","0","0","0","0","0","0","52,000","0","0","0","90,000","38,000","52,000","52,000",
="059999","緯穎元富99購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","127,000","75,000","52,000","52,000",
="057315","台灣50康和9A購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","53,000","1,000","52,000","52,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","1,086,000","1,034,000","52,000","52,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","72,000","20,000","52,000","52,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="062195","聚陽中信9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","354,000","302,000","52,000","52,000",
="062855","嘉澤永豐9B購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","120,000","68,000","52,000","52,000",
="063123","聯發科元大9B購16","0","0","0","0","0","0","0","0","0","52,000","0","0","0","53,000","1,000","52,000","52,000",
="063333","同欣電國票9C購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="061263","微星凱基9A購01  ","1,000","0","1,000","0","0","0","0","0","0","51,000","0","0","0","85,000","34,000","51,000","52,000",
="061435","元金2X凱基9C購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
"2535","達欣工          ","25,000","46,000","-21,000","0","0","0","0","0","0","72,000","72,000","0","72,000","0","0","0","51,000",
"2468","華經            ","57,000","7,000","50,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","51,000",
="07553P","嘉晶元大9A售02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","117,000","66,000","51,000","51,000",
="07953P","健策元大9B售07  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="08019P","緯穎國票9B售02  ","0","10,000","-10,000","0","0","0","0","0","0","61,000","0","0","0","154,000","93,000","61,000","51,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="052837","友達國泰97購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","70,000","19,000","51,000","51,000",
="05626P","景碩國票97售03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","155,000","104,000","51,000","51,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","90,000","39,000","51,000","51,000",
="061573","義隆元大9A購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","88,000","37,000","51,000","51,000",
="062151","世紀鋼國票01購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","138,000","87,000","51,000","51,000",
="06232P","智易永豐97售01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="062740","致伸國票9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","61,000","10,000","51,000","51,000",
="062607","美食凱基9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="06661P","玉晶光永豐98售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07020P","玉晶光台新99售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","160,000","110,000","50,000","50,000",
="07352P","台積電國票99售11","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07301P","臺股指元大9A售34","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063855","臺股指元大9C購08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063901","緯穎群益9C購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="063940","國巨元大01購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","89,000","39,000","50,000","50,000",
="08065P","瑞昱凱基9B售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08227P","T50反1元大9B售09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07783P","聯發科富邦9C售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
