"109年07月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057083","立積統一98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05952P","台積電國票97售06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055795","茂林國泰98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056356","台積電元大99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="056537","冠德凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056846","晶相光元富98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="054209","台積電國票97購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","172,000","142,000","30,000","30,000",
="056718","GIS永豐98購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="054735","漢唐凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054638","國泰金中信99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="053381","友達元大9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","90,000","60,000","30,000","30,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052697","滬深2X國票98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","34,000","4,000","30,000","30,000",
="062818","大立光兆豐9C購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060293","緯創元大9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="060336","南電康和9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","64,000","34,000","30,000","30,000",
="060230","台積電元大9A購07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","96,000","66,000","30,000","30,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059906","臺指反元大9C購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="063204","高鐵統一9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060591","富邦金台新9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","65,000","35,000","30,000","30,000",
="060456","正隆元大9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="06166P","大立光國票98售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061429","南六元大9A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061134","大成鋼統一9C購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="063082","瑞昱凱基9B購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="061869","智邦元大9B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","73,000","43,000","30,000","30,000",
="061837","華新科凱基05購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="061524","華通凱基9A購07  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","49,000","19,000","30,000","30,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","42,000","12,000","30,000","30,000",
="063608","力成凱基9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="063578","瑞祺元大9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","43,000","13,000","30,000","30,000",
="065507","亞德客群益01購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","44,000","14,000","30,000","30,000",
="065692","國巨群益9C購17  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="065807","智伸科群益01購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","47,000","17,000","30,000","30,000",
="066142","超眾群益01購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="066273","晶技元大01購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","119,000","89,000","30,000","30,000",
="066249","生達元大01購01  ","0","29,000","-29,000","0","0","0","0","0","0","59,000","0","0","0","210,000","151,000","59,000","30,000",
="066148","美利達群益01購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","65,000","35,000","30,000","30,000",
="064419","鴻海兆豐9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="064516","華通群益02購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="064583","光寶科永豐9C購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="064723","大立光統一02購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="06499P","臺股指元大9A售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="065039","國巨凱基02購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","86,000","56,000","30,000","30,000",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","115,000","85,000","30,000","30,000",
="063887","香港2X中信02購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="063845","旺宏元大9C購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","141,000","111,000","30,000","30,000",
="063724","亞德客元大9B購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","68,000","38,000","30,000","30,000",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"6283","淳安            ","70,000","40,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="08733P","臺股指麥證01售05","0","0","0","55,000","26,000","29,000","0","0","0","29,000","0","0","0","55,000","26,000","29,000","29,000",
="066304","聯華永豐01購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","68,000","39,000","29,000","29,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","96,000","67,000","29,000","29,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","69,000","40,000","29,000","29,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","49,000","20,000","29,000","29,000",
="062373","泰鼎元大9B購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","59,000","30,000","29,000","29,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="063399","智原群益9B購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","120,000","91,000","29,000","29,000",
="063482","緯穎元大9B購09  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="063397","廣達群益9B購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","47,000","18,000","29,000","29,000",
="060964","日月光凱基9A購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","79,000","50,000","29,000","29,000",
="059952","旺宏康和99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","35,000","6,000","29,000","29,000",
="063174","臺股指中信01購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","34,000","5,000","29,000","29,000",
="062940","華新科凱基9C購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","39,000","10,000","29,000","29,000",
="062751","華擎中信9C購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","85,000","56,000","29,000","29,000",
="064171","燿華元富9C購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="064951","聯發科凱基01購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","39,000","10,000","29,000","29,000",
="065879","瑞祺群益9C購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","31,000","2,000","29,000","29,000",
"6573","虹揚-KY         ","58,000","29,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"9136","巨騰-DR         ","36,000","47,000","-11,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","29,000",
"2427","三商電          ","34,000","5,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"4108","懷特            ","875,000","846,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="066511","劍麟永豐01購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="066516","智原永豐01購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","39,000","11,000","28,000","28,000",
="066545","鴻海元大01購09  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","53,000","25,000","28,000","28,000",
="066618","南六康和01購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","160,000","132,000","28,000","28,000",
="08613P","同欣電凱基9C售04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","88,000","60,000","28,000","28,000",
="08459P","聯發科兆豐9C售04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="07807P","聯茂永豐9A售02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","71,000","43,000","28,000","28,000",
="062285","台勝科群益9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="059164","旺宏凱基99購06  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","32,000","4,000","28,000","28,000",
="056813","聯茂統一99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","72,000","44,000","28,000","28,000",
="052950","超眾國票98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","35,000","7,000","28,000","28,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","70,000","42,000","28,000","28,000",
="063017","台光電元大9B購07","0","0","0","0","0","0","0","0","0","28,000","0","0","0","32,000","4,000","28,000","28,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","34,000","6,000","28,000","28,000",
="062453","聚陽群益9C購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="061020","超眾國票9A購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","68,000","40,000","28,000","28,000",
="061194","聯鈞永豐9A購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="061633","統一元大9A購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","125,000","97,000","28,000","28,000",
="061816","長榮航群益9B購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="063292","致新元大9B購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="061896","景碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","104,000","76,000","28,000","28,000",
="063551","美食國票9B購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="066180","正文凱基01購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="065548","台達電凱基01購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","89,000","61,000","28,000","28,000",
="065230","義隆凱基02購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","28,000",
="064749","巨大國票01購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","28,000",
="064719","聯發科統一02購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","962,000","934,000","28,000","28,000",
="064588","玉晶光永豐9C購05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","73,000","45,000","28,000","28,000",
="064543","華通凱基02購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="063880","可成元富9C購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","72,000","44,000","28,000","28,000",
"6415","矽力-KY         ","333,030","307,500","25,530","0","0","0","0","0","0","2,000","4,000","3,000","1,000","1,000","0","1,000","27,530",
="08771P","滬深2X凱基01售02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="066484","瑞昱元富07購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","48,000","21,000","27,000","27,000",
="066359","潤泰新永豐01購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="056610","鴻海永豐98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","33,000","6,000","27,000","27,000",
="059282","嘉聯益永豐99購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","59,000","32,000","27,000","27,000",
="057234","宏達電凱基98購05","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="061569","旺宏元大9A購14  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","163,000","136,000","27,000","27,000",
="061769","晶技元大9B購03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","89,000","62,000","27,000","27,000",
="061202","和大元大9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","87,000","60,000","27,000","27,000",
="061101","道瓊銀元大9A購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060528","友達中信9C購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","125,000","98,000","27,000","27,000",
="060022","勤誠康和99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","50,000","23,000","27,000","27,000",
="063107","矽創群益9B購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","105,000","78,000","27,000","27,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="062641","瀚宇博國票9B購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","88,000","61,000","27,000","27,000",
="063732","建準元大9B購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","511,000","484,000","27,000","27,000",
="065274","南茂元大9C購03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","134,000","107,000","27,000","27,000",
="066114","瑞昱兆豐02購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","62,000","35,000","27,000","27,000",
="066041","台光電元大01購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","194,000","167,000","27,000","27,000",
="065968","國巨元大02購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="065792","TPK永豐9C購02   ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","62,000","35,000","27,000","27,000",
"6213","聯茂            ","983,000","322,000","661,000","0","0","0","0","575,000","-575,000","-59,000","8,000","37,000","-29,000","18,000","48,000","-30,000","27,000",
="067225","巨大元大01購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","60,000","34,000","26,000","26,000",
="07652P","臺股指中信9A售07","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057394","台積電中信9C購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","206,000","180,000","26,000","26,000",
="057894","華通元富02購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="059351","台虹凱基99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","91,000","65,000","26,000","26,000",
="056800","臺股指麥證98購01","0","0","0","26,000","0","26,000","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056383","上銀國泰99購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="062626","台積電國票9C購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","100,000","74,000","26,000","26,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","46,000","20,000","26,000","26,000",
="060916","金像電國泰9C購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","83,000","57,000","26,000","26,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
="061879","超眾元大9C購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","51,000","25,000","26,000","26,000",
="063420","奇力新凱基9B購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","101,000","75,000","26,000","26,000",
="065706","奇鋐群益9C購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","126,000","100,000","26,000","26,000",
="065931","瑞祺國票02購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","61,000","35,000","26,000","26,000",
="065856","中租元大9C購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","76,000","50,000","26,000","26,000",
="066173","泰碩凱基02購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","46,000","20,000","26,000","26,000",
="066221","康友台新01購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","105,000","79,000","26,000","26,000",
="065306","泰鼎元富9C購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","139,000","113,000","26,000","26,000",
="065158","和碩群益9C購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","37,000","11,000","26,000","26,000",
="065588","聯發科永豐9C購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","28,000","2,000","26,000","26,000",
="065660","晶豪科永豐9C購01","0","0","0","0","0","0","0","0","0","26,000","0","0","0","30,000","4,000","26,000","26,000",
="064215","康控凱基02購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","69,000","43,000","26,000","26,000",
="064119","上銀元大9C購06  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="064567","晶技群益01購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","39,000","13,000","26,000","26,000",
="07825P","健策國泰9B售04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07544P","大立光凱基9A售09","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07365P","超眾元大99售07  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","159,000","134,000","25,000","25,000",
="067357","欣興群益01購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","60,000","35,000","25,000","25,000",
="066522","建準中信01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","158,000","133,000","25,000","25,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058531","華通元富99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056376","玉晶光統一98購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056466","臺股指凱基99購08","0","0","0","0","0","0","0","0","0","25,000","0","0","0","225,000","200,000","25,000","25,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="056791","嘉聯益群益98購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056744","麗豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","50,000","25,000","25,000","25,000",
="056682","鴻海統一98購10  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="054217","台表科國票97購05","40,000","0","40,000","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","25,000",
="059401","牧德元富99購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058693","旭富國票9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058371","智原凱基9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="061531","奇鋐台新9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="063303","聯發科凱基9B購14","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060717","康控永豐9A購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="061616","鴻海群益9A購07  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="063184","台光電凱基9B購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="063190","聯茂凱基9B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061403","滬深2X國票9A購06","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061956","和大統一01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="061301","華新科永豐9A購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="060152","上証2X永豐9A購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
="063153","南六元富9B購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="062698","台積電元大01購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="062907","可成元大9C購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","75,000","50,000","25,000","25,000",
="062878","宏達電兆豐9B購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="064465","台表科統一01購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","76,000","51,000","25,000","25,000",
="064468","健策元富9C購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","82,000","57,000","25,000","25,000",
="064910","臺股指麥證9C購04","0","0","0","47,000","22,000","25,000","0","0","0","25,000","0","0","0","47,000","22,000","25,000","25,000",
="064965","臺指反元大03購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","40,000","15,000","25,000","25,000",
="063938","上銀元大9C購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="063939","上銀元大9C購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="065466","台表科中信01購03","0","0","0","0","0","0","0","0","0","25,000","0","0","0","152,000","127,000","25,000","25,000",
="065400","華擎群益01購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","196,000","171,000","25,000","25,000",
="065382","緯穎元大9C購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","70,000","45,000","25,000","25,000",
="065116","臺股指國票9C購13","0","0","0","0","0","0","0","0","0","25,000","0","0","0","35,000","10,000","25,000","25,000",
="065357","立積元富03購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="066256","華通元大02購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="066020","東元群益01購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
