"109年04月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057525","光磊元大99購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","67,000","1,000","66,000","66,000",
="06680P","智邦元大98售06  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="060687","GIS元大9A購01   ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","200,000","135,000","65,000","65,000",
="059965","鴻海凱基99購16  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","140,000","75,000","65,000","65,000",
="052832","益航群益96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="050322","世紀鋼國票95購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="056050","晶技國票98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","116,000","51,000","65,000","65,000",
="055161","貿聯元大98購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","90,000","25,000","65,000","65,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","279,000","214,000","65,000","65,000",
="056747","致新凱基99購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"6668","中揚光          ","192,000","127,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"9908","大台北          ","88,000","25,000","63,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","65,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","160,000","96,000","64,000","64,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","87,000","23,000","64,000","64,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="060549","聯發科凱基9B購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="049017","旺宏群益96購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","214,000","150,000","64,000","64,000",
="056919","英業達兆豐98購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","175,000","111,000","64,000","64,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","159,000","95,000","64,000","64,000",
"6605","帝寶            ","58,000","23,000","35,000","0","0","0","0","0","0","29,000","29,000","0","29,000","0","0","0","64,000",
"3094","聯傑            ","89,000","25,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000",
="060217","國巨凱基9A購10  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","150,000","87,000","63,000","63,000",
="059868","台光電凱基99購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","104,000","41,000","63,000","63,000",
="059748","聯發科台新99購03","0","0","0","0","0","0","0","0","0","63,000","0","0","0","131,000","68,000","63,000","63,000",
="060707","台郡富邦9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","533,000","470,000","63,000","63,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="058359","瑞昱凱基99購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="053810","台達電群益96購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="053463","可成富邦98購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="054241","深中小元大98購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="056223","華邦電凱基97購04","0","0","0","0","0","0","0","0","0","63,000","0","0","0","83,000","20,000","63,000","63,000",
="059082","華通元大99購06  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","75,000","12,000","63,000","63,000",
"2706","第一店          ","63,000","0","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
"6415","矽力-KY         ","552,277","468,000","84,277","0","0","0","0","22,000","-22,000","0","2,000","1,000","1,000","2,000","3,000","-1,000","62,277",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","62,000","0","0","0","104,000","42,000","62,000","62,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","156,000","94,000","62,000","62,000",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","220,000","158,000","62,000","62,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","62,000","0","0","0","151,000","89,000","62,000","62,000",
="057415","和碩日盛98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"8104","錸寶            ","83,000","19,000","64,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","62,000",
="060284","南港元大01購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="060328","可成群益9A購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","65,000","4,000","61,000","61,000",
="060006","華通群益9A購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","107,000","46,000","61,000","61,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","73,000","12,000","61,000","61,000",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","137,000","76,000","61,000","61,000",
="052447","聯發科元大96購04","0","0","0","0","0","0","0","0","0","61,000","0","0","0","64,000","3,000","61,000","61,000",
="052034","臺股指群益95購07","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="051405","世芯永豐95購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","200,000","139,000","61,000","61,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","70,000","9,000","61,000","61,000",
="057251","泰鼎統一98購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","135,000","74,000","61,000","61,000",
="058166","鴻海凱基9A購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058135","景碩元大99購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","74,000","13,000","61,000","61,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","201,000","141,000","60,000","60,000",
="060335","明泰康和9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060146","健策國票9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","101,000","41,000","60,000","60,000",
="060607","玉晶光凱基9A購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060609","玉晶光凱基9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","62,000","2,000","60,000","60,000",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="07470P","國巨元大9A售06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","217,000","157,000","60,000","60,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","60,000","0","0","0","117,000","57,000","60,000","60,000",
="08674P","嘉晶元富07售02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051422","超眾國票96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","76,000","16,000","60,000","60,000",
="051396","健鼎兆豐95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050266","兆豐金元大94購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050721","台泥國票94購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","83,000","23,000","60,000","60,000",
="050451","嘉晶元大95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048603","中磊國票94購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","173,000","113,000","60,000","60,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="047774","台表科元大95購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051584","可成元大95購08  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051771","上銀中信95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052430","泰碩永豐95購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053349","台郡國票97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","124,000","64,000","60,000","60,000",
="052591","康友永豐97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053333","新唐永豐96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054423","華新富邦96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054523","GIS元大96購05   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="052808","矽力元大96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052277","台達電凱基97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057976","旺宏永豐98購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055672","國巨日盛97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057891","華新科統一9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","106,000","46,000","60,000","60,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","267,000","207,000","60,000","60,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","236,000","176,000","60,000","60,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"3583","辛耘            ","121,000","61,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
"3041","揚智            ","251,000","191,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="060260","京鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","146,000","87,000","59,000","59,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","183,000","124,000","59,000","59,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","123,000","64,000","59,000","59,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","73,000","14,000","59,000","59,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","59,000","0","0","0","105,000","46,000","59,000","59,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","98,000","39,000","59,000","59,000",
="057468","台郡永豐98購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","132,000","73,000","59,000","59,000",
="057322","旺宏群益98購04  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
"8021","尖點            ","158,000","93,000","65,000","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","59,000",
="059858","台灣50群益9A購09","0","0","0","0","0","0","0","0","0","58,000","0","0","0","144,000","86,000","58,000","58,000",
="059833","緯穎康和99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","131,000","73,000","58,000","58,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","224,000","166,000","58,000","58,000",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","111,000","53,000","58,000","58,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","75,000","17,000","58,000","58,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="055674","南港康和97購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","63,000","5,000","58,000","58,000",
"8249","菱光            ","68,000","8,000","60,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","58,000",
"2905","三商            ","215,000","157,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
"9925","新保            ","77,000","19,000","58,000","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000",
="060231","台積電元大9A購08","0","0","0","0","0","0","0","0","0","57,000","0","0","0","69,000","12,000","57,000","57,000",
="059586","上銀元大9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
"1410","南染            ","58,000","1,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000",
="053357","可成統一96購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="058526","鈺齊元大99購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","258,000","201,000","57,000","57,000",
="047969","台達電富邦97購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="056784","南亞科群益98購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","63,000","6,000","57,000","57,000",
"9924","福興            ","84,000","25,000","59,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","57,000",
"2723","美食-KY         ","469,000","398,000","71,000","0","0","0","0","0","0","-14,000","0","20,000","-20,000","6,000","0","6,000","57,000",
"1734","杏輝            ","110,000","54,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000",
="05919P","京鼎元大96售03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","191,000","135,000","56,000","56,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","87,000","31,000","56,000","56,000",
="059796","台積電國票99購10","0","0","0","0","0","0","0","0","0","56,000","0","0","0","127,000","71,000","56,000","56,000",
="060677","京元電元大9A購04","0","0","0","0","0","0","0","0","0","56,000","0","0","0","123,000","67,000","56,000","56,000",
="060627","國巨國泰9B購05  ","1,000","0","1,000","0","0","0","0","0","0","55,000","0","0","0","376,000","321,000","55,000","56,000",
="060600","台積電凱基9C購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","73,000","17,000","56,000","56,000",
="051902","T50反1元大97購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","106,000","50,000","56,000","56,000",
="058478","聯發科凱基9A購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","57,000","1,000","56,000","56,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="052867","晶技凱基96購01  ","2,000","0","2,000","0","0","0","0","0","0","54,000","0","0","0","86,000","32,000","54,000","56,000",
="059391","立積凱基9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="055285","華新科元大99購03","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057427","華通兆豐99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="059809","貿聯元富99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","62,000","7,000","55,000","55,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","81,000","26,000","55,000","55,000",
"1795","美時            ","224,000","169,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000",
"1307","三芳            ","90,000","33,000","57,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","55,000",
="053735","矽力中信97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052563","京元電日盛96購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053503","臻鼎兆豐97購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="053850","嘉澤元富96購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="050780","台表科元大96購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="052987","華新科元大99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="049439","牧德國泰96購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="051577","台積電元大97購03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="058791","鴻海元大99購17  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="055934","景碩群益98購03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","75,000","20,000","55,000","55,000",
="058626","瑞昱國票9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","105,000","50,000","55,000","55,000",
="055163","訊芯元大98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055153","台光電元大98購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","72,000","17,000","55,000","55,000",
="058743","可成康和99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","153,000","98,000","55,000","55,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","64,000","9,000","55,000","55,000",
="058944","元石油群益9C購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059050","元油2X凱基9B購08","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
"5608","四維航          ","117,000","61,000","56,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","55,000",
"1104","環泥            ","118,000","64,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="060367","緯穎元富9A購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","65,000","11,000","54,000","54,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="051332","奇力新永豐95購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058288","南亞科國票9A購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058596","旺宏台新99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","418,000","364,000","54,000","54,000",
="057853","旺宏國票99購05  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","61,000","7,000","54,000","54,000",
="058253","臺股指元大9A購17","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
"4952","凌通            ","68,000","14,000","54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000",
="059946","健策永豐99購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","241,000","188,000","53,000","53,000",
="059944","欣興永豐99購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","90,000","37,000","53,000","53,000",
"1810","和成            ","92,000","39,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"2406","國碩            ","424,000","371,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000",
"2374","佳能            ","63,000","9,000","54,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","53,000",
="06506P","台郡國票99售02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","216,000","163,000","53,000","53,000",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","91,000","38,000","53,000","53,000",
="054180","亞泥康和96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","144,000","91,000","53,000","53,000",
="054212","聯詠國票97購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","157,000","104,000","53,000","53,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","64,000","11,000","53,000","53,000",
="059119","華擎永豐99購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","144,000","91,000","53,000","53,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","82,000","29,000","53,000","53,000",
"8926","台汽電          ","1,059,844","1,055,000","4,844","0","0","0","0","0","0","48,000","80,000","32,000","48,000","0","0","0","52,844",
="059674","玉山金元富99購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="060103","聯詠元大99購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","77,000","25,000","52,000","52,000",
="060481","巨大元大9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="054738","聯發科凱基97購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","154,000","102,000","52,000","52,000",
="049702","台表科元大95購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="048707","南電國票95購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","109,000","57,000","52,000","52,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","58,000","6,000","52,000","52,000",
="058556","百和永豐99購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","85,000","33,000","52,000","52,000",
="053929","正文國票97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","231,000","179,000","52,000","52,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="055527","旺宏群益99購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056153","華新科凱基97購02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056097","訊芯元富97購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","82,000","30,000","52,000","52,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","69,000","17,000","52,000","52,000",
="055841","南亞科元大97購04","0","0","0","0","0","0","0","0","0","52,000","0","0","0","161,000","109,000","52,000","52,000",
="055875","光罩元富97購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","122,000","70,000","52,000","52,000",
="057028","台郡凱基99購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="055970","聯茂元大97購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
"2476","鉅祥            ","57,000","5,000","52,000","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000",
