"109年05月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05596P","可成統一96售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","75,000","25,000","50,000","50,000",
="055056","億光永豐97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055490","台光電元大97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056042","京鼎凱基97購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057924","健策凱基98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057874","可成元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="056808","台積電統一98購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05871P","全新凱基96售04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="060108","泰鼎元大99購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060084","聯電元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060286","佳世達元大9C購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060237","友達元大9A購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="056717","康友永豐98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057162","上銀元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057131","奇力新凱基98購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059875","信邦凱基99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057419","奇力新凱基98購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057276","全新元大99購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05725P","嘉聯益永豐96售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","86,000","36,000","50,000","50,000",
="057196","茂林台新98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057623","友訊國泰99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058771","神達兆豐99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","200,000","150,000","50,000","50,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057505","健策麥證98購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058299","同欣電凱基9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059791","超眾元大99購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059805","台積電元富99購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="056655","旺宏元大99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"4956","光鋐            ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"4934","太極            ","141,000","91,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000",
"2348","海悅            ","101,000","49,000","52,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","50,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="07643P","禾伸堂凱基9A售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="06902P","聯電凱基98售02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","159,000","110,000","49,000","49,000",
="060661","台積電凱基9A購18","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="060773","FBVIX凱基9A購04 ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="061808","聯發科統一01購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","610,000","561,000","49,000","49,000",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","105,000","56,000","49,000","49,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="056536","義隆凱基98購04  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","56,000","7,000","49,000","49,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","49,000","0","0","0","434,000","385,000","49,000","49,000",
="059992","S&P正2元富9B購04","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="056478","晶技元大99購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","274,000","226,000","48,000","48,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="060528","友達中信9C購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","100,000","52,000","48,000","48,000",
="061049","奇力新中信9A購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="062361","智邦元大9B購06  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","116,000","68,000","48,000","48,000",
="061939","中租國票9B購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="05296P","牧德凱基96售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="050568","為升中信97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","48,000","0","0","0","74,000","26,000","48,000","48,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","279,000","231,000","48,000","48,000",
="053307","泰碩凱基97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="05947P","大成鋼元大96售03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","105,000","57,000","48,000","48,000",
="057075","嘉聯益永豐98購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","68,000","20,000","48,000","48,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","73,000","25,000","48,000","48,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","50,000","2,000","48,000","48,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","48,000","0","0","0","78,000","30,000","48,000","48,000",
="060489","世紀鋼群益9A購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="07614P","華新科群益9A售04","0","0","0","0","0","0","0","0","0","48,000","0","0","0","101,000","53,000","48,000","48,000",
="07863P","華新科凱基9B售07","0","0","0","0","0","0","0","0","0","48,000","0","0","0","163,000","115,000","48,000","48,000",
"1526","日馳            ","78,000","30,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","73,000","26,000","47,000","47,000",
="06646P","國巨元大98售16  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","72,000","25,000","47,000","47,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","47,000","0","0","0","49,000","2,000","47,000","47,000",
="061378","南六永豐9A購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","124,000","77,000","47,000","47,000",
="061596","健策永豐9A購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","162,000","115,000","47,000","47,000",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="053970","聯發科元大97購08","0","0","0","0","0","0","0","0","0","47,000","0","0","0","50,000","3,000","47,000","47,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="00783","富邦中証500     ","95,000","0","95,000","0","0","0","0","0","0","-48,000","0","0","0","953,000","1,001,000","-48,000","47,000",
="056234","GIS麥證97購01   ","0","0","0","75,000","28,000","47,000","0","0","0","47,000","0","0","0","75,000","28,000","47,000","47,000",
="053534","微星永豐96購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","451,000","404,000","47,000","47,000",
="06013P","世芯國泰97售03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","150,000","103,000","47,000","47,000",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="07769P","國巨國票9A售10  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","275,000","228,000","47,000","47,000",
="07049P","聯發科中信99售03","0","0","0","0","0","0","0","0","0","46,000","0","0","0","64,000","18,000","46,000","46,000",
="056296","旺宏元大97購07  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","68,000","22,000","46,000","46,000",
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="048785","台積電元大96購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="053223","台郡凱基96購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
="052488","旺宏國票96購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="059958","鎧勝康和99購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","94,000","48,000","46,000","46,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","82,000","36,000","46,000","46,000",
="058590","南電中信9A購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","67,000","21,000","46,000","46,000",
="06405P","億光元富97售02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","85,000","40,000","45,000","45,000",
="062249","台積電元大9B購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="061665","旺宏中信9C購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","66,000","21,000","45,000","45,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","54,000","9,000","45,000","45,000",
="061833","華新科凱基02購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="061338","台積電元大9A購28","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="061054","台積電群益9A購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","75,000","30,000","45,000","45,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054481","鎧勝中信96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053539","智易永豐96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","46,000","1,000","45,000","45,000",
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","196,000","151,000","45,000","45,000",
="059476","道瓊指群益9C購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="057827","康友元大98購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="056475","宏達電元大99購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","80,000","35,000","45,000","45,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","63,000","18,000","45,000","45,000",
="057003","立積國票98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="057040","國巨元大98購12  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="058760","嘉晶群益9A購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","422,000","377,000","45,000","45,000",
"2441","超豐            ","245,000","200,000","45,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","45,000",
="060984","南亞科元大9A購07","0","0","0","0","0","0","0","0","0","44,000","0","0","0","56,000","12,000","44,000","44,000",
="061453","台達電凱基9B購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
="06339P","上銀統一97售06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","50,000","6,000","44,000","44,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="059176","臺股指凱基99購27","0","0","0","0","0","0","0","0","0","44,000","0","0","0","153,000","109,000","44,000","44,000",
="053586","建準元大96購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","64,000","20,000","44,000","44,000",
="053005","微星永豐96購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="050842","旺宏國票97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","94,000","50,000","44,000","44,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","138,000","94,000","44,000","44,000",
="07833P","大立光群益9B售02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
"9935","慶豐富          ","120,000","76,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
="07368P","國巨凱基99售19  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","98,000","55,000","43,000","43,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","53,000","10,000","43,000","43,000",
="061405","亞德客國票9B購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","133,000","90,000","43,000","43,000",
="06163P","聯詠群益97售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","148,000","105,000","43,000","43,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","92,000","49,000","43,000","43,000",
="057537","聯茂元大98購04  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
"9914","美利達          ","1,099,000","1,023,000","76,000","0","0","0","100,000","139,000","-39,000","6,000","10,000","4,000","6,000","0","0","0","43,000",
="061663","南六永豐9A購05  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","68,000","26,000","42,000","42,000",
="061211","玉晶光元大9A購12","0","0","0","0","0","0","0","0","0","42,000","0","0","0","97,000","55,000","42,000","42,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","80,000","38,000","42,000","42,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","113,000","71,000","42,000","42,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","112,000","70,000","42,000","42,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","42,000","0","0","0","82,000","40,000","42,000","42,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="061912","台積電中信05購05","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","46,000","4,000","42,000","42,000",
="059232","台灣50凱基03購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","48,000","6,000","42,000","42,000",
="054886","大毅統一97購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","61,000","19,000","42,000","42,000",
="055733","奇力新元富97購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="057154","易華電國泰99購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","102,000","60,000","42,000","42,000",
="05996P","華新科群益96售03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","42,000","0","0","0","57,000","15,000","42,000","42,000",
="062211","玉晶光台新9B購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","91,000","50,000","41,000","41,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","371,000","330,000","41,000","41,000",
="07411P","國巨元大99售31  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","50,000","9,000","41,000","41,000",
="061052","和大群益9A購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","101,000","60,000","41,000","41,000",
="061480","泰碩元大9B購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","218,000","177,000","41,000","41,000",
="05954P","旺宏國票97售03  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","58,000","17,000","41,000","41,000",
="052463","聯電統一96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","53,000","12,000","41,000","41,000",
="052963","智邦凱基96購02  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","71,000","30,000","41,000","41,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="057812","友達元大9A購05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","81,000","40,000","41,000","41,000",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","42,000","1,000","41,000","41,000",
="058192","訊芯永豐99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","68,000","27,000","41,000","41,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","164,000","123,000","41,000","41,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","52,000","11,000","41,000","41,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","41,000","0","0","0","60,000","19,000","41,000","41,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","61,000","20,000","41,000","41,000",
="07872P","聯發科群益9B售03","0","0","0","0","0","0","0","0","0","41,000","0","0","0","77,000","36,000","41,000","41,000",
="061551","GIS群益9A購01   ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="061806","元黃金統一9B購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060939","鴻海國票9A購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060815","茂林凱基9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="060649","國巨第一9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="07355P","臺股指國票99售23","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06925P","致茂群益9A售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","120,000","80,000","40,000","40,000",
="07074P","FBVIX凱基9A售01 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","170,000","130,000","40,000","40,000",
="07184P","台灣50元富01售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","80,000","40,000","40,000","40,000",
="06907P","華新科國泰99售05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06625P","華新科統一98售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052086","鴻海元大96購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052983","國巨元大96購07  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052932","正文元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052809","訊芯元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="051603","深中小群益99購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053645","臺股指國票96購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056284","台積電永豐97購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056341","宏達電凱基9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056387","智伸科國泰99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="052297","旭富國票96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053213","建準凱基96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053375","鴻海元大96購18  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="050808","台達電凱基96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","140,000","100,000","40,000","40,000",
="056133","可成元大97購05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="054245","鴻海元大96購23  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059195","國巨永豐99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058370","聯詠凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058520","智易元大99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","146,000","106,000","40,000","40,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","58,000","18,000","40,000","40,000",
="056852","矽格元富98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","148,000","108,000","40,000","40,000",
