"109年02月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3049","和鑫            ","521,000","372,000","149,000","0","0","0","0","0","0","85,000","1,000","1,000","0","119,000","34,000","85,000","234,000",
="055648","可成元富97購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","365,000","132,000","233,000","233,000",
="055844","大毅元大98購01  ","0","1,000","-1,000","0","0","0","0","0","0","234,000","0","0","0","531,000","297,000","234,000","233,000",
="057237","群創凱基9B購02  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","400,000","167,000","233,000","233,000",
="04162P","南亞科統一94售02","0","0","0","0","0","0","0","0","0","233,000","0","0","0","307,000","74,000","233,000","233,000",
="047883","臺股指永昌93購01","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
"2419","仲琦            ","346,000","113,000","233,000","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","233,000","0","0","0","538,000","305,000","233,000","233,000",
="050327","泰鼎永豐94購03  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="053727","麗豐凱基97購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","300,000","68,000","232,000","232,000",
="06245P","健策元富97售03  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","268,000","37,000","231,000","231,000",
"1809","中釉            ","257,000","26,000","231,000","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000",
="056529","中環凱基98購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="05037P","華新科元大95售09","0","0","0","0","0","0","0","0","0","230,000","0","0","0","290,000","60,000","230,000","230,000",
"1905","華紙            ","268,000","35,000","233,000","0","0","0","0","0","0","-3,000","6,000","9,000","-3,000","0","0","0","230,000",
="06553P","訊芯元大98售05  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","240,000","11,000","229,000","229,000",
="049785","華新科兆豐95購01","0","0","0","0","0","0","0","0","0","228,000","0","0","0","541,000","313,000","228,000","228,000",
="054507","鈺齊永豐96購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","310,000","82,000","228,000","228,000",
="05801P","正崴兆豐96售01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","242,000","14,000","228,000","228,000",
="03769P","聯發科元大93售04","0","0","0","0","0","0","0","0","0","227,000","0","0","0","337,000","110,000","227,000","227,000",
="049903","大立光元富94購06","0","0","0","0","0","0","0","0","0","226,000","0","0","0","500,000","274,000","226,000","226,000",
="051583","可成元大95購07  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","228,000","2,000","226,000","226,000",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","226,000","0","0","0","241,000","15,000","226,000","226,000",
="055378","晶相光元大97購02","0","0","0","0","0","0","0","0","0","225,000","0","0","0","539,000","314,000","225,000","225,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","478,000","253,000","225,000","225,000",
="051827","智邦元大95購04  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","430,000","205,000","225,000","225,000",
="053261","國巨群益96購05  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","225,000","0","0","0","409,000","184,000","225,000","225,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","320,000","96,000","224,000","224,000",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","1,197,000","973,000","224,000","224,000",
="055821","勤誠國票98購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","328,000","105,000","223,000","223,000",
="05650P","台積電富邦96售01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","450,000","227,000","223,000","223,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","297,000","74,000","223,000","223,000",
="054843","中環兆豐97購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","240,000","18,000","222,000","222,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","221,000","0","0","0","291,000","70,000","221,000","221,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","564,000","343,000","221,000","221,000",
"2441","超豐            ","204,000","30,000","174,000","0","0","0","0","0","0","46,000","57,000","11,000","46,000","0","0","0","220,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","812,000","593,000","219,000","219,000",
"1711","永光            ","265,000","46,000","219,000","0","0","0","0","0","0","0","0","0","0","0","0","0","219,000",
="050593","台表科永豐94購03","0","0","0","0","0","0","0","0","0","218,000","0","0","0","228,000","10,000","218,000","218,000",
="056955","台灣50永豐98購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","560,000","343,000","217,000","217,000",
="052931","麗豐元大97購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","220,000","3,000","217,000","217,000",
="053009","大成鋼統一96購02","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="050560","聯詠統一94購02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","216,000","0","0","0","236,000","20,000","216,000","216,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","230,000","14,000","216,000","216,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","215,000","0","0","0","240,000","25,000","215,000","215,000",
="046645","技嘉國泰94購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","1,148,000","933,000","215,000","215,000",
="050309","亞泥兆豐94購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","245,000","30,000","215,000","215,000",
="056158","新日興凱基98購02","0","0","0","0","0","0","0","0","0","214,000","0","0","0","337,000","123,000","214,000","214,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","280,000","66,000","214,000","214,000",
="043921","台表科凱基93購01","0","0","0","0","0","0","0","0","0","214,000","0","0","0","214,000","0","214,000","214,000",
"9933","中鼎            ","462,000","31,000","431,000","0","0","0","0","218,000","-218,000","1,000","1,000","0","1,000","0","0","0","214,000",
="054103","T50反1凱基99購04","0","0","0","0","0","0","0","0","0","213,000","0","0","0","289,000","76,000","213,000","213,000",
="047969","台達電富邦97購01","0","0","0","0","0","0","0","0","0","212,000","0","0","0","247,000","35,000","212,000","212,000",
"1532","勤美            ","263,000","51,000","212,000","0","0","0","0","0","0","0","0","0","0","0","0","0","212,000",
="049136","華通元大95購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","254,000","43,000","211,000","211,000",
="056060","宏達電元大99購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","212,000","2,000","210,000","210,000",
="03763P","聯發科元富96售01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","230,000","20,000","210,000","210,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","210,000","0","0","0","345,000","135,000","210,000","210,000",
="054179","上海銀台新97購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","250,000","40,000","210,000","210,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","236,000","26,000","210,000","210,000",
="053751","康控永豐96購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","273,000","63,000","210,000","210,000",
="05363P","臺股指富邦95售03","0","0","0","0","0","0","0","0","0","210,000","0","0","0","300,000","90,000","210,000","210,000",
="053286","臺股指元大96購14","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
"2363","矽統            ","323,000","117,000","206,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","210,000",
="055325","佐登國票98購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","353,000","144,000","209,000","209,000",
="056509","晶相光永豐98購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","322,000","113,000","209,000","209,000",
="056976","喬山群益98購01  ","0","111,000","-111,000","0","0","0","0","0","0","319,000","0","0","0","319,000","0","319,000","208,000",
="046336","致新元大92購02  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="049783","元油2X兆豐95購01","0","0","0","0","0","0","0","0","0","208,000","0","0","0","208,000","0","208,000","208,000",
="052577","台積電統一96購01","0","0","0","0","0","0","0","0","0","208,000","0","0","0","226,000","18,000","208,000","208,000",
="047911","晶技麥證94購01  ","0","0","0","207,000","0","207,000","0","0","0","207,000","0","0","0","207,000","0","207,000","207,000",
="055089","金寶群益98購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","278,000","72,000","206,000","206,000",
="047212","宏達電富邦97購01","0","0","0","0","0","0","0","0","0","206,000","0","0","0","209,000","3,000","206,000","206,000",
="055189","台虹統一97購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","565,000","360,000","205,000","205,000",
="053820","大立光群益96購05","0","0","0","0","0","0","0","0","0","205,000","0","0","0","240,000","35,000","205,000","205,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","350,000","145,000","205,000","205,000",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","204,000","0","0","0","284,000","80,000","204,000","204,000",
"9907","統一實          ","280,000","76,000","204,000","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000",
="056275","國巨國泰98購04  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","637,000","434,000","203,000","203,000",
="051284","上銀統一95購02  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","203,000","0","203,000","203,000",
="057080","華新科統一99購02","0","0","0","0","0","0","0","0","0","202,000","0","0","0","348,000","146,000","202,000","202,000",
="03635C","滬深2X元富99牛01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","239,000","37,000","202,000","202,000",
="051611","鈺齊群益95購02  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="053828","貿聯麥證96購01  ","0","0","0","229,000","27,000","202,000","0","0","0","202,000","0","0","0","229,000","27,000","202,000","202,000",
="053834","卜蜂永豐96購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","222,000","20,000","202,000","202,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","558,000","356,000","202,000","202,000",
="05315P","鴻海永昌96售08  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","756,000","554,000","202,000","202,000",
"1103","嘉泥            ","390,000","188,000","202,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","202,000",
="043909","台光電凱基93購01","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="05009P","大立光元富95售06","0","0","0","0","0","0","0","0","0","201,000","0","0","0","227,000","26,000","201,000","201,000",
="056998","麗豐康和98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","268,000","68,000","200,000","200,000",
="055854","群創元大98購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","207,000","7,000","200,000","200,000",
="055511","大立光兆豐97購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","202,000","2,000","200,000","200,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04392P","牧德凱基94售05  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="044493","京元電元大92購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047370","聯發科國票93購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="03882P","鴻海元大93售10  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04066P","京元電凱基93售02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04589P","祥碩永豐94售01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="043171","冠德國泰93購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="046310","聯發科元大92購15","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="048125","和鑫元大96購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="046775","聯發科台新93購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047580","TPK群益94購01   ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="050507","聯詠凱基94購06  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="051981","南茂凱基96購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="049472","楠梓電永豐95購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","300,000","100,000","200,000","200,000",
="052612","康舒元大97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","272,000","72,000","200,000","200,000",
="053909","致伸凱基97購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
"2023","燁輝            ","247,000","42,000","205,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","200,000",
="06536P","臺股指群益98售04","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="056937","智原元富98購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="042942","永冠國票94購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="054081","聯電元富96購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","303,000","104,000","199,000","199,000",
"2206","三陽工業        ","175,000","6,000","169,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","199,000",
="057515","智原元富98購02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","198,000","0","0","0","339,000","141,000","198,000","198,000",
="052244","廣達康和95購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","198,000","0","198,000","198,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="055368","台積電元大97購24","0","0","0","0","0","0","0","0","0","197,000","0","0","0","1,617,000","1,420,000","197,000","197,000",
="048618","超眾凱基93購08  ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","0","0","0","196,000","0","0","0","561,000","365,000","196,000","196,000",
="052988","智易元大96購02  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","200,000","4,000","196,000","196,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","195,000","0","0","0","236,000","41,000","195,000","195,000",
="055123","億光兆豐97購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","200,000","5,000","195,000","195,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","195,000","0","0","0","212,000","17,000","195,000","195,000",
="03799P","京元電元大94售01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","250,000","55,000","195,000","195,000",
="03388P","元油2X元富98售02","0","0","0","0","0","0","0","0","0","195,000","0","0","0","200,000","5,000","195,000","195,000",
="052746","泰碩元大97購01  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","195,000","0","195,000","195,000",
"2104","國際中橡        ","750,000","543,000","207,000","0","0","0","0","0","0","-12,000","4,000","0","4,000","0","16,000","-16,000","195,000",
"6416","瑞祺電通        ","265,000","82,000","183,000","0","0","0","20,000","0","20,000","-8,000","24,000","32,000","-8,000","0","0","0","195,000",
="056932","T50反1元富98購01","0","0","0","0","0","0","0","0","0","194,000","0","0","0","194,000","0","194,000","194,000",
="05095P","景碩元大95售01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","200,000","6,000","194,000","194,000",
="050964","晶技永豐95購02  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","238,000","44,000","194,000","194,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","216,000","22,000","194,000","194,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","199,000","6,000","193,000","193,000",
="05952P","台積電國票97售06","0","0","0","0","0","0","0","0","0","193,000","0","0","0","268,000","75,000","193,000","193,000",
="055474","欣興凱基97購05  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","275,000","83,000","192,000","192,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","231,000","39,000","192,000","192,000",
="05904P","大立光統一96售07","0","0","0","0","0","0","0","0","0","192,000","0","0","0","193,000","1,000","192,000","192,000",
="048812","上証2X凱基96購01","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
"1904","正隆            ","654,000","436,000","218,000","0","0","0","0","0","0","-27,000","1,000","28,000","-27,000","0","0","0","191,000",
="044824","元油2X永豐93購02","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="046066","長榮航凱基94購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","200,000","10,000","190,000","190,000",
="051559","宏達電國泰96購01","0","0","0","0","0","0","0","0","0","190,000","0","0","0","199,000","9,000","190,000","190,000",
="050749","道瓊銀統一96購03","0","0","0","0","0","0","0","0","0","190,000","0","0","0","250,000","60,000","190,000","190,000",
="052718","新唐凱基96購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","240,000","50,000","190,000","190,000",
="04542P","致伸永豐94售01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","190,000","1,000","189,000","189,000",
="045866","南茂統一94購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","199,000","10,000","189,000","189,000",
="053043","嘉晶凱基96購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","449,000","260,000","189,000","189,000",
="055729","金寶元富99購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","268,000","80,000","188,000","188,000",
="05006P","華通元富95售01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","208,000","20,000","188,000","188,000",
="057018","亞德客凱基98購01","0","0","0","0","0","0","0","0","0","187,000","0","0","0","226,000","39,000","187,000","187,000",
="050708","臺股指凱基96購06","0","0","0","0","0","0","0","0","0","187,000","0","0","0","345,000","158,000","187,000","187,000",
="049331","元石油統一94購01","0","0","0","0","0","0","0","0","0","187,000","0","0","0","227,000","40,000","187,000","187,000",
="054848","群創兆豐98購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","187,000","0","187,000","187,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","188,000","1,000","187,000","187,000",
="04383P","泰鼎國泰95售01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","446,000","260,000","186,000","186,000",
="051558","元金2X國泰97購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","331,000","145,000","186,000","186,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","528,000","343,000","185,000","185,000",
="043958","臻鼎元富94購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","225,000","40,000","185,000","185,000",
="05377P","鴻海凱基95售18  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","300,000","115,000","185,000","185,000",
="052438","瑞儀富邦95購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","184,000","0","0","0","382,000","198,000","184,000","184,000",
="05694P","台積電凱基96售09","0","0","0","0","0","0","0","0","0","184,000","0","0","0","251,000","67,000","184,000","184,000",
="048794","易華電元大97購01","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="053459","康控國泰97購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","217,000","33,000","184,000","184,000",
"6505","台塑化          ","1,259,000","814,000","445,000","0","0","0","6,000","129,000","-123,000","-138,000","15,000","1,000","14,000","16,000","168,000","-152,000","184,000",
="05613P","臻鼎台新96售01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","203,000","20,000","183,000","183,000",
="04603P","訊芯凱基94售03  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","291,000","108,000","183,000","183,000",
="051679","百和元大95購02  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","183,000","0","183,000","183,000",
="053581","台積電元大96購14","0","0","0","0","0","0","0","0","0","183,000","0","0","0","618,000","435,000","183,000","183,000",
="054251","聯發科元大96購21","0","0","0","0","0","0","0","0","0","183,000","0","0","0","200,000","17,000","183,000","183,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","182,000","0","0","0","504,000","322,000","182,000","182,000",
="05121P","創意國泰96售01  ","0","0","0","0","0","0","0","0","0","182,000","0","0","0","255,000","73,000","182,000","182,000",
"6451","訊芯-KY         ","264,000","128,000","136,000","0","0","0","0","0","0","46,000","2,000","4,000","-2,000","62,000","14,000","48,000","182,000",
"1455","集盛            ","197,000","15,000","182,000","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000",
="08703P","華碩凱基01售02  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","579,000","398,000","181,000","181,000",
="055355","大立光凱基97購05","0","0","0","0","0","0","0","0","0","180,000","0","0","0","250,000","70,000","180,000","180,000",
="042826","欣興兆豐93購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="047357","欣興麥證93購01  ","0","0","0","180,000","0","180,000","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="048583","智原富邦98購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="04755P","大立光元富94售07","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="050989","台表科富邦95購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="049217","智邦國票95購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="05091P","台積電元大95售11","0","0","0","0","0","0","0","0","0","180,000","0","0","0","749,000","569,000","180,000","180,000",
="051494","中環兆豐95購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","210,000","30,000","180,000","180,000",
="06030P","友達兆豐96售02  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","310,000","130,000","180,000","180,000",
="055397","超眾統一97購02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="056424","泰碩統一98購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="048272","新光金富邦98購01","0","0","0","0","0","0","0","0","0","179,000","0","0","0","400,000","221,000","179,000","179,000",
="05716P","T50反1元大98售03","0","0","0","0","0","0","0","0","0","178,000","0","0","0","378,000","200,000","178,000","178,000",
="056059","美律元大98購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","343,000","165,000","178,000","178,000",
="056106","晶相光永豐97購02","0","0","0","0","0","0","0","0","0","178,000","0","0","0","350,000","172,000","178,000","178,000",
="043735","元金2X元大94購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="053878","台表科亞東96購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","269,000","92,000","177,000","177,000",
="05699P","茂林凱基96售05  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","178,000","1,000","177,000","177,000",
="057351","奇力新統一98購02","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="051155","聯發科國泰96購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","258,000","81,000","177,000","177,000",
"2461","光群雷          ","225,000","48,000","177,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","177,000",
="054230","上銀群益96購03  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","314,000","138,000","176,000","176,000",
="056013","T50反1群益97購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","212,000","37,000","175,000","175,000",
="055541","聚陽凱基98購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","288,000","113,000","175,000","175,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="054709","宏達電統一97購01","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="052442","中環元大95購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","277,000","102,000","175,000","175,000",
="03639C","元油2X元大9B牛01","0","0","0","0","0","0","0","0","0","174,000","0","0","0","368,000","194,000","174,000","174,000",
="051916","和碩元大95購02  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","209,000","35,000","174,000","174,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","382,000","208,000","174,000","174,000",
="044025","台表科凱基93購02","0","0","0","0","0","0","0","0","0","173,000","0","0","0","183,000","10,000","173,000","173,000",
="05409P","京元電元富95售05","1,000","0","1,000","0","0","0","0","0","0","172,000","0","0","0","173,000","1,000","172,000","173,000",
"2608","嘉里大榮        ","206,000","33,000","173,000","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000",
"2605","新興            ","509,000","195,000","314,000","0","0","0","0","0","0","-141,000","20,000","161,000","-141,000","0","0","0","173,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","172,000","0","0","0","295,000","123,000","172,000","172,000",
="051735","台積電國票96購06","0","0","0","0","0","0","0","0","0","172,000","0","0","0","291,000","119,000","172,000","172,000",
="050985","易華電國泰96購02","0","0","0","0","0","0","0","0","0","171,000","0","0","0","171,000","0","171,000","171,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","243,000","72,000","171,000","171,000",
"1710","東聯            ","371,000","201,000","170,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","171,000",
"2542","興富發          ","990,260","851,000","139,260","0","0","0","0","0","0","31,000","44,000","13,000","31,000","0","0","0","170,260",
="057025","華新科凱基98購04","0","0","0","0","0","0","0","0","0","170,000","0","0","0","200,000","30,000","170,000","170,000",
="044562","元油2X凱基92購05","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
