"109年07月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="063283","華新科元大9C購03","0","0","0","0","0","0","0","0","0","205,000","0","0","0","250,000","45,000","205,000","205,000",
="063377","泰鼎永豐9B購03  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","213,000","9,000","204,000","204,000",
="07821P","臺股指國票9A售12","0","0","0","0","0","0","0","0","0","202,000","0","0","0","422,000","220,000","202,000","202,000",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","202,000","0","0","0","203,000","1,000","202,000","202,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","494,000","292,000","202,000","202,000",
="060212","華航康和9A購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","231,000","30,000","201,000","201,000",
="064064","義隆富邦03購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","211,000","10,000","201,000","201,000",
="064914","友達統一02購03  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","383,000","182,000","201,000","201,000",
="064814","祥碩元大9C購06  ","10,000","0","10,000","0","0","0","0","0","0","191,000","0","0","0","376,000","185,000","191,000","201,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07713P","台郡元大9A售03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="07568P","鴻海凱基9A售22  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="08072P","祥碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="05582P","群創凱基98售06  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="053466","華通元大98購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="057577","廣宇中信9A購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","237,000","37,000","200,000","200,000",
="058741","欣興日盛99購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="058615","矽創元大99購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","262,000","62,000","200,000","200,000",
="058605","華邦電元大99購04","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="063825","道瓊銀國票01購01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","206,000","6,000","200,000","200,000",
="063150","聯發科元富05購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
"2393","億光            ","440,000","259,000","181,000","0","0","0","0","0","0","19,000","20,000","4,000","16,000","3,000","0","3,000","200,000",
="065919","禾伸堂凱基02購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","225,000","26,000","199,000","199,000",
="060826","牧德元大9B購02  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","211,000","12,000","199,000","199,000",
="059072","元油2X元大9C購13","0","0","0","0","0","0","0","0","0","199,000","0","0","0","200,000","1,000","199,000","199,000",
="062050","亞德客統一9C購01","0","0","0","0","0","0","0","0","0","199,000","0","0","0","199,000","0","199,000","199,000",
="064445","聚陽統一02購01  ","0","0","0","0","0","0","0","0","0","199,000","0","0","0","209,000","10,000","199,000","199,000",
"3376","新日興          ","621,018","950,834","-329,816","0","0","0","89,000","0","89,000","439,000","310,000","4,000","306,000","262,000","129,000","133,000","198,184",
="07365P","超眾元大99售07  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","200,000","2,000","198,000","198,000",
="061101","道瓊銀元大9A購02","0","0","0","0","0","0","0","0","0","198,000","0","0","0","200,000","2,000","198,000","198,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","289,000","91,000","198,000","198,000",
="065388","華擎兆豐01購01  ","0","0","0","0","0","0","0","0","0","198,000","0","0","0","298,000","100,000","198,000","198,000",
="07618P","大立光中信9A售06","0","0","0","0","0","0","0","0","0","197,000","0","0","0","210,000","13,000","197,000","197,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","197,000","0","0","0","197,000","0","197,000","197,000",
="061614","亞德客群益9A購01","0","0","0","0","0","0","0","0","0","196,000","0","0","0","206,000","10,000","196,000","196,000",
="064597","鴻海元富9C購03  ","0","0","0","0","0","0","0","0","0","196,000","0","0","0","3,212,000","3,016,000","196,000","196,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","195,000","0","0","0","208,000","13,000","195,000","195,000",
="061155","華新科群益9A購06","0","0","0","0","0","0","0","0","0","195,000","0","0","0","200,000","5,000","195,000","195,000",
="059908","元金2X元大99購01","0","0","0","0","0","0","0","0","0","195,000","0","0","0","215,000","20,000","195,000","195,000",
"8028","昇陽半導體      ","390,000","198,000","192,000","0","0","0","0","0","0","3,000","0","1,000","-1,000","8,000","4,000","4,000","195,000",
="08458P","南電元大9C售04  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","200,000","6,000","194,000","194,000",
="065961","東元元大04購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","255,000","61,000","194,000","194,000",
="065827","正崴凱基9C購01  ","0","0","0","0","0","0","0","0","0","194,000","0","0","0","294,000","100,000","194,000","194,000",
="065846","華新科元大03購01","0","0","0","0","0","0","0","0","0","194,000","0","0","0","215,000","21,000","194,000","194,000",
="066078","南電凱基02購02  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","270,000","77,000","193,000","193,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","193,000","0","0","0","409,000","216,000","193,000","193,000",
"3673","TPK-KY          ","438,000","258,000","180,000","0","0","0","0","0","0","13,000","16,000","28,000","-12,000","43,000","18,000","25,000","193,000",
="066045","聯發科元大01購08","0","0","0","0","0","0","0","0","0","192,000","0","0","0","263,000","71,000","192,000","192,000",
="08036P","嘉澤群益9B售03  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","192,000","0","192,000","192,000",
="062405","泰鼎永豐9B購02  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","239,000","47,000","192,000","192,000",
="063594","上銀中信9C購01  ","0","0","0","0","0","0","0","0","0","192,000","0","0","0","201,000","9,000","192,000","192,000",
="08493P","嘉澤元大9C售01  ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","226,000","35,000","191,000","191,000",
="061778","元金2X群益9B購02","0","0","0","0","0","0","0","0","0","191,000","0","0","0","211,000","20,000","191,000","191,000",
"3665","貿聯-KY         ","377,000","217,000","160,000","0","0","0","8,000","25,000","-17,000","48,000","53,000","11,000","42,000","11,000","5,000","6,000","191,000",
"2231","為升            ","125,000","121,000","4,000","0","0","0","0","0","0","187,000","117,000","0","117,000","70,000","0","70,000","191,000",
="065735","矽格凱基01購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","255,000","65,000","190,000","190,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="057303","喬山兆豐99購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","238,000","48,000","190,000","190,000",
="046629","群創統一98購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","332,000","142,000","190,000","190,000",
="064480","聚陽永豐9C購01  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","210,000","20,000","190,000","190,000",
="065281","和大群益01購02  ","0","0","0","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","190,000",
="064896","華新科群益01購02","0","0","0","0","0","0","0","0","0","190,000","0","0","0","193,000","3,000","190,000","190,000",
="065989","泰碩永豐01購01  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","204,000","15,000","189,000","189,000",
="08187P","大毅群益9B售04  ","0","0","0","0","0","0","0","0","0","189,000","0","0","0","189,000","0","189,000","189,000",
="060379","T50反1凱基9A購07","0","0","0","0","0","0","0","0","0","189,000","0","0","0","200,000","11,000","189,000","189,000",
="06840P","臺股指統一98售04","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","188,000","0","0","0","188,000","0","188,000","188,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","188,000","0","0","0","200,000","12,000","188,000","188,000",
="062523","世紀鋼元大9C購03","0","0","0","0","0","0","0","0","0","188,000","0","0","0","273,000","85,000","188,000","188,000",
="065991","牧德永豐01購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","320,000","133,000","187,000","187,000",
="08521P","台達電元大9C售03","0","0","0","0","0","0","0","0","0","187,000","0","0","0","198,000","11,000","187,000","187,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","187,000","0","0","0","190,000","3,000","187,000","187,000",
="08696P","臺股指群益01售01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="058559","華新科日盛99購02","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="064487","和大元大9C購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","232,000","46,000","186,000","186,000",
"3450","聯鈞            ","888,701","892,000","-3,299","0","0","0","0","0","0","189,000","62,000","50,000","12,000","257,000","80,000","177,000","185,701",
="08553P","嘉澤群益9C售01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="058774","台郡兆豐9A購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","301,000","116,000","185,000","185,000",
="064809","冠德元大9C購01  ","0","0","0","0","0","0","0","0","0","185,000","0","0","0","392,000","207,000","185,000","185,000",
="07957P","晶技群益9B售02  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","297,000","113,000","184,000","184,000",
="060764","華擎元大9A購03  ","0","0","0","0","0","0","0","0","0","184,000","0","0","0","262,000","78,000","184,000","184,000",
"3669","圓展            ","648,000","514,000","134,000","0","0","0","0","0","0","50,000","51,000","1,000","50,000","0","0","0","184,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","349,000","166,000","183,000","183,000",
="064109","上銀國票01購01  ","0","0","0","0","0","0","0","0","0","183,000","0","0","0","191,000","8,000","183,000","183,000",
="065305","泰鼎元富9C購01  ","0","0","0","0","0","0","0","0","0","181,000","0","0","0","318,000","137,000","181,000","181,000",
="07879P","瑞昱群益9C售01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="08689P","高股息中信01售01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="066226","惠特國泰03購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","200,000","20,000","180,000","180,000",
="053797","台積電中信98購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","199,000","19,000","180,000","180,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","365,000","185,000","180,000","180,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","180,000","0","0","0","183,000","3,000","180,000","180,000",
="07943P","瑞昱元大9B售02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","179,000","0","179,000","179,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","269,000","90,000","179,000","179,000",
="058523","聯茂元大99購08  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","194,000","15,000","179,000","179,000",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","179,000","0","0","0","183,000","4,000","179,000","179,000",
="061645","超眾元大9A購06  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","338,000","159,000","179,000","179,000",
"3060","銘異            ","230,000","57,000","173,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","179,000",
"6168","宏齊            ","279,000","107,000","172,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","179,000",
"8210","勤誠            ","491,000","342,000","149,000","0","0","0","0","0","0","30,000","0","0","0","33,000","3,000","30,000","179,000",
="065689","群創元富9C購04  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","260,000","82,000","178,000","178,000",
="053805","奇鋐凱基98購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","190,000","12,000","178,000","178,000",
="064959","巨大凱基9C購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","251,000","73,000","178,000","178,000",
="064378","群創元富9C購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","228,000","50,000","178,000","178,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","178,000","0","0","0","211,000","33,000","178,000","178,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","282,000","104,000","178,000","178,000",
"6541","泰福-KY         ","237,000","59,000","178,000","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","177,000","0","0","0","177,000","0","177,000","177,000",
="058732","矽格永豐99購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","246,000","69,000","177,000","177,000",
="063369","聚陽永豐9B購01  ","0","0","0","0","0","0","0","0","0","177,000","0","0","0","178,000","1,000","177,000","177,000",
="051266","國巨富邦99購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","177,000","1,000","176,000","176,000",
="062442","華新科元大9C購02","0","0","0","0","0","0","0","0","0","176,000","0","0","0","186,000","10,000","176,000","176,000",
="062829","泰碩群益9B購01  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","276,000","100,000","176,000","176,000",
"2314","台揚            ","441,000","265,000","176,000","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000",
="065791","牧德永豐9C購03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","362,000","187,000","175,000","175,000",
="08378P","世紀鋼元富9C售02","0","0","0","0","0","0","0","0","0","175,000","0","0","0","501,000","326,000","175,000","175,000",
="060888","金像電統一9C購01","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="060346","華新科統一01購01","0","0","0","0","0","0","0","0","0","174,000","0","0","0","199,000","25,000","174,000","174,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","386,000","212,000","174,000","174,000",
="063853","同欣電元大9C購02","0","0","0","0","0","0","0","0","0","174,000","0","0","0","279,000","105,000","174,000","174,000",
="064331","微星元大9C購03  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","332,000","158,000","174,000","174,000",
="064307","聚陽群益9C購03  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","184,000","10,000","174,000","174,000",
="064743","聯詠國票01購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","183,000","9,000","174,000","174,000",
="064582","裕隆永豐9C購02  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","175,000","1,000","174,000","174,000",
="066042","正崴元大02購01  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","243,000","70,000","173,000","173,000",
="066072","華新科凱基01購03","0","0","0","0","0","0","0","0","0","173,000","0","0","0","240,000","67,000","173,000","173,000",
="06901P","亞德客凱基98售02","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="063661","聚陽統一9C購02  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="065398","國泰金群益9C購01","0","0","0","0","0","0","0","0","0","172,000","0","0","0","196,000","24,000","172,000","172,000",
="08617P","緯創元富9C售03  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","454,000","283,000","171,000","171,000",
="059865","國巨凱基01購01  ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","326,000","155,000","171,000","171,000",
="058744","FBVIX凱基9C購03 ","0","0","0","0","0","0","0","0","0","171,000","0","0","0","330,000","159,000","171,000","171,000",
"2107","厚生            ","175,000","4,000","171,000","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000",
"3607","谷崧            ","195,000","25,000","170,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","171,000",
="08238P","嘉晶永豐9B售03  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="08568P","臺股指富邦9C售05","0","0","0","0","0","0","0","0","0","170,000","0","0","0","200,000","30,000","170,000","170,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","290,000","120,000","170,000","170,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","170,000","0","0","0","190,000","20,000","170,000","170,000",
="057857","牧德國票99購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="062596","緯穎統一01購02  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","200,000","30,000","170,000","170,000",
="064082","緯創中信06購01  ","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
"4540","全球傳動        ","196,000","26,000","170,000","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000",
"5215","科嘉-KY         ","493,000","345,137","147,863","0","0","0","30,000","4,000","26,000","-4,000","2,000","6,000","-4,000","0","0","0","169,863",
="06908P","健策國泰99售02  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","179,000","10,000","169,000","169,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","174,000","5,000","169,000","169,000",
="060791","聯茂富邦9A購02  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","194,000","25,000","169,000","169,000",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","169,000","0","0","0","174,000","5,000","169,000","169,000",
="063625","儒鴻元大9B購03  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","209,000","41,000","168,000","168,000",
="063293","億豐元大9B購01  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","202,000","34,000","168,000","168,000",
="065256","上銀元大9C購10  ","0","0","0","0","0","0","0","0","0","168,000","0","0","0","308,000","140,000","168,000","168,000",
="065475","聯發科元大01購04","0","0","0","0","0","0","0","0","0","167,000","0","0","0","259,000","92,000","167,000","167,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","183,000","16,000","167,000","167,000",
="057297","新日興永豐98購01","0","0","0","0","0","0","0","0","0","167,000","0","0","0","201,000","34,000","167,000","167,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","190,000","23,000","167,000","167,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="065405","華新科富邦03購01","0","0","0","0","0","0","0","0","0","167,000","0","0","0","177,000","10,000","167,000","167,000",
="063644","祥碩元大9B購10  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","183,000","16,000","167,000","167,000",
"8105","凌巨            ","232,000","81,000","151,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","167,000",
="055182","京鼎統一98購01  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","221,000","55,000","166,000","166,000",
="061987","大立光元大9B購03","0","0","0","0","0","0","0","0","0","166,000","0","0","0","170,000","4,000","166,000","166,000",
="065183","和大統一01購03  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
="065739","正崴麥證9C購01  ","0","0","0","165,000","0","165,000","0","0","0","165,000","0","0","0","165,000","0","165,000","165,000",
="08070P","晶技國泰9C售02  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","187,000","22,000","165,000","165,000",
="061798","晶豪科永豐9B購01","0","0","0","0","0","0","0","0","0","165,000","0","0","0","170,000","5,000","165,000","165,000",
="055487","國巨元大98購07  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","195,000","30,000","165,000","165,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","595,000","430,000","165,000","165,000",
="062763","華擎凱基9C購02  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","206,000","41,000","165,000","165,000",
="064745","聯鈞國票01購01  ","0","0","0","0","0","0","0","0","0","165,000","0","0","0","292,000","127,000","165,000","165,000",
="062537","聯電國泰9C購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","491,000","327,000","164,000","164,000",
="061138","晶技統一9C購01  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","221,000","57,000","164,000","164,000",
="065039","國巨凱基02購02  ","0","0","0","0","0","0","0","0","0","164,000","0","0","0","200,000","36,000","164,000","164,000",
"2362","藍天            ","81,000","10,000","71,000","0","0","0","0","0","0","93,000","103,000","9,000","94,000","0","1,000","-1,000","164,000",
"1108","幸福            ","164,000","1,000","163,000","0","0","0","0","0","0","0","0","0","0","0","0","0","163,000",
="065898","神基麥證9C購01  ","0","0","0","165,000","2,000","163,000","0","0","0","163,000","0","0","0","165,000","2,000","163,000","163,000",
="063285","華擎元大9B購03  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","337,000","174,000","163,000","163,000",
"2535","達欣工          ","241,000","27,000","214,000","0","0","0","0","0","0","-51,000","0","50,000","-50,000","0","1,000","-1,000","163,000",
="08194P","同欣電國票9C售03","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="065186","和大統一02購06  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","170,000","8,000","162,000","162,000",
="08615P","同欣電統一9C售02","0","0","0","0","0","0","0","0","0","161,000","0","0","0","243,000","82,000","161,000","161,000",
="061308","元金2X中信9A購01","0","0","0","0","0","0","0","0","0","161,000","0","0","0","162,000","1,000","161,000","161,000",
="060977","亞德客元大9A購04","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="064938","華新科元富9C購01","0","0","0","0","0","0","0","0","0","161,000","0","0","0","182,000","21,000","161,000","161,000",
="064639","聚陽凱基02購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","169,000","8,000","161,000","161,000",
="063491","國巨富邦02購02  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","511,000","350,000","161,000","161,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="065753","正崴元大9C購02  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","210,000","50,000","160,000","160,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="061616","鴻海群益9A購07  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","193,000","33,000","160,000","160,000",
="063140","聯發科統一9B購08","0","0","0","0","0","0","0","0","0","160,000","0","0","0","191,000","31,000","160,000","160,000",
="064666","華新科元大02購01","0","0","0","0","0","0","0","0","0","160,000","0","0","0","172,000","12,000","160,000","160,000",
="065752","正崴元大9C購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","287,000","128,000","159,000","159,000",
="08320P","智邦統一9C售02  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","159,000","0","159,000","159,000",
="07839P","嘉澤元大9A售04  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","169,000","10,000","159,000","159,000",
="064587","泰碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","159,000","0","159,000","159,000",
="065238","聯茂凱基02購01  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","162,000","3,000","159,000","159,000",
="065360","和大元大01購03  ","0","0","0","0","0","0","0","0","0","159,000","0","0","0","209,000","50,000","159,000","159,000",
="08171P","嘉澤國票9C售01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="055876","美食元富9A購01  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
="052731","宏達電國泰98購01","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
="061479","泰碩元大9A購02  ","0","0","0","0","0","0","0","0","0","157,000","0","0","0","1,078,000","921,000","157,000","157,000",
="08118P","嘉澤元富9B售02  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","356,000","200,000","156,000","156,000",
="08340P","聯發科元富9C售01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","196,000","40,000","156,000","156,000",
="061840","長榮航凱基9C購01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","158,000","2,000","156,000","156,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","156,000","0","0","0","164,000","8,000","156,000","156,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","156,000","0","0","0","1,094,000","938,000","156,000","156,000",
="08391P","智邦凱基02售02  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","162,000","7,000","155,000","155,000",
="08290P","高鐵統一01售01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","159,000","4,000","155,000","155,000",
="058366","元大金凱基99購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="065326","華擎凱基02購01  ","0","0","0","0","0","0","0","0","0","155,000","0","0","0","441,000","286,000","155,000","155,000",
="07055P","景碩群益9A售02  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","155,000","1,000","154,000","154,000",
="056448","全新凱基99購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","250,000","96,000","154,000","154,000",
="061843","億豐凱基9C購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","159,000","5,000","154,000","154,000",
="048505","滬深2X群益99購03","0","0","0","0","0","0","0","0","0","154,000","0","0","0","261,000","107,000","154,000","154,000",
="060629","鴻海富邦9B購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="065322","聯發科凱基01購05","0","0","0","0","0","0","0","0","0","154,000","0","0","0","191,000","37,000","154,000","154,000",
="064901","牧德群益9C購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="064642","裕隆凱基9C購01  ","0","0","0","0","0","0","0","0","0","154,000","0","0","0","184,000","30,000","154,000","154,000",
