"109年05月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057625","泰鼎國泰9A購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","198,000","106,000","92,000","92,000",
="06611P","祥碩國票98售01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
"2607","榮運            ","150,000","58,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","223,000","132,000","91,000","91,000",
="062112","祥碩國票9C購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","93,000","2,000","91,000","91,000",
="061803","巨大永豐9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","280,000","189,000","91,000","91,000",
="060583","南亞科元富9A購05","0","0","0","0","0","0","0","0","0","91,000","0","0","0","98,000","7,000","91,000","91,000",
="058537","彩晶統一9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","106,000","15,000","91,000","91,000",
="061598","南電永豐9A購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="061261","台積電凱基9B購03","0","0","0","0","0","0","0","0","0","90,000","0","0","0","103,000","13,000","90,000","90,000",
="052044","華通凱基97購01  ","90,000","0","90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000",
="055392","凱美統一97購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="048007","明基材元大96購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="047675","群創元富96購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","130,000","40,000","90,000","90,000",
="054152","漢唐國泰98購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056312","茂林元大98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","111,000","21,000","90,000","90,000",
="059510","華新科永豐99購07","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="05720P","可成中信98售01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058180","華新科國泰9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","162,000","72,000","90,000","90,000",
="058189","嘉澤永豐99購01  ","0","50,000","-50,000","0","0","0","0","0","0","140,000","0","0","0","236,000","96,000","140,000","90,000",
="07635P","世芯永豐9A售05  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="07404P","華新科凱基99售10","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
"1604","聲寶            ","150,000","60,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000",
="061986","晶豪科元大9B購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","224,000","135,000","89,000","89,000",
="062252","華邦電元大9C購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","122,000","33,000","89,000","89,000",
="062815","聯發科兆豐9B購03","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="062810","華通兆豐9B購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="059228","臺股指元大99購21","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="060209","喬山康和9A購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","102,000","13,000","89,000","89,000",
="056959","鴻海永豐98購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","283,000","194,000","89,000","89,000",
="056599","臻鼎元富98購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","264,000","175,000","89,000","89,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","216,000","127,000","89,000","89,000",
"6715","嘉基            ","147,000","100,000","47,000","0","0","0","42,000","0","42,000","0","0","0","0","0","0","0","89,000",
"5234","達興材料        ","93,000","4,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
="053350","台表科國票97購02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","222,000","134,000","88,000","88,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","210,000","122,000","88,000","88,000",
="059974","臺指反元大9C購05","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
"1590","亞德客-KY       ","253,000","185,000","68,000","0","0","0","0","0","0","20,000","10,000","2,000","8,000","17,000","5,000","12,000","88,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","227,000","140,000","87,000","87,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="056983","大立光群益99購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="059989","嘉晶元大9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="057376","新日興元大98購04","0","0","0","0","0","0","0","0","0","87,000","0","0","0","97,000","10,000","87,000","87,000",
="057569","光磊永豐98購03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","142,000","55,000","87,000","87,000",
"2231","為升            ","108,000","25,000","83,000","0","0","0","0","0","0","4,000","7,000","2,000","5,000","2,000","3,000","-1,000","87,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
"3712","永崴投控        ","100,000","13,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","126,000","40,000","86,000","86,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","130,000","44,000","86,000","86,000",
="05524P","瀚宇博國票97售02","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","86,000","0","0","0","223,000","137,000","86,000","86,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="058422","百和麥證99購01  ","0","0","0","158,000","72,000","86,000","0","0","0","86,000","0","0","0","158,000","72,000","86,000","86,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="059771","台積電群益99購11","0","0","0","0","0","0","0","0","0","86,000","0","0","0","97,000","11,000","86,000","86,000",
="060341","國巨統一9C購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","160,000","74,000","86,000","86,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","126,000","40,000","86,000","86,000",
="061804","國巨中信9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="061683","台灣50群益9B購09","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="056289","合勤控永豐97購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","270,000","185,000","85,000","85,000",
="05930P","景碩康和96售01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","100,000","15,000","85,000","85,000",
="059539","緯穎凱基99購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
"2707","晶華            ","110,000","25,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
"2385","群光            ","961,303","570,000","391,303","0","0","0","0","160,000","-160,000","-147,000","0","62,000","-62,000","2,000","87,000","-85,000","84,303",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","101,000","17,000","84,000","84,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","190,000","106,000","84,000","84,000",
="060475","瑞祺元大9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","197,000","113,000","84,000","84,000",
="059038","健策群益9A購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","441,000","357,000","84,000","84,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","84,000","0","0","0","130,000","46,000","84,000","84,000",
="057548","微星凱基99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","94,000","10,000","84,000","84,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","138,000","54,000","84,000","84,000",
="060113","祥碩元大9B購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
"6672","騰輝電子-KY     ","123,000","39,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000",
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="07122P","欣興凱基99售05  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","180,000","96,000","84,000","84,000",
="060991","京鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
="061295","台積電國泰9B購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","158,000","75,000","83,000","83,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","250,000","167,000","83,000","83,000",
="054892","彩晶統一99購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="055127","台虹兆豐97購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","580,000","497,000","83,000","83,000",
="060366","健策元富9A購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","364,000","281,000","83,000","83,000",
="059168","奇力新凱基99購05","0","0","0","0","0","0","0","0","0","83,000","0","0","0","126,000","43,000","83,000","83,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","86,000","3,000","83,000","83,000",
="07933P","大立光富邦9C售06","0","0","0","0","0","0","0","0","0","83,000","0","0","0","85,000","2,000","83,000","83,000",
="08015P","可成凱基9B售05  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
"1905","華紙            ","270,000","187,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"2492","華新科          ","1,267,000","1,145,000","122,000","0","0","0","0","63,000","-63,000","24,000","98,000","22,000","76,000","98,000","150,000","-52,000","83,000",
="055449","超眾統一9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","96,000","14,000","82,000","82,000",
="05590P","臺股指中信96售05","0","0","0","0","0","0","0","0","0","82,000","0","0","0","118,000","36,000","82,000","82,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","200,000","118,000","82,000","82,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
="051381","玉晶光群益98購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","85,000","3,000","82,000","82,000",
="057635","中鋼元大98購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","85,000","3,000","82,000","82,000",
="059468","智邦元大99購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","90,000","8,000","82,000","82,000",
="059125","台積電第一03購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","115,000","33,000","82,000","82,000",
="07619P","鴻海統一9A售03  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="061177","大立光凱基9A購10","0","0","0","0","0","0","0","0","0","81,000","0","0","0","87,000","6,000","81,000","81,000",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","204,000","123,000","81,000","81,000",
="053347","茂林國票98購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="058616","台虹元大9A購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","84,000","3,000","81,000","81,000",
="060893","台灣50凱基01購07","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="061654","旺宏國票9A購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","130,000","50,000","80,000","80,000",
="062217","旺宏統一9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053401","臺股指中信99購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","448,000","368,000","80,000","80,000",
="053253","友達國泰97購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052822","泰碩永豐97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="049117","矽格統一96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","120,000","40,000","80,000","80,000",
="056324","南亞科兆豐98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057421","智原凱基98購04  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","108,000","28,000","80,000","80,000",
="057327","玉晶光群益9A購04","0","0","0","0","0","0","0","0","0","80,000","0","0","0","86,000","6,000","80,000","80,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="07608P","台灣50國票9C售03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","180,000","100,000","80,000","80,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="061825","聯發科麥證9B購01","0","0","0","79,000","0","79,000","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="06342P","世芯統一98售01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="061647","南六元大9A購03  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","207,000","128,000","79,000","79,000",
="061689","國巨群益9A購12  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","108,000","29,000","79,000","79,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="061343","大立光元大9A購04","0","0","0","0","0","0","0","0","0","79,000","0","0","0","85,000","6,000","79,000","79,000",
="060239","國揚元大9C購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","92,000","13,000","79,000","79,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="06604P","聯發科元富02售02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","83,000","4,000","79,000","79,000",
"1338","廣華-KY         ","120,000","41,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
="061124","微星永豐9A購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","222,000","144,000","78,000","78,000",
="060879","華新科中信9A購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="061011","華通麥證9A購02  ","0","0","0","78,000","0","78,000","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="061988","大立光元大9B購04","0","0","0","0","0","0","0","0","0","78,000","0","0","0","85,000","7,000","78,000","78,000",
="055603","超眾元大97購04  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","98,000","20,000","78,000","78,000",
="059829","超眾凱基99購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","120,000","42,000","78,000","78,000",
="060024","T50反1國泰9B購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","128,000","50,000","78,000","78,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","79,000","1,000","78,000","78,000",
"6112","聚碩            ","165,000","87,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"3419","譁裕            ","92,000","14,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
="06234P","亞德客元大97售02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="060823","旺宏元大9A購05  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","88,000","11,000","77,000","77,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","97,000","20,000","77,000","77,000",
="054531","聯發科國泰97購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","92,000","15,000","77,000","77,000",
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","191,000","114,000","77,000","77,000",
="057508","康控國票99購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","211,000","134,000","77,000","77,000",
"1786","科妍            ","91,000","12,000","79,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","77,000",
="07659P","中租凱基9A售02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","97,000","20,000","77,000","77,000",
="060867","智伸科永豐9A購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","258,000","182,000","76,000","76,000",
="061704","景碩國票9A購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","116,000","40,000","76,000","76,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","83,000","7,000","76,000","76,000",
="062206","緯創國票9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="062618","祥碩元大9B購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="056023","晶豪科群益97購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","126,000","50,000","76,000","76,000",
="054766","智原國票98購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","118,000","42,000","76,000","76,000",
="057963","緯穎元大98購08  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","96,000","20,000","76,000","76,000",
="05783P","嘉澤元富96售01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","466,000","390,000","76,000","76,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","145,000","69,000","76,000","76,000",
="06779P","智邦元大98售12  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","86,000","10,000","76,000","76,000",
"3653","健策            ","183,000","300,000","-117,000","0","0","0","162,000","0","162,000","31,000","18,000","8,000","10,000","96,000","75,000","21,000","76,000",
="062664","群創群益9B購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","134,000","59,000","75,000","75,000",
="062706","大立光元大9B購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="062927","同欣電國票9B購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","507,000","432,000","75,000","75,000",
="062236","信邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","356,000","281,000","75,000","75,000",
="061162","南電群益9A購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","140,000","65,000","75,000","75,000",
="060890","大立光統一01購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","180,000","105,000","75,000","75,000",
="06067P","華新科康和97售01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","130,000","55,000","75,000","75,000",
="056101","光磊永豐98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","143,000","68,000","75,000","75,000",
="055775","友達凱基9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
="058703","台積電元大99購16","0","0","0","0","0","0","0","0","0","75,000","0","0","0","125,000","50,000","75,000","75,000",
="058999","台積電元大99購24","0","0","0","0","0","0","0","0","0","75,000","0","0","0","76,000","1,000","75,000","75,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","109,000","34,000","75,000","75,000",
="059224","大立光元大99購15","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057016","中石化凱基9B購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","118,000","43,000","75,000","75,000",
="059250","大立光凱基99購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="058104","國巨統一9A購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","115,000","40,000","75,000","75,000",
="059124","台積電第一03購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="06743P","創意永豐98售03  ","0","2,000","-2,000","0","0","0","0","0","0","77,000","0","0","0","202,000","125,000","77,000","75,000",
="06940P","旺宏永豐98售05  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","94,000","20,000","74,000","74,000",
="060451","中石化元大9C購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","115,000","41,000","74,000","74,000",
="061763","聯電元大9C購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","128,000","54,000","74,000","74,000",
="054457","強茂群益96購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","285,000","211,000","74,000","74,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","74,000","0","0","0","77,000","3,000","74,000","74,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","74,000","0","0","0","92,000","18,000","74,000","74,000",
="07742P","台積電凱基9A售25","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="061992","祥碩元大9B購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="060586","玉晶光元富9A購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","118,000","45,000","73,000","73,000",
="055960","義隆元大97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","173,000","100,000","73,000","73,000",
="055203","建準中信97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","189,000","116,000","73,000","73,000",
="058702","國巨元大99購16  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","133,000","60,000","73,000","73,000",
="060128","健策永豐99購06  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","123,000","50,000","73,000","73,000",
="059242","南亞科凱基99購06","0","0","0","0","0","0","0","0","0","73,000","0","0","0","86,000","13,000","73,000","73,000",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","78,000","5,000","73,000","73,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
"1614","三洋電          ","76,000","3,000","73,000","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","163,000","90,000","73,000","73,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","129,000","57,000","72,000","72,000",
="052849","可成統一97購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","107,000","35,000","72,000","72,000",
="059574","台表科凱基99購02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="056801","國巨台新98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
"1435","中福            ","85,000","13,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="061041","南電永豐9A購03  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","72,000","1,000","71,000","71,000",
="054361","技嘉凱基96購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","92,000","21,000","71,000","71,000",
="057888","貿聯群益98購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","100,000","29,000","71,000","71,000",
="057700","新日興群益9A購01","0","0","0","0","0","0","0","0","0","71,000","0","0","0","313,000","242,000","71,000","71,000",
="057701","嘉聯益群益98購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
"4137","麗豐-KY         ","89,000","82,000","7,000","0","0","0","0","0","0","64,000","37,000","4,000","33,000","35,000","4,000","31,000","71,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","160,000","90,000","70,000","70,000",
