"109年02月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="049501","台郡元大95購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="048086","鴻海凱基93購33  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","386,000","310,000","76,000","76,000",
="047755","麗豐元富93購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","106,000","30,000","76,000","76,000",
="049188","可成台新94購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="048752","廣越元富95購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="047412","鴻海永昌93購05  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","176,000","100,000","76,000","76,000",
="052770","聯茂群益96購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","139,000","63,000","76,000","76,000",
="05229P","台積電群益95售05","0","0","0","0","0","0","0","0","0","76,000","0","0","0","188,000","112,000","76,000","76,000",
="06172P","台虹永豐97售02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="053449","超眾凱基98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","116,000","41,000","75,000","75,000",
="046573","上緯控國泰94購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","230,000","155,000","75,000","75,000",
="049951","全新群益94購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="051935","味全群益95購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","102,000","27,000","75,000","75,000",
="05139P","臺股指凱基95售06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
"2108","南帝            ","353,000","287,000","66,000","0","0","0","0","7,000","-7,000","16,000","16,000","0","16,000","0","0","0","75,000",
="053547","台積電凱基96購14","0","0","0","0","0","0","0","0","0","74,000","0","0","0","286,000","212,000","74,000","74,000",
="054849","日月光兆豐97購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="055065","神達永豐97購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","86,000","12,000","74,000","74,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","264,000","190,000","74,000","74,000",
="054736","南亞科凱基98購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","78,000","4,000","74,000","74,000",
="048667","旺宏永豐94購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","85,000","11,000","74,000","74,000",
="047124","華新中信93購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","94,000","20,000","74,000","74,000",
="052794","群創兆豐97購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","131,000","57,000","74,000","74,000",
"1440","南紡            ","401,000","363,000","38,000","0","0","0","0","0","0","36,000","42,000","6,000","36,000","0","0","0","74,000",
"6214","精誠            ","263,000","194,000","69,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","74,000",
="05877P","大立光群益96售06","0","0","0","0","0","0","0","0","0","74,000","0","0","0","93,000","19,000","74,000","74,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="05470P","康控元大95售05  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","129,000","56,000","73,000","73,000",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","208,000","135,000","73,000","73,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","173,000","100,000","73,000","73,000",
="053756","亞光元富96購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","199,000","126,000","73,000","73,000",
="046646","冠德國泰94購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="046072","台勝科凱基92購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
="04805P","創意元富94售01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="052911","友達統一97購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","134,000","61,000","73,000","73,000",
="052014","光罩永豐95購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","78,000","5,000","73,000","73,000",
="052261","台泥第一95購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="05840P","臺股指富邦96售07","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
"2314","台揚            ","261,000","192,000","69,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","73,000",
="053238","麗豐永豐96購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="055184","群創統一98購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","275,000","203,000","72,000","72,000",
="046142","康舒統一93購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","108,000","36,000","72,000","72,000",
="04550P","超眾元大94售01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","74,000","2,000","72,000","72,000",
="04979P","臺股指凱基96售07","0","0","0","0","0","0","0","0","0","72,000","0","0","0","82,000","10,000","72,000","72,000",
="046746","儒鴻凱基93購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="053039","聯發科凱基96購11","0","0","0","0","0","0","0","0","0","72,000","0","0","0","130,000","58,000","72,000","72,000",
="051616","鴻海凱基96購08  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","223,000","151,000","72,000","72,000",
="051070","正崴國票96購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","170,000","98,000","72,000","72,000",
="05961P","鴻海群益97售01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","82,000","10,000","72,000","72,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","142,000","71,000","71,000","71,000",
="04230P","臺股指中信95售06","0","0","0","0","0","0","0","0","0","71,000","0","0","0","120,000","49,000","71,000","71,000",
="047763","旺宏元大94購04  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","83,000","12,000","71,000","71,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","263,000","192,000","71,000","71,000",
="05648P","康控國票97售01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","91,000","20,000","71,000","71,000",
"3050","鈺德            ","92,000","22,000","70,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","71,000",
"8367","建新國際        ","66,000","4,000","62,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","71,000",
="055155","奇力新元大99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="055034","建準富邦99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="054990","凌陽元富97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","209,000","139,000","70,000","70,000",
="04137P","元油反國票97售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="04274P","滬深2X凱基94售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="03368P","臺股指元大02售11","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="03833P","台光電群益93售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="04621P","楠梓電統一94售02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","141,000","71,000","70,000","70,000",
="048895","光罩國泰95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","130,000","60,000","70,000","70,000",
="04896P","上証2X中信95售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051615","華通凱基96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051257","光寶科國泰96購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05099P","台積電凱基95售06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","95,000","25,000","70,000","70,000",
="050861","鴻海永豐95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050426","國巨凱基94購14  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","80,000","10,000","70,000","70,000",
="052016","神基永豐95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","128,000","58,000","70,000","70,000",
"2545","皇翔            ","135,000","71,000","64,000","0","0","0","2,000","0","2,000","4,000","4,000","0","4,000","0","0","0","70,000",
="056261","台積電統一97購07","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="06201P","可成元大97售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"1795","美時            ","788,000","468,100","319,900","0","0","0","0","201,000","-201,000","-49,000","1,000","50,000","-49,000","0","0","0","69,900",
="055339","緯穎兆豐98購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","79,000","10,000","69,000","69,000",
="054313","麗豐凱基96購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","78,000","9,000","69,000","69,000",
="054386","鴻海統一98購03  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","81,000","12,000","69,000","69,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","74,000","5,000","69,000","69,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","123,000","54,000","69,000","69,000",
="053531","國泰金康和96購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","71,000","2,000","69,000","69,000",
="044184","南亞科國泰93購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","273,000","204,000","69,000","69,000",
="046370","全新麥證93購01  ","0","0","0","70,000","1,000","69,000","0","0","0","69,000","0","0","0","70,000","1,000","69,000","69,000",
="03570P","台積電元大03售09","0","0","0","0","0","0","0","0","0","69,000","0","0","0","109,000","40,000","69,000","69,000",
="03659P","臺股指元大92售21","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="049285","宏碁兆豐94購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="049973","T50反1日盛9A購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="052963","智邦凱基96購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","99,000","30,000","69,000","69,000",
="052931","麗豐元大97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","84,000","15,000","69,000","69,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","257,000","188,000","69,000","69,000",
"1513","中興電          ","1,400,000","334,000","1,066,000","0","0","0","0","0","0","-997,000","4,000","1,001,000","-997,000","0","0","0","69,000",
="06321P","台積電統一98售03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","109,000","40,000","69,000","69,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="056045","勤誠凱基97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","113,000","44,000","69,000","69,000",
="053544","華新凱基96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053751","康控永豐96購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","136,000","68,000","68,000","68,000",
="053771","華新元大97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053234","奇鋐永豐96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054025","鴻海凱基96購17  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","88,000","20,000","68,000","68,000",
="053956","旺宏永豐96購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","71,000","3,000","68,000","68,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054306","聯發科凱基96購23","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055458","燿華永豐98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055468","智邦凱基97購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055608","華邦電康和97購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055049","智邦永豐97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055132","台虹康和97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054917","聯發科凱基98購05","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054898","台肥康和97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054548","鴻海凱基98購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054618","訊芯永豐97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","88,000","20,000","68,000","68,000",
="045400","康友富邦93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046204","致新凱基93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="045958","技嘉凱基93購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049983","智原凱基94購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050002","智原永豐94購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049885","緯穎永豐94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","73,000","5,000","68,000","68,000",
="048027","京元電凱基93購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048090","正崴凱基93購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048093","聯發科凱基93購30","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048101","致伸凱基93購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047706","燿華凱基95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049413","台達電凱基94購06","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049419","欣興凱基94購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049420","日電貿凱基94購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047932","麗豐凱基93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049194","卜蜂永豐94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047536","正崴日盛93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","137,000","69,000","68,000","68,000",
="047545","智邦凱基93購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048321","欣興凱基93購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046697","麗豐凱基94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047550","聯發科凱基93購13","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047554","聯詠凱基93購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047555","欣興凱基93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047549","聯發科凱基93購12","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051298","智邦凱基95購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050438","欣興凱基94購09  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050422","鴻海凱基96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050502","聯發科凱基94購21","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050503","聯發科凱基94購22","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","191,000","123,000","68,000","68,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","88,000","20,000","68,000","68,000",
="050927","聯詠凱基95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051045","南茂永豐95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051036","喬山台新95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053002","鴻海永豐96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052996","聯電康和96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053142","緯穎永豐96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","146,000","78,000","68,000","68,000",
="052747","京鼎元大97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","75,000","7,000","68,000","68,000",
="052713","智邦凱基96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052638","緯創凱基96購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052511","聯發科凱基95購14","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="05807P","泰鼎永豐96售03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","148,000","80,000","68,000","68,000",
="054693","神基永豐97購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","92,000","25,000","67,000","67,000",
="05437P","聯詠永豐95售02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","249,000","182,000","67,000","67,000",
="053436","聯茂日盛96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","331,000","264,000","67,000","67,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
="047137","健策凱基94購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","107,000","40,000","67,000","67,000",
="050016","緯穎富邦95購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","71,000","4,000","67,000","67,000",
="051417","揚明光國票96購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
"2642","宅配通          ","93,000","27,000","66,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","67,000",
"6115","鎰勝            ","82,000","16,000","66,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","67,000",
="053218","TPK凱基96購01   ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","67,000","1,000","66,000","66,000",
="053778","旺宏元大97購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","77,000","11,000","66,000","66,000",
="053657","元大金凱基96購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="054360","智邦凱基96購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","103,000","37,000","66,000","66,000",
="055551","致茂凱基98購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","91,000","25,000","66,000","66,000",
="04432P","昇陽半元大94售04","0","0","0","0","0","0","0","0","0","66,000","0","0","0","116,000","50,000","66,000","66,000",
="00646","元大S&P500      ","0","0","0","0","0","0","0","0","0","66,000","14,000","0","14,000","85,000","33,000","52,000","66,000",
="04380P","欣興元大94售02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="048320","聯詠凱基93購08  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="048140","T50反1統一93購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="051182","旺宏永豐95購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","99,000","33,000","66,000","66,000",
="050614","聯發科元大95購04","0","0","0","0","0","0","0","0","0","66,000","0","0","0","70,000","4,000","66,000","66,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","136,000","70,000","66,000","66,000",
"6206","飛捷            ","82,000","17,000","65,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","66,000",
"8131","福懋科          ","115,000","60,000","55,000","0","0","0","4,000","0","4,000","7,000","5,000","0","5,000","3,000","1,000","2,000","66,000",
"3033","威健            ","117,000","53,000","64,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","66,000",
="05546P","全新元大97售01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="05473P","聯詠統一97售02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","68,000","3,000","65,000","65,000",
="053788","泰鼎元大97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","108,000","43,000","65,000","65,000",
="03483P","聯發科國泰04售01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","805,000","740,000","65,000","65,000",
="04315P","台光電國票93售04","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="04261P","大立光群益93售12","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","124,000","59,000","65,000","65,000",
="047646","貿聯元大94購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","200,000","135,000","65,000","65,000",
="04685P","訊芯元大94售02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="050611","鴻海元大95購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","150,000","85,000","65,000","65,000",
="050964","晶技永豐95購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="05076P","深中小群益99售02","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="051602","南茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","115,000","50,000","65,000","65,000",
="051641","矽創國票96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="051751","聯茂富邦95購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","105,000","40,000","65,000","65,000",
"3679","新至陞          ","81,000","18,000","63,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","65,000",
="05401P","聯茂永豐95售03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","76,000","12,000","64,000","64,000",
="04078P","臺股指凱基93售14","0","0","0","0","0","0","0","0","0","64,000","0","0","0","90,000","26,000","64,000","64,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","64,000","0","0","0","475,000","411,000","64,000","64,000",
="05000P","臺股指永豐95售01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","195,000","131,000","64,000","64,000",
="051202","智邦麥證95購01  ","0","0","0","85,000","21,000","64,000","0","0","0","64,000","0","0","0","85,000","21,000","64,000","64,000",
="050911","光磊中信98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","65,000","1,000","64,000","64,000",
="052280","聯發科凱基95購11","0","0","0","0","0","0","0","0","0","64,000","0","0","0","68,000","4,000","64,000","64,000",
="052355","為升永豐95購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","136,000","72,000","64,000","64,000",
="052131","台積電凱基96購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="052787","國巨中信96購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","100,000","36,000","64,000","64,000",
="05302P","華通國泰96售01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="052924","旺宏永豐96購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","72,000","8,000","64,000","64,000",
="054897","信錦康和97購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="04729P","臺股指中信96售01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","162,000","99,000","63,000","63,000",
="050577","美律國票94購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","83,000","20,000","63,000","63,000",
="051108","鴻海統一96購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
"4961","天鈺            ","179,000","102,000","77,000","0","0","0","0","0","0","-14,000","3,000","0","3,000","7,000","24,000","-17,000","63,000",
"8481","政伸            ","62,000","0","62,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","63,000",
="053834","卜蜂永豐96購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","73,000","11,000","62,000","62,000",
="047487","南電凱基94購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="049922","禾伸堂元大95購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","82,000","20,000","62,000","62,000",
