"109年08月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03139P","聯電凱基01售02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","104,000","1,000","103,000","103,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","150,000","47,000","103,000","103,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="064392","喬山永豐9C購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","109,000","6,000","103,000","103,000",
="061344","禾伸堂元大9A購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="063306","聯茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="066105","松翰國票01購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="067847","大立光元富01購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="067128","華城永豐01購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","173,000","70,000","103,000","103,000",
="067107","義隆群益01購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","119,000","16,000","103,000","103,000",
="066637","瀚宇博凱基01購02","0","0","0","0","0","0","0","0","0","103,000","0","0","0","362,000","259,000","103,000","103,000",
="069460","金像電兆豐03購03","0","0","0","0","0","0","0","0","0","102,000","0","0","0","161,000","59,000","102,000","102,000",
="068150","英業達元大01購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="061083","京元電兆豐9A購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="064290","GIS元大9C購04   ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="063219","友達群益9B購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="064154","大立光統一01購04","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="064605","GIS元富9C購01   ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="065072","和大元大9C購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="067714","上銀凱基01購01  ","0","40,000","-40,000","0","0","0","0","0","0","142,000","0","0","0","274,000","132,000","142,000","102,000",
="067711","緯穎元富05購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","218,000","116,000","102,000","102,000",
="065965","國巨元大01購05  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="065400","華擎群益01購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","130,000","28,000","102,000","102,000",
="068808","瑞儀群益02購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","199,000","98,000","101,000","101,000",
="08552P","華新科群益9C售04","0","0","0","0","0","0","0","0","0","101,000","0","0","0","110,000","9,000","101,000","101,000",
="061831","智邦凱基9B購02  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","108,000","7,000","101,000","101,000",
="062578","超眾群益9B購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","126,000","25,000","101,000","101,000",
="063631","燿華元大9B購06  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="063278","國巨元大9C購04  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","106,000","5,000","101,000","101,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","109,000","8,000","101,000","101,000",
="067787","致伸群益03購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","121,000","20,000","101,000","101,000",
="067219","瑞儀元大01購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","135,000","34,000","101,000","101,000",
="08994P","台灣50群益01售11","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
"2906","高林            ","151,000","50,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000",
="08523P","金像電元大9C售06","0","0","0","0","0","0","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="08481P","臺股指凱基9C售19","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08354P","旺宏元大9C售05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","150,000","50,000","100,000","100,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07494P","葡萄王元大9A售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07839P","嘉澤元大9A售04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07748P","茂林凱基9A售04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","150,000","50,000","100,000","100,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07669P","華新科元大9A售14","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="069438","中工康和03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="069016","瑞儀兆豐03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068975","瑞昱元大02購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","325,000","225,000","100,000","100,000",
="069240","聯電凱基02購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","115,000","15,000","100,000","100,000",
="068244","國巨元大01購15  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068321","國巨元大01購18  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068552","台灣50元大01購38","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068574","GIS元大01購08   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061725","國巨麥證9A購05  ","0","0","0","116,000","0","116,000","0","0","0","100,000","0","0","0","116,000","16,000","100,000","100,000",
="061734","全新中信9B購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062704","大毅元大9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058656","燿華中信99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058540","嘉聯益國泰9A購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="058521","日月光元大99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","200,000","100,000","100,000","100,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059536","新光金凱基99購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060059","鴻海兆豐99購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060895","華新科凱基9B購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","102,000","2,000","100,000","100,000",
="060240","富邦金元大9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060975","滬深2X元大01購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055815","亞光國票99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057755","鴻海日盛98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063305","亞光凱基9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063234","國巨元大9C購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","104,000","4,000","100,000","100,000",
="061833","華新科凱基02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063991","南六永豐9C購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061241","晶技兆豐9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063696","T50反1群益9B購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064462","致伸統一02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062575","景碩群益9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","107,000","7,000","100,000","100,000",
="062473","同欣電凱基9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="062260","華新科元大9B購09","0","0","0","0","0","0","0","0","0","100,000","0","0","0","154,000","54,000","100,000","100,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063010","國巨元大9C購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","104,000","4,000","100,000","100,000",
="061574","大毅元大9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064981","致伸元大9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065007","群創國票01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","121,000","21,000","100,000","100,000",
="065043","新光金凱基02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064859","南亞科富邦01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064819","華新統一01購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062061","台勝科統一01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062027","國泰金群益9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066945","鴻海元大01購14  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066983","禾伸堂群益01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066632","智原凱基02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066718","滬深2X元大01購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","123,000","23,000","100,000","100,000",
="066774","聯詠富邦03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","677,000","577,000","100,000","100,000",
="067744","神達元大01購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067676","大立光元大01購12","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="067526","深中小群益02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","590,000","490,000","100,000","100,000",
="067550","燿華中信02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","148,000","48,000","100,000","100,000",
="067573","滬深反群益02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065175","大立光元大01購05","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065364","國巨元大9C購18  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065755","日電貿元大9C購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065841","國巨元大9C購20  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","105,000","5,000","100,000","100,000",
="065646","健鼎元大9C購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","300,000","200,000","100,000","100,000",
="066409","勤誠凱基01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
="066546","鴻海元大01購10  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066504","全新富邦03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08919P","臺股指凱基01售10","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057639","國巨元大99購07  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="03067P","南亞科群益01售01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","114,000","15,000","99,000","99,000",
="059060","大立光凱基9A購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="058473","上銀凱基9A購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","143,000","44,000","99,000","99,000",
="061990","台勝科元大9C購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="063279","國巨元大9C購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","105,000","6,000","99,000","99,000",
="066518","惠特永豐01購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="066265","精元元大01購01  ","0","4,000","-4,000","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","99,000",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","120,000","21,000","99,000","99,000",
"2359","所羅門          ","364,000","265,000","99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000",
="068406","同欣電元富07購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","398,000","300,000","98,000","98,000",
="068054","玉晶光統一03購04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="07845P","南亞科元大9A售08","0","0","0","0","0","0","0","0","0","98,000","0","0","0","110,000","12,000","98,000","98,000",
="064272","鴻海元大9C購09  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","113,000","15,000","98,000","98,000",
="064203","康控兆豐9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="063897","神達群益9C購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="066604","台郡富邦04購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","419,000","321,000","98,000","98,000",
="067592","信錦凱基01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="067469","國巨元大01購09  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="067485","緯創元大01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","153,000","55,000","98,000","98,000",
="067693","滬深2X中信04購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="068047","台積電統一03購06","0","0","0","0","0","0","0","0","0","97,000","0","0","0","159,000","62,000","97,000","97,000",
="068088","台灣50群益01購13","0","0","0","0","0","0","0","0","0","97,000","0","0","0","110,000","13,000","97,000","97,000",
="068410","緯穎元富07購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="068448","光寶科國票03購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","111,000","14,000","97,000","97,000",
="068341","世紀鋼元大01購04","0","0","0","0","0","0","0","0","0","97,000","0","0","0","321,000","224,000","97,000","97,000",
="068952","瑞昱凱基03購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","110,000","13,000","97,000","97,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","97,000","0","0","0","127,000","30,000","97,000","97,000",
="060945","緯穎國票9A購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","145,000","48,000","97,000","97,000",
="061032","金像電永豐9A購03","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="059530","華新科凱基9A購05","0","0","0","0","0","0","0","0","0","97,000","0","0","0","145,000","48,000","97,000","97,000",
="064915","美律統一02購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","107,000","10,000","97,000","97,000",
="063836","台塑元大9C購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","188,000","91,000","97,000","97,000",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="066571","矽格元大01購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","175,000","78,000","97,000","97,000",
="066988","新唐群益02購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","121,000","24,000","97,000","97,000",
="067173","京鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="065720","義隆兆豐9C購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","134,000","37,000","97,000","97,000",
="065746","光寶科元大9C購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","130,000","33,000","97,000","97,000",
="065503","燿華永豐9C購04  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="069200","台達電元大02購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","200,000","104,000","96,000","96,000",
="068893","友達元大04購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="068721","致茂元大02購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","122,000","26,000","96,000","96,000",
="068696","聯詠凱基02購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","113,000","17,000","96,000","96,000",
="068357","富邦金凱基01購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","204,000","108,000","96,000","96,000",
="068370","臺股指富邦01購04","0","0","0","0","0","0","0","0","0","96,000","0","0","0","110,000","14,000","96,000","96,000",
="068568","聯詠元大01購10  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","208,000","112,000","96,000","96,000",
="068464","聯詠富邦03購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","397,000","301,000","96,000","96,000",
="068214","嘉基凱基02購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","120,000","24,000","96,000","96,000",
="069408","美律統一02購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","110,000","14,000","96,000","96,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","96,000","0","0","0","142,000","46,000","96,000","96,000",
="060211","智邦康和9A購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="060040","康控國票99購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="064194","燿華群益9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="064021","國巨元大9C購15  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="063956","神達元大9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","99,000","3,000","96,000","96,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","263,000","167,000","96,000","96,000",
="063088","緯穎凱基9B購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","106,000","10,000","96,000","96,000",
="065839","鴻海元大9C購17  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","136,000","40,000","96,000","96,000",
="066568","聚碩元大01購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","100,000","4,000","96,000","96,000",
="068042","GIS元富07購01   ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="068073","京城銀凱基01購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="068766","台積電統一04購04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="069203","華邦電元大02購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","139,000","44,000","95,000","95,000",
="069083","景碩凱基03購01  ","300,000","0","300,000","0","0","0","0","0","0","-205,000","0","0","0","209,000","414,000","-205,000","95,000",
="069070","欣興麥證02購01  ","0","0","0","405,000","906,000","-501,000","0","0","0","95,000","0","0","0","1,122,000","1,027,000","95,000","95,000",
="060043","全新群益9B購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="060253","昇陽半元大9C購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","95,000","0","0","0","109,000","14,000","95,000","95,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="061564","華擎國票9A購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="063901","緯穎群益9C購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","110,000","15,000","95,000","95,000",
="064487","和大元大9C購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","125,000","30,000","95,000","95,000",
="066626","盟立凱基01購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","125,000","30,000","95,000","95,000",
="067066","鴻海元大01購15  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="067324","巨大元大01購04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","256,000","161,000","95,000","95,000",
="065533","台光電統一02購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="065169","華邦電元大9C購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","150,000","55,000","95,000","95,000",
="066451","台郡群益01購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="08824P","微星元大01售03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","105,000","10,000","95,000","95,000",
="069241","聯電凱基03購06  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","111,000","17,000","94,000","94,000",
="069239","聯電凱基02購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","109,000","15,000","94,000","94,000",
="064119","上銀元大9C購06  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","140,000","46,000","94,000","94,000",
="064662","鴻海元大9C購10  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","177,000","83,000","94,000","94,000",
="064552","巨大凱基01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","276,000","182,000","94,000","94,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","183,000","89,000","94,000","94,000",
="064738","裕隆國票01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","241,000","147,000","94,000","94,000",
="066129","佳世達群益01購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","273,000","179,000","94,000","94,000",
="066730","致茂元大01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","124,000","30,000","94,000","94,000",
="066825","智邦群益01購03  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","102,000","8,000","94,000","94,000",
="08652P","鴻海群益9C售09  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","140,000","46,000","94,000","94,000",
"3040","遠見            ","119,000","25,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000",
"6491","晶碩            ","181,000","81,000","100,000","0","0","0","0","0","0","-6,000","1,000","0","1,000","19,000","26,000","-7,000","94,000",
="069165","國揚元大02購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","96,000","3,000","93,000","93,000",
="068527","義隆元富03購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","219,000","126,000","93,000","93,000",
="068372","聯電永豐01購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","234,000","141,000","93,000","93,000",
="069338","瑞昱群益03購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","115,000","22,000","93,000","93,000",
="058584","百和群益9A購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","207,000","114,000","93,000","93,000",
="056266","開發金統一9A購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","114,000","21,000","93,000","93,000",
="062588","國巨統一9B購14  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","113,000","20,000","93,000","93,000",
="061237","晶技元大9A購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","100,000","7,000","93,000","93,000",
="066775","智原富邦03購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","100,000","7,000","93,000","93,000",
="067893","玉晶光群益02購07","0","0","0","0","0","0","0","0","0","93,000","0","0","0","120,000","27,000","93,000","93,000",
="066422","嘉晶元大02購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","211,000","118,000","93,000","93,000",
"1442","名軒            ","94,000","3,000","91,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","93,000",
="069278","晶技永豐02購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="069571","欣興凱基02購09  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","122,000","30,000","92,000","92,000",
="068366","泰碩國泰03購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","131,000","39,000","92,000","92,000",
