"109年02月26日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056997","台灣50康和9A購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","70,000","2,000","68,000","68,000",
="056998","麗豐康和98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051691","台表科凱基95購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051256","中磊元大95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048645","創意元大94購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="04745P","祥碩元大94售04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","145,000","77,000","68,000","68,000",
="047997","南亞科元大93購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="04772P","欣興元大94售08  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048501","GIS元大94購02   ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048291","台積電群益93購09","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049134","為升元大95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048970","裕民元大94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050420","鴻海凱基95購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051989","華固元大95購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052511","聯發科凱基95購14","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049802","可成元大94購10  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","136,000","68,000","68,000","68,000",
="049646","旺宏凱基94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052280","聯發科凱基95購11","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052175","可成元大95購10  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049271","百和元大94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049911","智邦元大94購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051593","和碩元大95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","92,000","24,000","68,000","68,000",
="051244","正崴元大95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053157","日月光元大96購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053684","台積電元大96購17","0","0","0","0","0","0","0","0","0","68,000","0","0","0","328,000","260,000","68,000","68,000",
="053778","旺宏元大97購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","307,000","239,000","68,000","68,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053981","康控元大96購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","136,000","68,000","68,000","68,000",
="054682","東元永豐97購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054260","貿聯元大96購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"6558","興能高          ","129,000","60,000","69,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","68,000",
="057022","智邦凱基98購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","186,000","119,000","67,000","67,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","156,000","89,000","67,000","67,000",
="057807","友訊元大98購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="055473","禾伸堂凱基97購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="055840","南亞科元大97購03","0","0","0","0","0","0","0","0","0","67,000","0","0","0","250,000","183,000","67,000","67,000",
="048974","日電貿元大94購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","86,000","19,000","67,000","67,000",
="048979","晶相光元大94購03","0","0","0","0","0","0","0","0","0","67,000","0","0","0","89,000","22,000","67,000","67,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","67,000","60,000","0","60,000","216,000","209,000","7,000","67,000",
="049365","美律元大94購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="051973","華新科凱基96購04","0","0","0","0","0","0","0","0","0","67,000","0","0","0","87,000","20,000","67,000","67,000",
="050431","聯發科凱基94購18","0","0","0","0","0","0","0","0","0","67,000","0","0","0","110,000","43,000","67,000","67,000",
="050579","聯發科國票95購04","0","0","0","0","0","0","0","0","0","67,000","0","0","0","91,000","24,000","67,000","67,000",
="054230","上銀群益96購03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","215,000","148,000","67,000","67,000",
="054483","聯電台新96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="054696","嘉聯益永豐97購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","78,000","11,000","67,000","67,000",
="053578","華新元大98購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
="053771","華新元大97購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","74,000","7,000","67,000","67,000",
="053192","創意統一96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","300,000","233,000","67,000","67,000",
="05323P","瑞昱凱基96售02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","76,000","9,000","67,000","67,000",
="053465","聯電元大96購05  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","555,000","488,000","67,000","67,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
"4961","天鈺            ","82,000","15,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000",
"2101","南港            ","463,000","427,000","36,000","0","0","0","0","0","0","31,000","8,000","4,000","4,000","29,000","2,000","27,000","67,000",
"9907","統一實          ","100,000","30,000","70,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","67,000",
="055838","致茂元大97購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","108,000","42,000","66,000","66,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","563,000","497,000","66,000","66,000",
="055978","大立光統一98購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","167,000","101,000","66,000","66,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","165,000","99,000","66,000","66,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","66,000","0","0","0","363,000","297,000","66,000","66,000",
="045797","健策中信93購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="04898P","瑞儀中信95售01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","104,000","38,000","66,000","66,000",
="051453","智伸科元大95購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","67,000","1,000","66,000","66,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="05009P","大立光元富95售06","0","0","0","0","0","0","0","0","0","66,000","0","0","0","100,000","34,000","66,000","66,000",
="052309","健策國泰97購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","82,000","16,000","66,000","66,000",
="051633","可成國票96購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","176,000","110,000","66,000","66,000",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","169,000","103,000","66,000","66,000",
="054396","日電貿永豐96購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","90,000","24,000","66,000","66,000",
"2228","劍麟            ","99,000","33,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000",
"3535","晶彩科          ","80,000","13,000","67,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","66,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="06029P","聯發科台新96售02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="055972","GIS元大97購04   ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","68,000","3,000","65,000","65,000",
="051293","鴻海元富95購05  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","195,000","130,000","65,000","65,000",
="04912P","可成元富94售06  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="048699","嘉晶國票95購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","101,000","36,000","65,000","65,000",
="047206","元金2X國泰94購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","71,000","6,000","65,000","65,000",
="046602","新日興群益94購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","132,000","67,000","65,000","65,000",
="03414B","臺股指凱基99熊01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","151,000","86,000","65,000","65,000",
="051230","聯詠群益95購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","76,000","11,000","65,000","65,000",
="050283","T50反1凱基9A購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","85,000","20,000","65,000","65,000",
="051835","百和元大95購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","68,000","3,000","65,000","65,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","75,000","10,000","65,000","65,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","94,000","29,000","65,000","65,000",
="053491","鴻海兆豐97購02  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
"1717","長興            ","179,000","97,000","82,000","0","0","0","8,000","0","8,000","-25,000","2,000","27,000","-25,000","0","0","0","65,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","137,000","73,000","64,000","64,000",
="057169","微星元大98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="046722","智邦元大93購02  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="048936","玉晶光永豐94購05","0","0","0","0","0","0","0","0","0","64,000","0","0","0","399,000","335,000","64,000","64,000",
="051445","可成元大95購06  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","74,000","10,000","64,000","64,000",
="05271P","國巨富邦97售01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","70,000","6,000","64,000","64,000",
="051089","旺宏元大96購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","98,000","34,000","64,000","64,000",
="050177","聯發科元大94購11","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="049297","日電貿群益95購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
="053170","茂林群益96購04  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","229,000","165,000","64,000","64,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
"1313","聯成            ","191,000","127,000","64,000","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000",
="057116","鴻海日盛9A購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="056704","健策國泰99購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","78,000","15,000","63,000","63,000",
="05772P","景碩凱基96售02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","113,000","50,000","63,000","63,000",
="056084","漢唐統一97購03  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="049996","元油2X永豐94購05","0","0","0","0","0","0","0","0","0","63,000","0","0","0","70,000","7,000","63,000","63,000",
="051592","健策元大96購05  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","110,000","47,000","63,000","63,000",
="049189","訊芯康和94購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="050120","GIS元大95購02   ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","132,000","69,000","63,000","63,000",
="049828","華新科凱基94購06","0","0","0","0","0","0","0","0","0","63,000","0","0","0","138,000","75,000","63,000","63,000",
="050769","聯發科元大94購17","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="052660","京元電國票97購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","68,000","5,000","63,000","63,000",
="055123","億光兆豐97購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","100,000","37,000","63,000","63,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","98,000","35,000","63,000","63,000",
"2206","三陽工業        ","105,000","42,000","63,000","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000",
="056288","健鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","87,000","25,000","62,000","62,000",
="056355","台積電元大98購08","0","0","0","0","0","0","0","0","0","62,000","0","0","0","357,000","295,000","62,000","62,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","97,000","35,000","62,000","62,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","88,000","26,000","62,000","62,000",
="056789","和碩群益98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","88,000","26,000","62,000","62,000",
="057120","茂林康和98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","68,000","6,000","62,000","62,000",
="051258","鈺齊國泰97購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","143,000","81,000","62,000","62,000",
="051558","元金2X國泰97購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","134,000","72,000","62,000","62,000",
="049126","玉晶光元富94購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="049092","聯茂凱基94購07  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","248,000","186,000","62,000","62,000",
="050581","美食國票94購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="050625","康控第一94購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="053211","漢唐凱基96購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="053616","奇力新群益97購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","176,000","114,000","62,000","62,000",
="053728","茂林凱基97購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="054136","亞光元大96購04  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","89,000","27,000","62,000","62,000",
="054590","嘉聯益國泰98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","112,000","50,000","62,000","62,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"3605","宏致            ","54,000","29,000","25,000","0","0","0","0","0","0","37,000","41,000","4,000","37,000","0","0","0","62,000",
"4551","智伸科          ","119,000","35,000","84,000","0","0","0","0","13,000","-13,000","-9,000","2,000","8,000","-6,000","1,000","4,000","-3,000","62,000",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","114,000","52,000","62,000","62,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","551,000","489,000","62,000","62,000",
="057089","奇力新元富98購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","105,000","44,000","61,000","61,000",
="056237","智邦群益97購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","104,000","43,000","61,000","61,000",
="05139P","臺股指凱基95售06","0","0","0","0","0","0","0","0","0","61,000","0","0","0","126,000","65,000","61,000","61,000",
="047519","台達電元大93購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","83,000","22,000","61,000","61,000",
="054305","光磊凱基98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="053878","台表科亞東96購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","109,000","48,000","61,000","61,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","136,000","75,000","61,000","61,000",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","124,000","63,000","61,000","61,000",
="053354","康控兆豐97購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","140,000","79,000","61,000","61,000",
="06219P","國巨元富97售05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"2390","云辰            ","147,000","86,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="056278","全新富邦98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056049","奇力新國票98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","63,000","3,000","60,000","60,000",
="056543","京鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","88,000","28,000","60,000","60,000",
="05722P","玉晶光國票97售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","261,000","201,000","60,000","60,000",
="057498","台郡元大98購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","78,000","18,000","60,000","60,000",
="057668","華新科元大9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","174,000","114,000","60,000","60,000",
="057698","奇力新群益98購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","185,000","125,000","60,000","60,000",
="03416B","臺股指凱基95熊05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","121,000","61,000","60,000","60,000",
="046596","TPK第一93購01   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="046660","宏達電元大93購07","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04676P","彩晶統一94售03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048167","旺宏永豐93購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="045522","滬深2X永豐94購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="044124","燿華凱基93購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="048640","南亞科元大93購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05130P","聯發科統一95售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051539","瀚宇博國票97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051306","嘉聯益凱基96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="047049","聯發科國票94購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048367","華邦電統一93購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="048357","漢唐永豐93購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050499","台達電凱基94購11","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="049426","為升兆豐95購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","200,000","140,000","60,000","60,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050173","旺宏元大96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","96,000","36,000","60,000","60,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="049995","GIS台新94購01   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05325P","臺股指凱基95售09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05316P","台積電永昌96售06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","310,000","250,000","60,000","60,000",
="052821","晶技永豐96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053989","奇力新兆豐97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054034","景碩中信96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053697","臻鼎元大96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","127,000","67,000","60,000","60,000",
="053529","國巨麥證96購01  ","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054370","台積電中信9A購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","244,000","184,000","60,000","60,000",
="054345","世芯國票96購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","170,000","110,000","60,000","60,000",
="054977","SP黃豆元富9B購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="05489P","臺股指凱基95售22","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055324","TPK國票98購03   ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06193P","台積電元富97售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","372,000","312,000","60,000","60,000",
="06501P","臺股指元大9A售06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06736P","新日興凱基98售03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"1423","利華            ","61,000","1,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000",
="057720","日電貿元富98購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","129,000","70,000","59,000","59,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="057423","台郡凱基98購06  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","85,000","26,000","59,000","59,000",
="057271","國巨元大98購17  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","347,000","288,000","59,000","59,000",
="055437","禾伸堂中信99購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","100,000","41,000","59,000","59,000",
="05654P","台光電統一96售01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","124,000","65,000","59,000","59,000",
="048178","上銀富邦95購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","430,000","371,000","59,000","59,000",
="00714","群益道瓊美國地產","0","5,000","-5,000","0","0","0","0","0","0","64,000","0","0","0","86,000","22,000","64,000","59,000",
="050094","T50反1國泰95購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="051789","嘉澤國票96購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","97,000","38,000","59,000","59,000",
="054927","帆宣凱基97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="052838","新唐國泰98購01  ","0","450,000","-450,000","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","59,000",
="052994","群創台新99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","109,000","50,000","59,000","59,000",
="053245","全新國票97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="06128P","玉晶光元富97售05","0","0","0","0","0","0","0","0","0","59,000","0","0","0","70,000","11,000","59,000","59,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="056394","晶豪科永豐98購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="042388","大立光永昌93購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","90,000","32,000","58,000","58,000",
="048705","GIS國票95購01   ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","78,000","20,000","58,000","58,000",
="048989","矽格元大94購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="048811","鴻海日盛94購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","70,000","12,000","58,000","58,000",
="050455","貿聯元大94購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","73,000","15,000","58,000","58,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","127,000","69,000","58,000","58,000",
="052723","新唐統一97購01  ","0","252,000","-252,000","0","0","0","0","0","0","310,000","0","0","0","310,000","0","310,000","58,000",
="052712","旺宏凱基96購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","237,000","179,000","58,000","58,000",
="052742","可成元大96購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","112,000","54,000","58,000","58,000",
="051167","京鼎元大95購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
