"109年03月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056172","鴻海元富97購11  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","298,000","30,000","268,000","268,000",
="052484","矽創群益95購02  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","339,000","72,000","267,000","267,000",
="044875","玉晶光統一93購01","0","0","0","0","0","0","0","0","0","266,000","0","0","0","271,000","5,000","266,000","266,000",
="054046","義隆元大96購02  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","665,000","399,000","266,000","266,000",
="06799P","臺股指凱基98售09","0","0","0","0","0","0","0","0","0","265,000","0","0","0","265,000","0","265,000","265,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","283,000","19,000","264,000","264,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","320,000","56,000","264,000","264,000",
="057702","同欣電群益99購01","0","0","0","0","0","0","0","0","0","263,000","0","0","0","325,000","62,000","263,000","263,000",
="06228P","亞德客凱基97售04","0","0","0","0","0","0","0","0","0","263,000","0","0","0","363,000","100,000","263,000","263,000",
="06476P","臺股指永豐98售01","0","0","0","0","0","0","0","0","0","263,000","0","0","0","276,000","13,000","263,000","263,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","263,000","0","0","0","1,362,000","1,099,000","263,000","263,000",
="047557","麗豐凱基94購02  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","263,000","0","263,000","263,000",
="048810","玉晶光第一94購01","0","0","0","0","0","0","0","0","0","263,000","0","0","0","263,000","0","263,000","263,000",
="052193","國巨元富95購06  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","281,000","18,000","263,000","263,000",
="050774","健策元大96購02  ","0","0","0","0","0","0","0","0","0","263,000","0","0","0","295,000","32,000","263,000","263,000",
="056698","T50反1國泰9A購01","0","0","0","0","0","0","0","0","0","262,000","0","0","0","498,000","236,000","262,000","262,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","262,000","0","0","0","382,000","120,000","262,000","262,000",
="055990","矽創元富97購01  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","416,000","154,000","262,000","262,000",
="06821P","臺股指元富98售10","0","0","0","0","0","0","0","0","0","262,000","0","0","0","1,122,000","860,000","262,000","262,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","280,000","20,000","260,000","260,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="05622P","台積電中信96售02","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="06946P","T50正2元大9C售01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="055520","矽力中信97購02  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","390,000","131,000","259,000","259,000",
="05505P","聯發科凱基96售09","0","0","0","0","0","0","0","0","0","259,000","0","0","0","283,000","24,000","259,000","259,000",
="05654P","台光電統一96售01","0","0","0","0","0","0","0","0","0","258,000","0","0","0","290,000","32,000","258,000","258,000",
="050579","聯發科國票95購04","0","0","0","0","0","0","0","0","0","257,000","0","0","0","466,000","209,000","257,000","257,000",
"2480","敦陽科          ","202,000","120,000","82,000","0","0","0","0","0","0","174,000","187,000","13,000","174,000","0","0","0","256,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","278,000","23,000","255,000","255,000",
"3530","晶相光          ","317,000","99,000","218,000","0","0","0","0","0","0","37,000","2,000","3,000","-1,000","102,000","64,000","38,000","255,000",
="057782","台積電國票99購07","0","0","0","0","0","0","0","0","0","254,000","0","0","0","1,133,000","879,000","254,000","254,000",
="057988","鈺齊元富98購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","276,000","22,000","254,000","254,000",
="052919","鈺齊富邦98購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","427,000","173,000","254,000","254,000",
"3189","景碩            ","696,000","335,000","361,000","0","0","0","0","0","0","-107,000","32,000","73,000","-41,000","27,000","93,000","-66,000","254,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","254,000","0","0","0","402,000","148,000","254,000","254,000",
="03826P","瀚宇博元大95售01","0","0","0","0","0","0","0","0","0","253,000","0","0","0","328,000","75,000","253,000","253,000",
="052324","康友元大96購02  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","448,000","195,000","253,000","253,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","276,000","24,000","252,000","252,000",
="056026","智易群益97購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","350,000","98,000","252,000","252,000",
"4155","訊映            ","311,000","56,000","255,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","252,000",
="052911","友達統一97購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","251,000","0","251,000","251,000",
="057780","台郡群益98購02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="050752","美律統一94購05  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","335,000","85,000","250,000","250,000",
="051825","中環元大95購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","350,000","100,000","250,000","250,000",
="054350","美律國泰98購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="055789","台虹凱基97購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","272,000","22,000","250,000","250,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","283,000","33,000","250,000","250,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","266,000","17,000","249,000","249,000",
="047194","世紀鋼元大96購01","0","0","0","0","0","0","0","0","0","249,000","0","0","0","423,000","174,000","249,000","249,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","390,000","141,000","249,000","249,000",
="053899","矽創群益96購02  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","255,000","6,000","249,000","249,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","268,000","20,000","248,000","248,000",
="050956","鈺齊群益95購01  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","341,000","94,000","247,000","247,000",
="055714","智邦元大97購03  ","0","0","0","0","0","0","0","0","0","247,000","0","0","0","276,000","29,000","247,000","247,000",
="051983","道瓊反元大95購01","0","0","0","0","0","0","0","0","0","246,000","0","0","0","600,000","354,000","246,000","246,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","297,000","51,000","246,000","246,000",
="053268","日月光群益96購01","0","0","0","0","0","0","0","0","0","246,000","0","0","0","354,000","108,000","246,000","246,000",
="053157","日月光元大96購03","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="056601","鈺齊元富98購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","388,000","143,000","245,000","245,000",
="050544","聯發科凱基95購02","0","0","0","0","0","0","0","0","0","245,000","0","0","0","296,000","51,000","245,000","245,000",
="05111P","台積電統一95售04","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","267,000","22,000","245,000","245,000",
="06594P","立積元大98售01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","431,000","186,000","245,000","245,000",
="05669P","嘉晶永豐96售03  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","347,000","103,000","244,000","244,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","244,000","0","0","0","514,000","270,000","244,000","244,000",
="046680","上証反群益95購01","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="052877","矽創凱基96購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="06197P","國巨元大97售08  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","254,000","12,000","242,000","242,000",
="054385","矽創群益98購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","805,000","563,000","242,000","242,000",
="051305","訊連凱基96購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","589,000","348,000","241,000","241,000",
="051397","聯茂兆豐95購03  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","241,000","0","241,000","241,000",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","276,000","35,000","241,000","241,000",
="056374","聯發科統一9B購01","0","0","0","0","0","0","0","0","0","241,000","0","0","0","256,000","15,000","241,000","241,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","270,000","30,000","240,000","240,000",
="049974","聯發科日盛94購02","0","0","0","0","0","0","0","0","0","240,000","0","0","0","240,000","0","240,000","240,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","240,000","0","0","0","420,000","180,000","240,000","240,000",
="053876","可成永昌98購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","381,000","141,000","240,000","240,000",
="048287","嘉晶兆豐94購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","260,000","21,000","239,000","239,000",
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","269,000","30,000","239,000","239,000",
="055364","矽創凱基97購03  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","270,000","31,000","239,000","239,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","238,000","0","0","0","248,000","10,000","238,000","238,000",
="052420","道瓊反國票9B購01","0","0","0","0","0","0","0","0","0","238,000","0","0","0","365,000","127,000","238,000","238,000",
="051095","貿聯元大95購03  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","357,000","119,000","238,000","238,000",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","238,000","0","238,000","238,000",
="06940P","旺宏永豐98售05  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","310,000","72,000","238,000","238,000",
"3060","銘異            ","388,000","143,000","245,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","238,000",
="06346P","聯鈞元富97售02  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","317,000","80,000","237,000","237,000",
="050127","台積電凱基94購31","0","0","0","0","0","0","0","0","0","237,000","0","0","0","237,000","0","237,000","237,000",
="052216","康友元大96購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","324,000","88,000","236,000","236,000",
="054120","奇力新永豐96購01","0","0","0","0","0","0","0","0","0","236,000","0","0","0","248,000","12,000","236,000","236,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","246,000","10,000","236,000","236,000",
="054688","兆赫永豐97購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","263,000","27,000","236,000","236,000",
="053488","中石化兆豐97購01","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
="057703","矽力群益98購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","303,000","68,000","235,000","235,000",
="054335","緯穎永豐96購02  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","255,000","20,000","235,000","235,000",
="054518","亞光元大97購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","240,000","5,000","235,000","235,000",
"3443","創意            ","314,000","59,000","255,000","0","0","0","2,000","9,000","-7,000","-13,000","0","5,000","-5,000","5,000","13,000","-8,000","235,000",
="051816","臺股指凱基95購07","0","0","0","0","0","0","0","0","0","234,000","0","0","0","239,000","5,000","234,000","234,000",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","278,000","45,000","233,000","233,000",
="050290","南亞科凱基94購06","0","0","0","0","0","0","0","0","0","233,000","0","0","0","235,000","2,000","233,000","233,000",
="054700","致新永豐97購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","233,000","0","233,000","233,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","330,000","98,000","232,000","232,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","364,000","132,000","232,000","232,000",
="056773","晶技元大99購03  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","396,000","164,000","232,000","232,000",
="054853","TPK國票98購02   ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","262,000","30,000","232,000","232,000",
="054865","可成群益97購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","242,000","10,000","232,000","232,000",
="03629C","元油2X元富98牛06","0","0","0","0","0","0","0","0","0","231,000","0","0","0","231,000","0","231,000","231,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","230,000","0","0","0","2,224,000","1,994,000","230,000","230,000",
="053640","上緯控永豐96購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","400,000","170,000","230,000","230,000",
="051511","鈺齊中信97購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","229,000","0","229,000","229,000",
="05589P","大立光中信9A售01","0","0","0","0","0","0","0","0","0","229,000","0","0","0","370,000","141,000","229,000","229,000",
="049150","新光金元大96購01","0","0","0","0","0","0","0","0","0","228,000","0","0","0","243,000","15,000","228,000","228,000",
="055544","鴻海凱基97購05  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","250,000","22,000","228,000","228,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","231,000","4,000","227,000","227,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","363,000","136,000","227,000","227,000",
="049669","訊芯國泰95購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","229,000","2,000","227,000","227,000",
="055133","致新康和97購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","360,000","133,000","227,000","227,000",
="06971P","台光電元大99售03","0","0","0","0","0","0","0","0","0","227,000","0","0","0","237,000","10,000","227,000","227,000",
="056843","冠德元富98購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","253,000","27,000","226,000","226,000",
="051694","A50正2中信96購03","0","0","0","0","0","0","0","0","0","226,000","0","0","0","301,000","75,000","226,000","226,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","250,000","24,000","226,000","226,000",
="052761","可成群益96購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","228,000","2,000","226,000","226,000",
="055289","泰碩元大98購01  ","25,000","0","25,000","0","0","0","0","0","0","201,000","0","0","0","367,000","166,000","201,000","226,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","280,000","54,000","226,000","226,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","390,000","164,000","226,000","226,000",
="057113","祥碩群益98購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","225,000","0","225,000","225,000",
="053869","嘉澤元大96購02  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","236,000","11,000","225,000","225,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","255,000","30,000","225,000","225,000",
="057134","茂林凱基98購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","329,000","106,000","223,000","223,000",
="048687","旺宏群益96購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="05239P","欣興永豐95售03  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="05199P","訊芯永豐95售02  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","269,000","47,000","222,000","222,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","250,000","28,000","222,000","222,000",
="055195","昇陽半元富97購02","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="05568P","台積電統一96售03","0","0","0","0","0","0","0","0","0","222,000","0","0","0","222,000","0","222,000","222,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","2,318,000","2,097,000","221,000","221,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","492,000","271,000","221,000","221,000",
="052597","茂林群益96購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","242,000","22,000","220,000","220,000",
="056166","微星台新97購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","224,000","4,000","220,000","220,000",
="057448","致茂元富98購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","239,000","20,000","219,000","219,000",
="05137P","華新科凱基96售03","0","0","0","0","0","0","0","0","0","219,000","0","0","0","220,000","1,000","219,000","219,000",
="050494","可成永昌96購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","219,000","0","219,000","219,000",
="050744","健策永豐94購04  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","248,000","30,000","218,000","218,000",
="053695","智易元大97購02  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","219,000","1,000","218,000","218,000",
="054702","智邦第一97購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="057112","立積群益99購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","516,000","299,000","217,000","217,000",
="050374","上緯控元大95購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","222,000","5,000","217,000","217,000",
"2393","億光            ","563,000","342,000","221,000","0","0","0","0","0","0","-4,000","60,000","22,000","38,000","37,000","79,000","-42,000","217,000",
="054963","牧德元大97購02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","251,000","35,000","216,000","216,000",
="04953P","台積電群益94售13","0","0","0","0","0","0","0","0","0","215,000","0","0","0","262,000","47,000","215,000","215,000",
="050049","華通群益96購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","288,000","73,000","215,000","215,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="054605","鴻海永豐97購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
="054467","隆達凱基97購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","215,000","0","215,000","215,000",
"3034","聯詠            ","2,546,000","2,365,000","181,000","0","0","0","3,000","0","3,000","31,000","4,000","31,000","-27,000","75,000","17,000","58,000","215,000",
="057027","祥碩凱基98購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","393,000","179,000","214,000","214,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","224,000","10,000","214,000","214,000",
="057660","訊芯兆豐98購02  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","213,000","0","213,000","213,000",
="052566","國巨凱基96購04  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","303,000","90,000","213,000","213,000",
="054684","裕隆永豐97購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","372,000","159,000","213,000","213,000",
="055219","啟碁凱基98購01  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","213,000","0","213,000","213,000",
="057827","康友元大98購03  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","337,000","125,000","212,000","212,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","308,000","96,000","212,000","212,000",
="051830","健策元大97購01  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","374,000","162,000","212,000","212,000",
="048247","聯發科兆豐93購03","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="050214","嘉晶台新94購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
="051668","智邦元大95購02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","340,000","129,000","211,000","211,000",
="053986","矽創第一96購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","217,000","6,000","211,000","211,000",
="054770","健策國票98購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","775,000","564,000","211,000","211,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","210,000","0","0","0","230,000","20,000","210,000","210,000",
="050205","牧德群益94購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","251,000","41,000","210,000","210,000",
="047736","聯發科台新94購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="051611","鈺齊群益95購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="055388","華通統一97購03  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="055017","緯穎元富97購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="056139","貿聯元大97購04  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="056078","勤誠元大97購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
"3037","欣興            ","4,245,070","4,991,760","-746,690","0","0","0","1,092,000","0","1,092,000","-136,000","191,000","237,000","-46,000","78,000","168,000","-90,000","209,310",
="051439","川湖元大95購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","208,000","0","0","0","224,000","16,000","208,000","208,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","208,000","0","0","0","274,000","66,000","208,000","208,000",
="05823P","臺股指凱基96售20","0","0","0","0","0","0","0","0","0","208,000","0","0","0","218,000","10,000","208,000","208,000",
="050243","華新科凱基94購10","0","0","0","0","0","0","0","0","0","208,000","0","0","0","268,000","60,000","208,000","208,000",
="050959","元金2X永豐95購02","0","0","0","0","0","0","0","0","0","208,000","0","0","0","370,000","162,000","208,000","208,000",
"6112","聚碩            ","239,000","124,000","115,000","0","0","0","0","0","0","93,000","100,000","7,000","93,000","0","0","0","208,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","514,000","307,000","207,000","207,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","207,000","0","0","0","392,000","185,000","207,000","207,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","206,000","0","206,000","206,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","227,000","21,000","206,000","206,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","206,000","0","0","0","289,000","83,000","206,000","206,000",
="055269","和大元大97購02  ","0","0","0","0","0","0","0","0","0","206,000","0","0","0","300,000","94,000","206,000","206,000",
="057253","高股息中信99購02","0","0","0","0","0","0","0","0","0","205,000","0","0","0","210,000","5,000","205,000","205,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","278,000","73,000","205,000","205,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="043599","宏達電元大93購03","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="052285","康控凱基95購02  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="051704","智邦群益95購02  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","257,000","52,000","205,000","205,000",
="054525","奇鋐元富96購01  ","0","0","0","0","0","0","0","0","0","205,000","0","0","0","205,000","0","205,000","205,000",
="053319","可成群益96購04  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="051202","智邦麥證95購01  ","0","0","0","204,000","0","204,000","0","0","0","204,000","0","0","0","204,000","0","204,000","204,000",
="048653","巨大元大96購02  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","250,000","46,000","204,000","204,000",
="049017","旺宏群益96購03  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","250,000","46,000","204,000","204,000",
="051990","泰碩元大95購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","300,000","96,000","204,000","204,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","204,000","0","0","0","360,000","156,000","204,000","204,000",
="050441","和碩凱基94購01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","301,000","98,000","203,000","203,000",
="06622P","牧德元大98售01  ","0","0","0","0","0","0","0","0","0","203,000","0","0","0","280,000","77,000","203,000","203,000",
="057578","可成中信99購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","207,000","5,000","202,000","202,000",
="04207P","臺股指元大93售47","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="051013","旺宏凱基95購03  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","202,000","0","202,000","202,000",
="055683","晶技凱基99購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","236,000","34,000","202,000","202,000",
="055739","健鼎元富97購01  ","0","0","0","0","0","0","0","0","0","202,000","0","0","0","212,000","10,000","202,000","202,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","202,000","0","0","0","203,000","1,000","202,000","202,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","201,000","0","0","0","413,000","212,000","201,000","201,000",
="054383","傳奇群益97購01  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","201,000","0","201,000","201,000",
="05317P","臺股指永昌95售02","0","0","0","0","0","0","0","0","0","201,000","324,000","0","324,000","87,000","210,000","-123,000","201,000",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","201,000","0","0","0","234,000","33,000","201,000","201,000",
="05853P","欣興群益96售05  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","206,000","6,000","200,000","200,000",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","212,000","12,000","200,000","200,000",
="057168","旺宏元大99購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="044735","光磊國泰93購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="046208","滬深2X元富95購03","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="04810P","亞德客元大94售01","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="047248","奇鋐群益95購01  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
="045660","欣興富邦93購03  ","0","0","0","0","0","0","0","0","0","200,000","0","0","0","200,000","0","200,000","200,000",
