"109年04月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="006207","FH滬深          ","324,000","1,000","323,000","0","0","0","0","0","0","-203,000","0","0","0","83,000","286,000","-203,000","120,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="055027","牧德國泰99購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="056842","全新元富98購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","200,000","80,000","120,000","120,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","130,000","10,000","120,000","120,000",
="054071","泰鼎國泰97購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","155,000","36,000","119,000","119,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","133,000","14,000","119,000","119,000",
="060204","矽創元富9A購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","208,000","90,000","118,000","118,000",
="046703","瑞昱元富95購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="054416","禾伸堂元大97購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","168,000","50,000","118,000","118,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","125,000","7,000","118,000","118,000",
="057420","美食凱基98購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","119,000","1,000","118,000","118,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","268,000","150,000","118,000","118,000",
"3665","貿聯-KY         ","537,000","389,000","148,000","0","0","0","0","0","0","-30,000","0","10,000","-10,000","8,000","28,000","-20,000","118,000",
="061027","儒鴻永豐9A購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","131,000","14,000","117,000","117,000",
="060695","同欣電麥證9A購01","0","0","0","137,000","20,000","117,000","0","0","0","117,000","0","0","0","137,000","20,000","117,000","117,000",
="060805","國巨群益9A購06  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","147,000","31,000","116,000","116,000",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","310,000","194,000","116,000","116,000",
="059993","上銀元富99購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","117,000","1,000","116,000","116,000",
="060262","臺股指凱基9B購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","286,000","170,000","116,000","116,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","365,000","249,000","116,000","116,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","184,000","68,000","116,000","116,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","132,000","16,000","116,000","116,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="052216","康友元大96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="051461","聯詠國泰96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
="051572","上銀元大95購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","152,000","37,000","115,000","115,000",
="056749","滬深2X兆豐99購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
"3605","宏致            ","1,318,000","1,202,000","116,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","115,000",
="060660","國巨凱基9B購04  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="061008","群創兆豐9A購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","134,000","20,000","114,000","114,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","116,000","2,000","114,000","114,000",
="051748","超眾國泰96購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="045768","大立光元富95購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","117,000","3,000","114,000","114,000",
="042712","元石油國票95購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","135,000","21,000","114,000","114,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="054540","泰鼎國票99購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","183,000","70,000","113,000","113,000",
="054351","華新科國泰97購03","0","0","0","0","0","0","0","0","0","113,000","0","0","0","115,000","2,000","113,000","113,000",
="053836","亞光永豐96購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="054883","億光統一97購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","161,000","48,000","113,000","113,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","113,000","0","0","0","239,000","126,000","113,000","113,000",
="060721","瑞儀永豐9A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","127,000","15,000","112,000","112,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","155,000","43,000","112,000","112,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","212,000","100,000","112,000","112,000",
="053658","亞光凱基96購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","146,000","34,000","112,000","112,000",
="050135","禾伸堂兆豐95購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","182,000","70,000","112,000","112,000",
="056496","康控國泰99購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","113,000","1,000","112,000","112,000",
="048754","瀚宇博元富97購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","121,000","10,000","111,000","111,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","347,000","236,000","111,000","111,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="060538","S&P反1凱基9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","118,000","8,000","110,000","110,000",
="060999","國巨兆豐9A購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","131,000","21,000","110,000","110,000",
="060879","華新科中信9A購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="051404","牧德永豐96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","195,000","85,000","110,000","110,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","146,000","36,000","110,000","110,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
"6206","飛捷            ","259,000","140,249","118,751","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","109,751",
="061025","創意富邦9B購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","191,000","82,000","109,000","109,000",
="060742","臺指反國票9B購02","0","0","0","0","0","0","0","0","0","109,000","0","0","0","200,000","91,000","109,000","109,000",
="060364","奇力新元富9A購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","246,000","137,000","109,000","109,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","285,000","176,000","109,000","109,000",
="07131P","緯穎元大99售06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","123,000","14,000","109,000","109,000",
="054244","華新元大96購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","139,000","30,000","109,000","109,000",
="060889","國泰金統一9C購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="055132","台虹康和97購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","362,000","254,000","108,000","108,000",
="057491","美食元大98購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","134,000","26,000","108,000","108,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","123,000","16,000","107,000","107,000",
="052234","GIS凱基97購01   ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","123,000","16,000","107,000","107,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","124,000","17,000","107,000","107,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","118,000","12,000","106,000","106,000",
="056786","亞光群益98購03  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="058609","玉山金元大99購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="060825","聯詠元大9A購05  ","10,000","0","10,000","0","0","0","0","0","0","95,000","0","0","0","110,000","15,000","95,000","105,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","105,000","0","0","0","124,000","19,000","105,000","105,000",
="07218P","臺股指凱基99售31","0","0","0","0","0","0","0","0","0","105,000","0","0","0","235,000","130,000","105,000","105,000",
="055076","福懋科永豐97購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="053505","瑞儀兆豐97購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","133,000","28,000","105,000","105,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="057837","康控國泰99購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="07400P","國巨凱基99售20  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","404,000","300,000","104,000","104,000",
="07377P","聯發科元大99售40","0","0","0","0","0","0","0","0","0","104,000","0","0","0","115,000","11,000","104,000","104,000",
="060135","台灣50國票9C購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","304,000","200,000","104,000","104,000",
="06042P","華新科永豐96售04","0","0","0","0","0","0","0","0","0","104,000","0","0","0","134,000","30,000","104,000","104,000",
="060967","鈺齊凱基9A購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","107,000","3,000","104,000","104,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","160,000","56,000","104,000","104,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="056065","奇鋐元大97購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","235,000","131,000","104,000","104,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="03421B","臺股指元大99熊01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","220,000","117,000","103,000","103,000",
="058650","台虹永豐9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
"2480","敦陽科          ","266,000","141,000","125,000","0","0","0","0","1,000","-1,000","-21,000","0","21,000","-21,000","0","0","0","103,000",
="060824","旺宏元大9A購06  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","105,000","3,000","102,000","102,000",
="059912","國巨元大99購28  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","151,000","49,000","102,000","102,000",
="058309","大毅元大99購02  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","137,000","35,000","102,000","102,000",
="058152","聯發科統一9B購02","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
"3023","信邦            ","329,000","207,000","122,000","0","0","0","0","16,000","-16,000","-4,000","20,000","19,000","1,000","0","5,000","-5,000","102,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","101,000","0","0","0","107,000","6,000","101,000","101,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="05395P","旺宏元大96售06  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","201,000","100,000","101,000","101,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","426,000","325,000","101,000","101,000",
="057055","立積元大99購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","196,000","95,000","101,000","101,000",
="060979","國巨元大9A購14  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07335P","臺股指國票99售20","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053934","A50正2元富96購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055325","佐登國票98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053081","上銀元大97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052649","康控永豐96購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","150,000","50,000","100,000","100,000",
="054400","健策永豐96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049219","聯發科國票95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051932","康控國票96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="048460","盛群凱基94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="047690","美律富邦97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","250,000","150,000","100,000","100,000",
="051313","緯創麥證95購02  ","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051117","臺指反群益95購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052348","台光電富邦95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052091","緯創元大95購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052094","瀚宇博元大96購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052173","廣達元大95購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","168,000","68,000","100,000","100,000",
="049610","奇力新兆豐95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057762","全新凱基99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057669","嘉晶元大99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057587","微星國票99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056286","奇鋐永豐97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","112,000","12,000","100,000","100,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="055671","世紀鋼群益97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056143","訊芯元大97購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058580","華新科群益99購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="060995","泰鼎元大9A購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","282,000","183,000","99,000","99,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="052921","大成鋼永豐96購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","109,000","10,000","99,000","99,000",
="057367","技嘉元大98購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="058861","國巨凱基9A購08  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="054950","奇力新元大98購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="03996P","旺宏國泰95售01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="05730P","臺股指凱基97售03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","105,000","7,000","98,000","98,000",
="056073","智伸科元大97購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="061056","臺指反國票02購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","160,000","63,000","97,000","97,000",
="060811","亞德客凱基9A購02","0","0","0","0","0","0","0","0","0","97,000","0","0","0","119,000","22,000","97,000","97,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="057886","聯詠群益98購01  ","0","30,000","-30,000","0","0","0","0","0","0","127,000","0","0","0","137,000","10,000","127,000","97,000",
="060651","瑞儀中信9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="061026","南電富邦9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","112,000","16,000","96,000","96,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","96,000","0","0","0","160,000","64,000","96,000","96,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","98,000","2,000","96,000","96,000",
="056715","瀚宇博永豐98購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","230,000","134,000","96,000","96,000",
="055907","台虹兆豐98購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="057675","同欣電元大98購02","0","0","0","0","0","0","0","0","0","96,000","0","0","0","200,000","104,000","96,000","96,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","140,000","45,000","95,000","95,000",
="060754","華通元大9A購04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","109,000","14,000","95,000","95,000",
="07624P","台灣50台新9B售07","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","101,000","6,000","95,000","95,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="049563","華新統一95購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="052096","力成元大95購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","168,000","73,000","95,000","95,000",
="052914","奇力新元富96購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","106,000","11,000","95,000","95,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","173,000","78,000","95,000","95,000",
="055830","上銀元大97購07  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","190,000","95,000","95,000","95,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","495,000","400,000","95,000","95,000",
="057870","大立光凱基99購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","115,000","20,000","95,000","95,000",
"3037","欣興            ","9,909,000","9,235,404","673,596","0","0","0","682,000","864,000","-182,000","-397,000","197,000","283,000","-86,000","90,000","401,000","-311,000","94,596",
="07460P","臺股指元大9B售03","0","0","0","0","0","0","0","0","0","94,000","0","0","0","110,000","16,000","94,000","94,000",
"1439","中和            ","193,000","99,000","94,000","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000",
="06025P","臺股指元大99售02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","291,000","197,000","94,000","94,000",
="053922","亞光國票96購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","101,000","7,000","94,000","94,000",
="060918","康友國泰9C購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","132,000","39,000","93,000","93,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="052272","T50反1群益95購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","133,000","40,000","93,000","93,000",
="053426","創意永豐96購04  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","96,000","3,000","93,000","93,000",
="058934","台灣50中信03購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","131,000","38,000","93,000","93,000",
="058258","世芯國泰9A購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","153,000","60,000","93,000","93,000",
="060242","潤泰全元大9C購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="059452","全新永豐99購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="058303","華通元大99購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","125,000","33,000","92,000","92,000",
="05731P","創意統一96售03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","107,000","15,000","92,000","92,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","168,000","76,000","92,000","92,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","97,000","5,000","92,000","92,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","468,000","376,000","92,000","92,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","188,000","97,000","91,000","91,000",
="060502","國巨元大9A購07  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","92,000","1,000","91,000","91,000",
="060395","儒鴻國票9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","101,000","10,000","91,000","91,000",
="060130","瀚宇博永豐99購02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","95,000","4,000","91,000","91,000",
="06137P","玉晶光永豐97售04","0","0","0","0","0","0","0","0","0","91,000","0","0","0","194,000","103,000","91,000","91,000",
="056451","可成凱基99購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="056133","可成元大97購05  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","141,000","50,000","91,000","91,000",
="07558P","玉晶光元大9A售10","0","0","0","0","0","0","0","0","0","90,000","0","0","0","106,000","16,000","90,000","90,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","90,000","0","0","0","108,000","18,000","90,000","90,000",
="06068P","玉晶光康和97售01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","339,000","249,000","90,000","90,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050580","強茂國票95購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051961","泰碩永豐95購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054458","復盛群益96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055501","創意元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","196,000","106,000","90,000","90,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","90,000","0","0","0","144,000","54,000","90,000","90,000",
="055979","聯鈞統一97購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","128,000","38,000","90,000","90,000",
="057668","華新科元大9A購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056645","大立光凱基98購12","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
