"109年01月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06010P","國泰金元富96售01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"9955","佳龍            ","112,000","32,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
="053382","友達元大9C購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","158,000","79,000","79,000","79,000",
="054410","國巨元大96購14  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","128,000","49,000","79,000","79,000",
="045076","富邦金元大92購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","89,000","10,000","79,000","79,000",
="049387","緯穎元大94購03  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","242,000","163,000","79,000","79,000",
="04782P","智伸科統一96售01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","99,000","20,000","79,000","79,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","361,000","282,000","79,000","79,000",
="051592","健策元大96購05  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","139,000","60,000","79,000","79,000",
="050137","臺指反國票96購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","84,000","5,000","79,000","79,000",
"6477","安集            ","82,000","2,000","80,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","79,000",
"2406","國碩            ","204,000","125,335","78,665","0","0","0","0","0","0","0","0","0","0","0","0","0","78,665",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","98,000","20,000","78,000","78,000",
="053966","旺宏元大96購08  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","388,000","310,000","78,000","78,000",
="053895","智易群益96購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="053551","可成凱基96購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","118,000","40,000","78,000","78,000",
="052388","旺宏群益96購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","88,000","10,000","78,000","78,000",
="044164","京元電元大92購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","110,000","32,000","78,000","78,000",
="045937","臻鼎群益93購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","99,000","21,000","78,000","78,000",
="045021","臺股指中信94購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="048004","康控元大93購05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","81,000","3,000","78,000","78,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","161,000","83,000","78,000","78,000",
="048499","達運元大96購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","100,000","22,000","78,000","78,000",
="048878","康控國票95購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="050185","和鑫元大95購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="049715","華泰凱基94購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="050926","禾伸堂凱基95購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","105,000","27,000","78,000","78,000",
="050947","聯發科群益95購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","79,000","1,000","78,000","78,000",
="050683","智原元富94購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","385,000","307,000","78,000","78,000",
="051590","玉晶光元大96購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","133,000","55,000","78,000","78,000",
="051095","貿聯元大95購03  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="06147P","國巨元大97售05  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","209,000","131,000","78,000","78,000",
="05883P","致伸永豐96售03  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","90,000","12,000","78,000","78,000",
"6285","啟碁            ","196,000","156,000","40,000","0","0","0","5,000","1,000","4,000","34,000","3,000","2,000","1,000","59,000","26,000","33,000","78,000",
="053246","聯詠國票97購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","80,000","3,000","77,000","77,000",
="053028","康控富邦98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","107,000","30,000","77,000","77,000",
="053734","友達中信98購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","167,000","90,000","77,000","77,000",
="053730","樺漢凱基98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="045087","玉晶光元大95購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","107,000","30,000","77,000","77,000",
="049386","嘉聯益元大95購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","80,000","3,000","77,000","77,000",
="048065","群創統一93購04  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="048692","致伸群益94購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","98,000","21,000","77,000","77,000",
="052136","瑞儀凱基95購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","97,000","20,000","77,000","77,000",
="050219","台積電元富95購03","0","0","0","0","0","0","0","0","0","77,000","0","0","0","107,000","30,000","77,000","77,000",
"4725","信昌化          ","77,000","0","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
="05656P","台表科統一96售01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","200,000","123,000","77,000","77,000",
="05917P","宏達電元大96售02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","279,000","202,000","77,000","77,000",
="047760","元油反元大96購03","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="00648R","元大S&P500反1   ","0","1,000","-1,000","0","0","0","0","0","0","77,000","0","0","0","395,000","318,000","77,000","76,000",
="048591","台郡兆豐94購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","81,000","5,000","76,000","76,000",
="048777","瀚宇博凱基94購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="049244","亞光元富94購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","100,000","24,000","76,000","76,000",
="050862","燿華永豐95購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="050645","台積電凱基94購39","0","0","0","0","0","0","0","0","0","76,000","0","0","0","111,000","35,000","76,000","76,000",
="052080","康友元富98購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","93,000","17,000","76,000","76,000",
="052025","國巨群益96購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","179,000","103,000","76,000","76,000",
="051884","樺漢永豐95購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","85,000","9,000","76,000","76,000",
="054121","奇鋐永豐96購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="054068","華通國泰96購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","232,000","157,000","75,000","75,000",
="053138","華邦電富邦96購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="052875","樺漢凱基96購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
="00675L","富邦臺灣加權正2 ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","89,000","14,000","75,000","75,000",
="045823","康普凱基92購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","125,000","50,000","75,000","75,000",
="042173","台灣50永豐93購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="049242","佳世達元富96購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","125,000","50,000","75,000","75,000",
="049132","大成鋼元大94購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="049413","台達電凱基94購06","0","0","0","0","0","0","0","0","0","75,000","0","0","0","121,000","46,000","75,000","75,000",
="047108","華邦電元大93購03","0","0","0","0","0","0","0","0","0","75,000","0","0","0","377,000","302,000","75,000","75,000",
="047389","義隆元大94購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","213,000","138,000","75,000","75,000",
="05144P","美律永豐95售02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="050339","鴻海統一94購06  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="050133","鈺齊凱基94購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","206,000","131,000","75,000","75,000",
="08962P","大立光凱基03售05","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="05999P","世芯元大96售01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","92,000","17,000","75,000","75,000",
"3029","零壹            ","139,000","64,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000",
="053777","台積電元大96購20","0","0","0","0","0","0","0","0","0","74,000","0","0","0","438,000","364,000","74,000","74,000",
="054311","世芯凱基96購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","75,000","1,000","74,000","74,000",
="047368","南電群益93購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","150,000","76,000","74,000","74,000",
="047833","全新元大94購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","94,000","20,000","74,000","74,000",
="047550","聯發科凱基93購13","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="050175","台光電元大94購08","0","0","0","0","0","0","0","0","0","74,000","0","0","0","213,000","139,000","74,000","74,000",
="052229","奇力新凱基96購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
"6533","晶心科          ","125,000","51,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000",
="052950","超眾國票98購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","118,000","45,000","73,000","73,000",
="044735","光磊國泰93購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="04542P","致伸永豐94售01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","173,000","100,000","73,000","73,000",
="049159","同欣電中信96購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","219,000","146,000","73,000","73,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","0","0","0","73,000","0","0","0","151,000","78,000","73,000","73,000",
="051650","矽力永豐95購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","138,000","65,000","73,000","73,000",
="049831","日月光凱基94購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","81,000","8,000","73,000","73,000",
="053325","GIS群益96購02   ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="054785","建準群益98購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","77,000","5,000","72,000","72,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","212,000","140,000","72,000","72,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","112,000","40,000","72,000","72,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","73,000","1,000","72,000","72,000",
="051017","聯發科凱基95購04","0","0","0","0","0","0","0","0","0","72,000","0","0","0","96,000","24,000","72,000","72,000",
="054356","可成兆豐97購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","192,000","121,000","71,000","71,000",
="053341","聯發科國票97購03","0","0","0","0","0","0","0","0","0","71,000","0","0","0","124,000","53,000","71,000","71,000",
="052801","友達元大9A購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","97,000","26,000","71,000","71,000",
="042068","台灣50富邦93購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","98,000","27,000","71,000","71,000",
="044873","聯詠統一91購02  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="043236","台灣50兆豐93購02","12,000","0","12,000","0","0","0","0","0","0","59,000","0","0","0","157,000","98,000","59,000","71,000",
="047007","大立光統一93購05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="046158","聯發科群益92購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","91,000","20,000","71,000","71,000",
="049494","華新科元大95購05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="051320","燿華國票96購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="052032","臺股指群益95購05","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","324,000","253,000","71,000","71,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","157,000","87,000","70,000","70,000",
="052745","欣興元大96購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052929","可成元大96購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","106,000","36,000","70,000","70,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052652","台虹永豐96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","212,000","142,000","70,000","70,000",
="053027","玉晶光富邦98購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053996","晶相光群益97購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","491,000","421,000","70,000","70,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="054249","技嘉元大96購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054451","上銀亞東98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="03126P","旭富凱基01售04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="043753","聯發科元大92購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="045526","台光電永豐92購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="046199","致伸凱基92購05  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="046142","康舒統一93購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="046771","聯發科國泰94購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","86,000","16,000","70,000","70,000",
="047142","中磊兆豐93購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="047947","欣興統一93購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="046330","祥碩元大92購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","206,000","136,000","70,000","70,000",
="048342","強茂元大93購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","70,000","0","0","0","157,000","87,000","70,000","70,000",
="051863","技嘉凱基95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051217","聯發科元富95購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050871","麗豐永豐95購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="050748","道瓊銀統一94購04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"9105","泰金寶-DR       ","70,000","0","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
"2702","華園            ","102,000","32,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
="08795P","聯發科凱基01售11","0","0","0","0","0","0","0","0","0","70,000","0","0","0","270,000","200,000","70,000","70,000",
="08164P","滬深2X中信95售04","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054119","燿華永豐96購05  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="053914","國巨國票96購08  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","79,000","10,000","69,000","69,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","69,000","0","0","0","414,000","345,000","69,000","69,000",
="045113","玉晶光永豐92購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","176,000","107,000","69,000","69,000",
="04453P","聯發科富邦94售04","0","0","0","0","0","0","0","0","0","69,000","0","0","0","118,000","49,000","69,000","69,000",
="043647","台積電國票92購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","195,000","126,000","69,000","69,000",
="04010P","上銀元大93售07  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="04719P","台達電凱基94售09","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="049529","華新科中信95購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","217,000","148,000","69,000","69,000",
="050742","新日興永豐94購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="049826","光磊凱基94購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="050155","華新科群益95購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","128,000","59,000","69,000","69,000",
="051306","嘉聯益凱基96購01","0","0","0","0","0","0","0","0","0","69,000","0","0","0","99,000","30,000","69,000","69,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","279,000","210,000","69,000","69,000",
="053636","全新永豐96購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053536","明泰永豐96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053445","可成凱基96購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053065","大立光群益96購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","72,000","4,000","68,000","68,000",
="053232","友達永豐97購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","98,000","30,000","68,000","68,000",
="052864","奇力新凱基96購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","85,000","17,000","68,000","68,000",
="052812","致伸康和96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="053642","瀚宇博永豐96購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054498","燿華永豐96購06  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","105,000","37,000","68,000","68,000",
="054330","世芯永豐96購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","232,000","164,000","68,000","68,000",
="040430","和大群益92購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="04203P","超眾元大93售04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="045646","瑞儀凱基93購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","106,000","38,000","68,000","68,000",
="047738","美律永豐93購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047811","聯發科凱基93購23","0","0","0","0","0","0","0","0","0","68,000","0","0","0","72,000","4,000","68,000","68,000",
="047818","台郡凱基93購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048032","可成凱基93購13  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049481","為升元大94購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049412","為升凱基94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="04943P","臻鼎康和94售01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049357","微星富邦94購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","90,000","22,000","68,000","68,000",
="046825","瀚宇博凱基93購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="047013","超眾元富96購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","120,000","52,000","68,000","68,000",
="047229","大立光凱基93購18","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048219","為升凱基93購06  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046319","新日興元大92購03","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046382","明泰凱基93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046728","明泰元大93購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046696","可成凱基93購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="046259","和大凱基92購02  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="048673","智伸科永豐93購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051044","GIS永豐95購01   ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051092","禾伸堂元大95購02","0","0","0","0","0","0","0","0","0","68,000","0","0","0","136,000","68,000","68,000","68,000",
="051185","強茂永豐95購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","78,000","10,000","68,000","68,000",
="051330","宏碁永豐95購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051865","聯發科凱基96購04","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051985","智邦元大95購05  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","141,000","73,000","68,000","68,000",
="051986","燿華元大96購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="051724","康控永豐95購03  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="052162","智伸科永豐95購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="049823","為升凱基94購04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050863","聯發科永豐95購01","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050498","為升凱基94購07  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050505","可成凱基94購12  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050619","TPK元大95購02   ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","0","0","0","68,000","0","0","0","84,000","16,000","68,000","68,000",
="05637P","聯電元大96售04  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","164,000","96,000","68,000","68,000",
"8131","福懋科          ","178,000","131,000","47,000","0","0","0","22,000","0","22,000","-1,000","1,000","0","1,000","0","2,000","-2,000","68,000",
"6409","旭隼            ","144,442","73,969","70,473","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","67,473",
="054382","康控群益96購03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="053743","康控國票97購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="053837","貿聯永豐96購02  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","143,000","76,000","67,000","67,000",
="053008","達方永豐96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","117,000","50,000","67,000","67,000",
="053429","彩晶永豐96購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","108,000","41,000","67,000","67,000",
="048033","大立光凱基93購28","0","0","0","0","0","0","0","0","0","67,000","0","0","0","165,000","98,000","67,000","67,000",
="04505P","佳世達元富96售03","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="042644","貿聯兆豐92購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","217,000","150,000","67,000","67,000",
="043834","華新科國票91購02","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="047491","旺宏統一94購03  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","98,000","31,000","67,000","67,000",
="046101","大立光永豐92購04","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="051476","聯發科凱基95購09","0","0","0","0","0","0","0","0","0","67,000","0","0","0","70,000","3,000","67,000","67,000",
="053221","彩晶凱基98購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="053872","臻鼎元大96購04  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","114,000","48,000","66,000","66,000",
="045703","技嘉日盛92購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="045035","潤泰全群益93購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="044198","友達國票92購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","71,000","5,000","66,000","66,000",
="046336","致新元大92購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="048348","矽力元大93購03  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","130,000","64,000","66,000","66,000",
="051647","華新科永豐95購02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="050792","可成富邦96購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","70,000","4,000","66,000","66,000",
="05997P","嘉聯益群益96售02","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="054069","亞光國泰98購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","645,000","580,000","65,000","65,000",
