"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055140","晶相光永豐97購01","0","0","0","0","0","0","0","0","0","131,000","0","0","0","167,000","36,000","131,000","131,000",
="055342","鴻海凱基97購04  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="057847","聯茂永豐98購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","185,000","55,000","130,000","130,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","233,000","103,000","130,000","130,000",
="051078","力山富邦97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","242,000","112,000","130,000","130,000",
="047696","聯發科國票94購02","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="049718","南亞科凱基94購04","0","0","0","0","0","0","0","0","0","130,000","0","0","0","156,000","26,000","130,000","130,000",
="048924","光罩永豐94購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="045994","康控富邦94購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="048695","滬深2X國票95購03","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="044242","宏達電統一93購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="04420P","奇鋐永豐94售01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="051700","深中小群益99購04","0","0","0","0","0","0","0","0","0","130,000","0","0","0","330,000","200,000","130,000","130,000",
="052860","旺宏凱基96購03  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="054481","鎧勝中信96購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="054483","聯電台新96購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","150,000","20,000","130,000","130,000",
="053651","台光電凱基98購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="06363P","臺股指麥證97售02","0","0","0","130,000","0","130,000","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="05664P","國巨凱基96售09  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","149,000","20,000","129,000","129,000",
="054174","宏達電台新97購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="054750","聯茂凱基98購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","188,000","59,000","129,000","129,000",
="06175P","台積電元大97售21","0","0","0","0","0","0","0","0","0","129,000","0","0","0","148,000","19,000","129,000","129,000",
="06761P","台積電元大99售05","0","0","0","0","0","0","0","0","0","129,000","0","0","0","553,000","424,000","129,000","129,000",
"1710","東聯            ","314,000","199,000","115,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","129,000",
"9955","佳龍            ","140,000","11,000","129,000","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000",
="056361","美律元大99購02  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","128,000","0","0","0","165,000","37,000","128,000","128,000",
="057648","和碩元大98購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","182,000","54,000","128,000","128,000",
="049267","瀚宇博元大95購02","0","0","0","0","0","0","0","0","0","128,000","0","0","0","130,000","2,000","128,000","128,000",
="052943","奇力新國票96購02","0","0","0","0","0","0","0","0","0","128,000","0","0","0","129,000","1,000","128,000","128,000",
="053250","百和國票97購02  ","0","450,000","-450,000","0","0","0","0","0","0","578,000","0","0","0","578,000","0","578,000","128,000",
="052644","聯發科永豐96購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="052102","台泥兆豐96購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","158,000","30,000","128,000","128,000",
="051225","台積電群益95購02","0","0","0","0","0","0","0","0","0","128,000","0","0","0","414,000","286,000","128,000","128,000",
="06395P","台積電元大97售29","0","0","0","0","0","0","0","0","0","128,000","0","0","0","340,000","212,000","128,000","128,000",
"5880","合庫金          ","2,733,344","2,606,275","127,069","0","0","0","0","0","0","0","0","0","0","0","0","0","127,069",
="049119","元油2X元富94購04","0","0","0","0","0","0","0","0","0","127,000","0","0","0","155,000","28,000","127,000","127,000",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="05120P","聯發科國泰97售01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","134,000","7,000","127,000","127,000",
="050386","智伸科國票94購01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="053493","智邦兆豐97購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","179,000","52,000","127,000","127,000",
="05509P","智邦元富96售02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="055541","聚陽凱基98購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","165,000","38,000","127,000","127,000",
="058149","百和元大99購02  ","0","100,000","-100,000","0","0","0","0","0","0","226,000","0","0","0","276,000","50,000","226,000","126,000",
="05895P","奇力新群益96售03","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="056450","可成凱基98購05  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","222,000","96,000","126,000","126,000",
="046624","彩晶凱基94購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","205,000","79,000","126,000","126,000",
="04958P","和大凱基94售04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","135,000","9,000","126,000","126,000",
="056056","旺宏元大97購06  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","218,000","92,000","126,000","126,000",
="056002","嘉晶永豐97購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","136,000","10,000","126,000","126,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","136,000","10,000","126,000","126,000",
="053611","聯茂麥證96購01  ","0","0","0","126,000","0","126,000","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","318,000","192,000","126,000","126,000",
="053979","健策元大98購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","302,000","176,000","126,000","126,000",
"4414","如興            ","289,000","162,000","127,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","126,000",
="057631","康控永豐98購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","170,000","45,000","125,000","125,000",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","145,000","20,000","125,000","125,000",
="054501","強茂永豐96購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","135,000","10,000","125,000","125,000",
="054350","美律國泰98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="055746","同欣電元富97購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","145,000","20,000","125,000","125,000",
="06488P","台積電元富98售05","0","0","0","0","0","0","0","0","0","125,000","0","0","0","655,000","530,000","125,000","125,000",
"2402","毅嘉            ","234,000","108,000","126,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","125,000",
="052922","國巨永豐96購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","154,000","30,000","124,000","124,000",
="051166","可成元大95購02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","154,000","30,000","124,000","124,000",
="055314","華邦電中信99購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="054661","嘉聯益元大97購03","0","0","0","0","0","0","0","0","0","124,000","0","0","0","143,000","19,000","124,000","124,000",
="053626","台積電兆豐96購03","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
"1609","大亞            ","241,000","117,000","124,000","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000",
="03826P","瀚宇博元大95售01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","289,000","166,000","123,000","123,000",
="052428","嘉晶永豐95購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","180,000","57,000","123,000","123,000",
="055530","聯發科群益98購01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","173,000","50,000","123,000","123,000",
="06671P","台積電群益98售04","0","0","0","0","0","0","0","0","0","123,000","0","0","0","137,000","14,000","123,000","123,000",
"6533","晶心科          ","137,000","14,000","123,000","0","0","0","0","0","0","0","0","0","0","0","0","0","123,000",
="046108","A50正2元大95購02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="048839","牧德凱基95購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","129,000","7,000","122,000","122,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","246,000","124,000","122,000","122,000",
="056344","嘉晶凱基98購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","341,000","220,000","121,000","121,000",
="057171","台光電元大9B購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","161,000","40,000","121,000","121,000",
="052911","友達統一97購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","376,000","255,000","121,000","121,000",
="051040","漢唐永豐95購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","847,000","726,000","121,000","121,000",
="05376P","聯發科日盛95售04","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
"3062","建漢            ","179,000","57,000","122,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","121,000",
="058324","嘉聯益永豐9A購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","126,000","6,000","120,000","120,000",
="047770","聯詠元大93購10  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="051099","台郡元大95購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","125,000","5,000","120,000","120,000",
="047422","滬深2X兆豐94購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="047547","友達凱基99購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","130,000","10,000","120,000","120,000",
="049153","大立光元大96購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","158,000","38,000","120,000","120,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="044265","滬深2X中信95購05","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="04690P","國巨群益94售06  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="050822","亞光凱基95購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","140,000","20,000","120,000","120,000",
="053001","力山永豐96購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="053311","同欣電凱基96購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","151,000","31,000","120,000","120,000",
"1734","杏輝            ","161,000","41,000","120,000","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000",
="00692","富邦公司治理    ","215","0","215","0","0","0","0","0","0","119,000","0","0","0","1,509,000","1,390,000","119,000","119,215",
="057854","聯發科國票99購03","0","0","0","0","0","0","0","0","0","119,000","0","0","0","168,000","49,000","119,000","119,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","149,000","30,000","119,000","119,000",
="046602","新日興群益94購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","160,000","41,000","119,000","119,000",
="055791","臺股指凱基97購14","0","0","0","0","0","0","0","0","0","119,000","0","0","0","735,000","616,000","119,000","119,000",
"3703","欣陸            ","127,000","6,000","121,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","119,000",
"2845","遠東銀          ","407,079","284,000","123,079","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","118,079",
="056305","群創元大9A購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","202,000","84,000","118,000","118,000",
="052450","嘉澤元大95購03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","156,000","39,000","117,000","117,000",
="055244","國巨統一98購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","172,000","55,000","117,000","117,000",
="055471","聯發科凱基97購04","0","0","0","0","0","0","0","0","0","117,000","0","0","0","124,000","7,000","117,000","117,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","150,000","33,000","117,000","117,000",
="054722","傳奇永豐97購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="054201","聯詠富邦97購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
"2231","為升            ","144,000","27,000","117,000","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","117,000",
"3535","晶彩科          ","132,000","15,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
="056909","嘉聯益元大99購03","0","0","0","0","0","0","0","0","0","116,000","0","0","0","132,000","16,000","116,000","116,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="052146","泰碩群益95購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","177,000","61,000","116,000","116,000",
="054282","泰鼎群益98購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","289,000","173,000","116,000","116,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","136,000","20,000","116,000","116,000",
="054786","全新群益99購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","281,000","165,000","116,000","116,000",
="053852","南亞科國泰98購01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","126,000","10,000","116,000","116,000",
="05609P","國泰金凱基96售01","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="06553P","訊芯元大98售05  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","208,000","92,000","116,000","116,000",
="06233P","訊芯永豐97售03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","175,000","59,000","116,000","116,000",
="058247","聯茂元大99購04  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","136,000","21,000","115,000","115,000",
="057771","鴻海群益99購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","198,000","83,000","115,000","115,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","178,000","63,000","115,000","115,000",
="046962","群創中信95購03  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="04797P","華新科元大94售04","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="055886","上銀統一97購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="055354","宏達電凱基98購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","144,000","29,000","115,000","115,000",
="053915","光罩國票96購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="056890","國巨元大98購11  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","139,000","25,000","114,000","114,000",
="056495","泰鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","116,000","2,000","114,000","114,000",
="056562","奇力新群益98購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","135,000","21,000","114,000","114,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","126,000","12,000","114,000","114,000",
="051551","新日興永豐95購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","114,000","0","0","0","124,000","10,000","114,000","114,000",
"8028","昇陽半導體      ","240,000","138,000","102,000","0","0","0","0","0","0","12,000","5,000","1,000","4,000","9,000","1,000","8,000","114,000",
="057822","牧德元大9A購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","139,000","26,000","113,000","113,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","183,000","70,000","113,000","113,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="050179","全新元大96購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","180,000","67,000","113,000","113,000",
="049659","旺宏台新95購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
"3665","貿聯-KY         ","194,000","137,000","57,000","0","0","0","0","82,000","-82,000","138,000","132,000","5,000","127,000","20,000","9,000","11,000","113,000",
"3060","銘異            ","359,000","246,000","113,000","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","146,000","34,000","112,000","112,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","132,000","20,000","112,000","112,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","272,000","160,000","112,000","112,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","168,000","56,000","112,000","112,000",
"6177","達麗            ","141,000","29,000","112,000","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000",
="056381","台虹元富98購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","274,000","163,000","111,000","111,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="056647","晶技凱基98購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","193,000","82,000","111,000","111,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="04581P","楠梓電康和94售03","0","0","0","0","0","0","0","0","0","111,000","0","0","0","171,000","60,000","111,000","111,000",
="054985","光罩元富97購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","228,000","117,000","111,000","111,000",
="053717","聯發科凱基96購17","0","0","0","0","0","0","0","0","0","111,000","0","0","0","122,000","11,000","111,000","111,000",
="05434P","世紀鋼元富95售02","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
"2428","興勤            ","231,000","136,000","95,000","0","0","0","0","0","0","16,000","0","0","0","16,000","0","16,000","111,000",
="056725","鴻海國票99購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056823","智伸科永豐98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056764","友達元大9A購03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="05711P","茂林國票97售03  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","145,000","35,000","110,000","110,000",
="044531","欣興富邦93購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="04138P","智邦國票93售02  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="049431","光罩國票96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","210,000","100,000","110,000","110,000",
="050839","楠梓電國票96購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="051913","緯創元大96購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","210,000","100,000","110,000","110,000",
="052413","上証反中信97購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="051237","鴻海元大97購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="054035","聯詠麥證96購01  ","0","0","0","110,000","0","110,000","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055004","群創元富99購06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","168,000","58,000","110,000","110,000",
"6288","聯嘉            ","223,000","103,000","120,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","110,000",
"3645","達邁            ","137,000","27,000","110,000","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","204,000","95,000","109,000","109,000",
="048433","聯詠國票94購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="050239","廣達凱基94購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","134,000","25,000","109,000","109,000",
="050048","百和國票94購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="052089","聯發科元大96購02","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="055758","旺宏群益97購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","149,000","40,000","109,000","109,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","163,000","54,000","109,000","109,000",
"6592","和潤企業        ","148,000","39,000","109,000","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000",
="06955P","臻鼎元富99售01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","189,000","80,000","109,000","109,000",
="057295","可成永豐98購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","188,000","80,000","108,000","108,000",
="057382","聯發科國泰9A購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","314,000","206,000","108,000","108,000",
="048258","國泰金統一93購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="049778","宏達電統一94購02","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","131,000","23,000","108,000","108,000",
="054866","宏盛群益98購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="057449","華新科元富99購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","134,000","27,000","107,000","107,000",
="05674P","瑞昱群益96售02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","127,000","20,000","107,000","107,000",
="056882","華邦電康和98購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="049185","南電凱基94購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","129,000","22,000","107,000","107,000",
="05035P","聯發科元大95售06","0","0","0","0","0","0","0","0","0","107,000","0","0","0","250,000","143,000","107,000","107,000",
="050493","聯發科永昌96購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","492,000","385,000","107,000","107,000",
="051025","晶華統一95購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","111,000","4,000","107,000","107,000",
="054131","南亞科元大96購04","0","0","0","0","0","0","0","0","0","107,000","0","0","0","156,000","49,000","107,000","107,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","136,000","30,000","106,000","106,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","399,000","293,000","106,000","106,000",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="05331P","上証2X國票96售01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","316,000","210,000","106,000","106,000",
="055526","台積電群益97購02","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
"3673","TPK-KY          ","272,380","268,000","4,380","0","0","0","0","0","0","101,000","42,000","1,000","41,000","64,000","4,000","60,000","105,380",
="058031","旺宏永豐98購04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","117,000","12,000","105,000","105,000",
="05948P","茂林元大96售03  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","145,000","40,000","105,000","105,000",
="05663P","創意元富96售04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","115,000","10,000","105,000","105,000",
="05655P","南亞科統一96售01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","155,000","50,000","105,000","105,000",
="056570","旺宏元大98購07  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","110,000","5,000","105,000","105,000",
="049023","玉晶光群益96購04","0","0","0","0","0","0","0","0","0","105,000","0","0","0","321,000","216,000","105,000","105,000",
="050732","台虹國票94購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="052563","京元電日盛96購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="05507P","聯茂凱基96售02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="051228","聯發科群益95購03","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="050544","聯發科凱基95購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","400,000","296,000","104,000","104,000",
="053295","奇力新中信96購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","444,000","340,000","104,000","104,000",
="053274","旺宏元大98購03  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","115,000","11,000","104,000","104,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","104,000","0","0","0","160,000","56,000","104,000","104,000",
="055892","國巨統一99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","259,000","155,000","104,000","104,000",
="054688","兆赫永豐97購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
