"109年05月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054821","貿聯元大9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055105","鴻海凱基98購05  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","89,000","29,000","60,000","60,000",
="052774","京元電亞東96購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053115","滬深2X中信97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058874","聯鈞國票9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","105,000","45,000","60,000","60,000",
="057062","立積國泰99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058712","鴻海統一9B購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","80,000","20,000","60,000","60,000",
="056473","奇力新元大99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","146,000","86,000","60,000","60,000",
="056711","亞光永豐98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07463P","台積電國票9A售05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07845P","南亞科元大9A售08","0","0","0","0","0","0","0","0","0","60,000","0","0","0","151,000","91,000","60,000","60,000",
="07302P","臺股指元大9A售35","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07031P","台灣50中信03售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="060248","日月光元大9A購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="060593","華通麥證9A購01  ","0","0","0","63,000","4,000","59,000","0","0","0","59,000","0","0","0","63,000","4,000","59,000","59,000",
="060505","友達元大9C購05  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","128,000","69,000","59,000","59,000",
="060479","億豐元大9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="061641","玉晶光元大9A購17","0","0","0","0","0","0","0","0","0","59,000","0","0","0","81,000","22,000","59,000","59,000",
="061881","緯穎元大9B購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","125,000","66,000","59,000","59,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","91,000","32,000","59,000","59,000",
="052631","T50反1凱基98購02","0","0","0","0","0","0","0","0","0","59,000","0","0","0","64,000","5,000","59,000","59,000",
="045678","華新科元大95購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="054584","貿聯元富97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="054718","可成永豐97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="056744","麗豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="057568","友訊永豐99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="057795","鴻海兆豐99購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","63,000","4,000","59,000","59,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","117,000","58,000","59,000","59,000",
="061829","T50反1凱基9C購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="061430","致新元大9A購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","84,000","26,000","58,000","58,000",
="060514","南電元大9A購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="060585","玉晶光元富9A購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","138,000","80,000","58,000","58,000",
="061339","京元電元大9A購05","0","0","0","0","0","0","0","0","0","58,000","0","0","0","128,000","70,000","58,000","58,000",
="047675","群創元富96購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","118,000","60,000","58,000","58,000",
="053134","南亞科國票97購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","71,000","13,000","58,000","58,000",
="056525","T50反1凱基99購06","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="059693","智原永豐99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","78,000","20,000","58,000","58,000",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="057473","T50反1元大98購08","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","169,000","111,000","58,000","58,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","130,000","72,000","58,000","58,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","75,000","17,000","58,000","58,000",
"3014","聯陽            ","713,000","711,000","2,000","0","0","0","0","0","0","56,000","0","1,000","-1,000","69,000","12,000","57,000","58,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="060978","國巨元大9A購13  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","317,000","260,000","57,000","57,000",
="060710","上銀永豐9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="062112","祥碩國票9C購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","68,000","11,000","57,000","57,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","96,000","39,000","57,000","57,000",
="059242","南亞科凱基99購06","0","0","0","0","0","0","0","0","0","57,000","0","0","0","91,000","34,000","57,000","57,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","567,000","510,000","57,000","57,000",
="058881","全新永豐99購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","85,000","28,000","57,000","57,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="07652P","臺股指中信9A售07","0","0","0","0","0","0","0","0","0","57,000","0","0","0","212,000","155,000","57,000","57,000",
="062054","鴻海統一9C購06  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","201,000","145,000","56,000","56,000",
="061375","華通永豐9A購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","61,000","5,000","56,000","56,000",
="060459","鴻海元大9A購07  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","78,000","22,000","56,000","56,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","61,000","5,000","56,000","56,000",
="060931","GIS永豐9A購01   ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","138,000","82,000","56,000","56,000",
="052628","樺漢中信96購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","69,000","13,000","56,000","56,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","76,000","20,000","56,000","56,000",
="055217","緯創凱基97購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","66,000","10,000","56,000","56,000",
="058033","景碩永豐98購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","56,000","0","0","0","437,000","381,000","56,000","56,000",
="059696","立積永豐99購03  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","71,000","15,000","56,000","56,000",
="056124","華通國票98購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="061004","友達兆豐9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","215,000","160,000","55,000","55,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","91,000","36,000","55,000","55,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","201,000","146,000","55,000","55,000",
="061802","勤誠永豐9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","86,000","31,000","55,000","55,000",
="054894","GIS統一97購01   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","165,000","110,000","55,000","55,000",
="053597","牧德元大99購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="055479","GIS凱基97購04   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="054159","T50正2凱基99購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","56,000","1,000","55,000","55,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","176,000","121,000","55,000","55,000",
="060024","T50反1國泰9B購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","90,000","35,000","55,000","55,000",
="07442P","華航康和9A售02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="07214P","聯發科凱基9A售04","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="06936P","瑞儀元大98售01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","59,000","4,000","55,000","55,000",
="061059","世芯國票9B購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","106,000","52,000","54,000","54,000",
="03428B","臺股指凱基97熊18","0","0","0","0","0","0","0","0","0","54,000","0","0","0","60,000","6,000","54,000","54,000",
="05584P","臺股指凱基96售13","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="055949","亞德客元大97購04","0","0","0","0","0","0","0","0","0","54,000","0","0","0","67,000","13,000","54,000","54,000",
="055432","臻鼎群益97購02  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","156,000","102,000","54,000","54,000",
="054529","T50反1國泰97購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="054098","嘉晶國票97購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="055575","華新科統一98購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","103,000","49,000","54,000","54,000",
="058193","緯穎永豐99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="060007","鴻海群益99購04  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","74,000","20,000","54,000","54,000",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","54,000","0","0","0","113,000","59,000","54,000","54,000",
="058009","智易國票99購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","61,000","7,000","54,000","54,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","97,000","43,000","54,000","54,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","154,000","100,000","54,000","54,000",
="061112","台表科元大9A購03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","191,000","138,000","53,000","53,000",
="060161","牧德永豐9A購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="060362","建準元富9A購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="06467P","旺宏統一98售01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","120,000","67,000","53,000","53,000",
="062051","上銀統一9C購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="062191","台郡元大9B購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","110,000","57,000","53,000","53,000",
="062248","國巨元大9B購08  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","129,000","76,000","53,000","53,000",
="061842","牧德凱基9C購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","57,000","4,000","53,000","53,000",
="058335","鴻海元富99購06  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="053619","和碩群益96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054504","聯鈞永豐96購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","201,000","148,000","53,000","53,000",
="054694","聯鈞永豐97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="054274","智易中信96購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","54,000","1,000","53,000","53,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","263,000","210,000","53,000","53,000",
="052049","緯創凱基97購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","63,000","10,000","53,000","53,000",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","86,000","33,000","53,000","53,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","78,000","25,000","53,000","53,000",
="059468","智邦元大99購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","82,000","29,000","53,000","53,000",
="07263P","台積電元大99售37","0","0","0","0","0","0","0","0","0","53,000","0","0","0","355,000","302,000","53,000","53,000",
="07387P","臺股指群益99售25","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="07361P","聯發科元大99售34","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="07816P","聯發科群益9A售02","0","0","0","0","0","0","0","0","0","53,000","0","0","0","263,000","210,000","53,000","53,000",
="061713","華邦電凱基9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","82,000","30,000","52,000","52,000",
="061923","友達凱基9B購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","93,000","41,000","52,000","52,000",
="061373","華通富邦9A購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","64,000","12,000","52,000","52,000",
="061552","南六群益9A購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","75,000","23,000","52,000","52,000",
="06867P","訊芯元大98售08  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="060291","高鐵元大9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","57,000","5,000","52,000","52,000",
="060154","堤維西永豐9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="060111","臻鼎元大99購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","130,000","78,000","52,000","52,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","133,000","81,000","52,000","52,000",
="04908P","南電國票95售03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053523","T50反1中信9A購01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="056535","全新凱基99購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","72,000","20,000","52,000","52,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="05606P","TPK國票97售02   ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","52,000","0","0","0","135,000","83,000","52,000","52,000",
="058116","正崴中信99購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","159,000","107,000","52,000","52,000",
"6416","瑞祺電通        ","221,000","195,000","26,000","0","0","0","3,000","0","3,000","23,000","36,000","37,000","-1,000","30,000","6,000","24,000","52,000",
"5521","工信            ","658,000","506,000","152,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","52,000",
="060645","台表科永豐9A購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","82,000","31,000","51,000","51,000",
="060520","臺指2X中信01購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","53,000","2,000","51,000","51,000",
="061089","台積電統一9C購04","0","0","0","0","0","0","0","0","0","51,000","0","0","0","52,000","1,000","51,000","51,000",
="061977","國巨元大9B購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","223,000","172,000","51,000","51,000",
="061773","和潤元大9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","125,000","74,000","51,000","51,000",
="051484","玉晶光凱基97購01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="057136","立積凱基98購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","133,000","82,000","51,000","51,000",
="058763","和碩群益99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="059346","新日興凱基99購03","0","0","0","0","0","0","0","0","0","51,000","0","0","0","59,000","8,000","51,000","51,000",
="059315","鴻海元大99購30  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","119,000","68,000","51,000","51,000",
="059290","全新元富99購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","158,000","107,000","51,000","51,000",
="07848P","旺宏群益9B售01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","72,000","21,000","51,000","51,000",
="061868","旺宏元大9B購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","75,000","25,000","50,000","50,000",
="06742P","可成富邦99售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061300","臺股指富邦9A購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="061303","玉晶光永豐9B購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","141,000","91,000","50,000","50,000",
="061294","奇力新麥證9A購01","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060760","南亞科元大9A購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="06097P","茂林永豐97售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060980","台積電元大9A購21","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060944","國泰金國票9A購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="060686","康友元大9A購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","126,000","76,000","50,000","50,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="060087","鴻海元大99購43  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","180,000","130,000","50,000","50,000",
="060145","牧德國票9A購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","63,000","13,000","50,000","50,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","130,000","80,000","50,000","50,000",
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052075","旺宏元富95購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05207P","高股息中信97售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","144,000","94,000","50,000","50,000",
="055351","聯發科凱基97購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054672","華新科國泰99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","52,000","2,000","50,000","50,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051633","可成國票96購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047969","台達電富邦97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047547","友達凱基99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04898P","瑞儀中信95售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052715","可成凱基96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051101","台表科元大96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058501","S&P正2元大99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055681","奇鋐凱基98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="055603","超眾元大97購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054815","台積電元大97購14","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053837","貿聯永豐96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053745","康友國票97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055561","奇鋐凱基97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054103","T50反1凱基99購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054089","台積電群益96購11","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053970","聯發科元大97購08","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","88,000","38,000","50,000","50,000",
="055488","華邦電元大98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05540P","亞德客凱基96售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="059359","精元永豐99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057403","亞光群益98購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","151,000","101,000","50,000","50,000",
="059959","訊芯康和99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","118,000","68,000","50,000","50,000",
="05764P","世紀鋼永豐96售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057809","英業達元大98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056644","宏達電凱基98購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057313","聯發科麥證99購01","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058047","可成元大98購11  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","118,000","68,000","50,000","50,000",
="057532","智原元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","64,000","14,000","50,000","50,000",
="057525","光磊元大99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056847","佐登元富98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","358,000","308,000","50,000","50,000",
="057254","友達麥證98購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056337","聯發科凱基98購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="058108","台郡台新99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
