"109年01月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","44,000","11,000","33,000","33,000",
="054630","聯鈞凱基98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","51,000","18,000","33,000","33,000",
="053941","國巨國泰96購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="044496","群創元大93購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","245,000","212,000","33,000","33,000",
="043854","華新科富邦93購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="03893P","為升凱基93售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","60,000","27,000","33,000","33,000",
="03921P","亞光凱基94售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","45,000","12,000","33,000","33,000",
="04117P","聯發科元大93售21","0","0","0","0","0","0","0","0","0","33,000","0","0","0","101,000","68,000","33,000","33,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="047177","上銀元大93購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","226,000","193,000","33,000","33,000",
="047269","同欣電康和93購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","38,000","5,000","33,000","33,000",
="049288","聯茂兆豐95購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="048771","嘉澤凱基94購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","72,000","39,000","33,000","33,000",
="048753","智伸科元富94購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="048315","聯發科凱基93購32","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="047950","滬深2X永豐94購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","415,000","382,000","33,000","33,000",
="051447","新光金元大97購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053473","聯發科元大96購15","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="053459","康控國泰97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","56,000","23,000","33,000","33,000",
"2399","映泰            ","104,000","63,000","41,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","33,000",
"2108","南帝            ","74,000","33,000","41,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","33,000",
"2360","致茂            ","393,800","597,145","-203,345","0","0","0","169,000","1,000","168,000","68,000","100,000","43,000","57,000","13,000","2,000","11,000","32,655",
="054189","貿聯永豐96購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="054649","聯茂群益97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","46,000","14,000","32,000","32,000",
="055004","群創元富99購06  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05944P","富邦金中信96售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","57,000","25,000","32,000","32,000",
="05956P","漢唐國票96售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05719P","可成元大96售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="06095P","燿華永豐97售01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="06182P","群創兆豐97售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="03162P","泰碩元大01售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="00653L","富邦印度正2     ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","33,000","1,000","32,000","32,000",
="044588","元金2X統一93購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","117,000","85,000","32,000","32,000",
="05042P","GIS凱基95售03   ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="050014","國巨富邦98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="046800","儒鴻元大93購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","32,000","0","0","0","424,000","392,000","32,000","32,000",
="053428","中磊永豐96購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","64,000","32,000","32,000","32,000",
="053016","鈺齊統一96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="051625","聯發科麥證95購01","0","0","0","32,000","0","32,000","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05056P","訊芯群益95售01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="051838","國巨國泰97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="052399","台光電凱基95購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","173,000","141,000","32,000","32,000",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05725P","嘉聯益永豐96售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06026P","華通台新97售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","81,000","50,000","31,000","31,000",
="05946P","和碩中信96售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","72,000","41,000","31,000","31,000",
="05883P","致伸永豐96售03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","44,000","13,000","31,000","31,000",
="055389","國巨統一98購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054920","智原凱基98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","49,000","18,000","31,000","31,000",
="050158","上海銀群益96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="045354","緯創凱基92購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="044606","鈺齊國泰92購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="045626","上銀凱基93購05  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="046540","創意群益92購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","91,000","60,000","31,000","31,000",
="047247","淘帝群益93購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="047822","臺股指凱基93購16","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="050241","聯發科凱基94購14","0","0","0","0","0","0","0","0","0","31,000","0","0","0","85,000","54,000","31,000","31,000",
="05239P","欣興永豐95售03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","96,000","65,000","31,000","31,000",
="052235","聯發科國票96購02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050753","百和統一94購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","71,000","40,000","31,000","31,000",
="052995","上銀康和96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","133,000","102,000","31,000","31,000",
="053451","致新凱基96購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
"2481","強茂            ","302,000","228,000","74,000","0","0","0","0","0","0","-43,000","0","3,000","-3,000","19,000","59,000","-40,000","31,000",
"2204","中華            ","75,000","44,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","31,000",
"4438","廣越            ","42,000","12,000","30,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","31,000",
"3698","隆達            ","101,000","68,000","33,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","31,000",
="054969","亞翔元大97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="054652","裕隆麥證97購01  ","0","0","0","130,000","100,000","30,000","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="05437P","聯詠永豐95售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","51,000","21,000","30,000","30,000",
="053842","聯發科統一96購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055366","國巨元大98購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055483","和大元大97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055222","臺股指凱基97購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055637","亞德客元富97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","61,000","31,000","30,000","30,000",
="05559P","臺股指麥證96售01","0","0","0","40,000","10,000","30,000","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","45,000","15,000","30,000","30,000",
="05913P","國巨元大96售11  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05805P","義隆永豐96售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06053P","緯穎國票97售05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046551","聯發科麥證92購02","0","0","0","50,000","20,000","30,000","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="04652P","臺股指凱基94售11","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045615","樺漢群益92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045640","嘉晶凱基93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045599","神基中信92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045699","GIS兆豐92購02   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045448","宏達電國泰93購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044169","貿聯元大91購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044104","鴻海中信95購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043170","喬山國泰93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="042169","元油2X凱基92購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="042194","揚明光富邦93購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="039985","聯詠國泰91購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044240","聯發科統一91購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03831P","臺股指中信95售02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="043832","SP黃豆國票95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044332","華邦電統一91購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04576P","上海銀統一94售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045283","上銀永豐92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045038","臻鼎群益93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="04487P","南亞科凱基94售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046113","旺宏元大93購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046278","緯創台新92購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050016","緯穎富邦95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050423","鴻海凱基96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045882","滬深2X元大95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="046828","聯發科群益94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="04790P","台積電元大94售19","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048283","亞德客中信94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048570","鈺齊元大93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048549","滬深2X元大96購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","101,000","71,000","30,000","30,000",
="048261","鴻海元富95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","160,000","130,000","30,000","30,000",
="049573","長榮航統一95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049343","華新科統一94購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","45,000","15,000","30,000","30,000",
="049386","嘉聯益元大95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047264","貿聯國票93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047153","聯發科國票93購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047287","貿聯統一95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="051039","台表科康和95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="05113P","臺股指元富95售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047477","台積電凱基93購15","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04749P","臺股指元大94售25","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047455","儒鴻群益93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="048428","滬深2X國票93購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="048424","揚明光元富95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053359","矽力統一96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053191","奇鋐統一96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053681","臺股指富邦96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="053634","劍麟永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053002","鴻海永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053120","復盛中信9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="052922","國巨永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="052876","GIS凱基96購03   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="052911","友達統一97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="050714","深中小群益98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","560,000","530,000","30,000","30,000",
="050863","聯發科永豐95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051623","和碩凱基96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051620","可成凱基95購10  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","64,000","34,000","30,000","30,000",
="051564","和碩國泰96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051440","鴻海元大95購12  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","105,000","75,000","30,000","30,000",
="051411","聯發科國票95購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","133,000","103,000","30,000","30,000",
="051363","矽創元大95購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051389","台達電兆豐95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="052201","超眾統一96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="052090","聯發科元大97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","230,000","200,000","30,000","30,000",
="052303","聯發科永豐95購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="051864","聯發科凱基96購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="051912","健鼎元大96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"3419","譁裕            ","37,000","7,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"3022","威強電          ","34,000","4,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","29,000","104,000","0","104,000","99,000","174,000","-75,000","29,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","59,000","30,000","29,000","29,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","35,000","6,000","29,000","29,000",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","46,000","17,000","29,000","29,000",
="054348","康控國票97購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","45,000","16,000","29,000","29,000",
="054728","聯發科日盛97購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","40,000","11,000","29,000","29,000",
="054834","帆宣中信97購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="054784","順德群益9A購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","149,000","120,000","29,000","29,000",
="047047","旺宏國票95購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","46,000","17,000","29,000","29,000",
="045150","聯發科凱基93購03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","36,000","7,000","29,000","29,000",
="045393","寶齡國泰93購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="03111P","元油2X富邦97售01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="042983","亞光凱基92購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="049807","新光金元大96購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051287","台積電統一95購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","130,000","101,000","29,000","29,000",
="050977","聯發科統一95購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="049370","可成元大94購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","142,000","113,000","29,000","29,000",
="049233","聯發科統一94購04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","64,000","35,000","29,000","29,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="051871","同欣電凱基95購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","73,000","44,000","29,000","29,000",
="052556","聯發科國票97購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="052565","上銀凱基96購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","82,000","53,000","29,000","29,000",
"8454","富邦媒          ","90,000","61,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="055018","緯穎元富97購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="054207","國巨國票98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","35,000","7,000","28,000","28,000",
="053919","可成國票97購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="053964","上銀元大96購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","105,000","77,000","28,000","28,000",
="055189","台虹統一97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="055285","華新科元大99購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","67,000","39,000","28,000","28,000",
="05552P","聯詠群益96售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="043980","旺宏元大92購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="042560","康控兆豐92購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="04489P","大立光凱基94售03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="046081","康舒凱基92購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","36,000","8,000","28,000","28,000",
="047079","GIS兆豐94購01   ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="050133","鈺齊凱基94購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","115,000","87,000","28,000","28,000",
="049342","聯發科統一94購05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="048705","GIS國票95購01   ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
="048598","瑞昱國票93購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="04864P","欣興元大94售10  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","36,000","8,000","28,000","28,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","33,000","5,000","28,000","28,000",
="047240","樺漢凱基93購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","28,000",
="05112P","燿華統一95售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="049770","康控元富95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","28,000",
="05164P","南亞科元富95售04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
"3530","晶相光          ","224,000","207,000","17,000","0","0","0","0","0","0","11,000","21,000","25,000","-4,000","110,000","95,000","15,000","28,000",
"1537","廣隆            ","27,000","0","27,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","28,000",
"4958","臻鼎-KY         ","433,111","371,000","62,111","0","0","0","2,000","0","2,000","-37,000","11,000","22,000","-11,000","1,000","27,000","-26,000","27,111",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","32,000","5,000","27,000","27,000",
="055565","祥碩凱基97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","45,000","18,000","27,000","27,000",
="054403","同欣電永豐96購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","87,000","60,000","27,000","27,000",
="055157","晶豪科元大97購01","0","2,000","-2,000","0","0","0","0","0","0","29,000","0","0","0","79,000","50,000","29,000","27,000",
="054775","復盛國票98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="054660","禾伸堂元大97購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","51,000","24,000","27,000","27,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","77,000","50,000","27,000","27,000",
="050135","禾伸堂兆豐95購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","53,000","26,000","27,000","27,000",
="045861","智邦統一93購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","104,000","77,000","27,000","27,000",
="045926","康控康和92購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="04517P","宏達電群益95售01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="044108","華新科國票91購03","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="04172P","大立光凱基93售34","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="048548","緯穎永豐93購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","37,000","10,000","27,000","27,000",
="04959P","可成凱基94售14  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="051638","聯茂國票96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","199,000","172,000","27,000","27,000",
="051551","新日興永豐95購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","781,000","754,000","27,000","27,000",
="051483","玉晶光凱基96購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","53,000","26,000","27,000","27,000",
