"109年08月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067893","玉晶光群益02購07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","131,000","31,000","100,000","100,000",
="067977","中磊群益01購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","299,000","199,000","100,000","100,000",
="067979","寶成群益03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067482","高鐵元大01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067528","聚陽群益01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","218,000","118,000","100,000","100,000",
="068123","嘉聯益元富07購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068420","大立光兆豐01購03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06861P","台積電國票99售08","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="067313","欣興元大03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","190,000","90,000","100,000","100,000",
="067097","為升群益01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","130,000","30,000","100,000","100,000",
="066405","晶碩凱基01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066614","貿聯麥證01購01  ","0","0","0","110,000","10,000","100,000","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="066213","惠特統一03購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="06626P","大立光統一9A售01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066333","晶華永豐01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="068990","建準永豐02購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","167,000","68,000","99,000","99,000",
="066085","台積電富邦05購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","299,000","200,000","99,000","99,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="060894","奇力新凱基9A購03","0","0","0","0","0","0","0","0","0","99,000","0","0","0","122,000","23,000","99,000","99,000",
="03162P","泰碩元大01售02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","118,000","19,000","99,000","99,000",
="061529","國巨台新9A購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="064107","友達兆豐01購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="064078","台積電中信06購04","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="063570","嘉晶元大9C購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","103,000","4,000","99,000","99,000",
="066111","上銀兆豐02購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","199,000","100,000","99,000","99,000",
="066737","創意元大01購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","114,000","15,000","99,000","99,000",
="067929","華通凱基01購04  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","216,000","117,000","99,000","99,000",
="08961P","大毅凱基01售03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","159,000","60,000","99,000","99,000",
="064886","燿華中信01購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="069159","美律元大02購04  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","198,000","100,000","98,000","98,000",
="068620","聯電群益03購05  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","142,000","44,000","98,000","98,000",
="065713","緯穎群益9C購04  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","108,000","10,000","98,000","98,000",
="065718","健策中信9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="03256P","聯發科富邦03售08","0","0","0","0","0","0","0","0","0","98,000","0","0","0","118,000","20,000","98,000","98,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="061849","國巨國票9B購08  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="068074","玉山金凱基01購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","277,000","179,000","98,000","98,000",
="068307","美律國票03購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","108,000","10,000","98,000","98,000",
="066244","臺指反元大04購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="066696","臺指反群益01購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="064942","道瓊反凱基02購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="061362","台塑國票9B購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","107,000","10,000","97,000","97,000",
="063444","金像電統一03購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","547,000","450,000","97,000","97,000",
="065523","茂林群益9C購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","98,000","1,000","97,000","97,000",
="062661","華通群益9B購05  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","115,000","18,000","97,000","97,000",
="068155","國揚元大01購03  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","221,000","124,000","97,000","97,000",
="067931","旺宏凱基01購05  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="067628","力山永豐01購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","111,000","14,000","97,000","97,000",
="08826P","健策元大01售08  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","99,000","2,000","97,000","97,000",
"4755","三福化          ","132,000","35,000","97,000","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000",
="064679","晶技兆豐9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="08074P","緯穎元富9B售02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","130,000","34,000","96,000","96,000",
="08299P","玉晶光國票02售01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","136,000","40,000","96,000","96,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="062208","旭富國票9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","120,000","24,000","96,000","96,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","125,000","29,000","96,000","96,000",
="061150","國巨群益9A購09  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","180,000","84,000","96,000","96,000",
="063276","和大元大9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","111,000","15,000","96,000","96,000",
="063752","瑞祺國票9C購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="067958","中磊永豐01購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","181,000","85,000","96,000","96,000",
="068335","牧德元大03購02  ","0","0","0","0","0","0","96,000","0","0","0","200,000","104,000","96,000","96,000",
="066662","建準凱基02購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","177,000","81,000","96,000","96,000",
="08659P","聯發科統一9C售20","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
"5871","中租-KY         ","981,452","869,062","112,390","0","0","0","14,000","0","14,000","-31,000","13,000","21,000","-8,000","0","23,000","-23,000","95,390",
="064976","景碩元大9C購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","160,000","65,000","95,000","95,000",
="064860","聯發科富邦03購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="065871","南亞科群益9C購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","185,000","90,000","95,000","95,000",
="069265","奇力新兆豐04購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="063344","臺企銀統一9C購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","161,000","66,000","95,000","95,000",
="00665L","富邦恒生國企正2 ","19,000","28,000","-9,000","0","0","0","0","0","0","104,000","0","0","0","209,000","105,000","104,000","95,000",
="00668","國泰美國道瓊    ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","135,000","40,000","95,000","95,000",
="066594","聯詠群益01購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","154,000","59,000","95,000","95,000",
="066439","信錦群益02購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","96,000","1,000","95,000","95,000",
="067357","欣興群益01購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","160,000","65,000","95,000","95,000",
="067437","瑞祺凱基02購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","155,000","61,000","94,000","94,000",
="03355P","聯發科凱基03售08","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","99,000","5,000","94,000","94,000",
="03861P","群創元富99售01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="063244","華新科元大9B購11","0","0","0","0","0","0","0","0","0","94,000","0","0","0","473,000","379,000","94,000","94,000",
="061668","信邦中信9B購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="067216","健策元大01購09  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="066566","康控元大01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","213,000","119,000","94,000","94,000",
"1710","東聯            ","177,549","84,000","93,549","0","0","0","0","0","0","0","0","0","0","0","0","0","93,549",
="069209","晶技元大02購02  ","10,000","0","10,000","0","0","0","0","0","0","83,000","0","0","0","104,000","21,000","83,000","93,000",
="068696","聯詠凱基02購03  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","109,000","16,000","93,000","93,000",
="065920","日月光凱基02購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","193,000","100,000","93,000","93,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="03091P","臺股指元大01售20","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="061914","台光電中信9B購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","162,000","69,000","93,000","93,000",
="061925","禾伸堂凱基9C購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="063804","華邦電兆豐01購01","0","0","0","0","0","0","0","0","0","93,000","0","0","0","200,000","107,000","93,000","93,000",
="062520","晶豪科元大9B購02","20,000","0","20,000","0","0","0","0","0","0","73,000","0","0","0","93,000","20,000","73,000","93,000",
="064275","台光電元大9C購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","119,000","26,000","93,000","93,000",
"9921","巨大            ","802,354","446,000","356,354","0","0","0","163","228,000","-227,837","-36,000","7,000","30,000","-23,000","1,000","14,000","-13,000","92,517",
="064874","和大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="062076","美律元大9B購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","120,000","28,000","92,000","92,000",
="063814","嘉晶群益9C購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","485,000","393,000","92,000","92,000",
="061690","旺宏群益9A購05  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","97,000","5,000","92,000","92,000",
="061589","世紀鋼富邦9B購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","100,000","8,000","92,000","92,000",
="063070","奇力新富邦01購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="067166","華通麥證01購01  ","0","0","0","218,000","79,000","139,000","0","0","0","92,000","0","0","0","235,000","143,000","92,000","92,000",
="067030","南電兆豐03購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","102,000","10,000","92,000","92,000",
="067655","晶技元富07購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","98,000","6,000","92,000","92,000",
="068112","宏碁元富07購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","122,000","30,000","92,000","92,000",
="064536","富邦金國票01購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","158,000","67,000","91,000","91,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="061361","世紀鋼兆豐9A購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","103,000","12,000","91,000","91,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","101,000","10,000","91,000","91,000",
="061778","元金2X群益9B購02","0","0","0","0","0","0","0","0","0","91,000","0","0","0","146,000","55,000","91,000","91,000",
="068332","欣興元大03購02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","102,000","11,000","91,000","91,000",
="068390","聯詠統一03購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","474,000","383,000","91,000","91,000",
="067023","巨大中信01購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","130,000","39,000","91,000","91,000",
="067355","大立光群益01購07","0","0","0","0","0","0","0","0","0","91,000","0","0","0","92,000","1,000","91,000","91,000",
"1409","新纖            ","204,000","110,000","94,000","0","0","0","0","0","0","-3,000","0","19,000","-19,000","16,000","0","16,000","91,000",
"6168","宏齊            ","170,000","67,000","103,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","91,000",
="068931","聯發科永豐02購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","105,000","15,000","90,000","90,000",
="068876","聯詠凱基02購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="068967","茂林群益02購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="069033","友達統一04購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","102,000","12,000","90,000","90,000",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058936","國喬中信99購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="060064","華新科兆豐99購07","0","0","0","0","0","0","0","0","0","90,000","0","0","0","369,000","279,000","90,000","90,000",
="060904","臺指反元大9C購07","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058221","上銀統一99購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="065197","景碩元富06購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="062565","漢唐中信9C購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="063222","群創群益9B購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="066562","上緯控元大01購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","156,000","66,000","90,000","90,000",
="066486","台光電元富01購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="066534","華通台新01購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","207,000","117,000","90,000","90,000",
="067591","聚陽凱基02購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","91,000","1,000","90,000","90,000",
="08994P","台灣50群益01售11","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="08160P","茂林元富9B售03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","202,000","113,000","89,000","89,000",
="08560P","茂林國票01售01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","161,000","72,000","89,000","89,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","97,000","8,000","89,000","89,000",
="064472","國巨麥證9C購03  ","0","0","0","89,000","0","89,000","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="069101","TPK統一04購02   ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","99,000","10,000","89,000","89,000",
="03066P","台積電群益01售19","0","0","0","0","0","0","0","0","0","89,000","0","0","0","91,000","2,000","89,000","89,000",
="067423","南亞科凱基02購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="068011","台表科元大01購05","0","0","0","0","0","0","0","0","0","89,000","0","0","0","105,000","16,000","89,000","89,000",
="065573","新日興群益01購02","0","0","0","0","0","0","0","0","0","89,000","0","0","0","95,000","6,000","89,000","89,000",
"1466","聚隆            ","367,000","278,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
"1732","毛寶            ","170,000","81,000","89,000","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000",
"3679","新至陞          ","110,000","19,000","91,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","89,000",
="064471","國巨麥證9C購02  ","0","0","0","88,000","0","88,000","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="08184P","可成永豐9B售03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","108,000","20,000","88,000","88,000",
="062323","上銀統一9B購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","287,000","199,000","88,000","88,000",
="065510","鴻海群益01購04  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","90,000","2,000","88,000","88,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","171,000","83,000","88,000","88,000",
="062458","全新群益9B購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="067855","達方國票02購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","89,000","1,000","88,000","88,000",
="068250","聯發科元大02購04","0","0","0","0","0","0","0","0","0","88,000","0","0","0","105,000","17,000","88,000","88,000",
"3032","偉訓            ","135,000","47,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000",
"2365","昆盈            ","112,000","24,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000",
="068964","晶技群益02購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","92,000","5,000","87,000","87,000",
="065802","義隆群益9C購05  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","106,000","19,000","87,000","87,000",
="03269P","健策元大02售04  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","180,000","93,000","87,000","87,000",
="056279","新日興富邦99購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","90,000","3,000","87,000","87,000",
="062398","建準永豐9B購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","131,000","44,000","87,000","87,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="068065","京鼎兆豐01購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="066914","樺漢凱基02購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="068863","元大金元富03購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","186,000","100,000","86,000","86,000",
="068753","聯發科國泰06購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="054811","裕隆元大9A購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="00647L","元大S&P500正2   ","4,000","7,000","-3,000","0","0","0","0","0","0","89,000","0","0","0","146,000","57,000","89,000","86,000",
="057332","旺宏國票99購03  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="062088","緯穎元大9B購04  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","116,000","30,000","86,000","86,000",
="065271","日月光元大9C購02","2,000","0","2,000","0","0","0","0","0","0","84,000","0","0","0","255,000","171,000","84,000","86,000",
="065129","上銀兆豐01購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="063525","廣達凱基9B購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="068608","景碩凱基01購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","205,000","119,000","86,000","86,000",
="067876","世紀鋼元大01購03","0","0","0","0","0","0","0","0","0","86,000","0","0","0","235,000","149,000","86,000","86,000",
"6558","興能高          ","132,000","46,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","85,725","0","0","0","205,725","120,000","85,725","85,725",
="069266","義隆兆豐04購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","112,000","27,000","85,000","85,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","185,000","100,000","85,000","85,000",
="08086P","燿華凱基9B售03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="03252P","台積電台新02售01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","142,000","57,000","85,000","85,000",
="063386","國巨兆豐9B購04  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","150,000","65,000","85,000","85,000",
="063569","美食元大9B購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","312,000","227,000","85,000","85,000",
="063845","旺宏元大9C購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","130,000","45,000","85,000","85,000",
="063735","華新科元大9B購15","0","0","0","0","0","0","0","0","0","85,000","0","0","0","184,000","99,000","85,000","85,000",
="065437","台表科凱基9C購03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="067737","英業達元大01購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="067967","玉山金群益01購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","202,000","117,000","85,000","85,000",
="067400","華擎永豐01購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","89,000","4,000","85,000","85,000",
="068397","世紀鋼統一03購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","106,000","21,000","85,000","85,000",
="068264","達新永豐01購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","297,000","212,000","85,000","85,000",
="065576","泰鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","182,000","97,000","85,000","85,000",
="065605","義隆元大01購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="066265","精元元大01購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","184,000","99,000","85,000","85,000",
="08798P","聯發科國票01售03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","170,000","85,000","85,000","85,000",
="08059P","京鼎元大9B售02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","298,000","214,000","84,000","84,000",
="07660P","聯茂凱基9A售03  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","104,000","20,000","84,000","84,000",
="065708","中磊群益9C購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","87,000","3,000","84,000","84,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","84,000","0","0","0","186,000","102,000","84,000","84,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","116,000","32,000","84,000","84,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","90,000","6,000","84,000","84,000",
="066289","晶碩元大02購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","194,000","110,000","84,000","84,000",
="067305","國產元大01購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","527,000","443,000","84,000","84,000",
="060806","華新科群益9A購03","0","0","0","0","0","0","0","0","0","83,000","0","0","0","88,000","5,000","83,000","83,000",
="059531","華新科凱基9B購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","85,000","2,000","83,000","83,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="057990","美律統一99購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="056764","友達元大9A購03  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="061639","晶豪科元大9A購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="066357","昇陽半永豐01購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="066269","宏達電元大01購03","0","0","0","0","0","0","0","0","0","83,000","0","0","0","85,000","2,000","83,000","83,000",
="066496","大立光國泰03購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","85,000","2,000","83,000","83,000",
="068310","欣興國票03購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","178,000","95,000","83,000","83,000",
="067710","同欣電元富04購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","200,000","117,000","83,000","83,000",
"1541","錩泰            ","100,000","17,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"8081","致新            ","196,000","116,000","80,000","0","0","0","0","0","0","3,000","20,000","20,000","0","46,000","43,000","3,000","83,000",
="065869","微星群益02購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="08584P","立積群益9C售02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
