"109年04月01日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","77,000","47,000","30,000","30,000",
="048635","鴻海元大94購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053490","為升兆豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053621","臺股指群益96購07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053640","上緯控永豐96購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053603","臺股指元大96購20","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053536","明泰永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052765","新日興群益97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053250","百和國票97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054972","聯茂元大97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055070","聯茂永豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054558","劍麟群益99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="07314P","T50正2元大9C售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055360","台表科凱基97購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","41,000","11,000","30,000","30,000",
="055371","正崴元大97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056446","聯發科凱基98購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056370","台郡元大98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056310","神達元大97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056639","國產康和98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","98,000","68,000","30,000","30,000",
"4952","凌通            ","39,000","9,000","30,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","30,000",
="057228","友達凱基9B購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","42,000","13,000","29,000","29,000",
="059676","台積電台新99購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","105,000","76,000","29,000","29,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","80,000","51,000","29,000","29,000",
="057368","微星元大98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
"1702","南僑            ","131,000","100,000","31,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","29,000",
"1806","冠軍            ","34,000","4,000","30,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","29,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","29,000","30,000","1,000","29,000","0","0","0","29,000",
="055297","啟碁元大97購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="07266P","大立光元大99售19","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="04776P","聯發科凱基94售06","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="048186","元黃金元大96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","130,000","101,000","29,000","29,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"6670","復盛應用        ","59,000","44,000","15,000","0","0","0","0","0","0","14,000","13,000","0","13,000","1,000","0","1,000","29,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","28,000",
="055645","技嘉元富97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="04552P","南電元大94售06  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","28,000","0","0","0","104,000","76,000","28,000","28,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="054679","台積電康和99購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","48,000","20,000","28,000","28,000",
"6136","富爾特          ","31,000","3,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"3504","揚明光          ","46,000","14,000","32,000","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","28,000",
"2609","陽明            ","107,000","80,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
="059753","貿聯群益99購06  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","29,000","2,000","27,000","27,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="057747","致新永豐98購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="054864","聯發科群益97購02","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="051696","新日興中信96購01","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","35,000","8,000","27,000","27,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","52,000","25,000","27,000","27,000",
="052342","茂林凱基96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
"4739","康普            ","48,000","21,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
="058663","瑞儀兆豐9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","28,000","2,000","26,000","26,000",
"1219","福壽            ","31,000","5,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="059118","晶技永豐9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
"2013","中鋼構          ","31,000","5,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="058845","元油2X群益9C購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053834","卜蜂永豐96購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","79,000","53,000","26,000","26,000",
="03009X","元展09          ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","27,000","1,000","26,000","26,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","28,000","2,000","26,000","26,000",
="07225P","台積電元大99售33","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
"3583","辛耘            ","38,000","12,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"3312","弘憶股          ","70,000","44,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="01007T","兆豐國泰R2      ","25,560","0","25,560","0","0","0","0","0","0","0","0","0","0","0","0","0","25,560",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059739","華通元富99購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","79,000","54,000","25,000","25,000",
="06765P","欣興元大98售11  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","32,000","7,000","25,000","25,000",
"2227","裕日車          ","28,000","5,000","23,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","25,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057642","南亞科元大98購07","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"2702","華園            ","25,000","1,000","24,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","25,000",
="059332","台灣50國票9A購07","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="059678","鴻海國泰9A購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","30,000","5,000","25,000","25,000",
"1203","味王            ","30,000","5,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="057052","華擎元大98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="058553","合勤控永豐99購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="057967","聯發科國泰9A購02","0","0","0","0","0","0","0","0","0","25,000","0","0","0","45,000","20,000","25,000","25,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="050694","國巨凱基96購03  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","48,000","23,000","25,000","25,000",
="050397","力成元富94購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","25,000","0","0","0","37,000","12,000","25,000","25,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="07175P","聯詠凱基99售02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="056720","世紀鋼永豐98購01","0","0","0","0","0","0","0","0","0","25,000","0","0","0","116,000","91,000","25,000","25,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"1444","力麗            ","97,000","71,000","26,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","25,000",
="056248","康友群益97購04  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053003","國巨永豐96購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","49,000","24,000","25,000","25,000",
="052764","景碩群益98購01  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053687","智邦元大96購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
="053349","台郡國票97購02  ","0","0","0","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","25,000",
"3454","晶睿            ","40,000","15,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
="059521","南電永豐99購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","26,000","2,000","24,000","24,000",
="059469","智邦元大99購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","49,000","25,000","24,000","24,000",
="059132","臺股指群益99購07","0","0","0","0","0","0","0","0","0","24,000","0","0","0","79,000","55,000","24,000","24,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","33,000","9,000","24,000","24,000",
="058718","台灣50元富03購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"3028","增你強          ","78,000","52,000","26,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","24,000",
"2929","淘帝-KY         ","72,000","48,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"2486","一詮            ","28,000","4,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="057680","臺股指元大98購10","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059764","健策永豐99購04  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"1626","艾美特-KY       ","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","30,000","6,000","24,000","24,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="055216","友達凱基98購05  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","40,000","16,000","24,000","24,000",
="056668","光磊國票99購01  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="07173P","臺股指國票99售10","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
="05089P","亞德客元大95售01","0","0","0","0","0","0","0","0","0","24,000","0","0","0","34,000","10,000","24,000","24,000",
="0061","元大寶滬深      ","6,000","6,000","0","0","0","0","0","0","0","24,000","70,000","0","70,000","10,000","56,000","-46,000","24,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","23,000","0","0","0","27,000","4,000","23,000","23,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","23,000","0","0","0","60,000","37,000","23,000","23,000",
="059012","臺股指元大9A購31","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="00703","台新MSCI中國    ","3,000","0","3,000","0","0","0","0","0","0","20,000","0","0","0","104,000","84,000","20,000","23,000",
="048575","旺宏國泰94購04  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="051267","美律富邦96購01  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="053977","新日興元大96購03","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="07223P","鴻海元大99售29  ","0","0","0","0","0","0","0","0","0","23,000","0","0","0","23,000","0","23,000","23,000",
="07243P","台灣50凱基9A售04","0","0","0","0","0","0","0","0","0","23,000","0","0","0","121,000","98,000","23,000","23,000",
"2705","六福            ","30,010","8,000","22,010","0","0","0","0","0","0","0","0","0","0","0","0","0","22,010",
"2731","雄獅            ","28,000","6,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
"3013","晟銘電          ","22,000","0","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="07075P","FBVIX凱基9C售04 ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058855","台積電兆豐99購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="057917","台積電凱基98購17","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="059520","台表科永豐99購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","24,000","2,000","22,000","22,000",
"1560","中砂            ","79,000","57,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="057045","美律元大99購04  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","72,000","50,000","22,000","22,000",
"1339","昭輝            ","51,000","29,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="058740","T50反1日盛9B購02","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="058768","南港兆豐99購01  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"1447","力鵬            ","33,000","9,000","24,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","22,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","122,000","100,000","22,000","22,000",
="052077","可成元富98購02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","113,000","91,000","22,000","22,000",
="03980P","群創凱基95售02  ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","22,000","0","22,000","22,000",
"6183","關貿            ","24,000","2,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","21,000","0","0","0","204,000","183,000","21,000","21,000",
="058285","牧德群益9A購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058111","健鼎元富98購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059388","國巨凱基99購13  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="059390","華新科凱基99購05","0","0","0","0","0","0","0","0","0","21,000","0","0","0","24,000","3,000","21,000","21,000",
"1315","達新            ","35,000","14,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"1109","信大            ","52,000","31,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="058507","美律元大9A購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","51,000","30,000","21,000","21,000",
="057174","南亞科元大98購05","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="058638","矽力兆豐99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
"2467","志聖            ","78,000","55,000","23,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","21,000",
="05406P","台光電凱基95售02","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="055813","聯發科國票98購04","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="052317","台積電元大96購11","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","21,000","0","0","0","80,000","59,000","21,000","21,000",
="056553","啟碁凱基98購02  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="054898","台肥康和97購01  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
="05470P","康控元大95售05  ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","24,000","3,000","21,000","21,000",
"4155","訊映            ","29,000","8,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"3015","全漢            ","47,000","27,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
"1731","美吾華          ","23,000","3,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
="057692","臺股指凱基98購10","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057604","鴻海統一9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","20,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057560","華新科兆豐99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057536","康控元大99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057543","華通凱基99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057371","可成元大98購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06159P","牧德元富97售02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="06121P","同欣電凱基97售02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="06196P","元上證元大97售01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","40,000","20,000","20,000","20,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059881","臺股指凱基99購46","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059974","臺指反元大9C購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="060033","臻鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="057789","上銀統一9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05948P","茂林元大96售03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059457","立積永豐99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","91,000","71,000","20,000","20,000",
="059421","滬深2X元大99購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="059429","台積電元大99購35","0","0","0","0","0","0","0","0","0","20,000","0","0","0","22,000","2,000","20,000","20,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","30,000","10,000","20,000","20,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058713","國巨統一9B購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058781","康友國票9A購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055207","致新中信99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056053","和大元大97購05  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054319","世紀鋼凱基96購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054344","景碩國票97購04  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053282","彩晶元大9C購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053283","同欣電元大96購03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053318","全新群益99購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05276P","GIS永豐95售02   ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055855","牧德元大99購02  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="055879","神達元富97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052869","新日興凱基96購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="05280P","華通元大95售08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052890","FB上証群益9B購01","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07287P","全新群益9B售01  ","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="08602P","台灣50凱基96售04","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="07339P","滬深2X凱基9A售03","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","20,000",
