"109年07月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061091","奇力新統一9C購02","0","0","0","0","0","0","0","0","0","129,000","0","0","0","229,000","100,000","129,000","129,000",
="062269","葡萄王群益9B購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","200,000","71,000","129,000","129,000",
="064897","宏達電群益9C購02","0","0","0","0","0","0","0","0","0","129,000","0","0","0","248,000","119,000","129,000","129,000",
="065311","TPK國票01購03   ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","220,000","91,000","129,000","129,000",
"2425","承啟            ","184,000","45,000","139,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","129,000",
="066922","台表科麥證01購01","0","0","0","133,000","5,000","128,000","0","0","0","128,000","0","0","0","133,000","5,000","128,000","128,000",
="067629","亞德客永豐01購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","229,000","101,000","128,000","128,000",
="063372","漢翔永豐9B購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="065380","緯穎元大9C購02  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","190,000","62,000","128,000","128,000",
="065762","台表科元大9C購13","0","0","0","0","0","0","0","0","0","128,000","0","0","0","300,000","172,000","128,000","128,000",
="066072","華新科凱基01購03","0","0","0","0","0","0","0","0","0","128,000","0","0","0","297,000","169,000","128,000","128,000",
="064678","嘉晶兆豐01購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","283,000","155,000","128,000","128,000",
="064792","美律國票9C購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","243,000","115,000","128,000","128,000",
="063837","亞德客元大01購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","185,000","57,000","128,000","128,000",
="064057","緯穎統一02購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","238,000","110,000","128,000","128,000",
"2453","凌群            ","178,000","50,000","128,000","0","0","0","0","0","0","0","0","0","0","0","0","0","128,000",
="066616","創意康和01購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","178,000","51,000","127,000","127,000",
="059742","富邦金元富99購01","0","0","0","0","0","0","0","0","0","127,000","0","0","0","145,000","18,000","127,000","127,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="062161","南六凱基9C購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","211,000","84,000","127,000","127,000",
="066344","拓凱永豐01購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","209,000","82,000","127,000","127,000",
="065296","國巨統一01購10  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","237,000","110,000","127,000","127,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","150,000","24,000","126,000","126,000",
="065671","大立光凱基9C購07","0","0","0","0","0","0","0","0","0","126,000","0","0","0","162,000","36,000","126,000","126,000",
="065569","智邦群益01購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","187,000","61,000","126,000","126,000",
="062305","遠東新凱基9B購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","208,000","83,000","125,000","125,000",
="060945","緯穎國票9A購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","135,000","10,000","125,000","125,000",
="061754","晶技麥證9B購01  ","0","0","0","324,000","199,000","125,000","0","0","0","125,000","0","0","0","324,000","199,000","125,000","125,000",
="061586","智邦富邦9A購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","145,000","20,000","125,000","125,000",
="08471P","日月光凱基9C售02","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","536,000","412,000","124,000","124,000",
="056571","燿華元大98購02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="058766","力山兆豐99購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","127,000","3,000","124,000","124,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","179,000","55,000","124,000","124,000",
="063476","台表科元大9C購03","0","0","0","0","0","0","0","0","0","124,000","0","0","0","198,000","74,000","124,000","124,000",
="063396","金像電群益9C購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","139,000","15,000","124,000","124,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","140,000","16,000","124,000","124,000",
="062313","聯詠凱基9C購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","157,000","33,000","124,000","124,000",
="065188","玉晶光統一02購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","227,000","103,000","124,000","124,000",
="066372","惠特中信01購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","131,000","7,000","124,000","124,000",
="065983","亞德客國泰03購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","405,000","281,000","124,000","124,000",
="065074","亞德客元大9C購03","0","0","0","0","0","0","0","0","0","124,000","0","0","0","224,000","100,000","124,000","124,000",
="08842P","京鼎凱基01售03  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","349,000","225,000","124,000","124,000",
="067164","台虹國票02購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","171,000","48,000","123,000","123,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","152,000","29,000","123,000","123,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="059975","元金2X元大99購02","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="065551","聯發科凱基9C購11","0","0","0","0","0","0","0","0","0","123,000","0","0","0","228,000","105,000","123,000","123,000",
="066550","國泰金元大01購01","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="03448B","臺股指元大9C熊11","0","0","0","0","0","0","0","0","0","122,000","0","0","0","249,000","127,000","122,000","122,000",
="061857","康友國票9B購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="063402","GIS群益9B購02   ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","165,000","43,000","122,000","122,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","186,000","64,000","122,000","122,000",
="065321","瑞昱凱基9C購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","145,000","23,000","122,000","122,000",
="063504","國巨群益9C購06  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","259,000","138,000","121,000","121,000",
="061836","華新科凱基05購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="061451","南電中信9A購03  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="065177","旭富元大9C購05  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","151,000","30,000","121,000","121,000",
="065972","聯發科元大01購07","0","0","0","0","0","0","0","0","0","121,000","0","0","0","214,000","93,000","121,000","121,000",
="067122","眾達國泰03購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="07347P","上証2X凱基99售02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="056376","玉晶光統一98購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="062812","國巨兆豐9B購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="063765","上銀元富9B購09  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="066081","文曄國泰03購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="066214","惠特統一03購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="067148","燿華統一01購03  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="067252","智邦國票02購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="067586","奇鋐群益01購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","200,000","81,000","119,000","119,000",
="056378","欣興元富98購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="0061","元大寶滬深      ","73,000","105,000","-32,000","0","0","0","0","0","0","151,000","0","0","0","180,000","29,000","151,000","119,000",
="066226","惠特國泰03購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","120,000","1,000","119,000","119,000",
="065251","宏達電國泰02購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","280,000","161,000","119,000","119,000",
="08117P","聯發科元富9B售04","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","283,000","165,000","118,000","118,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","125,000","7,000","118,000","118,000",
="065170","智邦元大9C購07  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","292,000","174,000","118,000","118,000",
="066413","鴻海元大01購06  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","123,000","5,000","118,000","118,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","818,000","700,000","118,000","118,000",
="064416","南亞科中信01購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","119,000","1,000","118,000","118,000",
="08858P","台積電國票01售05","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
"6670","復盛應用        ","152,527","91,000","61,527","0","0","0","0","0","0","56,000","0","0","0","57,000","1,000","56,000","117,527",
="067604","晶技凱基01購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","142,000","25,000","117,000","117,000",
="066521","A50反1中信03購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="066914","樺漢凱基02購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","212,000","95,000","117,000","117,000",
="061234","國巨元大9A購18  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="063282","奇力新元大9B購06","0","0","0","0","0","0","0","0","0","117,000","0","0","0","235,000","118,000","117,000","117,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","119,000","2,000","117,000","117,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","127,000","10,000","117,000","117,000",
="060098","華新科元大99購24","0","0","0","0","0","0","0","0","0","117,000","0","0","0","130,000","13,000","117,000","117,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","127,000","10,000","117,000","117,000",
="065227","金像電凱基9C購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","351,000","234,000","117,000","117,000",
="065672","嘉晶凱基01購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","447,000","330,000","117,000","117,000",
="067007","拓凱永豐01購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="067530","國巨群益01購09  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","197,000","81,000","116,000","116,000",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","129,000","13,000","116,000","116,000",
="061035","亞光永豐9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="060625","華擎元大9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="065866","鴻海群益9C購07  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","130,000","14,000","116,000","116,000",
="064751","亞德客凱基9C購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","241,000","125,000","116,000","116,000",
="067655","晶技元富07購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="066659","燿華凱基03購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","142,000","27,000","115,000","115,000",
="08247P","台積電群益9C售06","0","0","0","0","0","0","0","0","0","115,000","0","0","0","200,000","85,000","115,000","115,000",
="08200P","祥碩元大9B售08  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","119,000","4,000","115,000","115,000",
="067787","致伸群益03購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="067791","康舒群益01購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","124,000","9,000","115,000","115,000",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="061835","華新科凱基02購03","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="066394","建準凱基01購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","311,000","196,000","115,000","115,000",
="066296","昇陽半元大01購02","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
"9911","櫻花            ","153,000","38,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000",
"8271","宇瞻            ","222,000","104,000","118,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","115,000",
="066731","瑞昱元大01購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","616,000","502,000","114,000","114,000",
="067023","巨大中信01購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","132,000","18,000","114,000","114,000",
="061066","嘉晶凱基9B購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","217,000","103,000","114,000","114,000",
="062877","可成兆豐9C購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="061279","鴻海統一9C購04  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","174,000","60,000","114,000","114,000",
="063061","華新科元富9B購04","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="064822","台達電統一01購03","0","0","0","0","0","0","0","0","0","114,000","0","0","0","390,000","276,000","114,000","114,000",
="063917","南六凱基02購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","140,000","26,000","114,000","114,000",
="058673","華新科群益9A購02","0","0","0","0","0","0","0","0","0","113,000","0","0","0","126,000","13,000","113,000","113,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="061466","創意群益9A購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","210,000","97,000","113,000","113,000",
="063601","金像電凱基01購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","128,000","15,000","113,000","113,000",
="063667","全新統一01購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","123,000","10,000","113,000","113,000",
="065673","嘉晶凱基01購02  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","343,000","230,000","113,000","113,000",
="066917","美利達凱基01購02","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="07844P","可成國票9A售01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="061190","力山永豐9A購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","187,000","75,000","112,000","112,000",
="061918","上銀凱基9B購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","173,000","61,000","112,000","112,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","142,000","30,000","112,000","112,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="056497","GIS國泰99購01   ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="062352","南六群益9B購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","210,000","98,000","112,000","112,000",
="062712","晶技麥證9B購02  ","0","0","0","112,000","0","112,000","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="062793","鴻海統一9B購06  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="065962","鴻海元大01購04  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","182,000","70,000","112,000","112,000",
="065995","台虹永豐01購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","136,000","24,000","112,000","112,000",
="066017","南六元富03購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="064461","致伸統一01購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="066662","建準凱基02購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","177,000","66,000","111,000","111,000",
="064531","旭富兆豐9C購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="065987","大毅永豐01購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","111,000","0","111,000","111,000",
="065764","康友元大9C購02  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","218,000","107,000","111,000","111,000",
="057195","南茂元大98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="055093","京鼎群益98購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","120,000","10,000","110,000","110,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","160,000","50,000","110,000","110,000",
="059090","台新金元大99購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060731","奇力新群益9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060575","大立光中信9B購02","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060926","宏達電永豐9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","111,000","1,000","110,000","110,000",
="062655","漢唐永豐9B購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="062467","國巨凱基9B購08  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="063534","鴻海統一9B購07  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="063756","鴻海統一9B購09  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="061637","華新科元大9A購22","0","0","0","0","0","0","0","0","0","110,000","0","0","0","110,000","0","110,000","110,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","212,000","102,000","110,000","110,000",
="064578","TPK國泰02購01   ","0","0","0","0","0","0","0","0","0","110,000","0","0","0","212,000","102,000","110,000","110,000",
="064075","台積電中信06購01","0","0","0","0","0","0","0","0","0","110,000","0","0","0","130,000","20,000","110,000","110,000",
="067663","神隆元大01購03  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","114,000","5,000","109,000","109,000",
="063292","致新元大9B購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="03454B","臺股指元大04熊06","0","0","0","0","0","0","0","0","0","109,000","0","0","0","134,000","25,000","109,000","109,000",
="00668","國泰美國道瓊    ","1,000","0","1,000","0","0","0","0","0","0","108,000","0","0","0","191,000","83,000","108,000","109,000",
="059879","GIS凱基99購03   ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","135,000","26,000","109,000","109,000",
="063789","智邦台新9C購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","150,000","41,000","109,000","109,000",
="063520","上銀凱基9B購05  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="061985","富邦金元大9B購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","111,000","2,000","109,000","109,000",
="064495","南亞科元大9C購03","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="064981","致伸元大9C購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="065925","鴻海國票04購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","132,000","23,000","109,000","109,000",
="056894","佳世達元大99購01","0","0","0","0","0","0","0","0","0","108,000","0","0","0","244,000","136,000","108,000","108,000",
="058369","亞光凱基99購02  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="066240","泰鼎富邦03購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","147,000","39,000","108,000","108,000",
="065546","景碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","124,000","16,000","108,000","108,000",
="067749","申豐元大01購02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","684,000","577,000","107,000","107,000",
="07906P","中租群益9B售02  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","170,000","63,000","107,000","107,000",
="067613","康舒凱基01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","398,000","291,000","107,000","107,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="063369","聚陽永豐9B購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","158,000","51,000","107,000","107,000",
="062982","同欣電元富9B購01","0","0","0","0","0","0","0","0","0","107,000","0","0","0","109,000","2,000","107,000","107,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","393,000","286,000","107,000","107,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","107,000","0","0","0","121,000","14,000","107,000","107,000",
="065367","技嘉元大01購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","245,000","138,000","107,000","107,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","164,000","57,000","107,000","107,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","240,000","134,000","106,000","106,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="063547","大立光兆豐9B購04","0","0","0","0","0","0","0","0","0","106,000","0","0","0","157,000","51,000","106,000","106,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","168,000","62,000","106,000","106,000",
="067377","欣興統一02購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","149,000","44,000","105,000","105,000",
="067359","牧德群益01購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","270,000","165,000","105,000","105,000",
="066938","敦泰國票02購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","143,000","38,000","105,000","105,000",
="067765","百和永豐01購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","108,000","3,000","105,000","105,000",
="067769","國巨統一02購04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","228,000","123,000","105,000","105,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","109,000","4,000","105,000","105,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","151,000","46,000","105,000","105,000",
="063449","全新統一9B購02  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","107,000","2,000","105,000","105,000",
="063442","金像電統一01購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","111,000","6,000","105,000","105,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="064647","致伸凱基9C購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","155,000","50,000","105,000","105,000",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","190,000","85,000","105,000","105,000",
="063969","晶豪科國票01購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","143,000","38,000","105,000","105,000",
="065246","旭富兆豐01購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="065968","國巨元大02購01  ","0","0","0","0","0","0","0","0","0","105,000","0","0","0","218,000","113,000","105,000","105,000",
"8215","明基材          ","344,000","236,000","108,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","105,000",
"1582","信錦            ","152,000","25,000","127,000","0","0","0","0","0","0","-22,000","0","4,000","-4,000","0","18,000","-18,000","105,000",
="066518","惠特永豐01購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","160,000","56,000","104,000","104,000",
="06652P","長榮航元大98售01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="055700","緯穎國泰98購02  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="058479","亞光凱基9A購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","117,000","13,000","104,000","104,000",
="059954","華新科康和99購01","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="065981","超眾元大02購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","128,000","24,000","104,000","104,000",
="065548","台達電凱基01購02","0","0","0","0","0","0","0","0","0","104,000","0","0","0","116,000","12,000","104,000","104,000",
="066478","鴻海元富07購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","105,000","2,000","103,000","103,000",
="067529","力山群益01購02  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","113,000","10,000","103,000","103,000",
="067069","友訊元大01購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","171,000","68,000","103,000","103,000",
="07076P","鴻海凱基9A售08  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","155,000","52,000","103,000","103,000",
="062363","燿華元大9B購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","310,000","207,000","103,000","103,000",
="065916","聯發科凱基01購10","0","0","0","0","0","0","0","0","0","103,000","0","0","0","108,000","5,000","103,000","103,000",
