"109年04月09日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054966","貿聯元大98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050453","創意元大95購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053190","聯發科統一99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055190","華新科元富97購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054780","中石化群益99購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052117","鴻海國票96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="052190","創意群益95購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","105,000","5,000","100,000","100,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","125,000","26,000","99,000","99,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","158,000","59,000","99,000","99,000",
="057733","嘉聯益國泰99購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","189,000","90,000","99,000","99,000",
="057547","技嘉凱基99購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","100,000","1,000","99,000","99,000",
="053570","京元電統一96購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","164,000","65,000","99,000","99,000",
="053764","A50正2富邦99購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="06242P","大立光元富9A售02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","130,000","31,000","99,000","99,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","171,000","73,000","98,000","98,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","168,000","70,000","98,000","98,000",
="052390","聯詠群益95購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="060064","華新科兆豐99購07","0","0","0","0","0","0","0","0","0","98,000","0","0","0","178,000","80,000","98,000","98,000",
="058213","欣興群益99購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="057821","晶相光元大98購03","0","0","0","0","0","0","0","0","0","97,000","0","0","0","114,000","17,000","97,000","97,000",
="054751","GIS凱基98購01   ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","142,000","45,000","97,000","97,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="060220","華新科凱基9A購08","0","0","0","0","0","0","0","0","0","97,000","0","0","0","119,000","22,000","97,000","97,000",
="059534","國泰金凱基99購01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","304,000","207,000","97,000","97,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","102,000","5,000","97,000","97,000",
="055852","聯鈞元大98購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="058662","禾伸堂兆豐99購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="057953","聚陽元大98購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","237,000","141,000","96,000","96,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","236,000","140,000","96,000","96,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","156,000","60,000","96,000","96,000",
="060253","昇陽半元大9C購01","0","0","0","0","0","0","0","0","0","96,000","0","0","0","108,000","12,000","96,000","96,000",
="059910","鴻海元大99購37  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","161,000","66,000","95,000","95,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","95,000","0","0","0","111,000","16,000","95,000","95,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","267,000","172,000","95,000","95,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","172,000","77,000","95,000","95,000",
="050658","台郡麥證96購01  ","0","0","0","95,000","0","95,000","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="057471","昇陽半永豐98購02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","239,000","145,000","94,000","94,000",
="055556","奇力新凱基98購03","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="053962","聯茂永豐96購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","106,000","12,000","94,000","94,000",
="060037","鴻海國票99購10  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","204,000","110,000","94,000","94,000",
"2838A","聯邦銀甲特      ","62,000","0","62,000","0","0","0","0","0","0","32,000","42,000","10,000","32,000","0","0","0","94,000",
="07395P","台積電群益99售13","0","0","0","0","0","0","0","0","0","94,000","0","0","0","110,000","16,000","94,000","94,000",
="059016","晶相光元富99購03","0","0","0","0","0","0","0","0","0","93,000","0","0","0","103,000","10,000","93,000","93,000",
="059876","智易凱基99購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","127,000","34,000","93,000","93,000",
="058250","台虹元大99購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","113,000","20,000","93,000","93,000",
="053954","貿聯康和96購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","136,000","43,000","93,000","93,000",
="050536","亞泥凱基95購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","123,000","30,000","93,000","93,000",
="055058","大毅永豐97購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","180,000","87,000","93,000","93,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","92,000","0","0","0","248,000","156,000","92,000","92,000",
="058908","貿聯元大99購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","268,000","176,000","92,000","92,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="051513","台積電凱基95購13","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="052054","台表科凱基96購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","100,000","8,000","92,000","92,000",
="059070","道瓊指元大99購02","0","0","0","0","0","0","0","0","0","92,000","0","0","0","104,000","12,000","92,000","92,000",
"2362","藍天            ","250,000","306,000","-56,000","0","0","0","0","0","0","148,000","149,000","1,000","148,000","0","0","0","92,000",
="059013","臺股指元大9A購32","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="057900","南亞科永豐98購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","122,000","31,000","91,000","91,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","232,000","141,000","91,000","91,000",
="059782","A50正2元大9C購04","0","0","0","0","0","0","0","0","0","91,000","0","0","0","107,000","16,000","91,000","91,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","91,000","0","0","0","92,000","1,000","91,000","91,000",
="052231","景碩凱基96購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="049463","華新科富邦97購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="060306","台肥永豐9A購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="06640P","國巨兆豐99售02  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","101,000","10,000","91,000","91,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058614","台郡元大9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="056047","台積電兆豐97購02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055659","百和元富97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050116","嘉澤元大94購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="048911","玉晶光富邦96購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051692","深中小統一95購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="051347","國巨元大95購06  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050645","台積電凱基94購39","0","0","0","0","0","0","0","0","0","90,000","0","0","0","110,000","20,000","90,000","90,000",
="054275","華通群益97購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054687","建準永豐97購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="07302P","臺股指元大9A售35","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="060077","台積電台新9B購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","105,000","15,000","90,000","90,000",
"1731","美吾華          ","107,000","17,000","90,000","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000",
="055572","鴻海統一98購04  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","128,000","39,000","89,000","89,000",
="056533","友達凱基9A購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","98,000","9,000","89,000","89,000",
="058241","景碩元大99購05  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","117,000","28,000","89,000","89,000",
="053113","瀚宇博兆豐97購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","503,000","414,000","89,000","89,000",
="00703","台新MSCI中國    ","5,000","0","5,000","0","0","0","0","0","0","84,000","0","0","0","111,000","27,000","84,000","89,000",
="059924","世紀鋼元大99購06","0","0","0","0","0","0","0","0","0","89,000","0","0","0","101,000","12,000","89,000","89,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","89,000","0","0","0","99,000","10,000","89,000","89,000",
="055644","致茂元富97購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="051422","超眾國票96購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","106,000","18,000","88,000","88,000",
="06392P","T50反1元大9A售01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","99,000","11,000","88,000","88,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","100,000","12,000","88,000","88,000",
"8454","富邦媒          ","112,000","53,000","59,000","0","0","0","17,000","0","17,000","12,000","15,000","3,000","12,000","0","0","0","88,000",
="058914","元油2X元富01購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","216,000","129,000","87,000","87,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","129,000","42,000","87,000","87,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","87,000","0","0","0","134,000","47,000","87,000","87,000",
="053940","康友元富96購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","117,000","30,000","87,000","87,000",
="059135","臺股指群益99購10","0","0","0","0","0","0","0","0","0","87,000","0","0","0","89,000","2,000","87,000","87,000",
="060288","群光元大9C購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="058582","禾伸堂群益99購02","0","0","0","0","0","0","0","0","0","86,000","0","0","0","284,000","198,000","86,000","86,000",
="057688","國巨凱基99購07  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="058729","國巨永豐99購03  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","200,000","114,000","86,000","86,000",
="053481","同欣電元大97購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="042168","台灣50凱基96購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","87,000","1,000","86,000","86,000",
="060131","GIS永豐99購03   ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","113,000","27,000","86,000","86,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","177,000","92,000","85,000","85,000",
="050519","旺宏元大95購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="052047","建準凱基96購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","151,000","66,000","85,000","85,000",
="060459","鴻海元大9A購07  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","108,000","23,000","85,000","85,000",
"2881B","富邦金乙特      ","17,000","0","17,000","0","0","0","0","0","0","68,000","68,000","0","68,000","0","0","0","85,000",
="057091","華新科元富9A購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="056205","貿聯永豐97購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="057949","南電國票99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","99,000","15,000","84,000","84,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="050212","瀚宇博國票95購02","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="057746","同欣電永豐98購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="058447","玉晶光富邦9A購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","98,000","15,000","83,000","83,000",
="057075","嘉聯益永豐98購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","166,000","83,000","83,000","83,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="059926","世紀鋼國泰9B購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","284,000","201,000","83,000","83,000",
="059530","華新科凱基9A購05","0","0","0","0","0","0","0","0","0","83,000","0","0","0","135,000","52,000","83,000","83,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="059146","貿聯國票9A購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","127,000","45,000","82,000","82,000",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","105,000","23,000","82,000","82,000",
="053827","漢唐麥證9A購01  ","0","0","0","118,000","36,000","82,000","0","0","0","82,000","0","0","0","118,000","36,000","82,000","82,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","88,000","6,000","82,000","82,000",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="055209","勤誠康和97購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","154,000","72,000","82,000","82,000",
="060033","臻鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","239,000","157,000","82,000","82,000",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","214,000","132,000","82,000","82,000",
"2395","研華            ","336,034","252,806","83,228","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","81,228",
="058450","旺宏永豐99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","107,000","26,000","81,000","81,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","101,000","20,000","81,000","81,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","113,000","32,000","81,000","81,000",
="050917","瀚宇博兆豐96購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="054160","華泰凱基98購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","160,000","79,000","81,000","81,000",
="053635","技嘉永豐96購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="054609","正崴永豐97購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","89,000","8,000","81,000","81,000",
="07424P","大立光元大9B售01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","99,000","18,000","81,000","81,000",
="059460","GIS永豐99購02   ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","266,000","185,000","81,000","81,000",
="057911","國巨日盛98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","121,000","41,000","80,000","80,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","126,000","46,000","80,000","80,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","153,000","73,000","80,000","80,000",
="056342","中工凱基98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","106,000","26,000","80,000","80,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058187","泰碩永豐99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","82,000","2,000","80,000","80,000",
="052279","旺宏凱基95購07  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","113,000","33,000","80,000","80,000",
="059243","聯發科凱基99購12","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052066","華邦電兆豐96購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","218,000","138,000","80,000","80,000",
="054161","友訊凱基98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054227","宏達電元富96購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","105,000","25,000","80,000","80,000",
="053442","光罩凱基96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="053300","大成鋼凱基96購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="051299","致茂凱基95購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="049490","京元電元大95購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060250","台表科元大9A購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","95,000","15,000","80,000","80,000",
="056110","嘉聯益永豐97購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="058481","玉晶光凱基9A購04","0","0","0","0","0","0","0","0","0","79,000","0","0","0","114,000","35,000","79,000","79,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","202,000","123,000","79,000","79,000",
="057975","台積電永豐98購05","0","0","0","0","0","0","0","0","0","79,000","0","0","0","86,000","7,000","79,000","79,000",
="059316","國巨元大99購23  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","286,000","207,000","79,000","79,000",
"2357","華碩            ","865,816","796,720","69,096","0","0","0","1,000","0","1,000","8,000","10,000","5,000","5,000","3,000","0","3,000","78,096",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","229,000","151,000","78,000","78,000",
="059907","道瓊指元大99購03","0","0","0","0","0","0","0","0","0","78,000","0","0","0","97,000","19,000","78,000","78,000",
="059565","國巨凱基99購16  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","307,000","229,000","78,000","78,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","111,000","33,000","78,000","78,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","80,000","2,000","78,000","78,000",
="056206","泰鼎永豐97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","234,000","156,000","78,000","78,000",
="057763","康控凱基99購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","120,000","42,000","78,000","78,000",
="058062","上銀中信98購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="052298","易華電國票96購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","81,000","3,000","78,000","78,000",
="054844","華邦電兆豐98購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","103,000","25,000","78,000","78,000",
"6202","盛群            ","206,000","126,000","80,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","78,000",
="058558","鴻海日盛9A購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","96,000","19,000","77,000","77,000",
="058086","鴻海元大98購14  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","89,000","12,000","77,000","77,000",
="058131","義隆元大99購02  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","84,000","7,000","77,000","77,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="056583","昇陽半元大98購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","80,000","3,000","77,000","77,000",
="059011","臺股指元大9A購30","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="056767","大毅元大99購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","209,000","132,000","77,000","77,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","77,000","0","0","0","106,000","29,000","77,000","77,000",
="054907","帆宣康和97購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
"2838","聯邦銀          ","491,000","391,000","100,000","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","77,000",
="055437","禾伸堂中信99購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","106,000","30,000","76,000","76,000",
="055658","南電元富97購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","160,000","84,000","76,000","76,000",
="056691","元油2X群益9B購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="059903","S&P正2元大99購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","111,000","35,000","76,000","76,000",
="050483","樺漢國票94購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="053216","京鼎凱基96購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","96,000","20,000","76,000","76,000",
="049230","台達電富邦96購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","76,000","0","0","0","80,000","4,000","76,000","76,000",
="050640","致新國票94購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","138,000","62,000","76,000","76,000",
"2809","京城銀          ","765,000","501,000","264,000","0","0","0","11,000","196,000","-185,000","-3,000","0","3,000","-3,000","0","0","0","76,000",
="060216","鴻海凱基9A購17  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","138,000","62,000","76,000","76,000",
="059650","緯穎凱基99購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","95,000","20,000","75,000","75,000",
="059625","國巨凱基99購17  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","94,000","19,000","75,000","75,000",
="055538","鴻海日盛97購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="057529","嘉晶元大99購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","75,000",
="057324","億光群益98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="054970","帆宣元大97購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="053593","晶技元大98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","90,000","15,000","75,000","75,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="053985","矽創元大96購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="059152","臺股指國票99購15","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="060172","智原台新9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","77,000","2,000","75,000","75,000",
="060383","葡萄王凱基9A購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="060051","台積電凱基9B購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
="057211","鴻海群益98購05  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","202,000","128,000","74,000","74,000",
="055401","亞光元富9A購01  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="059962","S&P正2凱基99購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","80,000","6,000","74,000","74,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","415,000","342,000","73,000","73,000",
