"109年07月13日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056720","世紀鋼永豐98購01","0","0","0","0","0","0","0","0","0","146,000","0","0","0","155,000","9,000","146,000","146,000",
="07479P","A50正2元富9A售03","0","0","0","0","0","0","0","0","0","145,000","0","0","0","160,000","15,000","145,000","145,000",
="066682","聯詠兆豐03購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","167,000","22,000","145,000","145,000",
="066178","拓凱凱基01購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","198,000","54,000","144,000","144,000",
="066189","和潤凱基01購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
"1325","恆大            ","554,000","405,000","149,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","144,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","216,000","72,000","144,000","144,000",
="064567","晶技群益01購01  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","215,000","71,000","144,000","144,000",
="08478P","臺股指凱基9C售16","0","0","0","0","0","0","0","0","0","143,000","0","0","0","343,000","200,000","143,000","143,000",
="066631","聯詠凱基03購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","145,000","2,000","143,000","143,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","253,000","110,000","143,000","143,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","156,000","13,000","143,000","143,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","153,000","10,000","143,000","143,000",
="064413","世紀鋼凱基02購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","338,000","195,000","143,000","143,000",
="064614","友訊元大9C購02  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","205,000","62,000","143,000","143,000",
="065752","正崴元大9C購01  ","0","0","0","0","0","0","0","0","0","143,000","0","0","0","182,000","39,000","143,000","143,000",
="066470","惠特統一02購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","216,000","74,000","142,000","142,000",
="07836P","大成鋼元大9A售01","0","0","0","0","0","0","0","0","0","142,000","0","0","0","200,000","58,000","142,000","142,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","145,000","3,000","142,000","142,000",
="062886","中興電群益9B購01","0","0","0","0","0","0","0","0","0","142,000","0","0","0","154,000","12,000","142,000","142,000",
="064948","致茂凱基01購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","142,000","0","142,000","142,000",
="063480","南六元大9C購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","241,000","99,000","142,000","142,000",
"1810","和成            ","288,000","146,000","142,000","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000",
="066228","嘉基國泰02購01  ","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="052203","T50反1中信99購03","0","0","0","0","0","0","0","0","0","141,000","0","0","0","163,000","22,000","141,000","141,000",
="05643P","大立光中信98售01","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","141,000","0","0","0","217,000","76,000","141,000","141,000",
="062619","台表科元大9B購03","0","0","0","0","0","0","0","0","0","141,000","0","0","0","150,000","9,000","141,000","141,000",
="065026","世紀鋼永豐9C購02","0","0","0","0","0","0","0","0","0","141,000","0","0","0","141,000","0","141,000","141,000",
"6591","動力-KY         ","299,000","160,000","139,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","141,000",
"9914","美利達          ","817,000","1,496,000","-679,000","0","0","0","681,000","15,000","666,000","154,000","136,000","80,000","56,000","113,000","15,000","98,000","141,000",
="07558P","玉晶光元大9A售10","0","0","0","0","0","0","0","0","0","140,000","0","0","0","390,000","250,000","140,000","140,000",
="057390","台表科永豐98購01","0","0","0","0","0","0","0","0","0","140,000","0","0","0","189,000","49,000","140,000","140,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","175,000","35,000","140,000","140,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","150,000","10,000","140,000","140,000",
="062640","訊連國票9C購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="064403","正崴凱基01購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","247,000","108,000","139,000","139,000",
="064483","瑞儀永豐9C購01  ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","297,000","158,000","139,000","139,000",
="064249","聯發科元富06購01","0","0","0","0","0","0","0","0","0","139,000","0","0","0","144,000","5,000","139,000","139,000",
="07982P","全新群益9B售04  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
="08331P","義隆元富9C售02  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","147,000","9,000","138,000","138,000",
"1201","味全            ","244,000","97,000","147,000","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","138,000",
="063983","麗豐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","138,000","0","138,000","138,000",
"3027","盛達            ","259,000","121,000","138,000","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000",
"5871","中租-KY         ","1,306,000","1,164,580","141,420","0","0","0","0","5,000","-5,000","1,000","2,000","2,000","0","4,000","3,000","1,000","137,420",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","210,000","73,000","137,000","137,000",
="066191","惠特凱基01購02  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","147,000","10,000","137,000","137,000",
="066093","世紀鋼永豐01購01","0","0","0","0","0","0","0","0","0","137,000","0","0","0","217,000","80,000","137,000","137,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","137,000","0","0","0","152,000","15,000","137,000","137,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","137,000","0","137,000","137,000",
="062476","神隆國票9B購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","152,000","15,000","137,000","137,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","137,000","0","0","0","152,000","15,000","137,000","137,000",
="066665","聯詠凱基02購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","173,000","37,000","136,000","136,000",
="07838P","泰碩元大9A售04  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","225,000","89,000","136,000","136,000",
="08259P","華新科元大9C售04","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","238,000","102,000","136,000","136,000",
="052987","華新科元大99購01","0","0","0","0","0","0","0","0","0","136,000","0","0","0","141,000","5,000","136,000","136,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","166,000","30,000","136,000","136,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","847,000","711,000","136,000","136,000",
="062831","嘉澤群益9B購01  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="07894P","燿華元大9B售01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","165,000","30,000","135,000","135,000",
="07687P","上銀元大9A售06  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="066201","大毅統一02購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","260,000","125,000","135,000","135,000",
="056585","台積電統一9A購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
"9933","中鼎            ","381,000","190,000","191,000","0","0","0","0","0","0","-56,000","2,000","0","2,000","0","58,000","-58,000","135,000",
"1722","台肥            ","1,409,000","1,298,000","111,000","0","0","0","30,000","6,000","24,000","0","0","0","0","0","0","0","135,000",
"2405","浩鑫            ","160,000","25,000","135,000","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000",
="08523P","金像電元大9C售06","0","0","0","0","0","0","0","0","0","134,000","0","0","0","257,000","123,000","134,000","134,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","200,000","66,000","134,000","134,000",
="064995","世紀鋼兆豐9C購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="08565P","聯發科群益9C售12","0","0","0","0","0","0","0","0","0","133,000","0","0","0","160,000","27,000","133,000","133,000",
="08430P","友達凱基01售01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
"1305","華夏            ","309,000","207,000","102,000","0","0","0","0","0","0","31,000","1,000","0","1,000","30,000","0","30,000","133,000",
="08185P","華新科永豐9B售01","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
="063966","大毅國票01購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","200,000","67,000","133,000","133,000",
"5519","隆大            ","181,000","48,000","133,000","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000",
="07944P","華新科元大9B售08","0","0","0","0","0","0","0","0","0","132,000","0","0","0","173,000","41,000","132,000","132,000",
="061926","晶技凱基9B購02  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","178,000","46,000","132,000","132,000",
="062319","南六凱基9B購02  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="06242P","大立光元富9A售02","0","0","0","0","0","0","0","0","0","132,000","0","0","0","235,000","103,000","132,000","132,000",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","142,000","10,000","132,000","132,000",
="065749","友訊元大9C購03  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","159,000","27,000","132,000","132,000",
="08728P","緯穎群益01售01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","141,000","10,000","131,000","131,000",
="08517P","奇力新群益9C售03","0","0","0","0","0","0","0","0","0","131,000","0","0","0","136,000","5,000","131,000","131,000",
="066017","南六元富03購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","322,000","191,000","131,000","131,000",
="062850","友訊永豐9B購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","156,000","25,000","131,000","131,000",
="060506","京元電元大9A購02","0","0","0","0","0","0","0","0","0","131,000","0","0","0","171,000","40,000","131,000","131,000",
="065753","正崴元大9C購02  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","242,000","111,000","131,000","131,000",
="064006","晶技凱基9C購02  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="063650","矽創元大9B購03  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","138,000","7,000","131,000","131,000",
="065998","友訊國票01購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","154,000","24,000","130,000","130,000",
="057237","群創凱基9B購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="062704","大毅元大9C購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","140,000","10,000","130,000","130,000",
="064998","T50反1國票02購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","150,000","20,000","130,000","130,000",
"8926","台汽電          ","351,000","267,838","83,162","0","0","0","0","0","0","46,000","2,000","0","2,000","44,000","0","44,000","129,162",
="07886P","國巨國票9B售06  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="08194P","同欣電國票9C售03","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="061703","信邦國票9A購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","286,000","157,000","129,000","129,000",
="061521","亞光兆豐9A購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","332,000","203,000","129,000","129,000",
="064993","嘉澤兆豐9C購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","233,000","104,000","129,000","129,000",
="066187","瑞祺凱基01購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","143,000","15,000","128,000","128,000",
="06726P","欣興元富98售04  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="055681","奇鋐凱基98購03  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","174,000","46,000","128,000","128,000",
="062535","台積電麥證02購01","0","0","0","147,000","19,000","128,000","0","0","0","128,000","0","0","0","147,000","19,000","128,000","128,000",
="060571","京元電永豐9A購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","196,000","68,000","128,000","128,000",
="062924","世紀鋼元大9C購04","0","0","0","0","0","0","0","0","0","128,000","0","0","0","147,000","19,000","128,000","128,000",
="065985","金像電永豐01購02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","237,000","110,000","127,000","127,000",
="07636P","鴻海國票9A售05  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="061799","奇鋐永豐9B購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","306,000","179,000","127,000","127,000",
="062362","致茂元大9B購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="064698","致伸群益9C購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","130,000","3,000","127,000","127,000",
"3605","宏致            ","227,000","100,000","127,000","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","147,000","21,000","126,000","126,000",
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="056557","世紀鋼凱基98購02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="060745","京元電國票9A購01","0","0","0","0","0","0","0","0","0","126,000","0","0","0","250,000","124,000","126,000","126,000",
="059852","康控永豐99購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="062914","嘉澤元大9B購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","301,000","175,000","126,000","126,000",
="064807","義隆元大9C購03  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","198,000","72,000","126,000","126,000",
="06564P","國巨富邦9A售04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","140,000","14,000","126,000","126,000",
="065427","台積電凱基02購04","0","0","0","0","0","0","0","0","0","126,000","0","0","0","142,000","16,000","126,000","126,000",
="063760","聯詠統一9C購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","182,000","56,000","126,000","126,000",
="063360","茂林國泰9C購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","145,000","19,000","126,000","126,000",
="08068P","宏達電國泰9C售01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","192,000","67,000","125,000","125,000",
="07883P","可成凱基9B售03  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","145,000","20,000","125,000","125,000",
="066042","正崴元大02購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","202,000","77,000","125,000","125,000",
="066195","臺股指凱基03購04","0","0","0","0","0","0","0","0","0","125,000","0","0","0","150,000","25,000","125,000","125,000",
="061798","晶豪科永豐9B購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","245,000","120,000","125,000","125,000",
="056709","華通永豐98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="064628","南六元大9C購05  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","236,000","111,000","125,000","125,000",
"2546","根基            ","148,000","12,000","136,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","125,000",
="066158","惠特康和01購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","200,000","76,000","124,000","124,000",
="061237","晶技元大9A購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","182,000","58,000","124,000","124,000",
="065213","南六國票01購03  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","228,000","104,000","124,000","124,000",
="066318","友訊永豐01購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","154,000","31,000","123,000","123,000",
="08367P","臺股指凱基9C售11","0","0","0","0","0","0","0","0","0","123,000","0","0","0","276,000","153,000","123,000","123,000",
="063921","大立光元富9C購03","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="064526","臺股指群益9C購11","0","0","0","0","0","0","0","0","0","123,000","0","0","0","205,000","82,000","123,000","123,000",
="066701","京元電群益01購02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","182,000","60,000","122,000","122,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","222,000","100,000","122,000","122,000",
="064246","南六統一9C購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","225,000","103,000","122,000","122,000",
="063951","新日興元大9C購01","0","0","0","0","0","0","0","0","0","122,000","0","0","0","163,000","41,000","122,000","122,000",
="063831","帆宣國票01購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","135,000","13,000","122,000","122,000",
="066432","南六元大01購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","236,000","115,000","121,000","121,000",
="08723P","臺股指元大01售04","0","0","0","0","0","0","0","0","0","121,000","0","0","0","173,000","52,000","121,000","121,000",
="08207P","金像電群益9B售05","0","0","0","0","0","0","0","0","0","121,000","0","0","0","134,000","13,000","121,000","121,000",
="064092","世紀鋼凱基9C購03","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
"2013","中鋼構          ","127,000","31,000","96,000","0","0","0","21,000","0","21,000","4,000","4,000","0","4,000","0","0","0","121,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="06782P","大立光元大99售07","0","0","0","0","0","0","0","0","0","120,000","0","0","0","126,000","6,000","120,000","120,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="045836","群創群益98購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="061721","道瓊反富邦9B購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="057048","新日興元大98購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","200,000","80,000","120,000","120,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="062119","世紀鋼中信9B購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="062596","緯穎統一01購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","145,000","25,000","120,000","120,000",
="064738","裕隆國票01購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","203,000","83,000","120,000","120,000",
="064898","國產群益9C購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","406,000","286,000","120,000","120,000",
"2022","聚亨            ","175,306","56,000","119,306","0","0","0","0","0","0","0","0","0","0","0","0","0","119,306",
="066720","滬深2X元大01購07","0","0","0","0","0","0","0","0","0","119,000","0","0","0","605,000","486,000","119,000","119,000",
="08424P","群創元富9C售03  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","139,000","20,000","119,000","119,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","120,000","1,000","119,000","119,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","124,000","5,000","119,000","119,000",
="065810","台表科群益9C購05","0","0","0","0","0","0","0","0","0","119,000","0","0","0","129,000","10,000","119,000","119,000",
="064221","華通國票01購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","178,000","59,000","119,000","119,000",
"3532","台勝科          ","297,000","208,000","89,000","0","0","0","0","0","0","30,000","1,000","22,000","-21,000","79,000","28,000","51,000","119,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","118,000","0","0","0","196,000","78,000","118,000","118,000",
="07834P","聯詠群益9A售03  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","163,000","45,000","118,000","118,000",
="059911","國巨元大99購27  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","140,000","22,000","118,000","118,000",
="065729","聯詠凱基9C購04  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="064892","台達電群益9C購02","0","0","0","0","0","0","0","0","0","118,000","0","0","0","146,000","28,000","118,000","118,000",
"3094","聯傑            ","171,000","54,000","117,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","118,000",
="07967P","力山元大9B售03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","194,000","77,000","117,000","117,000",
="08456P","聯發科元大9C售13","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="063462","金像電元大9C購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","415,000","298,000","117,000","117,000",
"2399","映泰            ","398,000","281,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
"910322","康師傅-DR       ","117,000","0","117,000","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000",
="08725P","臺股指元大01售06","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="058318","致茂永豐9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","120,000","4,000","116,000","116,000",
="060717","康控永豐9A購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","243,000","127,000","116,000","116,000",
="063012","技嘉元大9B購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","155,000","39,000","116,000","116,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","285,000","170,000","115,000","115,000",
="07500P","微星元大9A售01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","300,000","185,000","115,000","115,000",
="06861P","台積電國票99售08","0","0","0","0","0","0","0","0","0","115,000","0","0","0","126,000","11,000","115,000","115,000",
="065933","鴻海群益01購06  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="060868","致伸永豐9A購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="061023","茂林國泰9B購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","134,000","19,000","115,000","115,000",
="064533","技嘉國票01購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","254,000","139,000","115,000","115,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","135,000","20,000","115,000","115,000",
"6215","和椿            ","173,000","58,000","115,000","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000",
="07714P","世紀鋼元大9A售03","0","0","0","0","0","0","0","0","0","114,000","0","0","0","159,000","45,000","114,000","114,000",
="07949P","滬深2X元大9B售04","0","0","0","0","0","0","0","0","0","114,000","0","0","0","232,000","118,000","114,000","114,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","352,000","238,000","114,000","114,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","158,000","44,000","114,000","114,000",
="065320","技嘉凱基9C購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","220,000","106,000","114,000","114,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","462,000","348,000","114,000","114,000",
="063435","儒鴻統一01購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","165,000","51,000","114,000","114,000",
="08306P","台積電凱基01售04","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="056347","GIS凱基9A購01   ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","126,000","13,000","113,000","113,000",
="062527","美律統一01購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","164,000","51,000","113,000","113,000",
="065862","世紀鋼元大9C購06","0","0","0","0","0","0","0","0","0","113,000","0","0","0","135,000","22,000","113,000","113,000",
="08059P","京鼎元大9B售02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","132,000","20,000","112,000","112,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="057564","台積電富邦9B購03","0","0","0","0","0","0","0","0","0","112,000","0","0","0","152,000","40,000","112,000","112,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","182,000","70,000","112,000","112,000",
="058854","樺漢群益9B購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","113,000","1,000","112,000","112,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","112,000","0","112,000","112,000",
="065767","T50反1國票03購01","0","0","0","0","0","0","0","0","0","112,000","0","0","0","262,000","150,000","112,000","112,000",
="065800","技嘉群益9C購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","139,000","27,000","112,000","112,000",
="063649","南六元大9C購02  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","231,000","119,000","112,000","112,000",
="064304","信邦兆豐01購01  ","0","0","0","0","0","0","0","0","0","112,000","0","0","0","203,000","91,000","112,000","112,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","116,000","5,000","111,000","111,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","111,000","0","0","0","261,000","150,000","111,000","111,000",
="00674R","元大S&P黃金反1  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","126,000","15,000","111,000","111,000",
="065234","旭富凱基01購01  ","0","0","0","0","0","0","0","0","0","111,000","0","0","0","224,000","113,000","111,000","111,000",
"5531","鄉林            ","415,000","314,000","101,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","111,000",
