"109年01月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3607","谷崧            ","50,000","9,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000",
"8463","潤泰材          ","67,000","21,000","46,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","41,000",
="053448","智易凱基96購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053576","智原元富96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="053696","日月光元大96購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="05380P","鴻海群益95售11  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054194","國巨麥證96購02  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055222","臺股指凱基97購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="055202","神達群益97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="05675P","美律群益97售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05678P","群創群益97售01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="055453","華邦電元富97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05536P","奇力新元大96售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","41,000","1,000","40,000","40,000",
="046791","台郡統一96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","72,000","32,000","40,000","40,000",
="044758","玉山金凱基93購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044770","漢唐元大93購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","111,000","71,000","40,000","40,000",
="050028","華新科元大94購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045148","友達凱基92購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045634","友達凱基93購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046480","群創元富96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="046187","友達凱基93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046097","冠德國票92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046237","南電元大92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045660","欣興富邦93購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044158","景碩永豐91購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044369","全新永豐91購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="042516","健策凱基93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045478","世紀鋼元大93購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044916","美律永豐91購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="044986","上銀統一92購01  ","70,000","0","70,000","0","0","0","0","0","0","-30,000","0","0","0","40,000","70,000","-30,000","40,000",
="045424","友達凱基92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03925P","大立光群益93售08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="043282","美律元大92購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="03748P","大立光凱基93售14","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="044218","禾伸堂凱基91購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050463","百和元大94購04  ","0","1,000","-1,000","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","40,000",
="04697P","臺股指元富94售03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049736","宏達電群益95購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046933","台泥元富93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046880","瑞昱永昌93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048889","牧德元富94購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="049189","訊芯康和94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="048690","美律群益94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049563","華新統一95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047485","景碩凱基94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="047833","全新元大94購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049513","宏達電凱基94購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049473","光罩永豐94購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049456","上海銀統一94購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","84,000","44,000","40,000","40,000",
="047415","欣興永昌93購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","85,000","45,000","40,000","40,000",
="052373","鴻海元大95購22  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052391","瑞儀群益95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","61,000","21,000","40,000","40,000",
="052927","友達元大98購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053203","智易日盛96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
="053257","華通富邦97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","110,000","70,000","40,000","40,000",
="051699","世紀鋼麥證95購01","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050858","欣興台新95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="051027","楠梓電元富95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051207","聯茂麥證95購01  ","0","0","0","40,000","0","40,000","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06191P","鴻海群益97售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"2887","台新金          ","5,917,297","5,242,656","674,641","0","0","0","0","0","0","-635,000","1,000","625,000","-624,000","25,000","36,000","-11,000","39,641",
="054759","台化國票98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="054143","茂林元大96購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","108,000","69,000","39,000","39,000",
="054419","嘉聯益元大98購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","70,000","31,000","39,000","39,000",
="053730","樺漢凱基98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","76,000","37,000","39,000","39,000",
="045058","華邦電國泰94購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","71,000","32,000","39,000","39,000",
="042977","京元電凱基92購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="04599P","南亞科凱基94售03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="045636","京元電凱基92購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="045638","強茂凱基93購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","120,000","81,000","39,000","39,000",
="046787","和鑫永豐93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="048091","漢唐凱基93購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="049249","台達電元大94購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="048937","玉晶光永豐95購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","71,000","32,000","39,000","39,000",
="046877","燿華國泰94購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="048295","泰鼎群益93購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","213,000","174,000","39,000","39,000",
="049315","上緯控凱基94購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="047040","台勝科群益93購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","109,000","70,000","39,000","39,000",
="050411","聯發科永豐94購05","0","0","0","0","0","0","0","0","0","39,000","0","0","0","125,000","86,000","39,000","39,000",
="051102","訊芯元大96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","136,000","97,000","39,000","39,000",
="051690","超眾凱基95購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="051906","國巨元大95購09  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="051936","力山群益95購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="051289","大立光統一96購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","136,000","97,000","39,000","39,000",
="052995","上銀康和96購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","70,000","31,000","39,000","39,000",
="052771","GIS群益96購01   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
"3048","益登            ","61,000","24,000","37,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","39,000",
="053965","聯電元大98購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","138,000","100,000","38,000","38,000",
="054706","TPK亞東97購01   ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054934","金寶元大97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","88,000","50,000","38,000","38,000",
="054846","瑞昱兆豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="054881","光罩統一97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","179,000","141,000","38,000","38,000",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","57,000","19,000","38,000","38,000",
="045741","嘉晶群益92購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","85,000","47,000","38,000","38,000",
="045850","嘉澤永豐92購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","113,000","75,000","38,000","38,000",
="045137","鴻海兆豐92購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="046620","智伸科凱基93購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="049715","華泰凱基94購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="048935","玉晶光永豐94購04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="048542","美利達台新93購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048545","嘉澤永豐93購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","184,000","146,000","38,000","38,000",
="047901","復盛群益93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="047771","緯創元大93購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","103,000","65,000","38,000","38,000",
="05300P","健策元大95售02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","80,000","42,000","38,000","38,000",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="053063","力山群益98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="053077","同欣電永豐96購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","250,000","212,000","38,000","38,000",
="052037","全新國泰96購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="051715","和碩台新95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050215","TPK台新96購01   ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05879P","台積電台新96售03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","46,000","9,000","37,000","37,000",
="055628","旺宏永豐97購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","56,000","19,000","37,000","37,000",
="054540","泰鼎國票99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="044531","欣興富邦93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","384,000","347,000","37,000","37,000",
="046549","康友永豐92購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="046665","智原元大93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","178,000","141,000","37,000","37,000",
="044433","華新科元大92購06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="044884","嘉澤群益93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","65,000","28,000","37,000","37,000",
="048165","嘉澤康和93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="048137","力成國票93購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","75,000","38,000","37,000","37,000",
="049495","欣興元大94購06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","128,000","91,000","37,000","37,000",
="049156","緯穎元大96購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","41,000","4,000","37,000","37,000",
="049703","訊芯元大95購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","112,000","75,000","37,000","37,000",
="049381","欣興元大94購05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","174,000","137,000","37,000","37,000",
="049647","美食凱基94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="048358","嘉晶永豐93購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","69,000","32,000","37,000","37,000",
="050090","鈺齊康和94購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="05025P","聯發科群益95售02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","74,000","37,000","37,000","37,000",
"2511","太子            ","49,690","13,000","36,690","0","0","0","0","0","0","0","0","0","0","0","0","0","36,690",
="053913","華新國票97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053676","新光金國泰98購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","39,000","3,000","36,000","36,000",
="053766","友達富邦97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053566","大立光富邦99購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","102,000","66,000","36,000","36,000",
="053550","聯發科凱基96購15","0","0","0","0","0","0","0","0","0","36,000","0","0","0","342,000","306,000","36,000","36,000",
="055230","大毅國票98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="054841","亞德客兆豐97購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","47,000","11,000","36,000","36,000",
="043272","羅麗芬國泰94購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050023","國巨元大94購12  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="045078","玉山金元大92購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046567","正崴元富92購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="046282","全新永豐92購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","115,000","79,000","36,000","36,000",
="04769P","高股息元大94售01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="048928","華新科永豐94購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","251,000","215,000","36,000","36,000",
="048136","聯茂國票93購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="048000","義隆元大93購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","60,000","24,000","36,000","36,000",
="051788","奇力新國票97購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051304","緯創凱基96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","235,000","199,000","36,000","36,000",
"9955","佳龍            ","96,000","58,000","38,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","36,000",
="054776","矽創國票98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="055258","玉晶光統一97購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="055034","建準富邦99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="05628P","茂林國票97售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","116,000","81,000","35,000","35,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="053588","聯發科元大97購07","0","0","0","0","0","0","0","0","0","35,000","0","0","0","107,000","72,000","35,000","35,000",
="053704","國巨群益96購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","54,000","19,000","35,000","35,000",
="054527","國巨統一97購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","49,000","14,000","35,000","35,000",
="054341","燿華元富96購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="054353","世紀鋼國泰98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="054077","中石化中信98購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04516P","台積電群益94售07","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="045506","麗豐凱基92購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="04988P","楠梓電元大94售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="046751","鴻海凱基93購18  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="043391","康控元大94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="04023P","臺股指元富99售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="03252P","台積電台新02售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="044465","元油2X群益97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="042191","元油2X富邦93購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="044516","景碩凱基93購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="048786","瑞昱元大94購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","49,000","14,000","35,000","35,000",
="049522","華通兆豐94購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="048930","慧洋永豐94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="048945","訊連永豐94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","90,000","55,000","35,000","35,000",
="048638","台光電元大94購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="049260","華新科元大96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="047700","華新凱基94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="051279","喬山兆豐96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="051865","聯發科凱基96購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","61,000","26,000","35,000","35,000",
="050752","美律統一94購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","90,000","55,000","35,000","35,000",
="052269","T50反1日盛9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052644","聯發科永豐96購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","154,000","119,000","35,000","35,000",
="052924","旺宏永豐96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="052740","聯發科元大96購07","0","0","0","0","0","0","0","0","0","35,000","0","0","0","116,000","81,000","35,000","35,000",
"2444","兆勁            ","43,000","8,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"3004","豐達科          ","37,000","2,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"4576","大銀微系統      ","46,000","11,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="05895P","奇力新群益96售03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","87,000","52,000","35,000","35,000",
="06131P","京鼎元富97售02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","53,000","18,000","35,000","35,000",
"1810","和成            ","38,000","3,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="054307","高鐵凱基98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="053725","晶相光凱基96購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="053583","漢唐元大96購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","65,000","31,000","34,000","34,000",
="055000","玉晶光元富97購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="04476P","玉晶光元大94售05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="04575P","新日興統一94售02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="04993P","上銀兆豐96售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","240,000","206,000","34,000","34,000",
="045511","同欣電凱基92購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","56,000","22,000","34,000","34,000",
="047052","大毅國票93購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","81,000","47,000","34,000","34,000",
="050098","嘉聯益國泰95購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","219,000","185,000","34,000","34,000",
="047626","全新國票94購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="049675","台光電國票95購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","63,000","29,000","34,000","34,000",
="053128","瀚宇博凱基96購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","99,000","65,000","34,000","34,000",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","34,000","0","0","0","57,000","23,000","34,000","34,000",
="05249P","臻鼎國票95售01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","41,000","7,000","34,000","34,000",
="052094","瀚宇博元大96購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="050573","光寶科國票94購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","85,000","51,000","34,000","34,000",
"1319","東陽            ","99,000","38,000","61,000","0","0","0","31,000","0","31,000","-58,000","3,000","56,000","-53,000","0","5,000","-5,000","34,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054920","智原凱基98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","104,000","71,000","33,000","33,000",
="055499","大立光元大98購05","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="053365","彩晶國泰98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="053758","華新科國泰97購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="044071","聯發科永豐91購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="049323","百和凱基94購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","78,000","45,000","33,000","33,000",
="049074","光罩凱基94購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","60,000","27,000","33,000","33,000",
="047072","義隆兆豐94購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","372,000","339,000","33,000","33,000",
="050354","瀚宇博群益94購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="048942","上緯控永豐94購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","55,000","22,000","33,000","33,000",
="047870","嘉澤永豐93購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","79,000","46,000","33,000","33,000",
="051576","台積電元大97購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
