"109年08月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067639","奇力新統一01購06","0","0","0","0","0","0","0","0","0","299,000","0","0","0","1,018,000","719,000","299,000","299,000",
="064468","健策元富9C購02  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","410,000","111,000","299,000","299,000",
="067733","力山元大01購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","531,000","233,000","298,000","298,000",
="060187","華新科元富9A購02","0","0","0","0","0","0","0","0","0","298,000","0","0","0","298,000","0","298,000","298,000",
="066074","文曄凱基01購01  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","407,000","109,000","298,000","298,000",
="03368P","臺股指元大02售11","0","0","0","0","0","0","0","0","0","297,000","0","0","0","300,000","3,000","297,000","297,000",
"4133","亞諾法          ","24,000","10,000","14,000","0","0","0","0","0","0","283,000","11,000","0","11,000","272,000","0","272,000","297,000",
="067671","正崴元大01購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","296,000","0","296,000","296,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","330,000","34,000","296,000","296,000",
="063876","華新元富9C購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","468,000","172,000","296,000","296,000",
="066876","大立光富邦05購01","0","0","0","0","0","0","0","0","0","296,000","0","0","0","371,000","75,000","296,000","296,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","300,000","5,000","295,000","295,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","829,000","534,000","295,000","295,000",
="067167","鴻海麥證01購02  ","0","0","0","295,000","0","295,000","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="067863","國巨元大02購05  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","366,000","72,000","294,000","294,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
="067032","致新元富01購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","392,000","98,000","294,000","294,000",
"3698","隆達            ","735,000","460,000","275,000","0","0","0","0","0","0","19,000","48,000","29,000","19,000","0","0","0","294,000",
"8105","凌巨            ","921,000","621,000","300,000","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","294,000",
="068999","力山兆豐03購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","344,000","51,000","293,000","293,000",
="054976","上証2X元富9A購01","0","0","0","0","0","0","0","0","0","293,000","0","0","0","528,000","235,000","293,000","293,000",
="066835","台郡群益01購02  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","596,000","304,000","292,000","292,000",
="066499","台郡國泰02購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","302,000","10,000","292,000","292,000",
="067325","巨大元大01購05  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","410,000","118,000","292,000","292,000",
"2836","高雄銀          ","358,000","71,000","287,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","292,000",
"6452","康友-KY         ","250,517","0","250,517","0","0","0","0","0","0","40,964","41,000","0","41,000","0","36","-36","291,481",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="08723P","臺股指元大01售04","0","0","0","0","0","0","0","0","0","291,000","0","0","0","306,000","15,000","291,000","291,000",
="03163P","玉晶光元大01售15","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="062003","國巨國泰01購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","375,000","84,000","291,000","291,000",
"2105","正新            ","995,000","725,000","270,000","0","0","0","8,000","0","8,000","13,000","13,000","0","13,000","0","0","0","291,000",
"1447","力鵬            ","683,000","390,000","293,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","291,000",
="03231P","聯電元大02售03  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="060156","光磊永豐9A購01  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","720,000","430,000","290,000","290,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","290,000","0","0","0","310,000","20,000","290,000","290,000",
="065174","華新科元大02購02","0","0","0","0","0","0","0","0","0","290,000","0","0","0","292,000","2,000","290,000","290,000",
"8210","勤誠            ","509,000","263,000","246,000","0","0","0","0","0","0","44,000","2,000","1,000","1,000","45,000","2,000","43,000","290,000",
="08528P","台勝科元大9C售02","0","0","0","0","0","0","0","0","0","289,000","0","0","0","290,000","1,000","289,000","289,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","301,000","12,000","289,000","289,000",
="062888","漢唐群益9B購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","300,000","12,000","288,000","288,000",
="067643","台郡統一03購01  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","349,000","62,000","287,000","287,000",
="065608","緯創元大9C購04  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","300,000","13,000","287,000","287,000",
="063630","智邦元大9B購09  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","377,000","91,000","286,000","286,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","286,000","0","0","0","339,000","53,000","286,000","286,000",
="063774","GIS富邦9B購02   ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","352,000","67,000","285,000","285,000",
="065034","玉晶光統一01購11","0","0","0","0","0","0","0","0","0","285,000","0","0","0","2,475,000","2,190,000","285,000","285,000",
="067490","嘉澤元大01購04  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","351,000","66,000","285,000","285,000",
="068835","台積電永豐02購01","0","0","0","0","0","0","0","0","0","284,000","0","0","0","517,000","233,000","284,000","284,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","349,000","65,000","284,000","284,000",
"6202","盛群            ","646,000","564,000","82,000","0","0","0","0","0","0","202,000","112,000","3,000","109,000","93,000","0","93,000","284,000",
="068478","瑞儀群益01購02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","555,000","273,000","282,000","282,000",
="066515","強茂永豐01購02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","299,000","17,000","282,000","282,000",
="066408","致新凱基01購02  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","310,000","28,000","282,000","282,000",
"9907","統一實          ","485,000","203,000","282,000","0","0","0","0","0","0","0","0","0","0","0","0","0","282,000",
="066205","京鼎統一03購01  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","282,000","1,000","281,000","281,000",
="068040","超眾元富04購01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="058278","FBVIX中信03購02 ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","280,000","0","280,000","280,000",
="061722","健策永豐9B購03  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","352,000","72,000","280,000","280,000",
="064122","國巨元大9C購17  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","281,000","1,000","280,000","280,000",
="066680","友達兆豐01購02  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","300,000","20,000","280,000","280,000",
="068082","南六凱基03購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","350,000","71,000","279,000","279,000",
="057085","立積統一9B購02  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","398,000","119,000","279,000","279,000",
"2636","台驊投控        ","720,000","441,000","279,000","0","0","0","0","0","0","0","0","0","0","0","0","0","279,000",
="064058","儒鴻麥證01購01  ","0","0","0","342,000","64,000","278,000","0","0","0","278,000","0","0","0","342,000","64,000","278,000","278,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","284,000","6,000","278,000","278,000",
="063803","世紀鋼凱基01購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","306,000","28,000","278,000","278,000",
="066751","矽創元大01購03  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","425,000","147,000","278,000","278,000",
="067165","世紀鋼國票02購02","0","0","0","0","0","0","0","0","0","278,000","0","0","0","660,000","382,000","278,000","278,000",
="068615","矽創凱基03購01  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","296,000","20,000","276,000","276,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","470,000","195,000","275,000","275,000",
"2314","台揚            ","414,000","138,000","276,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","275,000",
="068042","GIS元富07購01   ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","364,000","90,000","274,000","274,000",
="068058","聯電中信03購02  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","293,000","19,000","274,000","274,000",
="064367","貿聯統一01購02  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","306,000","32,000","274,000","274,000",
="062406","臻鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","293,000","20,000","273,000","273,000",
="065026","世紀鋼永豐9C購02","0","0","0","0","0","0","0","0","0","272,000","0","0","0","272,000","0","272,000","272,000",
="068984","新唐元大02購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","647,000","376,000","271,000","271,000",
="064160","新日興統一01購03","0","0","0","0","0","0","0","0","0","271,000","0","0","0","294,000","23,000","271,000","271,000",
="066180","正文凱基01購01  ","0","0","0","0","0","0","0","0","0","271,000","0","0","0","366,000","95,000","271,000","271,000",
="08313P","健策國票01售01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","690,000","420,000","270,000","270,000",
="00640L","富邦日本正2     ","79,000","0","79,000","0","0","0","0","0","0","190,000","0","0","0","190,000","0","190,000","269,000",
="061879","超眾元大9C購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","279,000","10,000","269,000","269,000",
="03099P","玉晶光凱基03售01","0","0","0","0","0","0","0","0","0","268,000","0","0","0","278,000","10,000","268,000","268,000",
="066598","致新群益02購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","300,000","32,000","268,000","268,000",
="066314","台橡永豐01購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","843,000","575,000","268,000","268,000",
"2607","榮運            ","272,000","7,000","265,000","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","268,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","267,000","0","267,000","267,000",
="063196","力成元富9B購01  ","0","0","0","0","0","0","0","0","0","267,000","0","0","0","374,000","107,000","267,000","267,000",
="067941","鎧勝凱基01購02  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","755,000","489,000","266,000","266,000",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","716,000","450,000","266,000","266,000",
="064898","國產群益9C購01  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","461,000","195,000","266,000","266,000",
="068535","台積電中信05購06","0","0","0","0","0","0","0","0","0","264,000","0","0","0","267,000","3,000","264,000","264,000",
="062266","世紀鋼元大9B購02","0","0","0","0","0","0","0","0","0","264,000","0","0","0","364,000","100,000","264,000","264,000",
="064380","超眾元富9C購03  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","264,000","0","264,000","264,000",
"3704","合勤控          ","371,000","108,000","263,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","264,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","263,000","0","0","0","395,000","132,000","263,000","263,000",
="062352","南六群益9B購02  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","331,000","69,000","262,000","262,000",
="065179","同欣電元大02購01","0","0","0","0","0","0","0","0","0","262,000","0","0","0","265,000","3,000","262,000","262,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","261,000","0","0","0","582,000","321,000","261,000","261,000",
="066430","台郡元大01購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","329,000","68,000","261,000","261,000",
"8021","尖點            ","617,000","357,000","260,000","0","0","0","0","0","0","1,000","11,000","10,000","1,000","0","0","0","261,000",
="068727","全新元大02購02  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="067925","可成兆豐02購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","270,000","10,000","260,000","260,000",
="068726","全新元大02購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","677,000","418,000","259,000","259,000",
="066627","大毅凱基03購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="065454","神隆元富9C購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","259,000","1,000","258,000","258,000",
="064746","貿聯國票01購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","265,000","7,000","258,000","258,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","270,000","13,000","257,000","257,000",
="064004","全新凱基01購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="066089","文曄永豐01購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","257,000","0","257,000","257,000",
="057713","美律統一99購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","275,000","19,000","256,000","256,000",
="063279","國巨元大9C購05  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","259,000","3,000","256,000","256,000",
"2395","研華            ","935,000","673,030","261,970","0","0","0","2,000","0","2,000","-8,000","2,000","10,000","-8,000","0","0","0","255,970",
="063244","華新科元大9B購11","0","0","0","0","0","0","0","0","0","255,000","0","0","0","287,000","32,000","255,000","255,000",
="061490","茂林兆豐9B購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","285,000","30,000","255,000","255,000",
="062907","可成元大9C購03  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","410,000","155,000","255,000","255,000",
="066607","台郡永豐01購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","270,000","15,000","255,000","255,000",
="062704","大毅元大9C購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","256,000","2,000","254,000","254,000",
="062665","智易群益9B購01  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","905,000","651,000","254,000","254,000",
="066285","松翰元大01購02  ","0","0","0","0","0","0","0","0","0","254,000","0","0","0","432,000","178,000","254,000","254,000",
"6451","訊芯-KY         ","581,000","530,000","51,000","0","0","0","0","0","0","203,000","43,000","2,000","41,000","169,000","7,000","162,000","254,000",
="066451","台郡群益01購01  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","329,000","77,000","252,000","252,000",
="067221","台表科元大01購02","0","0","0","0","0","0","0","0","0","252,000","0","0","0","358,000","106,000","252,000","252,000",
="064911","光寶科統一02購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","282,000","30,000","252,000","252,000",
="068506","GIS元大01購07   ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","292,000","41,000","251,000","251,000",
="068057","惠特統一02購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","294,000","43,000","251,000","251,000",
="059832","超眾康和99購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","251,000","0","251,000","251,000",
="064497","可成元大01購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","451,000","200,000","251,000","251,000",
="062810","華通兆豐9B購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","261,000","10,000","251,000","251,000",
="063807","超眾兆豐01購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","261,000","10,000","251,000","251,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","251,000","0","0","0","300,000","49,000","251,000","251,000",
="064758","可成凱基02購02  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","267,000","16,000","251,000","251,000",
"2486","一詮            ","379,000","127,000","252,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","251,000",
="067585","大毅群益01購02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="068853","華新科統一02購03","0","0","0","0","0","0","0","0","0","250,000","0","0","0","272,000","22,000","250,000","250,000",
="055399","超眾統一99購01  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","358,000","108,000","250,000","250,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="062914","嘉澤元大9B購02  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","260,000","10,000","250,000","250,000",
="061637","華新科元大9A購22","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="066026","泰碩群益03購01  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","297,000","48,000","249,000","249,000",
"2524","京城            ","270,000","21,000","249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000",
"2547","日勝生          ","303,000","54,000","249,000","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000",
="068241","力山元大01購02  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","377,000","129,000","248,000","248,000",
="066349","聚碩永豐01購01  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","248,000","0","248,000","248,000",
="063325","SP黃豆國票9C購02","0","0","0","0","0","0","0","0","0","247,000","0","0","0","323,000","76,000","247,000","247,000",
="03112P","GIS元大01售03   ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","373,000","127,000","246,000","246,000",
="058688","矽創凱基9A購01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="064583","光寶科永豐9C購01","0","0","0","0","0","0","0","0","0","246,000","0","0","0","246,000","0","246,000","246,000",
="066390","鴻海凱基02購03  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","323,000","77,000","246,000","246,000",
="067040","鴻海凱基02購04  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","250,000","4,000","246,000","246,000",
="08864P","欣興元大01售01  ","0","0","0","0","0","0","0","0","0","246,000","0","0","0","555,000","309,000","246,000","246,000",
="067786","緯創群益04購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","249,000","4,000","245,000","245,000",
="068885","健鼎統一02購06  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","340,000","95,000","245,000","245,000",
="061027","儒鴻永豐9A購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","255,000","10,000","245,000","245,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","245,000","0","0","0","291,000","46,000","245,000","245,000",
="066717","上証2X元大01購01","0","0","0","0","0","0","0","0","0","245,000","0","0","0","265,000","20,000","245,000","245,000",
="065606","可成元大01購05  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","404,000","159,000","245,000","245,000",
="068257","聯發科國泰03購05","0","0","0","0","0","0","0","0","0","244,000","0","0","0","523,000","279,000","244,000","244,000",
="068413","健策台新01購01  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","1,000,000","756,000","244,000","244,000",
="065537","健鼎統一02購05  ","0","0","0","0","0","0","0","0","0","244,000","0","0","0","283,000","39,000","244,000","244,000",
="066465","同欣電統一01購05","0","0","0","0","0","0","0","0","0","244,000","0","0","0","244,000","0","244,000","244,000",
="061782","智邦群益9B購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="065593","達新元大9C購02  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="065056","臺股指凱基9C購20","0","0","0","0","0","0","0","0","0","243,000","0","0","0","245,000","2,000","243,000","243,000",
"2606","裕民            ","676,000","403,000","273,000","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","243,000",
="067622","同欣電國泰02購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","281,000","39,000","242,000","242,000",
="051847","香港反中信99購01","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
="063777","儒鴻永豐9B購02  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
="066961","超眾元大01購05  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","261,000","19,000","242,000","242,000",
="08910P","宏達電凱基01售02","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
="067845","美食元富04購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","399,000","158,000","241,000","241,000",
"2905","三商            ","527,000","294,000","233,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","241,000",
="068161","智易元大01購02  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","340,000","100,000","240,000","240,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","253,000","13,000","240,000","240,000",
="065968","國巨元大02購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","281,000","41,000","240,000","240,000",
="068159","華擎元大01購08  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","305,000","66,000","239,000","239,000",
="068231","聯詠元富07購04  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","314,000","75,000","239,000","239,000",
="06054P","臺股指中信9A售01","0","0","0","0","0","0","0","0","0","239,000","0","0","0","430,000","191,000","239,000","239,000",
="064057","緯穎統一02購01  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","1,106,000","867,000","239,000","239,000",
="064697","健策群益01購02  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","311,000","72,000","239,000","239,000",
="066956","華擎元大01購04  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","298,000","59,000","239,000","239,000",
"2727","王品            ","244,000","5,000","239,000","0","0","0","0","0","0","0","0","0","0","0","0","0","239,000",
="08801P","聯發科元大01售13","0","0","0","0","0","0","0","0","0","239,000","0","0","0","479,000","240,000","239,000","239,000",
="068462","帆宣國票03購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","273,000","35,000","238,000","238,000",
="063307","同欣電凱基9B購02","0","0","0","0","0","0","0","0","0","238,000","0","0","0","239,000","1,000","238,000","238,000",
="064174","致新元富9C購02  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","297,000","59,000","238,000","238,000",
="067380","華擎統一02購02  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","552,000","314,000","238,000","238,000",
="062034","同欣電群益9B購01","0","0","0","0","0","0","0","0","0","237,000","0","0","0","272,000","35,000","237,000","237,000",
="064984","同欣電元大9C購06","0","0","0","0","0","0","0","0","0","237,000","0","0","0","245,000","8,000","237,000","237,000",
="067921","旭富永豐01購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","236,000","0","236,000","236,000",
="067635","超眾永豐01購02  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","246,000","10,000","236,000","236,000",
="064212","可成凱基03購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","674,000","438,000","236,000","236,000",
="068308","強茂國票01購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","361,000","126,000","235,000","235,000",
="059942","全新永豐99購04  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="057844","新日興永豐99購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="058046","國巨元大9A購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","335,000","100,000","235,000","235,000",
="065234","旭富凱基01購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="066921","日月光麥證01購01","0","0","0","686,000","451,000","235,000","0","0","0","235,000","0","0","0","686,000","451,000","235,000","235,000",
="067480","可成元大01購07  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","523,000","289,000","234,000","234,000",
="066747","台郡元大01購03  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","304,000","70,000","234,000","234,000",
="068507","緯穎元大01購08  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","449,000","216,000","233,000","233,000",
="063597","健策中信9B購02  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","394,000","161,000","233,000","233,000",
="067220","台郡元大01購04  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","430,000","197,000","233,000","233,000",
"3003","健和興          ","396,000","163,000","233,000","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000",
="08708P","華通台新01售01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","242,000","10,000","232,000","232,000",
="08773P","瑞昱凱基01售01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","313,000","81,000","232,000","232,000",
="066872","亞光國泰03購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","232,000","0","232,000","232,000",
="065714","矽創群益9C購02  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","262,000","30,000","232,000","232,000",
="08822P","聯發科凱基01售12","0","0","0","0","0","0","0","0","0","232,000","0","0","0","246,000","14,000","232,000","232,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","289,000","58,000","231,000","231,000",
="060043","全新群益9B購02  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","236,000","5,000","231,000","231,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","255,000","24,000","231,000","231,000",
"2369","菱生            ","464,000","233,000","231,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","231,000",
="060877","華邦電中信02購01","0","0","0","0","0","0","0","0","0","230,000","0","0","0","240,000","10,000","230,000","230,000",
="063205","貿聯統一9C購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","245,000","15,000","230,000","230,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","264,000","35,000","229,000","229,000",
="059036","可成群益9B購03  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","430,000","201,000","229,000","229,000",
="062414","臻鼎中信01購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","254,000","25,000","229,000","229,000",
="064736","超眾元富9C購04  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","299,000","70,000","229,000","229,000",
="067137","健策永豐01購03  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","291,000","62,000","229,000","229,000",
="067866","可成元大01購09  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","236,000","8,000","228,000","228,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","339,000","111,000","228,000","228,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","228,000","0","0","0","373,000","145,000","228,000","228,000",
="067668","金像電元大01購02","0","0","0","0","0","0","0","0","0","227,000","0","0","0","346,000","119,000","227,000","227,000",
="062428","超眾統一9B購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","245,000","18,000","227,000","227,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","227,000","0","227,000","227,000",
