"109年04月10日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060457","中橡元大9A購02  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","125,000","16,000","109,000","109,000",
="051970","元黃金凱基98購01","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="051732","華通國票97購01  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","109,000","0","0","0","109,000","0","109,000","109,000",
"2208","台船            ","167,000","58,000","109,000","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000",
="058685","TPK凱基99購01   ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","136,000","28,000","108,000","108,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","108,000","0","0","0","233,000","125,000","108,000","108,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","108,000","0","108,000","108,000",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","171,000","63,000","108,000","108,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","108,000","0","0","0","110,000","2,000","108,000","108,000",
="058445","旺宏富邦9C購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
="058427","大毅元富99購01  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","140,000","33,000","107,000","107,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","107,000","0","0","0","147,000","40,000","107,000","107,000",
="046630","京元電元富95購03","0","0","0","0","0","0","0","0","0","107,000","0","0","0","268,000","161,000","107,000","107,000",
="055419","國巨永豐97購03  ","0","0","0","0","0","0","0","0","0","107,000","0","0","0","107,000","0","107,000","107,000",
"2404","漢唐            ","171,000","69,000","102,000","0","0","0","0","0","0","5,000","1,000","4,000","-3,000","10,000","2,000","8,000","107,000",
"3026","禾伸堂          ","401,000","267,000","134,000","0","0","0","0","0","0","-27,000","6,000","2,000","4,000","20,000","51,000","-31,000","107,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","106,000","0","0","0","136,000","30,000","106,000","106,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","283,000","177,000","106,000","106,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","106,000","0","106,000","106,000",
="055702","美律富邦98購01  ","0","0","0","0","0","0","0","0","0","106,000","0","0","0","196,000","90,000","106,000","106,000",
"6504","南六            ","193,000","87,000","106,000","0","0","0","0","0","0","0","0","3,000","-3,000","3,000","0","3,000","106,000",
="058382","S&P500中信99購01","0","0","0","0","0","0","0","0","0","105,000","0","0","0","105,000","0","105,000","105,000",
="057967","聯發科國泰9A購02","0","0","0","0","0","0","0","0","0","105,000","0","0","0","107,000","2,000","105,000","105,000",
"1736","喬山            ","233,000","129,000","104,000","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","105,000",
="059327","南茂元大99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","109,000","5,000","104,000","104,000",
="058271","訊連永豐99購01  ","0","0","0","0","0","0","0","0","0","104,000","0","0","0","104,000","0","104,000","104,000",
="057202","TPK元富98購02   ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","104,000","1,000","103,000","103,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","103,000","0","0","0","123,000","20,000","103,000","103,000",
="056304","創意元大97購03  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="054793","牧德群益9A購01  ","0","0","0","0","0","0","0","0","0","103,000","0","0","0","103,000","0","103,000","103,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","105,000","3,000","102,000","102,000",
="056940","嘉聯益元富98購01","0","0","0","0","0","0","0","0","0","102,000","0","0","0","122,000","20,000","102,000","102,000",
="059871","義隆凱基99購03  ","0","0","0","0","0","0","0","0","0","102,000","0","0","0","116,000","14,000","102,000","102,000",
="07135P","臺股指元大9A售29","0","0","0","0","0","0","0","0","0","102,000","0","0","0","102,000","0","102,000","102,000",
="058861","國巨凱基9A購08  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","304,000","203,000","101,000","101,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","101,000","0","101,000","101,000",
="00739","元大MSCI A股    ","1,000","1,000","0","0","0","0","0","0","0","101,000","0","0","0","530,000","429,000","101,000","101,000",
="060103","聯詠元大99購01  ","0","0","0","0","0","0","0","0","0","101,000","0","0","0","136,000","35,000","101,000","101,000",
"2030","彰源            ","106,000","5,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000",
="07353P","大立光國票99售02","0","0","0","0","0","0","0","0","0","101,000","0","0","0","301,000","200,000","101,000","101,000",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055937","康舒群益97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057840","健策富邦99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057888","貿聯群益98購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057697","國巨群益98購09  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056954","聯詠富邦9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","235,000","135,000","100,000","100,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059266","緯創中信01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057061","華擎國泰9A購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","371,000","271,000","100,000","100,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","103,000","3,000","100,000","100,000",
="058706","聯鈞元大9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","116,000","16,000","100,000","100,000",
="046064","中工凱基94購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="052183","華邦電群益95購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053934","A50正2元富96購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053707","A50正2凱基99購02","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050453","創意元大95購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050372","全新元大96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="050061","聯發科凱基94購07","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="049946","智邦兆豐95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="051010","美律日盛95購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="059835","聯發科國泰9B購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","102,000","2,000","100,000","100,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="054836","勤誠中信97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053144","上証2X元大96購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053447","京鼎凱基96購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053275","燿華元大97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05256P","義隆凱基95售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="055011","元翎元富97購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07403P","聯發科凱基99售21","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07348P","滬深2X凱基9A售04","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","101,000","1,000","100,000","100,000",
="056783","國巨群益99購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","167,000","68,000","99,000","99,000",
="049638","A50反1凱基94購01","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
"6197","佳必琪          ","106,000","7,000","99,000","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000",
"8341","日友            ","189,000","109,000","80,000","0","0","0","20,000","0","20,000","-1,000","0","1,000","-1,000","0","0","0","99,000",
="057108","潤泰全群益98購01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057327","玉晶光群益9A購04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="060015","國巨康和99購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","540,000","442,000","98,000","98,000",
="055537","康友群益97購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="059806","聯發科元富99購08","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","102,000","4,000","98,000","98,000",
="055324","TPK國票98購03   ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","98,000","0","0","0","178,000","80,000","98,000","98,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","98,000","0","0","0","255,000","157,000","98,000","98,000",
="06448P","華通元大99售01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","122,000","24,000","98,000","98,000",
="07462P","臺股指元大9B售05","0","0","0","0","0","0","0","0","0","98,000","0","0","0","145,000","47,000","98,000","98,000",
="07382P","台積電群益9B售01","0","0","0","0","0","0","0","0","0","98,000","0","0","0","138,000","40,000","98,000","98,000",
="059526","鴻海凱基99購12  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","107,000","10,000","97,000","97,000",
="03412P","滬深2X群益98售01","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="07526P","臺股指中信9B售08","0","0","0","0","0","0","0","0","0","97,000","0","0","0","110,000","13,000","97,000","97,000",
"4426","利勤            ","162,000","65,000","97,000","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","97,000",
="057420","美食凱基98購01  ","10,000","0","10,000","0","0","0","0","0","0","86,000","0","0","0","107,000","21,000","86,000","96,000",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","121,000","25,000","96,000","96,000",
"3015","全漢            ","98,000","1,000","97,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","96,000",
"1589","永冠-KY         ","180,000","105,000","75,000","0","0","0","0","0","0","21,000","32,000","11,000","21,000","0","0","0","96,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","142,000","46,000","96,000","96,000",
="057944","新日興國票99購02","0","0","0","0","0","0","0","0","0","95,000","0","0","0","300,000","205,000","95,000","95,000",
="055974","上銀統一97購05  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","170,000","75,000","95,000","95,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","95,000","0","0","0","181,000","86,000","95,000","95,000",
="051761","富邦金元大96購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="055716","致茂元大97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","178,000","83,000","95,000","95,000",
="055082","台郡中信97購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
"2493","揚博            ","96,000","1,000","95,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","95,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="05036P","義隆元大95售03  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","128,000","34,000","94,000","94,000",
="048859","玉晶光群益96購02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","130,000","36,000","94,000","94,000",
"2006","東和鋼鐵        ","251,000","65,000","186,000","0","0","0","0","0","0","-92,000","4,000","96,000","-92,000","0","0","0","94,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="050580","強茂國票95購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","94,000","1,000","93,000","93,000",
="07162P","臺股指群益99售13","0","0","0","0","0","0","0","0","0","93,000","0","0","0","447,000","354,000","93,000","93,000",
="060113","祥碩元大9B購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","171,000","78,000","93,000","93,000",
="06150P","奇力新元大97售06","0","0","0","0","0","0","0","0","0","93,000","0","0","0","146,000","53,000","93,000","93,000",
="059348","日月光凱基99購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="055058","大毅永豐97購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","118,000","26,000","92,000","92,000",
"1451","年興            ","99,000","3,000","96,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","92,000",
"4919","新唐            ","182,000","82,000","100,000","0","0","0","0","0","0","-8,000","0","3,000","-3,000","0","5,000","-5,000","92,000",
="059504","台灣50永豐99購08","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="060402","神隆國泰9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","365,000","274,000","91,000","91,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","108,000","17,000","91,000","91,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","93,000","2,000","91,000","91,000",
="056763","國巨元大99購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","190,000","100,000","90,000","90,000",
="057659","台表科兆豐98購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="048850","聯電群益96購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052511","聯發科凱基95購14","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="052610","貿聯元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="055337","超眾兆豐98購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="059740","瑞昱元富99購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","95,000","5,000","90,000","90,000",
="059152","臺股指國票99購15","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="056369","彩晶元大01購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","131,000","42,000","89,000","89,000",
="055343","國巨凱基97購03  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","90,000","1,000","89,000","89,000",
="055403","泰鼎元富97購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","211,000","122,000","89,000","89,000",
="055812","台積電國票99購02","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="048576","義隆國泰95購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","177,000","88,000","89,000","89,000",
="07420P","可成元大99售07  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","180,000","91,000","89,000","89,000",
="07161P","臺股指群益99售12","0","0","0","0","0","0","0","0","0","89,000","0","0","0","102,000","13,000","89,000","89,000",
="05710P","禾伸堂國票97售02","0","0","0","0","0","0","0","0","0","88,000","0","0","0","93,000","5,000","88,000","88,000",
="056269","新日興統一98購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","93,000","5,000","88,000","88,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","103,000","15,000","88,000","88,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","166,000","78,000","88,000","88,000",
="054625","旺宏凱基98購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="059861","聯發科群益9A購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","105,000","17,000","88,000","88,000",
"4532","瑞智            ","172,000","85,000","87,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","88,000",
="060448","道瓊反元大9A購04","0","0","0","0","0","0","0","0","0","87,000","0","0","0","250,000","163,000","87,000","87,000",
="046905","新光金凱基99購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","111,000","24,000","87,000","87,000",
"8215","明基材          ","245,000","158,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
"1809","中釉            ","115,000","28,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","86,000","0","0","0","86,000","0","86,000","86,000",
="059745","欣興元富99購04  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","99,000","13,000","86,000","86,000",
="053519","力成群益96購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","136,000","50,000","86,000","86,000",
="057787","TPK國票99購01   ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","100,000","15,000","85,000","85,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="056017","台積電群益97購04","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="052581","訊芯元富98購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="059741","聯發科元富99購07","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
="00650L","FH香港正2       ","84,000","0","84,000","0","0","0","0","0","0","1,000","0","0","0","40,000","39,000","1,000","85,000",
="051807","瑞昱凱基95購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="060010","義隆群益99購02  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","114,000","30,000","84,000","84,000",
="057834","聯發科元富02購07","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="058123","亞光國票9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","90,000","6,000","84,000","84,000",
="07276P","臺股指群益99售19","0","0","0","0","0","0","0","0","0","84,000","0","0","0","126,000","42,000","84,000","84,000",
="07324P","台積電元大99售40","0","0","0","0","0","0","0","0","0","84,000","0","0","0","165,000","81,000","84,000","84,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","83,000","0","0","0","731,000","648,000","83,000","83,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="050459","台表科元大94購03","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="056039","宏達電凱基97購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="056412","上証2X中信9A購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="059410","滬深2X國票9A購04","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="050942","S&P正2群益95購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="052405","聯茂凱基95購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="055627","亞德客永豐97購02","0","0","0","0","0","0","0","0","0","82,000","0","0","0","117,000","35,000","82,000","82,000",
="06893P","致新元富98售02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","131,000","50,000","81,000","81,000",
="05605P","嘉聯益元大97售02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","191,000","110,000","81,000","81,000",
="050114","群創元大95購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
"5388","中磊            ","170,000","94,000","76,000","0","0","0","0","0","0","5,000","11,000","0","11,000","0","6,000","-6,000","81,000",
"6414","樺漢            ","152,000","66,000","86,000","0","0","0","0","0","0","-5,000","5,000","3,000","2,000","2,000","9,000","-7,000","81,000",
"3014","聯陽            ","214,000","135,000","79,000","0","0","0","0","0","0","2,000","0","1,000","-1,000","7,000","4,000","3,000","81,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="059102","聯鈞元富99購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="04403P","景碩國票95售01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052003","泰碩國泰97購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","1,280,000","1,200,000","80,000","80,000",
="048603","中磊國票94購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","90,000","10,000","80,000","80,000",
="054134","強茂元大96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","110,000","30,000","80,000","80,000",
="059964","元金2X凱基99購02","0","0","0","0","0","0","0","0","0","80,000","0","0","0","117,000","37,000","80,000","80,000",
"2207","和泰車          ","212,000","120,000","92,000","0","0","0","1,000","10,000","-9,000","-3,000","0","4,000","-4,000","1,000","0","1,000","80,000",
"2471","資通            ","82,000","2,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
="057072","日月光永豐98購01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","106,000","27,000","79,000","79,000",
="060420","神基永豐9A購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","82,000","3,000","79,000","79,000",
="059858","台灣50群益9A購09","0","0","0","0","0","0","0","0","0","79,000","0","0","0","200,000","121,000","79,000","79,000",
"1730","花仙子          ","93,000","14,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
="07416P","台積電元大99售53","0","0","0","0","0","0","0","0","0","79,000","0","0","0","225,000","146,000","79,000","79,000",
"3645","達邁            ","120,000","35,000","85,000","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","79,000",
="060481","巨大元大9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="060210","上銀康和9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","89,000","11,000","78,000","78,000",
="057301","嘉聯益永豐98購02","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","82,000","4,000","78,000","78,000",
="051722","玉晶光永豐97購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","110,000","32,000","78,000","78,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","93,000","15,000","78,000","78,000",
"2850","新產            ","92,000","14,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"2851","中再保          ","78,000","5,000","73,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","78,000",
="07356P","臺股指國票99售24","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","77,000","0","0","0","120,000","43,000","77,000","77,000",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","100,000","23,000","77,000","77,000",
="060194","旭富元富9A購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","145,000","68,000","77,000","77,000",
="049762","華邦電國泰95購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="043784","鴻海凱基94購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
