"109年03月27日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07220P","台灣50中信03售05","0","0","0","0","0","0","0","0","0","187,000","0","0","0","196,000","9,000","187,000","187,000",
="058644","元黃金富邦03購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="057664","台積電元大9A購03","0","0","0","0","0","0","0","0","0","186,000","0","0","0","186,000","0","186,000","186,000",
="050315","和碩兆豐95購01  ","0","0","0","0","0","0","0","0","0","186,000","0","0","0","190,000","4,000","186,000","186,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","186,000","0","0","0","192,000","6,000","186,000","186,000",
="059242","南亞科凱基99購06","0","0","0","0","0","0","0","0","0","185,000","0","0","0","185,000","0","185,000","185,000",
="056500","大立光富邦9B購02","0","0","0","0","0","0","0","0","0","184,000","0","0","0","184,000","0","184,000","184,000",
="059411","臺股指國票99購17","0","0","0","0","0","0","0","0","0","182,000","0","0","0","229,000","47,000","182,000","182,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","181,000","0","0","0","181,000","0","181,000","181,000",
="058385","創意中信99購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="058824","晶技富邦9A購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="058637","晶技兆豐99購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="055262","台虹國泰98購01  ","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="058898","台積電元大99購20","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="053085","華新科元大97購04","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="054204","元金2X國票9B購02","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="049213","滬深2X國票94購02","0","0","0","0","0","0","0","0","0","180,000","0","0","0","180,000","0","180,000","180,000",
="055965","泰鼎元大97購03  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","206,000","27,000","179,000","179,000",
="052451","旭富元大95購02  ","0","0","0","0","0","0","0","0","0","179,000","0","0","0","330,000","151,000","179,000","179,000",
"1609","大亞            ","937,000","742,000","195,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","179,000",
="055307","瑞昱群益97購02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="058336","鴻海元富99購07  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","178,000","0","178,000","178,000",
="01003T","兆豐新光R1      ","180,000","2,000","178,000","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","319,000","141,000","178,000","178,000",
="053505","瑞儀兆豐97購01  ","0","0","0","0","0","0","0","0","0","178,000","0","0","0","180,000","2,000","178,000","178,000",
="050765","鴻海元大96購02  ","0","0","0","0","0","0","0","0","0","176,000","0","0","0","176,000","0","176,000","176,000",
="055311","健策群益98購02  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="058951","南電群益99購01  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","177,000","2,000","175,000","175,000",
="059316","國巨元大99購23  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","176,000","1,000","175,000","175,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
="052022","南電永豐95購03  ","0","0","0","0","0","0","0","0","0","175,000","0","0","0","175,000","0","175,000","175,000",
"2390","云辰            ","678,000","503,000","175,000","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000",
="052559","茂林國票97購01  ","0","0","0","0","0","0","0","0","0","174,000","0","0","0","174,000","0","174,000","174,000",
="057315","台灣50康和9A購03","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","173,000","0","0","0","173,000","0","173,000","173,000",
"3038","全台            ","577,000","405,000","172,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","173,000",
="058205","神達凱基9B購01  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","172,000","0","172,000","172,000",
="058077","超眾凱基98購02  ","0","0","0","0","0","0","0","0","0","172,000","0","0","0","197,000","25,000","172,000","172,000",
="059568","台積電凱基9A購13","0","0","0","0","0","0","0","0","0","172,000","0","0","0","295,000","123,000","172,000","172,000",
"1808","潤隆            ","236,000","65,000","171,000","0","0","0","0","0","0","0","0","0","0","0","0","0","171,000",
="051866","聯發科凱基96購05","0","0","0","0","0","0","0","0","0","170,000","0","0","0","170,000","0","170,000","170,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","169,000","0","0","0","240,000","71,000","169,000","169,000",
="059491","國巨國票9A購05  ","0","0","0","0","0","0","0","0","0","169,000","0","0","0","186,000","17,000","169,000","169,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","178,000","10,000","168,000","168,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","168,000","0","0","0","273,000","105,000","168,000","168,000",
="057178","可成元大98購03  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="056011","矽力中信99購01  ","0","0","0","0","0","0","0","0","0","167,000","0","0","0","167,000","0","167,000","167,000",
="058897","國巨元大99購17  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","166,000","0","166,000","166,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","166,000","0","0","0","288,000","122,000","166,000","166,000",
"2404","漢唐            ","776,000","547,020","228,980","0","0","0","0","0","0","-63,000","4,000","7,000","-3,000","1,000","61,000","-60,000","165,980",
="053205","台光電麥證96購01","0","0","0","165,000","0","165,000","0","0","0","165,000","0","0","0","165,000","0","165,000","165,000",
="058968","T50正2永豐99購01","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="058339","康友元富99購02  ","0","0","0","0","0","0","0","0","0","163,000","0","0","0","213,000","50,000","163,000","163,000",
="054643","上証2X群益9B購01","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="049893","日月光富邦98購01","0","0","0","0","0","0","0","0","0","163,000","0","0","0","163,000","0","163,000","163,000",
="0061","元大寶滬深      ","14,000","16,000","-2,000","0","0","0","0","0","0","165,000","70,000","30,000","40,000","147,000","22,000","125,000","163,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="054020","技嘉台新97購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","163,000","1,000","162,000","162,000",
="050870","旭富永豐95購01  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","162,000","0","162,000","162,000",
="07128P","大毅元大99售04  ","0","0","0","0","0","0","0","0","0","162,000","0","0","0","210,000","48,000","162,000","162,000",
"9921","巨大            ","1,652,110","1,489,426","162,684","0","0","0","0","0","0","-1,000","6,000","7,000","-1,000","0","0","0","161,684",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","161,000","0","0","0","471,000","310,000","161,000","161,000",
="042994","葡萄王元大94購02","0","0","0","0","0","0","0","0","0","161,000","0","0","0","161,000","0","161,000","161,000",
="055053","瑞昱永豐97購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="055355","大立光凱基97購05","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="04290P","滬深2X富邦96售03","0","0","0","0","0","0","0","0","0","160,000","0","0","0","160,000","0","160,000","160,000",
="054819","裕民元大9A購01  ","0","0","0","0","0","0","0","0","0","160,000","0","0","0","460,000","300,000","160,000","160,000",
"1795","美時            ","181,000","21,000","160,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","160,000",
"6505","台塑化          ","2,246,965","1,990,234","256,731","0","0","0","5,000","2,000","3,000","-101,000","0","101,000","-101,000","0","0","0","158,731",
="058646","聯茂富邦9A購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","158,000","0","0","0","158,000","0","158,000","158,000",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
="058972","新日興永豐9A購01","0","0","0","0","0","0","0","0","0","157,000","0","0","0","238,000","81,000","157,000","157,000",
="07142P","台灣50元大01售01","0","0","0","0","0","0","0","0","0","157,000","0","0","0","157,000","0","157,000","157,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","156,000","0","0","0","156,000","0","156,000","156,000",
="058261","大立光富邦03購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="053499","禾伸堂兆豐96購01","0","0","0","0","0","0","0","0","0","155,000","0","0","0","155,000","0","155,000","155,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","154,000","0","0","0","154,000","0","154,000","154,000",
="057027","祥碩凱基98購01  ","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="056392","玉晶光富邦9C購01","0","0","0","0","0","0","0","0","0","153,000","0","0","0","153,000","0","153,000","153,000",
="049478","祥碩永豐94購02  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","162,000","10,000","152,000","152,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","152,000","0","152,000","152,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","152,000","0","0","0","210,000","58,000","152,000","152,000",
="057308","同欣電兆豐99購01","0","0","0","0","0","0","0","0","0","151,000","0","0","0","161,000","10,000","151,000","151,000",
="054944","精元元大97購01  ","0","0","0","0","0","0","0","0","0","151,000","0","0","0","151,000","0","151,000","151,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="054999","玉晶光元富97購03","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058342","鴻海群益9A購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058576","南亞科群益99購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="053772","大成鋼元大96購02","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="059377","台積電群益99購09","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="051703","台積電群益95購04","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="053506","南茂兆豐97購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="054057","晶豪科國票97購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="054149","達方元大96購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="047768","大立光元大95購01","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="050468","矽格中信94購01  ","0","0","0","0","0","0","0","0","0","150,000","0","0","0","150,000","0","150,000","150,000",
="058800","健策元大99購03  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","155,000","6,000","149,000","149,000",
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","149,000","0","0","0","149,000","0","149,000","149,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","148,000","0","148,000","148,000",
="058750","緯穎凱基9A購03  ","0","0","0","0","0","0","0","0","0","148,000","0","0","0","394,000","246,000","148,000","148,000",
="059361","玉晶光永豐99購04","0","0","0","0","0","0","0","0","0","148,000","0","0","0","152,000","4,000","148,000","148,000",
"2850","新產            ","73,000","44,000","29,000","0","0","0","0","0","0","119,000","119,000","0","119,000","0","0","0","148,000",
"1301","台塑            ","3,937,148","3,272,686","664,462","0","0","0","7,000","2,000","5,000","-522,000","200,000","717,000","-517,000","0","5,000","-5,000","147,462",
="059158","S&P正2凱基99購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="056362","聯發科元大99購01","0","0","0","0","0","0","0","0","0","147,000","0","0","0","147,000","0","147,000","147,000",
="054928","帆宣凱基98購01  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","198,000","51,000","147,000","147,000",
="04843P","致新元大94售02  ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","150,000","3,000","147,000","147,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","147,000","0","0","0","889,000","742,000","147,000","147,000",
="05565P","鎧勝元大96售01  ","0","0","0","0","0","0","0","0","0","146,000","0","0","0","167,000","21,000","146,000","146,000",
="052940","玉晶光兆豐97購01","0","0","0","0","0","0","0","0","0","146,000","0","0","0","146,000","0","146,000","146,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","145,000","0","145,000","145,000",
="053127","貿聯凱基97購01  ","0","0","0","0","0","0","0","0","0","145,000","0","0","0","355,000","210,000","145,000","145,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","145,000","0","0","0","249,000","104,000","145,000","145,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
="056662","臺股指元大9A購09","0","0","0","0","0","0","0","0","0","144,000","0","0","0","144,000","0","144,000","144,000",
"4552","力達-KY         ","259,000","115,480","143,520","0","0","0","0","0","0","0","0","0","0","0","0","0","143,520",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","143,000","0","0","0","148,000","5,000","143,000","143,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","143,000","0","0","0","143,000","0","143,000","143,000",
="053491","鴻海兆豐97購02  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","142,000","0","142,000","142,000",
="052703","貿聯國票97購01  ","0","0","0","0","0","0","0","0","0","142,000","0","0","0","147,000","5,000","142,000","142,000",
"3653","健策            ","704,000","1,352,000","-648,000","0","0","0","778,000","0","778,000","12,000","20,000","20,000","0","77,000","65,000","12,000","142,000",
="059229","臺股指元大99購22","0","0","0","0","0","0","0","0","0","141,000","0","0","0","157,000","16,000","141,000","141,000",
="00739","元大MSCI A股    ","3,000","3,000","0","0","0","0","0","0","0","141,000","0","0","0","173,000","32,000","141,000","141,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","150,000","10,000","140,000","140,000",
="057293","力成國泰99購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="053954","貿聯康和96購01  ","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="052851","滬深2X元富96購02","0","0","0","0","0","0","0","0","0","140,000","0","0","0","140,000","0","140,000","140,000",
="058990","GIS凱基99購02   ","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","139,000","0","0","0","139,000","0","139,000","139,000",
="058717","南電台新99購02  ","0","0","0","0","0","0","0","0","0","138,000","0","0","0","139,000","1,000","138,000","138,000",
="057043","台積電元大99購02","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="058903","聯發科元大99購16","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="051943","台積電麥證95購03","0","0","0","136,000","0","136,000","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
"3563","牧德            ","513,000","243,000","270,000","0","0","0","0","129,000","-129,000","-5,000","0","5,000","-5,000","22,000","22,000","0","136,000",
="057300","訊連永豐98購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","137,000","2,000","135,000","135,000",
="046476","鴻海統一96購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
"2357","華碩            ","2,009,224","1,427,029","582,195","0","0","0","1,000","0","1,000","-449,000","57,000","483,000","-426,000","0","23,000","-23,000","134,195",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="052819","義隆永豐96購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
"2489","瑞軒            ","678,000","525,000","153,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","133,000",
="057692","臺股指凱基98購10","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","142,000","10,000","132,000","132,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="053897","台郡群益96購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="057874","可成元大99購02  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="058555","矽創永豐9A購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","158,000","27,000","131,000","131,000",
="048059","欣興國泰95購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="058640","台灣50麥證9A購01","0","0","0","130,000","0","130,000","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="05882P","華新科永豐96售01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","131,000","1,000","130,000","130,000",
="055741","健策元富97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="056395","玉晶光永豐9B購01","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="056204","嘉澤永豐97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="049065","T50反1凱基96購04","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="051576","台積電元大97購02","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="051531","國巨國票96購04  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="053891","欣興群益98購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="055246","美律統一98購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="059631","京元電凱基99購02","0","0","0","0","0","0","0","0","0","128,000","0","0","0","171,000","43,000","128,000","128,000",
="050101","台積電永昌96購03","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="054343","世紀鋼元富96購02","0","0","0","0","0","0","0","0","0","128,000","0","0","0","165,000","37,000","128,000","128,000",
"2385","群光            ","3,139,000","3,143,849","-4,849","0","0","0","230,000","0","230,000","-98,000","1,000","33,000","-32,000","0","66,000","-66,000","127,151",
="052482","茂林群益95購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
"6120","達運            ","527,000","388,000","139,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","126,000",
="057284","新日興元大98購03","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","125,000","0","0","0","126,000","1,000","125,000","125,000",
="055624","聯發科富邦99購07","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="049236","元油2X元富96購06","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="054782","國巨群益97購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="058775","台積電國票9A購02","0","0","0","0","0","0","0","0","0","124,000","0","0","0","130,000","6,000","124,000","124,000",
="050441","和碩凱基94購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","128,000","4,000","124,000","124,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","148,000","25,000","123,000","123,000",
="059003","中壽元大99購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","133,000","10,000","123,000","123,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="053123","京元電凱基96購01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","173,000","50,000","123,000","123,000",
="059146","貿聯國票9A購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","162,000","40,000","122,000","122,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","190,000","68,000","122,000","122,000",
="059362","健策永豐99購03  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="052822","泰碩永豐97購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","167,000","45,000","122,000","122,000",
"6142","友勁            ","0","5,000","-5,000","0","0","0","0","0","0","127,000","127,000","0","127,000","0","0","0","122,000",
"3033","威健            ","600,000","301,000","299,000","0","0","0","0","0","0","-177,000","0","177,000","-177,000","0","0","0","122,000",
="057024","義隆凱基99購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","122,000","1,000","121,000","121,000",
="058609","玉山金元大99購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="06173P","華通元大97售02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="059428","國巨元大99購25  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","155,000","34,000","121,000","121,000",
="055373","聯詠元大97購03  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","234,000","113,000","121,000","121,000",
="058275","S&P500中信9B購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="057614","華新科元富99購04","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="054907","帆宣康和97購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="053215","禾伸堂凱基96購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="051634","大立光國票96購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="052078","大立光元富95購10","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="052593","台積電群益96購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="049115","創意統一94購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="04679P","臺股指統一94售04","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="058129","國巨元大99購10  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","138,000","20,000","118,000","118,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","117,000","0","0","0","167,000","50,000","117,000","117,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","200,000","83,000","117,000","117,000",
="043585","道瓊反元大94購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="052317","台積電元大96購11","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="049967","華新科國票94購07","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
"5531","鄉林            ","235,000","119,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000",
="07327P","台灣50群益9A售06","0","0","0","0","0","0","0","0","0","116,000","0","0","0","265,000","149,000","116,000","116,000",
="058612","健策元大99購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="049491","聯發科元大95購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="051578","智邦元大96購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","130,000","15,000","115,000","115,000",
="058989","茂林凱基99購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","133,000","19,000","114,000","114,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="059453","奇力新永豐99購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","122,000","8,000","114,000","114,000",
="053825","南電群益96購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","113,000","0","0","0","203,000","90,000","113,000","113,000",
="059648","台表科凱基99購03","0","0","0","0","0","0","0","0","0","113,000","0","0","0","125,000","12,000","113,000","113,000",
