"109年06月15日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054564","玉晶光群益99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054449","中環第一96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054287","台積電元大97購11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053888","和大群益97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="061695","群創群益9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="061410","緯穎國票9A購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","65,000","25,000","40,000","40,000",
="061395","健策統一9C購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","81,000","41,000","40,000","40,000",
="061528","超眾凱基9A購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","40,000","0","0","0","115,000","75,000","40,000","40,000",
="057959","欣興元大98購14  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","95,000","55,000","40,000","40,000",
="059217","台積電元大99購30","0","0","0","0","0","0","0","0","0","40,000","0","0","0","44,000","4,000","40,000","40,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="059253","康控凱基9B購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059297","大立光元富9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","85,000","45,000","40,000","40,000",
="059823","奇力新凱基99購07","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="058212","華新科群益9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058293","光寶科凱基9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","64,000","24,000","40,000","40,000",
="058294","華新科凱基9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058075","貿聯凱基99購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="058121","國巨國票9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","51,000","11,000","40,000","40,000",
="058617","南電元大99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","58,000","18,000","40,000","40,000",
="060742","臺指反國票9B購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="060936","T50反1國票9A購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","53,000","13,000","40,000","40,000",
="060553","祥碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="060554","中租凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","45,000","5,000","40,000","40,000",
="059564","鴻海凱基9A購15  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063767","義隆國泰02購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","100,000","60,000","40,000","40,000",
="063629","台積電元大9B購08","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063497","東元永豐9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063526","台光電凱基9B購04","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","181,000","141,000","40,000","40,000",
="063189","臻鼎凱基9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="063334","復盛國票9B購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063422","奇鋐凱基9B購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="063423","聯詠凱基9C購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="064091","台郡凱基01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063987","台灣50永豐9C購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","85,000","45,000","40,000","40,000",
="064060","同欣電麥證01購01","0","0","0","66,000","26,000","40,000","0","0","0","40,000","0","0","0","66,000","26,000","40,000","40,000",
="061835","華新科凱基02購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="08239P","南六永豐9B售03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","50,000","11,000","39,000","39,000",
="08092P","仁寶元富9B售02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","130,000","91,000","39,000","39,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","49,000","10,000","39,000","39,000",
="056114","台達電群益97購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="058459","南電永豐99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="060478","南電元大9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","47,000","8,000","39,000","39,000",
="060299","友訊國泰9B購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","40,000","1,000","39,000","39,000",
="060213","牧德康和9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","69,000","30,000","39,000","39,000",
="057788","嘉聯益國票99購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","39,000","0","0","0","149,000","110,000","39,000","39,000",
="058955","台積電國票9A購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","66,000","27,000","39,000","39,000",
="061295","台積電國泰9B購02","0","1,000","-1,000","0","0","0","0","0","0","40,000","0","0","0","47,000","7,000","40,000","39,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="062355","華通元大9B購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","41,000","2,000","39,000","39,000",
="062450","臻鼎元大9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","89,000","50,000","39,000","39,000",
="063831","帆宣國票01購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063878","國巨元富9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","51,000","12,000","39,000","39,000",
="064136","致新元大9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063518","儒鴻凱基9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","62,000","23,000","39,000","39,000",
="063486","聚陽國泰9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"2421","建準            ","1,157,000","432,000","725,000","0","0","0","0","727,000","-727,000","40,000","0","20,000","-20,000","110,000","50,000","60,000","38,000",
"2642","宅配通          ","131,000","73,000","58,000","0","0","0","0","0","0","-20,000","0","20,000","-20,000","0","0","0","38,000",
="07086P","力成元富9C售01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07660P","聯茂凱基9A售03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","135,000","97,000","38,000","38,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="055821","勤誠國票98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="054673","京鼎國泰98購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="00731","FH富時高息低波  ","4,000","4,000","0","0","0","0","0","0","0","38,000","0","0","0","1,121,000","1,083,000","38,000","38,000",
="00652","富邦印度        ","15,000","15,000","0","0","0","0","0","0","0","38,000","0","0","0","107,000","69,000","38,000","38,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="061334","華通元大9A購09  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","62,000","24,000","38,000","38,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059083","華通元大99購07  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="060928","明泰永豐9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061139","玉晶光統一9C購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","53,000","15,000","38,000","38,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","141,000","103,000","38,000","38,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064156","大立光統一01購06","0","0","0","0","0","0","0","0","0","38,000","0","0","0","76,000","38,000","38,000","38,000",
="064242","TPK統一02購01   ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","69,000","31,000","38,000","38,000",
="06396P","新日興康和97售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="062654","技嘉永豐9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="062948","台積電富邦01購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","100,000","62,000","38,000","38,000",
="062992","聯發科群益9B購09","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="062310","南亞科凱基9B購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","59,000","21,000","38,000","38,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061901","柏文永豐9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="07055P","景碩群益9A售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","156,000","119,000","37,000","37,000",
="07023P","南電永豐99售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","60,000","23,000","37,000","37,000",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","229,000","192,000","37,000","37,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="056454","欣興凱基98購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057572","明泰永豐98購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","49,000","12,000","37,000","37,000",
="060083","和大元大99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","39,000","2,000","37,000","37,000",
="059942","全新永豐99購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060010","義隆群益99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="060776","世芯凱基9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="059731","康控元大99購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","47,000","10,000","37,000","37,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="061262","智邦凱基9A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","108,000","71,000","37,000","37,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","52,000","15,000","37,000","37,000",
="061722","健策永豐9B購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="062037","華新凱基9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","170,000","133,000","37,000","37,000",
="062341","台表科麥證9C購01","0","0","0","37,000","0","37,000","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062434","華通元大9B購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","68,000","31,000","37,000","37,000",
="062160","南六凱基9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","89,000","52,000","37,000","37,000",
="062558","義隆凱基9B購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","101,000","64,000","37,000","37,000",
="063362","台表科國泰01購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="064390","台塑永豐9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07766P","美律群益9A售03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056104","義隆永豐97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="057618","台光電凱基99購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","108,000","72,000","36,000","36,000",
="057150","貿聯國票99購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057196","茂林台新98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054632","緯穎凱基9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","42,000","6,000","36,000","36,000",
="061574","大毅元大9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","59,000","23,000","36,000","36,000",
="057838","台郡國泰99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="057840","健策富邦99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","136,000","100,000","36,000","36,000",
="061297","台積電富邦9C購09","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="060846","欣興國票9A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="058673","華新科群益9A購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","54,000","18,000","36,000","36,000",
="063382","南茂永豐9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","66,000","30,000","36,000","36,000",
="063759","義隆統一9C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","127,000","91,000","36,000","36,000",
="063506","嘉晶群益9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","350,000","314,000","36,000","36,000",
="063913","貿聯凱基02購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="064162","貿聯統一02購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","71,000","35,000","36,000","36,000",
="06254P","臺股指群益97售07","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="062797","瑞昱統一9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","396,000","360,000","36,000","36,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","110,000","74,000","36,000","36,000",
="062439","聯發科元大9B購10","0","0","0","0","0","0","0","0","0","36,000","0","0","0","54,000","18,000","36,000","36,000",
="062421","台積電統一9C購09","0","0","0","0","0","0","0","0","0","36,000","0","0","0","68,000","32,000","36,000","36,000",
="062356","國巨元大9B購10  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07922P","大立光群益9B售05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="08063P","立積國票9B售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="07127P","精元元大99售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06437P","玉晶光國票99售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064590","牧德永豐9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="064583","光寶科永豐9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","210,000","175,000","35,000","35,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","50,000","15,000","35,000","35,000",
="054060","晶技國票97購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055531","華新科群益98購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="055720","宏達電元大97購05","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061100","SP黃豆元大9A購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="060476","瑞祺元大9A購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060339","國巨統一01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059664","立積元大9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059113","群光永豐99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057796","鴻海兆豐99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059786","全新元大99購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057899","台積電永豐98購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="061415","健策群益9A購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","41,000","6,000","35,000","35,000",
="062403","健策永豐9B購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="061840","長榮航凱基9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="061817","高鐵群益9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062928","富邦金台新9B購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063068","聯發科國泰01購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="062733","巨大凱基9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064207","國巨凱基03購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064296","奇鋐國票01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064307","聚陽群益9C購03  ","30,000","0","30,000","0","0","0","0","0","0","5,000","0","0","0","106,000","101,000","5,000","35,000",
="063943","台光電元大9C購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="064045","南亞科統一9C購04","0","1,000","-1,000","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","35,000",
="063523","微星凱基9B購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063632","金像電元大9B購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="063354","茂林元富9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="063152","健策元富9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"9902","台火            ","40,000","5,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="055670","矽創群益98購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056996","矽力日盛99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="054296","世芯元大97購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","76,000","42,000","34,000","34,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","37,000","3,000","34,000","34,000",
="061390","大立光群益9A購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","85,000","51,000","34,000","34,000",
="061463","智邦群益9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","99,000","65,000","34,000","34,000",
="061567","華通元大9A購11  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","36,000","2,000","34,000","34,000",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="058784","臺股指國票99購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="057836","南亞科國泰9A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","41,000","7,000","34,000","34,000",
="061247","玉晶光群益9A購09","0","0","0","0","0","0","0","0","0","34,000","0","0","0","68,000","34,000","34,000","34,000",
="058943","元石油群益9C購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058319","大毅永豐9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="060247","牧德元大9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="060485","華新科富邦9C購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058009","智易國票99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="060384","葡萄王凱基9B購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","64,000","30,000","34,000","34,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="060921","中橡永豐9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","74,000","40,000","34,000","34,000",
="060942","智邦國票9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="063960","南電元大9C購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","66,000","32,000","34,000","34,000",
="063897","神達群益9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="062379","致新元大9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","59,000","25,000","34,000","34,000",
="062306","華通凱基9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="064401","台達電凱基06購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="07070P","晶相光元富99售01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="050566","高股息中信97購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052049","緯創凱基97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="054728","聯發科日盛97購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="057097","致新元富98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056832","元油2X元富98購12","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="056895","技嘉元大98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","68,000","35,000","33,000","33,000",
="055801","景碩永豐97購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","140,000","107,000","33,000","33,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
