"109年06月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="064030","泰碩元大01購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","78,000","38,000","40,000","40,000",
="063958","瑞祺元大9C購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","270,000","230,000","40,000","40,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="063546","國巨兆豐9C購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"1806","冠軍            ","46,000","7,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="055318","華通國票98購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","42,000","3,000","39,000","39,000",
="054309","禾伸堂凱基98購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","79,000","40,000","39,000","39,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","164,000","125,000","39,000","39,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="058222","玉晶光統一9B購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","96,000","57,000","39,000","39,000",
="058190","貿聯永豐99購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","76,000","37,000","39,000","39,000",
="058317","國巨永豐99購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","70,000","31,000","39,000","39,000",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","59,000","20,000","39,000","39,000",
="063815","玉晶光群益02購01","0","0","0","0","0","0","0","0","0","39,000","0","0","0","58,000","19,000","39,000","39,000",
="063838","上銀元大9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","68,000","29,000","39,000","39,000",
="064010","GIS凱基02購01   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","43,000","4,000","39,000","39,000",
="064124","台積電元大9C購10","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="064530","康控中信9C購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="064723","大立光統一02購04","0","0","0","0","0","0","0","0","0","39,000","0","0","0","45,000","6,000","39,000","39,000",
="062765","祥碩凱基9B購04  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="063238","漢唐元大9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","47,000","8,000","39,000","39,000",
="063288","泰鼎元大9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","130,000","91,000","39,000","39,000",
"3543","州巧            ","87,000","57,000","30,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","38,000",
"1219","福壽            ","54,000","16,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="07673P","電子類元大9A售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="053582","英業達元大97購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","50,000","12,000","38,000","38,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","97,000","59,000","38,000","38,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","65,000","27,000","38,000","38,000",
="061048","國巨中信9A購05  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","45,000","7,000","38,000","38,000",
="058118","瑞昱群益99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="060924","大毅永豐9A購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","100,000","62,000","38,000","38,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","68,000","30,000","38,000","38,000",
="061555","聯電國票9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","73,000","35,000","38,000","38,000",
="061638","國泰金元大9A購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","112,000","74,000","38,000","38,000",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="063242","聯發科元大9B購19","0","0","0","0","0","0","0","0","0","38,000","0","0","0","103,000","65,000","38,000","38,000",
="063062","群創元富9B購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="062991","台光電群益9B購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","100,000","62,000","38,000","38,000",
="064715","和大統一02購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="064751","亞德客凱基9C購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","98,000","60,000","38,000","38,000",
="064538","鈺齊國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064220","力山國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="064255","泰碩國泰02購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","83,000","45,000","38,000","38,000",
="064442","嘉聯益凱基9C購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","141,000","103,000","38,000","38,000",
="063943","台光電元大9C購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","48,000","10,000","38,000","38,000",
="063636","聯發科元大9B購26","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="063662","上銀統一01購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07709P","創意元大9A售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07085P","超眾元富9C售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","283,000","246,000","37,000","37,000",
="08671P","友訊國票01售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055333","晶豪科兆豐97購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","49,000","12,000","37,000","37,000",
="060398","立積國票9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060018","國產康和99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","75,000","38,000","37,000","37,000",
="061752","瑞昱台新9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","51,000","14,000","37,000","37,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="061318","智邦凱基9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","48,000","11,000","37,000","37,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","42,000","5,000","37,000","37,000",
="063773","可成富邦9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","257,000","220,000","37,000","37,000",
="064132","神達元大9C購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","45,000","8,000","37,000","37,000",
="063296","可成麥證9B購01  ","0","0","0","50,000","13,000","37,000","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","107,000","70,000","37,000","37,000",
="062333","嘉晶統一9C購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","206,000","169,000","37,000","37,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","90,000","54,000","36,000","36,000",
="065199","華擎元富03購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","52,000","16,000","36,000","36,000",
="056903","大立光元大99購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="056448","全新凱基99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056835","聯電元富99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","201,000","165,000","36,000","36,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
="059791","超眾元大99購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","62,000","26,000","36,000","36,000",
="058925","旭富元富99購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="062235","億光凱基9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","50,000","14,000","36,000","36,000",
="062494","中石化中信9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063267","台表科中信01購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","53,000","17,000","36,000","36,000",
="062870","亞德客兆豐9C購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063171","光寶科中信9B購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","52,000","16,000","36,000","36,000",
="063181","聚陽凱基9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064131","群創元大01購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063971","健鼎國票01購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","91,000","55,000","36,000","36,000",
="064348","TPK元大9C購03   ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064540","神達麥證01購01  ","0","0","0","108,000","72,000","36,000","0","0","0","36,000","0","0","0","108,000","72,000","36,000","36,000",
"8110","華東            ","281,000","240,000","41,000","0","0","0","0","0","0","-5,000","7,000","12,000","-5,000","0","0","0","36,000",
"6165","捷泰            ","79,000","43,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="064851","勤誠元富03購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","92,000","57,000","35,000","35,000",
="065113","南電國票01購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","71,000","36,000","35,000","35,000",
="06645P","上銀元大98售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","58,000","23,000","35,000","35,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="08523P","金像電元大9C售06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="08187P","大毅群益9B售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
"2471","資通            ","74,000","40,000","34,000","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","35,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","68,000","33,000","35,000","35,000",
="058865","群創凱基01購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","87,000","52,000","35,000","35,000",
="058721","立積元富9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","341,000","306,000","35,000","35,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061452","大成鋼凱基9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
="061952","臺股指群益9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","45,000","10,000","35,000","35,000",
="061940","世紀鋼國票9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","39,000","4,000","35,000","35,000",
="061875","華新科元大9B購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","43,000","8,000","35,000","35,000",
="062083","健策元大9C購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","41,000","6,000","35,000","35,000",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064604","聯茂元富9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","46,000","11,000","35,000","35,000",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","115,000","80,000","35,000","35,000",
="064457","禾伸堂統一01購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063859","國巨國泰01購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="064111","國巨國票02購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","109,000","74,000","35,000","35,000",
="063733","聯發科元大9B購27","0","0","0","0","0","0","0","0","0","35,000","0","0","0","97,000","62,000","35,000","35,000",
="063194","華新科台新9B購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","36,000","1,000","35,000","35,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","145,000","110,000","35,000","35,000",
="062890","祥碩群益9B購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063263","高鐵永豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","68,000","33,000","35,000","35,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062828","聯詠群益9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062746","致伸永豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="062741","立積國票9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"4942","嘉彰            ","63,000","28,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"3149","正達            ","92,000","58,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="08324P","大立光凱基9C售05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="08420P","國巨群益9C售12  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","36,000","2,000","34,000","34,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="065061","聯發科群益9C購08","0","0","0","0","0","0","0","0","0","34,000","0","0","0","50,000","16,000","34,000","34,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","198,000","164,000","34,000","34,000",
="064856","GIS國泰02購01   ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","99,000","65,000","34,000","34,000",
="056651","聯茂凱基98購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","92,000","58,000","34,000","34,000",
="060249","正文元大9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="055104","台達電凱基98購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","100,000","66,000","34,000","34,000",
="058585","S&P正2中信9B購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","48,000","14,000","34,000","34,000",
="060228","亞德客元大9A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","67,000","33,000","34,000","34,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","72,000","38,000","34,000","34,000",
="062109","聯詠國票9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="062049","亞德客統一01購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","34,000","0","0","0","65,000","31,000","34,000","34,000",
="058752","鈺齊凱基9A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="057947","和碩國票99購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="062624","大成鋼國票9B購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="063057","祥碩統一03購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","494,000","460,000","34,000","34,000",
="063885","南六元富9C購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","64,000","30,000","34,000","34,000",
="064727","群創統一02購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
"8454","富邦媒          ","454,676","419,100","35,576","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","33,576",
="065172","義隆元大9C購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","82,000","49,000","33,000","33,000",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="055327","致新國票98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="00743","國泰中國A150    ","5,000","0","5,000","0","0","0","0","0","0","28,000","0","0","0","31,000","3,000","28,000","33,000",
="00665L","富邦恒生國企正2 ","105,000","32,000","73,000","0","0","0","0","0","0","-40,000","0","0","0","700,000","740,000","-40,000","33,000",
="055012","茂林元富97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="057483","微星元大98購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="060469","台勝科元大9A購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","97,000","64,000","33,000","33,000",
="056176","創意元富97購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="061770","泰碩元大9B購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","83,000","50,000","33,000","33,000",
="058643","T50正2富邦03購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="061339","京元電元大9A購05","0","0","0","0","0","0","0","0","0","33,000","0","0","0","101,000","68,000","33,000","33,000",
="064436","聯發科凱基03購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="064227","和碩國票01購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","71,000","38,000","33,000","33,000",
="063955","TPK元大9C購01   ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","87,000","54,000","33,000","33,000",
="064019","上銀元大9C購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="063735","華新科元大9B購15","0","0","0","0","0","0","0","0","0","33,000","0","0","0","98,000","65,000","33,000","33,000",
="062436","國巨元大9B購14  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","183,000","150,000","33,000","33,000",
"6164","華興            ","40,000","7,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
="07241P","台灣50國票9A售05","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="065197","景碩元富06購01  ","10,000","0","10,000","0","0","0","0","0","0","22,000","0","0","0","125,000","103,000","22,000","32,000",
="08345P","大立光元大9C售14","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="08487P","同欣電群益01售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","68,000","36,000","32,000","32,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056209","超眾永豐97購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="056211","南港國票98購01  ","0","15,000","-15,000","0","0","0","0","0","0","47,000","0","0","0","163,000","116,000","47,000","32,000",
="060298","鎧勝元大9C購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057069","台積電永豐98購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="057042","台積電元大98購10","0","0","0","0","0","0","0","0","0","32,000","0","0","0","73,000","41,000","32,000","32,000",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","32,000","0","0","0","120,000","88,000","32,000","32,000",
="060966","台表科凱基9B購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","52,000","20,000","32,000","32,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="058242","玉晶光元大9A購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","92,000","60,000","32,000","32,000",
="060675","南亞科元大9A購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","265,000","233,000","32,000","32,000",
="061465","聯詠群益9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059101","康控統一9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059663","旭富元大9C購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","64,000","32,000","32,000","32,000",
="062998","泰碩國票01購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="063801","GIS凱基01購01   ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","43,000","11,000","32,000","32,000",
="064195","晶豪科群益9C購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="064317","日月光群益9C購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="064683","台表科兆豐9C購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","181,000","149,000","32,000","32,000",
="064951","聯發科凱基01購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","52,000","21,000","31,000","31,000",
="056745","聯茂凱基99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","34,000","3,000","31,000","31,000",
="056130","新日興麥證97購01","0","0","0","51,000","20,000","31,000","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","39,000","8,000","31,000","31,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","47,000","16,000","31,000","31,000",
="061780","國巨群益9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","85,000","54,000","31,000","31,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","55,000","24,000","31,000","31,000",
="058361","美律凱基99購06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","73,000","42,000","31,000","31,000",
="058139","臻鼎元大99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","45,000","14,000","31,000","31,000",
="061191","可成永豐9A購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="064297","台郡國票01購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","80,000","49,000","31,000","31,000",
="064356","矽創元大01購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","100,000","69,000","31,000","31,000",
="063812","智邦群益9C購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","98,000","67,000","31,000","31,000",
="063410","南六國票9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","38,000","7,000","31,000","31,000",
="063266","聯發科第一9B購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="062760","漢唐凱基9B購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="065091","亞光元大9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","43,000","13,000","30,000","30,000",
="065205","金寶國票01購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","65,000","35,000","30,000","30,000",
="06586P","鴻海元大9C售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="06533P","上証2X中信9B售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07525P","臺股指中信9B售07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="07570P","旺宏凱基9A售04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08510P","大立光富邦03售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08344P","旺宏元大01售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08372P","大立光凱基01售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="07872P","聯發科群益9B售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"2612","中航            ","34,000","44,000","-10,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","30,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056834","華新元富99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055794","聯發科國泰99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","114,000","84,000","30,000","30,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="057273","智邦元大98購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
