"109年03月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054280","牧德群益98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","15,000","0","0","0","53,000","38,000","15,000","15,000",
="052796","和碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05458P","台積電凱基97售02","0","0","0","0","0","0","0","0","0","15,000","0","0","0","87,000","72,000","15,000","15,000",
="055609","旺宏國票99購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055921","新唐凱基98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="056035","鴻海凱基97購06  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","20,000","5,000","15,000","15,000",
="051831","緯穎元大96購04  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05177P","台積電凱基95售12","0","0","0","0","0","0","0","0","0","15,000","0","0","0","120,000","105,000","15,000","15,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="055470","南亞科凱基97購01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="05296P","牧德凱基96售01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","130,000","115,000","15,000","15,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","15,000",
="053102","祥碩元富96購01  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","26,000","11,000","15,000","15,000",
"8114","振樺電          ","39,000","20,000","19,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","15,000",
="07038P","華新科台新99售01","0","0","0","0","0","0","0","0","0","15,000","0","0","0","1,230,000","1,215,000","15,000","15,000",
="07063P","臺股指元大9A售24","0","0","0","0","0","0","0","0","0","15,000","0","0","0","21,000","6,000","15,000","15,000",
"1316","上曜            ","241,000","218,000","23,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","15,000",
"2360","致茂            ","1,462,000","1,058,607","403,393","0","0","0","0","303,000","-303,000","-86,000","25,000","118,000","-93,000","18,000","11,000","7,000","14,393",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","94,000","80,000","14,000","14,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","60,000","46,000","14,000","14,000",
="057499","奇鋐群益98購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="058436","聯發科統一9B購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","14,000","0","0","0","154,000","140,000","14,000","14,000",
="05806P","宏達電永豐96售03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","14,000","0","0","0","91,000","77,000","14,000","14,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","17,000","3,000","14,000","14,000",
="06111P","上銀兆豐98售01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="05041P","大立光凱基95售09","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="04912P","可成元富94售06  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="045753","大立光國泰94購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","47,000","33,000","14,000","14,000",
="044879","上証2X群益93購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="053013","台積電統一97購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","64,000","50,000","14,000","14,000",
="055994","聯發科國泰99購02","0","0","0","0","0","0","0","0","0","14,000","0","0","0","36,000","22,000","14,000","14,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","100,000","86,000","14,000","14,000",
="053525","台積電中信96購04","0","0","0","0","0","0","0","0","0","14,000","0","0","0","20,000","6,000","14,000","14,000",
="051856","亞德客凱基95購01","0","0","0","0","0","0","0","0","0","14,000","0","0","0","22,000","8,000","14,000","14,000",
"3016","嘉晶            ","1,145,000","997,000","148,000","0","0","0","0","0","0","-134,000","0","24,000","-24,000","144,000","254,000","-110,000","14,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","0","0","0","14,000","0","0","0","14,000","0","14,000","14,000",
="058098","T50反1國泰9A購02","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="058362","聯發科凱基99購06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","85,000","72,000","13,000","13,000",
="058352","鴻海凱基9A購05  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","61,000","48,000","13,000","13,000",
="057504","技嘉麥證98購01  ","0","0","0","13,000","0","13,000","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05720P","可成中信98售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","36,000","23,000","13,000","13,000",
="05728P","滬深2X凱基98售03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","93,000","80,000","13,000","13,000",
="05637P","聯電元大96售04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="056311","泰鼎元大98購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","114,000","101,000","13,000","13,000",
="048130","美利達元大96購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="045736","台積電群益94購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","60,000","47,000","13,000","13,000",
="04606P","高股息中信96售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05094P","大立光元大95售07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","14,000","1,000","13,000","13,000",
="04946P","華通元大94售04  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","40,000","27,000","13,000","13,000",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="04289P","臺股指中信95售07","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="04385P","可成日盛94售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="048976","華擎元大94購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="05002P","台積電統一95售03","0","0","0","0","0","0","0","0","0","13,000","0","0","0","123,000","110,000","13,000","13,000",
="048567","台郡元大93購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","20,000","7,000","13,000","13,000",
="054385","矽創群益98購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="051359","中信金元大95購01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","128,000","115,000","13,000","13,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="051912","健鼎元大96購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="051749","矽力國泰97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","95,000","82,000","13,000","13,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","73,000","60,000","13,000","13,000",
="05619P","創意元富96售02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","53,000","40,000","13,000","13,000",
="055959","美律元大97購03  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="055515","聚陽中信9A購01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="052983","國巨元大96購07  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","15,000","2,000","13,000","13,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="06551P","貿聯元大98售05  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","23,000","10,000","13,000","13,000",
="06539P","聯發科凱基98售12","0","0","0","0","0","0","0","0","0","13,000","0","0","0","20,000","7,000","13,000","13,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","13,000","0","13,000","13,000",
="07060P","台表科國票9A售01","0","0","0","0","0","0","0","0","0","13,000","0","0","0","24,000","11,000","13,000","13,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","13,000","0","0","0","33,000","20,000","13,000","13,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","13,000","16,000","3,000","13,000","0","0","0","13,000",
"2414","精技            ","117,000","101,000","16,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","13,000",
"2527","宏璟            ","11,000","27,000","-16,000","0","0","0","0","0","0","29,000","37,000","8,000","29,000","0","0","0","13,000",
"3588","通嘉            ","112,000","99,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"4560","強信-KY         ","41,000","28,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
="056817","國巨永豐98購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","42,000","30,000","12,000","12,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057752","臺股指國票98購08","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05842P","台積電元大96售15","0","0","0","0","0","0","0","0","0","12,000","0","0","0","387,000","375,000","12,000","12,000",
="058220","世芯國票9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057941","聯電國票99購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05800P","台積電兆豐96售04","0","0","0","0","0","0","0","0","0","12,000","0","0","0","35,000","23,000","12,000","12,000",
="06167P","欣興國票97售05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06241P","大立光元富9A售01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05992P","華通元大96售05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="058884","世紀鋼永豐99購02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","30,000","18,000","12,000","12,000",
="05869P","旺宏凱基96售05  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","37,000","25,000","12,000","12,000",
="049700","瀚宇博元大97購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="048677","智伸科國泰94購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="048440","國巨凱基93購08  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","50,000","38,000","12,000","12,000",
="03420B","臺股指元大95熊31","0","0","0","0","0","0","0","0","0","12,000","0","0","0","80,000","68,000","12,000","12,000",
="04306P","上銀凱基93售10  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="00770","國泰北美科技    ","18,000","0","18,000","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","12,000",
="047883","臺股指永昌93購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","34,000","22,000","12,000","12,000",
="04728P","美律亞東94售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04754P","宏達電元富94售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049436","義隆國泰96購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049316","茂林凱基94購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","22,000","10,000","12,000","12,000",
="04462P","全新元富96售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","72,000","60,000","12,000","12,000",
="04447P","上銀凱基94售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04395P","台積電群益94售06","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="051047","深中小群益99購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="049613","華通中信94購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="046813","聯電凱基96購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="048149","泰鼎元富95購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04500P","燿華統一94售01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="04721P","正崴凱基94售02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="053193","超眾統一97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","20,000","8,000","12,000","12,000",
="052630","滬深2X日盛96購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052561","矽創國票97購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="052669","群創群益98購06  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="055715","智邦元大97購04  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="055221","矽創凱基97購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05494P","華邦電統一95售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
"4148","全宇生技-KY     ","19,000","8,000","11,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","12,000",
="08539P","元油2X國票99售01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="06886P","旺宏元大99售07  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","44,000","32,000","12,000","12,000",
="06664P","聯發科兆豐98售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="058678","南亞科日盛99購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","79,000","68,000","11,000","11,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="06101P","聯發科日盛97售03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="057957","嘉晶元大98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","28,000","17,000","11,000","11,000",
="058635","華新科兆豐99購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","51,000","40,000","11,000","11,000",
="057676","臺股指元大98購06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="057183","玉晶光元大99購07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","41,000","30,000","11,000","11,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05731P","創意統一96售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
="056528","為升凱基98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","131,000","120,000","11,000","11,000",
="04475P","欣興元大94售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04605P","台積電兆豐94售03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","151,000","140,000","11,000","11,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","41,000","30,000","11,000","11,000",
="04824P","亞泥中信94售02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="04828P","聯發科凱基94售15","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="053352","義隆兆豐96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","87,000","76,000","11,000","11,000",
="051406","泰鼎永豐96購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="051728","道瓊反國票97購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","59,000","48,000","11,000","11,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","47,000","36,000","11,000","11,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055714","智邦元大97購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","52,000","41,000","11,000","11,000",
="055828","上銀元大97購05  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","77,000","66,000","11,000","11,000",
="051834","南電元大96購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055441","緯穎國票98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06391P","上銀中信97售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="06924P","台積電群益98售07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="08525P","台灣50凱基96售02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
"2881B","富邦金乙特      ","0","0","0","0","0","0","0","0","0","11,000","39,000","28,000","11,000","0","0","0","11,000",
="056560","旺宏群益98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","31,000","21,000","10,000","10,000",
="056561","台光電群益98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="056574","亞光元大99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056504","國巨永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056332","台郡國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056293","上銀元大97購10  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056273","祥碩統一97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056374","聯發科統一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="056365","欣興元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056424","泰碩統一98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056427","上銀凱基98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056898","全新元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056857","國巨群益99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","50,000","40,000","10,000","10,000",
="05697P","友達凱基96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056989","鴻海兆豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056795","鴻海麥證98購01  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056743","貿聯凱基98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05674P","瑞昱群益96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056719","台虹永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056738","國巨凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="056652","上証反元大9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057329","緯穎群益98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057333","智邦國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057363","華通元大99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","52,000","42,000","10,000","10,000",
="057364","國巨元大98購18  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057287","彩晶元大9C購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","32,000","22,000","10,000","10,000",
="057255","聯發科麥證98購02","0","0","0","10,000","10,000","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057276","全新元大99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","47,000","37,000","10,000","10,000",
="057277","可成元大98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="057452","新日興元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057438","禾伸堂國票99購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057440","台積電統一98購10","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057442","玉晶光統一98購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057418","台光電凱基98購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057060","緯穎元大98購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057162","上銀元大98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057163","上銀元大98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057181","亞光元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","31,000","21,000","10,000","10,000",
="057169","微星元大98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="057776","京元電群益98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="05773P","臺股指凱基99售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","213,000","203,000","10,000","10,000",
="057745","泰鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="057748","華通國票98購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057861","台積電凱基98購16","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057778","大立光群益98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05780P","台積電統一96售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057820","華擎元大98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05749P","臺股指群益99售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057500","神達群益98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057482","微星元大98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057492","大立光元大98購18","0","0","0","0","0","0","0","0","0","10,000","0","0","0","34,000","24,000","10,000","10,000",
