"109年06月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062465","臺指反凱基01購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="06230P","亞德客永豐97售03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","278,000","193,000","85,000","85,000",
="063014","技嘉元大9B購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","121,000","36,000","85,000","85,000",
="062649","緯穎富邦9B購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","163,000","78,000","85,000","85,000",
"3607","谷崧            ","84,000","2,000","82,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","85,000",
="063384","巨大永豐9B購04  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","217,000","133,000","84,000","84,000",
="07917P","可成永豐9B售01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","166,000","82,000","84,000","84,000",
"2538","基泰            ","83,000","4,000","79,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","84,000",
"2617","台航            ","124,000","46,000","78,000","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","84,000",
"2451","創見            ","296,000","146,000","150,000","0","0","0","70,000","0","70,000","-136,000","80,000","6,000","74,000","0","210,000","-210,000","84,000",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","84,000","0","0","0","86,000","2,000","84,000","84,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","84,000","0","0","0","385,000","301,000","84,000","84,000",
="058929","可成統一9C購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","85,000","1,000","84,000","84,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","160,000","76,000","84,000","84,000",
="058108","台郡台新99購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","165,000","81,000","84,000","84,000",
="060306","台肥永豐9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","89,000","5,000","84,000","84,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","84,000","0","0","0","113,000","29,000","84,000","84,000",
="058390","樺漢國票9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","123,000","39,000","84,000","84,000",
="061206","旺宏元大9A購12  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
"1410","南染            ","84,000","0","84,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","83,000",
="08104P","晶技元大9B售06  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","133,000","50,000","83,000","83,000",
="063618","智邦兆豐9C購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","85,000","2,000","83,000","83,000",
="06847P","奇力新元大98售05","0","0","0","0","0","0","0","0","0","83,000","0","0","0","88,000","5,000","83,000","83,000",
="06946P","T50正2元大9C售01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","103,000","20,000","83,000","83,000",
="059084","鴻海元大99購24  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","222,000","139,000","83,000","83,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","103,000","20,000","83,000","83,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
="05880P","創意康和96售01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
="062152","國巨麥證9C購01  ","0","0","0","83,000","0","83,000","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
"3321","同泰            ","83,000","0","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"3024","憶聲            ","97,000","14,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"4540","全球傳動        ","132,000","51,000","81,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","83,000",
="08158P","嘉澤元富9B售03  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","97,000","15,000","82,000","82,000",
="07667P","亞德客元大9A售05","0","0","0","0","0","0","0","0","0","82,000","0","0","0","124,000","42,000","82,000","82,000",
="08200P","祥碩元大9B售08  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
="00690","兆豐藍籌30      ","1,000","0","1,000","0","0","0","0","0","0","81,000","0","0","0","267,000","186,000","81,000","82,000",
="059210","鴻海元大99購26  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","113,000","31,000","82,000","82,000",
="058079","鴻海群益98購08  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","89,000","7,000","82,000","82,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","92,000","10,000","82,000","82,000",
"3583","辛耘            ","89,000","7,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
"1476","儒鴻            ","522,231","420,515","101,716","0","0","0","33,000","123,000","-90,000","70,000","95,000","12,000","83,000","10,000","23,000","-13,000","81,716",
="07208P","台積電凱基99售14","0","0","0","0","0","0","0","0","0","81,000","0","0","0","162,000","81,000","81,000","81,000",
="06386P","欣興永豐97售03  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","91,000","10,000","81,000","81,000",
="00701","國泰股利精選30  ","1,000","1,000","0","0","0","0","0","0","0","81,000","0","0","0","431,000","350,000","81,000","81,000",
="03678C","臺股指凱基01牛02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","93,000","12,000","81,000","81,000",
="055561","奇鋐凱基97購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","133,000","52,000","81,000","81,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","90,000","9,000","81,000","81,000",
="062396","華通永豐9B購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","114,000","33,000","81,000","81,000",
="062767","GIS凱基9B購02   ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","83,000","2,000","81,000","81,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","225,000","144,000","81,000","81,000",
="060614","T50反1元大9A購06","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","149,000","68,000","81,000","81,000",
="061803","巨大永豐9B購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","176,000","95,000","81,000","81,000",
"6108","競國            ","97,000","46,000","51,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","81,000",
="06593P","欣興元大98售05  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","105,000","25,000","80,000","80,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","92,000","12,000","80,000","80,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="054263","聯茂元大96購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052624","微星亞東97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054112","台積電麥證96購02","0","0","0","320,000","0","320,000","0","0","0","80,000","0","0","0","320,000","240,000","80,000","80,000",
="059476","道瓊指群益9C購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="054511","香港反元大98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="055182","京鼎統一98購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","146,000","66,000","80,000","80,000",
="057685","台灣50凱基9C購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060800","華新科第一9A購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="060641","聯鈞永豐9A購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062869","帆宣中信9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062636","聯鈞國票9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062358","國巨元大9B購12  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062307","華通凱基9C購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="062100","矽格永豐9B購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
"3047","訊舟            ","84,000","10,000","74,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","80,000",
="00866","新光Shiller CAPE","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","100,000","21,000","79,000","79,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","104,000","25,000","79,000","79,000",
="058795","可成元大99購03  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="062399","神基永豐9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="060616","宏碁元大9A購02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","162,000","83,000","79,000","79,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","122,000","43,000","79,000","79,000",
"3617","碩天            ","71,000","6,000","65,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","79,000",
="07525P","臺股指中信9B售07","0","0","0","0","0","0","0","0","0","78,000","0","0","0","80,000","2,000","78,000","78,000",
="07944P","華新科元大9B售08","0","0","0","0","0","0","0","0","0","78,000","0","0","0","84,000","6,000","78,000","78,000",
"1439","中和            ","102,000","25,000","77,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","78,000",
="063396","金像電群益9C購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="054675","美律台新98購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="059161","鴻海凱基9A購09  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","85,000","7,000","78,000","78,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="056904","大立光元大99購05","0","0","0","0","0","0","0","0","0","78,000","0","0","0","84,000","6,000","78,000","78,000",
="057872","旺宏元大99購06  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="060394","欣興麥證9A購01  ","0","0","0","90,000","12,000","78,000","0","0","0","78,000","0","0","0","90,000","12,000","78,000","78,000",
="06016P","京元電凱基96售03","0","0","0","0","0","0","0","0","0","78,000","0","0","0","108,000","30,000","78,000","78,000",
="060089","台積電元大99購54","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="061114","南電元大9A購04  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","89,000","11,000","78,000","78,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","174,000","96,000","78,000","78,000",
="063019","聯發科元大9C購01","0","0","0","0","0","0","0","0","0","78,000","0","0","0","106,000","28,000","78,000","78,000",
="063135","國巨統一9B購16  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","228,000","150,000","78,000","78,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","1,035,000","957,000","78,000","78,000",
"8039","台虹            ","188,000","155,000","33,000","0","0","0","0","0","0","45,000","40,000","0","40,000","6,000","1,000","5,000","78,000",
="06583P","可成凱基98售07  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","112,000","35,000","77,000","77,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","86,000","9,000","77,000","77,000",
"1810","和成            ","71,000","0","71,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","77,000",
="07940P","國巨群益9B售06  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="006207","FH滬深          ","0","54,000","-54,000","0","0","0","0","0","0","131,000","0","0","0","366,000","235,000","131,000","77,000",
="057249","華邦電統一9A購01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","139,000","62,000","77,000","77,000",
="062331","大立光統一9B購10","0","0","0","0","0","0","0","0","0","77,000","0","0","0","82,000","5,000","77,000","77,000",
="061555","聯電國票9B購01  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
"2450","神腦            ","74,000","56,891","17,109","0","0","0","0","0","0","59,000","59,000","0","59,000","0","0","0","76,109",
"1809","中釉            ","73,000","0","73,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","76,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","91,000","15,000","76,000","76,000",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","76,000","0","0","0","202,000","126,000","76,000","76,000",
="06836P","玉晶光國票99售06","0","0","0","0","0","0","0","0","0","76,000","0","0","0","288,000","212,000","76,000","76,000",
="063764","上銀元富9B購08  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","85,000","9,000","76,000","76,000",
="059426","鴻海元大99購31  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","89,000","13,000","76,000","76,000",
="058123","亞光國票9A購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="060479","億豐元大9A購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","76,000","0","76,000","76,000",
="061679","健策元大9B購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","94,000","18,000","76,000","76,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","82,000","6,000","76,000","76,000",
="061212","聯鈞元大9A購04  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","162,000","86,000","76,000","76,000",
="063168","台表科永豐9B購01","0","0","0","0","0","0","0","0","0","76,000","0","0","0","86,000","10,000","76,000","76,000",
="063221","京元電群益9B購02","0","0","0","0","0","0","0","0","0","76,000","0","0","0","220,000","144,000","76,000","76,000",
="063628","華通元大9B購09  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="063352","上銀元富9B購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="06849P","欣興元大98售12  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","95,000","20,000","75,000","75,000",
="07603P","台積電統一9B售08","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="07656P","國巨凱基9A售15  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="053805","奇鋐凱基98購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","78,000","3,000","75,000","75,000",
="053173","矽格群益97購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","82,000","7,000","75,000","75,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="058111","健鼎元富98購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","110,000","35,000","75,000","75,000",
="057983","緯穎永豐98購03  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","78,000","3,000","75,000","75,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="063228","聯茂群益9B購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","167,000","92,000","75,000","75,000",
="063013","技嘉元大9B購02  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","85,000","10,000","75,000","75,000",
="062695","華通元大9C購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="062393","智邦富邦9B購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","220,000","145,000","75,000","75,000",
="061160","瑞祺群益9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","80,000","5,000","75,000","75,000",
="061152","微星群益9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","84,000","9,000","75,000","75,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","100,000","25,000","75,000","75,000",
="060598","鴻海凱基9A購20  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","77,000","2,000","75,000","75,000",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","75,000","0","0","0","216,000","141,000","75,000","75,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","422,000","347,000","75,000","75,000",
"8499","鼎炫-KY         ","70,000","15,000","55,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","75,000",
="08177P","金像電元大9B售02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","117,000","43,000","74,000","74,000",
"1723","中碳            ","220,000","197,000","23,000","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","74,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","106,000","32,000","74,000","74,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","94,000","20,000","74,000","74,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","82,000","8,000","74,000","74,000",
="055893","大立光統一97購07","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="059755","宏達電國泰9A購01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","99,000","25,000","74,000","74,000",
="056872","旺宏凱基98購08  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","74,000","0","74,000","74,000",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","142,000","68,000","74,000","74,000",
="063026","南六元大9B購04  ","0","0","0","0","0","0","0","0","0","74,000","0","0","0","246,000","172,000","74,000","74,000",
"3312","弘憶股          ","91,000","19,000","72,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","74,000",
="063699","國巨群益9B購07  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","74,000","1,000","73,000","73,000",
="063376","神達永豐9B購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","90,000","17,000","73,000","73,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","93,000","20,000","73,000","73,000",
"1731","美吾華          ","80,000","9,000","71,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","73,000",
"1340","勝悅-KY         ","70,000","0","70,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","73,000",
"2355","敬鵬            ","454,000","580,000","-126,000","0","0","0","0","0","0","199,000","107,000","5,000","102,000","97,000","0","97,000","73,000",
"2524","京城            ","80,000","10,000","70,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","73,000",
="07842P","力成元大9A售01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="059480","美律群益9A購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","83,000","10,000","73,000","73,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","73,000","0","0","0","89,000","16,000","73,000","73,000",
="057149","京鼎國票99購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","114,000","41,000","73,000","73,000",
="062889","可成群益9C購01  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","74,000","1,000","73,000","73,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="061547","禾伸堂群益9A購01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","103,000","30,000","73,000","73,000",
="061540","台積電群益9A購07","0","0","0","0","0","0","0","0","0","73,000","0","0","0","94,000","21,000","73,000","73,000",
="061508","南六國泰9C購02  ","0","0","0","0","0","0","0","0","0","73,000","0","0","0","174,000","101,000","73,000","73,000",
"4952","凌通            ","89,000","15,000","74,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","73,000",
="07989P","玉晶光凱基9B售07","0","0","0","0","0","0","0","0","0","72,000","0","0","0","95,000","23,000","72,000","72,000",
="063368","遠東新永豐9B購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","85,000","13,000","72,000","72,000",
="06550P","健策元大99售01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="057216","聯發科群益99購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="058846","鴻海群益99購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","126,000","54,000","72,000","72,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","102,000","30,000","72,000","72,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","72,000","0","0","0","80,000","8,000","72,000","72,000",
="058701","鴻海元大99購16  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="060680","玉晶光元大9C購03","0","0","0","0","0","0","0","0","0","72,000","0","0","0","93,000","21,000","72,000","72,000",
="061076","台達電兆豐9A購01","0","0","0","0","0","0","0","0","0","72,000","0","0","0","350,000","278,000","72,000","72,000",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="063214","康控國票9C購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","119,000","47,000","72,000","72,000",
="062006","瑞昱國泰9C購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","82,000","10,000","72,000","72,000",
="062124","大立光統一9B購09","0","0","0","0","0","0","0","0","0","72,000","0","0","0","128,000","56,000","72,000","72,000",
"4722","國精化          ","72,000","2,000","70,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","72,000",
"4108","懷特            ","76,000","4,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
="063291","緯穎元大01購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","142,000","71,000","71,000","71,000",
="063382","南茂永豐9B購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","132,000","61,000","71,000","71,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","159,000","88,000","71,000","71,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","118,000","47,000","71,000","71,000",
="056705","超眾國泰99購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="062333","嘉晶統一9C購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","110,000","39,000","71,000","71,000",
"5288","豐祥-KY         ","89,000","18,000","71,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","71,000",
="08122P","晶技國票9C售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="08246P","亞德客群益01售01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","100,000","30,000","70,000","70,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","90,000","20,000","70,000","70,000",
="059053","鴻海凱基99購07  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","76,000","6,000","70,000","70,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="051570","和碩富邦97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052047","建準凱基96購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054147","GIS元大96購02   ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054031","中鋼中信98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="054156","聯電亞東98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","70,000","0","0","0","173,000","103,000","70,000","70,000",
="057918","旺宏凱基99購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058545","義隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","130,000","60,000","70,000","70,000",
="062191","台郡元大9B購05  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","84,000","14,000","70,000","70,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="061345","玉晶光元大9A購14","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="061415","健策群益9A購04  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","98,000","28,000","70,000","70,000",
