"109年03月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","61,000","29,000","32,000","32,000",
="05063P","聯電元大96售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="050988","廣達富邦95購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="052878","台虹凱基96購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","86,000","54,000","32,000","32,000",
="051772","玉山金中信95購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","131,000","99,000","32,000","32,000",
="051962","晶相光永豐95購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","139,000","107,000","32,000","32,000",
="054588","玉晶光國泰99購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","171,000","139,000","32,000","32,000",
="056661","臺股指元大9A購08","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056492","全新國泰9A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="056153","華新科凱基97購02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","90,000","58,000","32,000","32,000",
="055887","上銀統一97購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="055850","聯詠元大97購06  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","135,000","103,000","32,000","32,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","62,000","30,000","32,000","32,000",
"1733","五鼎            ","40,000","33,000","7,000","0","0","0","0","0","0","25,000","32,000","7,000","25,000","0","0","0","32,000",
"6183","關貿            ","48,000","16,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
="058060","貿聯元富98購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","480,000","449,000","31,000","31,000",
="057557","聯茂凱基99購04  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","76,000","45,000","31,000","31,000",
="057690","美律凱基99購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","33,000","2,000","31,000","31,000",
="056929","華新科台新98購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","69,000","38,000","31,000","31,000",
="057336","聯發科國票99購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06326P","鴻海中信01售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","133,000","102,000","31,000","31,000",
="053097","超眾統一96購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","208,000","177,000","31,000","31,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","111,000","80,000","31,000","31,000",
="049909","國巨元大95購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","131,000","100,000","31,000","31,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","107,000","76,000","31,000","31,000",
="042556","台灣50中信96購04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="044382","嘉聯益群益94購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","34,000","3,000","31,000","31,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","37,000","6,000","31,000","31,000",
="049143","智邦元大94購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="051817","元金2X統一95購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="052580","高鐵元富96購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","90,000","59,000","31,000","31,000",
="052104","英業達兆豐96購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","145,000","114,000","31,000","31,000",
="050964","晶技永豐95購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="053527","創意中信97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="050760","矽力元富94購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","132,000","101,000","31,000","31,000",
="055084","國巨第一97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","37,000","6,000","31,000","31,000",
="054704","玉晶光第一97購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","51,000","20,000","31,000","31,000",
="05440P","緯穎國票96售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
"1524","耿鼎            ","36,000","5,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"1423","利華            ","50,000","19,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"6706","惠特            ","249,992","259,000","-9,008","0","0","0","40,000","0","40,000","0","0","0","0","0","0","0","30,992",
="06492P","上銀永豐98售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06120P","大立光凱基98售05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058188","華擎永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058453","可成永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="058592","聯發科統一9C購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057328","京鼎群益99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","66,000","36,000","30,000","30,000",
="057235","亞光凱基98購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057304","為升兆豐99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","225,000","195,000","30,000","30,000",
="056860","正崴群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","82,000","52,000","30,000","30,000",
="057159","晶技永豐98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","73,000","43,000","30,000","30,000",
="057101","新光金中信9A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057003","立積國票98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","36,000","6,000","30,000","30,000",
="057741","超眾富邦98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","30,000","0","0","0","41,000","11,000","30,000","30,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="057854","聯發科國票99購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="057903","聯鈞永豐99購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050174","技嘉元大94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","85,000","55,000","30,000","30,000",
="050204","華新科群益94購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","97,000","67,000","30,000","30,000",
="046528","聯詠中信94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","68,000","38,000","30,000","30,000",
="046600","鴻海群益94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","85,000","55,000","30,000","30,000",
="046460","聯鈞凱基93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048988","聯茂元大94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04514P","元石油中信97售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049029","茂林群益94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="049090","茂林凱基94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="049091","訊連凱基94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="044533","S&P反1中信94購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","75,000","45,000","30,000","30,000",
="044408","聯茂凱基93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="04463P","可成元富94售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="045443","群創元富98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="04555P","元油2X群益95售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046925","華新科國泰94購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="046865","鴻海統一95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","41,000","11,000","30,000","30,000",
="047097","旺宏國泰94購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047599","大立光統一93購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044282","上銀凱基93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="047748","漢唐元富93購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03298P","台積電統一03售15","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="03371P","聯電元大02售07  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04228P","貿聯永豐93售03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="042037","台灣50群益93購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="042088","台灣50中信93購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="044124","燿華凱基93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="00685L","群益臺灣加權正2 ","0","1,000","-1,000","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","30,000",
="050308","矽創中信97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049341","旺宏統一95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049349","國巨康和94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048033","大立光凱基93購28","0","0","0","0","0","0","0","0","0","30,000","0","0","0","130,000","100,000","30,000","30,000",
="048462","南電凱基93購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048471","旭富永豐93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","73,000","43,000","30,000","30,000",
="048351","旺宏台新94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048374","味全元富94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048105","滬深2X群益99購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="049453","新日興統一94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="048893","南電元富94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048834","牧德凱基94購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048835","牧德凱基94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048797","美律國泰95購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048788","華新科元大95購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="048766","禾伸堂凱基94購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="048590","貿聯兆豐94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048546","廣越永豐93購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048567","台郡元大93購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="048233","南電凱基93購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="048305","深100凱基96購01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="048320","聯詠凱基93購08  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="053248","智伸科國票97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053094","聯電統一97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="050491","旺宏國泰96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","94,000","64,000","30,000","30,000",
="053428","中磊永豐96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="053430","樺漢永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052108","鴻海元富95購11  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050427","台積電凱基94購34","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050383","超眾兆豐95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050374","上緯控元大95購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="050369","台積電元大94購23","0","0","0","0","0","0","0","0","0","30,000","0","0","0","127,000","97,000","30,000","30,000",
="052178","台郡元大96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="051088","台積電元大95購09","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="05326P","臺股指凱基95售10","0","0","0","0","0","0","0","0","0","30,000","0","0","0","988,000","958,000","30,000","30,000",
="052063","臺股指國票95購10","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052725","為升元富96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052769","達興群益96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052781","瀚宇博國票97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053944","亞泥富邦97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053658","亞光凱基96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053835","南亞科永豐96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054064","台郡國票97購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","48,000","18,000","30,000","30,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053644","台表科國票97購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="051687","大立光凱基95購12","0","0","0","0","0","0","0","0","0","30,000","0","0","0","150,000","120,000","30,000","30,000",
="053298","SP黃豆凱基99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="051943","台積電麥證95購03","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052488","旺宏國票96購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052436","正崴富邦95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052445","南亞科元大95購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="050587","緯穎國票94購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052373","鴻海元大95購22  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052399","台光電凱基95購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="054344","景碩國票97購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054335","緯穎永豐96購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","95,000","65,000","30,000","30,000",
="054854","台積電麥證97購01","0","0","0","120,000","90,000","30,000","0","0","0","30,000","0","0","0","120,000","90,000","30,000","30,000",
="054634","FB上証中信99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055064","碩天永豐97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055076","福懋科永豐97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="055214","聯電凱基97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","235,000","205,000","30,000","30,000",
="055036","中工富邦9B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","490,000","460,000","30,000","30,000",
="055252","新光金統一98購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055430","宏達電群益97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","51,000","21,000","30,000","30,000",
="055827","中石化元大98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055757","大成鋼群益99購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055775","友達凱基9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055633","牧德永豐97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055692","緯穎凱基97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055905","可成兆豐97購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","49,000","19,000","30,000","30,000",
="055991","鈺齊元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055974","上銀統一97購05  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","48,000","18,000","30,000","30,000",
="056152","可成凱基97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056226","聯發科凱基97購10","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056194","聯發科富邦9B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="056441","燿華凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="05623P","台積電中信96售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056303","亞光元大97購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="056548","瀚宇博凱基98購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056800","臺股指麥證98購01","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"6582","申豐            ","37,000","40,000","-3,000","0","0","0","34,000","0","34,000","-1,000","0","1,000","-1,000","0","0","0","30,000",
="06667P","鴻海凱基98售11  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","90,000","60,000","30,000","30,000",
="06606P","訊芯元富98售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","90,000","60,000","30,000","30,000",
="06519P","元油2X元大98售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06520P","元油2X元大98售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
"1526","日馳            ","66,000","36,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","96,000","67,000","29,000","29,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","52,000","23,000","29,000","29,000",
="057767","緯穎凱基98購06  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","59,000","30,000","29,000","29,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","74,000","45,000","29,000","29,000",
="056968","揚明光永豐98購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="058566","聯發科凱基9A購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","29,000","0","0","0","170,000","141,000","29,000","29,000",
="05909P","康友元富96售02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","53,000","24,000","29,000","29,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","29,000","0","0","0","99,000","70,000","29,000","29,000",
="06283P","祥碩永豐97售01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="048650","台表科元大93購05","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="048379","台郡元富96購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","45,000","16,000","29,000","29,000",
="047350","華新科凱基94購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","84,000","55,000","29,000","29,000",
="047701","鴻海凱基94購12  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","42,000","13,000","29,000","29,000",
="04628P","欣興元大95售01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","50,000","21,000","29,000","29,000",
="050227","大立光中信96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","35,000","6,000","29,000","29,000",
="051934","緯穎國票96購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","31,000","2,000","29,000","29,000",
="051688","大立光凱基97購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","39,000","10,000","29,000","29,000",
="052028","健策群益95購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","102,000","73,000","29,000","29,000",
="050728","新日興國票94購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="056791","嘉聯益群益98購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="055584","國巨元大97購11  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","130,000","101,000","29,000","29,000",
="055492","華新科元大97購08","0","0","0","0","0","0","0","0","0","29,000","0","0","0","150,000","121,000","29,000","29,000",
="055019","福懋科元富97購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","51,000","22,000","29,000","29,000",
="054867","華航群益99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","133,000","104,000","29,000","29,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","724,000","695,000","29,000","29,000",
"3617","碩天            ","66,000","24,000","42,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","29,000",
"1435","中福            ","51,000","22,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="058591","台灣50統一9B購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","43,000","15,000","28,000","28,000",
="056866","矽創群益98購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","30,000","2,000","28,000","28,000",
="056899","可成元大98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","103,000","75,000","28,000","28,000",
="057243","樺漢凱基99購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="057859","神達康和98購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","40,000","12,000","28,000","28,000",
="057784","台積電國票9B購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","248,000","220,000","28,000","28,000",
="04685P","訊芯元大94售02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="04774P","金融類元大94售02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="047491","旺宏統一94購03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="04951P","緯創中信94售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","80,000","52,000","28,000","28,000",
="048707","南電國票95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","38,000","10,000","28,000","28,000",
="049381","欣興元大94購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="048068","南亞科元富95購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","51,000","23,000","28,000","28,000",
="050680","上銀元富94購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","47,000","19,000","28,000","28,000",
="051074","矽力國票96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="051254","健策元大96購04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","151,000","123,000","28,000","28,000",
="053948","大立光富邦99購04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","173,000","145,000","28,000","28,000",
="053703","緯穎兆豐96購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","95,000","67,000","28,000","28,000",
="054862","群光群益97購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","167,000","139,000","28,000","28,000",
="055983","全新元富9A購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="06765P","欣興元大98售11  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
"2642","宅配通          ","46,000","18,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="058092","牧德元大98購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","108,000","81,000","27,000","27,000",
="057684","聯茂日盛99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","71,000","44,000","27,000","27,000",
