"109年04月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","66,000","18,000","48,000","48,000",
="056202","國揚永豐97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","116,000","68,000","48,000","48,000",
="07435P","台積電富邦9C售07","0","0","0","0","0","0","0","0","0","47,000","0","0","0","64,000","17,000","47,000","47,000",
"6183","關貿            ","86,000","39,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"2547","日勝生          ","798,000","751,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"2545","皇翔            ","93,000","46,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"2838A","聯邦銀甲特      ","5,000","0","5,000","0","0","0","0","0","0","42,000","42,000","0","42,000","0","0","0","47,000",
"3588","通嘉            ","87,000","40,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
="060127","牧德永豐99購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","317,000","270,000","47,000","47,000",
="059553","台灣50凱基99購05","0","0","0","0","0","0","0","0","0","47,000","0","0","0","52,000","5,000","47,000","47,000",
="05246P","南電元大95售04  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="055381","茂林元大97購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="055192","世芯元富97購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","97,000","50,000","47,000","47,000",
="057690","美律凱基99購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","173,000","126,000","47,000","47,000",
="057419","奇力新凱基98購06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="056810","群創統一9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="059357","華通永豐99購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","82,000","35,000","47,000","47,000",
="058614","台郡元大9A購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="060110","茂林元大99購06  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="060360","南亞科元富9A購02","0","0","0","0","0","0","0","0","0","46,000","0","0","0","570,000","524,000","46,000","46,000",
"6189","豐藝            ","97,000","51,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
"2431","聯昌            ","54,000","8,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="057758","鴻海凱基99購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","100,000","54,000","46,000","46,000",
="057853","旺宏國票99購05  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="051808","美律凱基96購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="049436","義隆國泰96購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","66,000","20,000","46,000","46,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","293,000","247,000","46,000","46,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","52,000","6,000","46,000","46,000",
="055404","超眾元富97購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","50,000","4,000","46,000","46,000",
"1304","台聚            ","619,000","574,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
"4526","東台            ","110,000","65,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
"2882B","國泰金乙特      ","8,000","0","8,000","0","0","0","0","0","0","37,000","37,000","0","37,000","0","0","0","45,000",
"2493","揚博            ","59,000","14,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000",
="049600","緯穎元大95購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="05036P","義隆元大95售03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","78,000","33,000","45,000","45,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="051390","京元電兆豐95購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","400,000","355,000","45,000","45,000",
="051086","鴻海元大96購04  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","411,000","366,000","45,000","45,000",
="05194P","玉晶光康和95售01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053389","彩晶元大98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="053347","茂林國票98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","150,000","105,000","45,000","45,000",
="055034","建準富邦99購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="058982","台積電凱基99購08","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056227","奇力新凱基98購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056575","禾伸堂元大99購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="056511","超眾永豐98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
"2464","盟立            ","162,000","118,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"4977","眾達-KY         ","301,000","228,000","73,000","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","44,000",
="06050P","玉晶光國票98售01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","63,000","19,000","44,000","44,000",
="059629","友達凱基99購06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","129,000","85,000","44,000","44,000",
="059574","台表科凱基99購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","45,000","1,000","44,000","44,000",
="057806","國巨元大98購20  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","508,000","464,000","44,000","44,000",
="057174","南亞科元大98購05","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056876","群創凱基98購11  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="055882","嘉聯益元富97購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","156,000","112,000","44,000","44,000",
="059058","可成凱基9B購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","66,000","22,000","44,000","44,000",
="059760","楠梓電永豐99購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","249,000","206,000","43,000","43,000",
="059990","健策元大9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","57,000","14,000","43,000","43,000",
"5243","乙盛-KY         ","210,000","202,000","8,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","43,000",
"2727","王品            ","97,000","54,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"2614","東森            ","252,000","209,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"3356","奇偶            ","85,000","42,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"1611","中電            ","109,000","66,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"1731","美吾華          ","50,000","7,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
"1410","南染            ","45,000","2,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="054737","京元電凱基99購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="054708","華通統一97購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="059412","臺股指國票99購18","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="059237","鴻海凱基9A購10  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","95,000","52,000","43,000","43,000",
="059178","臺股指凱基99購30","0","0","0","0","0","0","0","0","0","43,000","0","0","0","58,000","15,000","43,000","43,000",
="054926","神達凱基98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055696","華新科國票98購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="056580","泰鼎元大9A購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="060093","友達元大03購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","114,000","72,000","42,000","42,000",
="060250","台表科元大9A購01","0","0","0","0","0","0","0","0","0","42,000","0","0","0","158,000","116,000","42,000","42,000",
="05266P","華新科元大95售11","0","0","0","0","0","0","0","0","0","42,000","0","0","0","62,000","20,000","42,000","42,000",
="054042","華泰元大96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","52,000","10,000","42,000","42,000",
="054290","奇力新元大96購05","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="049255","旺宏元大97購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","116,000","74,000","42,000","42,000",
="048733","台勝科麥證95購02","0","0","0","42,000","0","42,000","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","50,000","8,000","42,000","42,000",
="057407","超眾群益99購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","82,000","40,000","42,000","42,000",
="059324","智易元大99購04  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","165,000","123,000","42,000","42,000",
="07124P","台積電元大99售21","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="051222","世紀鋼元富95購01","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="04126P","滬深2X國票95售02","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="052715","可成凱基96購01  ","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="058892","元油2X元大9C購08","0","0","0","0","0","0","0","0","0","41,000","0","0","0","41,000","0","41,000","41,000",
="07044P","台積電元大99售13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="06266P","大立光凱基97售11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06738P","瑞昱兆豐98售02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="06763P","技嘉元大98售05  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","47,000","7,000","40,000","40,000",
="060164","合勤控永豐9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","156,000","116,000","40,000","40,000",
="06196P","元上證元大97售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059932","世紀鋼富邦9A購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","96,000","56,000","40,000","40,000",
="059911","國巨元大99購27  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","112,000","72,000","40,000","40,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","40,000","0","0","0","218,000","178,000","40,000","40,000",
="059690","建準永豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","357,000","317,000","40,000","40,000",
="059584","台灣50元大01購11","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059544","創意亞東99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="059538","健策凱基99購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","60,000","20,000","40,000","40,000",
="07299P","台灣50元大9C售13","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
"5515","建國            ","52,000","12,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000",
"6452","康友-KY         ","431,000","355,000","76,000","0","0","0","0","0","0","-36,000","0","10,000","-10,000","5,000","31,000","-26,000","40,000",
="052386","鴻海群益96購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05401P","聯茂永豐95售03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053845","和大元富96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="053787","健策元大97購02  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052820","宏達電永豐96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="045106","玉晶光群益95購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04855P","上証2X元富94售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="051492","臻鼎凱基95購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049130","臺指反元大98購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","70,000","30,000","40,000","40,000",
="050280","國巨日盛94購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="050227","大立光中信96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="05044P","亞德客永豐95售01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050535","台表科群益94購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="050760","矽力元富94購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="052914","奇力新元富96購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="04996P","台積電凱基95售02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="049670","鈺齊國泰96購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="054373","富邦金中信97購01","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="058459","南電永豐99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","52,000","12,000","40,000","40,000",
="055734","奇力新元富97購02","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056423","奇鋐統一98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056433","鴻海凱基98購09  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="056743","貿聯凱基98購04  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059306","台灣50元大99購03","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="059173","矽力凱基99購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","130,000","90,000","40,000","40,000",
="054943","群光元大97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","560,000","520,000","40,000","40,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","50,000","10,000","40,000","40,000",
="054925","神達凱基97購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057110","立積群益98購01  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","40,000","0","40,000","40,000",
="057479","致茂元大98購03  ","0","0","0","0","0","0","0","0","0","40,000","0","0","0","55,000","15,000","40,000","40,000",
"1104","環泥            ","4,089,000","4,050,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
"1340","勝悅-KY         ","50,000","11,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000",
="059606","上銀富邦9B購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","64,000","25,000","39,000","39,000",
="059807","大立光元富99購09","0","0","0","0","0","0","0","0","0","39,000","0","0","0","100,000","61,000","39,000","39,000",
="052876","GIS凱基96購03   ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052159","瑞昱永豐95購01  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","52,000","13,000","39,000","39,000",
="054079","鴻海中信98購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="052406","力成凱基95購03  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","90,000","51,000","39,000","39,000",
="053176","矽力群益96購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="059074","元油2X元大9C購15","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
="054981","國巨元富97購02  ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"5269","祥碩            ","96,256","75,000","21,256","0","0","0","0","6,000","-6,000","23,000","5,000","9,000","-4,000","28,000","1,000","27,000","38,256",
"4952","凌通            ","48,000","10,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"4566","時碩工業        ","47,000","9,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"3305","昇貿            ","42,000","4,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"2617","台航            ","116,000","78,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"2486","一詮            ","55,000","17,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
"1309","台達化          ","149,000","111,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","38,000","0","0","0","141,000","103,000","38,000","38,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="054772","康控國票98購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="053718","全新凱基97購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","52,000","14,000","38,000","38,000",
="050573","光寶科國票94購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050177","聯發科元大94購11","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="050320","台表科國票94購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="05145P","道瓊反元大98售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048059","欣興國泰95購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="048705","GIS國票95購01   ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","66,000","28,000","38,000","38,000",
="050845","奇鋐國票95購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056292","統一元大97購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="057072","日月光永豐98購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","114,000","76,000","38,000","38,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","46,000","8,000","38,000","38,000",
"9927","泰銘            ","44,000","6,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000",
="060181","華通元富9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="060157","致茂永豐9A購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07288P","台灣50凱基99售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","95,000","58,000","37,000","37,000",
"1338","廣華-KY         ","124,000","108,000","16,000","0","0","0","0","0","0","21,000","21,000","0","21,000","0","0","0","37,000",
="047967","南亞科國泰95購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="051580","宏碁元大95購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="054398","牧德永豐96購03  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","347,000","310,000","37,000","37,000",
="052052","嘉澤凱基95購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","141,000","104,000","37,000","37,000",
="057172","南亞科元大98購03","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="059136","臺股指群益99購11","0","0","0","0","0","0","0","0","0","37,000","0","0","0","38,000","1,000","37,000","37,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="056468","鴻海元大98購07  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07309P","聯發科凱基99售18","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="058194","勤誠永豐99購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","98,000","62,000","36,000","36,000",
="057882","華通群益9A購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","61,000","25,000","36,000","36,000",
="052707","景碩台新96購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","45,000","9,000","36,000","36,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","60,000","24,000","36,000","36,000",
="053603","臺股指元大96購20","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050480","健策國票95購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","146,000","110,000","36,000","36,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="00643","群益深証中小    ","23,000","46,000","-23,000","0","0","0","0","0","0","59,000","0","0","0","318,000","259,000","59,000","36,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055231","大毅國票98購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="055923","矽力凱基98購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","56,000","20,000","36,000","36,000",
="056028","GIS群益97購02   ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
"3454","晶睿            ","73,000","34,000","39,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","35,000",
="06134P","緯穎元富97售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059871","義隆凱基99購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","56,000","21,000","35,000","35,000",
="059843","華新科富邦9B購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","170,000","135,000","35,000","35,000",
="046064","中工凱基94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="044364","超眾中信94購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","107,000","72,000","35,000","35,000",
="035276","南亞科台新97購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","518,000","483,000","35,000","35,000",
="03603P","群創凱基98售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","124,000","89,000","35,000","35,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050829","臻鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","100,000","65,000","35,000","35,000",
="051605","奇力新群益95購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","80,000","45,000","35,000","35,000",
="05460P","台郡凱基95售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052216","康友元大96購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="057914","日月光日盛9A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058116","正崴中信99購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","88,000","53,000","35,000","35,000",
="058106","神達統一98購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
