"109年06月12日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="059092","聯陽元大99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","43,000","5,000","38,000","38,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","96,000","58,000","38,000","38,000",
="058977","SGBR2X凱基03購01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","118,000","80,000","38,000","38,000",
="057589","超眾國票9A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","38,000","0","0","0","42,000","4,000","38,000","38,000",
="07134P","臺股指元大9A售28","0","0","0","0","0","0","0","0","0","38,000","0","0","0","61,000","23,000","38,000","38,000",
="07093P","台積電凱基99售07","0","0","0","0","0","0","0","0","0","38,000","0","0","0","59,000","21,000","38,000","38,000",
="07014P","華通元大99售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","111,000","73,000","38,000","38,000",
="08167P","台積電兆豐9B售04","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="08142P","國巨凱基9B售13  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="08018P","牧德國票9B售04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="063832","矽創國票01購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="061200","道瓊反元大9A購06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","50,000","13,000","37,000","37,000",
="061249","億豐群益9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="062955","立積永豐9B購02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","138,000","101,000","37,000","37,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","123,000","86,000","37,000","37,000",
="061673","仁寶元大9B購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","325,000","288,000","37,000","37,000",
"1517","利奇            ","53,000","16,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
="057458","TPK富邦9A購01   ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06090P","旺宏統一97售06  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="057285","群創元大98購07  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="058264","瑞昱永豐99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","80,000","43,000","37,000","37,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","116,000","79,000","37,000","37,000",
="064081","國產中信06購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","90,000","53,000","37,000","37,000",
="063703","晶豪科群益9B購02","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="06627P","華新科元富99售01","0","0","0","0","0","0","0","0","0","37,000","0","0","0","43,000","6,000","37,000","37,000",
="08058P","華新科元大9B售10","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="08128P","聯發科元大9B售22","0","0","0","0","0","0","0","0","0","37,000","0","0","0","40,000","3,000","37,000","37,000",
="07933P","大立光富邦9C售06","0","0","0","0","0","0","0","0","0","37,000","0","0","0","57,000","20,000","37,000","37,000",
="07749P","台郡凱基9A售01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="07763P","嘉澤永豐9A售02  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"5519","隆大            ","215,000","191,000","24,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","37,000",
="08341P","國泰金台新9C售01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","78,000","42,000","36,000","36,000",
"2017","官田鋼          ","61,000","25,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2731","雄獅            ","90,000","54,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
="061394","FBVIX統一9B購01 ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","70,000","34,000","36,000","36,000",
="062514","玉晶光國票9C購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="061307","和潤永豐9A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","116,000","80,000","36,000","36,000",
="062258","奇力新元大9B購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="05627P","致伸國票97售01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","51,000","15,000","36,000","36,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","70,000","34,000","36,000","36,000",
="060719","瀚宇博永豐9A購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="060150","華通富邦9B購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="059807","大立光元富99購09","15,000","0","15,000","0","0","0","0","0","0","21,000","0","0","0","73,000","52,000","21,000","36,000",
="058674","宏達電群益99購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="07830P","牧德凱基9A售03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","78,000","42,000","36,000","36,000",
="08172P","台積電凱基03售02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="08188P","群創群益9B售04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
="06886P","旺宏元大99售07  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","38,000","2,000","36,000","36,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","40,000","4,000","36,000","36,000",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="064440","大立光凱基03購03","0","0","0","0","0","0","0","0","0","36,000","0","0","0","47,000","11,000","36,000","36,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061582","麗豐元大9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","157,000","122,000","35,000","35,000",
="063008","華通元大9B購06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","51,000","16,000","35,000","35,000",
="063129","祥碩元大9C購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="063122","聯發科元大9B購15","0","0","0","0","0","0","0","0","0","35,000","0","0","0","86,000","51,000","35,000","35,000",
="061117","美律國泰9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061775","臺指反國票9B購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
"2380","虹光            ","39,000","5,000","34,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","35,000",
"2405","浩鑫            ","36,000","3,000","33,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","35,000",
="0052","富邦科技        ","1,000","0","1,000","0","0","0","0","0","0","34,000","0","0","0","141,000","107,000","34,000","35,000",
="00731","FH富時高息低波  ","3,000","3,000","0","0","0","0","0","0","0","35,000","0","0","0","1,046,000","1,011,000","35,000","35,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","189,000","154,000","35,000","35,000",
="055848","大立光元大97購11","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058122","美律國票9A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="060163","健策永豐9B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="057096","緯穎元富98購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056451","可成凱基99購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="059400","滬深2X元富9C購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063158","瑞昱台新9B購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","73,000","38,000","35,000","35,000",
="063499","金像電永豐9B購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","130,000","95,000","35,000","35,000",
="060620","玉晶光元大9A購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","44,000","9,000","35,000","35,000",
="05923P","旺宏元富96售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","51,000","16,000","35,000","35,000",
="064235","美律統一9C購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="064113","新日興國票01購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063972","緯創國票9C購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063933","TPK統一01購01   ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","229,000","194,000","35,000","35,000",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","35,000","0","0","0","95,000","60,000","35,000","35,000",
="07503P","禾伸堂元大9A售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","98,000","63,000","35,000","35,000",
="06716P","台積電元大9A售02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","83,000","48,000","35,000","35,000",
="06995P","臺股指凱基99售16","0","0","0","0","0","0","0","0","0","35,000","0","0","0","169,000","134,000","35,000","35,000",
="07841P","臻鼎元大9A售04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","55,000","20,000","35,000","35,000",
"2546","根基            ","44,000","9,000","35,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","34,000",
="063001","巨大國票9B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","70,000","36,000","34,000","34,000",
="057445","華通元富02購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","75,000","41,000","34,000","34,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","162,000","128,000","34,000","34,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","60,000","26,000","34,000","34,000",
="054481","鎧勝中信96購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","94,000","60,000","34,000","34,000",
="059375","道瓊反群益9C購02","0","0","0","0","0","0","0","0","0","34,000","0","0","0","384,000","350,000","34,000","34,000",
="058839","瑞儀中信99購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","55,000","21,000","34,000","34,000",
="07801P","上銀永豐9A售02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="08160P","茂林元富9B售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","104,000","70,000","34,000","34,000",
="08074P","緯穎元富9B售02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","54,000","20,000","34,000","34,000",
="06692P","瑞昱凱基98售03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","39,000","5,000","34,000","34,000",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="06616P","國巨元大98售15  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","81,000","47,000","34,000","34,000",
"3419","譁裕            ","78,000","48,000","30,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","34,000",
"9914","美利達          ","1,959,000","2,070,427","-111,427","0","0","0","181,000","10,000","171,000","-26,000","16,000","42,000","-26,000","0","0","0","33,573",
="062754","台勝科麥證9B購01","0","0","0","113,000","80,000","33,000","0","0","0","33,000","0","0","0","113,000","80,000","33,000","33,000",
="062720","南亞科凱基9B購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="062231","台光電麥證9C購01","0","0","0","35,000","2,000","33,000","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="062339","瑞昱麥證9C購01  ","0","0","0","63,000","20,000","43,000","0","0","0","33,000","0","0","0","83,000","50,000","33,000","33,000",
="062378","台表科元大9C購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","157,000","124,000","33,000","33,000",
="062206","緯創國票9B購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","80,000","47,000","33,000","33,000",
="051597","T50反1中信99購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052617","景碩國泰98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="054935","華通元大98購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","88,000","55,000","33,000","33,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="055439","台表科國票98購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","37,000","4,000","33,000","33,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","46,000","13,000","33,000","33,000",
="060390","聯鈞群益9A購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","96,000","63,000","33,000","33,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","76,000","43,000","33,000","33,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","113,000","80,000","33,000","33,000",
="060942","智邦國票9A購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","56,000","23,000","33,000","33,000",
="064226","TPK國票01購01   ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","78,000","45,000","33,000","33,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","62,000","29,000","33,000","33,000",
="064024","漢唐元大9C購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","94,000","61,000","33,000","33,000",
="07333P","台灣50國票9B售03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","48,000","15,000","33,000","33,000",
="08041P","臺股指群益9B售14","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="062474","台表科凱基9C購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
="06117P","臺股指日盛97售02","0","0","0","0","0","0","0","0","0","32,000","0","0","0","53,000","21,000","32,000","32,000",
="056713","華擎永豐98購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","185,000","153,000","32,000","32,000",
="052791","友達兆豐97購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="054261","智伸科元大96購03","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059816","聯電凱基99購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","57,000","25,000","32,000","32,000",
="057999","智邦亞東99購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="059262","致茂中信01購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","60,000","28,000","32,000","32,000",
="059247","可成凱基99購05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="063155","緯穎元富9B購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","67,000","35,000","32,000","32,000",
="058494","可成群益9B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","39,000","7,000","32,000","32,000",
="07687P","上銀元大9A售06  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","237,000","205,000","32,000","32,000",
="08015P","可成凱基9B售05  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="07023P","南電永豐99售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","73,000","41,000","32,000","32,000",
="07255P","國巨凱基99售15  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="07373P","A50正2元大99售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="06378P","國巨統一97售08  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","72,000","40,000","32,000","32,000",
="064301","漢唐兆豐01購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","54,000","22,000","32,000","32,000",
"6531","愛普            ","48,000","21,000","27,000","0","0","0","0","0","0","5,000","2,000","9,000","-7,000","12,000","0","12,000","32,000",
"2939","凱羿-KY         ","158,000","91,000","67,000","0","0","0","0","0","0","-35,000","3,000","38,000","-35,000","0","0","0","32,000",
="062858","微星國票9B購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="062680","微星統一01購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","140,000","109,000","31,000","31,000",
="061140","華擎統一9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","271,000","240,000","31,000","31,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
"2609","陽明            ","357,000","326,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"1615","大山            ","34,000","12,000","22,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","31,000",
="057281","大立光元大98購16","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="055173","瑞昱統一97購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="00678","群益NBI生技     ","21,000","0","21,000","0","0","0","0","0","0","10,000","0","0","0","310,000","300,000","10,000","31,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="063214","康控國票9C購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","33,000","2,000","31,000","31,000",
="058581","大立光群益99購05","0","0","0","0","0","0","0","0","0","31,000","0","0","0","43,000","12,000","31,000","31,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","32,000","1,000","31,000","31,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","50,000","19,000","31,000","31,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="059921","大立光元大99購24","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="059107","南茂國泰9A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","74,000","43,000","31,000","31,000",
="064167","緯穎統一01購03  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","180,000","149,000","31,000","31,000",
="06435P","臺股指群益98售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06485P","玉晶光群益9A售02","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07079P","台積電群益99售06","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="07920P","大立光中信01售01","65,000","0","65,000","0","0","0","0","0","0","-34,000","0","0","0","45,000","79,000","-34,000","31,000",
="08104P","晶技元大9B售06  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"2882A","國泰特          ","0","15,000","-15,000","0","0","0","0","0","0","46,000","67,000","21,000","46,000","0","0","0","31,000",
"9944","新麗            ","196,000","165,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"1527","鑽全            ","96,000","65,000","31,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","30,000",
="08350P","臺股指中信9C售06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061846","元金2X國票9C購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061946","鴻海群益9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061715","牧德凱基9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="08287P","茂林凱基9C售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="061120","台積電永豐9A購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="063030","華通凱基9B購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="063038","富邦金凱基9B購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","48,000","18,000","30,000","30,000",
="062681","全新統一01購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","140,000","110,000","30,000","30,000",
="062658","聯茂第一9B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06096P","全新永豐97售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="062993","華新科群益9B購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","53,000","23,000","30,000","30,000",
="062999","聯茂國票9C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="061215","健策元大9A購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","86,000","56,000","30,000","30,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","99,000","69,000","30,000","30,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="052704","TPK國票97購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054980","國巨元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054600","中壽台新97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="054842","台達電兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056556","南電凱基98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="055912","宏達電凱基98購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055943","瑞昱麥證97購01  ","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056093","大毅元富97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056213","建準國票98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","35,000","5,000","30,000","30,000",
="056230","可成凱基98購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","31,000","1,000","30,000","30,000",
="058165","FBVIX凱基9C購01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055687","瀚宇博凱基97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055455","健策國泰98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056461","樺漢凱基98購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057132","華新科凱基98購05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05709P","大立光國票97售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="056990","聯發科兆豐98購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="060350","元黃金元富9B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="059815","SP黃豆凱基9A購03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="060092","瑞昱元大99購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","33,000","3,000","30,000","30,000",
="058090","聯發科元大98購16","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="057719","欣興元富02購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","395,000","365,000","30,000","30,000",
="058001","FBVIX群益9B購02 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058002","FBVIX群益9C購01 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058003","FBVIX群益9C購02 ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="058068","旺宏凱基98購11  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
