"109年07月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="065314","矽創國票01購02  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","73,000","10,000","63,000","63,000",
="064989","鈺齊元大01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","107,000","44,000","63,000","63,000",
="064933","矽創統一01購01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","187,000","124,000","63,000","63,000",
"3645","達邁            ","78,000","13,000","65,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","63,000",
"4956","光鋐            ","168,000","104,000","64,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","63,000",
="08738P","TPK凱基01售02   ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"1439","中和            ","133,000","69,000","64,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","62,000",
="066546","鴻海元大01購10  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","197,000","135,000","62,000","62,000",
="059181","世紀鋼元富9C購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","493,000","431,000","62,000","62,000",
="058487","晶技國票9A購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","70,000","8,000","62,000","62,000",
="058435","旺宏統一9B購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="060907","金像電元大9A購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","63,000","1,000","62,000","62,000",
="065265","景碩元大9C購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","314,000","252,000","62,000","62,000",
="065498","台積電富邦04購02","0","0","0","0","0","0","0","0","0","62,000","0","0","0","80,000","18,000","62,000","62,000",
="066075","景碩凱基02購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","72,000","10,000","62,000","62,000",
="066077","健策凱基01購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","68,000","6,000","62,000","62,000",
="063725","聯電元大9C購03  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","1,029,000","967,000","62,000","62,000",
="064577","大立光國泰02購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
"3040","遠見            ","90,000","26,000","64,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","62,000",
"2375","凱美            ","185,000","117,000","68,000","0","0","0","0","0","0","-6,000","1,000","8,000","-7,000","1,000","0","1,000","62,000",
"9935","慶豐富          ","113,000","47,000","66,000","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","62,000",
="066571","矽格元大01購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","124,000","63,000","61,000","61,000",
="066241","瑞祺富邦03購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","122,000","61,000","61,000","61,000",
="06846P","美律元大98售05  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","161,000","100,000","61,000","61,000",
="08493P","嘉澤元大9C售01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="07580P","緯穎元大9A售03  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058106","神達統一98購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="057226","上銀凱基98購06  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="057433","上銀國票98購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="062170","健策永豐9B購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","71,000","10,000","61,000","61,000",
="057506","聯鈞國票99購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="058363","全新凱基9A購02  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","121,000","60,000","61,000","61,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","73,000","12,000","61,000","61,000",
="060573","力成永豐9A購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","110,000","49,000","61,000","61,000",
="061206","旺宏元大9A購12  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="065906","瑞昱永豐9C購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","68,000","7,000","61,000","61,000",
="065681","聯發科統一9C購17","0","0","0","0","0","0","0","0","0","61,000","0","0","0","97,000","36,000","61,000","61,000",
="065100","聯茂元大9C購04  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","186,000","125,000","61,000","61,000",
"2401","凌陽            ","388,000","306,000","82,000","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","61,000",
="07886P","國巨國票9B售06  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07769P","國巨國票9A售10  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="07140P","台灣50日盛99售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="08511P","電子類富邦9C售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="08401P","玉晶光元富9C售04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","120,000","60,000","60,000","60,000",
="08557P","臺股指中信01售09","0","0","0","0","0","0","0","0","0","60,000","0","0","0","90,000","30,000","60,000","60,000",
="067129","神隆永豐01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="066621","川湖凱基01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058259","訊連國泰9B購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058687","聯茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","70,000","10,000","60,000","60,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056659","泰碩元大99購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","64,000","4,000","60,000","60,000",
="063483","致新元大9B購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06333P","臺股指群益9C售02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","165,000","105,000","60,000","60,000",
="059509","奇力新永豐99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","83,000","23,000","60,000","60,000",
="064909","華擎麥證9C購01  ","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="065524","康控群益01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","138,000","78,000","60,000","60,000",
="066157","晶碩康和01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","232,000","172,000","60,000","60,000",
="066163","友訊凱基01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","65,000","5,000","60,000","60,000",
="064261","力山永豐9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064371","矽格統一9C購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="064179","上銀富邦01購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","148,000","88,000","60,000","60,000",
="063957","臻鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
"4551","智伸科          ","145,000","75,000","70,000","0","0","0","0","0","0","-10,000","0","1,000","-1,000","5,000","14,000","-9,000","60,000",
="066202","大立光統一02購07","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="066322","群光永豐01購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","86,000","27,000","59,000","59,000",
"1608","華榮            ","202,000","123,000","79,000","0","0","0","0","0","0","-20,000","4,000","24,000","-20,000","0","0","0","59,000",
="07932P","國巨元大9B售04  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","62,000","3,000","59,000","59,000",
="056962","技嘉永豐98購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","61,000","2,000","59,000","59,000",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","121,000","62,000","59,000","59,000",
="061257","上銀凱基9A購06  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","116,000","57,000","59,000","59,000",
="063332","矽格國票9B購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","73,000","14,000","59,000","59,000",
="063529","聯茂凱基9B購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","69,000","10,000","59,000","59,000",
="062063","世紀鋼統一9C購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","446,000","387,000","59,000","59,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","193,000","134,000","59,000","59,000",
="064759","景碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","83,000","24,000","59,000","59,000",
="064738","裕隆國票01購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","141,000","82,000","59,000","59,000",
"6668","中揚光          ","77,000","16,000","61,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","59,000",
="066312","川湖永豐01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="066766","嘉澤永豐01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","240,000","182,000","58,000","58,000",
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","92,000","34,000","58,000","58,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","69,000","11,000","58,000","58,000",
="062679","技嘉統一01購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","151,000","93,000","58,000","58,000",
="061555","聯電國票9B購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","116,000","58,000","58,000","58,000",
="061327","台郡凱基9A購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="064590","牧德永豐9C購01  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","68,000","10,000","58,000","58,000",
="066040","友訊元大01購02  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","88,000","30,000","58,000","58,000",
="065830","景碩凱基9C購04  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="064958","GIS凱基02購03   ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","293,000","235,000","58,000","58,000",
"2707","晶華            ","97,000","28,000","69,000","0","0","0","0","0","0","-11,000","5,000","15,000","-10,000","0","1,000","-1,000","58,000",
="066252","南港元大01購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","130,000","73,000","57,000","57,000",
="08645P","臺股指中信03售01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","65,000","8,000","57,000","57,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","117,000","60,000","57,000","57,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="057702","同欣電群益99購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","151,000","94,000","57,000","57,000",
="061573","義隆元大9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="060228","亞德客元大9A購01","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
="060945","緯穎國票9A購02  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","62,000","5,000","57,000","57,000",
="065636","台表科國票01購03","0","0","0","0","0","0","0","0","0","57,000","0","0","0","85,000","28,000","57,000","57,000",
="066122","卜蜂群益03購01  ","0","0","0","0","0","0","0","0","0","57,000","0","0","0","114,000","57,000","57,000","57,000",
"5234","達興材料        ","75,000","12,000","63,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","57,000",
="061843","億豐凱基9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="062233","神隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","106,000","50,000","56,000","56,000",
="063081","技嘉凱基9B購02  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","91,000","35,000","56,000","56,000",
="061367","瑞祺國票9A購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","56,000","0","56,000","56,000",
="066048","奇鋐元大01購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","691,000","635,000","56,000","56,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","253,000","197,000","56,000","56,000",
="064960","世紀鋼凱基03購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","76,000","20,000","56,000","56,000",
="064630","巨大元大9C購01  ","0","0","0","0","0","0","0","0","0","56,000","0","0","0","58,000","2,000","56,000","56,000",
="064411","台表科凱基02購01","0","0","0","0","0","0","0","0","0","56,000","0","0","0","69,000","13,000","56,000","56,000",
"5288","豐祥-KY         ","27,000","5,000","22,000","0","0","0","37,000","0","37,000","-3,000","0","3,000","-3,000","0","0","0","56,000",
"3661","世芯-KY         ","2,462,000","2,145,000","317,000","0","0","0","142","288,000","-287,858","26,000","52,000","33,000","19,000","11,000","4,000","7,000","55,142",
="07479P","A50正2元富9A售03","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="066772","友達富邦03購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","85,000","30,000","55,000","55,000",
="07011P","宏達電凱基99售02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","60,000","5,000","55,000","55,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","86,000","31,000","55,000","55,000",
="058408","華通兆豐99購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","105,000","50,000","55,000","55,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","61,000","6,000","55,000","55,000",
="056455","群創凱基9A購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="056317","華通群益99購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","70,000","15,000","55,000","55,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","55,000","0","0","0","80,000","25,000","55,000","55,000",
="063363","鴻海富邦9B購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","106,000","51,000","55,000","55,000",
="064386","友達富邦01購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064314","信邦群益9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
="064788","台汽電群益9C購01","0","0","0","0","0","0","0","0","0","55,000","0","0","0","152,000","97,000","55,000","55,000",
="064901","牧德群益9C購01  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","65,000","10,000","55,000","55,000",
="064930","南六統一02購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","90,000","35,000","55,000","55,000",
="066056","聯鈞元大01購02  ","0","0","0","0","0","0","0","0","0","55,000","0","0","0","55,000","0","55,000","55,000",
"2109","華豐            ","84,000","49,000","35,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","0","55,000",
="066559","聯鈞元大01購03  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","55,000","1,000","54,000","54,000",
="08121P","聯發科國票9B售05","0","0","0","0","0","0","0","0","0","54,000","0","0","0","70,000","16,000","54,000","54,000",
="08249P","聯發科群益9C售06","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="062161","南六凱基9C購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="061226","台積電中信9A購05","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="061416","聯茂群益9A購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","156,000","102,000","54,000","54,000",
="061127","美食永豐9A購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","54,000","0","54,000","54,000",
="063049","上海銀兆豐9B購01","0","0","0","0","0","0","0","0","0","54,000","0","0","0","386,000","332,000","54,000","54,000",
="065424","華新凱基02購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","210,000","156,000","54,000","54,000",
="063814","嘉晶群益9C購01  ","0","0","0","0","0","0","0","0","0","54,000","0","0","0","65,000","11,000","54,000","54,000",
="067091","台虹元大01購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","64,000","11,000","53,000","53,000",
="066798","燿華凱基02購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","87,000","34,000","53,000","53,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","632,000","579,000","53,000","53,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","166,000","113,000","53,000","53,000",
="060676","京元電元大9A購03","0","0","0","0","0","0","0","0","0","53,000","0","0","0","136,000","83,000","53,000","53,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","98,000","45,000","53,000","53,000",
="061432","世紀鋼元大9A購05","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="061452","大成鋼凱基9A購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="063537","華擎統一9C購03  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="063520","上銀凱基9B購05  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="062526","友達統一01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="062620","台表科元大9B購04","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="060885","世紀鋼中信9A購01","0","0","0","0","0","0","0","0","0","53,000","0","0","0","103,000","50,000","53,000","53,000",
="062401","信邦永豐9B購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","68,000","15,000","53,000","53,000",
="064121","國巨元大9C購16  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="065355","聯發科元富03購05","0","0","0","0","0","0","0","0","0","53,000","0","0","0","62,000","9,000","53,000","53,000",
="065781","創意富邦01購01  ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","75,000","22,000","53,000","53,000",
"2207","和泰車          ","265,568","211,920","53,648","0","0","0","2,000","0","2,000","-3,000","1,000","4,000","-3,000","0","0","0","52,648",
="067071","燿華元大01購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="066998","訊芯國泰03購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","101,000","49,000","52,000","52,000",
="08199P","大毅元大9B售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="08752P","長榮航群益01售01","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="08762P","南六元大01售03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","54,000","2,000","52,000","52,000",
="08763P","健策永豐01售02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","68,000","16,000","52,000","52,000",
="058473","上銀凱基9A購03  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","52,000","0","52,000","52,000",
="058587","台積電中信9C購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","55,000","3,000","52,000","52,000",
="060908","金像電元大9A購03","0","0","0","0","0","0","0","0","0","52,000","0","0","0","86,000","34,000","52,000","52,000",
="060956","超眾群益9A購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","73,000","21,000","52,000","52,000",
="062796","技嘉統一9C購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","64,000","12,000","52,000","52,000",
="063454","瑞儀統一9B購01  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","127,000","75,000","52,000","52,000",
="065609","嘉澤元大01購02  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","135,000","83,000","52,000","52,000",
="065200","健策元富9C購04  ","0","0","0","0","0","0","0","0","0","52,000","0","0","0","94,000","42,000","52,000","52,000",
"3437","榮創            ","891,000","835,000","56,000","0","0","0","0","0","0","-4,000","13,000","17,000","-4,000","0","0","0","52,000",
"1325","恆大            ","266,000","189,000","77,000","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","51,000",
="08112P","臺股指中信01售07","0","0","0","0","0","0","0","0","0","51,000","0","0","0","114,000","63,000","51,000","51,000",
="07647P","健策國票9A售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","101,000","50,000","51,000","51,000",
="066914","樺漢凱基02購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","51,000","0","0","0","73,000","22,000","51,000","51,000",
="057962","超眾元大99購03  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","66,000","15,000","51,000","51,000",
="055620","樺漢國票98購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","426,000","375,000","51,000","51,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","51,000","0","0","0","844,000","793,000","51,000","51,000",
="00739","元大MSCI A股    ","19,000","13,000","6,000","0","0","0","0","0","0","45,000","0","0","0","936,000","891,000","45,000","51,000",
="063125","華擎元大9C購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","72,000","21,000","51,000","51,000",
="063132","台表科元大9C購02","0","0","0","0","0","0","0","0","0","51,000","0","0","0","76,000","25,000","51,000","51,000",
="061735","上銀凱基9B購01  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
="06532P","友達元富98售04  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","101,000","50,000","51,000","51,000",
="065908","聯發科永豐9C購04","0","0","0","0","0","0","0","0","0","51,000","0","0","0","71,000","20,000","51,000","51,000",
="064333","義隆元大9C購02  ","0","0","0","0","0","0","0","0","0","51,000","0","0","0","51,000","0","51,000","51,000",
"3023","信邦            ","348,000","210,000","138,000","0","0","0","0","81,105","-81,105","-6,000","3,000","4,000","-1,000","2,000","7,000","-5,000","50,895",
="06970P","旺宏元大99售08  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="067209","瑞昱元大01購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","92,000","42,000","50,000","50,000",
="066561","健策元大01購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","105,000","55,000","50,000","50,000",
="066693","T50反1群益02購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066671","TPK凱基02購02   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","51,000","1,000","50,000","50,000",
="066169","晶豪科凱基01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066230","南帝富邦02購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="066321","華碩永豐01購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","138,000","88,000","50,000","50,000",
="07878P","智邦群益9C售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07875P","祥碩群益9B售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="07359P","台積電元大99售45","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08134P","臺股指元大9B售40","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08149P","祥碩群益9B售07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08746P","鴻海元富07售06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="08816P","台積電富邦04售03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053818","富邦金群益98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056720","世紀鋼永豐98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="053174","同欣電群益98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056870","全新日盛9A購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056920","友達兆豐98購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
