"109年07月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053122","美律凱基98購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="053584","友達元大9B購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="056410","康控國票99購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="03604P","群創凱基98售05  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062969","旺宏元富9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062633","亞光國票9B購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="05773P","臺股指凱基99售03","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057997","旺宏第一9C購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="057964","緯穎元大99購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058288","南亞科國票9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="058183","國巨富邦9A購06  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062394","大立光富邦02購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061410","緯穎國票9A購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="062270","上銀群益9B購03  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","120,000","20,000","100,000","100,000",
="062213","和大統一9B購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061211","玉晶光元大9A購12","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="061547","禾伸堂群益9A購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065613","GIS元大9C購08   ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","103,000","3,000","100,000","100,000",
="065528","FBVIX中信04購01 ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065470","聚陽元大01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065184","和大統一02購04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="065255","上銀元大01購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064925","和碩統一02購01  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064987","勤誠元大9C購02  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="064401","台達電凱基06購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","110,000","10,000","100,000","100,000",
="064503","日電貿元大9C購01","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="063627","上銀元大9B購09  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="08906P","義隆群益01售04  ","0","0","0","0","0","0","0","0","0","100,000","0","0","0","100,000","0","100,000","100,000",
="066731","瑞昱元大01購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","111,000","12,000","99,000","99,000",
="067869","玉晶光元大01購05","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="068054","玉晶光統一03購04","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="07953P","健策元大9B售07  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","120,000","21,000","99,000","99,000",
="063321","泰鼎群益9B購03  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="063390","嘉晶兆豐9B購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","129,000","30,000","99,000","99,000",
="064005","義隆凱基01購01  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","158,000","59,000","99,000","99,000",
="064040","鴻海統一9C購18  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","172,000","73,000","99,000","99,000",
="062475","道瓊反國票9B購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="063654","上銀元富9B購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","117,000","18,000","99,000","99,000",
="064510","GIS元大01購01   ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","110,000","11,000","99,000","99,000",
="064655","聚陽元大9C購02  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","114,000","15,000","99,000","99,000",
="065174","華新科元大02購02","0","0","0","0","0","0","0","0","0","99,000","0","0","0","325,000","226,000","99,000","99,000",
="065606","可成元大01購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","231,000","132,000","99,000","99,000",
="065705","嘉晶群益9C購05  ","0","0","0","0","0","0","0","0","0","99,000","0","0","0","99,000","0","99,000","99,000",
="08203P","同欣電永豐9B售04","0","0","0","0","0","0","0","0","0","98,000","0","0","0","124,000","26,000","98,000","98,000",
="068154","聯發科元大01購23","0","0","0","0","0","0","0","0","0","98,000","0","0","0","118,000","20,000","98,000","98,000",
="066748","同欣電元大01購03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","115,000","17,000","98,000","98,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","99,000","1,000","98,000","98,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="055151","台積電元大98購05","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="060769","國巨麥證9A購02  ","0","0","0","117,000","6,000","111,000","0","0","0","98,000","0","0","0","119,000","21,000","98,000","98,000",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="060954","國泰金群益9A購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="064217","GIS凱基02購02   ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","152,000","54,000","98,000","98,000",
="061944","聯電群益9B購01  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="065095","玉晶光元大02購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","109,000","11,000","98,000","98,000",
="065320","技嘉凱基9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","103,000","5,000","98,000","98,000",
="064889","T50反1群益9C購02","0","0","0","0","0","0","0","0","0","98,000","0","0","0","520,000","422,000","98,000","98,000",
="064692","嘉晶群益9C購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","98,000","0","98,000","98,000",
="064700","致新群益9C購02  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","100,000","2,000","98,000","98,000",
="063567","漢唐元大9B購03  ","0","0","0","0","0","0","0","0","0","98,000","0","0","0","142,000","44,000","98,000","98,000",
="064262","玉晶光永豐9C購03","0","0","0","0","0","0","0","0","0","98,000","0","0","0","105,000","7,000","98,000","98,000",
"1783","和康生          ","182,000","84,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
"3535","晶彩科          ","239,000","141,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
"6112","聚碩            ","234,000","135,000","99,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","98,000",
="08135P","玉晶光國泰01售02","0","0","0","0","0","0","0","0","0","97,000","0","0","0","169,000","72,000","97,000","97,000",
="08014P","微星凱基9B售02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","97,000","0","97,000","97,000",
="063091","聯電中信9B購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","106,000","9,000","97,000","97,000",
="062703","可成元大9C購02  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","200,000","103,000","97,000","97,000",
="063832","矽創國票01購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","100,000","3,000","97,000","97,000",
="066429","矽格元大01購01  ","0","0","0","0","0","0","0","0","0","97,000","0","0","0","115,000","18,000","97,000","97,000",
="07880P","可成群益9B售05  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="066823","國巨群益02購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","131,000","35,000","96,000","96,000",
="066958","日月光元大01購02","0","8,000","-8,000","0","0","0","0","0","0","104,000","0","0","0","241,000","137,000","104,000","96,000",
="067790","台表科群益01購03","0","0","0","0","0","0","0","0","0","96,000","0","0","0","170,000","74,000","96,000","96,000",
="063107","矽創群益9B購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="057690","美律凱基99購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="063907","華通凱基9C購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","96,000","0","96,000","96,000",
="065599","台光電元大9C購05","0","0","0","0","0","0","0","0","0","96,000","0","0","0","199,000","103,000","96,000","96,000",
="065579","南茂群益9C購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","97,000","1,000","96,000","96,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","146,000","50,000","96,000","96,000",
="063686","國巨永豐9B購04  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","99,000","3,000","96,000","96,000",
="064645","義隆凱基03購01  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","201,000","105,000","96,000","96,000",
="064807","義隆元大9C購03  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","125,000","29,000","96,000","96,000",
="065332","漢唐國票01購02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","111,000","15,000","96,000","96,000",
="08643P","和碩群益9C售02  ","0","0","0","0","0","0","0","0","0","96,000","0","0","0","206,000","110,000","96,000","96,000",
="067705","遠東新元富01購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="066821","臺指反群益01購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","245,000","150,000","95,000","95,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","110,000","15,000","95,000","95,000",
="068088","台灣50群益01購13","0","0","0","0","0","0","0","0","0","95,000","0","0","0","655,000","560,000","95,000","95,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","125,000","30,000","95,000","95,000",
="052847","漢唐統一99購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","296,000","201,000","95,000","95,000",
="064219","滬深2X國票03購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="062606","聯電凱基9C購02  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="063486","聚陽國泰9C購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","117,000","22,000","95,000","95,000",
="061916","元金2X凱基02購01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","100,000","5,000","95,000","95,000",
="065011","智邦國泰02購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","163,000","68,000","95,000","95,000",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="063657","茂林元富9B購04  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="063761","嘉澤統一02購01  ","0","0","0","0","0","0","0","0","0","95,000","0","0","0","146,000","51,000","95,000","95,000",
="068029","台積電元富07購09","0","0","0","0","0","0","0","0","0","94,000","0","0","0","187,000","93,000","94,000","94,000",
="07712P","茂林元大9A售03  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","100,000","6,000","94,000","94,000",
="08316P","祥碩元大9C售04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","602,000","508,000","94,000","94,000",
="066994","聯發科國泰03購02","0","0","0","0","0","0","0","0","0","94,000","0","0","0","144,000","50,000","94,000","94,000",
="067773","台郡統一02購04  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="067444","國巨國票03購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","186,000","92,000","94,000","94,000",
="055030","帆宣國泰99購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","162,000","68,000","94,000","94,000",
="059959","訊芯康和99購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","168,000","74,000","94,000","94,000",
="066118","台郡兆豐01購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","127,000","33,000","94,000","94,000",
="067534","億光群益01購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","165,000","72,000","93,000","93,000",
="062797","瑞昱統一9B購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="055585","國巨元大98購08  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","137,000","44,000","93,000","93,000",
="060014","中鋼康和99購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","93,000","0","93,000","93,000",
="063439","正隆統一01購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","211,000","118,000","93,000","93,000",
="066434","台虹元大01購01  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","118,000","25,000","93,000","93,000",
="066534","華通台新01購02  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","214,000","121,000","93,000","93,000",
="066575","緯穎元大01購03  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","106,000","13,000","93,000","93,000",
="064329","國巨元大01購03  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","122,000","29,000","93,000","93,000",
="065274","南茂元大9C購03  ","0","0","0","0","0","0","0","0","0","93,000","0","0","0","132,000","39,000","93,000","93,000",
="067377","欣興統一02購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","239,000","147,000","92,000","92,000",
="066959","新唐元大01購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","253,000","161,000","92,000","92,000",
="068248","美律元大01購05  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","224,000","132,000","92,000","92,000",
="061003","南亞科兆豐9A購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","104,000","12,000","92,000","92,000",
="064789","和大國票01購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","130,000","38,000","92,000","92,000",
="066588","台積電群益01購06","0","0","0","0","0","0","0","0","0","92,000","0","0","0","95,000","3,000","92,000","92,000",
="066631","聯詠凱基03購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","162,000","70,000","92,000","92,000",
="065674","華擎凱基9C購03  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","128,000","36,000","92,000","92,000",
="066050","亞光元大01購01  ","0","0","0","0","0","0","0","0","0","92,000","0","0","0","107,000","15,000","92,000","92,000",
="065807","智伸科群益01購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
"3042","晶技            ","1,961,000","2,423,000","-462,000","0","0","0","603,000","0","603,000","-49,000","325,000","328,000","-3,000","31,000","77,000","-46,000","92,000",
="067136","京鼎永豐01購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","134,000","43,000","91,000","91,000",
="067426","聯發科凱基01購14","0","0","0","0","0","0","0","0","0","91,000","0","0","0","244,000","153,000","91,000","91,000",
="067739","微星元大01購07  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","201,000","110,000","91,000","91,000",
="062869","帆宣中信9B購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="060183","南亞科元富9A購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","120,000","29,000","91,000","91,000",
="062163","大毅國泰01購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","188,000","97,000","91,000","91,000",
="066069","英業達凱基02購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","117,000","26,000","91,000","91,000",
"2468","華經            ","108,000","16,000","92,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","91,000",
="067899","玉晶光群益02購13","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="067891","玉晶光群益02購05","0","0","0","0","0","0","0","0","0","90,000","0","0","0","102,000","12,000","90,000","90,000",
="067055","上証2X元大01購03","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="067190","智伸科凱基02購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
="07088P","訊芯永豐99售02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","130,000","40,000","90,000","90,000",
="07466P","亞德客元大9A售02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="08007P","國泰金中信03售02","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="058178","國巨國泰9A購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","95,000","5,000","90,000","90,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="061087","國巨統一01購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","138,000","48,000","90,000","90,000",
="064013","創意國票01購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","103,000","13,000","90,000","90,000",
="064180","國巨富邦02購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","307,000","217,000","90,000","90,000",
="065741","聯發科麥證9C購06","0","0","0","170,000","80,000","90,000","0","0","0","90,000","0","0","0","170,000","80,000","90,000","90,000",
="065521","貿聯群益9C購04  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="065039","國巨凱基02購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","304,000","214,000","90,000","90,000",
="065267","聯鈞元大9C購02  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","116,000","26,000","90,000","90,000",
="08490P","上銀元大9C售08  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","100,000","10,000","90,000","90,000",
"6142","友勁            ","147,000","125,000","22,000","0","0","0","0","0","0","68,000","68,000","0","68,000","0","0","0","90,000",
="067127","台虹富邦03購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="066775","智原富邦03購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","115,000","26,000","89,000","89,000",
="063937","上銀元大9C購02  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="063362","台表科國泰01購03","0","0","0","0","0","0","0","0","0","89,000","0","0","0","99,000","10,000","89,000","89,000",
="065498","台積電富邦04購02","0","0","0","0","0","0","0","0","0","89,000","0","0","0","90,000","1,000","89,000","89,000",
="066033","南六群益02購01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","89,000","0","89,000","89,000",
="08866P","旭富元大01售01  ","0","0","0","0","0","0","0","0","0","89,000","0","0","0","192,000","103,000","89,000","89,000",
="066855","樺漢元大01購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","179,000","91,000","88,000","88,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","108,000","20,000","88,000","88,000",
="061257","上銀凱基9A購06  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="065381","緯穎元大9C購03  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","98,000","10,000","88,000","88,000",
="064294","和大中信9C購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="064617","台光電元大01購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","90,000","2,000","88,000","88,000",
="064656","聚陽元大9C購03  ","60,000","30,000","30,000","0","0","0","0","0","0","58,000","0","0","0","188,000","130,000","58,000","88,000",
="066961","超眾元大01購05  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","101,000","14,000","87,000","87,000",
="067103","聯發科群益01購04","0","0","0","0","0","0","0","0","0","87,000","0","0","0","108,000","21,000","87,000","87,000",
="067284","華新科國票02購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","103,000","16,000","87,000","87,000",
="067861","聚陽元大01購04  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","129,000","42,000","87,000","87,000",
="08186P","泰碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","93,000","6,000","87,000","87,000",
="068032","大毅元富07購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","133,000","46,000","87,000","87,000",
="03070P","台表科群益01售04","0","0","0","0","0","0","0","0","0","87,000","0","0","0","132,000","45,000","87,000","87,000",
="058353","國巨凱基99購09  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","120,000","33,000","87,000","87,000",
="061822","和潤群益9B購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="061125","億光永豐9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","147,000","60,000","87,000","87,000",
="060417","正隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","97,000","10,000","87,000","87,000",
="064457","禾伸堂統一01購02","0","0","0","0","0","0","0","0","0","87,000","0","0","0","90,000","3,000","87,000","87,000",
="064317","日月光群益9C購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","132,000","45,000","87,000","87,000",
="065910","立積永豐9C購02  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="065907","南亞科永豐9C購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","89,000","2,000","87,000","87,000",
="08838P","台灣50麥證01售02","0","0","0","185,000","150,000","35,000","0","0","0","87,000","0","0","0","237,000","150,000","87,000","87,000",
"2031","新光鋼          ","284,000","236,000","48,000","0","0","0","0","0","0","39,000","45,000","6,000","39,000","0","0","0","87,000",
="06950P","鴻海統一9B售02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="064078","台積電中信06購04","0","0","0","0","0","0","0","0","0","86,000","0","0","0","106,000","20,000","86,000","86,000",
="066382","拓凱康和01購01  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","94,000","8,000","86,000","86,000",
="064752","台達電凱基01購01","0","0","0","0","0","0","0","0","0","86,000","0","0","0","96,000","10,000","86,000","86,000",
="08300P","世芯國票01售01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","700,000","615,000","85,000","85,000",
="08221P","台表科凱基9B售05","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="062660","神隆群益9B購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","98,000","13,000","85,000","85,000",
="006206","元大上證50      ","31,000","14,000","17,000","0","0","0","0","0","0","68,000","0","0","0","238,000","170,000","68,000","85,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="064111","國巨國票02購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","105,000","20,000","85,000","85,000",
="061164","燿華兆豐9B購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","194,000","109,000","85,000","85,000",
="063596","嘉澤中信9B購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="061833","華新科凱基02購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","135,000","50,000","85,000","85,000",
="065179","同欣電元大02購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","88,000","3,000","85,000","85,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="063615","瑞祺群益9B購03  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="066380","瑞昱康和01購02  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","90,000","5,000","85,000","85,000",
="065454","神隆元富9C購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="065544","和大兆豐01購01  ","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="08057P","京鼎群益9B售01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","303,000","219,000","84,000","84,000",
="067594","國巨凱基01購06  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","119,000","35,000","84,000","84,000",
="066734","聯詠元大01購03  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","204,000","120,000","84,000","84,000",
="058569","健策凱基9A購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","103,000","19,000","84,000","84,000",
="060599","國巨凱基9C購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","117,000","33,000","84,000","84,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="065418","緯創國票01購01  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="08478P","臺股指凱基9C售16","0","0","0","0","0","0","0","0","0","84,000","0","0","0","313,000","229,000","84,000","84,000",
="066724","台達電元大01購01","0","0","0","0","0","0","0","0","0","83,000","0","0","0","87,000","4,000","83,000","83,000",
="066687","國巨元富07購05  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","240,000","157,000","83,000","83,000",
="07599P","台灣50凱基04售05","0","0","0","0","0","0","0","0","0","83,000","0","0","0","88,000","5,000","83,000","83,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","83,000","0","0","0","118,000","35,000","83,000","83,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","83,000","0","0","0","135,000","52,000","83,000","83,000",
="062351","瑞祺群益9C購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","124,000","41,000","83,000","83,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
