"109年02月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1808","潤隆            ","108,000","57,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000",
="056308","TPK元大97購02   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","55,000","5,000","50,000","50,000",
="056653","元石油元大98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05804P","美律永豐96售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","62,000","12,000","50,000","50,000",
="05805P","義隆永豐96售02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","222,000","172,000","50,000","50,000",
="05587P","鴻海凱基96售12  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05583P","訊芯凱基96售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055982","T50反1元富97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="056041","禾伸堂凱基98購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="055383","GIS元大97購02   ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","53,000","3,000","50,000","50,000",
="055542","亞德客凱基97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055533","大立光群益97購03","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","762,000","712,000","50,000","50,000",
="055286","晶技元大98購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","150,000","100,000","50,000","50,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055033","漢唐富邦98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055175","建準統一97購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047118","欣興元大93購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","99,000","49,000","50,000","50,000",
="04711P","台光電元大94售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="043580","大立光元富94購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04288P","台積電中信95售06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04284P","瀚宇博永豐93售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04419P","奇力新永豐94售01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046028","微星元大92購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046062","遠東新凱基92購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="03570P","台積電元大03售09","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="04050P","創意元大93售05  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="042281","元油2X富邦96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="046340","滬深2X國票96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047781","上銀國泰94購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048159","聯詠兆豐93購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="051120","南亞科群益95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","163,000","113,000","50,000","50,000",
="051319","光磊國票96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="04684P","欣興元大94售07  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","65,000","15,000","50,000","50,000",
="047515","智易國票94購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048380","T50反1國票94購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="047938","台化國票93購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048561","可成元大93購13  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","95,000","45,000","50,000","50,000",
="047555","欣興凱基93購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049579","鴻海元大94購06  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048651","美利達元大96購05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="048662","京元電統一93購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050998","訊連元大95購01  ","0","10,000","-10,000","0","0","0","0","0","0","60,000","0","0","0","160,000","100,000","60,000","50,000",
="051217","聯發科元富95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051211","道瓊反統一95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","80,000","30,000","50,000","50,000",
="049959","創意統一95購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049999","義隆永豐94購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="051632","全新國票96購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="049226","元石油富邦95購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","54,000","4,000","50,000","50,000",
="050166","彩晶國泰95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052084","台泥元大95購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","76,000","26,000","50,000","50,000",
="051901","嘉聯益富邦96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="050122","臺指反凱基96購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="049807","新光金元大96購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","70,000","20,000","50,000","50,000",
="049733","旺宏群益94購03  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","56,000","6,000","50,000","50,000",
="050454","嘉澤元大94購04  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","179,000","129,000","50,000","50,000",
="053687","智邦元大96購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","101,000","51,000","50,000","50,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053369","T50反1元大96購06","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="053209","台積電凱基96購07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","100,000","50,000","50,000","50,000",
="053137","旺宏富邦98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="052680","T50反1元大96購04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","110,000","60,000","50,000","50,000",
="05282P","可成元大95售09  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","57,000","7,000","50,000","50,000",
="052286","力成凱基95購02  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="054728","聯發科日盛97購01","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","60,000","10,000","50,000","50,000",
="054992","南亞科元富97購02","0","0","0","0","0","0","0","0","0","50,000","0","0","0","99,000","49,000","50,000","50,000",
="054654","全新麥證99購01  ","0","0","0","50,000","0","50,000","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05376P","聯發科日盛95售04","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
"2356","英業達          ","2,802,000","2,642,000","160,000","0","0","0","0","0","0","-110,000","13,000","10,000","3,000","45,000","158,000","-113,000","50,000",
="06206P","台積電凱基97售11","0","0","0","0","0","0","0","0","0","50,000","0","0","0","360,000","310,000","50,000","50,000",
="06190P","玉晶光永豐97售05","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="05972P","瑞昱元大96售01  ","0","0","0","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","50,000",
="055758","旺宏群益97購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","121,000","72,000","49,000","49,000",
="047574","和大群益93購03  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","70,000","21,000","49,000","49,000",
="051182","旺宏永豐95購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","135,000","86,000","49,000","49,000",
="048271","可成富邦95購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="049019","美律群益94購02  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","59,000","10,000","49,000","49,000",
="050075","南電凱基94購04  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","51,000","2,000","49,000","49,000",
="05390P","康友群益95售04  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="054376","聯茂中信97購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","170,000","121,000","49,000","49,000",
="052562","南亞科日盛96購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
="052601","大成鋼元大96購01","0","0","0","0","0","0","0","0","0","49,000","0","0","0","197,000","148,000","49,000","49,000",
="052682","上銀元大97購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","50,000","1,000","49,000","49,000",
="053075","欣興永豐96購01  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","69,000","20,000","49,000","49,000",
="05367P","鴻海元富95售13  ","0","0","0","0","0","0","0","0","0","49,000","0","0","0","49,000","0","49,000","49,000",
"3004","豐達科          ","51,000","2,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","115,000","67,000","48,000","48,000",
="056056","旺宏元大97購06  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","298,000","250,000","48,000","48,000",
="056103","聯發科永豐97購03","0","0","0","0","0","0","0","0","0","48,000","0","0","0","74,000","26,000","48,000","48,000",
="055570","華通統一98購03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="057060","緯穎元大98購05  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","191,000","143,000","48,000","48,000",
="056724","臻鼎中信9A購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","74,000","26,000","48,000","48,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","147,000","99,000","48,000","48,000",
="056470","旺宏元大99購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","109,000","61,000","48,000","48,000",
="04412P","欣興元富94售01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","74,000","26,000","48,000","48,000",
="04529P","正文凱基94售04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="051123","和鑫群益95購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","59,000","11,000","48,000","48,000",
="048078","嘉聯益亞東93購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="04846P","旺宏凱基94售07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="048539","巨大國票94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="04950P","上証2X中信96售02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","150,000","102,000","48,000","48,000",
="048959","凌華康和94購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","58,000","10,000","48,000","48,000",
="048736","台達電統一94購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="051373","華新亞東95購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","236,000","188,000","48,000","48,000",
="05219P","鴻海元大95售17  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","332,000","284,000","48,000","48,000",
="05358P","大立光元大95售09","0","0","0","0","0","0","0","0","0","48,000","0","0","0","73,000","25,000","48,000","48,000",
="053399","創意中信96購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053150","聯發科元大96購11","0","0","0","0","0","0","0","0","0","48,000","0","0","0","84,000","36,000","48,000","48,000",
="052695","台表科中信98購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","110,000","62,000","48,000","48,000",
="052967","智邦群益96購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","72,000","24,000","48,000","48,000",
="052473","臻鼎亞東95購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="052262","華新亞東95購02  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054453","上海銀亞東96購01","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053754","英業達元富96購02","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="053889","致茂群益97購01  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","99,000","51,000","48,000","48,000",
="053842","聯發科統一96購08","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","48,000","0","0","0","51,000","3,000","48,000","48,000",
"3583","辛耘            ","76,000","28,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
"2495","普安            ","58,000","10,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
="06109P","華新科群益97售05","0","0","0","0","0","0","0","0","0","48,000","0","0","0","81,000","33,000","48,000","48,000",
="06231P","台積電永豐97售05","0","0","0","0","0","0","0","0","0","48,000","0","0","0","48,000","0","48,000","48,000",
="06273P","台表科凱基97售04","0","0","0","0","0","0","0","0","0","48,000","0","0","0","60,000","12,000","48,000","48,000",
="06501P","臺股指元大9A售06","0","0","0","0","0","0","0","0","0","48,000","0","0","0","53,000","5,000","48,000","48,000",
="056822","佐登永豐98購01  ","350,000","0","350,000","0","0","0","0","0","0","-303,000","0","0","0","151,000","454,000","-303,000","47,000",
="057003","立積國票98購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","68,000","21,000","47,000","47,000",
="05516P","台積電元大96售12","0","0","0","0","0","0","0","0","0","47,000","0","0","0","137,000","90,000","47,000","47,000",
="047785","嘉聯益第一93購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="049836","矽創凱基94購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","60,000","13,000","47,000","47,000",
="04457P","同欣電統一94售01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","47,000","0","47,000","47,000",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","47,000","0","0","0","281,000","234,000","47,000","47,000",
="03026X","元展23          ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","67,000","20,000","47,000","47,000",
="045517","元油2X元富98購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","228,000","181,000","47,000","47,000",
="03497P","金像電凱基02售06","0","0","0","0","0","0","0","0","0","47,000","0","0","0","48,000","1,000","47,000","47,000",
="052191","超眾群益96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","81,000","34,000","47,000","47,000",
="050923","南亞科凱基95購03","0","0","0","0","0","0","0","0","0","47,000","0","0","0","48,000","1,000","47,000","47,000",
="050939","健鼎國票96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","57,000","10,000","47,000","47,000",
="053778","旺宏元大97購03  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","132,000","85,000","47,000","47,000",
="053993","旺宏群益98購02  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","59,000","12,000","47,000","47,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","97,000","50,000","47,000","47,000",
="052392","台表科群益96購02","0","0","0","0","0","0","0","0","0","47,000","0","0","0","209,000","162,000","47,000","47,000",
="052660","京元電國票97購01","0","0","0","0","0","0","0","0","0","47,000","0","0","0","70,000","23,000","47,000","47,000",
="053395","致茂中信96購01  ","0","0","0","0","0","0","0","0","0","47,000","0","0","0","147,000","100,000","47,000","47,000",
"2838","聯邦銀          ","294,000","247,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000",
"2388","威盛            ","93,000","49,000","44,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","47,000",
="055527","旺宏群益99購03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","67,000","21,000","46,000","46,000",
="056948","旺宏統一9A購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","64,000","18,000","46,000","46,000",
="04463P","可成元富94售03  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","92,000","46,000","46,000","46,000",
="051321","建準國票96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","56,000","10,000","46,000","46,000",
="051128","台表科群益95購02","0","0","0","0","0","0","0","0","0","46,000","0","0","0","105,000","59,000","46,000","46,000",
="051193","新日興兆豐96購01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="047870","嘉澤永豐93購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","57,000","11,000","46,000","46,000",
="050682","南亞科元富94購02","0","0","0","0","0","0","0","0","0","46,000","0","0","0","93,000","47,000","46,000","46,000",
="051493","台郡凱基95購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","70,000","24,000","46,000","46,000",
="052001","寶成元大95購02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","49,000","3,000","46,000","46,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","689,000","643,000","46,000","46,000",
="052959","聯電凱基97購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","206,000","160,000","46,000","46,000",
="052403","麗豐凱基96購01  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","51,000","5,000","46,000","46,000",
="05492P","聯茂元大95售02  ","0","0","0","0","0","0","0","0","0","46,000","0","0","0","293,000","247,000","46,000","46,000",
"1710","東聯            ","177,000","131,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
="06125P","楠梓電元富99售01","0","0","0","0","0","0","0","0","0","46,000","0","0","0","46,000","0","46,000","46,000",
="05886P","華通元富96售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","83,000","38,000","45,000","45,000",
="056537","冠德凱基98購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","75,000","30,000","45,000","45,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","62,000","17,000","45,000","45,000",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="055299","康友元大97購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","117,000","72,000","45,000","45,000",
="05569P","漢唐統一97售01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="046829","義隆群益93購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="048132","冠德國票94購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","48,000","3,000","45,000","45,000",
="04716P","中石化凱基94售01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="04148P","GIS凱基93售05   ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="041973","台灣50中信94購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","241,000","196,000","45,000","45,000",
="05084P","嘉聯益永豐95售02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","60,000","15,000","45,000","45,000",
="052005","矽力國泰97購02  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","46,000","1,000","45,000","45,000",
="051966","台表科永豐95購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","75,000","30,000","45,000","45,000",
="051214","大立光統一95購02","0","0","0","0","0","0","0","0","0","45,000","0","0","0","82,000","37,000","45,000","45,000",
="050721","台泥國票94購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="048740","富邦金統一94購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="048884","川湖元富94購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="048775","智伸科凱基94購01","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="04923P","GIS凱基94售06   ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","45,000","0","45,000","45,000",
="054815","台積電元大97購14","0","0","0","0","0","0","0","0","0","45,000","0","0","0","55,000","10,000","45,000","45,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","45,000","0","0","0","1,183,000","1,138,000","45,000","45,000",
="054328","台化康和96購01  ","0","0","0","0","0","0","0","0","0","45,000","0","0","0","50,000","5,000","45,000","45,000",
="05567P","致伸群益96售01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","66,000","22,000","44,000","44,000",
="05602P","國巨元大96售06  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","45,000","1,000","44,000","44,000",
="055993","致茂國泰99購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","54,000","10,000","44,000","44,000",
="056325","群創兆豐9A購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","60,000","16,000","44,000","44,000",
="056438","旺宏凱基98購05  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="057117","開發金日盛9B購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","46,000","2,000","44,000","44,000",
="048281","矽力永豐93購02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","75,000","31,000","44,000","44,000",
="04398P","致伸群益94售02  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="051413","富邦金國票96購02","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="046712","勤誠永豐93購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","50,000","6,000","44,000","44,000",
="048372","美利達統一93購01","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="048553","光磊元大93購03  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","157,000","113,000","44,000","44,000",
="04693P","超眾群益95售01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","54,000","10,000","44,000","44,000",
="049194","卜蜂永豐94購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="052146","泰碩群益95購01  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","44,000","0","44,000","44,000",
="053693","欣興元大96購05  ","0","0","0","0","0","0","0","0","0","44,000","0","0","0","47,000","3,000","44,000","44,000",
"6415","矽力-KY         ","343,064","332,000","11,064","0","0","0","29,000","0","29,000","3,000","3,000","0","3,000","3,000","3,000","0","43,064",
="05912P","和大元大96售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","57,000","14,000","43,000","43,000",
="05673P","台積電群益96售05","0","0","0","0","0","0","0","0","0","43,000","0","0","0","85,000","42,000","43,000","43,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","50,000","7,000","43,000","43,000",
="047049","聯發科國票94購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="04600P","可成凱基94售07  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","59,000","16,000","43,000","43,000",
="00737","國泰AI+Robo     ","44,000","0","44,000","0","0","0","0","0","0","-1,000","0","0","0","121,000","122,000","-1,000","43,000",
="049299","矽創群益94購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","85,000","42,000","43,000","43,000",
="048755","志超元富96購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="05302P","華通國泰96售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="053256","上銀富邦98購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","45,000","2,000","43,000","43,000",
="052553","技嘉國票96購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","137,000","94,000","43,000","43,000",
="052908","大成鋼統一96購01","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","217,000","174,000","43,000","43,000",
="054597","南亞台新97購01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="06070P","漢唐永豐97售01  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","43,000","0","43,000","43,000",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","43,000","0","0","0","250,000","207,000","43,000","43,000",
"5531","鄉林            ","84,180","42,000","42,180","0","0","0","0","0","0","0","0","0","0","0","0","0","42,180",
="056078","勤誠元大97購01  ","0","0","0","0","0","0","0","0","0","42,000","0","0","0","42,000","0","42,000","42,000",
