"109年03月24日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04769P","高股息元大94售01","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
="050782","台積電國泰96購03","0","0","0","0","0","0","0","0","0","95,000","0","0","0","95,000","0","95,000","95,000",
"2201","裕隆            ","1,066,000","971,942","94,058","0","0","0","0","0","0","0","0","0","0","0","0","0","94,058",
="057550","聯發科凱基02購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","94,000","0","94,000","94,000",
="056960","光罩永豐98購01  ","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="051257","光寶科國泰96購01","0","0","0","0","0","0","0","0","0","94,000","0","0","0","95,000","1,000","94,000","94,000",
="05677P","玉晶光群益98售03","10,000","0","10,000","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","92,000",
="056593","台積電元富98購02","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="057643","聯發科元大99購03","0","0","0","0","0","0","0","0","0","92,000","0","0","0","92,000","0","92,000","92,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","92,000","0","0","0","190,000","98,000","92,000","92,000",
"3062","建漢            ","269,000","176,000","93,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","92,000",
="055406","大毅國泰99購01  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="04471P","華通元大95售03  ","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="045087","玉晶光元大95購01","0","0","0","0","0","0","0","0","0","91,000","0","0","0","91,000","0","91,000","91,000",
="058509","聯發科元大99購12","0","10,000","-10,000","0","0","0","0","0","0","101,000","0","0","0","125,000","24,000","101,000","91,000",
="055960","義隆元大97購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="046155","道瓊反群益94購01","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="049583","台積電元大95購04","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="050329","超眾永豐94購03  ","0","0","0","0","0","0","0","0","0","90,000","0","0","0","90,000","0","90,000","90,000",
="059220","聯發科元大99購20","0","0","0","0","0","0","0","0","0","89,000","0","0","0","113,000","24,000","89,000","89,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","89,000","0","0","0","91,000","2,000","89,000","89,000",
="048007","明基材元大96購01","0","0","0","0","0","0","0","0","0","89,000","0","0","0","152,000","63,000","89,000","89,000",
="05180P","玉晶光凱基95售04","0","0","0","0","0","0","0","0","0","89,000","0","0","0","100,000","11,000","89,000","89,000",
="057540","緯穎日盛99購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="054513","元金2X元大96購01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","90,000","2,000","88,000","88,000",
="058902","聯發科元大99購15","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="05479P","華新科台新96售01","0","0","0","0","0","0","0","0","0","88,000","0","0","0","1,256,000","1,168,000","88,000","88,000",
="054544","統一中信97購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","93,000","5,000","88,000","88,000",
="044475","國巨元富95購02  ","0","0","0","0","0","0","0","0","0","88,000","0","0","0","88,000","0","88,000","88,000",
"2439","美律            ","320,000","222,000","98,000","0","0","0","0","13,000","-13,000","3,000","43,000","44,000","-1,000","9,000","5,000","4,000","88,000",
="058995","台達電元大99購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","120,000","33,000","87,000","87,000",
="047680","上証反中信96購01","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="053193","超眾統一97購01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
="04907P","超眾國票95售01  ","0","0","0","0","0","0","0","0","0","87,000","0","0","0","87,000","0","87,000","87,000",
"2401","凌陽            ","410,000","301,000","109,000","0","0","0","0","0","0","-22,000","4,000","6,000","-2,000","0","20,000","-20,000","87,000",
="055674","南港康和97購02  ","0","0","0","0","0","0","0","0","0","86,000","0","0","0","150,000","64,000","86,000","86,000",
="058506","台積電元大99購09","0","0","0","0","0","0","0","0","0","86,000","0","0","0","477,000","391,000","86,000","86,000",
"2472","立隆電          ","131,000","29,000","102,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","86,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="059411","臺股指國票99購17","0","0","0","0","0","0","0","0","0","85,000","0","0","0","241,000","156,000","85,000","85,000",
="050252","聯發科國泰95購01","0","0","0","0","0","0","0","0","0","85,000","0","0","0","85,000","0","85,000","85,000",
="050522","聯發科元大95購03","0","0","0","0","0","0","0","0","0","85,000","0","0","0","95,000","10,000","85,000","85,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","100,000","16,000","84,000","84,000",
="06783P","亞光元大98售03  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","84,000","0","84,000","84,000",
="06211P","鴻海元大98售04  ","0","0","0","0","0","0","0","0","0","84,000","0","0","0","928,000","844,000","84,000","84,000",
="050892","聯電元大96購02  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","93,000","10,000","83,000","83,000",
="055263","華新科富邦9A購01","83,000","0","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
="054231","國巨群益98購03  ","0","0","0","0","0","0","0","0","0","83,000","0","0","0","83,000","0","83,000","83,000",
"5305","敦南            ","101,000","18,000","83,000","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000",
"6285","啟碁            ","1,054,000","798,040","255,960","0","0","0","1,000","0","1,000","-174,000","10,000","183,000","-173,000","1,000","2,000","-1,000","82,960",
="055989","矽力元富9A購01  ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
"1218","泰山            ","121,000","39,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","82,000","0","0","0","82,000","0","82,000","82,000",
"3583","辛耘            ","124,000","42,000","82,000","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","102,000","21,000","81,000","81,000",
="049252","國巨元大96購01  ","0","0","0","0","0","0","0","0","0","81,000","0","0","0","164,000","83,000","81,000","81,000",
="04346P","大立光兆豐95售02","0","0","0","0","0","0","0","0","0","81,000","0","0","0","81,000","0","81,000","81,000",
"4919","新唐            ","186,000","113,000","73,000","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","81,000",
="07148P","富邦金元大99售01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","129,000","49,000","80,000","80,000",
="059506","滬深2X永豐99購04","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="056480","京鼎元大98購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="057639","國巨元大99購07  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058609","玉山金元大99購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058398","中環元大99購02  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="042719","臺指反群益93購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="044049","元金2X元大94購03","0","0","0","0","0","0","0","0","0","80,000","0","0","0","120,000","40,000","80,000","80,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","316,000","236,000","80,000","80,000",
="049152","大立光元大95購06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="054939","台積電元大97購15","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="051939","同欣電群益97購01","0","0","0","0","0","0","0","0","0","80,000","0","0","0","80,000","0","80,000","80,000",
="052025","國巨群益96購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","100,000","20,000","80,000","80,000",
="053510","聯電群益97購01  ","0","0","0","0","0","0","0","0","0","80,000","0","0","0","168,000","88,000","80,000","80,000",
"3673","TPK-KY          ","958,000","898,663","59,337","0","0","0","0","0","0","20,000","16,000","6,000","10,000","10,000","0","10,000","79,337",
="06915P","晶技元富98售02  ","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="053782","京元電元大98購02","0","0","0","0","0","0","0","0","0","79,000","0","0","0","80,000","1,000","79,000","79,000",
="04517P","宏達電群益95售01","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
="050517","台積電元大94購27","0","0","0","0","0","0","0","0","0","79,000","0","0","0","79,000","0","79,000","79,000",
"4927","泰鼎-KY         ","1,045,000","514,000","531,000","0","0","0","0","500,000","-500,000","48,000","56,000","20,000","36,000","21,000","9,000","12,000","79,000",
="055562","欣興凱基97購06  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","141,000","63,000","78,000","78,000",
="059043","聯電日盛99購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","78,000","0","78,000","78,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","78,000","0","0","0","352,000","274,000","78,000","78,000",
"3712","永崴投控        ","99,000","24,000","75,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","78,000",
="058600","國巨元大99購15  ","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="06332P","世紀鋼群益98售01","0","0","0","0","0","0","0","0","0","77,000","0","0","0","77,000","0","77,000","77,000",
="048733","台勝科麥證95購02","0","0","0","87,000","10,000","77,000","0","0","0","77,000","0","0","0","87,000","10,000","77,000","77,000",
"2233","宇隆            ","108,000","31,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
"1455","集盛            ","130,000","53,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000",
"2456","奇力新          ","1,388,000","1,071,855","316,145","0","0","0","0","257,000","-257,000","17,000","305,000","317,000","-12,000","31,000","2,000","29,000","76,145",
="056178","嘉澤元富97購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","150,000","74,000","76,000","76,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","96,000","20,000","76,000","76,000",
="057060","緯穎元大98購05  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","95,000","19,000","76,000","76,000",
="05027P","南電群益95售01  ","0","0","0","0","0","0","0","0","0","76,000","0","0","0","90,000","14,000","76,000","76,000",
="059303","國巨兆豐99購04  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","75,000","0","0","0","120,000","45,000","75,000","75,000",
="049164","滬深2X日盛94購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="047681","滬深反中信95購01","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
="054710","東元元富97購01  ","0","0","0","0","0","0","0","0","0","75,000","0","0","0","108,000","33,000","75,000","75,000",
="053277","大立光元大96購04","0","0","0","0","0","0","0","0","0","75,000","0","0","0","75,000","0","75,000","75,000",
"1560","中砂            ","33,000","44,000","-11,000","0","0","0","86,000","0","86,000","0","0","0","0","0","0","0","75,000",
"6451","訊芯-KY         ","176,000","103,000","73,000","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","75,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","0","0","0","74,000","0","0","0","139,000","65,000","74,000","74,000",
"2031","新光鋼          ","283,000","359,000","-76,000","0","0","0","150,000","0","150,000","0","0","0","0","0","0","0","74,000",
="059000","台積電元大99購25","0","0","0","0","0","0","0","0","0","73,000","0","0","0","213,000","140,000","73,000","73,000",
="059383","台灣50凱基99購03","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
="057724","亞德客國泰99購01","0","10,000","-10,000","0","0","0","0","0","0","83,000","0","0","0","112,000","29,000","83,000","73,000",
="04881P","高股息凱基96售01","0","0","0","0","0","0","0","0","0","73,000","0","0","0","73,000","0","73,000","73,000",
"2316","楠梓電          ","448,000","382,800","65,200","0","0","0","0","0","0","7,000","10,000","4,000","6,000","1,000","0","1,000","72,200",
="05942P","奇力新凱基96售04","0","0","0","0","0","0","0","0","0","72,000","0","0","0","90,000","18,000","72,000","72,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","82,000","10,000","72,000","72,000",
="051598","瑞昱兆豐95購01  ","0","0","0","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","72,000",
="059285","台灣50元富01購02","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="054097","淘帝國票97購01  ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","71,000","0","71,000","71,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","71,000","0","0","0","970,000","899,000","71,000","71,000",
="06401P","鴻海元富97售13  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055789","台虹凱基97購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057516","和鑫元富98購01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059216","台積電元大99購29","0","0","0","0","0","0","0","0","0","70,000","0","0","0","95,000","25,000","70,000","70,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="056913","臺股指元大99購05","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="059015","華通元富99購02  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055601","茂林元大97購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="057034","道瓊反元大9B購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058350","T50正2凱基9B購01","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="04322P","可成元大94售01  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="055283","聯發科元大97購16","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
="052189","玉晶光群益96購06","0","0","0","0","0","0","0","0","0","70,000","0","0","0","70,000","0","70,000","70,000",
"2419","仲琦            ","105,000","35,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
"1582","信錦            ","184,000","110,000","74,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","70,000",
"8261","富鼎            ","102,000","32,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000",
="052321","華擎元大95購01  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","74,000","5,000","69,000","69,000",
="05444P","大立光元大95售10","0","0","0","0","0","0","0","0","0","69,000","0","0","0","85,000","16,000","69,000","69,000",
="055160","玉晶光元大99購03","0","0","0","0","0","0","0","0","0","69,000","0","0","0","69,000","0","69,000","69,000",
="055310","聯詠群益97購02  ","0","0","0","0","0","0","0","0","0","69,000","0","0","0","149,000","80,000","69,000","69,000",
"4552","力達-KY         ","101,000","32,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
"2539","櫻花建          ","70,000","1,000","69,000","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000",
="057925","貿聯凱基99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","220,000","152,000","68,000","68,000",
="057248","台積電統一98購08","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="058130","瑞昱元大99購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
="056367","祥碩元大98購01  ","0","0","0","0","0","0","0","0","0","68,000","0","0","0","68,000","0","68,000","68,000",
"2612","中航            ","78,000","10,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","68,000","1,000","67,000","67,000",
="058638","矽力兆豐99購01  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","77,000","10,000","67,000","67,000",
="05483P","國巨凱基95售07  ","0","0","0","0","0","0","0","0","0","67,000","0","0","0","67,000","0","67,000","67,000",
="055520","矽力中信97購02  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","76,000","10,000","66,000","66,000",
="058614","台郡元大9A購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="06471P","臺股指凱基99售11","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="051999","勤誠元大95購01  ","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="058758","台積電群益99購05","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
="050984","大立光國泰97購01","0","0","0","0","0","0","0","0","0","66,000","0","0","0","66,000","0","66,000","66,000",
"6415","矽力-KY         ","446,000","468,000","-22,000","0","0","0","75,000","0","75,000","13,000","0","2,000","-2,000","15,000","0","15,000","66,000",
="058175","旺宏凱基99購03  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","100,000","35,000","65,000","65,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","65,000","0","0","0","77,000","12,000","65,000","65,000",
"1316","上曜            ","104,000","37,000","67,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","65,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059213","國巨元大99購19  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="059153","臺股指國票99購16","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="050536","亞泥凱基95購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","80,000","15,000","65,000","65,000",
="054517","高鐵元大96購01  ","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
="053371","滬深2X元大99購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","165,000","100,000","65,000","65,000",
="052396","台積電凱基97購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","65,000","0","65,000","65,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","65,000","0","0","0","70,000","5,000","65,000","65,000",
"1592","英瑞-KY         ","76,000","11,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"2444","兆勁            ","70,000","5,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","64,000","0","0","0","64,000","0","64,000","64,000",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","64,000","0","0","0","84,000","20,000","64,000","64,000",
"6672","騰輝電子-KY     ","107,000","46,000","61,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","64,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="058527","世紀鋼元大99購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="07012P","智邦群益9A售01  ","0","0","0","0","0","0","0","0","0","63,000","0","0","0","180,000","117,000","63,000","63,000",
="059354","臺指反富邦9B購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","63,000","0","63,000","63,000",
="052939","富邦金兆豐96購01","0","0","0","0","0","0","0","0","0","63,000","0","0","0","205,000","142,000","63,000","63,000",
="00728","第一金工業30    ","1,000","0","1,000","0","0","0","0","0","0","62,000","0","0","0","681,000","619,000","62,000","63,000",
="056485","同欣電元大98購01","0","0","0","0","0","0","0","0","0","62,000","0","0","0","62,000","0","62,000","62,000",
="052756","國巨群益96購02  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","113,000","51,000","62,000","62,000",
="052038","國巨永昌96購01  ","0","0","0","0","0","0","0","0","0","62,000","0","0","0","192,000","130,000","62,000","62,000",
"2457","飛宏            ","165,000","102,000","63,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","62,000",
="059367","台灣50元富01購03","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="056693","國產群益98購01  ","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
="052890","FB上証群益9B購01","0","0","0","0","0","0","0","0","0","61,000","0","0","0","110,000","49,000","61,000","61,000",
="049254","台積電元大96購02","0","0","0","0","0","0","0","0","0","61,000","0","0","0","113,000","52,000","61,000","61,000",
="05017P","臺股指元大95售08","0","0","0","0","0","0","0","0","0","61,000","0","0","0","61,000","0","61,000","61,000",
"2481","強茂            ","319,000","276,000","43,000","0","0","0","0","0","0","18,000","0","0","0","18,000","0","18,000","61,000",
"2495","普安            ","88,000","27,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057658","玉晶光兆豐99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057389","玉晶光永豐98購06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="055842","建準元大98購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","110,000","50,000","60,000","60,000",
="059169","可成凱基99購04  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057331","台積電國票99購04","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="057285","群創元大98購07  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="059540","新光金日盛99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="056217","A50正2中信99購02","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="06554P","臺股指元大99售06","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050281","台積電日盛94購03","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050325","台積電永豐94購05","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04885P","大立光凱基94售19","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="053055","聯詠國票97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051233","力成群益97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="04495P","台積電國票95售01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="050789","矽創國泰96購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","100,000","40,000","60,000","60,000",
="053827","漢唐麥證9A購01  ","0","0","0","60,000","0","60,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="054474","鴻海中信96購03  ","0","0","0","0","0","0","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058680","國巨麥證99購02  ","0","0","0","45,000","0","45,000","0","0","0","60,000","0","0","0","60,000","0","60,000","60,000",
="058442","玉晶光台新99購01","0","0","0","0","0","0","0","0","0","60,000","0","0","0","120,000","60,000","60,000","60,000",
"2461","光群雷          ","123,000","64,000","59,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","60,000",
"2204","中華            ","251,000","191,736","59,264","0","0","0","0","0","0","0","0","0","0","0","0","0","59,264",
="059325","超眾元大99購05  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","60,000","1,000","59,000","59,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","84,000","25,000","59,000","59,000",
="057966","金融類元大98購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
="056918","台積電兆豐98購01","0","0","0","0","0","0","0","0","0","59,000","0","0","0","59,000","0","59,000","59,000",
"2727","王品            ","82,000","23,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"3504","揚明光          ","86,000","25,000","61,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","59,000",
="059196","聯發科永豐99購02","0","0","0","0","0","0","0","0","0","58,000","0","0","0","61,000","3,000","58,000","58,000",
="059069","臺指反元大9C購01","0","0","0","0","0","0","0","0","0","58,000","0","0","0","60,000","2,000","58,000","58,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="07218P","臺股指凱基99售31","0","0","0","0","0","0","0","0","0","58,000","0","0","0","58,000","0","58,000","58,000",
="056445","聯發科凱基98購07","0","0","0","0","0","0","0","0","0","57,000","0","0","0","57,000","0","57,000","57,000",
