"109年02月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="050628","美律中信94購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","437,000","301,000","136,000","136,000",
="052466","聯詠統一95購03  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="052147","上緯控群益95購01","0","0","0","0","0","0","0","0","0","136,000","0","0","0","136,000","0","136,000","136,000",
="054313","麗豐凱基96購02  ","0","0","0","0","0","0","0","0","0","136,000","0","0","0","204,000","68,000","136,000","136,000",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="046652","上銀元大93購02  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="050711","TPK中信94購01   ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="048157","美律兆豐93購01  ","0","0","0","0","0","0","0","0","0","135,000","0","0","0","255,000","120,000","135,000","135,000",
="049204","京元電群益94購02","0","0","0","0","0","0","0","0","0","135,000","0","0","0","165,000","30,000","135,000","135,000",
="053180","同欣電統一96購01","0","0","0","0","0","0","0","0","0","135,000","0","0","0","135,000","0","135,000","135,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","134,000","0","0","0","144,000","10,000","134,000","134,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","175,000","41,000","134,000","134,000",
="055801","景碩永豐97購02  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","217,000","83,000","134,000","134,000",
="056020","義隆群益97購01  ","0","11,000","-11,000","0","0","0","0","0","0","145,000","0","0","0","274,000","129,000","145,000","134,000",
="043177","致新國泰93購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="047971","南亞科富邦95購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="051551","新日興永豐95購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","149,000","15,000","134,000","134,000",
="048957","玉晶光康和94購01","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="052046","漢唐凱基96購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","174,000","40,000","134,000","134,000",
="052113","漢唐中信98購01  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","234,000","100,000","134,000","134,000",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","134,000","0","0","0","134,000","0","134,000","134,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","134,000","0","0","0","263,000","129,000","134,000","134,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","133,000","0","0","0","206,000","73,000","133,000","133,000",
="055429","華新科群益99購01","0","0","0","0","0","0","0","0","0","133,000","0","0","0","204,000","71,000","133,000","133,000",
="045694","智邦兆豐93購05  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","485,000","352,000","133,000","133,000",
="053387","緯創元大97購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","133,000","0","133,000","133,000",
="053699","臺股指元大96購22","0","0","0","0","0","0","0","0","0","133,000","0","0","0","403,000","270,000","133,000","133,000",
="052191","超眾群益96購01  ","0","0","0","0","0","0","0","0","0","133,000","0","0","0","203,000","70,000","133,000","133,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","133,000","0","0","0","740,000","607,000","133,000","133,000",
="055509","訊芯元大97購03  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","212,000","80,000","132,000","132,000",
="048966","佳世達元大95購01","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="049447","聯電統一94購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","132,000","0","132,000","132,000",
="052826","嘉聯益永豐96購01","0","0","0","0","0","0","0","0","0","132,000","0","0","0","142,000","10,000","132,000","132,000",
="052814","上証2X永豐96購02","0","0","0","0","0","0","0","0","0","132,000","0","0","0","337,000","205,000","132,000","132,000",
="052893","聯電群益98購01  ","0","0","0","0","0","0","0","0","0","132,000","0","0","0","225,000","93,000","132,000","132,000",
="046931","聯詠統一93購01  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","135,000","4,000","131,000","131,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","131,000","0","0","0","143,000","12,000","131,000","131,000",
="050516","華通元大95購05  ","0","0","0","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","131,000",
="054153","宏達電國泰97購01","0","0","0","0","0","0","0","0","0","131,000","0","0","0","246,000","115,000","131,000","131,000",
="055754","和大兆豐97購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","132,000","2,000","130,000","130,000",
="046385","群創凱基98購03  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="04644P","全新凱基94售01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","152,000","22,000","130,000","130,000",
="04557P","茂林群益94售03  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="049712","為升凱基94購03  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="049235","元油2X元富96購05","0","0","0","0","0","0","0","0","0","130,000","0","0","0","133,000","3,000","130,000","130,000",
="054484","仁寶台新96購01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","191,000","61,000","130,000","130,000",
="052606","聯發科元大97購04","0","0","0","0","0","0","0","0","0","130,000","0","0","0","164,000","34,000","130,000","130,000",
="052018","京鼎永豐95購02  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","130,000","0","130,000","130,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","130,000","0","0","0","170,000","40,000","130,000","130,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","140,000","11,000","129,000","129,000",
="047783","聯茂國泰94購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","149,000","20,000","129,000","129,000",
="050472","和大永豐94購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","200,000","71,000","129,000","129,000",
="048550","中鴻元大96購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","275,000","146,000","129,000","129,000",
="046403","技嘉元大92購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","139,000","10,000","129,000","129,000",
="044163","台光電元大92購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="050523","義隆元大94購05  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","205,000","76,000","129,000","129,000",
="048965","佳世達元大94購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","139,000","10,000","129,000","129,000",
="048914","川湖台新94購01  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","129,000","0","129,000","129,000",
="051392","玉山金兆豐95購01","0","0","0","0","0","0","0","0","0","129,000","0","0","0","156,000","27,000","129,000","129,000",
="053783","聯發科元大96購17","0","0","0","0","0","0","0","0","0","129,000","0","0","0","174,000","45,000","129,000","129,000",
="053454","創意統一96購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","189,000","60,000","129,000","129,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","129,000","0","0","0","315,000","186,000","129,000","129,000",
="045102","京元電亞東93購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="048884","川湖元富94購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","138,000","10,000","128,000","128,000",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","148,000","20,000","128,000","128,000",
="049667","大立光國泰96購01","0","0","0","0","0","0","0","0","0","128,000","0","0","0","130,000","2,000","128,000","128,000",
="052966","光磊群益96購01  ","0","0","0","0","0","0","0","0","0","128,000","0","0","0","226,000","98,000","128,000","128,000",
="053183","大立光元富96購03","0","0","0","0","0","0","0","0","0","128,000","0","0","0","128,000","0","128,000","128,000",
="055829","上銀元大97購06  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","312,000","185,000","127,000","127,000",
="00650L","FH香港正2       ","0","5,000","-5,000","0","0","0","0","0","0","132,000","0","0","0","286,000","154,000","132,000","127,000",
="048484","大立光國泰95購02","0","0","0","0","0","0","0","0","0","127,000","0","0","0","143,000","16,000","127,000","127,000",
="048814","上銀凱基94購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","181,000","54,000","127,000","127,000",
="049022","聯詠群益94購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","162,000","35,000","127,000","127,000",
="052465","聯詠統一95購02  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","127,000","0","127,000","127,000",
="052346","訊芯凱基95購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","149,000","22,000","127,000","127,000",
="054324","美律台新97購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","235,000","108,000","127,000","127,000",
="054117","宏全康和96購01  ","0","0","0","0","0","0","0","0","0","127,000","0","0","0","247,000","120,000","127,000","127,000",
="056071","創意元大97購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","178,000","52,000","126,000","126,000",
="055708","茂林永豐97購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","166,000","40,000","126,000","126,000",
="055734","奇力新元富97購02","0","0","0","0","0","0","0","0","0","126,000","0","0","0","699,000","573,000","126,000","126,000",
="044134","訊芯凱基93購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","248,000","122,000","126,000","126,000",
="046431","中環第一92購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="050093","國巨永豐94購05  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","157,000","31,000","126,000","126,000",
="049318","樺漢凱基94購01  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","135,000","9,000","126,000","126,000",
="049416","美律凱基94購04  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","126,000","0","126,000","126,000",
="049622","聯詠群益94購02  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","136,000","10,000","126,000","126,000",
="054249","技嘉元大96購03  ","0","0","0","0","0","0","0","0","0","126,000","0","0","0","152,000","26,000","126,000","126,000",
="052057","臺股指凱基95購15","0","0","0","0","0","0","0","0","0","126,000","0","0","0","379,000","253,000","126,000","126,000",
="055427","技嘉群益98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","207,000","82,000","125,000","125,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","173,000","48,000","125,000","125,000",
="056068","欣興元大97購05  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="056033","T50正2凱基99購02","0","0","0","0","0","0","0","0","0","125,000","0","0","0","149,000","24,000","125,000","125,000",
="056491","南亞科國泰99購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","130,000","5,000","125,000","125,000",
="045206","創意國泰93購02  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","165,000","40,000","125,000","125,000",
="050370","台積電元大94購24","0","0","0","0","0","0","0","0","0","125,000","0","0","0","262,000","137,000","125,000","125,000",
="046796","南電元富93購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","155,000","30,000","125,000","125,000",
="050512","台泥元大94購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","244,000","119,000","125,000","125,000",
="049127","上海銀元富94購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","147,000","22,000","125,000","125,000",
="049030","凌華群益94購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","204,000","79,000","125,000","125,000",
="051715","和碩台新95購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","183,000","58,000","125,000","125,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","125,000","0","125,000","125,000",
="053124","聯發科凱基96購12","0","0","0","0","0","0","0","0","0","125,000","0","0","0","335,000","210,000","125,000","125,000",
="052767","智伸科群益98購01","0","0","0","0","0","0","0","0","0","125,000","0","0","0","135,000","10,000","125,000","125,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","125,000","0","0","0","232,000","107,000","125,000","125,000",
="055828","上銀元大97購05  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","494,000","370,000","124,000","124,000",
="04687P","全新凱基94售02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","148,000","24,000","124,000","124,000",
="046240","中鋼中信94購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","254,000","130,000","124,000","124,000",
="050474","鴻海永豐94購05  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","124,000","0","124,000","124,000",
="044190","聯詠富邦93購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","234,000","110,000","124,000","124,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","0","0","0","124,000","0","0","0","341,000","217,000","124,000","124,000",
="050515","聯電元大96購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","128,000","4,000","124,000","124,000",
="050866","景碩永豐95購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","192,000","68,000","124,000","124,000",
="053558","訊芯凱基96購02  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","202,000","78,000","124,000","124,000",
="05270P","台表科元大95售05","0","0","0","0","0","0","0","0","0","124,000","0","0","0","324,000","200,000","124,000","124,000",
="052707","景碩台新96購01  ","0","0","0","0","0","0","0","0","0","124,000","0","0","0","278,000","154,000","124,000","124,000",
="053123","京元電凱基96購01","0","0","0","0","0","0","0","0","0","124,000","0","0","0","128,000","4,000","124,000","124,000",
="056358","友訊元大99購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","156,000","33,000","123,000","123,000",
="055252","新光金統一98購02","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="047591","訊芯永豐93購02  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","123,000","0","123,000","123,000",
="048753","智伸科元富94購01","0","0","0","0","0","0","0","0","0","123,000","0","0","0","133,000","10,000","123,000","123,000",
="051203","微星麥證95購01  ","0","0","0","181,000","58,000","123,000","0","0","0","123,000","0","0","0","181,000","58,000","123,000","123,000",
="049119","元油2X元富94購04","0","0","0","0","0","0","0","0","0","123,000","0","0","0","180,000","57,000","123,000","123,000",
="053135","信邦國票96購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","161,000","38,000","123,000","123,000",
="052526","智伸科元大96購02","0","0","0","0","0","0","0","0","0","123,000","0","0","0","133,000","10,000","123,000","123,000",
="052514","嘉澤凱基96購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","267,000","144,000","123,000","123,000",
="053284","樺漢元大97購01  ","0","0","0","0","0","0","0","0","0","123,000","0","0","0","213,000","90,000","123,000","123,000",
="055678","上銀凱基97購02  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","183,000","61,000","122,000","122,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="05651P","大立光元大97售02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","174,000","52,000","122,000","122,000",
="047074","大立光兆豐94購02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="050035","聯茂元大94購07  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","236,000","114,000","122,000","122,000",
="048733","台勝科麥證95購02","0","0","0","162,000","40,000","122,000","0","0","0","122,000","0","0","0","162,000","40,000","122,000","122,000",
="050786","健策國泰96購01  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","122,000","0","122,000","122,000",
="054292","欣興元大96購06  ","0","0","0","0","0","0","0","0","0","122,000","0","0","0","297,000","175,000","122,000","122,000",
="06056P","台積電凱基98售02","0","0","0","0","0","0","0","0","0","122,000","0","0","0","123,000","1,000","122,000","122,000",
="056511","超眾永豐98購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","143,000","22,000","121,000","121,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","158,000","37,000","121,000","121,000",
="044693","滬深2X元大94購01","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="050179","全新元大96購02  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","121,000","0","121,000","121,000",
="051568","智邦富邦95購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","131,000","10,000","121,000","121,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","346,000","225,000","121,000","121,000",
="05312P","臺股指群益95售11","0","0","0","0","0","0","0","0","0","121,000","0","0","0","151,000","30,000","121,000","121,000",
="051822","和碩元富95購01  ","0","0","0","0","0","0","0","0","0","121,000","0","0","0","151,000","30,000","121,000","121,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","458,000","338,000","120,000","120,000",
="055693","南茂凱基97購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="054646","華新科群益97購03","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="03458P","玉晶光凱基03售08","0","0","0","0","0","0","0","0","0","120,000","0","0","0","170,000","50,000","120,000","120,000",
="044396","燿華凱基93購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="044299","南電凱基93購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="045162","玉晶光國泰94購04","0","0","0","0","0","0","0","0","0","120,000","0","0","0","121,000","1,000","120,000","120,000",
="046205","明基材凱基93購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="047325","材料元大93購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="051439","川湖元大95購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","145,000","25,000","120,000","120,000",
="048992","昇陽半元大94購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="04886P","臺股指凱基94售20","0","0","0","0","0","0","0","0","0","120,000","0","0","0","130,000","10,000","120,000","120,000",
="049361","華通元大94購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="049587","美律元大95購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","139,000","19,000","120,000","120,000",
="051160","亞德客元大95購02","0","0","0","0","0","0","0","0","0","120,000","0","0","0","248,000","128,000","120,000","120,000",
="051096","日月光元大95購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","148,000","28,000","120,000","120,000",
="051826","智邦元大95購03  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","236,000","116,000","120,000","120,000",
="054070","創意國泰96購02  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="053501","明泰兆豐96購01  ","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","120,000","0","0","0","140,000","20,000","120,000","120,000",
="053647","臺股指國票96購10","0","0","0","0","0","0","0","0","0","120,000","0","0","0","120,000","0","120,000","120,000",
="054800","訊芯群益99購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","141,000","22,000","119,000","119,000",
="055500","京鼎元大97購04  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","142,000","23,000","119,000","119,000",
="050483","樺漢國票94購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="044934","玉晶光元大93購01","0","0","0","0","0","0","0","0","0","119,000","0","0","0","169,000","50,000","119,000","119,000",
="050201","光磊群益94購01  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","178,000","59,000","119,000","119,000",
="051383","京鼎群益96購02  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","119,000","0","119,000","119,000",
="053978","創意元大96購05  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","139,000","20,000","119,000","119,000",
="05224P","華通統一95售03  ","0","0","0","0","0","0","0","0","0","119,000","0","0","0","145,000","26,000","119,000","119,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","190,000","72,000","118,000","118,000",
="054616","智伸科永豐97購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="044600","上銀國泰93購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","123,000","5,000","118,000","118,000",
="046937","聯電元大99購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","121,000","3,000","118,000","118,000",
="051372","樺漢富邦96購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","120,000","2,000","118,000","118,000",
="050049","華通群益96購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","168,000","50,000","118,000","118,000",
="048099","健策凱基93購06  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="049256","瑞昱元大94購04  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","134,000","16,000","118,000","118,000",
="048480","FB上証中信94購01","0","0","0","0","0","0","0","0","0","118,000","0","0","0","170,000","52,000","118,000","118,000",
="053033","智易兆豐97購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","118,000","0","118,000","118,000",
="053599","崇越元大96購01  ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","121,000","3,000","118,000","118,000",
="053844","GIS統一96購01   ","0","0","0","0","0","0","0","0","0","118,000","0","0","0","120,000","2,000","118,000","118,000",
="056371","樺漢元大98購03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","161,000","44,000","117,000","117,000",
="055959","美律元大97購03  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","137,000","20,000","117,000","117,000",
="047653","上銀兆豐94購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","133,000","16,000","117,000","117,000",
="045022","聯電亞東93購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="049649","信邦凱基94購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","117,000","0","117,000","117,000",
="049717","微星凱基94購01  ","0","0","0","0","0","0","0","0","0","117,000","0","0","0","132,000","15,000","117,000","117,000",
="050928","日月光凱基95購01","0","0","0","0","0","0","0","0","0","117,000","0","0","0","353,000","236,000","117,000","117,000",
="056003","智伸科永豐97購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","243,000","127,000","116,000","116,000",
="047647","麗豐元大93購03  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","146,000","30,000","116,000","116,000",
="049625","智易群益95購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","121,000","5,000","116,000","116,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","166,000","50,000","116,000","116,000",
="049742","日月光群益94購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","126,000","10,000","116,000","116,000",
="049247","光寶科元大94購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="048859","玉晶光群益96購02","0","0","0","0","0","0","0","0","0","116,000","0","0","0","116,000","0","116,000","116,000",
="054088","華新群益98購02  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","117,000","1,000","116,000","116,000",
="054480","和碩中信98購01  ","0","0","0","0","0","0","0","0","0","116,000","0","0","0","120,000","4,000","116,000","116,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","212,000","97,000","115,000","115,000",
="055875","光罩元富97購02  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="04254P","亞德客國票93售03","0","0","0","0","0","0","0","0","0","115,000","0","0","0","125,000","10,000","115,000","115,000",
="050272","訊芯元大94購03  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","131,000","16,000","115,000","115,000",
="053481","同欣電元大97購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","117,000","2,000","115,000","115,000",
="052214","智伸科元大96購01","0","0","0","0","0","0","0","0","0","115,000","0","0","0","115,000","0","115,000","115,000",
="052376","聯詠元大95購04  ","0","0","0","0","0","0","0","0","0","115,000","0","0","0","173,000","58,000","115,000","115,000",
="055913","中信金凱基97購01","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="055844","大毅元大98購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","396,000","282,000","114,000","114,000",
="054602","聯詠台新97購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","139,000","25,000","114,000","114,000",
="055007","晶相光元富9A購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","222,000","108,000","114,000","114,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","114,000","0","0","0","114,000","0","114,000","114,000",
="054248","燿華元大97購02  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","174,000","60,000","114,000","114,000",
="054006","智易統一97購01  ","0","0","0","0","0","0","0","0","0","114,000","0","0","0","119,000","5,000","114,000","114,000",
="055603","超眾元大97購04  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","123,000","10,000","113,000","113,000",
="055313","南電群益97購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","161,000","48,000","113,000","113,000",
="056447","聯發科凱基98購09","0","0","0","0","0","0","0","0","0","113,000","0","0","0","129,000","16,000","113,000","113,000",
="047759","復盛元富93購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","123,000","10,000","113,000","113,000",
="047123","中石化中信95購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","193,000","80,000","113,000","113,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","113,000","0","113,000","113,000",
="049408","旺宏日盛94購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","116,000","3,000","113,000","113,000",
="049623","創意群益94購01  ","0","0","0","0","0","0","0","0","0","113,000","0","0","0","139,000","26,000","113,000","113,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","113,000","0","0","0","395,000","282,000","113,000","113,000",
